,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
35,210638,0,1,0,0.5109757994404228,0.8425933895679119,0.9866302937090616,0.9866302937090616
36,211125,1,1,0,0.5558920463726329,0.9141418488552246,0.9911581249222121,0.9911581249222121
37,211543,0,1,0,0.5495335761920093,0.883032363977486,0.9832325225576329,0.9832325225576329
38,211724,0,1,0,0.5602452054379419,0.8464912280701755,0.9853220386553461,0.9853220386553461
39,212196,1,1,0,0.5500600292208266,0.9110486891385767,0.9881174436224728,0.9881174436224728
40,212289,1,1,0,0.5382333990851877,0.819047619047619,0.9846580218255147,0.9846580218255147
41,212764,1,1,0,0.5195519984508216,0.819047619047619,0.9760872498300711,0.9760872498300711
42,212776,0,1,0,0.511323545234218,0.8425933895679119,0.9859556448870705,0.9859556448870705
43,212917,1,1,0,0.5141450839723435,0.8570395559724828,0.9874153993063391,0.9874153993063391
44,213019,1,1,0,0.5088801076572452,0.89104612107807,0.9896967149939038,0.9896967149939038
45,213195,1,1,0,0.5579487492021933,0.867,0.9875061497282506,0.9875061497282506
46,213261,1,1,0,0.5572889430170533,0.7944267797208973,0.9873613210442314,0.9873613210442314
47,213465,1,1,0,0.5618539515931972,0.883032363977486,0.9810008514355241,0.9810008514355241
48,213513,1,1,0,0.5477907781937079,0.9069,0.9882561088385645,0.9882561088385645
49,214037,0,1,0,0.5550414400393999,0.8744019138755981,0.9888946348324852,0.9888946348324852
50,204466_11,0,11,1,0.533999504471562,0.8960287679799875,0.9831932974069226,0.9831932974069226
51,204466_4,0,4,0,0.5276987951713663,0.8531619855149267,0.9864257127883537,0.9864257127883537
52,204472_10,0,10,0,0.5363418542895464,0.9284515407126872,0.9839630391861754,0.9839630391861754
53,204472_12,0,12,0,0.5330575141055858,0.8803,0.9911108859768141,0.9911108859768141
54,204472_13,0,13,0,0.5318565877190113,0.8185805422647527,0.9866102171857618,0.9866102171857618
55,204472_5,0,5,0,0.5708977241943645,0.8537,0.9774513196429453,0.9774513196429453
56,204475_8,1,8,0,0.5617523828240321,0.9319038256737937,0.9896640571155106,0.9896640571155106
57,204481_6,0,6,0,0.5049915031257601,0.8404,0.9754043466045175,0.9754043466045175
58,204484_13,0,13,0,0.6641753125892994,0.8632505795259104,0.9822410332615251,0.9822410332615251
59,204544_13,0,13,1,0.5139536089166464,0.8960287679799875,0.9841328279551188,0.9841328279551188
60,204553_14,0,14,0,0.5147308302434129,0.8537,0.9886620924467171,0.9886620924467171
61,204553_19,0,19,0,0.999903455102226,0.867845786963434,0.9880895248914306,0.9880895248914306
62,204553_6,0,6,0,0.5304840486198938,0.8282836977104493,0.9885425194130841,0.9885425194130841
63,204562_11,1,11,0,0.5360102853779678,0.8229499467518637,0.9837456105474198,0.9837456105474198
64,204574_20,0,20,0,0.5463639362517148,0.8425933895679119,0.9843876005877323,0.9843876005877323
65,204586_16,0,16,0,0.5906007604769969,0.8803,0.9886551665713529,0.9886551665713529
66,204592_13,1,13,0,0.5363550685248848,0.8365691816171049,0.9824820611341862,0.9824820611341862
67,204613_18,0,18,0,0.6567230025467508,0.9343404423380727,0.9886891829172882,0.9886891829172882
68,204613_5,0,5,0,0.5326905831689898,0.8570395559724828,0.257473167795395,0.257473167795395
69,204613_6,0,6,1,0.5128653021938105,0.8229499467518637,0.9913830870890207,0.9913830870890207
70,204628_2,1,2,0,0.5245662941133604,0.8185805422647527,0.9879662748932382,0.9879662748932382
71,204628_3,1,3,0,0.5304030059475937,0.8464912280701754,0.9903000824706908,0.9903000824706908
72,204640_15,0,15,0,0.5270472765061176,0.823794382617912,0.981577695117312,0.981577695117312
73,204661_13,1,13,0,0.5042180700818547,0.871212773282837,0.9854143039011968,0.9854143039011968
74,204661_15,1,15,1,0.5312029477978416,0.8384781840664194,0.9826927340054704,0.9826927340054704
75,204670_11,1,11,0,0.5192170191204062,0.8936,0.990359463501064,0.990359463501064
76,204670_17,1,17,0,0.5809368487364088,0.8729266987693953,0.9887477683872538,0.9887477683872538
77,204670_4,1,4,0,0.5231506740314651,0.9069,0.9620434415544681,0.9620434415544681
78,204679_15,0,15,0,0.5862907848669252,0.9182845908085524,0.9871905202791326,0.9871905202791326
79,204682_13,0,13,0,0.592912100933906,0.8960287679799875,0.9886143897227634,0.9886143897227634
80,204691_20,1,20,0,0.5200177553223075,0.8492063492063492,0.9881793803144611,0.9881793803144611
81,204700_10,0,10,0,0.6175476886688421,0.9110486891385767,0.9849272013863714,0.9849272013863714
82,204703_11,1,11,0,0.6018982514589883,0.8774268862128287,0.983692347484347,0.983692347484347
83,204703_12,1,12,0,0.5937410373835128,0.871212773282837,0.9851030095927013,0.9851030095927013
84,204703_4,1,4,0,0.5962569399563402,0.8229499467518637,0.9803528331753347,0.9803528331753347
85,204709_15,1,15,0,0.5647832673484598,0.89104612107807,0.9877745660618225,0.9877745660618225
86,204718_15,1,15,0,0.5451298170653585,0.9069,0.9902051226395967,0.9902051226395967
87,204718_6,1,6,0,0.550912933524518,0.8638076513475875,0.9897103871359871,0.9897103871359871
88,204721_3,0,3,0,0.5033676427764041,0.9141418488552246,0.9813488497193021,0.9813488497193021
89,204724_3,0,3,0,0.6005441833487468,0.8365691816171049,0.9855316579940404,0.9855316579940404
90,204724_6,0,6,0,0.5984600657756449,0.900545876018844,0.9899697767794755,0.9899697767794755
91,204730_10,0,10,0,0.5544435234726597,0.8756823450235549,0.9816388728299484,0.9816388728299484
92,204730_2,0,2,1,0.5015711613354195,0.8425933895679119,0.9902356792209699,0.9902356792209699
93,204742_13,1,13,0,0.6168626112729609,0.8638076513475874,0.9871124487391786,0.9871124487391786
94,204751_6,1,6,0,0.5294134217497595,0.8229499467518637,0.9848945789535104,0.9848945789535104
95,204760_15,0,15,0,0.5467583584684376,0.8464912280701754,0.9871568306394847,0.9871568306394847
96,204766_18,1,18,0,0.5440589098833102,0.7906698564593302,0.9885676789041079,0.9885676789041079
97,204766_5,1,5,0,0.5402077346497661,0.8425933895679119,0.9879260583985207,0.9879260583985207
98,204829_14,0,14,0,0.5348598244027701,0.8425933895679119,0.9895450791408226,0.9895450791408226
99,204829_15,0,15,0,0.533459928193915,0.8883572567783095,0.981860995730244,0.981860995730244
100,204838_12,0,12,0,0.6222213584357403,0.8365691816171049,0.9881658044380891,0.9881658044380891
101,204841_17,1,17,0,0.5663986668765342,0.8604465709728868,0.9849250495666687,0.9849250495666687
102,204841_18,1,18,0,0.5623849653824229,0.911897191308956,0.9798592676528569,0.9798592676528569
103,204847_11,0,11,1,0.5046832174762518,0.8604465709728868,0.984148703779324,0.984148703779324
104,204847_15,0,15,1,0.5170829341171045,0.867845786963434,0.9877118982329405,0.9877118982329405
105,204850_14,0,14,0,0.6344385760771917,0.8091105811694046,0.9900560235158267,0.9900560235158267
106,204894_20,0,20,0,0.685120910632028,0.8358511058451816,0.9882120180798833,0.9882120180798833
107,204906_8,0,8,0,0.539140511806725,0.8091105811694047,0.9851911733255633,0.9851911733255633
108,204936_11,0,11,0,0.531424612844618,0.860219368646335,0.9801387983406292,0.9801387983406292
109,204936_2,0,2,0,0.5643399035246479,0.9069,0.9895639531963171,0.9895639531963171
110,204963_12,1,12,0,0.5765381943411267,0.8282836977104493,0.9850342959028932,0.9850342959028932
111,204981_5,0,5,0,0.5817037032715049,0.8405734560797852,0.9877742474735253,0.9877742474735253
112,204987_10,1,10,0,0.5294029709205108,0.834126984126984,0.9810445635336541,0.9810445635336541
113,204987_13,1,13,1,0.5127561468188748,0.8404,0.9837949897003884,0.9837949897003884
114,204987_5,1,5,0,0.5687336490112356,0.867845786963434,0.970224637862641,0.970224637862641
115,204993_6,0,6,0,0.5292933567994338,0.8229499467518637,0.9886758187948275,0.9886758187948275
116,204999_14,0,14,0,0.567697693255776,0.8604465709728868,0.9823512922851605,0.9823512922851605
117,205002_11,1,11,0,0.5875025731164781,0.9182845908085525,0.8474548798741989,0.8474548798741989
118,205002_13,1,13,0,0.5885694708783393,0.867,0.9284673797485847,0.9284673797485847
119,205005_2,1,2,0,0.5472884175000103,0.7853546221380616,0.9892512449454454,0.9892512449454454
120,205026_10,0,10,0,0.522729226173154,0.8960287679799875,0.9876360149772991,0.9876360149772991
121,205026_12,0,12,0,0.5297723228640239,0.829518970821292,0.9826839187646226,0.9826839187646226
122,205026_18,0,18,0,0.6375569322803429,0.8139740058529867,0.9904456677544253,0.9904456677544253
123,205026_6,0,6,0,0.5269557021896001,0.900545876018844,0.9820575885319888,0.9820575885319888
124,205026_9,0,9,0,0.5215428139956766,0.8700359599749843,0.9878908904607691,0.9878908904607691
125,205035_13,0,13,1,0.5050982411909084,0.89104612107807,0.9877855648206627,0.9877855648206627
126,205035_5,0,5,0,0.5598536156976129,0.8384781840664194,0.986655387134649,0.986655387134649
127,205035_9,0,9,0,0.5157964092243987,0.8404,0.9921444336852706,0.9921444336852706
128,205062_17,0,17,0,0.702588672586451,0.89104612107807,0.987270337498409,0.987270337498409
129,205080_10,1,10,0,0.5182729023367202,0.9023125996810207,0.978309145532683,0.978309145532683
130,205080_11,1,11,0,0.5111357606254583,0.8856340288924558,0.9884495191686428,0.9884495191686428
131,205086_12,0,12,0,0.5192096407441149,0.8883572567783095,0.9787253950424724,0.9787253950424724
132,205086_19,0,19,0,0.9999721439317149,0.7969878905057495,0.9853134704668712,0.9853134704668712
133,205086_5,0,5,0,0.5529970512232171,0.8185805422647527,0.9893743099358141,0.9893743099358141
134,205086_7,0,7,0,0.5202059134575809,0.8365691816171049,0.9856755824603762,0.9856755824603762
135,205122_7,1,7,0,0.5129544300926515,0.8570395559724828,0.9841451590420552,0.9841451590420552
136,205125_19,1,19,0,0.6571360160119312,0.8883572567783095,0.9878299105208425,0.9878299105208425
137,205125_4,1,4,0,0.6084074312746168,0.8570395559724828,0.9824460688013583,0.9824460688013583
138,205125_7,1,7,0,0.6136579323587619,0.8508188140282659,0.9818967532316983,0.9818967532316983
139,205131_18,1,18,1,0.5246102820103806,0.9069,0.9852421836170884,0.9852421836170884
140,205131_4,1,4,0,0.5636097939537157,0.867,0.9902355491966219,0.9902355491966219
141,205143_19,0,19,0,0.7073971381408313,0.8365691816171049,0.9760427816144455,0.9760427816144455
142,205164_9,0,9,0,0.5104729127760324,0.8464912280701755,0.986149119967343,0.986149119967343
143,205167_13,1,13,0,0.5538539543994052,0.8983413590155164,0.9853506000941986,0.9853506000941986
144,205182_4,0,4,0,0.6159984996265762,0.7957114770213811,0.9875447863697219,0.9875447863697219
145,205202_14,1,14,0,0.5506274456132993,0.7650591768238828,0.9760384859508103,0.9760384859508103
146,205220_12,1,12,0,0.5336959808225545,0.8604465709728868,0.9851728411304421,0.9851728411304421
147,205226_12,1,12,0,0.5290139289027721,0.9182845908085525,0.9892626354444783,0.9892626354444783
148,205247_10,0,10,0,0.6123904224810233,0.9090251719824891,0.9886051468668858,0.9886051468668858
149,205247_16,0,16,0,0.6066880084149651,0.8825295884119414,0.9818642345912426,0.9818642345912426
150,205247_5,0,5,0,0.5989508485558172,0.8638076513475874,0.9612378769777256,0.9612378769777256
151,205268_6,1,6,0,0.5287565086952177,0.8744019138755981,0.9886239806691519,0.9886239806691519
152,205295_12,0,12,0,0.6270755658520797,0.9491706795077581,0.9857835749039012,0.9857835749039012
153,205295_7,0,7,0,0.5960706915219434,0.8700359599749844,0.9911510408941309,0.9911510408941309
154,205298_14,0,14,0,0.5399932745386402,0.9023125996810207,0.9863351728707701,0.9863351728707701
155,205313_3,1,3,0,0.5483311931141207,0.8282836977104493,0.9877298386568272,0.9877298386568272
156,205316_2,1,2,0,0.5414793053210579,0.9023125996810207,0.9200620007284457,0.9200620007284457
157,205319_2,0,2,0,0.5278378095704312,0.871212773282837,0.9883294500177964,0.9883294500177964
158,205322_14,1,14,0,0.5244484930245887,0.8756823450235549,0.957231144277233,0.957231144277233
159,205322_17,1,17,0,0.6335623824329699,0.867845786963434,0.9873929194363109,0.9873929194363109
160,205349_7,0,7,0,0.597672075318353,0.8365691816171049,0.984801679785135,0.984801679785135
161,205358_9,0,9,0,0.6086422603003132,0.819047619047619,0.9836011629401239,0.9836011629401239
162,205364_2,1,2,0,0.5270488889217021,0.8856340288924559,0.9859978035366292,0.9859978035366292
163,205364_9,1,9,1,0.5016004936963748,0.8604465709728868,0.9782536182276605,0.9782536182276605
164,205367_3,0,3,0,0.5440896472936458,0.8883572567783095,0.9850586530713187,0.9850586530713187
165,205367_7,0,7,0,0.5645582702364608,0.8883572567783095,0.9825132495493778,0.9825132495493778
166,205370_10,0,10,0,0.5462193047642276,0.8464912280701755,0.9867456249740701,0.9867456249740701
167,205370_18,0,18,0,0.5436020340647678,0.9319038256737937,0.9747288478109144,0.9747288478109144
168,205379_15,0,15,1,0.5318928473393953,0.883032363977486,0.9864052452541114,0.9864052452541114
169,205379_16,0,16,1,0.528046006928482,0.8569030814253744,0.9804215378459985,0.9804215378459985
170,205388_13,0,13,1,0.5394182750294011,0.7944267797208974,0.9864536974302683,0.9864536974302683
171,205388_18,0,18,0,0.5612041772578136,0.823794382617912,0.9843278557213825,0.9843278557213825
172,205397_10,1,10,1,0.506281274629927,0.9023125996810207,0.9882884624993178,0.9882884624993178
173,205397_5,1,5,0,0.5414545475403479,0.8856340288924559,0.9839042221811847,0.9839042221811847
174,205400_6,0,6,0,0.6034926519670643,0.9023125996810207,0.9880222425928603,0.9880222425928603
175,205415_5,1,5,0,0.5799958475977194,0.819047619047619,0.9874711249849107,0.9874711249849107
176,205418_10,0,10,0,0.6344224994047176,0.8944444444444445,0.983472253374053,0.983472253374053
177,205418_19,0,19,0,0.5737942883350424,0.8450172462011746,0.9882394290180812,0.9882394290180812
178,205421_5,1,5,0,0.5700910932942398,0.8936,0.9898416916326312,0.9898416916326312
179,205433_15,0,15,0,0.5758423745233439,0.8856340288924559,0.9796804869391165,0.9796804869391165
180,205433_19,0,19,0,0.5241622136004451,0.867845786963434,0.9890365015601712,0.9890365015601712
181,205459_16,0,16,0,0.7129755117003373,0.867845786963434,0.9468347140077976,0.9468347140077976
182,205465_8,0,8,0,0.6126458775655902,0.819047619047619,0.915129657276204,0.915129657276204
183,205474_12,0,12,0,0.55104574507947,0.9182845908085525,0.9853814634144508,0.9853814634144508
184,205474_13,0,13,0,0.5438173351108354,0.8310467479674797,0.9894215058768289,0.9894215058768289
185,205480_4,0,4,0,0.5628379621539872,0.8960287679799875,0.9801037408141788,0.9801037408141788
186,205499_10,0,10,0,0.6139312533468881,0.7888888888888889,0.9805168294584701,0.9805168294584701
187,205508_7,1,7,0,0.6101080584569183,0.8425933895679119,0.9881001159857857,0.9881001159857857
188,205511_8,1,8,1,0.5149126530669896,0.8531619855149267,0.9898094710702229,0.9898094710702229
189,205514_6,0,6,0,0.5165345575536406,0.8700359599749843,0.9892195331529305,0.9892195331529305
190,205517_10,0,10,0,0.5711859826812603,0.9756624213145952,0.9837592156258732,0.9837592156258732
191,205517_16,0,16,0,0.5619486976319894,0.9069,0.989446164968621,0.989446164968621
192,205532_20,1,20,1,0.5791288978025151,0.7966827180310326,0.9871018339880651,0.9871018339880651
193,205553_16,1,16,0,0.5507479303919134,0.8729266987693954,0.958927968406486,0.958927968406486
194,205556_20,0,20,0,0.5254726579526292,0.8604465709728868,0.9857517216859842,0.9857517216859842
195,205562_16,1,16,0,0.6523597358386175,0.8501884164823461,0.9839885294235101,0.9839885294235101
196,205562_3,1,3,0,0.5378286512004742,0.8632505795259104,0.9767791398795859,0.9767791398795859
197,205565_2,1,2,0,0.5374970103405068,0.8091105811694047,0.985297987070462,0.985297987070462
198,205583_15,0,15,0,0.5911615468871833,0.834126984126984,0.9783585438918588,0.9783585438918588
199,205583_8,0,8,0,0.6024634008980163,0.8440431519699813,0.9867744083314175,0.9867744083314175
200,205598_9,1,9,0,0.5087987710306984,0.7927454929037208,0.9587874222995082,0.9587874222995082
201,205643_8,0,8,0,0.5944772935879308,0.9023125996810207,0.9872767940867315,0.9872767940867315
202,205649_18,0,18,0,0.8457111679844851,0.8695054945054945,0.9838847692716228,0.9838847692716228
203,205655_16,1,16,0,0.5560792080505113,0.8501884164823461,0.9905722111841017,0.9905722111841017
204,205676_20,0,20,1,0.5312976712597435,0.8282836977104493,0.9893093900663031,0.9893093900663031
205,205679_15,1,15,0,0.5695163815096421,0.8856340288924559,0.9856515703975319,0.9856515703975319
206,205679_3,1,3,0,0.623401958951186,0.8271,0.9881115261337527,0.9881115261337527
207,205715_13,0,13,0,0.5550046374343579,0.9070103477207048,0.9834429110492899,0.9834429110492899
208,205736_18,0,18,0,0.5589281923481635,0.8425933895679119,0.9809039655222204,0.9809039655222204
209,205736_3,0,3,0,0.52348628914958,0.8700359599749844,0.9887765184385343,0.9887765184385343
210,205736_6,0,6,0,0.5474645258270139,0.8404,0.9869665809375583,0.9869665809375583
211,205736_8,0,8,0,0.5262477963508374,0.8936000000000001,0.9816581782086448,0.9816581782086448
212,205736_9,0,9,0,0.5194773697198034,0.8700359599749844,0.9890261624197196,0.9890261624197196
213,205742_9,1,9,1,0.5140208222015054,0.8464912280701754,0.9829863188737862,0.9829863188737862
214,205745_20,1,20,0,0.5346528654554545,0.834126984126984,0.986374263623627,0.986374263623627
215,205745_5,1,5,0,0.6039308052865042,0.8936000000000001,0.9733009700605934,0.9733009700605934
216,205757_11,0,11,0,0.5912148624903881,0.871212773282837,0.9862502821144654,0.9862502821144654
217,205779_7,1,7,0,0.567039011702578,0.8091105811694047,0.9855414347140286,0.9855414347140286
218,205791_16,0,16,0,0.5474449454646095,0.9069,0.9895523201409654,0.9895523201409654
219,205794_11,0,11,0,0.6526871131612745,0.8960287679799875,0.9561349986630211,0.9561349986630211
220,205794_14,0,14,0,0.6208488915344403,0.8856340288924559,0.986408629398538,0.986408629398538
221,205819_2,0,2,0,0.551001067378112,0.8492063492063492,0.9816255768398164,0.9816255768398164
222,205819_5,0,5,0,0.5647106802336397,0.871212773282837,0.9889767095489437,0.9889767095489437
223,205831_4,1,4,0,0.5509443659458406,0.8744019138755981,0.9860102986012452,0.9860102986012452
224,205837_5,1,5,0,0.6006630013836181,0.819047619047619,0.9872378722235099,0.9872378722235099
225,205846_2,0,2,0,0.534204756290901,0.89104612107807,0.9896949422786367,0.9896949422786367
226,205846_8,0,8,0,0.6067478478232898,0.9090251719824891,0.9852993552385939,0.9852993552385939
227,205864_3,0,3,0,0.6209339964595268,0.7888888888888889,0.9870113385113238,0.9870113385113238
228,205864_9,0,9,1,0.5063685081413407,0.8365691816171049,0.9472262071674491,0.9472262071674491
229,205867_10,1,10,0,0.5138840953443181,0.9090251719824891,0.9886158947511337,0.9886158947511337
230,205867_14,1,14,0,0.5262247928550057,0.867,0.9833014446173097,0.9833014446173097
231,205873_12,1,12,0,0.5710598333776429,0.8194362164296998,0.9861053611050363,0.9861053611050363
232,205876_19,0,19,0,0.6832968159928068,0.8881141105211994,0.9857837574710427,0.9857837574710427
233,205897_3,0,3,0,0.5400451507087954,0.867,0.9867729123970262,0.9867729123970262
234,205912_11,0,11,1,0.5153519223473328,0.871212773282837,0.9852214632375169,0.9852214632375169
235,205921_17,0,17,0,0.5817937557145172,0.9182845908085524,0.9880516870854567,0.9880516870854567
236,205954_9,1,9,0,0.5883040403398961,0.89104612107807,0.9884437361663645,0.9884437361663645
237,205960_20,0,20,0,0.6223032496189821,0.834126984126984,0.9830457827579623,0.9830457827579623
238,205960_5,0,5,0,0.5307574542283403,0.7944267797208973,0.9861611531525425,0.9861611531525425
239,205969_15,0,15,1,0.5135544533028659,0.883032363977486,0.9854904501467581,0.9854904501467581
240,205969_17,0,17,0,0.6186582928228654,0.8729266987693954,0.9905139246638136,0.9905139246638136
241,205969_18,0,18,0,0.6309258801014545,0.8404,0.9876969838022676,0.9876969838022676
242,205969_20,0,20,0,0.6601726634011398,0.8638076513475874,0.987884239545375,0.987884239545375
243,205969_5,0,5,0,0.5280862443306501,0.867,0.9872037700903042,0.9872037700903042
244,205984_17,0,17,0,0.5742886264510901,0.871212773282837,0.9799890259986953,0.9799890259986953
245,205984_18,0,18,0,0.6051513756339806,0.7587301587301588,0.9859328207274426,0.9859328207274426
246,205984_20,0,20,0,0.6532218894011099,0.803968253968254,0.9589420237058345,0.9589420237058345
247,206026_13,1,13,1,0.5473028241356411,0.8638076513475874,0.9696576760110469,0.9696576760110469
248,206026_6,1,6,0,0.5001066802808025,0.8365691816171049,0.9494481021351255,0.9494481021351255
249,206026_7,1,7,1,0.5028670118592821,0.8793650793650793,0.989214798205506,0.989214798205506
250,206050_17,0,17,0,0.548953513816554,0.8604465709728868,0.9724215189711303,0.9724215189711303
251,206053_3,1,3,0,0.5207799115838658,0.8537,0.987094396802268,0.987094396802268
252,206059_6,0,6,0,0.5255038012381361,0.8341269841269842,0.9858511787289902,0.9858511787289902
253,206086_17,0,17,0,0.5992714522061104,0.8638076513475874,0.9854718212104742,0.9854718212104742
254,206086_6,0,6,0,0.549052400253685,0.803968253968254,0.990204541250271,0.990204541250271
255,206086_7,0,7,0,0.553616150900833,0.8464912280701755,0.983299492781176,0.983299492781176
256,206086_8,0,8,0,0.5156503080815171,0.8531619855149266,0.1154661466201169,0.1154661466201169
257,206099_20,0,20,0,0.7288060643451032,0.8960287679799875,0.9856406688640836,0.9856406688640836
258,206108_11,1,11,0,0.5602020697146189,0.8638076513475874,0.97538591415734,0.97538591415734
259,206114_3,1,3,0,0.5193492476845905,0.8803,0.9803720369100494,0.9803720369100494
260,206123_17,1,17,0,0.6078960373384266,0.8774268862128287,0.9857114879788159,0.9857114879788159
261,206123_5,1,5,0,0.5298169587435979,0.8744019138755981,0.9758785871822793,0.9758785871822793
262,206123_7,1,7,0,0.5440100969463857,0.8883572567783095,0.9885394990621506,0.9885394990621506
263,206123_8,1,8,0,0.5066330448789724,0.829518970821292,0.9870056136886671,0.9870056136886671
264,206132_17,0,17,0,0.588937205696202,0.871212773282837,0.9879929795445214,0.9879929795445214
265,206132_4,0,4,0,0.6024880956980714,0.900545876018844,0.9871243447027251,0.9871243447027251
266,206141_12,0,12,0,0.5323487693189721,0.9350179799874923,0.9846710813801284,0.9846710813801284
267,206141_19,0,19,1,0.513110791563048,0.9468,0.9813066687226265,0.9813066687226265
268,206141_8,0,8,0,0.537793430644546,0.7996643139955242,0.9907343594011886,0.9907343594011886
269,206141_9,0,9,0,0.5328061329596689,0.8700359599749844,0.5153605888736548,0.5153605888736548
270,206147_19,0,19,1,0.5109065917281579,0.867,0.9831664158586846,0.9831664158586846
271,206150_17,0,17,0,0.6489916504344813,0.8139740058529867,0.9827817838158629,0.9827817838158629
272,206150_18,0,18,0,0.5323644209850039,0.9110486891385767,0.9914830178375659,0.9914830178375659
273,206162_19,1,19,0,0.5247736822367661,0.8569030814253744,0.9742347822223579,0.9742347822223579
274,206162_7,1,7,0,0.5530143552918516,0.8464912280701755,0.9652479773524932,0.9652479773524932
275,206165_10,0,10,0,0.597449656791772,0.9090251719824891,0.97757354697051,0.97757354697051
276,206165_5,0,5,0,0.5744055677823212,0.8383870485306214,0.9834538742379864,0.9834538742379864
277,206180_16,0,16,1,0.5731886717011183,0.8881141105211994,0.9798944292323891,0.9798944292323891
278,206180_8,0,8,1,0.507824120762199,0.8425933895679119,0.9836680352997169,0.9836680352997169
279,206210_11,1,11,0,0.6264449728505177,0.8404,0.9837576487604589,0.9837576487604589
280,206210_15,1,15,0,0.596021361507139,0.883032363977486,0.9875536750719228,0.9875536750719228
281,206210_20,1,20,0,0.6335732196707171,0.867,0.9806539079588945,0.9806539079588945
282,206219_17,0,17,0,0.6176016358277989,0.871212773282837,0.985282152811769,0.985282152811769
283,206219_18,0,18,0,0.5010867371736951,0.860219368646335,0.9890880713824821,0.9890880713824821
284,206222_4,0,4,0,0.5361220929937764,0.8744019138755981,0.9734043795229127,0.9734043795229127
285,206222_9,0,9,0,0.6818579316236169,0.8783121065729762,0.9806871411380548,0.9806871411380548
286,206231_13,0,13,0,0.7372086538252719,0.8501884164823461,0.9533611491795279,0.9533611491795279
287,206234_18,0,18,0,0.5421251482252452,0.89104612107807,0.9862816189755033,0.9862816189755033
288,206234_2,0,2,0,0.5131887505597139,0.819047619047619,0.9912356979442655,0.9912356979442655
289,206240_2,0,2,0,0.5152860612007505,0.9220215759849906,0.9856459167739532,0.9856459167739532
290,206249_5,0,5,0,0.5361676464387468,0.8425933895679119,0.9836350507012682,0.9836350507012682
