,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
38,211724,0,1,0,0.5602452054379419,1.0,1.0,1.0
39,212196,1,1,0,0.5500600292208266,1.0,1.0,1.0
40,212289,1,1,0,0.5382333990851877,1.0,1.0,1.0
41,212764,1,1,0,0.5195519984508216,1.0,1.0,1.0
42,212776,0,1,0,0.511323545234218,1.0,1.0,1.0
43,212917,1,1,0,0.5141450839723435,1.0,1.0,1.0
44,213019,1,1,0,0.5088801076572452,1.0,1.0,1.0
45,213195,1,1,0,0.5579487492021933,1.0,1.0,1.0
46,213261,1,1,0,0.5572889430170533,1.0,1.0,1.0
47,213465,1,1,0,0.5618539515931972,1.0,1.0,1.0
48,213513,1,1,0,0.5477907781937079,1.0,1.0,1.0
49,214037,0,1,0,0.5550414400393999,1.0,1.0,1.0
50,204466_11,0,11,1,0.533999504471562,1.0,1.0,1.0
51,204466_4,0,4,0,0.5276987951713663,1.0,1.0,1.0
52,204472_10,0,10,0,0.5363418542895464,1.0,1.0,1.0
53,204472_12,0,12,0,0.5330575141055858,1.0,1.0,1.0
54,204472_13,0,13,0,0.5318565877190113,1.0,1.0,1.0
55,204472_5,0,5,0,0.5708977241943645,1.0,1.0,1.0
56,204475_8,1,8,0,0.5617523828240321,1.0,1.0,1.0
57,204481_6,0,6,0,0.5049915031257601,1.0,1.0,1.0
58,204484_13,0,13,0,0.6641753125892994,1.0,1.0,1.0
59,204544_13,0,13,1,0.5139536089166464,1.0,1.0,1.0
60,204553_14,0,14,0,0.5147308302434129,1.0,1.0,1.0
61,204553_19,0,19,0,0.999903455102226,1.0,1.0,1.0
62,204553_6,0,6,0,0.5304840486198938,1.0,1.0,1.0
63,204562_11,1,11,0,0.5360102853779678,1.0,1.0,1.0
64,204574_20,0,20,0,0.5463639362517148,1.0,1.0,1.0
65,204586_16,0,16,0,0.5906007604769969,1.0,1.0,1.0
66,204592_13,1,13,0,0.5363550685248848,1.0,1.0,1.0
67,204613_18,0,18,0,0.6567230025467508,1.0,1.0,1.0
68,204613_5,0,5,0,0.5326905831689898,1.0,1.0,1.0
69,204613_6,0,6,1,0.5128653021938105,1.0,1.0,1.0
70,204628_2,1,2,0,0.5245662941133604,1.0,1.0,1.0
71,204628_3,1,3,0,0.5304030059475937,1.0,1.0,1.0
72,204640_15,0,15,0,0.5270472765061176,1.0,1.0,1.0
73,204661_13,1,13,0,0.5042180700818547,1.0,1.0,1.0
74,204661_15,1,15,1,0.5312029477978416,1.0,1.0,1.0
75,204670_11,1,11,0,0.5192170191204062,1.0,1.0,1.0
76,204670_17,1,17,0,0.5809368487364088,1.0,1.0,1.0
77,204670_4,1,4,0,0.5231506740314651,1.0,1.0,1.0
78,204679_15,0,15,0,0.5862907848669252,1.0,1.0,1.0
79,204682_13,0,13,0,0.592912100933906,1.0,1.0,1.0
80,204691_20,1,20,0,0.5200177553223075,1.0,1.0,1.0
81,204700_10,0,10,0,0.6175476886688421,1.0,1.0,1.0
82,204703_11,1,11,0,0.6018982514589883,1.0,1.0,1.0
83,204703_12,1,12,0,0.5937410373835128,1.0,1.0,1.0
84,204703_4,1,4,0,0.5962569399563402,1.0,1.0,1.0
85,204709_15,1,15,0,0.5647832673484598,1.0,1.0,1.0
86,204718_15,1,15,0,0.5451298170653585,1.0,1.0,1.0
87,204718_6,1,6,0,0.550912933524518,1.0,1.0,1.0
88,204721_3,0,3,0,0.5033676427764041,1.0,1.0,1.0
89,204724_3,0,3,0,0.6005441833487468,1.0,1.0,1.0
90,204724_6,0,6,0,0.5984600657756449,1.0,1.0,1.0
91,204730_10,0,10,0,0.5544435234726597,1.0,1.0,1.0
92,204730_2,0,2,1,0.5015711613354195,1.0,1.0,1.0
93,204742_13,1,13,0,0.6168626112729609,1.0,1.0,1.0
94,204751_6,1,6,0,0.5294134217497595,1.0,1.0,1.0
95,204760_15,0,15,0,0.5467583584684376,1.0,1.0,1.0
96,204766_18,1,18,0,0.5440589098833102,1.0,1.0,1.0
97,204766_5,1,5,0,0.5402077346497661,1.0,1.0,1.0
98,204829_14,0,14,0,0.5348598244027701,1.0,1.0,1.0
99,204829_15,0,15,0,0.533459928193915,1.0,1.0,1.0
100,204838_12,0,12,0,0.6222213584357403,1.0,1.0,1.0
101,204841_17,1,17,0,0.5663986668765342,1.0,1.0,1.0
102,204841_18,1,18,0,0.5623849653824229,1.0,1.0,1.0
103,204847_11,0,11,1,0.5046832174762518,1.0,1.0,1.0
104,204847_15,0,15,1,0.5170829341171045,1.0,1.0,1.0
105,204850_14,0,14,0,0.6344385760771917,1.0,1.0,1.0
106,204894_20,0,20,0,0.685120910632028,1.0,1.0,1.0
107,204906_8,0,8,0,0.539140511806725,1.0,1.0,1.0
108,204936_11,0,11,0,0.531424612844618,1.0,1.0,1.0
109,204936_2,0,2,0,0.5643399035246479,1.0,1.0,1.0
110,204963_12,1,12,0,0.5765381943411267,1.0,1.0,1.0
111,204981_5,0,5,0,0.5817037032715049,1.0,1.0,1.0
112,204987_10,1,10,0,0.5294029709205108,1.0,1.0,1.0
113,204987_13,1,13,1,0.5127561468188748,1.0,1.0,1.0
114,204987_5,1,5,0,0.5687336490112356,1.0,1.0,1.0
115,204993_6,0,6,0,0.5292933567994338,1.0,1.0,1.0
116,204999_14,0,14,0,0.567697693255776,1.0,1.0,1.0
117,205002_11,1,11,0,0.5875025731164781,1.0,1.0,1.0
118,205002_13,1,13,0,0.5885694708783393,1.0,1.0,1.0
119,205005_2,1,2,0,0.5472884175000103,1.0,1.0,1.0
120,205026_10,0,10,0,0.522729226173154,1.0,1.0,1.0
121,205026_12,0,12,0,0.5297723228640239,1.0,1.0,1.0
122,205026_18,0,18,0,0.6375569322803429,1.0,1.0,1.0
123,205026_6,0,6,0,0.5269557021896001,1.0,1.0,1.0
124,205026_9,0,9,0,0.5215428139956766,1.0,1.0,1.0
125,205035_13,0,13,1,0.5050982411909084,1.0,1.0,1.0
126,205035_5,0,5,0,0.5598536156976129,1.0,1.0,1.0
127,205035_9,0,9,0,0.5157964092243987,1.0,1.0,1.0
128,205062_17,0,17,0,0.702588672586451,1.0,1.0,1.0
129,205080_10,1,10,0,0.5182729023367202,1.0,1.0,1.0
130,205080_11,1,11,0,0.5111357606254583,1.0,1.0,1.0
131,205086_12,0,12,0,0.5192096407441149,1.0,1.0,1.0
132,205086_19,0,19,0,0.9999721439317149,1.0,1.0,1.0
133,205086_5,0,5,0,0.5529970512232171,1.0,1.0,1.0
134,205086_7,0,7,0,0.5202059134575809,1.0,1.0,1.0
135,205122_7,1,7,0,0.5129544300926515,1.0,1.0,1.0
136,205125_19,1,19,0,0.6571360160119312,1.0,1.0,1.0
137,205125_4,1,4,0,0.6084074312746168,1.0,1.0,1.0
138,205125_7,1,7,0,0.6136579323587619,1.0,1.0,1.0
139,205131_18,1,18,1,0.5246102820103806,1.0,1.0,1.0
140,205131_4,1,4,0,0.5636097939537157,1.0,1.0,1.0
141,205143_19,0,19,0,0.7073971381408313,1.0,1.0,1.0
142,205164_9,0,9,0,0.5104729127760324,1.0,1.0,1.0
143,205167_13,1,13,0,0.5538539543994052,1.0,1.0,1.0
144,205182_4,0,4,0,0.6159984996265762,1.0,1.0,1.0
145,205202_14,1,14,0,0.5506274456132993,1.0,1.0,1.0
146,205220_12,1,12,0,0.5336959808225545,1.0,1.0,1.0
147,205226_12,1,12,0,0.5290139289027721,1.0,1.0,1.0
148,205247_10,0,10,0,0.6123904224810233,1.0,1.0,1.0
149,205247_16,0,16,0,0.6066880084149651,1.0,1.0,1.0
150,205247_5,0,5,0,0.5989508485558172,1.0,1.0,1.0
151,205268_6,1,6,0,0.5287565086952177,1.0,1.0,1.0
152,205295_12,0,12,0,0.6270755658520797,1.0,1.0,1.0
153,205295_7,0,7,0,0.5960706915219434,1.0,1.0,1.0
154,205298_14,0,14,0,0.5399932745386402,1.0,1.0,1.0
155,205313_3,1,3,0,0.5483311931141207,1.0,1.0,1.0
156,205316_2,1,2,0,0.5414793053210579,1.0,1.0,1.0
157,205319_2,0,2,0,0.5278378095704312,1.0,1.0,1.0
158,205322_14,1,14,0,0.5244484930245887,1.0,1.0,1.0
159,205322_17,1,17,0,0.6335623824329699,1.0,1.0,1.0
160,205349_7,0,7,0,0.597672075318353,1.0,1.0,1.0
161,205358_9,0,9,0,0.6086422603003132,1.0,1.0,1.0
162,205364_2,1,2,0,0.5270488889217021,1.0,1.0,1.0
163,205364_9,1,9,1,0.5016004936963748,1.0,1.0,1.0
164,205367_3,0,3,0,0.5440896472936458,1.0,1.0,1.0
165,205367_7,0,7,0,0.5645582702364608,1.0,1.0,1.0
166,205370_10,0,10,0,0.5462193047642276,1.0,1.0,1.0
167,205370_18,0,18,0,0.5436020340647678,1.0,1.0,1.0
168,205379_15,0,15,1,0.5318928473393953,1.0,1.0,1.0
169,205379_16,0,16,1,0.528046006928482,1.0,1.0,1.0
170,205388_13,0,13,1,0.5394182750294011,1.0,1.0,1.0
171,205388_18,0,18,0,0.5612041772578136,1.0,1.0,1.0
172,205397_10,1,10,1,0.506281274629927,1.0,1.0,1.0
173,205397_5,1,5,0,0.5414545475403479,1.0,1.0,1.0
174,205400_6,0,6,0,0.6034926519670643,1.0,1.0,1.0
175,205415_5,1,5,0,0.5799958475977194,1.0,1.0,1.0
176,205418_10,0,10,0,0.6344224994047176,1.0,1.0,1.0
177,205418_19,0,19,0,0.5737942883350424,1.0,1.0,1.0
178,205421_5,1,5,0,0.5700910932942398,1.0,1.0,1.0
179,205433_15,0,15,0,0.5758423745233439,1.0,1.0,1.0
180,205433_19,0,19,0,0.5241622136004451,1.0,1.0,1.0
181,205459_16,0,16,0,0.7129755117003373,1.0,1.0,1.0
182,205465_8,0,8,0,0.6126458775655902,1.0,1.0,1.0
183,205474_12,0,12,0,0.55104574507947,1.0,1.0,1.0
184,205474_13,0,13,0,0.5438173351108354,1.0,1.0,1.0
185,205480_4,0,4,0,0.5628379621539872,1.0,1.0,1.0
186,205499_10,0,10,0,0.6139312533468881,1.0,1.0,1.0
187,205508_7,1,7,0,0.6101080584569183,1.0,1.0,1.0
188,205511_8,1,8,1,0.5149126530669896,1.0,1.0,1.0
189,205514_6,0,6,0,0.5165345575536406,1.0,1.0,1.0
190,205517_10,0,10,0,0.5711859826812603,1.0,1.0,1.0
191,205517_16,0,16,0,0.5619486976319894,1.0,1.0,1.0
192,205532_20,1,20,1,0.5791288978025151,1.0,1.0,1.0
193,205553_16,1,16,0,0.5507479303919134,1.0,1.0,1.0
194,205556_20,0,20,0,0.5254726579526292,1.0,1.0,1.0
195,205562_16,1,16,0,0.6523597358386175,1.0,1.0,1.0
196,205562_3,1,3,0,0.5378286512004742,1.0,1.0,1.0
197,205565_2,1,2,0,0.5374970103405068,1.0,1.0,1.0
198,205583_15,0,15,0,0.5911615468871833,1.0,1.0,1.0
199,205583_8,0,8,0,0.6024634008980163,1.0,1.0,1.0
200,205598_9,1,9,0,0.5087987710306984,1.0,1.0,1.0
201,205643_8,0,8,0,0.5944772935879308,1.0,1.0,1.0
202,205649_18,0,18,0,0.8457111679844851,1.0,1.0,1.0
203,205655_16,1,16,0,0.5560792080505113,1.0,1.0,1.0
204,205676_20,0,20,1,0.5312976712597435,1.0,1.0,1.0
205,205679_15,1,15,0,0.5695163815096421,1.0,1.0,1.0
206,205679_3,1,3,0,0.623401958951186,1.0,1.0,1.0
207,205715_13,0,13,0,0.5550046374343579,1.0,1.0,1.0
208,205736_18,0,18,0,0.5589281923481635,1.0,1.0,1.0
209,205736_3,0,3,0,0.52348628914958,1.0,1.0,1.0
210,205736_6,0,6,0,0.5474645258270139,1.0,1.0,1.0
211,205736_8,0,8,0,0.5262477963508374,1.0,1.0,1.0
212,205736_9,0,9,0,0.5194773697198034,1.0,1.0,1.0
213,205742_9,1,9,1,0.5140208222015054,1.0,1.0,1.0
214,205745_20,1,20,0,0.5346528654554545,1.0,1.0,1.0
215,205745_5,1,5,0,0.6039308052865042,1.0,1.0,1.0
216,205757_11,0,11,0,0.5912148624903881,1.0,1.0,1.0
217,205779_7,1,7,0,0.567039011702578,1.0,1.0,1.0
218,205791_16,0,16,0,0.5474449454646095,1.0,1.0,1.0
219,205794_11,0,11,0,0.6526871131612745,1.0,1.0,1.0
220,205794_14,0,14,0,0.6208488915344403,1.0,1.0,1.0
221,205819_2,0,2,0,0.551001067378112,1.0,1.0,1.0
222,205819_5,0,5,0,0.5647106802336397,1.0,1.0,1.0
223,205831_4,1,4,0,0.5509443659458406,1.0,1.0,1.0
224,205837_5,1,5,0,0.6006630013836181,1.0,1.0,1.0
225,205846_2,0,2,0,0.534204756290901,1.0,1.0,1.0
226,205846_8,0,8,0,0.6067478478232898,1.0,1.0,1.0
227,205864_3,0,3,0,0.6209339964595268,1.0,1.0,1.0
228,205864_9,0,9,1,0.5063685081413407,1.0,1.0,1.0
229,205867_10,1,10,0,0.5138840953443181,1.0,1.0,1.0
230,205867_14,1,14,0,0.5262247928550057,1.0,1.0,1.0
231,205873_12,1,12,0,0.5710598333776429,1.0,1.0,1.0
232,205876_19,0,19,0,0.6832968159928068,1.0,1.0,1.0
233,205897_3,0,3,0,0.5400451507087954,1.0,1.0,1.0
234,205912_11,0,11,1,0.5153519223473328,1.0,1.0,1.0
235,205921_17,0,17,0,0.5817937557145172,1.0,1.0,1.0
236,205954_9,1,9,0,0.5883040403398961,1.0,1.0,1.0
237,205960_20,0,20,0,0.6223032496189821,1.0,1.0,1.0
238,205960_5,0,5,0,0.5307574542283403,1.0,1.0,1.0
239,205969_15,0,15,1,0.5135544533028659,1.0,1.0,1.0
240,205969_17,0,17,0,0.6186582928228654,1.0,1.0,1.0
241,205969_18,0,18,0,0.6309258801014545,1.0,1.0,1.0
242,205969_20,0,20,0,0.6601726634011398,1.0,1.0,1.0
243,205969_5,0,5,0,0.5280862443306501,1.0,1.0,1.0
244,205984_17,0,17,0,0.5742886264510901,1.0,1.0,1.0
245,205984_18,0,18,0,0.6051513756339806,1.0,1.0,1.0
246,205984_20,0,20,0,0.6532218894011099,1.0,1.0,1.0
247,206026_13,1,13,1,0.5473028241356411,1.0,1.0,1.0
248,206026_6,1,6,0,0.5001066802808025,1.0,1.0,1.0
249,206026_7,1,7,1,0.5028670118592821,1.0,1.0,1.0
250,206050_17,0,17,0,0.548953513816554,1.0,1.0,1.0
251,206053_3,1,3,0,0.5207799115838658,1.0,1.0,1.0
252,206059_6,0,6,0,0.5255038012381361,1.0,1.0,1.0
253,206086_17,0,17,0,0.5992714522061104,1.0,1.0,1.0
254,206086_6,0,6,0,0.549052400253685,1.0,1.0,1.0
255,206086_7,0,7,0,0.553616150900833,1.0,1.0,1.0
256,206086_8,0,8,0,0.5156503080815171,1.0,1.0,1.0
257,206099_20,0,20,0,0.7288060643451032,1.0,1.0,1.0
258,206108_11,1,11,0,0.5602020697146189,1.0,1.0,1.0
259,206114_3,1,3,0,0.5193492476845905,1.0,1.0,1.0
260,206123_17,1,17,0,0.6078960373384266,1.0,1.0,1.0
261,206123_5,1,5,0,0.5298169587435979,1.0,1.0,1.0
262,206123_7,1,7,0,0.5440100969463857,1.0,1.0,1.0
263,206123_8,1,8,0,0.5066330448789724,1.0,1.0,1.0
264,206132_17,0,17,0,0.588937205696202,1.0,1.0,1.0
265,206132_4,0,4,0,0.6024880956980714,1.0,1.0,1.0
266,206141_12,0,12,0,0.5323487693189721,1.0,1.0,1.0
267,206141_19,0,19,1,0.513110791563048,1.0,1.0,1.0
268,206141_8,0,8,0,0.537793430644546,1.0,1.0,1.0
269,206141_9,0,9,0,0.5328061329596689,1.0,1.0,1.0
270,206147_19,0,19,1,0.5109065917281579,1.0,1.0,1.0
271,206150_17,0,17,0,0.6489916504344813,1.0,1.0,1.0
272,206150_18,0,18,0,0.5323644209850039,1.0,1.0,1.0
273,206162_19,1,19,0,0.5247736822367661,1.0,1.0,1.0
274,206162_7,1,7,0,0.5530143552918516,1.0,1.0,1.0
275,206165_10,0,10,0,0.597449656791772,1.0,1.0,1.0
276,206165_5,0,5,0,0.5744055677823212,1.0,1.0,1.0
277,206180_16,0,16,1,0.5731886717011183,1.0,1.0,1.0
278,206180_8,0,8,1,0.507824120762199,1.0,1.0,1.0
279,206210_11,1,11,0,0.6264449728505177,1.0,1.0,1.0
280,206210_15,1,15,0,0.596021361507139,1.0,1.0,1.0
281,206210_20,1,20,0,0.6335732196707171,1.0,1.0,1.0
282,206219_17,0,17,0,0.6176016358277989,1.0,1.0,1.0
283,206219_18,0,18,0,0.5010867371736951,1.0,1.0,1.0
284,206222_4,0,4,0,0.5361220929937764,1.0,1.0,1.0
285,206222_9,0,9,0,0.6818579316236169,1.0,1.0,1.0
286,206231_13,0,13,0,0.7372086538252719,1.0,1.0,1.0
287,206234_18,0,18,0,0.5421251482252452,1.0,1.0,1.0
288,206234_2,0,2,0,0.5131887505597139,1.0,1.0,1.0
289,206240_2,0,2,0,0.5152860612007505,1.0,1.0,1.0
290,206249_5,0,5,0,0.5361676464387468,1.0,1.0,1.0
291,206249_7,0,7,0,0.5042892690666059,1.0,1.0,1.0
292,206255_17,0,17,1,0.5017656256178223,1.0,1.0,1.0
293,206255_3,0,3,0,0.6067364957273087,1.0,1.0,1.0
294,206255_5,0,5,0,0.5746611845867539,1.0,1.0,1.0
295,206255_7,0,7,0,0.5725528812565999,1.0,1.0,1.0
296,206258_14,1,14,0,0.5126374538853287,1.0,1.0,1.0
297,206258_15,1,15,0,0.5260352368886232,1.0,1.0,1.0
298,206261_14,1,14,0,0.5773392536915016,1.0,1.0,1.0
299,206267_3,1,3,0,0.5204591206793658,1.0,1.0,1.0
300,206270_18,1,18,1,0.5565286867003435,1.0,1.0,1.0
301,206270_19,1,19,1,0.5121252236710188,1.0,1.0,1.0
302,206285_14,1,14,0,0.5370819411764447,1.0,1.0,1.0
303,206285_16,1,16,0,0.5334813337150367,1.0,1.0,1.0
304,206285_9,1,9,0,0.5443721229210068,1.0,1.0,1.0
305,206294_18,0,18,0,0.5746915967772932,1.0,1.0,1.0
306,206297_4,0,4,0,0.529517091430414,1.0,1.0,1.0
307,206300_12,1,12,1,0.5076377380433602,1.0,1.0,1.0
308,206300_14,1,14,1,0.5022259656384065,1.0,1.0,1.0
309,206300_5,1,5,0,0.538611851039382,1.0,1.0,1.0
310,206309_16,1,16,0,0.5220222161628669,1.0,1.0,1.0
311,206315_20,0,20,0,0.999887857795568,1.0,1.0,1.0
312,206333_13,0,13,0,0.5766907496054279,1.0,1.0,1.0
313,206333_20,0,20,1,0.5292238297979207,1.0,1.0,1.0
314,206336_3,0,3,0,0.6129135614208009,1.0,1.0,1.0
315,206336_4,0,4,0,0.5724446497031177,1.0,1.0,1.0
316,206336_5,0,5,0,0.5542597938571296,1.0,1.0,1.0
317,206342_19,0,19,0,0.5205704115550787,1.0,1.0,1.0
318,206342_20,0,20,0,0.5424542926035019,1.0,1.0,1.0
319,206357_13,0,13,1,0.5456631170234374,1.0,1.0,1.0
320,206360_16,1,16,0,0.5458258554884154,1.0,1.0,1.0
321,206366_6,0,6,1,0.5079104928660216,1.0,1.0,1.0
322,206369_7,0,7,0,0.5365236388722983,1.0,1.0,1.0
323,206384_12,0,12,0,0.5103576384773999,1.0,1.0,1.0
324,206408_10,1,10,1,0.5133763220686104,1.0,1.0,1.0
325,206408_15,1,15,0,0.5692599477407356,1.0,1.0,1.0
326,206411_16,0,16,0,0.6182281824172149,1.0,1.0,1.0
327,206417_14,0,14,0,0.5150209569029776,1.0,1.0,1.0
328,206417_6,0,6,0,0.5327399577960611,1.0,1.0,1.0
329,206420_12,1,12,0,0.5160372066338965,1.0,1.0,1.0
330,206420_19,1,19,0,0.797276909905182,1.0,1.0,1.0
331,206423_16,0,16,0,0.9999020252811346,1.0,1.0,1.0
332,206432_10,0,10,0,0.5861116479432762,1.0,1.0,1.0
333,206432_11,0,11,0,0.5965657820036355,1.0,1.0,1.0
334,206438_3,1,3,0,0.6016217049737284,1.0,1.0,1.0
335,206441_19,0,19,0,0.5617392393879599,1.0,1.0,1.0
336,206444_7,1,7,1,0.5098032031284206,1.0,1.0,1.0
337,206456_18,1,18,0,0.5301630996958098,1.0,1.0,1.0
338,206477_4,0,4,0,0.5414648930745776,1.0,1.0,1.0
339,206483_12,1,12,1,0.5301261415755492,1.0,1.0,1.0
340,206483_13,1,13,1,0.5381214343285978,1.0,1.0,1.0
341,206489_10,1,10,1,0.5272256672064821,1.0,1.0,1.0
342,206489_15,1,15,1,0.5386626026454379,1.0,1.0,1.0
343,206489_2,1,2,0,0.5085282238094448,1.0,1.0,1.0
344,206489_5,1,5,0,0.5262164880850713,1.0,1.0,1.0
345,206510_2,1,2,0,0.5103096361821449,1.0,1.0,1.0
346,206513_6,1,6,0,0.5232296560882641,1.0,1.0,1.0
347,206543_13,1,13,1,0.5074065920907763,1.0,1.0,1.0
348,206543_5,1,5,0,0.5595983739821173,1.0,1.0,1.0
349,206546_19,1,19,0,0.6302673132297786,1.0,1.0,1.0
350,206546_2,1,2,0,0.5110186907125773,1.0,1.0,1.0
351,206549_2,0,2,0,0.5091699411228799,1.0,1.0,1.0
352,206561_2,0,2,0,0.5058145731888322,1.0,1.0,1.0
353,206564_8,1,8,0,0.6117046234884356,1.0,1.0,1.0
354,206567_16,0,16,0,0.6476912599155722,1.0,1.0,1.0
355,206579_14,0,14,0,0.5474911400165487,1.0,1.0,1.0
356,206579_19,0,19,0,0.5127030456030199,1.0,1.0,1.0
357,206588_11,0,11,0,0.5368772446541135,1.0,1.0,1.0
358,206606_11,0,11,0,0.6028056469581233,1.0,1.0,1.0
359,206609_9,1,9,1,0.517178068617002,1.0,1.0,1.0
360,206615_19,1,19,0,0.6598248930097609,1.0,1.0,1.0
361,206615_2,1,2,0,0.5068178533437786,1.0,1.0,1.0
362,206615_9,1,9,1,0.5285955232351329,1.0,1.0,1.0
363,206621_13,0,13,0,0.5102322360017236,1.0,1.0,1.0
364,206624_17,1,17,0,0.5702433258226136,1.0,1.0,1.0
365,206627_10,1,10,0,0.5058537696883456,1.0,1.0,1.0
366,206627_17,1,17,1,0.5387137983017933,1.0,1.0,1.0
367,206633_19,1,19,0,0.5436076133005758,1.0,1.0,1.0
368,206642_4,0,4,0,0.518681855341909,1.0,1.0,1.0
369,206660_8,1,8,0,0.5089295177835342,1.0,1.0,1.0
370,206669_2,0,2,0,0.5651337148219095,1.0,1.0,1.0
371,206669_4,0,4,0,0.5930844893475459,1.0,1.0,1.0
372,206672_13,0,13,0,0.5538699838348269,1.0,1.0,1.0
373,206672_7,0,7,0,0.5856130452455403,1.0,1.0,1.0
374,206700_10,0,10,0,0.5320550061157675,1.0,1.0,1.0
375,206700_8,0,8,0,0.5321286139793054,1.0,1.0,1.0
376,206706_13,0,13,0,0.6067883872957056,1.0,1.0,1.0
377,206733_13,1,13,0,0.5726118222364927,1.0,1.0,1.0
378,206733_16,1,16,0,0.5794651300255693,1.0,1.0,1.0
379,206745_12,0,12,0,0.5297165589379953,1.0,1.0,1.0
380,206745_2,0,2,0,0.5487819992926686,1.0,1.0,1.0
381,206745_4,0,4,0,0.5712106374180292,1.0,1.0,1.0
382,206745_6,0,6,0,0.5377331521845121,1.0,1.0,1.0
383,206751_3,0,3,0,0.638465396204221,1.0,1.0,1.0
384,206754_18,0,18,0,0.5893097396856712,1.0,1.0,1.0
385,206754_19,0,19,0,0.5970827470403253,1.0,1.0,1.0
386,206754_2,0,2,0,0.5565330303859943,1.0,1.0,1.0
387,206763_9,0,9,0,0.5225217165759087,1.0,1.0,1.0
388,206778_19,0,19,0,0.5225696556785477,1.0,1.0,1.0
389,206811_10,1,10,0,0.6321881904285247,1.0,1.0,1.0
390,206811_20,1,20,0,0.6051021702714443,1.0,1.0,1.0
391,206838_12,0,12,0,0.5812528356032656,1.0,1.0,1.0
392,206838_4,0,4,0,0.5965370624040645,1.0,1.0,1.0
393,206838_7,0,7,0,0.6018844135990438,1.0,1.0,1.0
394,206856_4,0,4,0,0.5652077339275728,1.0,1.0,1.0
395,206856_9,0,9,0,0.519823775803909,1.0,1.0,1.0
396,206865_13,1,13,0,0.5568581874566877,1.0,1.0,1.0
397,206865_15,1,15,0,0.6532229926480828,1.0,1.0,1.0
398,206880_16,0,16,0,0.5422001767353251,1.0,1.0,1.0
399,206883_10,1,10,0,0.6175949821453685,1.0,1.0,1.0
400,206883_17,1,17,0,0.6024529482758245,1.0,1.0,1.0
401,206904_3,1,3,0,0.5535946895481516,1.0,1.0,1.0
402,206907_17,1,17,0,0.6350240174489143,1.0,1.0,1.0
403,206907_5,1,5,0,0.5621737502298422,1.0,1.0,1.0
404,206910_15,1,15,0,0.501494289866848,1.0,1.0,1.0
405,206910_5,1,5,0,0.5682086988178108,1.0,1.0,1.0
406,206910_6,1,6,0,0.5306302223576596,1.0,1.0,1.0
407,206913_13,0,13,1,0.518743053149923,1.0,1.0,1.0
408,206913_4,0,4,0,0.5587293246423213,1.0,1.0,1.0
409,206913_9,0,9,0,0.5114641956961873,1.0,1.0,1.0
410,206925_15,0,15,0,0.64983344870924,1.0,1.0,1.0
411,206958_14,1,14,0,0.5530593275182549,1.0,1.0,1.0
