,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
32,210248,1,1,0,0.5277195079872263,1.0,1.0,1.0,0.8695524242325171,0.981078198496863,0.9821056661075168,1.0
33,210269,0,1,0,0.5243916690561969,1.0,1.0,1.0,0.8638076513475874,0.9321464436625645,0.9321464436625645,0.898473282442748
34,210344,0,1,0,0.5288961889742056,1.0,1.0,1.0,0.8699099791896441,0.9841657611020297,0.9866409798926746,1.0
35,210638,0,1,0,0.5109757994404228,1.0,1.0,1.0,0.8498989185263695,0.9855769403768604,0.9870333277289157,0.898473282442748
36,211125,1,1,0,0.5558920463726329,1.0,1.0,1.0,0.9220215759849906,0.9869650863620998,0.9869650863620998,1.0
37,211543,0,1,0,0.5495335761920093,1.0,1.0,1.0,0.8508484580197728,0.9869261209635793,0.9869261209635793,1.0
38,211724,0,1,0,0.5602452054379419,1.0,1.0,1.0,0.8341222184685094,0.9823633925296701,0.9823633925296701,0.898473282442748
39,212196,1,1,0,0.5500600292208266,1.0,1.0,1.0,0.8823425336164189,0.985720654918319,0.985720654918319,1.0
40,212289,1,1,0,0.5382333990851877,1.0,1.0,1.0,0.881588319088319,0.9849676677176572,0.9854302213288365,0.898473282442748
41,212764,1,1,0,0.5195519984508216,1.0,1.0,1.0,0.8662142534691555,0.9823825961356725,0.986687533347793,1.0
42,212776,0,1,0,0.511323545234218,1.0,1.0,1.0,0.88870239666418,0.9720779832346029,0.9720779832346029,1.0
43,212917,1,1,0,0.5141450839723435,1.0,1.0,1.0,0.8727733520292451,0.9837873407391156,0.9837873407391156,1.0
44,213019,1,1,0,0.5088801076572452,1.0,1.0,1.0,0.9082035577932528,0.9861825802517189,0.9871605965702734,1.0
45,213195,1,1,0,0.5579487492021933,1.0,1.0,1.0,0.876003454434827,0.9778073267721203,0.9778073267721203,1.0
46,213261,1,1,0,0.5572889430170533,1.0,1.0,1.0,0.862610229276896,0.9837393926960325,0.9874954595309472,1.0
47,213465,1,1,0,0.5618539515931972,1.0,1.0,1.0,0.8940726177147902,0.9873608046660303,0.9873608046660303,1.0
48,213513,1,1,0,0.5477907781937079,1.0,1.0,1.0,0.875994279825973,0.9861304345176045,0.9861304345176045,0.898473282442748
49,214037,0,1,0,0.5550414400393999,1.0,1.0,1.0,0.8914584440900231,0.9714465213600664,0.9714465213600664,1.0
50,204466_11,0,11,1,0.533999504471562,1.0,1.0,1.0,0.9199291722000885,0.9851184958449083,0.9864288741718497,1.0
51,204466_4,0,4,0,0.5276987951713663,1.0,1.0,1.0,0.876003454434827,0.8698987440265609,0.8698987440265609,1.0
52,204472_10,0,10,0,0.5363418542895464,1.0,1.0,1.0,0.8391738615202302,0.9752852568461486,0.9752852568461486,
53,204472_12,0,12,0,0.5330575141055858,1.0,1.0,1.0,0.8639288288075587,0.9874239062441924,0.9890077368639314,
54,204472_13,0,13,0,0.5318565877190113,1.0,1.0,1.0,0.8940726177147902,0.9763832606590048,0.9783559423338065,
55,204472_5,0,5,0,0.5708977241943645,1.0,1.0,1.0,0.8759826705686578,0.9844783210638636,0.9844783210638636,
56,204475_8,1,8,0,0.5617523828240321,1.0,1.0,1.0,0.8849931278046294,0.9818191512997587,0.9818191512997587,0.8082273112807463
57,204481_6,0,6,0,0.5049915031257601,1.0,1.0,1.0,0.8632629444731355,0.9848967101138064,0.9848967101138064,0.946605644546148
58,204484_13,0,13,0,0.6641753125892994,1.0,1.0,1.0,0.9049826299965248,0.9759149699269294,0.9759149699269294,1.0
59,204544_13,0,13,1,0.5139536089166464,1.0,1.0,1.0,0.8635477582846004,0.9830489874411918,0.9858734163953417,0.8881318866178821
60,204553_14,0,14,0,0.5147308302434129,1.0,1.0,1.0,0.8537231499014938,0.9832516057526833,0.9832516057526833,0.8998795543510991
61,204553_19,0,19,0,0.999903455102226,1.0,1.0,1.0,0.8270574496064692,0.9773657666007132,0.9824497971149695,1.0
62,204553_6,0,6,0,0.5304840486198938,1.0,1.0,1.0,0.8600830129492549,0.8988847618617422,0.8988847618617422,0.8195080576759965
63,204562_11,1,11,0,0.5360102853779678,1.0,1.0,1.0,0.8789401345311888,0.9828419408038152,0.9838392625076023,
64,204574_20,0,20,0,0.5463639362517148,1.0,1.0,1.0,0.912694381968125,0.9767728293880881,0.9767728293880881,0.4626262626262626
65,204586_16,0,16,0,0.5906007604769969,1.0,1.0,1.0,0.8860670194003527,0.9838167437650679,0.9838167437650679,1.0
66,204592_13,1,13,0,0.5363550685248848,1.0,1.0,1.0,0.8729005543806867,0.9724736527348605,0.9755124516266822,0.946605644546148
67,204613_18,0,18,0,0.6567230025467508,1.0,1.0,1.0,0.8789974767628399,0.9812332482743393,0.9827707608481425,0.26111111111111085
68,204613_5,0,5,0,0.5326905831689898,1.0,1.0,1.0,0.8728286852589642,0.9860619473717462,0.9860619473717462,1.0
69,204613_6,0,6,1,0.5128653021938105,1.0,1.0,1.0,0.8790536948431685,0.9744393402763483,0.9744393402763483,0.860967997252214
70,204628_2,1,2,0,0.5245662941133604,1.0,1.0,1.0,0.8566687130456052,0.988169801812192,0.988169801812192,1.0
71,204628_3,1,3,0,0.5304030059475937,1.0,1.0,1.0,0.8979489449608972,0.9727443046882975,0.9764529905920591,1.0
72,204640_15,0,15,0,0.5270472765061176,1.0,1.0,1.0,0.869860644621028,0.9792958897247205,0.9792958897247205,0.8505030068004271
73,204661_13,1,13,0,0.5042180700818547,1.0,1.0,1.0,0.862610229276896,0.9832781513905765,0.9842177767146018,0.8881318866178821
74,204661_15,1,15,1,0.5312029477978416,1.0,1.0,1.0,0.8902525884233201,0.9805609104501648,0.9805609104501648,0.26111111111111085
75,204670_11,1,11,0,0.5192170191204062,1.0,1.0,1.0,0.857128522945256,0.97639286225516,0.977734067301308,0.946605644546148
76,204670_17,1,17,0,0.5809368487364088,1.0,1.0,1.0,0.9157577369867873,0.9876478156732208,0.9876478156732208,0.35067340067340047
77,204670_4,1,4,0,0.5231506740314651,1.0,1.0,1.0,0.8729005543806867,0.9764778711369693,0.9781985638770616,0.898473282442748
78,204679_15,0,15,0,0.5862907848669252,1.0,1.0,1.0,0.8561717138946999,0.977345199029006,0.977345199029006,
79,204682_13,0,13,0,0.592912100933906,1.0,1.0,1.0,0.8276803628750534,0.986082582711094,0.986082582711094,
80,204691_20,1,20,0,0.5200177553223075,1.0,1.0,1.0,0.8728027390447772,0.981023481867609,0.981023481867609,0.3954545454545454
81,204700_10,0,10,0,0.6175476886688421,1.0,1.0,1.0,0.8598896408423332,0.9811716899644897,0.9811716899644897,
82,204703_11,1,11,0,0.6018982514589883,1.0,1.0,1.0,0.8382883281688063,0.984020738717152,0.9857405940973231,
83,204703_12,1,12,0,0.5937410373835128,1.0,1.0,1.0,0.8816831242771995,0.979973544485284,0.979973544485284,
84,204703_4,1,4,0,0.5962569399563402,1.0,1.0,1.0,0.866648945596314,0.9712730320942964,0.9712730320942964,
85,204709_15,1,15,0,0.5647832673484598,1.0,1.0,1.0,0.8694773204577126,0.9826153789831952,0.9851143399403622,
86,204718_15,1,15,0,0.5451298170653585,1.0,1.0,1.0,0.8669194039986015,0.9601803908605054,0.9610806512897501,0.8998795543510991
87,204718_6,1,6,0,0.550912933524518,1.0,1.0,1.0,0.8694773204577126,0.9827739022888659,0.9827739022888659,0.7631043256997455
88,204721_3,0,3,0,0.5033676427764041,1.0,1.0,1.0,0.882436135419429,0.9790362120643676,0.9790362120643676,1.0
89,204724_3,0,3,0,0.6005441833487468,1.0,1.0,1.0,0.9083777777777777,0.9871839722151349,0.9871839722151349,
90,204724_6,0,6,0,0.5984600657756449,1.0,1.0,1.0,0.882716049382716,0.9869960627269679,0.9869960627269679,
91,204730_10,0,10,0,0.5544435234726597,1.0,1.0,1.0,0.8906444444444445,0.9568519318989016,0.9585971226243981,1.0
92,204730_2,0,2,1,0.5015711613354195,1.0,1.0,1.0,0.885657063216157,0.983770772773673,0.984955114391348,1.0
93,204742_13,1,13,0,0.6168626112729609,1.0,1.0,1.0,0.8534477852488772,0.9796128351116922,0.9819141951549308,
94,204751_6,1,6,0,0.5294134217497595,1.0,1.0,1.0,0.9124606147078057,0.9832323951562358,0.9834090229642946,1.0
95,204760_15,0,15,0,0.5467583584684376,1.0,1.0,1.0,0.8696228075208967,0.9497673520435639,0.9497673520435639,0.8187411171465842
96,204766_18,1,18,0,0.5440589098833102,1.0,1.0,1.0,0.891250896837489,0.9707821173926395,0.9707821173926395,0.9083327589771866
97,204766_5,1,5,0,0.5402077346497661,1.0,1.0,1.0,0.9143589487940045,0.9820102144152659,0.9830977464467207,
98,204829_14,0,14,0,0.5348598244027701,1.0,1.0,1.0,0.8973776068748136,0.9729728262624291,0.9729728262624291,
99,204829_15,0,15,0,0.533459928193915,1.0,1.0,1.0,0.9028218694885362,0.9842324706695097,0.9853648926351432,
100,204838_12,0,12,0,0.6222213584357403,1.0,1.0,1.0,0.8759826705686578,0.9849858348191284,0.985436193244934,
101,204841_17,1,17,0,0.5663986668765342,1.0,1.0,1.0,0.8635477582846004,0.9776308415401354,0.9776308415401354,
102,204841_18,1,18,0,0.5623849653824229,1.0,1.0,1.0,0.8437850018586933,0.9822696662508664,0.9822696662508664,
103,204847_11,0,11,1,0.5046832174762518,1.0,1.0,1.0,0.837823492282091,0.9785300643217707,0.9785300643217707,0.946605644546148
104,204847_15,0,15,1,0.5170829341171045,1.0,1.0,1.0,0.8727733520292451,0.98630278924145,0.98630278924145,0.8881318866178821
105,204850_14,0,14,0,0.6344385760771917,1.0,1.0,1.0,0.8635477582846004,0.9820038080422485,0.9855838444745991,
106,204894_20,0,20,0,0.685120910632028,1.0,1.0,1.0,0.8759687177217058,0.9849074489836629,0.9876442563897917,0.3954545454545455
107,204906_8,0,8,0,0.539140511806725,1.0,1.0,1.0,0.8940726177147902,0.9696128602104578,0.9696128602104578,0.8313039066463724
108,204936_11,0,11,0,0.531424612844618,1.0,1.0,1.0,0.8825295884119414,0.9615615123106831,0.9615615123106831,0.689255240605228
109,204936_2,0,2,0,0.5643399035246479,1.0,1.0,1.0,0.9414509596759993,0.9871452932545748,0.9874515508045772,1.0
110,204963_12,1,12,0,0.5765381943411267,1.0,1.0,1.0,0.8728513202197412,0.9866549499307935,0.9866549499307935,
111,204981_5,0,5,0,0.5817037032715049,1.0,1.0,1.0,0.8531619855149266,0.9850924595099626,0.9864272137542439,0.898473282442748
112,204987_10,1,10,0,0.5294029709205108,1.0,1.0,1.0,0.89558185636617,0.98653315956409,0.98653315956409,1.0
113,204987_13,1,13,1,0.5127561468188748,1.0,1.0,1.0,0.8728513202197413,0.9870627584393787,0.9870627584393787,0.35067340067340047
114,204987_5,1,5,0,0.5687336490112356,1.0,1.0,1.0,0.88870239666418,0.9810062594418926,0.9810062594418926,1.0
115,204993_6,0,6,0,0.5292933567994338,1.0,1.0,1.0,0.8894179894179894,0.9815157768811797,0.9815157768811797,0.946605644546148
116,204999_14,0,14,0,0.567697693255776,1.0,1.0,1.0,0.9152580941718322,0.9731461086758282,0.9731461086758282,0.30589225589225577
117,205002_11,1,11,0,0.5875025731164781,1.0,1.0,1.0,0.8994708994708995,0.9848127171865831,0.986083771117499,
118,205002_13,1,13,0,0.5885694708783393,1.0,1.0,1.0,0.8793650793650793,0.985119264723659,0.985119264723659,
119,205005_2,1,2,0,0.5472884175000103,1.0,1.0,1.0,0.8276803628750534,0.9653630966612642,0.9668175159673145,0.898473282442748
120,205026_10,0,10,0,0.522729226173154,1.0,1.0,1.0,0.8636807016695285,0.9835033105862951,0.9835033105862951,1.0
121,205026_12,0,12,0,0.5297723228640239,1.0,1.0,1.0,0.9162257495590829,0.9774298307281356,0.9774298307281356,1.0
122,205026_18,0,18,0,0.6375569322803429,1.0,1.0,1.0,0.9035043169121382,0.9754876439727771,0.9754876439727771,0.3506734006734006
123,205026_6,0,6,0,0.5269557021896001,1.0,1.0,1.0,0.8851241868001645,0.9877904578917321,0.9877904578917321,0.8313039066463724
124,205026_9,0,9,0,0.5215428139956766,1.0,1.0,1.0,0.8492063492063492,0.9691300214069822,0.9724959484472206,1.0
125,205035_13,0,13,1,0.5050982411909084,1.0,1.0,1.0,0.8502268574521492,0.9662962308651961,0.9679865056586583,0.6417508417508417
126,205035_5,0,5,0,0.5598536156976129,1.0,1.0,1.0,0.8728027390447772,0.9776966189236913,0.9776966189236913,1.0
127,205035_9,0,9,0,0.5157964092243987,1.0,1.0,1.0,0.840109717560698,0.9828151787727669,0.9851028587427875,1.0
128,205062_17,0,17,0,0.702588672586451,1.0,1.0,1.0,0.9173425313072932,0.9895270454473046,0.9895270454473046,
129,205080_10,1,10,0,0.5182729023367202,1.0,1.0,1.0,0.8826228929485482,0.959159194802867,0.9606577065711872,0.946605644546148
130,205080_11,1,11,0,0.5111357606254583,1.0,1.0,1.0,0.9162679425837321,0.9770565702111133,0.9785162352519086,1.0
131,205086_12,0,12,0,0.5192096407441149,1.0,1.0,1.0,0.866648945596314,0.9839697747181317,0.9839697747181317,0.8881318866178821
132,205086_19,0,19,0,0.9999721439317149,1.0,1.0,1.0,0.8663314964357891,0.9810968539668616,0.9810968539668616,1.0
133,205086_5,0,5,0,0.5529970512232171,1.0,1.0,1.0,0.8979489449608972,0.9817056092160178,0.982912601605195,1.0
134,205086_7,0,7,0,0.5202059134575809,1.0,1.0,1.0,0.832008263243323,0.9819441973692453,0.9857387067315286,0.8195080576759965
135,205122_7,1,7,0,0.5129544300926515,1.0,1.0,1.0,0.8615042903503884,0.983907057304259,0.985164183593944,0.946605644546148
136,205125_19,1,19,0,0.6571360160119312,1.0,1.0,1.0,0.8908440055269428,0.925311010349263,0.925311010349263,
137,205125_4,1,4,0,0.6084074312746168,1.0,1.0,1.0,0.8894179894179894,0.5763682966303743,0.5773436452868257,
138,205125_7,1,7,0,0.6136579323587619,1.0,1.0,1.0,0.8314636292343298,0.9860898521596098,0.9860898521596098,
139,205131_18,1,18,1,0.5246102820103806,1.0,1.0,1.0,0.8759525075314549,0.9865362254510753,0.9865362254510753,1.0
140,205131_4,1,4,0,0.5636097939537157,1.0,1.0,1.0,0.8855224651402995,0.9870978147755703,0.9870978147755703,1.0
141,205143_19,0,19,0,0.7073971381408313,1.0,1.0,1.0,0.872663139329806,0.9875862952343026,0.9875862952343026,0.740542832909245
142,205164_9,0,9,0,0.5104729127760324,1.0,1.0,1.0,0.8500394632991318,0.9816222678310117,0.9833338310548393,0.946605644546148
143,205167_13,1,13,0,0.5538539543994052,1.0,1.0,1.0,0.9273640807187133,0.9371119705190959,0.9382996929151091,0.8127024362765808
144,205182_4,0,4,0,0.6159984996265762,1.0,1.0,1.0,0.8606173466508662,0.9891393970296212,0.9891393970296212,
145,205202_14,1,14,0,0.5506274456132993,1.0,1.0,1.0,0.8728707667255153,0.9797067691934281,0.9843276112730827,0.8881318866178821
146,205220_12,1,12,0,0.5336959808225545,1.0,1.0,1.0,0.9004409618934759,0.9834378358662365,0.9848891284504953,0.6417508417508417
147,205226_12,1,12,0,0.5290139289027721,1.0,1.0,1.0,0.8573453836611731,0.986240953600062,0.986240953600062,1.0
148,205247_10,0,10,0,0.6123904224810233,1.0,1.0,1.0,0.9136491072746052,0.9838375839705379,0.9849276616273622,
149,205247_16,0,16,0,0.6066880084149651,1.0,1.0,1.0,0.8979489449608972,0.973788739305675,0.9760914424323567,
150,205247_5,0,5,0,0.5989508485558172,1.0,1.0,1.0,0.8391738615202302,0.9839383041895792,0.9839383041895792,
151,205268_6,1,6,0,0.5287565086952177,1.0,1.0,1.0,0.89558185636617,0.9818916858126787,0.9847379782638596,0.7448936350538182
152,205295_12,0,12,0,0.6270755658520797,1.0,1.0,1.0,0.8759687177217058,0.9853787276328904,0.9853787276328904,
153,205295_7,0,7,0,0.5960706915219434,1.0,1.0,1.0,0.8931406782016538,0.9774161111292321,0.9774161111292321,
154,205298_14,0,14,0,0.5399932745386402,1.0,1.0,1.0,0.9031521076249511,0.5513113652511193,0.5513113652511193,0.30589225589225577
155,205313_3,1,3,0,0.5483311931141207,1.0,1.0,1.0,0.8728513202197413,0.9678972707423487,0.9692323022473959,0.898473282442748
156,205316_2,1,2,0,0.5414793053210579,1.0,1.0,1.0,0.8728027390447772,0.9812925133268225,0.9812925133268225,1.0
157,205319_2,0,2,0,0.5278378095704312,1.0,1.0,1.0,0.8692217024803308,0.9832882977890832,0.9832882977890832,1.0
158,205322_14,1,14,0,0.5244484930245887,1.0,1.0,1.0,0.8441833553298521,0.9857272407591097,0.9861260788144127,0.4626262626262626
159,205322_17,1,17,0,0.6335623824329699,1.0,1.0,1.0,0.8387382597908913,0.981613685009886,0.981613685009886,
160,205349_7,0,7,0,0.597672075318353,1.0,1.0,1.0,0.9083777777777777,0.9799281365132373,0.9799281365132373,
161,205358_9,0,9,0,0.6086422603003132,1.0,1.0,1.0,0.8823425336164189,0.9848212821927533,0.9848212821927533,
162,205364_2,1,2,0,0.5270488889217021,1.0,1.0,1.0,0.8577546580741469,0.985964746005213,0.985964746005213,1.0
163,205364_9,1,9,1,0.5016004936963748,1.0,1.0,1.0,0.864259780418317,0.9812650882022173,0.9812650882022173,1.0
164,205367_3,0,3,0,0.5440896472936458,1.0,1.0,1.0,0.8634085878707393,0.9867718284047429,0.9867718284047429,0.898473282442748
165,205367_7,0,7,0,0.5645582702364608,1.0,1.0,1.0,0.8908440055269428,0.9751659534854251,0.9751659534854251,1.0
166,205370_10,0,10,0,0.5462193047642276,1.0,1.0,1.0,0.8212385072815975,0.9850539467062422,0.9850539467062422,
167,205370_18,0,18,0,0.5436020340647678,1.0,1.0,1.0,0.8537231499014939,0.9839403442656779,0.9839403442656779,0.26111111111111085
168,205379_15,0,15,1,0.5318928473393953,1.0,1.0,1.0,0.9083777777777777,0.9831887284440033,0.985220113977031,1.0
169,205379_16,0,16,1,0.528046006928482,1.0,1.0,1.0,0.8569030814253744,0.984140796067584,0.984140796067584,1.0
170,205388_13,0,13,1,0.5394182750294011,1.0,1.0,1.0,0.8539884904825144,0.9829030393826376,0.9857477386037032,0.35067340067340047
171,205388_18,0,18,0,0.5612041772578136,1.0,1.0,1.0,0.8665486203334809,0.929540795255952,0.929540795255952,0.21632996632996604
172,205397_10,1,10,1,0.506281274629927,1.0,1.0,1.0,0.9053710573318416,0.9877961511113591,0.9877961511113591,0.946605644546148
173,205397_5,1,5,0,0.5414545475403479,1.0,1.0,1.0,0.8852560694665957,0.9847908515242046,0.9847908515242046,1.0
174,205400_6,0,6,0,0.6034926519670643,1.0,1.0,1.0,0.8788222222222222,0.9767338607267271,0.9767338607267271,
175,205415_5,1,5,0,0.5799958475977194,1.0,1.0,1.0,0.8852560694665957,0.9815884196395358,0.9815884196395358,0.6390161153519931
176,205418_10,0,10,0,0.6344224994047176,1.0,1.0,1.0,0.8759525075314549,0.9876120999476916,0.9876120999476916,0.898473282442748
177,205418_19,0,19,0,0.5737942883350424,1.0,1.0,1.0,0.8598896408423332,0.980784181849269,0.980784181849269,1.0
178,205421_5,1,5,0,0.5700910932942398,1.0,1.0,1.0,0.8477084255570312,0.9874627522387481,0.9880176906204005,0.7969465648854962
179,205433_15,0,15,0,0.5758423745233439,1.0,1.0,1.0,0.9010889774236388,0.0010176535669158548,0.0010176535669158548,
180,205433_19,0,19,0,0.5241622136004451,1.0,1.0,1.0,0.8559082892416225,0.982475881663021,0.982475881663021,1.0
181,205459_16,0,16,0,0.7129755117003373,1.0,1.0,1.0,0.8960287679799875,0.9768326406555059,0.9768326406555059,0.740542832909245
182,205465_8,0,8,0,0.6126458775655902,1.0,1.0,1.0,0.8391738615202302,0.9760989178694907,0.9760989178694907,0.7631043256997455
183,205474_12,0,12,0,0.55104574507947,1.0,1.0,1.0,0.8759826705686578,0.9336368711033483,0.9336368711033483,0.946605644546148
184,205474_13,0,13,0,0.5438173351108354,1.0,1.0,1.0,0.9021079903432845,0.9823076719411866,0.9823076719411866,0.8881318866178821
185,205480_4,0,4,0,0.5628379621539872,1.0,1.0,1.0,0.8561717138946999,0.6714648847354007,0.6714648847354007,1.0
186,205499_10,0,10,0,0.6139312533468881,1.0,1.0,1.0,0.8727733520292451,0.9753569330168038,0.9753569330168038,
187,205508_7,1,7,0,0.6101080584569183,1.0,1.0,1.0,0.8914584440900231,0.9805224986696434,0.981898001812716,
188,205511_8,1,8,1,0.5149126530669896,1.0,1.0,1.0,0.8840958605664488,0.9743689959822851,0.9743689959822851,0.33813813813813787
189,205514_6,0,6,0,0.5165345575536406,1.0,1.0,1.0,0.8998157311000707,0.9847382895001949,0.9866225477512338,0.8122741644083107
190,205517_10,0,10,0,0.5711859826812603,1.0,1.0,1.0,0.8551777777777778,0.9853148600766092,0.9853148600766092,
191,205517_16,0,16,0,0.5619486976319894,1.0,1.0,1.0,0.8982421912358218,0.9817498617884964,0.9817498617884964,0.28350168350168337
192,205532_20,1,20,1,0.5791288978025151,1.0,1.0,1.0,0.9114244855899807,0.9870427326437038,0.9895265485396983,0.8074974670719351
193,205553_16,1,16,0,0.5507479303919134,1.0,1.0,1.0,0.896825155909028,0.9795912649967079,0.9795912649967079,0.30589225589225577
194,205556_20,0,20,0,0.5254726579526292,1.0,1.0,1.0,0.8728513202197412,0.9576872788840967,0.9576872788840967,1.0
195,205562_16,1,16,0,0.6523597358386175,1.0,1.0,1.0,0.8663314964357891,0.9854023868620049,0.9854023868620049,
196,205562_3,1,3,0,0.5378286512004742,1.0,1.0,1.0,0.8631105686390611,0.9847138943199766,0.9847138943199766,1.0
197,205565_2,1,2,0,0.5374970103405068,1.0,1.0,1.0,0.8634085878707393,0.9811870595027082,0.9811870595027082,1.0
198,205583_15,0,15,0,0.5911615468871833,1.0,1.0,1.0,0.8341222184685093,0.9862248862636286,0.9877724471369345,
199,205583_8,0,8,0,0.6024634008980163,1.0,1.0,1.0,0.869860644621028,0.9767832902046907,0.9767832902046907,
200,205598_9,1,9,0,0.5087987710306984,1.0,1.0,1.0,0.8544906366135416,0.9781085344346068,0.9814625162713411,0.8998795543510991
201,205643_8,0,8,0,0.5944772935879308,1.0,1.0,1.0,0.8792665214233841,0.9744917440675835,0.9754840924866683,
202,205649_18,0,18,0,0.8457111679844851,1.0,1.0,1.0,0.8277368129352515,0.9876206257500587,0.9876206257500587,
203,205655_16,1,16,0,0.5560792080505113,1.0,1.0,1.0,0.8791626020925384,0.93691606684736,0.93691606684736,0.26111111111111085
204,205676_20,0,20,1,0.5312976712597435,1.0,1.0,1.0,0.9402645771360855,0.9771077140356161,0.9773567130946739,1.0
205,205679_15,1,15,0,0.5695163815096421,1.0,1.0,1.0,0.8309012906717814,0.9801264570592157,0.983414870431649,
206,205679_3,1,3,0,0.623401958951186,1.0,1.0,1.0,0.8449406344143187,0.9815380230883981,0.9815380230883981,
207,205715_13,0,13,0,0.5550046374343579,1.0,1.0,1.0,0.8957712700575089,0.9703183178907073,0.9703183178907073,
208,205736_18,0,18,0,0.5589281923481635,1.0,1.0,1.0,0.8429461243677758,0.9840852721117086,0.9870621967445983,0.3506734006734006
209,205736_3,0,3,0,0.52348628914958,1.0,1.0,1.0,0.8728286852589642,0.9886227380567276,0.9886227380567276,1.0
210,205736_6,0,6,0,0.5474645258270139,1.0,1.0,1.0,0.8480676585402362,0.8054877494765107,0.8054877494765107,1.0
211,205736_8,0,8,0,0.5262477963508374,1.0,1.0,1.0,0.8631105686390612,0.9824577780820685,0.9824577780820685,0.7686244596999745
