static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,39.0,0.0,5.0,5.0,5.0,15.0,0.0,1.0,1.0,1.0,3.0,0.0,790.0,790.0,790.0,2370.0,0.0,0.16284444444444443,0.48435,0.0,0.4885333333333333,0.27843983507978753,0.16423888888888888,0.4885333333333333,0.0,0.49271666666666664,0.28085501614283587,2.0,3.0,1.0,6.0,1.0,833.0,833.0,833.0,2499.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,42.0,0.0,5.0,5.0,5.0,15.0,0.0,1.0,1.0,1.0,3.0,0.0,870.0,870.0,870.0,2610.0,0.0,0.05145555555555553,0.1485833333333333,0.0,0.1543666666666666,0.08416481241081777,0.053383333333333303,0.1543666666666666,0.0,0.1601499999999999,0.08750192537564211,2.0,3.0,1.0,6.0,1.0,838.0,838.0,838.0,2514.0,0.0
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,42.0,0.0,5.0,5.0,5.0,15.0,0.0,1.0,1.0,1.0,3.0,0.0,892.3333333333334,893.0,892.0,2677.0,0.5773502691896093,0.21434999999999996,0.6372333333333333,0.0,0.6430499999999999,0.3662392573320221,0.21628888888888886,0.64305,0.0,0.6488666666666666,0.3695974064713799,2.0,3.0,1.0,6.0,1.0,840.0,840.0,840.0,2520.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,19.0,10.0,170.0,3.7859388972001824,1.3333333333333333,5.0,0.0,16.0,2.229281716090851,1.0,1.0,1.0,12.0,0.0,878.25,1177.0,612.0,10539.0,235.21561675117653,321.19373333333334,2315.1084166666665,0.0,3854.3248000000003,710.3375192626603,1981.3390124999999,3854.3248,0.0,23776.06815,1264.993824662653,6.5,12.0,1.0,78.0,3.605551275463989,859.9166666666666,880.0,836.0,10319.0,17.956808449637414
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.625,16.0,11.0,93.0,1.7677669529663689,2.25,6.0,0.0,18.0,3.1052950170405937,1.0,1.0,1.0,8.0,0.0,728.75,1019.0,668.0,5830.0,119.21619017566364,218.36805625,1395.9030833333334,0.0,1746.94445,491.2953536480383,916.71026875,1746.94445,0.0,7333.68215,768.2673669682179,4.5,8.0,1.0,36.0,2.449489742783178,857.875,874.0,839.0,6863.0,17.42278885335445
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,84.0,0.0,4.0,6.0,0.0,24.0,3.0983866769659336,1.0,1.0,1.0,6.0,0.0,856.0,882.0,843.0,5136.0,19.38040247260104,246.50517222222223,1476.3555833333332,0.0,1479.0310333333334,602.5016422898875,492.96508611111113,1479.0310333333334,0.0,2957.790516666667,763.0781016257818,3.5,6.0,1.0,21.0,1.8708286933869707,853.0,867.0,846.0,5118.0,10.844353369380753
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,15.0,108.0,3.286335345030997,3.0,6.0,0.0,18.0,3.286335345030997,1.0,1.0,1.0,6.0,0.0,1091.8333333333333,1281.0,902.0,6551.0,207.22202263916512,177.06724999999992,1060.5327833333329,0.0,1062.4034999999994,432.80853271468305,530.9169249999999,1062.4035,0.0,3185.5015499999995,581.5604859985496,3.5,6.0,1.0,21.0,1.8708286933869707,869.0,871.0,867.0,5214.0,2.1908902300206594
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384615384615383,22.0,15.0,226.0,2.9871519752227074,1.6923076923076923,6.0,0.0,22.0,2.4961508830135313,1.0,1.0,1.0,13.0,0.0,1069.0,1333.0,908.0,13897.0,180.1707523434367,196.64786538461536,1171.729833333333,0.0,2556.4222499999996,406.9187007113784,1286.7653,2556.42225,0.0,16727.9489,970.4094635959926,7.0,13.0,1.0,91.0,3.8944404818493075,857.4615384615385,874.0,833.0,11147.0,16.47025290544233
32000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363636363636363,17.0,0.0,103.0,6.5615962581177945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,596.3636363636364,1024.0,31.0,6560.0,396.186893454913,90.27603181818182,598.5316666666666,0.0,993.0363500000001,193.1023284621577,565.3671454545455,993.03635,0.0,6219.0386,396.2392440424292,6.0,11.0,1.0,66.0,3.3166247903554,868.7272727272727,880.0,851.0,9556.0,10.964405219535703
25500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545454545454545,19.0,11.0,171.0,3.777926319123664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,958.7272727272727,1174.0,664.0,10546.0,240.78541937131115,46.382025757575754,351.78346666666664,0.0,510.2022833333333,109.85352215145839,294.9340939393939,510.20228333333336,0.0,3244.275033333333,240.7010936881156,6.0,11.0,1.0,66.0,3.3166247903554,860.6363636363636,874.0,851.0,9467.0,10.651504375183073
