static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6875,16.0,11.0,251.0,1.25,4.0,4.0,4.0,64.0,0.0,2.0,2.0,2.0,32.0,0.0,978.4375,1006.0,660.0,15655.0,85.08816506032632,609.12916875,9733.814483333334,0.0,9746.0667,2433.2500447214875,614.7052708333333,9746.0667,0.0,9835.284333333333,2435.0356150352313,8.5,16.0,1.0,136.0,4.760952285695233,840.6875,881.0,838.0,13451.0,10.75
25000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,144.0,0.0,4.0,4.0,4.0,36.0,0.0,2.0,2.0,2.0,18.0,0.0,995.4444444444445,1001.0,994.0,8959.0,2.1278575558006105,0.8204796296296295,5.62165,0.0,7.384316666666666,1.826380825620139,1.7728833333333336,7.384316666666668,0.0,15.955950000000001,2.203966818334488,5.0,9.0,1.0,45.0,2.7386127875258306,838.0,838.0,838.0,7542.0,0.0
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055555555555555,17.0,7.0,235.0,2.9199561282405724,0.8888888888888888,4.0,0.0,16.0,1.7111705277859945,2.0,2.0,2.0,36.0,0.0,808.7222222222222,1037.0,435.0,14557.0,178.29875970521587,798.0244842592593,10252.596766666667,0.0,14364.440716666668,2515.1938031899504,3697.2911731481486,14364.440716666664,0.0,66551.24111666667,3161.770722433444,9.5,18.0,1.0,171.0,5.338539126015656,872.2777777777778,898.0,839.0,15701.0,20.44448884621493
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,68.0,0.0,4.0,4.0,4.0,16.0,0.0,2.0,2.0,2.0,8.0,0.0,1033.5,1034.0,1033.0,4134.0,0.5773502691896586,0.1816958333333333,0.7037666666666667,0.0,0.7267833333333332,0.34809139986796145,0.3640958333333333,0.7267833333333333,0.0,1.4563833333333331,0.4130184623653399,2.5,4.0,1.0,10.0,1.2909944487358056,840.0,840.0,840.0,3360.0,0.0
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,204.0,0.0,4.0,4.0,4.0,48.0,0.0,2.0,2.0,2.0,24.0,0.0,1038.1666666666667,1040.0,1035.0,12458.0,2.289634084831911,0.43160416666666673,3.9843,0.0,5.179250000000001,1.1348397109734365,3.1585208333333328,5.17925,0.0,37.902249999999995,2.4117452233559105,6.5,12.0,1.0,78.0,3.605551275463989,841.5833333333334,842.0,841.0,10099.0,0.5149286505444565
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,238.0,0.0,4.0,4.0,4.0,56.0,0.0,2.0,2.0,2.0,28.0,0.0,1038.642857142857,1042.0,1035.0,14541.0,2.4371213428058978,0.48074166666666673,3.9843,0.0,6.730383333333334,1.0663427039438464,3.580936904761905,6.730383333333332,0.0,50.133116666666666,2.4764515649005188,7.5,14.0,1.0,105.0,4.183300132670378,841.6428571428571,842.0,841.0,11783.0,0.4972451580988722
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,85.0,0.0,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,1035.6,1036.0,1035.0,5178.0,0.5477225575052025,0.17453666666666665,0.6424833333333333,0.0,0.8726833333333333,0.2753212188113691,0.44204333333333334,0.8726833333333334,0.0,2.2102166666666667,0.4063384065515945,3.0,5.0,1.0,15.0,1.5811388300841898,841.0,841.0,841.0,4205.0,0.0
6800.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6875,17.0,12.0,267.0,1.25,4.0,4.0,4.0,64.0,0.0,2.0,2.0,2.0,32.0,0.0,1040.625,1068.0,733.0,16650.0,82.25640805837965,609.9289854166667,9745.241816666667,0.0,9758.863766666667,2436.0841114125815,616.5085072916667,9758.863766666667,0.0,9864.136116666667,2437.9683986112805,8.5,16.0,1.0,136.0,4.760952285695233,844.875,873.0,843.0,13518.0,7.5
7000.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,21.0,12.0,321.0,3.6342667399135817,4.55,5.0,4.0,91.0,0.5104177855340407,2.0,2.0,2.0,40.0,0.0,992.25,1311.0,736.0,19845.0,226.00719015110997,573.8379550000001,10373.825766666667,0.0,11476.759100000001,2314.822009471978,2211.725500833333,11476.7591,0.0,44234.51001666667,4020.7517817849457,10.5,20.0,1.0,210.0,5.916079783099616,850.05,867.0,842.0,17001.0,7.598303134668689
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.846153846153847,18.0,12.0,206.0,2.511511956509924,3.5384615384615383,5.0,0.0,46.0,2.066211695163583,2.0,2.0,2.0,26.0,0.0,980.1538461538462,1126.0,723.0,12742.0,166.29634499583676,332.4747923076923,3130.5055666666667,0.0,4322.1723,887.8203727350758,1518.3572384615386,4322.1723,0.0,19738.6441,1674.7304798842597,7.076923076923077,14.0,1.0,92.0,4.030333701269629,855.3076923076923,874.0,844.0,11119.0,11.693193286299927
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,18.0,12.0,332.0,2.257152374587339,2.3,5.0,0.0,46.0,2.38636477557503,2.0,2.0,2.0,40.0,0.0,1031.3,1128.0,723.0,20626.0,150.26646507559755,216.24418166666663,3130.5055666666667,0.0,4324.883633333333,724.0415930225927,2499.850435,4324.883633333333,0.0,49997.0087,1911.7016355599333,10.55,21.0,1.0,211.0,6.00416522091123,861.85,874.0,844.0,17237.0,13.03951484405848
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,57.0,0.0,4.0,4.0,4.0,12.0,0.0,2.0,2.0,2.0,6.0,0.0,1179.3333333333333,1180.0,1179.0,3538.0,0.5773502691896586,0.2516611111111111,0.7133833333333334,0.0,0.7549833333333333,0.400403793526448,0.26552777777777775,0.7549833333333333,0.0,0.7965833333333333,0.424390970271692,2.0,3.0,1.0,6.0,1.0,842.0,842.0,842.0,2526.0,0.0
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,76.0,0.0,4.0,4.0,4.0,16.0,0.0,2.0,2.0,2.0,8.0,0.0,1179.75,1181.0,1179.0,4719.0,0.9574271077563677,0.5703416666666667,1.5263833333333334,0.0,2.281366666666667,0.7163178888387267,0.7694875,2.2813666666666665,0.0,3.07795,1.0658205306654414,2.5,4.0,1.0,10.0,1.2909944487358056,842.25,843.0,842.0,3369.0,0.5
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,95.0,0.0,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,1181.0,1186.0,1179.0,5905.0,2.9154759474226575,1.4339766666666667,4.888516666666667,0.0,7.169883333333334,2.0283393588173992,2.0495666666666663,7.169883333333333,0.0,10.247833333333332,3.007489553990356,3.0,5.0,1.0,15.0,1.5811388300841898,842.2,843.0,842.0,4211.0,0.4472135954999611
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.947368421052632,19.0,10.0,284.0,3.2570212057189503,1.9473684210526316,5.0,0.0,37.0,1.7150861400630166,2.0,2.0,2.0,38.0,0.0,936.578947368421,1195.0,612.0,17795.0,210.1746141213364,293.51371052631583,2757.9998,0.0,5576.7605,712.0837633503406,3683.287019298246,5576.7605,0.0,69982.45336666667,2420.0355156959017,10.0,19.0,1.0,190.0,5.627314338711377,867.421052631579,884.0,843.0,16481.0,16.208076825643577
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,10.0,300.0,3.1788776569561055,1.9,5.0,0.0,38.0,1.6827296120792614,2.0,2.0,2.0,40.0,0.0,940.55,1195.0,612.0,18811.0,205.3383536353699,279.0983541666667,2757.9998,0.0,5581.967083333334,696.0831808317491,3778.2210225000003,5581.967083333332,0.0,75564.42045,2393.445334729366,10.5,20.0,1.0,210.0,5.916079783099616,867.7,884.0,843.0,17354.0,15.825030140488447
35000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.692307692307693,21.0,20.0,269.0,0.4803844614152614,4.0,4.0,4.0,52.0,0.0,2.0,2.0,2.0,26.0,0.0,1268.076923076923,1277.0,1254.0,16485.0,10.193638036062337,1.7137410256410253,10.353266666666666,0.0,22.278633333333328,3.3289477760234467,13.902756410256412,22.27863333333333,0.0,180.73583333333335,10.202541293690969,7.0,13.0,1.0,91.0,3.8944404818493075,848.6153846153846,849.0,848.0,11032.0,0.5063696835418566
8500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,21.0,11.0,248.0,4.816637831516918,4.625,5.0,4.0,74.0,0.5,2.0,2.0,2.0,32.0,0.0,962.375,1277.0,709.0,15398.0,264.3598242295275,705.6067854166666,10394.7187,0.0,11289.708566666666,2592.870649435385,1859.2237239583335,11289.708566666664,0.0,29747.579583333336,3705.762208942678,8.5,16.0,1.0,136.0,4.760952285695233,851.25,867.0,849.0,13620.0,6.14817045957575
7500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,12.0,108.0,4.6475800154489,4.333333333333333,5.0,4.0,26.0,0.5163977794943221,2.0,2.0,2.0,12.0,0.0,1127.8333333333333,1312.0,757.0,6767.0,285.3141543398551,148.49068888888888,884.5948,0.0,890.9441333333333,360.62265439134103,296.26991944444444,890.9441333333333,0.0,1777.6195166666666,458.4457096001475,3.5,6.0,1.0,21.0,1.8708286933869707,848.0,848.0,848.0,5088.0,0.0
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,21.0,12.0,120.0,4.810702354423639,4.428571428571429,5.0,4.0,31.0,0.5345224838248486,2.0,2.0,2.0,14.0,0.0,1069.7142857142858,1317.0,736.0,7488.0,308.42811927887635,123.96752857142857,858.9701666666666,0.0,867.7727,324.1112009067054,370.26264761904764,867.7727,0.0,2591.8385333333335,461.3720763739073,4.0,7.0,1.0,28.0,2.160246899469287,848.7142857142857,849.0,848.0,5941.0,0.4879500364742531
