Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204751_6,1,6,0,0.5294134217497595
204760_15,0,15,0,0.5467583584684376
204766_18,1,18,0,0.5440589098833102
204766_5,1,5,0,0.5402077346497661
204829_14,0,14,0,0.5348598244027701
204829_15,0,15,0,0.533459928193915
204838_12,0,12,0,0.6222213584357403
204841_17,1,17,0,0.5663986668765342
204841_18,1,18,0,0.5623849653824229
204847_11,0,11,1,0.5046832174762518
204847_15,0,15,1,0.5170829341171045
204850_14,0,14,0,0.6344385760771917
204894_20,0,20,0,0.685120910632028
204906_8,0,8,0,0.539140511806725
204936_11,0,11,0,0.531424612844618
204936_2,0,2,0,0.564339903524648
204963_12,1,12,0,0.5765381943411267
204981_5,0,5,0,0.5817037032715049
204987_10,1,10,0,0.5294029709205108
204987_13,1,13,1,0.5127561468188748
204987_5,1,5,0,0.5687336490112356
204993_6,0,6,0,0.5292933567994338
204999_14,0,14,0,0.567697693255776
205002_11,1,11,0,0.5875025731164781
205002_13,1,13,0,0.5885694708783393
205005_2,1,2,0,0.5472884175000103
205026_10,0,10,0,0.522729226173154
205026_12,0,12,0,0.5297723228640239
205026_18,0,18,0,0.6375569322803429
205026_6,0,6,0,0.5269557021896001
205026_9,0,9,0,0.5215428139956766
205035_13,0,13,1,0.5050982411909084
205035_5,0,5,0,0.5598536156976129
205035_9,0,9,0,0.5157964092243987
205062_17,0,17,0,0.702588672586451
205080_10,1,10,0,0.5182729023367202
205080_11,1,11,0,0.5111357606254583
205086_12,0,12,0,0.5192096407441149
205086_19,0,19,0,0.999972143931715
205086_5,0,5,0,0.5529970512232171
205086_7,0,7,0,0.5202059134575809
205122_7,1,7,0,0.5129544300926515
205125_19,1,19,0,0.6571360160119312
205125_4,1,4,0,0.6084074312746168
205125_7,1,7,0,0.6136579323587619
205131_18,1,18,1,0.5246102820103806
205131_4,1,4,0,0.5636097939537157
205143_19,0,19,0,0.7073971381408313
205164_9,0,9,0,0.5104729127760324
205167_13,1,13,0,0.5538539543994052
205182_4,0,4,0,0.6159984996265762
205202_14,1,14,0,0.5506274456132993
205220_12,1,12,0,0.5336959808225545
205226_12,1,12,0,0.529013928902772
205247_10,0,10,0,0.6123904224810233
205247_16,0,16,0,0.6066880084149651
205247_5,0,5,0,0.5989508485558172
205268_6,1,6,0,0.5287565086952177
205295_12,0,12,0,0.6270755658520797
205295_7,0,7,0,0.5960706915219434
205298_14,0,14,0,0.5399932745386402
205313_3,1,3,0,0.5483311931141207
205316_2,1,2,0,0.541479305321058
205319_2,0,2,0,0.5278378095704312
205322_14,1,14,0,0.5244484930245887
205322_17,1,17,0,0.6335623824329699
205349_7,0,7,0,0.597672075318353
205358_9,0,9,0,0.6086422603003132
205364_2,1,2,0,0.5270488889217021
205364_9,1,9,1,0.5016004936963748
205367_3,0,3,0,0.5440896472936458
205367_7,0,7,0,0.5645582702364608
205370_10,0,10,0,0.5462193047642276
205370_18,0,18,0,0.5436020340647678
205379_15,0,15,1,0.5318928473393953
205379_16,0,16,1,0.528046006928482
205388_13,0,13,1,0.5394182750294011
205388_18,0,18,0,0.5612041772578136
205397_10,1,10,1,0.506281274629927
205397_5,1,5,0,0.541454547540348
205400_6,0,6,0,0.6034926519670643
205415_5,1,5,0,0.5799958475977194
205418_10,0,10,0,0.6344224994047176
205418_19,0,19,0,0.5737942883350424
205421_5,1,5,0,0.5700910932942398
205433_15,0,15,0,0.5758423745233439
205433_19,0,19,0,0.5241622136004451
205459_16,0,16,0,0.7129755117003373
205465_8,0,8,0,0.6126458775655902
205474_12,0,12,0,0.55104574507947
205474_13,0,13,0,0.5438173351108354
205480_4,0,4,0,0.5628379621539872
205499_10,0,10,0,0.6139312533468881
205508_7,1,7,0,0.6101080584569183
205511_8,1,8,1,0.5149126530669896
205514_6,0,6,0,0.5165345575536406
205517_10,0,10,0,0.5711859826812603
205517_16,0,16,0,0.5619486976319894
205532_20,1,20,1,0.5791288978025151
205553_16,1,16,0,0.5507479303919134
205556_20,0,20,0,0.5254726579526292
205562_16,1,16,0,0.6523597358386175
205562_3,1,3,0,0.5378286512004742
205565_2,1,2,0,0.5374970103405068
205583_15,0,15,0,0.5911615468871833
205583_8,0,8,0,0.6024634008980163
205598_9,1,9,0,0.5087987710306984
205643_8,0,8,0,0.5944772935879308
205649_18,0,18,0,0.8457111679844851
205655_16,1,16,0,0.5560792080505113
205676_20,0,20,1,0.5312976712597435
205679_15,1,15,0,0.569516381509642
205679_3,1,3,0,0.623401958951186
205715_13,0,13,0,0.5550046374343579
205736_18,0,18,0,0.5589281923481635
205736_3,0,3,0,0.52348628914958
205736_6,0,6,0,0.5474645258270139
205736_8,0,8,0,0.5262477963508374
205736_9,0,9,0,0.5194773697198034
205742_9,1,9,1,0.5140208222015054
205745_20,1,20,0,0.5346528654554545
205745_5,1,5,0,0.6039308052865042
205757_11,0,11,0,0.5912148624903881
205779_7,1,7,0,0.567039011702578
205791_16,0,16,0,0.5474449454646095
205794_11,0,11,0,0.6526871131612745
205794_14,0,14,0,0.6208488915344403
205819_2,0,2,0,0.551001067378112
205819_5,0,5,0,0.5647106802336397
205831_4,1,4,0,0.5509443659458406
205837_5,1,5,0,0.6006630013836181
205846_2,0,2,0,0.534204756290901
205846_8,0,8,0,0.6067478478232898
205864_3,0,3,0,0.6209339964595268
205864_9,0,9,1,0.5063685081413407
205867_10,1,10,0,0.5138840953443181
205867_14,1,14,0,0.5262247928550057
205873_12,1,12,0,0.5710598333776429
205876_19,0,19,0,0.6832968159928068
205897_3,0,3,0,0.5400451507087954
205912_11,0,11,1,0.5153519223473328
205921_17,0,17,0,0.5817937557145172
205954_9,1,9,0,0.5883040403398961
205960_20,0,20,0,0.6223032496189821
205960_5,0,5,0,0.5307574542283403
205969_15,0,15,1,0.5135544533028659
205969_17,0,17,0,0.6186582928228654
205969_18,0,18,0,0.6309258801014545
205969_20,0,20,0,0.6601726634011398
205969_5,0,5,0,0.52808624433065
205984_17,0,17,0,0.5742886264510901
205984_18,0,18,0,0.6051513756339806
205984_20,0,20,0,0.65322188940111
206026_13,1,13,1,0.5473028241356411
206026_6,1,6,0,0.5001066802808025
206026_7,1,7,1,0.5028670118592821
206050_17,0,17,0,0.548953513816554
206053_3,1,3,0,0.5207799115838658
206059_6,0,6,0,0.5255038012381361
206086_17,0,17,0,0.5992714522061104
206086_6,0,6,0,0.549052400253685
206086_7,0,7,0,0.553616150900833
206086_8,0,8,0,0.5156503080815171
206099_20,0,20,0,0.7288060643451032
206108_11,1,11,0,0.560202069714619
206114_3,1,3,0,0.5193492476845905
206123_17,1,17,0,0.6078960373384266
206123_5,1,5,0,0.5298169587435979
206123_7,1,7,0,0.5440100969463857
206123_8,1,8,0,0.5066330448789724
206132_17,0,17,0,0.588937205696202
206132_4,0,4,0,0.6024880956980714
206141_12,0,12,0,0.532348769318972
206141_19,0,19,1,0.513110791563048
206141_8,0,8,0,0.537793430644546
206141_9,0,9,0,0.5328061329596689
206147_19,0,19,1,0.5109065917281579
206150_17,0,17,0,0.6489916504344813
206150_18,0,18,0,0.532364420985004
206162_19,1,19,0,0.5247736822367661
206162_7,1,7,0,0.5530143552918516
206165_10,0,10,0,0.597449656791772
206165_5,0,5,0,0.5744055677823212
206180_16,0,16,1,0.5731886717011183
206180_8,0,8,1,0.507824120762199
206210_11,1,11,0,0.6264449728505177
206210_15,1,15,0,0.596021361507139
206210_20,1,20,0,0.6335732196707171
206219_17,0,17,0,0.617601635827799
206219_18,0,18,0,0.5010867371736951
206222_4,0,4,0,0.5361220929937764
206222_9,0,9,0,0.6818579316236169
206231_13,0,13,0,0.7372086538252719
206234_18,0,18,0,0.5421251482252452
206234_2,0,2,0,0.5131887505597139
206240_2,0,2,0,0.5152860612007505
206249_5,0,5,0,0.5361676464387468
206249_7,0,7,0,0.5042892690666059
206255_17,0,17,1,0.5017656256178223
206255_3,0,3,0,0.6067364957273087
206255_5,0,5,0,0.5746611845867539
206255_7,0,7,0,0.5725528812565999
206258_14,1,14,0,0.5126374538853287
206258_15,1,15,0,0.5260352368886232
206261_14,1,14,0,0.5773392536915016
206267_3,1,3,0,0.5204591206793658
206270_18,1,18,1,0.5565286867003435
206270_19,1,19,1,0.5121252236710188
206285_14,1,14,0,0.5370819411764447
206285_16,1,16,0,0.5334813337150367
206285_9,1,9,0,0.5443721229210068
206294_18,0,18,0,0.5746915967772932
206297_4,0,4,0,0.529517091430414
206300_12,1,12,1,0.5076377380433602
206300_14,1,14,1,0.5022259656384065
206300_5,1,5,0,0.538611851039382
206309_16,1,16,0,0.5220222161628669
206315_20,0,20,0,0.999887857795568
206333_13,0,13,0,0.5766907496054279
206333_20,0,20,1,0.5292238297979207
206336_3,0,3,0,0.6129135614208009
206336_4,0,4,0,0.5724446497031177
206336_5,0,5,0,0.5542597938571296
206342_19,0,19,0,0.5205704115550787
206342_20,0,20,0,0.5424542926035019
206357_13,0,13,1,0.5456631170234374
206360_16,1,16,0,0.5458258554884154
206366_6,0,6,1,0.5079104928660216
206369_7,0,7,0,0.5365236388722983
206384_12,0,12,0,0.5103576384773999
206408_10,1,10,1,0.5133763220686104
206408_15,1,15,0,0.5692599477407356
206411_16,0,16,0,0.6182281824172149
206417_14,0,14,0,0.5150209569029776
206417_6,0,6,0,0.532739957796061
206420_12,1,12,0,0.5160372066338965
206420_19,1,19,0,0.797276909905182
206423_16,0,16,0,0.9999020252811346
206432_10,0,10,0,0.5861116479432762
206432_11,0,11,0,0.5965657820036355
206438_3,1,3,0,0.6016217049737284
206441_19,0,19,0,0.5617392393879599
206444_7,1,7,1,0.5098032031284206
206456_18,1,18,0,0.5301630996958098
206477_4,0,4,0,0.5414648930745776
206483_12,1,12,1,0.5301261415755492
206483_13,1,13,1,0.5381214343285978
206489_10,1,10,1,0.527225667206482
206489_15,1,15,1,0.5386626026454379
206489_2,1,2,0,0.5085282238094448
206489_5,1,5,0,0.5262164880850713
206510_2,1,2,0,0.5103096361821449
206513_6,1,6,0,0.5232296560882641
206543_13,1,13,1,0.5074065920907763
206543_5,1,5,0,0.5595983739821173
206546_19,1,19,0,0.6302673132297786
206546_2,1,2,0,0.5110186907125773
206549_2,0,2,0,0.50916994112288
206561_2,0,2,0,0.5058145731888322
206564_8,1,8,0,0.6117046234884356
206567_16,0,16,0,0.6476912599155722
206579_14,0,14,0,0.5474911400165487
206579_19,0,19,0,0.5127030456030199
206588_11,0,11,0,0.5368772446541135
206606_11,0,11,0,0.6028056469581233
206609_9,1,9,1,0.517178068617002
206615_19,1,19,0,0.6598248930097609
206615_2,1,2,0,0.5068178533437786
206615_9,1,9,1,0.5285955232351329
206621_13,0,13,0,0.5102322360017236
206624_17,1,17,0,0.5702433258226136
206627_10,1,10,0,0.5058537696883456
206627_17,1,17,1,0.5387137983017933
206633_19,1,19,0,0.5436076133005758
206642_4,0,4,0,0.518681855341909
206660_8,1,8,0,0.5089295177835342
206669_2,0,2,0,0.5651337148219095
206669_4,0,4,0,0.5930844893475459
206672_13,0,13,0,0.5538699838348269
206672_7,0,7,0,0.5856130452455403
206700_10,0,10,0,0.5320550061157675
206700_8,0,8,0,0.5321286139793054
206706_13,0,13,0,0.6067883872957056
206733_13,1,13,0,0.5726118222364927
206733_16,1,16,0,0.5794651300255693
206745_12,0,12,0,0.5297165589379953
206745_2,0,2,0,0.5487819992926686
206745_4,0,4,0,0.5712106374180292
206745_6,0,6,0,0.5377331521845121
206751_3,0,3,0,0.638465396204221
206754_18,0,18,0,0.5893097396856712
206754_19,0,19,0,0.5970827470403253
206754_2,0,2,0,0.5565330303859943
206763_9,0,9,0,0.5225217165759087
206778_19,0,19,0,0.5225696556785477
206811_10,1,10,0,0.6321881904285247
206811_20,1,20,0,0.6051021702714443
206838_12,0,12,0,0.5812528356032656
206838_4,0,4,0,0.5965370624040645
206838_7,0,7,0,0.6018844135990438
206856_4,0,4,0,0.5652077339275728
206856_9,0,9,0,0.519823775803909
206865_13,1,13,0,0.5568581874566877
206865_15,1,15,0,0.6532229926480828
206880_16,0,16,0,0.5422001767353251
206883_10,1,10,0,0.6175949821453685
206883_17,1,17,0,0.6024529482758245
206904_3,1,3,0,0.5535946895481516
206907_17,1,17,0,0.6350240174489143
206907_5,1,5,0,0.5621737502298422
206910_15,1,15,0,0.501494289866848
206910_5,1,5,0,0.5682086988178108
206910_6,1,6,0,0.5306302223576596
206913_13,0,13,1,0.518743053149923
206913_4,0,4,0,0.5587293246423213
206913_9,0,9,0,0.5114641956961873
206925_15,0,15,0,0.64983344870924
206958_14,1,14,0,0.5530593275182549
206958_9,1,9,0,0.5631100334395613
207005_17,1,17,0,0.5376051010856132
207014_10,1,10,0,0.5320682272117903
207014_12,1,12,0,0.540548712699999
207020_12,1,12,0,0.534870541344247
207023_10,1,10,0,0.5241014170512913
207029_9,1,9,0,0.5247011844602321
207041_12,0,12,0,0.5400082559666834
207047_12,1,12,0,0.6149105939363699
207047_18,1,18,0,0.6025848842250494
207047_3,1,3,0,0.5487120918155458
207050_11,1,11,0,0.5205977103317379
207071_5,0,5,0,0.5643397538807299
207107_14,1,14,0,0.5750581360563303
207116_13,0,13,0,0.620229443699976
207116_8,0,8,0,0.6045520468825099
207119_3,0,3,0,0.547327616625058
207125_12,0,12,0,0.5127686254657278
207137_4,0,4,0,0.5676868837431259
207143_2,0,2,0,0.5406770696917278
207200_15,1,15,0,0.6422640973214666
207212_11,0,11,0,0.5317780279405058
207212_6,0,6,0,0.5728988475925028
207212_7,0,7,0,0.5730508513432546
207218_16,0,16,0,0.5426377225531394
207218_6,0,6,0,0.5043219388231079
207245_15,0,15,0,0.6567050820472531
207245_20,0,20,0,0.598657093963139
207245_6,0,6,0,0.5684887569601658
207248_11,1,11,0,0.5049730858077961
207248_14,1,14,0,0.5186083458018567
207248_19,1,19,0,0.6365483895672073
207248_8,1,8,0,0.5152197664207008
207254_19,0,19,0,0.5284296845709431
207254_7,0,7,0,0.5892481519673238
207260_6,1,6,0,0.5677168813492568
207266_18,0,18,1,0.5281573591840865
207275_18,1,18,1,0.5950682894466474
207278_17,1,17,0,0.783202725184205
207278_4,1,4,0,0.5496983387216327
207284_10,1,10,0,0.5666236452913302
207302_11,1,11,0,0.5702453313843936
207328_15,1,15,0,0.5534079633497506
207328_20,1,20,1,0.5363451044271773
207334_14,0,14,0,0.5498025638896658
207334_4,0,4,0,0.5698428992358762
207334_7,0,7,0,0.5366193832961184
207380_11,0,11,0,0.6002070317598329
207380_19,0,19,0,0.5778086899218287
207392_10,1,10,0,0.5293817337633954
207392_17,1,17,0,0.5502427836787209
207413_17,1,17,0,0.5244085448946876
207461_10,1,10,0,0.5191528155120155
207461_11,1,11,0,0.5116307062926343
207470_10,0,10,0,0.5064797045831324
207470_20,0,20,1,0.500231956067669
207503_13,0,13,0,0.5108651381872017
207506_4,1,4,0,0.5466671653924623
207515_3,1,3,0,0.5493919770248465
207518_11,0,11,1,0.5103690800983127
207518_3,0,3,0,0.5326269027897317
207518_6,0,6,0,0.504527071242266
207542_5,0,5,0,0.5667162014282481
207593_4,0,4,0,0.5571496737111015
207593_7,0,7,0,0.5144302804268939
207599_16,1,16,0,0.6195705325979781
207611_13,1,13,0,0.6068843550844467
207611_16,1,16,0,0.5865403273803915
207611_19,1,19,0,0.5823196229488021
207662_10,0,10,0,0.5096018372848294
207662_14,0,14,0,0.5121702723934795
207662_2,0,2,0,0.5237226683142973
207702_20,0,20,0,0.9999995296724221
207708_14,0,14,0,0.5223828287516072
207708_2,0,2,0,0.5290107350179384
207708_20,0,20,0,0.528646972347238
207711_14,0,14,0,0.5684036416022883
207711_19,0,19,1,0.5336350420785272
207711_3,0,3,0,0.6231819744234781
207732_5,0,5,0,0.5549983339574691
207753_20,0,20,0,0.9999060864577144
207759_9,0,9,0,0.5340544768513205
207783_14,1,14,1,0.611056805038095
207783_8,1,8,0,0.5035509071020859
207792_18,0,18,0,0.512631800380979
207792_3,0,3,0,0.5377696708870632
207795_10,0,10,0,0.5347068861232385
207795_2,0,2,0,0.5439189086270533
207810_10,0,10,0,0.5255027887439385
207810_12,0,12,0,0.5467637916687804
207810_13,0,13,0,0.5394197650467691
207825_15,1,15,0,0.5524263011238781
207843_18,1,18,1,0.5876565747078639
207843_7,1,7,0,0.504669500721437
207843_9,1,9,0,0.5029729121098199
207864_2,0,2,0,0.5233232196840778
207870_16,0,16,1,0.5440076194165687
207873_13,0,13,0,0.5189333798554698
207873_8,0,8,0,0.5623999770820842
207894_11,1,11,1,0.5070330234167778
207894_2,1,2,0,0.5350573025144257
207912_6,1,6,1,0.5032305066938664
207945_19,0,19,0,0.591859549640853
207945_8,0,8,0,0.5360796182805854
207966_12,0,12,0,0.5461101618397708
207969_14,0,14,0,0.591451008100929
207993_2,0,2,0,0.5344091850876052
207993_4,0,4,0,0.5593415725925064
207993_7,0,7,0,0.5680328489555329
208022_3,0,3,0,0.6145570056471275
208022_9,0,9,0,0.596680939255452
208025_6,0,6,0,0.5963941412056329
208028_8,1,8,1,0.5045392266531982
208034_17,0,17,0,0.7407485085891186
208052_17,1,17,0,0.7200528225242769
208064_7,0,7,0,0.5508552492290617
208067_19,1,19,0,0.6957287401764691
208067_7,1,7,1,0.5081857394748924
208070_9,0,9,0,0.5025565388996457
208094_12,0,12,1,0.5131210080027114
208094_8,0,8,1,0.5139476016141951
208118_13,1,13,0,0.5996165507667047
208118_18,1,18,0,0.5517279850248622
208118_20,1,20,0,0.6280576617254499
208118_8,1,8,0,0.5850685659636874
208127_2,1,2,0,0.513351527138558
208136_18,0,18,1,0.5362272529807991
208139_13,1,13,0,0.7117679318962373
208181_14,1,14,0,0.5341132742258166
208190_14,1,14,1,0.5648288407783487
208190_2,1,2,0,0.5177010220565711
208247_10,1,10,1,0.5251500292295136
208247_4,1,4,0,0.5264497841229896
208253_11,0,11,0,0.5577967053386451
208253_17,0,17,0,0.5640246369341524
208277_13,1,13,1,0.5503067241345035
208277_2,1,2,0,0.510389849259741
208277_3,1,3,0,0.5155533037036483
208310_18,0,18,0,0.577035484575994
208310_6,0,6,0,0.6117934049129261
208337_4,1,4,0,0.5960312865156252
208343_16,0,16,1,0.5075045370747735
208349_11,1,11,0,0.5461089426092651
208349_7,1,7,0,0.5816439169420098
208358_7,0,7,0,0.5677345525208544
208379_10,0,10,1,0.5200817524705917
208379_20,0,20,1,0.5229475810328006
208382_12,0,12,1,0.5022015232401197
208397_10,0,10,0,0.6136014754436768
208397_16,0,16,0,0.5585226319627008
208412_18,1,18,0,0.6227497699858118
208412_4,1,4,0,0.5483941139394337
208412_8,1,8,0,0.517066099523966
208418_9,0,9,0,0.5335837442915774
208451_10,1,10,0,0.6745921825363
208451_17,1,17,0,0.6564069262044793
208451_18,1,18,0,0.6133473068778379
208451_20,1,20,0,0.5863810275836396
208451_4,1,4,0,0.5260955321859717
208457_12,1,12,0,0.6131668243169173
208478_18,1,18,0,0.6852749025432079
208478_7,1,7,0,0.5109682794475338
208499_15,0,15,0,0.5326866168818656
208499_9,0,9,0,0.5169049792766458
208508_12,0,12,0,0.5559225971024648
208508_20,0,20,1,0.5046545488085923
208508_9,0,9,0,0.5691408217529326
208514_7,0,7,0,0.5465426956352126
208529_11,1,11,0,0.6287710725272595
208529_12,1,12,0,0.6368408133886657
208550_15,0,15,0,0.5861749170389714
208556_10,1,10,0,0.556012070528896
208556_2,1,2,0,0.5077952490168632
208565_12,1,12,0,0.5710468146109443
208565_16,1,16,0,0.5560998572825715
208565_19,1,19,0,0.5123950415804072
208565_4,1,4,0,0.5714607002489915
208577_17,1,17,1,0.5468588527643629
208592_11,0,11,1,0.5021898061882819
208592_15,0,15,0,0.5276765158765503
208598_11,0,11,1,0.5440835379889083
208598_9,0,9,1,0.5347158518035258
208601_6,1,6,0,0.5908509535176136
208619_20,1,20,0,0.6106405673405317
208619_6,1,6,0,0.5865491391479141
208667_5,0,5,0,0.5724396335205879
208679_15,1,15,0,0.61875728225811
208730_12,1,12,0,0.5845947707582111
208730_4,1,4,0,0.6028964100031018
208754_14,1,14,1,0.621002971954306
208766_5,0,5,0,0.5641965360547854
208772_12,0,12,0,0.5695160130580931
208790_3,1,3,0,0.6360756534173281
208805_13,0,13,0,0.5591847740743614
208817_17,0,17,0,0.6146902697170045
208832_10,1,10,0,0.5485418505510178
208844_15,0,15,1,0.5030089154637646
208844_7,0,7,0,0.5324942433445998
208871_8,0,8,0,0.5366922817356863
208898_7,1,7,0,0.5360142887473542
208901_13,1,13,1,0.505754801292414
208901_2,1,2,0,0.5427681189954655
208949_18,0,18,0,0.6337288892203592
208949_8,0,8,0,0.6035264591812052
208961_15,0,15,0,0.6672391070827008
208967_6,1,6,0,0.6192768872420726
208967_7,1,7,0,0.6022397646370832
208997_2,1,2,0,0.5390585008768589
209000_9,1,9,0,0.6035805688740541
209012_18,0,18,0,0.5688682110952654
209030_4,1,4,0,0.5663411906738847
209030_6,1,6,0,0.5280877506892463
209063_18,1,18,0,0.6759667307993598
209063_4,1,4,0,0.5578583108580533
209084_7,1,7,0,0.5965791049382463
209090_14,0,14,0,0.527006847730169
209090_19,0,19,0,0.5298453692284177
209099_16,1,16,0,0.6058269724321343
209099_5,1,5,0,0.598908561013636
209105_2,1,2,0,0.5518489174622698
209120_3,1,3,0,0.6359100986617976
209120_8,1,8,0,0.6339209665063796
209135_18,1,18,0,0.5700772746992833
209138_17,0,17,0,0.5026402871889604
209138_5,0,5,0,0.5735150586986719
209179_12,0,12,0,0.5293766609810184
209179_14,0,14,0,0.5687472311450188
209188_16,1,16,0,0.6550940180462204
209257_14,1,14,1,0.51741957169043
209257_8,1,8,0,0.5324171451614376
209269_6,0,6,0,0.5747458474555696
209278_2,0,2,0,0.535577183582103
209278_20,0,20,0,0.6593550689362992
209278_6,0,6,0,0.5646183335131112
209284_8,1,8,0,0.5409009279870809
209287_12,1,12,0,0.5388172523785549
209287_13,1,13,0,0.5339149115129684
209302_7,1,7,0,0.6186242888015476
209338_15,0,15,0,0.6547531009080031
209341_4,0,4,0,0.5671740784985113
209341_5,0,5,0,0.565914302057456
209371_12,0,12,0,0.5130323112932709
209371_3,0,3,0,0.5423720489365336
209374_3,1,3,0,0.5407937680095356
209374_5,1,5,0,0.5546380920627509
209374_9,1,9,0,0.5087252590007718
209401_17,0,17,0,0.5655052434425629
209404_18,0,18,0,0.5548536946839231
209419_15,1,15,1,0.5368323810755457
209419_4,1,4,0,0.5555978752177412
209422_11,1,11,0,0.5494817446181853
209422_20,1,20,0,0.6683928757455336
209422_4,1,4,0,0.5553051439303502
209434_11,1,11,0,0.5549285662339858
209434_8,1,8,0,0.5934583246524714
209437_17,0,17,0,0.7104712807287921
209449_12,1,12,1,0.5001921572484678
209449_2,1,2,0,0.5279527407998829
209461_14,0,14,0,0.5099566718966146
209461_18,0,18,0,0.6444862233737407
209461_5,0,5,0,0.5542121141963874
209505_19,1,19,0,0.6393847720574957
209511_15,0,15,0,0.5113264402545008
209520_8,0,8,0,0.626538992156606
209559_14,0,14,0,0.5533243343537741
209577_6,1,6,0,0.5311012687662928
209592_9,1,9,0,0.6023257565296256
209607_9,0,9,0,0.5125180502470501
209619_3,0,3,0,0.5307857960506219
209619_7,0,7,0,0.5155423173354665
209661_3,0,3,0,0.551754652171041
209706_17,0,17,0,0.5503498152244306
209706_20,0,20,0,0.6909063798423414
209706_9,0,9,0,0.542295747036754
209721_16,1,16,1,0.5100379431041429
209721_19,1,19,1,0.523182246570409
209760_11,0,11,0,0.5356082782616398
209781_20,0,20,0,0.9999235069968277
209781_8,0,8,0,0.5744507173622
209799_14,0,14,0,0.6403287668477036
209814_6,1,6,0,0.56159626722708
209835_16,1,16,1,0.5824965298420081
209859_15,0,15,0,0.5257654620934857
209910_18,0,18,0,0.5447333189002341
209913_20,1,20,0,0.8012273657846487
209957_3,0,3,0,0.5512953525251465
210008_9,1,9,0,0.5326896586196168
210017_2,1,2,0,0.5352372071239654
210032_5,0,5,0,0.5856858903684439
210038_20,1,20,0,0.5113673043444246
210071_19,0,19,0,0.5816405325990828
210086_10,0,10,0,0.520565240800031
210119_10,1,10,0,0.5571574274601119
210134_7,1,7,0,0.5455212154030722
210149_18,1,18,0,0.5304060928311805
