,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
37,0,0,0.960568438,1.0,0.9999874098098658,0.9999874098098658
38,0,0,0.960276833,1.0,0.9999791671949235,0.9999791671949235
39,0,0,0.9617643859999999,1.0,0.9999774109869995,0.9999774109869995
40,0,0,0.963583108,1.0,0.9999914591046165,0.9999914591046165
41,0,0,0.9578977609999999,1.0,0.9999915199266685,0.9999915199266685
42,0,0,0.9625133140000001,1.0,0.9999761819675403,0.9999761819675403
43,0,0,0.958936372,1.0,0.9999887314810841,0.9999887314810841
44,0,0,0.959154787,1.0,0.9999874395077402,0.9999874395077402
45,0,0,0.966024615,1.0,0.9999854189895937,0.9999854189895937
46,0,0,0.9594712190000001,1.0,0.9999901042999102,0.9999901042999102
47,0,0,0.959800322,1.0,0.9999901668231644,0.9999901668231644
48,0,0,0.961159102,1.0,0.9999824413591437,0.9999824413591437
49,0,0,0.96242206,1.0,0.9999720457292878,0.9999720457292878
50,1,1,0.9414463470000001,1.0,0.9998817139443517,0.9998817139443517
51,1,1,0.942235643,1.0,0.999875820880692,0.999875820880692
52,1,1,0.935689102,1.0,0.999788757683546,0.999788757683546
53,1,1,0.943303366,1.0,0.9999065429501429,0.9999065429501429
54,1,1,0.942479174,1.0,0.9998472763622039,0.9998472763622039
55,1,1,0.9425427609999999,1.0,0.9999221582818228,0.9999221582818228
56,1,1,0.9398062359999999,1.0,0.9999662269246206,0.9999662269246206
57,1,1,0.941781495,1.0,0.9999304938953755,0.9999304938953755
58,1,1,0.9452967879999999,1.0,0.9999530588935889,0.9999530588935889
59,1,1,0.9425521379999999,1.0,0.9999597371931913,0.9999597371931913
60,1,1,0.943370081,1.0,0.9999023051466648,0.9999023051466648
61,1,1,0.9428658040000001,1.0,0.9999101772894771,0.9999101772894771
62,1,1,0.9461042009999999,1.0,0.9999108957150165,0.9999108957150165
63,1,1,0.9483018190000001,1.0,0.999872588698854,0.999872588698854
64,1,1,0.946007632,1.0,0.9999131892898556,0.9999131892898556
65,1,1,0.9427222340000001,1.0,0.9999487103286813,0.9999487103286813
66,1,1,0.93669445,1.0,0.9998698721775435,0.9998698721775435
67,1,1,0.9422468140000001,1.0,0.9999020632984327,0.9999020632984327
68,1,1,0.9396742659999999,1.0,0.9999613394139582,0.9999613394139582
69,1,1,0.948068866,1.0,0.999961191671682,0.999961191671682
70,1,1,0.947989125,1.0,0.9998784582037049,0.9998784582037049
71,1,1,0.94486244,1.0,0.9998928143022526,0.9998928143022526
72,1,1,0.936327976,1.0,0.999892661620495,0.999892661620495
73,1,1,0.946914184,1.0,0.9998981616623601,0.9998981616623601
74,1,1,0.933083972,1.0,0.9999193463955879,0.9999193463955879
75,1,1,0.9423350490000001,1.0,0.999947841651981,0.999947841651981
76,1,1,0.940380003,1.0,0.9998661642291284,0.9998661642291284
77,1,1,0.939662349,1.0,0.9999068234823952,0.9999068234823952
78,1,1,0.9387899690000001,1.0,0.9999374771487651,0.9999374771487651
79,1,1,0.938001042,1.0,0.9999560071973815,0.9999560071973815
80,1,1,0.9419738209999999,1.0,0.9999256894484139,0.9999256894484139
81,1,1,0.943551976,1.0,0.9999676253548715,0.9999676253548715
82,1,1,0.942837145,1.0,0.9999202181377176,0.9999202181377176
83,1,1,0.9467592840000001,1.0,0.9999409386972492,0.9999409386972492
84,1,1,0.9355825000000001,1.0,0.9998925518639641,0.9998925518639641
85,1,1,0.946627225,1.0,0.999837634697781,0.999837634697781
86,1,1,0.94358907,1.0,0.9999530293920366,0.9999530293920366
87,1,1,0.9493873270000001,1.0,0.9999081689709709,0.9999081689709709
88,1,1,0.942013729,1.0,0.9999331030252055,0.9999331030252055
89,1,1,0.936200255,1.0,0.9999206218802318,0.9999206218802318
90,1,1,0.94904572,1.0,0.9999747961144393,0.9999747961144393
91,1,1,0.947650935,1.0,0.9999326629436048,0.9999326629436048
92,1,1,0.943173267,1.0,0.9998886475561929,0.9998886475561929
93,1,1,0.944302904,1.0,0.9998062152367019,0.9998062152367019
94,1,1,0.940391489,1.0,0.9998960276303723,0.9998960276303723
95,1,1,0.9409753409999999,1.0,0.9999482663195893,0.9999482663195893
96,1,1,0.943506768,1.0,0.9998629752912188,0.9998629752912188
97,1,1,0.943392047,1.0,0.9999215371068616,0.9999215371068616
98,1,1,0.9458900579999999,1.0,0.9999137993625224,0.9999137993625224
99,1,1,0.943383115,1.0,0.9998997556062345,0.9998997556062345
