,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
54,"54,1,1,0.942479174,1.0,0.9998472763622039,0.9998472763622039",1.0,0.9978189224794815,0.9978189224794815
55,"55,1,1,0.9425427609999999,1.0,0.9999221582818228,0.9999221582818228",1.0,0.9988696859708107,0.9988696859708107
56,"56,1,1,0.9398062359999999,1.0,0.9999662269246206,0.9999662269246206",1.0,0.9980164850016109,0.9980164850016109
57,"57,1,1,0.941781495,1.0,0.9999304938953755,0.9999304938953755",1.0,0.9983474614298739,0.9983474614298739
58,"58,1,1,0.9452967879999999,1.0,0.9999530588935889,0.9999530588935889",1.0,0.9966806528792007,0.9966806528792007
59,"59,1,1,0.9425521379999999,1.0,0.9999597371931913,0.9999597371931913",1.0,0.9979691226926284,0.9979691226926284
60,"60,1,1,0.943370081,1.0,0.9999023051466648,0.9999023051466648",1.0,0.9979976259618372,0.9979976259618372
61,"61,1,1,0.9428658040000001,1.0,0.9999101772894771,0.9999101772894771",1.0,0.9979294340046764,0.9979294340046764
62,"62,1,1,0.9461042009999999,1.0,0.9999108957150165,0.9999108957150165",1.0,0.99871739890359,0.99871739890359
63,"63,1,1,0.9483018190000001,1.0,0.999872588698854,0.999872588698854",1.0,0.9985452540556803,0.9985452540556803
64,"64,1,1,0.946007632,1.0,0.9999131892898556,0.9999131892898556",1.0,0.9699370635081754,0.9699370635081754
65,"65,1,1,0.9427222340000001,1.0,0.9999487103286813,0.9999487103286813",1.0,0.9976432634484709,0.9976432634484709
66,"66,1,1,0.93669445,1.0,0.9998698721775435,0.9998698721775435",1.0,0.9989727939865973,0.9989727939865973
67,"67,1,1,0.9422468140000001,1.0,0.9999020632984327,0.9999020632984327",1.0,0.9958454061356944,0.9958454061356944
68,"68,1,1,0.9396742659999999,1.0,0.9999613394139582,0.9999613394139582",1.0,0.9976292866463096,0.9976292866463096
69,"69,1,1,0.948068866,1.0,0.999961191671682,0.999961191671682",1.0,0.9959274990401639,0.9959274990401639
70,"70,1,1,0.947989125,1.0,0.9998784582037049,0.9998784582037049",1.0,0.9987567445129018,0.9987567445129018
71,"71,1,1,0.94486244,1.0,0.9998928143022526,0.9998928143022526",1.0,0.9914517037093299,0.9914517037093299
72,"72,1,1,0.936327976,1.0,0.999892661620495,0.999892661620495",1.0,0.9984604345981749,0.9984604345981749
73,"73,1,1,0.946914184,1.0,0.9998981616623601,0.9998981616623601",1.0,0.9960619737528286,0.9960619737528286
74,"74,1,1,0.933083972,1.0,0.9999193463955879,0.9999193463955879",1.0,0.9940547817360169,0.9940547817360169
75,"75,1,1,0.9423350490000001,1.0,0.999947841651981,0.999947841651981",1.0,0.9957121842738287,0.9957121842738287
76,"76,1,1,0.940380003,1.0,0.9998661642291284,0.9998661642291284",1.0,0.9986468463793696,0.9986468463793696
77,"77,1,1,0.939662349,1.0,0.9999068234823952,0.9999068234823952",1.0,0.9972740581169304,0.9972740581169304
78,"78,1,1,0.9387899690000001,1.0,0.9999374771487651,0.9999374771487651",1.0,0.9972032963733823,0.9972032963733823
79,"79,1,1,0.938001042,1.0,0.9999560071973815,0.9999560071973815",1.0,0.9964705459948721,0.9964705459948721
80,"80,1,1,0.9419738209999999,1.0,0.9999256894484139,0.9999256894484139",1.0,0.9944974527195821,0.9944974527195821
81,"81,1,1,0.943551976,1.0,0.9999676253548715,0.9999676253548715",1.0,0.9984715263227051,0.9984715263227051
82,"82,1,1,0.942837145,1.0,0.9999202181377176,0.9999202181377176",1.0,0.998577529085218,0.998577529085218
83,"83,1,1,0.9467592840000001,1.0,0.9999409386972492,0.9999409386972492",1.0,0.9947104285969505,0.9947104285969505
84,"84,1,1,0.9355825000000001,1.0,0.9998925518639641,0.9998925518639641",1.0,0.9986019324740906,0.9986019324740906
85,"85,1,1,0.946627225,1.0,0.999837634697781,0.999837634697781",1.0,0.9983652506908884,0.9983652506908884
86,"86,1,1,0.94358907,1.0,0.9999530293920366,0.9999530293920366",1.0,0.9980668554249422,0.9980668554249422
87,"87,1,1,0.9493873270000001,1.0,0.9999081689709709,0.9999081689709709",1.0,0.9945393373268738,0.9945393373268738
88,"88,1,1,0.942013729,1.0,0.9999331030252055,0.9999331030252055",1.0,0.9961746374554981,0.9961746374554981
89,"89,1,1,0.936200255,1.0,0.9999206218802318,0.9999206218802318",1.0,0.9977915639607634,0.9977915639607634
90,"90,1,1,0.94904572,1.0,0.9999747961144393,0.9999747961144393",1.0,0.993832395463857,0.993832395463857
91,"91,1,1,0.947650935,1.0,0.9999326629436048,0.9999326629436048",1.0,0.9980031161481404,0.9980031161481404
92,"92,1,1,0.943173267,1.0,0.9998886475561929,0.9998886475561929",1.0,0.9980384521652287,0.9980384521652287
93,"93,1,1,0.944302904,1.0,0.9998062152367019,0.9998062152367019",1.0,0.9967214822889757,0.9967214822889757
94,"94,1,1,0.940391489,1.0,0.9998960276303723,0.9998960276303723",1.0,0.9949667644809393,0.9949667644809393
95,"95,1,1,0.9409753409999999,1.0,0.9999482663195893,0.9999482663195893",1.0,0.9966123101920367,0.9966123101920367
96,"96,1,1,0.943506768,1.0,0.9998629752912188,0.9998629752912188",1.0,0.9942287818074366,0.9942287818074366
97,"97,1,1,0.943392047,1.0,0.9999215371068616,0.9999215371068616",1.0,0.9983621626031028,0.9983621626031028
98,"98,1,1,0.9458900579999999,1.0,0.9999137993625224,0.9999137993625224",1.0,0.9963615424001517,0.9963615424001517
99,"99,1,1,0.943383115,1.0,0.9998997556062345,0.9998997556062345",1.0,0.9986801682227406,0.9986801682227406
