,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
28,"28,""28,0,0,0.9645196709999999,1.0,0.9999671142495866,0.9999671142495866"",1.0,0.997738442206747,0.997738442206747",1.0,0.9976429272057895,0.9976429272057895
29,"29,""29,0,0,0.964361609,1.0,0.9999866035815553,0.9999866035815553"",1.0,0.9987529998198327,0.9987529998198327",1.0,0.998692907325171,0.998692907325171
30,"30,""30,0,0,0.95401974,1.0,0.9999931116349602,0.9999931116349602"",1.0,0.997126249957027,0.997126249957027",1.0,0.9983589424973787,0.9983589424973787
31,"31,""31,0,0,0.9599262140000001,1.0,0.9999888514891644,0.9999888514891644"",1.0,0.9984878162989191,0.9984878162989191",1.0,0.9979029294609365,0.9979029294609365
32,"32,""32,0,0,0.958845362,1.0,0.9999776152842156,0.9999776152842156"",1.0,0.9978722659364696,0.9978722659364696",1.0,0.9964893460008325,0.9964893460008325
33,"33,""33,0,0,0.961415809,1.0,0.9999870597464549,0.9999870597464549"",1.0,0.9980720722971069,0.9980720722971069",1.0,0.9964193066787522,0.9964193066787522
34,"34,""34,0,0,0.96183002,1.0,0.9999664227582272,0.9999664227582272"",1.0,0.997927575664175,0.997927575664175",1.0,0.9923821261923849,0.9923821261923849
35,"35,""35,0,0,0.9601065759999999,1.0,0.9999896053735225,0.9999896053735225"",1.0,0.9985042050726655,0.9985042050726655",1.0,0.9984320441145412,0.9984320441145412
36,"36,""36,0,0,0.9602803670000001,1.0,0.9999905736446354,0.9999905736446354"",1.0,0.9977409845634854,0.9977409845634854",1.0,0.9976476196398658,0.9976476196398658
37,"37,""37,0,0,0.960568438,1.0,0.9999874098098658,0.9999874098098658"",1.0,0.9975079875423029,0.9975079875423029",1.0,0.9976801170670058,0.9976801170670058
38,"38,""38,0,0,0.960276833,1.0,0.9999791671949235,0.9999791671949235"",1.0,0.997867775791236,0.997867775791236",1.0,0.9714887087628701,0.9714887087628701
39,"39,""39,0,0,0.9617643859999999,1.0,0.9999774109869995,0.9999774109869995"",1.0,0.9971053124298623,0.9971053124298623",1.0,0.9978688251105432,0.9978688251105432
40,"40,""40,0,0,0.963583108,1.0,0.9999914591046165,0.9999914591046165"",1.0,0.9979046979229114,0.9979046979229114",1.0,0.9966945250894368,0.9966945250894368
41,"41,""41,0,0,0.9578977609999999,1.0,0.9999915199266685,0.9999915199266685"",1.0,0.9929277628487182,0.9929277628487182",1.0,0.9885602918571839,0.9885602918571839
42,"42,""42,0,0,0.9625133140000001,1.0,0.9999761819675403,0.9999761819675403"",1.0,0.9982964802601983,0.9982964802601983",1.0,0.9983586061593478,0.9983586061593478
43,"43,""43,0,0,0.958936372,1.0,0.9999887314810841,0.9999887314810841"",1.0,0.9948238599084018,0.9948238599084018",1.0,0.9936211350744649,0.9936211350744649
44,"44,""44,0,0,0.959154787,1.0,0.9999874395077402,0.9999874395077402"",1.0,0.997693415177271,0.997693415177271",1.0,0.9984129977101348,0.9984129977101348
45,"45,""45,0,0,0.966024615,1.0,0.9999854189895937,0.9999854189895937"",1.0,0.9976231350492731,0.9976231350492731",1.0,0.9886775256549498,0.9886775256549498
46,"46,""46,0,0,0.9594712190000001,1.0,0.9999901042999102,0.9999901042999102"",1.0,0.9981193790993627,0.9981193790993627",1.0,0.9987466032862581,0.9987466032862581
47,"47,""47,0,0,0.959800322,1.0,0.9999901668231644,0.9999901668231644"",1.0,-0.9193342323114255,-0.9193342323114255",1.0,0.9990057106694242,0.9990057106694242
48,"48,""48,0,0,0.961159102,1.0,0.9999824413591437,0.9999824413591437"",1.0,0.9979499087047707,0.9979499087047707",1.0,0.9982919954966081,0.9982919954966081
49,"49,""49,0,0,0.96242206,1.0,0.9999720457292878,0.9999720457292878"",1.0,0.9967430694090805,0.9967430694090805",1.0,0.9983434229187946,0.9983434229187946
50,"50,""50,1,1,0.9414463470000001,1.0,0.9998817139443517,0.9998817139443517"",1.0,0.9981384637320555,0.9981384637320555",1.0,0.9932784287033352,0.9932784287033352
51,"51,""51,1,1,0.942235643,1.0,0.999875820880692,0.999875820880692"",1.0,0.9886383229400726,0.9886383229400726",1.0,0.997298257460431,0.997298257460431
52,"52,""52,1,1,0.935689102,1.0,0.999788757683546,0.999788757683546"",1.0,0.998867539130465,0.998867539130465",1.0,0.9990198660327707,0.9990198660327707
53,"53,""53,1,1,0.943303366,1.0,0.9999065429501429,0.9999065429501429"",1.0,0.9987754083628164,0.9987754083628164",1.0,0.9977331338428752,0.9977331338428752
54,"54,""54,1,1,0.942479174,1.0,0.9998472763622039,0.9998472763622039"",1.0,0.9978189224794815,0.9978189224794815",1.0,0.9983773787152189,0.9983773787152189
55,"55,""55,1,1,0.9425427609999999,1.0,0.9999221582818228,0.9999221582818228"",1.0,0.9988696859708107,0.9988696859708107",1.0,0.9958060972455116,0.9958060972455116
56,"56,""56,1,1,0.9398062359999999,1.0,0.9999662269246206,0.9999662269246206"",1.0,0.9980164850016109,0.9980164850016109",1.0,0.9975795758822626,0.9975795758822626
57,"57,""57,1,1,0.941781495,1.0,0.9999304938953755,0.9999304938953755"",1.0,0.9983474614298739,0.9983474614298739",1.0,0.9978735377142918,0.9978735377142918
58,"58,""58,1,1,0.9452967879999999,1.0,0.9999530588935889,0.9999530588935889"",1.0,0.9966806528792007,0.9966806528792007",1.0,0.9977554901628968,0.9977554901628968
59,"59,""59,1,1,0.9425521379999999,1.0,0.9999597371931913,0.9999597371931913"",1.0,0.9979691226926284,0.9979691226926284",1.0,0.9978122602321152,0.9978122602321152
60,"60,""60,1,1,0.943370081,1.0,0.9999023051466648,0.9999023051466648"",1.0,0.9979976259618372,0.9979976259618372",1.0,0.9983077933514372,0.9983077933514372
61,"61,""61,1,1,0.9428658040000001,1.0,0.9999101772894771,0.9999101772894771"",1.0,0.9979294340046764,0.9979294340046764",1.0,0.9952811943234345,0.9952811943234345
62,"62,""62,1,1,0.9461042009999999,1.0,0.9999108957150165,0.9999108957150165"",1.0,0.99871739890359,0.99871739890359",1.0,0.997965015771678,0.997965015771678
63,"63,""63,1,1,0.9483018190000001,1.0,0.999872588698854,0.999872588698854"",1.0,0.9985452540556803,0.9985452540556803",1.0,0.9972081055809452,0.9972081055809452
64,"64,""64,1,1,0.946007632,1.0,0.9999131892898556,0.9999131892898556"",1.0,0.9699370635081754,0.9699370635081754",1.0,0.9976301050609658,0.9976301050609658
65,"65,""65,1,1,0.9427222340000001,1.0,0.9999487103286813,0.9999487103286813"",1.0,0.9976432634484709,0.9976432634484709",1.0,0.9984622837046294,0.9984622837046294
66,"66,""66,1,1,0.93669445,1.0,0.9998698721775435,0.9998698721775435"",1.0,0.9989727939865973,0.9989727939865973",1.0,0.9892845801798619,0.9892845801798619
67,"67,""67,1,1,0.9422468140000001,1.0,0.9999020632984327,0.9999020632984327"",1.0,0.9958454061356944,0.9958454061356944",1.0,0.9983062689846511,0.9983062689846511
68,"68,""68,1,1,0.9396742659999999,1.0,0.9999613394139582,0.9999613394139582"",1.0,0.9976292866463096,0.9976292866463096",1.0,0.9963289439024943,0.9963289439024943
69,"69,""69,1,1,0.948068866,1.0,0.999961191671682,0.999961191671682"",1.0,0.9959274990401639,0.9959274990401639",1.0,0.9909505010055673,0.9909505010055673
70,"70,""70,1,1,0.947989125,1.0,0.9998784582037049,0.9998784582037049"",1.0,0.9987567445129018,0.9987567445129018",1.0,0.9980918365400617,0.9980918365400617
71,"71,""71,1,1,0.94486244,1.0,0.9998928143022526,0.9998928143022526"",1.0,0.9914517037093299,0.9914517037093299",1.0,0.8665375746773016,0.8665375746773016
72,"72,""72,1,1,0.936327976,1.0,0.999892661620495,0.999892661620495"",1.0,0.9984604345981749,0.9984604345981749",1.0,0.9954697165704078,0.9954697165704078
73,"73,""73,1,1,0.946914184,1.0,0.9998981616623601,0.9998981616623601"",1.0,0.9960619737528286,0.9960619737528286",1.0,0.9949862691169428,0.9949862691169428
74,"74,""74,1,1,0.933083972,1.0,0.9999193463955879,0.9999193463955879"",1.0,0.9940547817360169,0.9940547817360169",1.0,0.998602626036815,0.998602626036815
75,"75,""75,1,1,0.9423350490000001,1.0,0.999947841651981,0.999947841651981"",1.0,0.9957121842738287,0.9957121842738287",1.0,0.998232921763019,0.998232921763019
76,"76,""76,1,1,0.940380003,1.0,0.9998661642291284,0.9998661642291284"",1.0,0.9986468463793696,0.9986468463793696",1.0,0.9919508731953066,0.9919508731953066
77,"77,""77,1,1,0.939662349,1.0,0.9999068234823952,0.9999068234823952"",1.0,0.9972740581169304,0.9972740581169304",1.0,0.9982158020767719,0.9982158020767719
78,"78,""78,1,1,0.9387899690000001,1.0,0.9999374771487651,0.9999374771487651"",1.0,0.9972032963733823,0.9972032963733823",1.0,0.9984823000240777,0.9984823000240777
79,"79,""79,1,1,0.938001042,1.0,0.9999560071973815,0.9999560071973815"",1.0,0.9964705459948721,0.9964705459948721",1.0,0.9977262566336262,0.9977262566336262
80,"80,""80,1,1,0.9419738209999999,1.0,0.9999256894484139,0.9999256894484139"",1.0,0.9944974527195821,0.9944974527195821",1.0,0.9983761053225254,0.9983761053225254
81,"81,""81,1,1,0.943551976,1.0,0.9999676253548715,0.9999676253548715"",1.0,0.9984715263227051,0.9984715263227051",1.0,0.9980565481466599,0.9980565481466599
82,"82,""82,1,1,0.942837145,1.0,0.9999202181377176,0.9999202181377176"",1.0,0.998577529085218,0.998577529085218",1.0,0.9989368301584822,0.9989368301584822
83,"83,""83,1,1,0.9467592840000001,1.0,0.9999409386972492,0.9999409386972492"",1.0,0.9947104285969505,0.9947104285969505",1.0,0.9981512557603003,0.9981512557603003
84,"84,""84,1,1,0.9355825000000001,1.0,0.9998925518639641,0.9998925518639641"",1.0,0.9986019324740906,0.9986019324740906",1.0,0.9987801185722901,0.9987801185722901
85,"85,""85,1,1,0.946627225,1.0,0.999837634697781,0.999837634697781"",1.0,0.9983652506908884,0.9983652506908884",1.0,0.9984487962090332,0.9984487962090332
86,"86,""86,1,1,0.94358907,1.0,0.9999530293920366,0.9999530293920366"",1.0,0.9980668554249422,0.9980668554249422",1.0,0.99857083323214,0.99857083323214
87,"87,""87,1,1,0.9493873270000001,1.0,0.9999081689709709,0.9999081689709709"",1.0,0.9945393373268738,0.9945393373268738",1.0,0.9983018727296309,0.9983018727296309
88,"88,""88,1,1,0.942013729,1.0,0.9999331030252055,0.9999331030252055"",1.0,0.9961746374554981,0.9961746374554981",1.0,0.9937830208932228,0.9937830208932228
89,"89,""89,1,1,0.936200255,1.0,0.9999206218802318,0.9999206218802318"",1.0,0.9977915639607634,0.9977915639607634",1.0,0.9982165118633709,0.9982165118633709
90,"90,""90,1,1,0.94904572,1.0,0.9999747961144393,0.9999747961144393"",1.0,0.993832395463857,0.993832395463857",1.0,0.9980871715343745,0.9980871715343745
91,"91,""91,1,1,0.947650935,1.0,0.9999326629436048,0.9999326629436048"",1.0,0.9980031161481404,0.9980031161481404",1.0,0.9847853969754269,0.9847853969754269
92,"92,""92,1,1,0.943173267,1.0,0.9998886475561929,0.9998886475561929"",1.0,0.9980384521652287,0.9980384521652287",1.0,0.9984398255936245,0.9984398255936245
93,"93,""93,1,1,0.944302904,1.0,0.9998062152367019,0.9998062152367019"",1.0,0.9967214822889757,0.9967214822889757",1.0,0.9973747462511956,0.9973747462511956
94,"94,""94,1,1,0.940391489,1.0,0.9998960276303723,0.9998960276303723"",1.0,0.9949667644809393,0.9949667644809393",1.0,0.9965593787354295,0.9965593787354295
95,"95,""95,1,1,0.9409753409999999,1.0,0.9999482663195893,0.9999482663195893"",1.0,0.9966123101920367,0.9966123101920367",1.0,0.9970548018072855,0.9970548018072855
96,"96,""96,1,1,0.943506768,1.0,0.9998629752912188,0.9998629752912188"",1.0,0.9942287818074366,0.9942287818074366",1.0,0.9971388837355372,0.9971388837355372
97,"97,""97,1,1,0.943392047,1.0,0.9999215371068616,0.9999215371068616"",1.0,0.9983621626031028,0.9983621626031028",1.0,0.9931570354135913,0.9931570354135913
98,"98,""98,1,1,0.9458900579999999,1.0,0.9999137993625224,0.9999137993625224"",1.0,0.9963615424001517,0.9963615424001517",1.0,0.9962845973957777,0.9962845973957777
99,"99,""99,1,1,0.943383115,1.0,0.9998997556062345,0.9998997556062345"",1.0,0.9986801682227406,0.9986801682227406",1.0,0.9977251055088557,0.9977251055088557
