Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9599262140000001;1;0.9999888509999999;0.9999888509999999;1;0.9979029290000001;0.9979029290000001;1.0;1.0;1.0
0;0;0.958845362;1;0.999977615;0.999977615;1;0.9964893459999999;0.9964893459999999;1.0;1.0;1.0
0;0;0.961415809;1;0.99998706;0.99998706;1;0.996419307;0.996419307;1.0;1.0;1.0
0;0;0.96183002;1;0.9999664229999999;0.9999664229999999;1;0.992382126;0.992382126;1.0;1.0;1.0
0;0;0.9601065759999999;1;0.999989605;0.999989605;1;0.9984320440000001;0.9984320440000001;1.0;1.0;1.0
0;0;0.9602803670000001;1;0.999990574;0.999990574;1;0.99764762;0.99764762;1.0;1.0;1.0
0;0;0.960568438;1;0.99998741;0.99998741;1;0.997680117;0.997680117;1.0;1.0;1.0
0;0;0.960276833;1;0.999979167;0.999979167;1;0.9714887090000001;0.9714887090000001;1.0;1.0;1.0
0;0;0.9617643859999999;1;0.9999774109999999;0.9999774109999999;1;0.997868825;0.997868825;1.0;1.0;1.0
0;0;0.963583108;1;0.9999914590000001;0.9999914590000001;1;0.996694525;0.996694525;1.0;1.0;1.0
0;0;0.9578977609999999;1;0.99999152;0.99999152;1;0.9885602920000001;0.9885602920000001;1.0;1.0;1.0
0;0;0.9625133140000001;1;0.999976182;0.999976182;1;0.9983586059999999;0.9983586059999999;1.0;1.0;1.0
0;0;0.958936372;1;0.999988731;0.999988731;1;0.993621135;0.993621135;1.0;1.0;1.0
0;0;0.959154787;1;0.99998744;0.99998744;1;0.9984129979999999;0.9984129979999999;1.0;1.0;1.0
0;0;0.966024615;1;0.999985419;0.999985419;1;0.9886775259999999;0.9886775259999999;1.0;1.0;1.0
0;0;0.9594712190000001;1;0.9999901040000001;0.9999901040000001;1;0.998746603;0.998746603;1.0;1.0;1.0
0;0;0.959800322;1;0.999990167;0.999990167;1;0.9990057109999999;0.9990057109999999;1.0;1.0;1.0
0;0;0.961159102;1;0.9999824409999999;0.9999824409999999;1;0.998291995;0.998291995;1.0;1.0;1.0
0;0;0.96242206;1;0.9999720459999999;0.9999720459999999;1;0.998343423;0.998343423;1.0;1.0;1.0
1;1;0.9414463470000001;1;0.999881714;0.999881714;1;0.9932784290000001;0.9932784290000001;1.0;1.0;1.0
1;1;0.942235643;1;0.9998758209999999;0.9998758209999999;1;0.9972982570000001;0.9972982570000001;1.0;1.0;1.0
1;1;0.935689102;1;0.999788758;0.999788758;1;0.9990198659999999;0.9990198659999999;1.0;1.0;1.0
1;1;0.943303366;1;0.9999065429999999;0.9999065429999999;1;0.9977331340000001;0.9977331340000001;1.0;1.0;1.0
1;1;0.942479174;1;0.9998472759999999;0.9998472759999999;1;0.998377379;0.998377379;1.0;1.0;1.0
1;1;0.9425427609999999;1;0.999922158;0.999922158;1;0.995806097;0.995806097;1.0;1.0;1.0
1;1;0.9398062359999999;1;0.999966227;0.999966227;1;0.9975795759999999;0.9975795759999999;1.0;1.0;1.0
1;1;0.941781495;1;0.9999304940000001;0.9999304940000001;1;0.997873538;0.997873538;1.0;1.0;1.0
1;1;0.9452967879999999;1;0.9999530590000001;0.9999530590000001;1;0.99775549;0.99775549;1.0;1.0;1.0
1;1;0.9425521379999999;1;0.9999597370000001;0.9999597370000001;1;0.99781226;0.99781226;1.0;1.0;1.0
1;1;0.943370081;1;0.999902305;0.999902305;1;0.9983077929999999;0.9983077929999999;1.0;1.0;1.0
1;1;0.9428658040000001;1;0.9999101770000001;0.9999101770000001;1;0.995281194;0.995281194;1.0;1.0;1.0
1;1;0.9461042009999999;1;0.9999108959999999;0.9999108959999999;1;0.997965016;0.997965016;1.0;1.0;1.0
1;1;0.9483018190000001;1;0.9998725890000001;0.9998725890000001;1;0.997208106;0.997208106;1.0;1.0;1.0
1;1;0.946007632;1;0.999913189;0.999913189;1;0.997630105;0.997630105;1.0;1.0;1.0
1;1;0.9427222340000001;1;0.99994871;0.99994871;1;0.998462284;0.998462284;1.0;1.0;1.0
1;1;0.93669445;1;0.999869872;0.999869872;1;0.98928458;0.98928458;1.0;1.0;1.0
1;1;0.9422468140000001;1;0.999902063;0.999902063;1;0.9983062690000001;0.9983062690000001;1.0;1.0;1.0
1;1;0.9396742659999999;1;0.9999613390000001;0.9999613390000001;1;0.996328944;0.996328944;1.0;1.0;1.0
1;1;0.948068866;1;0.999961192;0.999961192;1;0.9909505009999999;0.9909505009999999;1.0;1.0;1.0
1;1;0.947989125;1;0.999878458;0.999878458;1;0.998091837;0.998091837;1.0;1.0;1.0
1;1;0.94486244;1;0.9998928140000001;0.9998928140000001;1;0.866537575;0.866537575;1.0;1.0;1.0
1;1;0.936327976;1;0.999892662;0.999892662;1;0.995469717;0.995469717;1.0;1.0;1.0
1;1;0.946914184;1;0.999898162;0.999898162;1;0.9949862690000001;0.9949862690000001;1.0;1.0;1.0
1;1;0.933083972;1;0.999919346;0.999919346;1;0.9986026259999999;0.9986026259999999;1.0;1.0;1.0
1;1;0.9423350490000001;1;0.999947842;0.999947842;1;0.998232922;0.998232922;1.0;1.0;1.0
1;1;0.940380003;1;0.9998661640000001;0.9998661640000001;1;0.991950873;0.991950873;1.0;1.0;1.0
1;1;0.939662349;1;0.999906823;0.999906823;1;0.998215802;0.998215802;1.0;1.0;1.0
1;1;0.9387899690000001;1;0.999937477;0.999937477;1;0.9984823;0.9984823;1.0;1.0;1.0
1;1;0.938001042;1;0.999956007;0.999956007;1;0.9977262570000001;0.9977262570000001;1.0;1.0;1.0
1;1;0.9419738209999999;1;0.999925689;0.999925689;1;0.998376105;0.998376105;1.0;1.0;1.0
1;1;0.943551976;1;0.999967625;0.999967625;1;0.998056548;0.998056548;1.0;1.0;1.0
1;1;0.942837145;1;0.999920218;0.999920218;1;0.99893683;0.99893683;1.0;1.0;1.0
1;1;0.9467592840000001;1;0.999940939;0.999940939;1;0.998151256;0.998151256;1.0;1.0;1.0
1;1;0.9355825000000001;1;0.999892552;0.999892552;1;0.9987801190000001;0.9987801190000001;1.0;1.0;1.0
1;1;0.946627225;1;0.999837635;0.999837635;1;0.9984487959999999;0.9984487959999999;1.0;1.0;1.0
1;1;0.94358907;1;0.999953029;0.999953029;1;0.9985708329999999;0.9985708329999999;1.0;1.0;1.0
1;1;0.9493873270000001;1;0.999908169;0.999908169;1;0.998301873;0.998301873;1.0;1.0;1.0
1;1;0.942013729;1;0.9999331029999999;0.9999331029999999;1;0.9937830209999999;0.9937830209999999;1.0;1.0;1.0
1;1;0.936200255;1;0.999920622;0.999920622;1;0.9982165120000001;0.9982165120000001;1.0;1.0;1.0
1;1;0.94904572;1;0.9999747959999999;0.9999747959999999;1;0.9980871720000001;0.9980871720000001;1.0;1.0;1.0
1;1;0.947650935;1;0.9999326629999999;0.9999326629999999;1;0.984785397;0.984785397;1.0;1.0;1.0
1;1;0.943173267;1;0.999888648;0.999888648;1;0.9984398259999999;0.9984398259999999;1.0;1.0;1.0
1;1;0.944302904;1;0.999806215;0.999806215;1;0.997374746;0.997374746;1.0;1.0;1.0
1;1;0.940391489;1;0.999896028;0.999896028;1;0.996559379;0.996559379;1.0;1.0;1.0
1;1;0.9409753409999999;1;0.999948266;0.999948266;1;0.9970548020000001;0.9970548020000001;1.0;1.0;1.0
1;1;0.943506768;1;0.999862975;0.999862975;1;0.9971388840000001;0.9971388840000001;1.0;1.0;1.0
1;1;0.943392047;1;0.9999215370000001;0.9999215370000001;1;0.993157035;0.993157035;1.0;1.0;1.0
1;1;0.9458900579999999;1;0.9999137990000001;0.9999137990000001;1;0.996284597;0.996284597;1.0;1.0;1.0
1;1;0.943383115;1;0.9998997559999999;0.9998997559999999;1;0.997725106;0.997725106;1.0;1.0;1.0
