iter;dataset;cls;method;nr_events;param;value;score
5;traffic_fines_1;xgboost;prefix_index;processing_time;46.41027784347534;0
6;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.9932599306907773;0.8545834955647081
6;traffic_fines_1;xgboost;prefix_index;learning_rate;2.7809481813698254;0.8545834955647081
6;traffic_fines_1;xgboost;prefix_index;max_depth;19;0.8545834955647081
6;traffic_fines_1;xgboost;prefix_index;min_child_weight;5;0.8545834955647081
6;traffic_fines_1;xgboost;prefix_index;n_estimators;85;0.8545834955647081
6;traffic_fines_1;xgboost;prefix_index;subsample;0.6418624775042867;0.8545834955647081
6;traffic_fines_1;xgboost;prefix_index;processing_time;53.67742323875427;0
7;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.6919395286599315;0.7325258795679415
7;traffic_fines_1;xgboost;prefix_index;learning_rate;1.6742497221963974;0.7325258795679415
7;traffic_fines_1;xgboost;prefix_index;max_depth;9;0.7325258795679415
7;traffic_fines_1;xgboost;prefix_index;min_child_weight;3;0.7325258795679415
7;traffic_fines_1;xgboost;prefix_index;n_estimators;60;0.7325258795679415
7;traffic_fines_1;xgboost;prefix_index;subsample;0.5751305003955552;0.7325258795679415
7;traffic_fines_1;xgboost;prefix_index;processing_time;66.82347440719604;0
8;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.9877958553465932;0.28486289427801553
8;traffic_fines_1;xgboost;prefix_index;learning_rate;3.250941864740523;0.28486289427801553
8;traffic_fines_1;xgboost;prefix_index;max_depth;24;0.28486289427801553
8;traffic_fines_1;xgboost;prefix_index;min_child_weight;6;0.28486289427801553
8;traffic_fines_1;xgboost;prefix_index;n_estimators;80;0.28486289427801553
8;traffic_fines_1;xgboost;prefix_index;subsample;0.8458773024778976;0.28486289427801553
8;traffic_fines_1;xgboost;prefix_index;processing_time;51.55953407287598;0
9;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.7780397722469075;0.7597273031628298
9;traffic_fines_1;xgboost;prefix_index;learning_rate;1.5948259031423735;0.7597273031628298
9;traffic_fines_1;xgboost;prefix_index;max_depth;11;0.7597273031628298
9;traffic_fines_1;xgboost;prefix_index;min_child_weight;5;0.7597273031628298
9;traffic_fines_1;xgboost;prefix_index;n_estimators;140;0.7597273031628298
9;traffic_fines_1;xgboost;prefix_index;subsample;0.6078461230545161;0.7597273031628298
9;traffic_fines_1;xgboost;prefix_index;processing_time;127.83767604827881;0
10;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.09711792591356638;0.7780344487223267
10;traffic_fines_1;xgboost;prefix_index;learning_rate;0.787945856196352;0.7780344487223267
10;traffic_fines_1;xgboost;prefix_index;max_depth;9;0.7780344487223267
10;traffic_fines_1;xgboost;prefix_index;min_child_weight;5;0.7780344487223267
10;traffic_fines_1;xgboost;prefix_index;n_estimators;80;0.7780344487223267
10;traffic_fines_1;xgboost;prefix_index;subsample;0.6184603327935942;0.7780344487223267
10;traffic_fines_1;xgboost;prefix_index;processing_time;48.38366746902466;0
11;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.5454013327705962;0.0
11;traffic_fines_1;xgboost;prefix_index;learning_rate;4.325508126318438;0.0
11;traffic_fines_1;xgboost;prefix_index;max_depth;13;0.0
11;traffic_fines_1;xgboost;prefix_index;min_child_weight;3;0.0
11;traffic_fines_1;xgboost;prefix_index;n_estimators;55;0.0
11;traffic_fines_1;xgboost;prefix_index;subsample;0.933724114172972;0.0
11;traffic_fines_1;xgboost;prefix_index;processing_time;42.79184031486511;0
