iter;dataset;cls;method;nr_events;param;value;score
9;bpic2012_accepted;xgboost;prefix_agg;n_estimators;175;0.9912679707265099
9;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9740333425809532;0.9912679707265099
9;bpic2012_accepted;xgboost;prefix_agg;processing_time;5.503120422363281;0
10;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.06481204187266787;0.659171801420572
10;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.803972119706817;0.659171801420572
10;bpic2012_accepted;xgboost;prefix_agg;max_depth;29;0.659171801420572
10;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;6;0.659171801420572
10;bpic2012_accepted;xgboost;prefix_agg;n_estimators;65;0.659171801420572
10;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5496015201652096;0.659171801420572
10;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.4966931343078613;0
11;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.40349041357299575;0.4393854045684078
11;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.1630510893536505;0.4393854045684078
11;bpic2012_accepted;xgboost;prefix_agg;max_depth;16;0.4393854045684078
11;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.4393854045684078
11;bpic2012_accepted;xgboost;prefix_agg;n_estimators;90;0.4393854045684078
11;bpic2012_accepted;xgboost;prefix_agg;subsample;0.598330797217292;0.4393854045684078
11;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.573357582092285;0
