iter;dataset;cls;method;param;value;score
8;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.33913138641568774;0.0
8;bpic2012_accepted;xgboost;single_agg;learning_rate;4.244093229909999;0.0
8;bpic2012_accepted;xgboost;single_agg;max_depth;20;0.0
8;bpic2012_accepted;xgboost;single_agg;min_child_weight;2;0.0
8;bpic2012_accepted;xgboost;single_agg;n_estimators;80;0.0
8;bpic2012_accepted;xgboost;single_agg;subsample;0.9135297690494415;0.0
8;bpic2012_accepted;xgboost;single_agg;processing_time;44.61123085021973;0
9;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.39883047896958823;0.9702124689604595
9;bpic2012_accepted;xgboost;single_agg;learning_rate;0.10104226468188093;0.9702124689604595
9;bpic2012_accepted;xgboost;single_agg;max_depth;18;0.9702124689604595
9;bpic2012_accepted;xgboost;single_agg;min_child_weight;3;0.9702124689604595
9;bpic2012_accepted;xgboost;single_agg;n_estimators;25;0.9702124689604595
9;bpic2012_accepted;xgboost;single_agg;subsample;0.8571089842030758;0.9702124689604595
9;bpic2012_accepted;xgboost;single_agg;processing_time;49.872828006744385;0
10;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.015755434542293334;0.0
10;bpic2012_accepted;xgboost;single_agg;learning_rate;4.878502036030077;0.0
10;bpic2012_accepted;xgboost;single_agg;max_depth;8;0.0
10;bpic2012_accepted;xgboost;single_agg;min_child_weight;2;0.0
10;bpic2012_accepted;xgboost;single_agg;n_estimators;125;0.0
10;bpic2012_accepted;xgboost;single_agg;subsample;0.7021567084469027;0.0
10;bpic2012_accepted;xgboost;single_agg;processing_time;43.428762435913086;0
11;bpic2012_accepted;xgboost;single_agg;colsample_bytree;0.7740589601316581;0.0
11;bpic2012_accepted;xgboost;single_agg;learning_rate;4.377008630568612;0.0
11;bpic2012_accepted;xgboost;single_agg;max_depth;8;0.0
11;bpic2012_accepted;xgboost;single_agg;min_child_weight;1;0.0
11;bpic2012_accepted;xgboost;single_agg;n_estimators;155;0.0
11;bpic2012_accepted;xgboost;single_agg;subsample;0.9236628095064787;0.0
11;bpic2012_accepted;xgboost;single_agg;processing_time;47.03708481788635;0
