iter;dataset;cls;method;nr_events;param;value;score
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;130;0.6293014284834445
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.6377724714852259;0.6293014284834445
10;bpic2012_accepted;xgboost;prefix_index;processing_time;4.919994831085205;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8366752423882522;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.6280427213702797;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;16;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;35;0.5
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.622510922825571;0.5
11;bpic2012_accepted;xgboost;prefix_index;processing_time;2.113468885421753;0
