,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
3,204841_2,1.0,2.0,0.0,0.9993601,1.0,0.9999999999999998,0.9999999999999998
4,205131_2,1.0,2.0,1.0,0.9947754,1.0,0.9999999999999998,0.9999999999999998
5,205149_2,1.0,2.0,1.0,0.98384666,1.0,0.9999999999999994,0.9999999999999994
6,205397_2,1.0,2.0,1.0,1.0,1.0,0.9999999999999992,0.9999999999999992
7,205424_2,1.0,2.0,1.0,0.9985532,1.0,0.9999999999999996,0.9999999999999996
8,205532_2,1.0,2.0,0.0,0.9997524,1.0,0.9999999999999992,0.9999999999999992
9,205837_2,1.0,2.0,1.0,0.97447044,1.0,0.9999999999999998,0.9999999999999998
10,205864_2,0.0,2.0,0.0,0.86857235,1.0,0.9999999999999997,0.9999999999999997
11,205912_2,0.0,2.0,0.0,0.999999,1.0,0.9999999999999996,0.9999999999999996
12,206050_2,0.0,2.0,1.0,0.9713297,1.0,1.0,1.0
13,206071_2,1.0,2.0,0.0,0.9999973,1.0,1.0,1.0
14,206627_2,1.0,2.0,1.0,0.5808327,1.0,0.9999999999999996,0.9999999999999996
15,206633_2,1.0,2.0,1.0,0.99932647,1.0,0.9999999999999998,0.9999999999999998
16,206790_2,0.0,2.0,0.0,0.9997374,1.0,0.9999999999999999,0.9999999999999999
17,206898_2,1.0,2.0,0.0,0.99991757,1.0,0.9999999999999993,0.9999999999999993
18,207503_2,0.0,2.0,1.0,0.92358756,1.0,0.9999999999999997,0.9999999999999997
19,207560_2,0.0,2.0,0.0,0.9890996,1.0,0.9999999999999998,0.9999999999999998
20,207593_2,0.0,2.0,0.0,0.949029,1.0,0.9999999999999997,0.9999999999999997
21,207717_2,0.0,2.0,1.0,0.8588135,1.0,0.9999999999999996,0.9999999999999996
22,207753_2,0.0,2.0,0.0,0.974675,1.0,0.9999999999999992,0.9999999999999992
23,208241_2,0.0,2.0,1.0,0.9993343,1.0,0.9999999999999998,0.9999999999999998
24,208397_2,0.0,2.0,0.0,0.99999994,1.0,0.9999999999999997,0.9999999999999997
25,208499_2,0.0,2.0,0.0,0.99999815,1.0,0.9999999999999998,0.9999999999999998
26,208817_2,0.0,2.0,0.0,0.99930984,1.0,0.9999999999999999,0.9999999999999999
27,209374_2,1.0,2.0,0.0,0.9999298,1.0,0.9999999999999999,0.9999999999999999
28,209502_2,1.0,2.0,0.0,0.9999489,1.0,0.9999999999999999,0.9999999999999999
29,209520_2,0.0,2.0,0.0,0.9999923,1.0,0.9999999999999996,0.9999999999999996
30,209661_2,0.0,2.0,0.0,0.9899103,1.0,0.9999999999999996,0.9999999999999996
31,209859_2,0.0,2.0,0.0,0.9999989,1.0,0.9999999999999998,0.9999999999999998
32,210347_2,1.0,2.0,0.0,0.80850637,1.0,0.9999999999999997,0.9999999999999997
33,210587_2,1.0,2.0,1.0,0.9999969,1.0,0.9999999999999991,0.9999999999999991
34,210617_2,0.0,2.0,1.0,0.9999654,1.0,0.9999999999999998,0.9999999999999998
35,210872_2,0.0,2.0,0.0,0.99279255,1.0,0.9999999999999998,0.9999999999999998
36,211576_2,0.0,2.0,0.0,0.582878,1.0,0.9999999999999996,0.9999999999999996
37,211706_2,1.0,2.0,0.0,0.99968743,1.0,0.9999999999999994,0.9999999999999994
38,211952_2,1.0,2.0,1.0,0.9999671,1.0,1.0,1.0
39,212512_2,0.0,2.0,0.0,0.99989355,1.0,0.9999999999999991,0.9999999999999991
40,213010_2,1.0,2.0,1.0,0.9999682,1.0,0.9999999999999999,0.9999999999999999
41,213342_2,1.0,2.0,0.0,0.999914,1.0,0.9999999999999993,0.9999999999999993
42,213465_2,1.0,2.0,0.0,0.99999994,1.0,0.9999999999999994,0.9999999999999994
43,213672_2,1.0,2.0,1.0,0.99993324,1.0,0.9999999999999996,0.9999999999999996
44,213693_2,1.0,2.0,1.0,0.95336306,1.0,0.9999999999999999,0.9999999999999999
45,213792_2,0.0,2.0,0.0,0.99683964,1.0,0.9999999999999997,0.9999999999999997
46,214040_2,1.0,2.0,0.0,0.9804708,1.0,0.9999999999999998,0.9999999999999998
47,214085_2,1.0,2.0,1.0,0.97967654,1.0,0.999999999999999,0.999999999999999
48,214139_2,1.0,2.0,0.0,0.9643779,1.0,0.9999999999999999,0.9999999999999999
49,214361_2,0.0,2.0,1.0,0.998769,1.0,1.0,1.0
0,204613_3,0.0,3.0,1.0,0.9995028,1.0,1.0,1.0
1,204712_3,0.0,3.0,0.0,0.9901644,1.0,0.9999999999999999,0.9999999999999999
2,205367_3,0.0,3.0,0.0,0.8769582,1.0,0.9999999999999999,0.9999999999999999
3,205403_3,1.0,3.0,1.0,0.9357709,1.0,0.9999999999999998,0.9999999999999998
4,205415_3,1.0,3.0,1.0,0.9478935,1.0,0.9999999999999997,0.9999999999999997
5,205465_3,0.0,3.0,1.0,0.9927434,1.0,0.9999999999999998,0.9999999999999998
6,205876_3,0.0,3.0,1.0,0.9909328,1.0,0.9999999999999999,0.9999999999999999
7,205921_3,0.0,3.0,1.0,0.69780385,1.0,0.9999999999999997,0.9999999999999997
8,206357_3,0.0,3.0,1.0,0.9834067,1.0,0.9999999999999999,0.9999999999999999
9,206621_3,0.0,3.0,1.0,0.6594062,1.0,0.9999999999999999,0.9999999999999999
10,206624_3,1.0,3.0,0.0,0.9865893,1.0,0.9999999999999998,0.9999999999999998
11,206669_3,0.0,3.0,0.0,0.98280257,1.0,0.9999999999999999,0.9999999999999999
12,206709_3,0.0,3.0,1.0,0.7983425,1.0,0.9999999999999999,0.9999999999999999
13,206958_3,1.0,3.0,1.0,0.9945749,1.0,0.9999999999999999,0.9999999999999999
14,207050_3,1.0,3.0,1.0,0.642759,1.0,0.9999999999999997,0.9999999999999997
15,207107_3,1.0,3.0,0.0,0.909744,1.0,1.0,1.0
16,207260_3,1.0,3.0,1.0,0.9984577,1.0,0.9999999999999998,0.9999999999999998
17,207302_3,1.0,3.0,0.0,0.77931154,1.0,0.9999999999999997,0.9999999999999997
18,207572_3,0.0,3.0,0.0,0.97831357,1.0,0.9999999999999999,0.9999999999999999
19,207732_3,0.0,3.0,1.0,0.516319,1.0,0.9999999999999998,0.9999999999999998
20,208181_3,1.0,3.0,0.0,0.9981909,1.0,0.9999999999999997,0.9999999999999997
21,208412_3,1.0,3.0,0.0,0.63307667,1.0,0.9999999999999997,0.9999999999999997
22,208421_3,1.0,3.0,0.0,0.6093148,1.0,0.9999999999999999,0.9999999999999999
23,208871_3,0.0,3.0,0.0,0.8709147,1.0,0.9999999999999998,0.9999999999999998
24,209030_3,1.0,3.0,1.0,0.79399663,1.0,0.9999999999999999,0.9999999999999999
25,209287_3,1.0,3.0,1.0,0.98182213,1.0,0.9999999999999999,0.9999999999999999
26,209323_3,1.0,3.0,0.0,0.9997633,1.0,0.9999999999999998,0.9999999999999998
27,209371_3,0.0,3.0,0.0,0.5678228,1.0,0.9999999999999999,0.9999999999999999
28,209742_3,1.0,3.0,0.0,0.58287036,1.0,1.0,1.0
29,210017_3,1.0,3.0,0.0,0.53547984,1.0,0.9999999999999998,0.9999999999999998
30,210185_3,0.0,3.0,0.0,0.9962036,1.0,0.9999999999999998,0.9999999999999998
31,210581_3,0.0,3.0,1.0,0.93447727,1.0,0.9999999999999999,0.9999999999999999
32,210683_3,1.0,3.0,0.0,0.8345803,1.0,1.0,1.0
33,210914_3,1.0,3.0,0.0,0.9815439,1.0,0.9999999999999999,0.9999999999999999
34,210966_3,0.0,3.0,0.0,0.982283,1.0,0.9999999999999998,0.9999999999999998
35,210969_3,1.0,3.0,1.0,0.9800101,1.0,1.0,1.0
36,211360_3,0.0,3.0,1.0,0.9952394,1.0,1.0,1.0
37,211606_3,1.0,3.0,1.0,0.9984763,1.0,0.9999999999999999,0.9999999999999999
38,211871_3,1.0,3.0,0.0,0.5295824,1.0,0.9999999999999994,0.9999999999999994
39,212187_3,0.0,3.0,0.0,0.73473513,1.0,0.9999999999999999,0.9999999999999999
40,212479_3,0.0,3.0,0.0,0.72670954,1.0,0.9999999999999997,0.9999999999999997
41,212563_3,0.0,3.0,0.0,0.9748884,1.0,0.9999999999999997,0.9999999999999997
42,212815_3,1.0,3.0,0.0,0.9994776,1.0,0.9999999999999999,0.9999999999999999
43,212929_3,1.0,3.0,1.0,0.99248636,1.0,1.0,1.0
44,213076_3,0.0,3.0,0.0,0.556389,1.0,0.9999999999999997,0.9999999999999997
45,213085_3,0.0,3.0,0.0,0.6257087,1.0,0.9999999999999997,0.9999999999999997
46,213354_3,1.0,3.0,0.0,0.99060255,1.0,0.9999999999999999,0.9999999999999999
47,213624_3,1.0,3.0,1.0,0.8794296,1.0,0.9999999999999998,0.9999999999999998
48,213726_3,0.0,3.0,1.0,0.84503853,1.0,0.9999999999999999,0.9999999999999999
49,214142_3,0.0,3.0,0.0,0.9901193,1.0,0.9999999999999999,0.9999999999999999
0,204472_4,0.0,4.0,1.0,0.5880431,1.0,1.0,1.0
1,204514_4,0.0,4.0,1.0,0.9371984,1.0,0.9999999999999999,0.9999999999999999
2,204703_4,1.0,4.0,0.0,0.9983491,1.0,1.0,1.0
3,204709_4,1.0,4.0,0.0,0.9291706,1.0,0.9999999999999999,0.9999999999999999
4,204721_4,0.0,4.0,0.0,0.6170621,1.0,1.0,1.0
5,204891_4,0.0,4.0,1.0,0.77903,1.0,0.9999999999999999,0.9999999999999999
6,205035_4,0.0,4.0,0.0,0.66950375,1.0,0.9999999999999999,0.9999999999999999
7,205062_4,0.0,4.0,1.0,0.9179279,1.0,1.0,1.0
8,205164_4,0.0,4.0,0.0,0.91399956,1.0,0.9999999999999999,0.9999999999999999
9,205361_4,1.0,4.0,1.0,0.9997607,1.0,0.9999999999999999,0.9999999999999999
10,205468_4,1.0,4.0,1.0,0.9999416,1.0,1.0,1.0
11,205514_4,0.0,4.0,0.0,0.6787033,1.0,0.9999999999999999,0.9999999999999999
12,205517_4,0.0,4.0,1.0,0.9995828,1.0,1.0,1.0
13,205562_4,1.0,4.0,0.0,0.86835337,1.0,1.0,1.0
14,205754_4,0.0,4.0,0.0,0.74902666,1.0,0.9999999999999999,0.9999999999999999
15,205849_4,0.0,4.0,0.0,0.9911769,1.0,1.0,1.0
16,205867_4,1.0,4.0,0.0,0.65418994,1.0,0.9999999999999999,0.9999999999999999
17,205885_4,0.0,4.0,1.0,0.8209506,1.0,0.9999999999999999,0.9999999999999999
18,206099_4,0.0,4.0,1.0,0.99934083,1.0,1.0,1.0
19,206504_4,0.0,4.0,0.0,0.9998156,1.0,0.9999999999999999,0.9999999999999999
20,206543_4,1.0,4.0,1.0,0.7473564,1.0,0.9999999999999999,0.9999999999999999
21,206549_4,0.0,4.0,1.0,0.7073909,1.0,1.0,1.0
22,206627_4,1.0,4.0,1.0,0.9999784,1.0,0.9999999999999998,0.9999999999999998
23,207212_4,0.0,4.0,0.0,0.99867606,1.0,1.0,1.0
24,207614_4,1.0,4.0,0.0,0.88114625,1.0,0.9999999999999998,0.9999999999999998
25,207741_4,0.0,4.0,1.0,0.85293853,1.0,1.0,1.0
26,208103_4,1.0,4.0,0.0,0.8277997,1.0,0.9999999999999998,0.9999999999999998
27,208679_4,1.0,4.0,0.0,0.94128466,1.0,1.0,1.0
28,209057_4,0.0,4.0,1.0,0.57876873,1.0,1.0,1.0
29,209105_4,1.0,4.0,1.0,0.56112343,1.0,1.0,1.0
30,209374_4,1.0,4.0,0.0,0.93533534,1.0,1.0,1.0
31,209437_4,0.0,4.0,1.0,0.99987435,1.0,0.9999999999999999,0.9999999999999999
32,209697_4,0.0,4.0,1.0,0.9798654,1.0,1.0,1.0
33,209760_4,0.0,4.0,1.0,0.9532026,1.0,0.9999999999999999,0.9999999999999999
34,209790_4,0.0,4.0,0.0,0.7791784,1.0,0.9999999999999996,0.9999999999999996
35,210008_4,1.0,4.0,1.0,0.96987545,1.0,0.9999999999999999,0.9999999999999999
36,210248_4,1.0,4.0,1.0,0.9892491,1.0,0.9999999999999998,0.9999999999999998
37,210329_4,1.0,4.0,0.0,0.9727637,1.0,1.0,1.0
38,210722_4,1.0,4.0,0.0,0.99921536,1.0,1.0,1.0
39,211254_4,1.0,4.0,1.0,0.9991648,1.0,1.0,1.0
40,211847_4,1.0,4.0,1.0,0.98921925,1.0,0.9999999999999999,0.9999999999999999
41,212425_4,1.0,4.0,1.0,0.94831395,1.0,0.9999999999999999,0.9999999999999999
42,212815_4,1.0,4.0,0.0,0.9316121,1.0,1.0,1.0
43,213010_4,1.0,4.0,1.0,0.99825174,1.0,0.9999999999999999,0.9999999999999999
44,213192_4,1.0,4.0,1.0,0.93310755,1.0,0.9999999999999999,0.9999999999999999
45,213213_4,0.0,4.0,1.0,0.9820539,1.0,1.0,1.0
46,213675_4,1.0,4.0,1.0,0.70869935,1.0,0.9999999999999999,0.9999999999999999
47,214061_4,0.0,4.0,0.0,0.986516,1.0,0.9999999999999999,0.9999999999999999
48,214148_4,0.0,4.0,0.0,0.5527012,1.0,0.9999999999999999,0.9999999999999999
49,214268_4,1.0,4.0,0.0,0.9436624,1.0,1.0,1.0
0,204574_5,0.0,5.0,1.0,0.77018577,1.0,1.0,1.0
1,204703_5,1.0,5.0,0.0,0.8760562,1.0,1.0,1.0
2,204760_5,0.0,5.0,0.0,0.89075124,1.0,1.0,1.0
3,204894_5,0.0,5.0,0.0,0.8896492,1.0,1.0,1.0
4,204906_5,0.0,5.0,0.0,0.7169149,1.0,1.0,1.0
5,204924_5,1.0,5.0,0.0,0.76173896,1.0,0.9999999999999999,0.9999999999999999
6,205164_5,0.0,5.0,0.0,0.5919518,1.0,1.0,1.0
7,205167_5,1.0,5.0,0.0,0.7298451,1.0,1.0,1.0
8,205217_5,1.0,5.0,0.0,0.50668466,1.0,1.0,1.0
9,205370_5,0.0,5.0,0.0,0.6081679,1.0,1.0,1.0
10,205897_5,0.0,5.0,1.0,0.9846334,1.0,1.0,1.0
11,205918_5,1.0,5.0,0.0,0.95476276,1.0,0.9999999999999999,0.9999999999999999
12,205978_5,1.0,5.0,1.0,0.9733165,1.0,1.0,1.0
13,206086_5,0.0,5.0,1.0,0.97370774,1.0,0.9999999999999999,0.9999999999999999
14,206180_5,0.0,5.0,1.0,0.9428869,1.0,1.0,1.0
15,206291_5,1.0,5.0,0.0,0.9692707,1.0,0.9999999999999999,0.9999999999999999
16,206609_5,1.0,5.0,1.0,0.9338826,1.0,0.9999999999999999,0.9999999999999999
17,206615_5,1.0,5.0,1.0,0.88573784,1.0,1.0,1.0
18,206621_5,0.0,5.0,1.0,0.58544564,1.0,1.0,1.0
19,206660_5,1.0,5.0,1.0,0.68676525,1.0,0.9999999999999999,0.9999999999999999
20,206778_5,0.0,5.0,0.0,0.8915454,1.0,0.9999999999999999,0.9999999999999999
21,207200_5,1.0,5.0,1.0,0.7464924,1.0,1.0,1.0
22,207407_5,0.0,5.0,0.0,0.80613333,1.0,1.0,1.0
23,207641_5,0.0,5.0,1.0,0.9711292,1.0,1.0,1.0
24,207717_5,0.0,5.0,1.0,0.87994903,1.0,1.0,1.0
25,207741_5,0.0,5.0,1.0,0.98202914,1.0,0.9999999999999999,0.9999999999999999
26,208592_5,0.0,5.0,1.0,0.7291972,1.0,0.9999999999999999,0.9999999999999999
27,208901_5,1.0,5.0,1.0,0.7879869,1.0,0.9999999999999999,0.9999999999999999
28,209057_5,0.0,5.0,1.0,0.6072134,1.0,0.9999999999999999,0.9999999999999999
29,209188_5,1.0,5.0,1.0,0.76897264,1.0,1.0,1.0
30,209278_5,0.0,5.0,0.0,0.7714079,1.0,1.0,1.0
31,210272_5,1.0,5.0,0.0,0.5217125,1.0,1.0,1.0
32,210587_5,1.0,5.0,1.0,0.8115194,1.0,1.0,1.0
33,210914_5,1.0,5.0,1.0,0.5156229,1.0,1.0,1.0
34,210966_5,0.0,5.0,1.0,0.7276364,1.0,1.0,1.0
35,211158_5,0.0,5.0,0.0,0.9907432,1.0,1.0,1.0
36,211245_5,0.0,5.0,0.0,0.74771833,1.0,1.0,1.0
37,211357_5,0.0,5.0,0.0,0.9592392,1.0,0.9999999999999999,0.9999999999999999
38,211402_5,1.0,5.0,1.0,0.84671354,1.0,1.0,1.0
39,211441_5,0.0,5.0,1.0,0.97070104,1.0,1.0,1.0
40,211528_5,0.0,5.0,0.0,0.92028517,1.0,0.9999999999999999,0.9999999999999999
41,211573_5,0.0,5.0,1.0,0.60878754,1.0,1.0,1.0
42,211652_5,1.0,5.0,1.0,0.8428297,1.0,1.0,1.0
43,211706_5,1.0,5.0,0.0,0.97457683,1.0,1.0,1.0
44,212265_5,1.0,5.0,1.0,0.9807763,1.0,1.0,1.0
45,212506_5,1.0,5.0,1.0,0.8070213,1.0,0.9999999999999999,0.9999999999999999
46,212632_5,1.0,5.0,1.0,0.93678486,1.0,0.9999999999999999,0.9999999999999999
47,213258_5,1.0,5.0,0.0,0.97511494,1.0,1.0,1.0
48,213423_5,1.0,5.0,0.0,0.63835526,1.0,1.0,1.0
49,213693_5,1.0,5.0,1.0,0.9983449,1.0,0.9999999999999999,0.9999999999999999
0,204829_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999573,0.9999999999999573
1,204906_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999853,0.9999999999999853
2,205080_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999911,0.9999999999999911
3,205229_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999977,0.9999999999999977
4,205313_6,1.0,6.0,0.0,1.0,1.0,0.99999999999998,0.99999999999998
5,205349_6,0.0,6.0,0.0,1.0,1.0,0.999999999999984,0.999999999999984
6,205400_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999927,0.9999999999999927
7,205517_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999915,0.9999999999999915
8,205715_6,0.0,6.0,0.0,0.99999994,1.0,0.9999999999999888,0.9999999999999888
9,205736_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999649,0.9999999999999649
10,205803_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999918,0.9999999999999918
11,205984_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999858,0.9999999999999858
12,206132_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999685,0.9999999999999685
13,206519_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999499,0.9999999999999499
14,206793_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999721,0.9999999999999721
15,206883_6,1.0,6.0,1.0,0.99999857,1.0,0.9999999999999739,0.9999999999999739
16,206913_6,0.0,6.0,0.0,0.87163246,1.0,0.9999999999999858,0.9999999999999858
17,206952_6,0.0,6.0,1.0,1.0,1.0,0.999999999999988,0.999999999999988
18,207029_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999902,0.9999999999999902
19,207212_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999793,0.9999999999999793
20,207218_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999747,0.9999999999999747
21,207302_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999793,0.9999999999999793
22,207380_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999905,0.9999999999999905
23,207611_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999662,0.9999999999999662
24,208253_6,0.0,6.0,1.0,0.99999654,1.0,0.9999999999999865,0.9999999999999865
25,208403_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999922,0.9999999999999922
26,208556_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999823,0.9999999999999823
27,208790_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999877,0.9999999999999877
28,209257_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999767,0.9999999999999767
29,209422_6,1.0,6.0,0.0,0.9988388,1.0,0.9999999999999878,0.9999999999999878
30,209697_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999745,0.9999999999999745
31,210071_6,0.0,6.0,1.0,0.9999875,1.0,0.9999999999999745,0.9999999999999745
32,210134_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999747,0.9999999999999747
33,210179_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999925,0.9999999999999925
34,210398_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999863,0.9999999999999863
35,210689_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999765,0.9999999999999765
36,210794_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999861,0.9999999999999861
37,211158_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999828,0.9999999999999828
38,211254_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999842,0.9999999999999842
39,211606_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999929,0.9999999999999929
40,211670_6,1.0,6.0,0.0,0.9934343,1.0,0.9999999999999838,0.9999999999999838
41,212052_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999821,0.9999999999999821
42,212274_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999829,0.9999999999999829
43,212295_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999765,0.9999999999999765
44,212776_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999607,0.9999999999999607
45,212845_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999822,0.9999999999999822
46,212851_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999989,0.9999999999999989
47,212944_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999843,0.9999999999999843
48,213019_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999573,0.9999999999999573
49,213900_6,0.0,6.0,1.0,0.9999999,1.0,0.9999999999999828,0.9999999999999828
0,204466_7,0.0,7.0,0.0,0.969268,1.0,0.9999999999999999,0.9999999999999999
1,204484_7,0.0,7.0,0.0,0.9592728,1.0,0.9999999999999998,0.9999999999999998
2,204993_7,0.0,7.0,0.0,0.9954154,1.0,1.0,1.0
3,205364_7,1.0,7.0,0.0,0.6459754,1.0,0.9999999999999999,0.9999999999999999
4,205379_7,0.0,7.0,0.0,0.962195,1.0,0.9999999999999997,0.9999999999999997
5,205562_7,1.0,7.0,0.0,0.99885875,1.0,0.9999999999999998,0.9999999999999998
6,205745_7,1.0,7.0,1.0,0.9844847,1.0,0.9999999999999994,0.9999999999999994
7,205779_7,1.0,7.0,0.0,0.9895523,1.0,0.9999999999999998,0.9999999999999998
8,206219_7,0.0,7.0,0.0,0.9993309,1.0,0.9999999999999998,0.9999999999999998
9,206231_7,0.0,7.0,1.0,0.761376,1.0,0.9999999999999999,0.9999999999999999
10,206351_7,1.0,7.0,0.0,0.97771615,1.0,0.9999999999999999,0.9999999999999999
11,206477_7,0.0,7.0,0.0,0.78235966,1.0,0.9999999999999998,0.9999999999999998
12,206751_7,0.0,7.0,0.0,0.99991846,1.0,0.9999999999999998,0.9999999999999998
13,207212_7,0.0,7.0,1.0,0.8841786,1.0,1.0,1.0
14,207215_7,1.0,7.0,0.0,0.7024584,1.0,0.9999999999999998,0.9999999999999998
15,207281_7,1.0,7.0,0.0,0.99073786,1.0,0.9999999999999998,0.9999999999999998
