,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
13,206270.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998056,0.9999999999998056,1.0,0.981055442505024,0.981055442505024
14,206351.0,1.0,1.0,1.0,1.0,1.0,0.999999999999823,0.999999999999823,1.0,0.960460957454087,0.960460957454087
15,206366.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998086,0.9999999999998086,1.0,0.9649784878654653,0.9649784878654653
16,206510.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998295,0.9999999999998295,0.9630234757932754,0.9614217374470055,0.9614217374470055
17,206564.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998715,0.9999999999998715,0.3967452300785632,0.984560956635763,0.984560956635763
18,206588.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999426,0.9999999999999426,0.8199716120863074,0.9821864375001748,0.9821864375001748
19,206660.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996287,0.9999999999996287,0.9320856037273948,0.979502584647639,0.979502584647639
20,206709.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998295,0.9999999999998295,0.7900773092588949,0.611820686762592,0.611820686762592
21,206733.0,1.0,1.0,1.0,1.0,1.0,0.999999999999821,0.999999999999821,0.769334197198013,0.9641855062405081,0.9641855062405081
22,207143.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997277,0.9999999999997277,0.7209957429299403,0.9919413558074708,0.9919413558074708
23,207212.0,0.0,1.0,1.0,1.0,1.0,0.999999999999819,0.999999999999819,1.0,0.9721627587813534,0.9721627587813534
24,207266.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998157,0.9999999999998157,1.0,0.9774594464424599,0.9774594464424599
25,207506.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996231,0.9999999999996231,1.0,0.9652197457130741,0.9652197457130741
26,208136.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997451,0.9999999999997451,0.7552845528455284,0.9817604190036645,0.9817604190036645
27,208247.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998802,0.9999999999998802,1.0,0.9473766416226156,0.9473766416226156
28,208289.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998838,0.9999999999998838,1.0,0.9570660951808065,0.9570660951808065
29,208556.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997531,0.9999999999997531,0.8254046639231825,0.9654660417526785,0.9654660417526785
30,208790.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997771,0.9999999999997771,0.7274291406320745,0.3862032573279067,0.3862032573279067
31,209661.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997987,0.9999999999997987,0.8149172969316855,0.8651111679298527,0.8651111679298527
32,209760.0,0.0,1.0,1.0,1.0,1.0,0.999999999999881,0.999999999999881,1.0,0.9504742832234259,0.9504742832234259
33,209913.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997256,0.9999999999997256,1.0,0.9719129005660324,0.9719129005660324
34,210017.0,1.0,1.0,1.0,1.0,1.0,0.999999999999871,0.999999999999871,0.7186894855288637,0.9750680750139961,0.9750680750139961
35,210269.0,0.0,1.0,1.0,1.0,1.0,0.999999999999758,0.999999999999758,1.0,0.98063924182647,0.98063924182647
36,210683.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997722,0.9999999999997722,0.9320856037273948,0.952263571745855,0.952263571745855
37,210866.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997892,0.9999999999997892,0.8570953805250914,0.9765140612998013,0.9765140612998013
38,211035.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998161,0.9999999999998161,0.9449353310283006,0.9777048618396973,0.9777048618396973
39,211248.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997631,0.9999999999997631,1.0,0.9593335469822595,0.9593335469822595
40,211335.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999991,0.9999999999999991,0.415175507036909,0.9833596528017674,0.9833596528017674
41,211381.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997069,0.9999999999997069,0.9309997019920684,0.9893989146143648,0.9893989146143648
42,211549.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998249,0.9999999999998249,1.0,0.9669658741089524,0.9669658741089524
43,211721.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998164,0.9999999999998164,0.6529824561403508,0.9859923404205574,0.9859923404205574
44,211850.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996897,0.9999999999996897,1.0,0.8817112567431488,0.8817112567431488
45,212012.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999193,0.9999999999999193,0.8570799759254768,0.989271661940922,0.989271661940922
46,212109.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997965,0.9999999999997965,0.697061191626409,0.9215852181211575,0.9215852181211575
47,212524.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998141,0.9999999999998141,1.0,0.9739363678033177,0.9739363678033177
48,213126.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997883,0.9999999999997883,0.3874643874643875,0.9833001782796277,0.9833001782796277
49,213273.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997938,0.9999999999997938,0.7036437732230613,0.988020416340304,0.988020416340304
0,204484_2,0.0,2.0,0.0,0.55771947,1.0,0.9999999999999989,0.9999999999999989,0.387895212285456,0.861668373381071,0.861668373381071
1,204613_2,0.0,2.0,1.0,0.9998159,1.0,0.999999999999996,0.999999999999996,0.16870915032679723,0.9302653486198043,0.9302653486198043
2,204760_2,0.0,2.0,1.0,0.78464395,1.0,0.9999999999999984,0.9999999999999984,0.13828152114631342,0.9064179818701072,0.9064179818701072
3,204841_2,1.0,2.0,0.0,0.9993601000000001,1.0,0.9999999999999976,0.9999999999999976,0.1005756171332024,-3.0673026026746273,-3.0673026026746273
4,205131_2,1.0,2.0,1.0,0.9947754000000001,1.0,0.9999999999999968,0.9999999999999968,0.0114291296278205,0.9527271432254103,0.9527271432254103
5,205149_2,1.0,2.0,1.0,0.98384666,1.0,0.9999999999999968,0.9999999999999968,0.09308059793496681,0.9723386740143694,0.9723386740143694
6,205397_2,1.0,2.0,1.0,1.0,1.0,0.9999999999999972,0.9999999999999972,0.23904793898448484,0.8965124512124943,0.8965124512124943
7,205424_2,1.0,2.0,1.0,0.9985531999999999,1.0,0.9999999999999978,0.9999999999999978,-0.005103380989906148,0.9595328484364953,0.9595328484364953
8,205532_2,1.0,2.0,0.0,0.9997524,1.0,0.9999999999999983,0.9999999999999983,0.5150858175248418,0.9387143357048432,0.9387143357048432
9,205837_2,1.0,2.0,1.0,0.97447044,1.0,0.999999999999998,0.999999999999998,0.5576719576719577,0.944975185047864,0.944975185047864
10,205864_2,0.0,2.0,0.0,0.86857235,1.0,0.9999999999999971,0.9999999999999971,0.6267041132759932,0.9487458352180266,0.9487458352180266
11,205912_2,0.0,2.0,0.0,0.999999,1.0,0.9999999999999989,0.9999999999999989,0.04785299037325552,0.822600002840935,0.822600002840935
12,206050_2,0.0,2.0,1.0,0.9713296999999999,1.0,0.9999999999999972,0.9999999999999972,0.16855631141345395,-15.526122851930964,-15.526122851930964
13,206071_2,1.0,2.0,0.0,0.9999973,1.0,0.9999999999999979,0.9999999999999979,0.20373789173789159,0.9500434592660462,0.9500434592660462
14,206627_2,1.0,2.0,1.0,0.5808327,1.0,0.9999999999999957,0.9999999999999957,0.18162550283316747,0.9422851557501515,0.9422851557501515
15,206633_2,1.0,2.0,1.0,0.99932647,1.0,0.9999999999999972,0.9999999999999972,0.32486772486772475,0.9472374789113709,0.9472374789113709
16,206790_2,0.0,2.0,0.0,0.9997374,1.0,0.9999999999999986,0.9999999999999986,0.2679398148148149,0.7803708115354306,0.7803708115354306
17,206898_2,1.0,2.0,0.0,0.99991757,1.0,0.9999999999999974,0.9999999999999974,0.48783068783068784,0.9426333672740592,0.9426333672740592
18,207503_2,0.0,2.0,1.0,0.92358756,1.0,0.9999999999999978,0.9999999999999978,0.1743209876543208,0.886102756242027,0.886102756242027
19,207560_2,0.0,2.0,0.0,0.9890996,1.0,0.9999999999999987,0.9999999999999987,0.13252268922372012,0.8861123434476594,0.8861123434476594
20,207593_2,0.0,2.0,0.0,0.9490290000000001,1.0,0.9999999999999984,0.9999999999999984,0.03800798102183245,0.9184857172563582,0.9184857172563582
21,207717_2,0.0,2.0,1.0,0.8588135,1.0,0.9999999999999969,0.9999999999999969,0.5693121693121692,0.9552070224058831,0.9552070224058831
22,207753_2,0.0,2.0,0.0,0.974675,1.0,0.9999999999999959,0.9999999999999959,0.3730233204740555,0.9354812602059868,0.9354812602059868
23,208241_2,0.0,2.0,1.0,0.9993343000000001,1.0,0.9999999999999966,0.9999999999999966,0.14527633198392575,-0.2119181201524687,-0.2119181201524687
24,208397_2,0.0,2.0,0.0,0.99999994,1.0,0.9999999999999967,0.9999999999999967,-0.018518518518518823,0.7784856609926728,0.7784856609926728
25,208499_2,0.0,2.0,0.0,0.99999815,1.0,0.9999999999999982,0.9999999999999982,0.40634920634920635,0.9554710871023876,0.9554710871023876
26,208817_2,0.0,2.0,0.0,0.99930984,1.0,0.999999999999998,0.999999999999998,0.1582648260172691,0.9450932096623855,0.9450932096623855
27,209374_2,1.0,2.0,0.0,0.9999298000000001,1.0,0.9999999999999977,0.9999999999999977,0.21657764139864366,0.9403573642179149,0.9403573642179149
28,209502_2,1.0,2.0,0.0,0.9999488999999999,1.0,0.9999999999999988,0.9999999999999988,0.09618210050622145,0.9682503359012198,0.9682503359012198
29,209520_2,0.0,2.0,0.0,0.9999923000000001,1.0,0.9999999999999991,0.9999999999999991,0.3150059195868409,0.9433701759423675,0.9433701759423675
30,209661_2,0.0,2.0,0.0,0.9899103000000001,1.0,0.9999999999999978,0.9999999999999978,0.006060606060605878,0.9315446300257364,0.9315446300257364
31,209859_2,0.0,2.0,0.0,0.9999988999999999,1.0,0.9999999999999979,0.9999999999999979,0.03789302070104328,0.9148112753098855,0.9148112753098855
32,210347_2,1.0,2.0,0.0,0.80850637,1.0,0.999999999999999,0.999999999999999,0.49536023355228864,0.9381506789725074,0.9381506789725074
33,210587_2,1.0,2.0,1.0,0.9999969000000001,1.0,0.9999999999999936,0.9999999999999936,0.0392706552706551,0.940066729361517,0.940066729361517
34,210617_2,0.0,2.0,1.0,0.9999654,1.0,0.9999999999999967,0.9999999999999967,0.01199494949494917,0.9431694694259236,0.9431694694259236
35,210872_2,0.0,2.0,0.0,0.99279255,1.0,0.9999999999999962,0.9999999999999962,0.3654041534340785,0.9566777549444003,0.9566777549444003
36,211576_2,0.0,2.0,0.0,0.582878,1.0,0.9999999999999979,0.9999999999999979,0.030773483339460173,0.909101124184281,0.909101124184281
37,211706_2,1.0,2.0,0.0,0.99968743,1.0,0.9999999999999979,0.9999999999999979,0.40087145969498894,0.8752385140998287,0.8752385140998287
38,211952_2,1.0,2.0,1.0,0.9999671,1.0,0.999999999999997,0.999999999999997,-0.018164004589344307,0.774548462192449,0.774548462192449
39,212512_2,0.0,2.0,0.0,0.99989355,1.0,0.9999999999999976,0.9999999999999976,0.3841606809187855,0.9544681963687969,0.9544681963687969
40,213010_2,1.0,2.0,1.0,0.9999681999999999,1.0,0.9999999999999981,0.9999999999999981,0.17687756900226126,0.9240570036879301,0.9240570036879301
41,213342_2,1.0,2.0,0.0,0.999914,1.0,0.9999999999999973,0.9999999999999973,0.1876923076923076,0.9420424746638125,0.9420424746638125
42,213465_2,1.0,2.0,0.0,0.99999994,1.0,0.9999999999999967,0.9999999999999967,0.06882444516853115,0.9313028558248253,0.9313028558248253
43,213672_2,1.0,2.0,1.0,0.99993324,1.0,0.9999999999999987,0.9999999999999987,0.036160819600310035,-23.26751394432024,-23.26751394432024
44,213693_2,1.0,2.0,1.0,0.95336306,1.0,0.9999999999999971,0.9999999999999971,0.07973856209150332,0.9603308769794949,0.9603308769794949
45,213792_2,0.0,2.0,0.0,0.99683964,1.0,0.9999999999999981,0.9999999999999981,0.26391434639667133,0.598091152922599,0.598091152922599
46,214040_2,1.0,2.0,0.0,0.9804708000000001,1.0,0.9999999999999966,0.9999999999999966,0.43159561611868147,0.9495822351240705,0.9495822351240705
47,214085_2,1.0,2.0,1.0,0.97967654,1.0,0.999999999999998,0.999999999999998,0.13477321112248708,0.8700992935484416,0.8700992935484416
48,214139_2,1.0,2.0,0.0,0.9643779,1.0,0.9999999999999986,0.9999999999999986,0.15510598501155015,0.7639559582832647,0.7639559582832647
49,214361_2,0.0,2.0,1.0,0.998769,1.0,0.9999999999999989,0.9999999999999989,0.127676447264076,0.9413622938081601,0.9413622938081601
0,204613_3,0.0,3.0,1.0,0.9995028,1.0,0.9999999999999992,0.9999999999999992,0.023287203354607988,0.9245796381036961,0.9245796381036961
1,204712_3,0.0,3.0,0.0,0.9901644000000001,1.0,0.9999999999999989,0.9999999999999989,0.3306216388661013,0.725792541366928,0.725792541366928
2,205367_3,0.0,3.0,0.0,0.8769582,1.0,0.9999999999999989,0.9999999999999989,0.19486611849040691,0.9421306955139224,0.9421306955139224
3,205403_3,1.0,3.0,1.0,0.9357709000000001,1.0,0.9999999999999996,0.9999999999999996,0.13895398579027618,0.8867270630012644,0.8867270630012644
4,205415_3,1.0,3.0,1.0,0.9478934999999999,1.0,0.9999999999999992,0.9999999999999992,0.5675178283873936,0.9506980913354494,0.9506980913354494
5,205465_3,0.0,3.0,1.0,0.9927434000000002,1.0,0.9999999999999992,0.9999999999999992,0.2119114203214879,0.8696829418531855,0.8696829418531855
6,205876_3,0.0,3.0,1.0,0.9909328000000002,1.0,0.9999999999999997,0.9999999999999997,0.22141039143408792,0.908975265915922,0.908975265915922
7,205921_3,0.0,3.0,1.0,0.69780385,1.0,0.9999999999999989,0.9999999999999989,0.30769140123260386,0.9795955627363506,0.9795955627363506
8,206357_3,0.0,3.0,1.0,0.9834066999999999,1.0,0.9999999999999989,0.9999999999999989,0.05702239035572354,0.9523391024703652,0.9523391024703652
9,206621_3,0.0,3.0,1.0,0.6594061999999999,1.0,0.999999999999999,0.999999999999999,0.11964995298328618,0.9468305185017406,0.9468305185017406
10,206624_3,1.0,3.0,0.0,0.9865893,1.0,0.9999999999999988,0.9999999999999988,0.08219819271900075,0.9160669943139604,0.9160669943139604
11,206669_3,0.0,3.0,0.0,0.98280257,1.0,0.9999999999999994,0.9999999999999994,0.4526540169294142,0.965069190082101,0.965069190082101
12,206709_3,0.0,3.0,1.0,0.7983425000000001,1.0,0.9999999999999996,0.9999999999999996,0.45101129498292625,0.957370160461109,0.957370160461109
13,206958_3,1.0,3.0,1.0,0.9945748999999999,1.0,0.999999999999999,0.999999999999999,0.46480103576832477,0.9311576776537305,0.9311576776537305
14,207050_3,1.0,3.0,1.0,0.642759,1.0,0.9999999999999992,0.9999999999999992,0.18531683342109873,0.9001492408554753,0.9001492408554753
15,207107_3,1.0,3.0,0.0,0.909744,1.0,0.9999999999999991,0.9999999999999991,0.1594708994708992,0.41081041991655587,0.41081041991655587
16,207260_3,1.0,3.0,1.0,0.9984576999999999,1.0,0.9999999999999993,0.9999999999999993,0.15946300274309977,-0.28020781477079004,-0.28020781477079004
17,207302_3,1.0,3.0,0.0,0.77931154,1.0,0.9999999999999993,0.9999999999999993,0.25769841269841276,0.9574688112146417,0.9574688112146417
18,207572_3,0.0,3.0,0.0,0.97831357,1.0,0.9999999999999988,0.9999999999999988,0.26530121447753396,0.9483288793951283,0.9483288793951283
19,207732_3,0.0,3.0,1.0,0.516319,1.0,0.9999999999999993,0.9999999999999993,0.07512825918898003,0.9624171701092739,0.9624171701092739
20,208181_3,1.0,3.0,0.0,0.9981909,1.0,0.9999999999999988,0.9999999999999988,0.40660463419084125,0.9473497406553627,0.9473497406553627
21,208412_3,1.0,3.0,0.0,0.63307667,1.0,0.9999999999999991,0.9999999999999991,0.10815364641222125,0.9456855565636328,0.9456855565636328
22,208421_3,1.0,3.0,0.0,0.6093148,1.0,0.9999999999999994,0.9999999999999994,0.4985061886470338,0.9632457010676264,0.9632457010676264
23,208871_3,0.0,3.0,0.0,0.8709146999999999,1.0,0.9999999999999996,0.9999999999999996,0.32069307608100706,0.7913448581003619,0.7913448581003619
24,209030_3,1.0,3.0,1.0,0.79399663,1.0,0.9999999999999991,0.9999999999999991,-0.009078640657588233,0.9522384441293275,0.9522384441293275
25,209287_3,1.0,3.0,1.0,0.98182213,1.0,0.9999999999999989,0.9999999999999989,0.07722513089005245,0.48807960765631886,0.48807960765631886
26,209323_3,1.0,3.0,0.0,0.9997633,1.0,0.9999999999999992,0.9999999999999992,0.0650328420820222,0.781377324245995,0.781377324245995
27,209371_3,0.0,3.0,0.0,0.5678228,1.0,0.9999999999999986,0.9999999999999986,0.08218840951891793,0.9610353417338786,0.9610353417338786
28,209742_3,1.0,3.0,0.0,0.58287036,1.0,0.9999999999999996,0.9999999999999996,0.08347174175984995,0.8903518502782047,0.8903518502782047
29,210017_3,1.0,3.0,0.0,0.53547984,1.0,0.999999999999999,0.999999999999999,0.03220492545918785,0.9549294898134246,0.9549294898134246
30,210185_3,0.0,3.0,0.0,0.9962036,1.0,0.9999999999999992,0.9999999999999992,0.08992852501624404,0.8903856991203136,0.8903856991203136
31,210581_3,0.0,3.0,1.0,0.93447727,1.0,0.9999999999999989,0.9999999999999989,0.5495138186553499,0.9528578665350872,0.9528578665350872
32,210683_3,1.0,3.0,0.0,0.8345802999999999,1.0,0.9999999999999994,0.9999999999999994,0.16171387073347832,0.9670355031825593,0.9670355031825593
33,210914_3,1.0,3.0,0.0,0.9815439,1.0,0.9999999999999996,0.9999999999999996,0.3944569288389511,0.9818005101604511,0.9818005101604511
34,210966_3,0.0,3.0,0.0,0.982283,1.0,0.9999999999999994,0.9999999999999994,0.22107846569897527,0.9281425467504966,0.9281425467504966
35,210969_3,1.0,3.0,1.0,0.9800101000000001,1.0,0.9999999999999986,0.9999999999999986,0.2795332047668496,0.9590583092615227,0.9590583092615227
36,211360_3,0.0,3.0,1.0,0.9952394,1.0,0.9999999999999992,0.9999999999999992,0.2747231349640986,0.8992231565834063,0.8992231565834063
37,211606_3,1.0,3.0,1.0,0.9984763000000001,1.0,0.999999999999999,0.999999999999999,0.19030155426230366,0.555223226424187,0.555223226424187
38,211871_3,1.0,3.0,0.0,0.5295824,1.0,0.9999999999999984,0.9999999999999984,0.21267126712671258,0.9664069811057105,0.9664069811057105
39,212187_3,0.0,3.0,0.0,0.73473513,1.0,0.9999999999999993,0.9999999999999993,0.43189530200264237,0.8091385729504431,0.8091385729504431
40,212479_3,0.0,3.0,0.0,0.72670954,1.0,0.9999999999999992,0.9999999999999992,0.2778601680762087,0.9587723679532049,0.9587723679532049
41,212563_3,0.0,3.0,0.0,0.9748884,1.0,0.9999999999999991,0.9999999999999991,0.2591221865833262,0.9726734732597336,0.9726734732597336
42,212815_3,1.0,3.0,0.0,0.9994776,1.0,0.9999999999999992,0.9999999999999992,0.17174880235566226,0.9280325754815477,0.9280325754815477
43,212929_3,1.0,3.0,1.0,0.99248636,1.0,0.999999999999999,0.999999999999999,0.17642899111381494,0.9480944904837267,0.9480944904837267
44,213076_3,0.0,3.0,0.0,0.556389,1.0,0.9999999999999992,0.9999999999999992,0.05810072877959238,0.9189893739806106,0.9189893739806106
45,213085_3,0.0,3.0,0.0,0.6257087,1.0,0.9999999999999988,0.9999999999999988,0.3841719077568134,0.9411933667707527,0.9411933667707527
46,213354_3,1.0,3.0,0.0,0.99060255,1.0,0.9999999999999996,0.9999999999999996,0.4601747815230962,0.980192907225192,0.980192907225192
47,213624_3,1.0,3.0,1.0,0.8794296,1.0,0.9999999999999986,0.9999999999999986,0.28539319900576443,0.7223748852720788,0.7223748852720788
48,213726_3,0.0,3.0,1.0,0.84503853,1.0,0.9999999999999992,0.9999999999999992,0.11103882805064624,0.943368939184117,0.943368939184117
49,214142_3,0.0,3.0,0.0,0.9901193000000001,1.0,0.9999999999999992,0.9999999999999992,0.2652454780361756,0.9415517410101609,0.9415517410101609
0,204472_4,0.0,4.0,1.0,0.5880430999999999,1.0,0.9999999999999998,0.9999999999999998,0.21218487394957974,0.5417851320713256,0.5417851320713256
1,204514_4,0.0,4.0,1.0,0.9371984,1.0,0.9999999999999994,0.9999999999999994,0.0841384863123994,-0.14585551793717166,-0.14585551793717166
2,204703_4,1.0,4.0,0.0,0.9983491,1.0,0.9999999999999988,0.9999999999999988,0.22740194283123194,-18.47040466701134,-18.47040466701134
3,204709_4,1.0,4.0,0.0,0.9291706,1.0,0.9999999999999993,0.9999999999999993,0.13282176055898687,0.5663345468767513,0.5663345468767513
4,204721_4,0.0,4.0,0.0,0.6170621000000001,1.0,0.9999999999999998,0.9999999999999998,0.16765755053507714,-0.08731742197118009,-0.08731742197118009
5,204891_4,0.0,4.0,1.0,0.77903,1.0,0.9999999999999992,0.9999999999999992,0.0787181247030252,0.5009338559601488,0.5009338559601488
6,205035_4,0.0,4.0,0.0,0.66950375,1.0,0.9999999999999997,0.9999999999999997,0.14529914529914523,0.5876631097577167,0.5876631097577167
7,205062_4,0.0,4.0,1.0,0.9179279,1.0,0.9999999999999997,0.9999999999999997,0.2006394884092726,0.7389042587863592,0.7389042587863592
8,205164_4,0.0,4.0,0.0,0.91399956,1.0,0.9999999999999993,0.9999999999999993,0.12056591904071057,0.16019485676841372,0.16019485676841372
9,205361_4,1.0,4.0,1.0,0.9997607,1.0,0.9999999999999994,0.9999999999999994,0.1067073170731706,-2.9817261058837072,-2.9817261058837072
10,205468_4,1.0,4.0,1.0,0.9999415999999999,1.0,0.9999999999999997,0.9999999999999997,0.11433172302737504,0.6185146965205037,0.6185146965205037
11,205514_4,0.0,4.0,0.0,0.6787033,1.0,0.9999999999999994,0.9999999999999994,0.11289982721564318,-9.831413277097397,-9.831413277097397
12,205517_4,0.0,4.0,1.0,0.9995828000000001,1.0,0.9999999999999993,0.9999999999999993,0.11098633726370954,-0.08068778288901735,-0.08068778288901735
13,205562_4,1.0,4.0,0.0,0.86835337,1.0,0.9999999999999991,0.9999999999999991,0.10880901306266244,0.6213159942304174,0.6213159942304174
14,205754_4,0.0,4.0,0.0,0.74902666,1.0,0.9999999999999992,0.9999999999999992,0.12313003452243954,-0.6511505948249892,-0.6511505948249892
15,205849_4,0.0,4.0,0.0,0.9911769,1.0,0.9999999999999996,0.9999999999999996,0.10786699107866982,0.5364418200257762,0.5364418200257762
16,205867_4,1.0,4.0,0.0,0.65418994,1.0,0.9999999999999992,0.9999999999999992,0.1296381126889602,0.3824751541496365,0.3824751541496365
17,205885_4,0.0,4.0,1.0,0.8209506,1.0,0.9999999999999992,0.9999999999999992,0.139454224199987,0.5104815568467345,0.5104815568467345
18,206099_4,0.0,4.0,1.0,0.99934083,1.0,0.9999999999999997,0.9999999999999997,0.18273129951962064,-4.674568860732129,-4.674568860732129
19,206504_4,0.0,4.0,0.0,0.9998155999999999,1.0,0.9999999999999992,0.9999999999999992,0.12384757861438889,0.5209278507146209,0.5209278507146209
20,206543_4,1.0,4.0,1.0,0.7473564,1.0,0.9999999999999993,0.9999999999999993,0.09850895252355107,0.49333832691935653,0.49333832691935653
21,206549_4,0.0,4.0,1.0,0.7073909,1.0,0.9999999999999993,0.9999999999999993,0.09136887633199053,-0.2502868941737175,-0.2502868941737175
22,206627_4,1.0,4.0,1.0,0.9999783999999999,1.0,0.9999999999999991,0.9999999999999991,0.1352372647336676,0.47629925200357837,0.47629925200357837
23,207212_4,0.0,4.0,0.0,0.99867606,1.0,0.9999999999999991,0.9999999999999991,0.1305171135061779,0.6908121385454817,0.6908121385454817
24,207614_4,1.0,4.0,0.0,0.88114625,1.0,0.9999999999999993,0.9999999999999993,0.12842555938768907,0.6574078684085303,0.6574078684085303
25,207741_4,0.0,4.0,1.0,0.85293853,1.0,0.9999999999999993,0.9999999999999993,0.04487452380172685,-0.5487389984038133,-0.5487389984038133
26,208103_4,1.0,4.0,0.0,0.8277996999999999,1.0,0.9999999999999997,0.9999999999999997,0.11816578483245144,0.6600528588226361,0.6600528588226361
27,208679_4,1.0,4.0,0.0,0.94128466,1.0,0.9999999999999997,0.9999999999999997,0.13086913086913088,0.6621639572826481,0.6621639572826481
28,209057_4,0.0,4.0,1.0,0.57876873,1.0,0.9999999999999993,0.9999999999999993,0.11097691894793338,0.6447285040456858,0.6447285040456858
29,209105_4,1.0,4.0,1.0,0.56112343,1.0,0.9999999999999996,0.9999999999999996,0.05374139292592006,0.487609094249306,0.487609094249306
30,209374_4,1.0,4.0,0.0,0.93533534,1.0,0.9999999999999997,0.9999999999999997,0.1513287809584105,0.6342576144808576,0.6342576144808576
31,209437_4,0.0,4.0,1.0,0.99987435,1.0,0.9999999999999996,0.9999999999999996,0.1713352007469655,0.6011060474211476,0.6011060474211476
32,209697_4,0.0,4.0,1.0,0.9798654,1.0,0.9999999999999992,0.9999999999999992,0.10896780786918758,0.6108120535666454,0.6108120535666454
33,209760_4,0.0,4.0,1.0,0.9532026,1.0,0.9999999999999996,0.9999999999999996,0.16290497685846506,-1.0546125207285448,-1.0546125207285448
34,209790_4,0.0,4.0,0.0,0.7791784,1.0,0.9999999999999991,0.9999999999999991,0.10655646290536447,0.6989388566690409,0.6989388566690409
35,210008_4,1.0,4.0,1.0,0.96987545,1.0,0.9999999999999992,0.9999999999999992,0.12941655635882277,-0.6879412402483644,-0.6879412402483644
36,210248_4,1.0,4.0,1.0,0.9892491,1.0,0.9999999999999993,0.9999999999999993,0.10718271505736354,0.6582260755645302,0.6582260755645302
37,210329_4,1.0,4.0,0.0,0.9727636999999999,1.0,0.9999999999999992,0.9999999999999992,0.08022483392948387,0.32243856199918874,0.32243856199918874
