,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
21,207717_2,0.0,2.0,1.0,0.8588135,0.8677884615384616,0.973247479095285,0.973247479095285
22,207753_2,0.0,2.0,0.0,0.974675,0.46601941747572817,0.9723249341184219,0.9723249341184219
23,208241_2,0.0,2.0,1.0,0.9993343000000001,0.8286604361370715,0.9770446860918411,0.9770446860918411
24,208397_2,0.0,2.0,0.0,0.99999994,0.5027445915402,0.9370267912203432,0.9370267912203432
25,208499_2,0.0,2.0,0.0,0.99999815,0.5611702127659575,0.9783096166320547,0.9783096166320547
26,208817_2,0.0,2.0,0.0,0.99930984,0.11414565826330536,0.8761770370476606,0.8761770370476606
27,209374_2,1.0,2.0,0.0,0.9999298000000001,0.4117647058823528,0.9206030534707069,0.9206030534707069
28,209502_2,1.0,2.0,0.0,0.9999488999999999,0.14432307183051973,0.9614932957876816,0.9614932957876816
29,209520_2,0.0,2.0,0.0,0.9999923000000001,0.5365982095839914,0.9692054423131546,0.9692054423131546
30,209661_2,0.0,2.0,0.0,0.9899103000000001,0.08099551490634072,0.9577188581351965,0.9577188581351965
31,209859_2,0.0,2.0,0.0,0.9999988999999999,-0.04520587388424979,0.9614108056132917,0.9614108056132917
32,210347_2,1.0,2.0,0.0,0.80850637,0.48356807511737077,0.9676548300388442,0.9676548300388442
33,210587_2,1.0,2.0,1.0,0.9999969000000001,0.8286604361370715,0.9720236401678939,0.9720236401678939
34,210617_2,0.0,2.0,1.0,0.9999654,0.778672032193159,0.9614973003392272,0.9614973003392272
35,210872_2,0.0,2.0,0.0,0.99279255,0.5324999999999999,0.9474262351345449,0.9474262351345449
36,211576_2,0.0,2.0,0.0,0.582878,0.08647770355659867,0.9672790082032106,0.9672790082032106
37,211706_2,1.0,2.0,0.0,0.99968743,0.33999999999999997,0.8804195648787998,0.8804195648787998
38,211952_2,1.0,2.0,1.0,0.9999671,1.0,0.9435189278958415,0.9435189278958415
39,212512_2,0.0,2.0,0.0,0.99989355,0.33443344334433445,0.9093774372658154,0.9093774372658154
40,213010_2,1.0,2.0,1.0,0.9999681999999999,0.8054245283018868,0.8819339844833263,0.8819339844833263
41,213342_2,1.0,2.0,0.0,0.999914,0.17500000000000004,0.9747643862455251,0.9747643862455251
42,213465_2,1.0,2.0,0.0,0.99999994,0.3445878848063556,0.9565831881401744,0.9565831881401744
43,213672_2,1.0,2.0,1.0,0.99993324,1.0,0.9855673845871179,0.9855673845871179
44,213693_2,1.0,2.0,1.0,0.95336306,1.0,0.9807986849790771,0.9807986849790771
45,213792_2,0.0,2.0,0.0,0.99683964,0.22247023809523803,0.7529092693658102,0.7529092693658102
46,214040_2,1.0,2.0,0.0,0.9804708000000001,0.36750000000000005,0.9518610656836728,0.9518610656836728
47,214085_2,1.0,2.0,1.0,0.97967654,0.8286604361370715,0.933267693800928,0.933267693800928
48,214139_2,1.0,2.0,0.0,0.9643779,0.3646864686468648,0.9651633986904,0.9651633986904
49,214361_2,0.0,2.0,1.0,0.998769,1.0,0.9788329863116378,0.9788329863116378
0,204613_3,0.0,3.0,1.0,0.9995028,0.828966521106259,0.5806224459076572,0.5806224459076572
1,204712_3,0.0,3.0,0.0,0.9901644000000001,0.40906432748538,0.8980558967087425,0.8980558967087425
2,205367_3,0.0,3.0,0.0,0.8769582,-0.09906462585034026,0.9424547469745582,0.9424547469745582
3,205403_3,1.0,3.0,1.0,0.9357709000000001,0.48464912280701744,0.9769478065788105,0.9769478065788105
4,205415_3,1.0,3.0,1.0,0.9478934999999999,0.37151162790697667,0.9564426957781227,0.9564426957781227
5,205465_3,0.0,3.0,1.0,0.9927434000000002,0.6764867841409692,0.9613662028819365,0.9613662028819365
6,205876_3,0.0,3.0,1.0,0.9909328000000002,0.7055137844611528,0.9611323586865466,0.9611323586865466
7,205921_3,0.0,3.0,1.0,0.69780385,0.7212998102466794,0.9755276985019118,0.9755276985019118
8,206357_3,0.0,3.0,1.0,0.9834066999999999,0.828966521106259,0.7772312230116907,0.7772312230116907
9,206621_3,0.0,3.0,1.0,0.6594061999999999,0.14746052069995708,0.8748400029949921,0.8748400029949921
10,206624_3,1.0,3.0,0.0,0.9865893,-0.1212867477297217,0.9463687188061319,0.9463687188061319
11,206669_3,0.0,3.0,0.0,0.98280257,0.043882592269688936,0.9580053759510632,0.9580053759510632
12,206709_3,0.0,3.0,1.0,0.7983425000000001,0.6287519747235386,0.9727620861378363,0.9727620861378363
13,206958_3,1.0,3.0,1.0,0.9945748999999999,0.6117841409691629,0.9851559468249396,0.9851559468249396
14,207050_3,1.0,3.0,1.0,0.642759,0.209368530020704,0.9416886685257211,0.9416886685257211
15,207107_3,1.0,3.0,0.0,0.909744,0.3296834744203163,0.898847986610791,0.898847986610791
16,207260_3,1.0,3.0,1.0,0.9984576999999999,0.828966521106259,0.9828746237865438,0.9828746237865438
17,207302_3,1.0,3.0,0.0,0.77931154,0.1491798433574697,0.9103743813819588,0.9103743813819588
18,207572_3,0.0,3.0,0.0,0.97831357,-0.16419625871908705,0.9222781631142424,0.9222781631142424
19,207732_3,0.0,3.0,1.0,0.516319,0.2404654169360052,0.9679881025157882,0.9679881025157882
20,208181_3,1.0,3.0,0.0,0.9981909,0.28198304750640624,0.7450407966085546,0.7450407966085546
21,208412_3,1.0,3.0,0.0,0.63307667,0.3485793485793486,0.9737126625632623,0.9737126625632623
22,208421_3,1.0,3.0,0.0,0.6093148,0.25355007473841573,0.973691349169884,0.973691349169884
23,208871_3,0.0,3.0,0.0,0.8709146999999999,0.2030580675868633,0.9626728965898309,0.9626728965898309
24,209030_3,1.0,3.0,1.0,0.79399663,0.027084996009577034,0.9718198752503887,0.9718198752503887
25,209287_3,1.0,3.0,1.0,0.98182213,0.5609118086696563,0.95939573887049,0.95939573887049
26,209323_3,1.0,3.0,0.0,0.9997633,-0.056932865291794865,0.9496874292193174,0.9496874292193174
27,209371_3,0.0,3.0,0.0,0.5678228,0.24204920492049187,0.9751627496303769,0.9751627496303769
28,209742_3,1.0,3.0,0.0,0.58287036,-0.07703650565917441,0.9263340435490581,0.9263340435490581
29,210017_3,1.0,3.0,0.0,0.53547984,-0.07835497835497884,0.8181479510132921,0.8181479510132921
30,210185_3,0.0,3.0,0.0,0.9962036,0.21666666666666645,0.9332731562188968,0.9332731562188968
31,210581_3,0.0,3.0,1.0,0.93447727,0.7791353383458646,0.9790392256834168,0.9790392256834168
32,210683_3,1.0,3.0,0.0,0.8345802999999999,0.20495014245014231,0.8673712146644812,0.8673712146644812
33,210914_3,1.0,3.0,0.0,0.9815439,0.7817857142857143,0.975485618329055,0.975485618329055
34,210966_3,0.0,3.0,0.0,0.982283,-0.12108132666969573,0.9728596328888616,0.9728596328888616
35,210969_3,1.0,3.0,1.0,0.9800101000000001,0.22873858447488582,0.9666939203413093,0.9666939203413093
36,211360_3,0.0,3.0,1.0,0.9952394,0.7791353383458646,0.9654208731175629,0.9654208731175629
37,211606_3,1.0,3.0,1.0,0.9984763000000001,0.6764867841409692,0.9217848627817291,0.9217848627817291
38,211871_3,1.0,3.0,0.0,0.5295824,0.08238095238095233,0.7933648490095775,0.7933648490095775
39,212187_3,0.0,3.0,0.0,0.73473513,0.41390662410215473,-0.5430578118256562,-0.5430578118256562
40,212479_3,0.0,3.0,0.0,0.72670954,0.2903921568627448,0.9780927347076658,0.9780927347076658
41,212563_3,0.0,3.0,0.0,0.9748884,-0.17069185397736364,0.9021385270315518,0.9021385270315518
42,212815_3,1.0,3.0,0.0,0.9994776,0.13690909090909087,0.8490459524221724,0.8490459524221724
43,212929_3,1.0,3.0,1.0,0.99248636,0.7055137844611528,0.977757585343266,0.977757585343266
44,213076_3,0.0,3.0,0.0,0.556389,0.1616723744292239,0.9002560628077867,0.9002560628077867
45,213085_3,0.0,3.0,0.0,0.6257087,0.3949663724253887,0.9585264009313026,0.9585264009313026
46,213354_3,1.0,3.0,0.0,0.99060255,0.2701863354037263,0.9611444342504231,0.9611444342504231
47,213624_3,1.0,3.0,1.0,0.8794296,0.26227168949771684,0.9280002531251395,0.9280002531251395
48,213726_3,0.0,3.0,1.0,0.84503853,0.5378564405113078,0.9554584244419753,0.9554584244419753
49,214142_3,0.0,3.0,0.0,0.9901193000000001,0.2610062893081758,0.8745885004181448,0.8745885004181448
0,204472_4,0.0,4.0,1.0,0.5880430999999999,0.14814814814814814,0.7262806231910708,0.7262806231910708
1,204514_4,0.0,4.0,1.0,0.9371984,0.3344907407407406,0.859262616033335,0.859262616033335
2,204703_4,1.0,4.0,0.0,0.9983491,0.20410749168470488,0.7188133839457109,0.7188133839457109
3,204709_4,1.0,4.0,0.0,0.9291706,0.1607224658072116,0.7919926372431935,0.7919926372431935
4,204721_4,0.0,4.0,0.0,0.6170621000000001,0.19988770353733853,-2.107627919623084,-2.107627919623084
5,204891_4,0.0,4.0,1.0,0.77903,0.16645375574859467,0.23525990535597474,0.23525990535597474
6,205035_4,0.0,4.0,0.0,0.66950375,0.17279411764705865,0.8566767418379605,0.8566767418379605
7,205062_4,0.0,4.0,1.0,0.9179279,0.3634259259259257,0.18020704264962462,0.18020704264962462
8,205164_4,0.0,4.0,0.0,0.91399956,0.23642533936651589,0.7085989049073567,0.7085989049073567
9,205361_4,1.0,4.0,1.0,0.9997607,0.33650065530799467,0.1542842756242243,0.1542842756242243
10,205468_4,1.0,4.0,1.0,0.9999415999999999,0.26687710009164023,0.30676265959466054,0.30676265959466054
11,205514_4,0.0,4.0,0.0,0.6787033,0.2187500000000001,0.7086091584108087,0.7086091584108087
12,205517_4,0.0,4.0,1.0,0.9995828000000001,0.405914451681042,0.5101840588392251,0.5101840588392251
13,205562_4,1.0,4.0,0.0,0.86835337,0.21575909948002958,0.8597156174819748,0.8597156174819748
14,205754_4,0.0,4.0,0.0,0.74902666,0.0897214379029877,-2.565001651280415,-2.565001651280415
15,205849_4,0.0,4.0,0.0,0.9911769,0.1090755503933265,0.47842047033679136,0.47842047033679136
16,205867_4,1.0,4.0,0.0,0.65418994,0.17069375051191726,0.6726558543400692,0.6726558543400692
17,205885_4,0.0,4.0,1.0,0.8209506,0.20460972850678727,0.7495585585777865,0.7495585585777865
18,206099_4,0.0,4.0,1.0,0.99934083,0.25176056338028163,0.24816233891548778,0.24816233891548778
19,206504_4,0.0,4.0,0.0,0.9998155999999999,0.14772727272727249,0.7862522178595867,0.7862522178595867
20,206543_4,1.0,4.0,1.0,0.7473564,0.2647058823529411,0.7468392458264892,0.7468392458264892
21,206549_4,0.0,4.0,1.0,0.7073909,0.13388251597505574,-0.04462763584645946,-0.04462763584645946
22,206627_4,1.0,4.0,1.0,0.9999783999999999,0.18247220405493791,0.7907630911199286,0.7907630911199286
23,207212_4,0.0,4.0,0.0,0.99867606,0.13093372145096271,0.37989594521376957,0.37989594521376957
24,207614_4,1.0,4.0,0.0,0.88114625,0.1577765300393037,0.7975971553039201,0.7975971553039201
25,207741_4,0.0,4.0,1.0,0.85293853,0.22177828135249544,0.5563020612445624,0.5563020612445624
26,208103_4,1.0,4.0,0.0,0.8277996999999999,0.22948545667345777,0.6195072383877083,0.6195072383877083
27,208679_4,1.0,4.0,0.0,0.94128466,0.24242424242424254,0.7345870648153574,0.7345870648153574
28,209057_4,0.0,4.0,1.0,0.57876873,0.22547332185886404,0.8292565594030933,0.8292565594030933
29,209105_4,1.0,4.0,1.0,0.56112343,0.2182002111189303,0.32540677413925256,0.32540677413925256
30,209374_4,1.0,4.0,0.0,0.93533534,0.07418450712624469,0.6689942178533761,0.6689942178533761
31,209437_4,0.0,4.0,1.0,0.99987435,0.5464852607709749,0.7011673960419829,0.7011673960419829
32,209697_4,0.0,4.0,1.0,0.9798654,0.30117647058823516,0.7904738001640641,0.7904738001640641
33,209760_4,0.0,4.0,1.0,0.9532026,0.231695029108822,0.7839084485100474,0.7839084485100474
34,209790_4,0.0,4.0,0.0,0.7791784,0.0897214379029877,0.6569064024213019,0.6569064024213019
35,210008_4,1.0,4.0,1.0,0.96987545,0.31976744186046513,0.4023621958423118,0.4023621958423118
36,210248_4,1.0,4.0,1.0,0.9892491,0.28562706069117105,0.8038599493828746,0.8038599493828746
37,210329_4,1.0,4.0,0.0,0.9727636999999999,0.08678005411673739,0.6758895935863286,0.6758895935863286
38,210722_4,1.0,4.0,0.0,0.99921536,0.20290269127478422,0.7954465304764077,0.7954465304764077
39,211254_4,1.0,4.0,1.0,0.9991648000000001,0.4851258581235698,0.4963184053629113,0.4963184053629113
40,211847_4,1.0,4.0,1.0,0.98921925,0.47916666666666674,0.8619286244313642,0.8619286244313642
41,212425_4,1.0,4.0,1.0,0.94831395,0.34482758620689646,0.7074545808135712,0.7074545808135712
42,212815_4,1.0,4.0,0.0,0.9316120999999999,0.1741176470588235,0.7670793364839352,0.7670793364839352
43,213010_4,1.0,4.0,1.0,0.99825174,0.3459302325581395,0.7441858948073043,0.7441858948073043
44,213192_4,1.0,4.0,1.0,0.93310755,0.4102228047182175,-0.07941460841694226,-0.07941460841694226
45,213213_4,0.0,4.0,1.0,0.9820539,0.6182126696832579,0.7576836578556398,0.7576836578556398
46,213675_4,1.0,4.0,1.0,0.70869935,0.27007299270072993,0.5524457238772027,0.5524457238772027
47,214061_4,0.0,4.0,0.0,0.986516,0.04231109612710182,0.2776624442033766,0.2776624442033766
48,214148_4,0.0,4.0,0.0,0.5527012,0.14599829854067137,0.6375196286517315,0.6375196286517315
49,214268_4,1.0,4.0,0.0,0.9436624,0.048913043478260754,0.8543178063168233,0.8543178063168233
0,204574_5,0.0,5.0,1.0,0.77018577,0.3099725608384687,0.8651322098085259,0.8651322098085259
1,204703_5,1.0,5.0,0.0,0.8760562,0.14529914529914534,0.7906575836847098,0.7906575836847098
2,204760_5,0.0,5.0,0.0,0.89075124,0.1766761301594234,0.8499889497579213,0.8499889497579213
3,204894_5,0.0,5.0,0.0,0.8896492,0.06242956952896095,0.7941083688656407,0.7941083688656407
4,204906_5,0.0,5.0,0.0,0.7169149,0.1817961752602275,0.8374120294408074,0.8374120294408074
5,204924_5,1.0,5.0,0.0,0.76173896,0.12782485875706195,0.6312883775818896,0.6312883775818896
6,205164_5,0.0,5.0,0.0,0.5919518,0.3173668032786885,0.867300252982839,0.867300252982839
7,205167_5,1.0,5.0,0.0,0.7298451,0.2541715486242979,0.873663250743521,0.873663250743521
8,205217_5,1.0,5.0,0.0,0.50668466,0.29670329670329665,0.7661034166111936,0.7661034166111936
9,205370_5,0.0,5.0,0.0,0.6081679,0.09096906128372584,0.6897535329203806,0.6897535329203806
10,205897_5,0.0,5.0,1.0,0.9846334000000001,0.4082840236686389,0.5732189239900775,0.5732189239900775
11,205918_5,1.0,5.0,0.0,0.95476276,0.24637681159420288,0.8993649608716676,0.8993649608716676
12,205978_5,1.0,5.0,1.0,0.9733165000000001,0.47580645161290314,0.7712639526958647,0.7712639526958647
13,206086_5,0.0,5.0,1.0,0.97370774,0.29067460317460303,0.8433965894964048,0.8433965894964048
14,206180_5,0.0,5.0,1.0,0.9428869000000001,0.22891835935314186,0.7081129074337893,0.7081129074337893
15,206291_5,1.0,5.0,0.0,0.9692707,0.25046021326108836,0.6441649746298372,0.6441649746298372
16,206609_5,1.0,5.0,1.0,0.9338825999999999,0.35985675116109883,0.76864121730981,0.76864121730981
17,206615_5,1.0,5.0,1.0,0.88573784,0.3107511045655377,0.6945504670224004,0.6945504670224004
18,206621_5,0.0,5.0,1.0,0.58544564,0.1874999999999999,0.8568253314828795,0.8568253314828795
19,206660_5,1.0,5.0,1.0,0.68676525,0.2907562079923508,0.8472104160499252,0.8472104160499252
20,206778_5,0.0,5.0,0.0,0.8915453999999999,0.07483930211202927,0.8165615777964901,0.8165615777964901
21,207200_5,1.0,5.0,1.0,0.7464924,0.23943249963434243,0.8801131725654674,0.8801131725654674
22,207407_5,0.0,5.0,0.0,0.80613333,0.11298945974845953,0.8172480731254862,0.8172480731254862
23,207641_5,0.0,5.0,1.0,0.9711291999999999,0.4455380577427822,0.7595375251925158,0.7595375251925158
24,207717_5,0.0,5.0,1.0,0.87994903,0.3724696356275302,0.8969671526919449,0.8969671526919449
25,207741_5,0.0,5.0,1.0,0.98202914,0.36883629191321476,0.4563993391746183,0.4563993391746183
26,208592_5,0.0,5.0,1.0,0.7291972,0.28081542950248184,0.5551373260971352,0.5551373260971352
27,208901_5,1.0,5.0,1.0,0.7879869,0.3095751231527092,0.8249777150022538,0.8249777150022538
28,209057_5,0.0,5.0,1.0,0.6072134,0.1576278349063246,0.3285002210335708,0.3285002210335708
29,209188_5,1.0,5.0,1.0,0.76897264,0.21614765248722378,0.8983874330072941,0.8983874330072941
30,209278_5,0.0,5.0,0.0,0.7714079,0.22675637462824805,0.793479005195372,0.793479005195372
31,210272_5,1.0,5.0,0.0,0.5217125,0.3328237606464295,0.7574865467871168,0.7574865467871168
32,210587_5,1.0,5.0,1.0,0.8115194,0.11757575757575756,0.8131873680297594,0.8131873680297594
33,210914_5,1.0,5.0,1.0,0.5156229,0.30666666666666653,0.8456988187931965,0.8456988187931965
34,210966_5,0.0,5.0,1.0,0.7276364000000001,0.23214012933448758,0.7609187728535762,0.7609187728535762
35,211158_5,0.0,5.0,0.0,0.9907431999999999,0.3486868686868687,0.858678645564957,0.858678645564957
36,211245_5,0.0,5.0,0.0,0.74771833,0.19753086419753096,0.7649321214660011,0.7649321214660011
37,211357_5,0.0,5.0,0.0,0.9592392,0.1724451517562805,0.7689784967749288,0.7689784967749288
38,211402_5,1.0,5.0,1.0,0.84671354,0.34723404255319146,0.7446760523572311,0.7446760523572311
39,211441_5,0.0,5.0,1.0,0.97070104,0.3310723891942462,0.9007303988549208,0.9007303988549208
40,211528_5,0.0,5.0,0.0,0.92028517,0.2808510638297872,0.8043559610312149,0.8043559610312149
41,211573_5,0.0,5.0,1.0,0.60878754,0.17002688172043023,0.8774176979417648,0.8774176979417648
42,211652_5,1.0,5.0,1.0,0.8428296999999999,0.272,0.7528942473363041,0.7528942473363041
43,211706_5,1.0,5.0,0.0,0.97457683,0.2604696199467442,0.7956893664595628,0.7956893664595628
44,212265_5,1.0,5.0,1.0,0.9807763,0.4715447154471544,0.8613046623080334,0.8613046623080334
45,212506_5,1.0,5.0,1.0,0.8070213,0.3055555555555556,0.9169955351179104,0.9169955351179104
46,212632_5,1.0,5.0,1.0,0.93678486,0.3382027445772463,0.6921025792558944,0.6921025792558944
47,213258_5,1.0,5.0,0.0,0.97511494,0.20935672514619885,0.8449288733217089,0.8449288733217089
48,213423_5,1.0,5.0,0.0,0.63835526,0.11293850056862909,0.8929233105316008,0.8929233105316008
49,213693_5,1.0,5.0,1.0,0.9983449000000001,0.36883629191321476,0.8659116096488995,0.8659116096488995
0,204829_6,0.0,6.0,0.0,1.0,0.20252425440172483,0.6784953554995807,0.6784953554995807
1,204906_6,0.0,6.0,0.0,1.0,0.27393999281351034,0.687353261848047,0.687353261848047
2,205080_6,1.0,6.0,1.0,1.0,0.36740451388888873,0.671383309604053,0.671383309604053
3,205229_6,1.0,6.0,0.0,1.0,0.2547559966914805,0.6133552807169173,0.6133552807169173
4,205313_6,1.0,6.0,0.0,1.0,0.23459563543003858,0.8590396573360821,0.8590396573360821
5,205349_6,0.0,6.0,0.0,1.0,0.280496476824617,0.8716290075827254,0.8716290075827254
6,205400_6,0.0,6.0,0.0,1.0,0.4522130350194552,0.7869567205067656,0.7869567205067656
7,205517_6,0.0,6.0,1.0,1.0,0.37613455865668255,0.7965200670347162,0.7965200670347162
8,205715_6,0.0,6.0,0.0,0.99999994,0.5399305555555556,0.4521971179076768,0.4521971179076768
9,205736_6,0.0,6.0,1.0,1.0,0.5902363596200574,0.6465253806237369,0.6465253806237369
10,205803_6,0.0,6.0,1.0,1.0,0.34175920514319114,0.6120989301537343,0.6120989301537343
11,205984_6,0.0,6.0,1.0,1.0,0.5000428779692994,0.656722637051194,0.656722637051194
12,206132_6,0.0,6.0,0.0,1.0,0.38163823624074666,0.7123144008185378,0.7123144008185378
13,206519_6,1.0,6.0,0.0,1.0,0.21130952380952361,0.6250650248319148,0.6250650248319148
14,206793_6,1.0,6.0,0.0,1.0,0.17009663564781685,0.18148031478003268,0.18148031478003268
15,206883_6,1.0,6.0,1.0,0.99999857,0.4536484794934099,0.7574409341233733,0.7574409341233733
16,206913_6,0.0,6.0,0.0,0.87163246,0.3618851049191606,0.7174795349761827,0.7174795349761827
17,206952_6,0.0,6.0,1.0,1.0,0.3680973895582329,0.7488303609729314,0.7488303609729314
18,207029_6,1.0,6.0,0.0,1.0,0.2505050505050507,0.8345945359802015,0.8345945359802015
