,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
25,"25,0,0,0.877641128,1.0,1.0,1.0",0.8336521559301002,0.9792163374186326,0.9792163374186326
26,"26,0,0,0.996774097,1.0,1.0,1.0",0.8871527777777778,0.9580342459356573,0.9580342459356573
27,"27,0,0,0.999320835,1.0,1.0,1.0",0.8132183908045977,0.9762255476747103,0.9762255476747103
28,"28,0,0,0.997802399,1.0,1.0,1.0",0.8221127531472359,0.930611976113076,0.930611976113076
29,"29,0,0,0.999868161,1.0,1.0,1.0",0.8947336852207294,0.977566763841972,0.977566763841972
30,"30,0,0,0.971469722,1.0,1.0,1.0",0.821497919556172,0.9600400922651462,0.9600400922651462
31,"31,0,0,0.997025125,1.0,1.0,1.0",0.831007115489874,0.9809783148599831,0.9809783148599831
32,"32,0,0,0.999948019,1.0,1.0,1.0",0.7926467745053811,0.9879602029495113,0.9879602029495113
33,"33,0,0,0.993626857,1.0,1.0,1.0",0.8684171065259116,0.9694350447212499,0.9694350447212499
34,"34,0,0,0.996082016,1.0,1.0,1.0",0.8070117562380038,0.8962064709270641,0.8962064709270641
35,"35,0,0,0.998485994,1.0,1.0,1.0",0.8335988167026965,0.9738329846895273,0.9738329846895273
36,"36,0,0,0.993238394,1.0,1.0,1.0",0.824556142034549,0.9554102563443485,0.9554102563443485
37,"37,0,0,0.999955169,1.0,1.0,1.0",0.7420634920634921,0.9868261327228762,0.9868261327228762
38,"38,0,0,0.980504514,1.0,1.0,1.0",1.0,0.987836705836035,0.987836705836035
39,"39,0,0,0.99962267,1.0,1.0,1.0",0.7570275119617225,0.9769692949720041,0.9769692949720041
40,"40,0,0,0.995828298,1.0,1.0,1.0",0.9097946092641707,0.9662672158087509,0.9662672158087509
41,"41,0,0,0.991565212,1.0,1.0,1.0",0.7831191300049432,0.9677676663501212,0.9677676663501212
42,"42,0,0,0.999130862,1.0,1.0,1.0",0.8963233872526906,0.9746899939526122,0.9746899939526122
43,"43,0,0,0.999028449,1.0,1.0,1.0",0.8871527777777778,0.9849295503351067,0.9849295503351067
44,"44,0,0,0.993609578,1.0,1.0,1.0",0.8586228007991235,0.9801730527500663,0.9801730527500663
45,"45,0,0,0.905356955,1.0,1.0,1.0",0.7947368421052632,0.9697298503007266,0.9697298503007266
46,"46,0,0,0.99876393,1.0,1.0,1.0",0.7986797647353272,0.7617316468100762,0.7617316468100762
47,"47,0,0,0.998796134,1.0,1.0,1.0",0.7831191300049432,0.9875252817990252,0.9875252817990252
48,"48,0,0,0.992460847,1.0,1.0,1.0",0.8871527777777778,0.9656781697196701,0.9656781697196701
49,"49,0,0,0.994413801,1.0,1.0,1.0",0.8316062176165803,0.9890041012490371,0.9890041012490371
50,"50,1,1,0.995129329,1.0,1.0,1.0",0.6947826086956521,0.9872429140480898,0.9872429140480898
51,"51,1,1,0.999666479,1.0,1.0,1.0",0.697079536039768,0.990321396926672,0.990321396926672
52,"52,1,1,0.993386042,1.0,1.0,1.0",0.5975106329747311,0.986278115033257,0.986278115033257
53,"53,1,1,0.998991316,1.0,1.0,1.0",0.6947826086956521,0.9814889927342797,0.9814889927342797
54,"54,1,1,0.993160827,1.0,1.0,1.0",0.6439130434782607,0.9845698725761969,0.9845698725761969
55,"55,1,1,0.976825786,1.0,1.0,1.0",0.677792465300727,0.976975991136665,0.976975991136665
56,"56,1,1,0.999808921,1.0,1.0,1.0",0.6831672443674176,0.9779157857815162,0.9779157857815162
57,"57,1,1,0.990523175,1.0,1.0,1.0",0.7178819444444444,0.9369924886271946,0.9369924886271946
58,"58,1,1,0.997930661,1.0,1.0,1.0",0.6293949952486538,0.9467080638552451,0.9467080638552451
59,"59,1,1,0.986683238,1.0,1.0,1.0",0.8964601769911504,0.9793513114112639,0.9793513114112639
60,"60,1,1,0.995398132,1.0,1.0,1.0",0.7965217391304348,0.9872175852509558,0.9872175852509558
61,"61,1,1,0.990046556,1.0,1.0,1.0",0.9140211640211641,0.9857817319134108,0.9857817319134108
62,"62,1,1,0.99988962,1.0,1.0,1.0",0.6050347222222221,0.9866942969679033,0.9866942969679033
63,"63,1,1,0.998561228,1.0,1.0,1.0",0.8368049098010042,0.9776678537647695,0.9776678537647695
64,"64,1,1,0.999714708,1.0,1.0,1.0",0.6439130434782607,0.9714179179113349,0.9714179179113349
65,"65,1,1,0.998736396,1.0,1.0,1.0",0.6050347222222221,0.9878939367979386,0.9878939367979386
66,"66,1,1,0.999894411,1.0,1.0,1.0",0.8819231390279347,0.9668493474160971,0.9668493474160971
67,"67,1,1,0.995147374,1.0,1.0,1.0",0.7072804603452589,0.8647575355733899,0.8647575355733899
68,"68,1,1,0.999901422,1.0,1.0,1.0",0.6947826086956521,0.9490128937950826,0.9490128937950826
69,"69,1,1,0.999926863,1.0,1.0,1.0",0.7246503496503496,0.9764260963201988,0.9764260963201988
70,"70,1,1,0.999801706,1.0,1.0,1.0",0.574607329842932,0.9665334490759624,0.9665334490759624
71,"71,1,1,0.999944198,1.0,1.0,1.0",0.7152654867256638,0.9875519410711641,0.9875519410711641
72,"72,1,1,0.995446848,1.0,1.0,1.0",0.6198006932409011,0.967082514091455,0.967082514091455
73,"73,1,1,0.999954339,1.0,1.0,1.0",0.8446902654867257,0.9813345425963067,0.9813345425963067
74,"74,1,1,0.999871637,1.0,1.0,1.0",0.7831191300049432,0.9820615620127531,0.9820615620127531
75,"75,1,1,0.823464011,1.0,1.0,1.0",0.7708247422680412,0.6308140148824863,0.6308140148824863
76,"76,1,1,0.979597685,1.0,1.0,1.0",0.7683718720304087,0.9734822541807027,0.9734822541807027
77,"77,1,1,0.997873141,1.0,1.0,1.0",0.8485397680198841,0.8451695503283383,0.8451695503283383
78,"78,1,1,0.99062368,1.0,1.0,1.0",0.8567019400352733,0.9853855646913176,0.9853855646913176
79,"79,1,1,0.995457864,1.0,1.0,1.0",0.7178819444444444,0.9689146433686499,0.9689146433686499
80,"80,1,1,0.999606338,1.0,1.0,1.0",0.8567019400352733,0.9766953629132484,0.9766953629132484
81,"81,1,1,0.999870931,1.0,1.0,1.0",0.9091238608119304,0.976361533227889,0.976361533227889
82,"82,1,1,0.999371135,1.0,1.0,1.0",0.7420634920634921,0.9856847382466789,0.9856847382466789
83,"83,1,1,0.9935152,1.0,1.0,1.0",0.8871527777777778,0.9831821408519549,0.9831821408519549
84,"84,1,1,0.999958124,1.0,1.0,1.0",0.7438704028021015,0.9833951274288658,0.9833951274288658
85,"85,1,1,0.999803448,1.0,1.0,1.0",0.7929203539823009,0.9759985985315982,0.9759985985315982
86,"86,1,1,0.999937965,1.0,1.0,1.0",0.8368049098010042,0.9800930730003417,0.9800930730003417
87,"87,1,1,0.933250631,1.0,1.0,1.0",0.7438704028021015,0.9887212607603946,0.9887212607603946
88,"88,1,1,0.991306759,1.0,1.0,1.0",0.6341005754315736,0.9725483504570063,0.9725483504570063
89,"89,1,1,0.998457969,1.0,1.0,1.0",0.8964601769911504,0.9819775539842754,0.9819775539842754
90,"90,1,1,0.987839548,1.0,1.0,1.0",0.6831672443674176,0.982920766256729,0.982920766256729
91,"91,1,1,0.999377055,1.0,1.0,1.0",0.8640040915008369,0.9735097574085562,0.9735097574085562
92,"92,1,1,0.999180841,1.0,1.0,1.0",0.7707231040564374,0.9811983339525671,0.9811983339525671
93,"93,1,1,0.996661246,1.0,1.0,1.0",0.8765197568389058,0.9581222925807058,0.9581222925807058
94,"94,1,1,0.988536617,1.0,1.0,1.0",0.7220462464364903,0.9790858299461604,0.9790858299461604
95,"95,1,1,0.971924311,1.0,1.0,1.0",0.7022251308900523,0.9881951669932241,0.9881951669932241
96,"96,1,1,0.999949246,1.0,1.0,1.0",0.7008090013018411,0.9767449616880229,0.9767449616880229
97,"97,1,1,0.993840749,1.0,1.0,1.0",0.8765197568389058,0.981174220612112,0.981174220612112
98,"98,1,1,0.999958049,1.0,1.0,1.0",0.8033216783216783,0.9824156778786108,0.9824156778786108
99,"99,1,1,0.999734613,1.0,1.0,1.0",0.7178819444444444,0.9502531150945958,0.9502531150945958
