;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
11;11;11;0;0;0.999959508;1.0;1.0;1.0;0.8043240284619595;0.9859254738523894;0.9859254738523894;0.8182692307692307;0.9832267902923099;0.9832267902923099
12;12;12;0;0;0.990078579;1.0;1.0;1.0;0.7831191300049432;0.9777755653705518;0.9777755653705518;0.8099003466204506;0.9726532075169839;0.9726532075169839
13;13;13;0;0;0.996000461;1.0;1.0;1.0;0.8269230769230769;0.9784371212430439;0.9784371212430439;0.8586228007991235;0.9511780601395587;0.9511780601395587
14;14;14;0;0;0.999489282;1.0;1.0;1.0;0.7832216278919895;0.9834341443601824;0.9834341443601824;0.8123987307588442;0.985006058779086;0.985006058779086
15;15;15;0;0;0.883093053;1.0;1.0;1.0;0.7879556752278376;0.9820620985504092;0.9820620985504092;0.8631578947368421;0.9873661884739341;0.9873661884739341
16;16;16;0;0;0.997801906;1.0;1.0;1.0;0.8195892185283415;0.9835502055157331;0.9835502055157331;0.8684171065259116;0.9496350953950233;0.9496350953950233
17;17;17;0;0;0.997454933;1.0;1.0;1.0;0.8376302966755073;0.9800363418705779;0.9800363418705779;0.9021620142309797;0.9868065716201616;0.9868065716201616
18;18;18;0;0;0.999715813;1.0;1.0;1.0;0.8142857142857143;0.9359689537235134;0.9359689537235134;0.7894719623110646;0.9819121404366755;0.9819121404366755
19;19;19;0;0;0.999929882;1.0;1.0;1.0;0.7832216278919893;0.9151632317939934;0.9151632317939934;0.7993138936535162;0.9772563885033716;0.9772563885033716
20;20;20;0;0;0.998942545;1.0;1.0;1.0;0.8105686794547585;0.976728666862036;0.976728666862036;0.835576923076923;0.9838437602748944;0.9838437602748944
21;21;21;0;0;0.991459842;1.0;1.0;1.0;0.7923076923076924;0.9651688499060126;0.9651688499060126;0.8269230769230769;0.8849000065147101;0.8849000065147101
22;22;22;0;0;0.997936115;1.0;1.0;1.0;0.8045173267326733;0.9644713379874483;0.9644713379874483;0.7914884516680925;0.9859478511074077;0.9859478511074077
23;23;23;0;0;0.996153039;1.0;1.0;1.0;0.7900371287128712;0.9840093453130907;0.9840093453130907;0.7778880070546736;0.9552060851498141;0.9552060851498141
24;24;24;0;0;0.999549898;1.0;1.0;1.0;0.7957142857142857;0.9826373284463706;0.9826373284463706;0.8132183908045977;0.9805331490500685;0.9805331490500685
25;25;25;0;0;0.877641128;1.0;1.0;1.0;0.8336521559301002;0.9792163374186326;0.9792163374186326;0.8011764705882354;0.979128471906308;0.979128471906308
26;26;26;0;0;0.996774097;1.0;1.0;1.0;0.8871527777777778;0.9580342459356573;0.9580342459356573;0.8099003466204506;0.9889973745694233;0.9889973745694233
27;27;27;0;0;0.999320835;1.0;1.0;1.0;0.8132183908045977;0.9762255476747103;0.9762255476747103;0.8347787081339713;0.9680181661617974;0.9680181661617974
28;28;28;0;0;0.997802399;1.0;1.0;1.0;0.8221127531472359;0.930611976113076;0.930611976113076;0.8868982406392989;0.9775355576960759;0.9775355576960759
29;29;29;0;0;0.999868161;1.0;1.0;1.0;0.8947336852207294;0.977566763841972;0.977566763841972;0.8209222143455565;0.9786767810691731;0.9786767810691731
30;30;30;0;0;0.971469722;1.0;1.0;1.0;0.821497919556172;0.9600400922651462;0.9600400922651462;0.780723296453314;0.98511663292932;0.98511663292932
31;31;31;0;0;0.997025125;1.0;1.0;1.0;0.831007115489874;0.9809783148599831;0.9809783148599831;0.8993398823676636;0.9630535279473904;0.9630535279473904
32;32;32;0;0;0.999948019;1.0;1.0;1.0;0.7926467745053811;0.9879602029495113;0.9879602029495113;0.8121387283236994;0.9198597866132094;0.9198597866132094
33;33;33;0;0;0.993626857;1.0;1.0;1.0;0.8684171065259116;0.9694350447212499;0.9694350447212499;0.8535852834438744;0.9760247627122299;0.9760247627122299
34;34;34;0;0;0.996082016;1.0;1.0;1.0;0.8070117562380038;0.8962064709270641;0.8962064709270641;0.8070117562380037;0.9818291367508014;0.9818291367508014
35;35;35;0;0;0.998485994;1.0;1.0;1.0;0.8335988167026965;0.9738329846895273;0.9738329846895273;0.7724456866247911;0.9856939272413382;0.9856939272413382
36;36;36;0;0;0.993238394;1.0;1.0;1.0;0.824556142034549;0.9554102563443485;0.9554102563443485;0.8061574367544517;0.9802659816969174;0.9802659816969174
37;37;37;0;0;0.999955169;1.0;1.0;1.0;0.7420634920634921;0.9868261327228762;0.9868261327228762;0.7703330497938886;0.9647240414116934;0.9647240414116934
38;38;38;0;0;0.980504514;1.0;1.0;1.0;1.0;0.987836705836035;0.987836705836035;1.0;0.9725346389212082;0.9725346389212082
39;39;39;0;0;0.99962267;1.0;1.0;1.0;0.7570275119617225;0.9769692949720041;0.9769692949720041;0.7864285714285714;-0.07528282825011079;-0.07528282825011079
40;40;40;0;0;0.995828298;1.0;1.0;1.0;0.9097946092641707;0.9662672158087509;0.9662672158087509;0.8373192436040044;0.9872370608876728;0.9872370608876728
41;41;41;0;0;0.991565212;1.0;1.0;1.0;0.7831191300049432;0.9677676663501212;0.9677676663501212;1.0;0.9844251621048343;0.9844251621048343
42;42;42;0;0;0.999130862;1.0;1.0;1.0;0.8963233872526906;0.9746899939526122;0.9746899939526122;0.8025249797461518;0.9745191803615169;0.9745191803615169
43;43;43;0;0;0.999028449;1.0;1.0;1.0;0.8871527777777778;0.9849295503351067;0.9849295503351067;0.8099003466204506;0.9878648474107506;0.9878648474107506
44;44;44;0;0;0.993609578;1.0;1.0;1.0;0.8586228007991235;0.9801730527500663;0.9801730527500663;0.8399014778325122;0.8412663005459106;0.8412663005459106
45;45;45;0;0;0.905356955;1.0;1.0;1.0;0.7947368421052632;0.9697298503007266;0.9697298503007266;0.9073487488121634;0.9744842695740064;0.9744842695740064
46;46;46;0;0;0.99876393;1.0;1.0;1.0;0.7986797647353272;0.7617316468100762;0.7617316468100762;0.835981308411215;0.9783026630189193;0.9783026630189193
47;47;47;0;0;0.998796134;1.0;1.0;1.0;0.7831191300049432;0.9875252817990252;0.9875252817990252;0.8316062176165803;0.9797145823832558;0.9797145823832558
48;48;48;0;0;0.992460847;1.0;1.0;1.0;0.8871527777777778;0.9656781697196701;0.9656781697196701;0.7831191300049432;0.929384268636996;0.929384268636996
49;49;49;0;0;0.994413801;1.0;1.0;1.0;0.8316062176165803;0.9890041012490371;0.9890041012490371;0.8099003466204506;0.9824878643265559;0.9824878643265559
50;50;50;1;1;0.995129329;1.0;1.0;1.0;0.6947826086956521;0.9872429140480898;0.9872429140480898;0.6465839191564148;0.9807805057072438;0.9807805057072438
51;51;51;1;1;0.999666479;1.0;1.0;1.0;0.697079536039768;0.990321396926672;0.990321396926672;0.7605263157894736;0.9865046058045278;0.9865046058045278
52;52;52;1;1;0.993386042;1.0;1.0;1.0;0.5975106329747311;0.986278115033257;0.986278115033257;0.6853146853146854;0.9785126338070951;0.9785126338070951
53;53;53;1;1;0.998991316;1.0;1.0;1.0;0.6947826086956521;0.9814889927342797;0.9814889927342797;0.6050347222222221;0.979157837082806;0.979157837082806
54;54;54;1;1;0.993160827;1.0;1.0;1.0;0.6439130434782607;0.9845698725761969;0.9845698725761969;0.574607329842932;0.9846669992899966;0.9846669992899966
55;55;55;1;1;0.976825786;1.0;1.0;1.0;0.677792465300727;0.976975991136665;0.976975991136665;0.5753004759215938;0.9846901796944082;0.9846901796944082
56;56;56;1;1;0.999808921;1.0;1.0;1.0;0.6831672443674176;0.9779157857815162;0.9779157857815162;0.7804603452589443;0.9304776018024997;0.9304776018024997
57;57;57;1;1;0.990523175;1.0;1.0;1.0;0.7178819444444444;0.9369924886271946;0.9369924886271946;0.7246503496503496;0.9854773773569275;0.9854773773569275
58;58;58;1;1;0.997930661;1.0;1.0;1.0;0.6293949952486538;0.9467080638552451;0.9467080638552451;0.5830693696547353;0.9691688056184681;0.9691688056184681
59;59;59;1;1;0.986683238;1.0;1.0;1.0;0.8964601769911504;0.9793513114112639;0.9793513114112639;0.9291538834167609;0.9877922753657526;0.9877922753657526
60;60;60;1;1;0.995398132;1.0;1.0;1.0;0.7965217391304348;0.9872175852509558;0.9872175852509558;0.7965217391304348;0.9829971699999972;0.9829971699999972
61;61;61;1;1;0.990046556;1.0;1.0;1.0;0.9140211640211641;0.9857817319134108;0.9857817319134108;0.9321135695497447;0.9912785341587536;0.9912785341587536
62;62;62;1;1;0.99988962;1.0;1.0;1.0;0.6050347222222221;0.9866942969679033;0.9866942969679033;0.6236842105263158;0.9356688364823376;0.9356688364823376
63;63;63;1;1;0.998561228;1.0;1.0;1.0;0.8368049098010042;0.9776678537647695;0.9776678537647695;0.8446902654867257;0.9635013440663681;0.9635013440663681
64;64;64;1;1;0.999714708;1.0;1.0;1.0;0.6439130434782607;0.9714179179113349;0.9714179179113349;0.8316062176165803;0.9696939014055577;0.9696939014055577
65;65;65;1;1;0.998736396;1.0;1.0;1.0;0.6050347222222221;0.9878939367979386;0.9878939367979386;0.6853146853146854;0.936683904895907;0.936683904895907
66;66;66;1;1;0.999894411;1.0;1.0;1.0;0.8819231390279347;0.9668493474160971;0.9668493474160971;0.7879556752278376;0.8150976833882645;0.8150976833882645
67;67;67;1;1;0.995147374;1.0;1.0;1.0;0.7072804603452589;0.8647575355733899;0.8647575355733899;0.6596858638743455;0.9849028953622242;0.9849028953622242
68;68;68;1;1;0.999901422;1.0;1.0;1.0;0.6947826086956521;0.9490128937950826;0.9490128937950826;0.6050347222222221;0.9392764646712939;0.9392764646712939
69;69;69;1;1;0.999926863;1.0;1.0;1.0;0.7246503496503496;0.9764260963201988;0.9764260963201988;0.6831672443674177;0.9742726731498971;0.9742726731498971
70;70;70;1;1;0.999801706;1.0;1.0;1.0;0.574607329842932;0.9665334490759624;0.9665334490759624;0.6293949952486538;0.9540909965733372;0.9540909965733372
71;71;71;1;1;0.999944198;1.0;1.0;1.0;0.7152654867256638;0.9875519410711641;0.9875519410711641;0.7707231040564374;0.9684737587088035;0.9684737587088035
72;72;72;1;1;0.995446848;1.0;1.0;1.0;0.6198006932409011;0.967082514091455;0.967082514091455;0.6050347222222221;0.9861634709191899;0.9861634709191899
73;73;73;1;1;0.999954339;1.0;1.0;1.0;0.8446902654867257;0.9813345425963067;0.9813345425963067;0.8368049098010042;0.933508236300334;0.933508236300334
74;74;74;1;1;0.999871637;1.0;1.0;1.0;0.7831191300049432;0.9820615620127531;0.9820615620127531;0.6341005754315736;0.9487559681344988;0.9487559681344988
75;75;75;1;1;0.823464011;1.0;1.0;1.0;0.7708247422680412;0.6308140148824863;0.6308140148824863;0.7845920955731936;0.9870186643418336;0.9870186643418336
76;76;76;1;1;0.979597685;1.0;1.0;1.0;0.7683718720304087;0.9734822541807027;0.9734822541807027;0.7134038800705468;0.9806337438322936;0.9806337438322936
77;77;77;1;1;0.997873141;1.0;1.0;1.0;0.8485397680198841;0.8451695503283383;0.8451695503283383;0.851823708206687;0.9782748281300658;0.9782748281300658
78;78;78;1;1;0.99062368;1.0;1.0;1.0;0.8567019400352733;0.9853855646913176;0.9853855646913176;0.8765197568389058;0.9877727293928219;0.9877727293928219
79;79;79;1;1;0.995457864;1.0;1.0;1.0;0.7178819444444444;0.9689146433686499;0.9689146433686499;0.5930434782608696;0.985523515981819;0.985523515981819
80;80;80;1;1;0.999606338;1.0;1.0;1.0;0.8567019400352733;0.9766953629132484;0.9766953629132484;0.8765197568389058;0.9858365057828411;0.9858365057828411
81;81;81;1;1;0.999870931;1.0;1.0;1.0;0.9091238608119304;0.976361533227889;0.976361533227889;0.8446902654867257;0.944534788855043;0.944534788855043
82;82;82;1;1;0.999371135;1.0;1.0;1.0;0.7420634920634921;0.9856847382466789;0.9856847382466789;0.7273715824357913;0.9800269895570916;0.9800269895570916
83;83;83;1;1;0.9935152;1.0;1.0;1.0;0.8871527777777778;0.9831821408519549;0.9831821408519549;0.7965217391304348;0.9583863606141325;0.9583863606141325
84;84;84;1;1;0.999958124;1.0;1.0;1.0;0.7438704028021015;0.9833951274288658;0.9833951274288658;0.8170502877157868;0.9820531588220722;0.9820531588220722
85;85;85;1;1;0.999803448;1.0;1.0;1.0;0.7929203539823009;0.9759985985315982;0.9759985985315982;0.8640040915008369;0.9650607402916944;0.9650607402916944
86;86;86;1;1;0.999937965;1.0;1.0;1.0;0.8368049098010042;0.9800930730003417;0.9800930730003417;0.8485397680198841;0.969616754906416;0.969616754906416
87;87;87;1;1;0.933250631;1.0;1.0;1.0;0.7438704028021015;0.9887212607603946;0.9887212607603946;0.6667874896437449;0.9714923785695492;0.9714923785695492
88;88;88;1;1;0.991306759;1.0;1.0;1.0;0.6341005754315736;0.9725483504570063;0.9725483504570063;0.5975106329747311;0.9282524724711482;0.9282524724711482
89;89;89;1;1;0.998457969;1.0;1.0;1.0;0.8964601769911504;0.9819775539842754;0.9819775539842754;0.8446902654867257;0.9838236929180852;0.9838236929180852
90;90;90;1;1;0.987839548;1.0;1.0;1.0;0.6831672443674176;0.982920766256729;0.982920766256729;0.7178819444444444;0.9781915237831365;0.9781915237831365
91;91;91;1;1;0.999377055;1.0;1.0;1.0;0.8640040915008369;0.9735097574085562;0.9735097574085562;0.8567019400352733;0.9119442906326002;0.9119442906326002
92;92;92;1;1;0.999180841;1.0;1.0;1.0;0.7707231040564374;0.9811983339525671;0.9811983339525671;0.7429701230228472;0.9885577277179403;0.9885577277179403
93;93;93;1;1;0.996661246;1.0;1.0;1.0;0.8765197568389058;0.9581222925807058;0.9581222925807058;0.8788318144159072;0.9284253041275454;0.9284253041275454
94;94;94;1;1;0.988536617;1.0;1.0;1.0;0.7220462464364903;0.9790858299461604;0.9790858299461604;0.9073487488121634;0.973928610699146;0.973928610699146
95;95;95;1;1;0.971924311;1.0;1.0;1.0;0.7022251308900523;0.9881951669932241;0.9881951669932241;0.6439130434782607;0.9825917388868539;0.9825917388868539
96;96;96;1;1;0.999949246;1.0;1.0;1.0;0.7008090013018411;0.9767449616880229;0.9767449616880229;0.851823708206687;0.9750177491152824;0.9750177491152824
97;97;97;1;1;0.993840749;1.0;1.0;1.0;0.8765197568389058;0.981174220612112;0.981174220612112;0.8368049098010042;0.9697856381135306;0.9697856381135306
98;98;98;1;1;0.999958049;1.0;1.0;1.0;0.8033216783216783;0.9824156778786108;0.9824156778786108;0.8393563268892794;0.9826924406225128;0.9826924406225128
99;99;99;1;1;0.999734613;1.0;1.0;1.0;0.7178819444444444;0.9502531150945958;0.9502531150945958;0.5673076923076923;0.9806924958069786;0.9806924958069786
