static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,7.0,0.0,23.0,2.948970764763288,0.0,0.0,0.0,0.0,0.0,464.5,630.0,55.0,3716.0,195.44601008243393,13.625,18.0,4.0,109.0,5.44944295973713,2.375,6.0,0.0,19.0,1.9226098333849675,3.0,3.0,3.0,24.0,0.0,854.875,1080.0,261.0,6839.0,327.55345801432605,1353.0,3534.0,0.0,10824.0,1035.052517646189,5657.875,10824.0,0.0,45263.0,4145.314719656398,4.5,8.0,1.0,36.0,2.449489742783178,15.125,19.0,11.0,121.0,3.313931631332013
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,30.0,3.082207001484488,0.0,0.0,0.0,0.0,0.0,481.44444444444446,630.0,55.0,4333.0,189.75847221607202,14.0,18.0,4.0,126.0,5.220153254455275,2.3333333333333335,6.0,0.0,21.0,1.8027756377319948,3.0,3.0,3.0,27.0,0.0,877.3333333333334,1080.0,261.0,7896.0,313.7184247059774,1291.111111111111,3534.0,0.0,11620.0,985.8443645480311,6320.333333333333,11620.0,0.0,56883.0,4357.216915646959,5.0,9.0,1.0,45.0,2.7386127875258306,14.555555555555555,19.0,10.0,131.0,3.5394600969325505
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.2,19.0,0.0,62.0,8.430104783848577,0.0,0.0,0.0,0.0,0.0,202.8,418.0,54.0,2028.0,148.31483030664495,12.4,23.0,6.0,124.0,6.1860057118197584,1.4,6.0,0.0,14.0,1.837873166945363,1.0,1.0,1.0,10.0,0.0,782.5,1420.0,397.0,7825.0,367.7608673520819,349.6,1237.0,0.0,3496.0,380.8281035381245,1810.5,3496.0,0.0,18105.0,1305.1467563287874,5.5,10.0,1.0,55.0,3.0276503540974917,32.3,36.0,29.0,323.0,2.7100635498903793
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.090909090909092,60.0,0.0,122.0,18.085654787452654,0.0,0.0,0.0,0.0,0.0,191.1818181818182,418.0,54.0,2103.0,145.8847614946936,12.272727272727273,23.0,6.0,135.0,5.883721765870802,1.4545454545454546,6.0,0.0,16.0,1.7529196424044295,1.0,1.0,1.0,11.0,0.0,774.0,1420.0,397.0,8514.0,350.02571334117727,326.27272727272725,1237.0,0.0,3589.0,369.47641085977085,1972.1818181818182,3589.0,0.0,21694.0,1349.3029176713299,6.0,11.0,1.0,66.0,3.3166247903554,32.63636363636363,36.0,29.0,359.0,2.802596198981483
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.333333333333334,60.0,0.0,136.0,17.264431819802414,0.0,0.0,0.0,0.0,0.0,203.16666666666666,418.0,54.0,2438.0,145.15936905429987,12.5,23.0,6.0,150.0,5.664883855023781,1.5,6.0,0.0,18.0,1.6787441193290353,1.0,1.0,1.0,12.0,0.0,787.1666666666666,1420.0,397.0,9446.0,336.83873490638416,319.3333333333333,1237.0,0.0,3832.0,353.10115298937245,2127.1666666666665,3832.0,0.0,25526.0,1394.04133454652,6.5,12.0,1.0,78.0,3.605551275463989,32.916666666666664,36.0,29.0,395.0,2.843120351538664
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,10.538461538461538,60.0,0.0,137.0,16.776051306427785,0.0,0.0,0.0,0.0,0.0,193.76923076923077,418.0,54.0,2519.0,143.05019739363863,12.23076923076923,23.0,6.0,159.0,5.509897853769557,1.6153846153846154,6.0,0.0,21.0,1.6602440351979153,1.0,1.0,1.0,13.0,0.0,768.1538461538462,1420.0,397.0,9986.0,329.7038686846744,375.38461538461536,1237.0,0.0,4880.0,393.86938157667157,2338.923076923077,4880.0,0.0,30406.0,1537.6395579772297,7.0,13.0,1.0,91.0,3.8944404818493075,33.15384615384615,36.0,29.0,431.0,2.853248261372579
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,10.785714285714286,60.0,0.0,151.0,16.144437343644316,0.0,0.0,0.0,0.0,0.0,209.85714285714286,419.0,54.0,2938.0,150.04248482595608,12.5,23.0,6.0,175.0,5.388734688074886,1.7142857142857142,6.0,0.0,24.0,1.6374732612530445,1.0,1.0,1.0,14.0,0.0,781.8571428571429,1420.0,397.0,10946.0,320.8919916882787,378.57142857142856,1237.0,0.0,5300.0,378.60527735882926,2550.4285714285716,5300.0,0.0,35706.0,1675.9318287166382,7.5,14.0,1.0,105.0,4.183300132670378,33.285714285714285,36.0,29.0,466.0,2.7853620515548356
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,17.0,0.0,18.0,8.34665601703261,0.0,0.0,0.0,0.0,0.0,238.0,392.0,54.0,952.0,154.70401847829723,14.25,23.0,9.0,57.0,6.701989754294367,1.5,6.0,0.0,6.0,3.0,1.0,1.0,1.0,4.0,0.0,896.25,1420.0,589.0,3585.0,394.72553755742734,250.5,609.0,0.0,1002.0,300.24934082636497,556.25,1002.0,0.0,2225.0,414.0147944216487,2.5,4.0,1.0,10.0,1.2909944487358056,30.0,31.0,29.0,120.0,0.8164965809277257
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.857142857142858,19.0,0.0,62.0,8.896227129680153,0.0,0.0,0.0,0.0,0.0,253.57142857142858,418.0,54.0,1775.0,151.402176495647,14.0,23.0,6.0,98.0,6.879922480183431,1.1428571428571428,6.0,0.0,8.0,2.1930626551751344,1.0,1.0,1.0,7.0,0.0,874.4285714285714,1420.0,397.0,6121.0,411.55755253380914,311.57142857142856,609.0,0.0,2181.0,228.23442418038601,1100.142857142857,2181.0,0.0,7701.0,769.4949487751536,4.0,7.0,1.0,28.0,2.160246899469287,30.714285714285715,32.0,29.0,215.0,1.1126972805283735
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.888888888888889,19.0,0.0,62.0,8.637772346566626,0.0,0.0,0.0,0.0,0.0,216.44444444444446,418.0,54.0,1948.0,150.50756717779268,12.777777777777779,23.0,6.0,115.0,6.437735971942656,1.3333333333333333,6.0,0.0,12.0,1.9364916731037085,1.0,1.0,1.0,9.0,0.0,803.2222222222222,1420.0,397.0,7229.0,383.8270371462183,387.77777777777777,1237.0,0.0,3490.0,383.0945633188292,1623.2222222222222,3490.0,0.0,14609.0,1233.597663115671,5.0,9.0,1.0,45.0,2.7386127875258306,31.88888888888889,36.0,29.0,287.0,2.522124325070259
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.5,12.0,1.0,13.0,7.7781745930520225,0.0,0.0,0.0,0.0,0.0,97.0,119.0,75.0,194.0,31.11269837220809,12.0,23.0,1.0,24.0,15.556349186104045,0.5,1.0,0.0,1.0,0.7071067811865476,3.0,3.0,3.0,6.0,0.0,757.0,1439.0,75.0,1514.0,964.4936495384508,38.0,76.0,0.0,76.0,53.74011537017761,38.0,76.0,0.0,76.0,53.74011537017761,1.5,2.0,1.0,3.0,0.7071067811865476,20.0,20.0,20.0,40.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,7.636363636363637,12.0,0.0,84.0,5.679308536657033,0.0,0.0,0.0,0.0,0.0,144.72727272727272,321.0,60.0,1592.0,96.2300274437152,13.636363636363637,22.0,8.0,150.0,3.8019133938775425,2.1818181818181817,6.0,0.0,24.0,2.088931871468374,3.0,3.0,3.0,33.0,0.0,852.0909090909091,1356.0,519.0,9373.0,233.05984405103104,445.3636363636364,2443.0,0.0,4899.0,730.2294533538445,2824.181818181818,4899.0,0.0,31066.0,1848.1742784803503,6.0,11.0,1.0,66.0,3.3166247903554,19.09090909090909,21.0,17.0,210.0,1.513574937328538
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,12.0,0.0,96.0,5.559594491425693,0.0,0.0,0.0,0.0,0.0,151.41666666666666,321.0,60.0,1817.0,94.63274306816885,12.666666666666666,22.0,2.0,152.0,4.942088872556059,2.25,6.0,0.0,27.0,2.0056737702645644,3.0,3.0,3.0,36.0,0.0,792.8333333333334,1356.0,141.0,9514.0,302.51696671676973,427.0,2443.0,0.0,5124.0,699.14649264787,3015.8333333333335,5124.0,0.0,36190.0,1883.079722800987,6.5,12.0,1.0,78.0,3.605551275463989,19.166666666666668,21.0,17.0,230.0,1.4668044012461745
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,12.0,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,232.0,301.0,163.0,464.0,97.58073580374356,14.5,17.0,12.0,29.0,3.5355339059327378,6.0,6.0,6.0,12.0,0.0,3.0,3.0,3.0,6.0,0.0,928.0,1079.0,777.0,1856.0,213.54624791833734,151.0,302.0,0.0,302.0,213.54624791833734,151.0,302.0,0.0,302.0,213.54624791833734,1.5,2.0,1.0,3.0,0.7071067811865476,17.5,18.0,17.0,35.0,0.7071067811865476
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,11.0,0.0,13.0,5.188127472091126,0.0,0.0,0.0,0.0,0.0,218.75,321.0,90.0,875.0,110.912503052331,13.75,17.0,12.0,55.0,2.362907813126304,3.0,6.0,0.0,12.0,3.4641016151377544,3.0,3.0,3.0,12.0,0.0,870.0,1079.0,734.0,3480.0,154.08439246075508,388.25,1095.0,0.0,1553.0,487.0361896204429,813.0,1553.0,0.0,3252.0,776.9053996465722,2.5,4.0,1.0,10.0,1.2909944487358056,17.5,18.0,17.0,70.0,0.5773502691896257
