Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case254_5,0,5,0,1.0
Case254_6,0,6,0,1.0
Case256_10,1,10,1,1.0
Case256_11,1,11,1,1.0
Case256_12,1,12,1,1.0
Case256_13,1,13,1,1.0
Case256_14,1,14,1,1.0
Case256_7,1,7,1,1.0
Case256_8,1,8,1,1.0
Case256_9,1,9,1,1.0
Case257,1,1,1,0.8254691168268096
Case257_10,1,10,1,1.0
Case257_12,1,12,1,1.0
Case257_13,1,13,1,1.0
Case257_3,1,3,1,0.9965340540397629
Case257_7,1,7,1,0.9999999997538112
Case257_9,1,9,1,1.0
Case258_11,1,11,1,0.9999506311054526
Case258_12,1,12,1,0.9981734045109775
Case258_3,1,3,1,0.8416412941375424
Case258_4,1,4,1,0.98804190100231
Case258_5,1,5,1,0.999979624266753
Case258_8,1,8,1,0.9999999998909175
Case258_9,1,9,1,0.9999999997104112
Case259_10,1,10,1,1.0
Case259_11,1,11,1,1.0
Case259_14,1,14,1,1.0
Case259_15,1,15,1,1.0
Case259_8,1,8,1,1.0
Case25_10,1,10,1,0.9999999933933452
Case25_11,1,11,1,0.999999999676163
Case25_12,1,12,1,0.9999999991817674
Case25_14,1,14,1,0.9999993668648713
Case25_15,1,15,1,0.9999992535248852
Case25_2,1,2,1,0.5765873611775607
Case25_5,1,5,1,0.999999969083746
Case25_6,1,6,1,0.9999999999971294
Case25_8,1,8,1,0.99999998293805
Case25_9,1,9,1,0.9999999789322376
Case260,1,1,1,0.9892206253798034
Case260_12,1,12,1,0.9999999835145276
Case260_14,1,14,1,1.0
Case260_15,1,15,1,1.0
Case260_4,1,4,1,0.9996697345274657
Case260_7,1,7,1,0.9999997548659126
Case260_9,1,9,1,0.9999999986902708
Case261_10,0,10,0,1.0
Case261_9,0,9,0,1.0
Case262_2,1,2,1,0.9945950217667607
Case263,0,1,0,1.0
Case263_10,0,10,0,1.0
Case263_11,0,11,0,1.0
Case263_13,0,13,0,1.0
Case263_14,0,14,0,1.0
Case263_15,0,15,0,1.0
Case263_2,0,2,0,1.0
Case263_3,0,3,0,1.0
Case264_11,1,11,0,1.0
Case264_12,1,12,0,1.0
Case264_13,1,13,0,1.0
Case264_3,1,3,0,0.9999999999990052
Case265_10,0,10,0,1.0
Case265_11,0,11,0,1.0
Case265_12,0,12,0,1.0
Case265_13,0,13,0,1.0
Case265_14,0,14,0,1.0
Case265_15,0,15,0,1.0
Case265_4,0,4,0,1.0
Case265_6,0,6,0,1.0
Case265_7,0,7,0,1.0
Case265_9,0,9,0,1.0
Case266_10,1,10,1,1.0
Case266_11,1,11,1,1.0
Case266_12,1,12,1,1.0
Case266_15,1,15,1,1.0
Case266_3,1,3,1,0.9734919900686847
Case266_6,1,6,1,0.8767386913996129
Case267_13,1,13,1,1.0
Case267_14,1,14,1,1.0
Case267_15,1,15,1,1.0
Case267_8,1,8,1,1.0
Case267_9,1,9,1,1.0
Case268_2,1,2,1,0.9999682340537737
Case269,0,1,0,0.8515928003525979
Case269_11,0,11,0,0.9999999999999716
Case269_12,0,12,0,1.0
Case269_13,0,13,0,1.0
Case269_14,0,14,0,1.0
Case269_15,0,15,0,1.0
Case269_2,0,2,0,0.9458915629954192
Case269_4,0,4,0,0.9976890557253609
Case269_5,0,5,0,0.9997294265655801
Case269_6,0,6,0,0.9999822131302311
Case269_8,0,8,0,0.999999944272959
Case26_4,1,4,1,0.9999999999872102
Case26_5,1,5,1,1.0
Case271_2,1,2,1,0.9790725310667813
Case273_11,0,11,0,1.0
Case273_12,0,12,0,1.0
Case273_13,0,13,0,1.0
Case273_14,0,14,0,1.0
Case273_15,0,15,0,1.0
Case273_2,0,2,0,0.935309331728839
Case273_4,0,4,1,0.8604504168286351
Case273_6,0,6,0,0.9999999999973568
Case274_10,0,10,0,0.9999988432050925
Case274_11,0,11,0,0.9999999999949694
Case274_12,0,12,0,1.0
Case274_13,0,13,0,1.0
Case274_2,0,2,0,0.9989946995416173
Case274_6,0,6,0,0.9999999451238766
Case274_7,0,7,0,0.9999999907601023
Case274_9,0,9,0,0.9995361705395672
Case277_12,1,12,1,0.9999995696512445
Case277_13,1,13,1,1.0
Case277_7,1,7,0,1.0
Case277_8,1,8,0,0.9999999999952252
Case27_10,0,10,0,0.9999999949345693
Case27_12,0,12,0,0.9999999999995168
Case27_13,0,13,0,1.0
Case27_14,0,14,0,1.0
Case27_15,0,15,0,1.0
Case27_3,0,3,0,0.9986374020641772
Case27_6,0,6,0,0.9999985303915365
Case28,1,1,1,0.913555007160965
Case28_10,1,10,1,0.9999999818237485
Case28_11,1,11,1,0.9999999999782574
Case28_13,1,13,1,1.0
Case28_14,1,14,1,1.0
Case28_15,1,15,1,1.0
Case28_2,1,2,1,0.9997807904066793
Case28_9,1,9,1,0.9999999381273331
Case29_3,1,3,1,0.9987133335975668
Case29_6,1,6,1,1.0
Case3,0,1,1,0.9993519181060011
Case30_3,0,3,0,0.9997347363494862
Case31_2,1,2,1,0.9983596930311475
Case31_3,1,3,1,0.9999991950093488
Case32_10,1,10,1,1.0
Case32_3,1,3,1,0.9999984910566313
Case32_6,1,6,1,0.9999999999996589
Case32_8,1,8,1,1.0
Case33,1,1,0,0.8672542425593545
Case33_5,1,5,1,0.9808379866737101
Case34_10,0,10,0,0.9968376687161659
Case34_11,0,11,0,0.9999904015543786
Case34_13,0,13,0,0.9999999999759552
Case34_14,0,14,0,1.0
Case34_15,0,15,0,1.0
Case34_2,0,2,0,0.9680374773066975
Case34_7,0,7,1,0.9892796779375288
Case35_2,1,2,1,0.9991010072607642
Case36,0,1,1,0.8213048184260102
Case37_10,1,10,0,0.9999999999971578
Case37_13,1,13,1,0.9993118953670388
Case37_14,1,14,1,0.9999991388667424
Case37_3,1,3,0,0.9999917863917129
Case37_6,1,6,0,0.9999996651951043
Case37_7,1,7,0,0.9999999922823122
Case37_8,1,8,0,0.9999999963670234
Case38_10,1,10,1,1.0
Case38_4,1,4,1,0.9999999170612773
Case38_6,1,6,1,1.0
Case38_7,1,7,1,1.0
Case38_9,1,9,1,1.0
Case39_10,0,10,1,0.9999999999999147
Case39_11,0,11,1,0.9999999999817533
Case39_12,0,12,1,0.9999999938906114
Case39_13,0,13,1,0.9999999999999432
Case39_4,0,4,1,0.8590578293654727
Case39_5,0,5,0,0.6976132867423637
Case39_7,0,7,1,0.9999980107488572
Case39_8,0,8,1,0.9999999997999112
Case3_10,0,10,1,0.8978451734958611
Case3_11,0,11,1,0.999997180567898
Case3_12,0,12,1,1.0
Case3_13,0,13,1,1.0
Case3_14,0,14,1,1.0
Case3_15,0,15,0,0.9999972282571762
Case3_3,0,3,1,0.9812716179742835
Case3_8,0,8,0,0.9999971211884371
Case3_9,0,9,0,0.9989912013768257
Case40_2,0,2,0,1.0
Case40_5,0,5,0,1.0
Case40_7,0,7,0,1.0
Case41_10,0,10,0,0.9999999999995737
Case41_11,0,11,0,0.9999999999951115
Case41_12,0,12,0,1.0
Case41_13,0,13,0,1.0
Case41_3,0,3,0,0.9912846290588967
Case41_5,0,5,1,0.7122829115643685
Case41_8,0,8,0,0.9999999994975326
Case42_4,1,4,0,0.5408471392329743
Case43_11,0,11,0,1.0
Case43_3,0,3,0,0.9903745134965353
Case43_4,0,4,0,0.997796912713102
Case43_8,0,8,0,0.999999971222366
Case44_4,1,4,1,1.0
Case44_5,1,5,1,1.0
Case45,1,1,0,0.9490446816840776
Case45_4,1,4,1,0.6874742785103398
Case45_5,1,5,0,0.9998509302761417
Case46_10,0,10,0,1.0
Case46_11,0,11,0,1.0
Case46_7,0,7,0,0.6779945268602465
Case47_5,0,5,0,0.9994315637100605
Case47_6,0,6,0,0.99970316492741
Case48_2,1,2,1,0.9999856560756255
Case4_10,0,10,1,0.9999881194097534
Case4_3,0,3,0,0.9491733266179665
Case4_4,0,4,1,0.722637851276091
Case4_5,0,5,1,0.9965093792345413
Case4_9,0,9,1,0.9999999999993463
Case50_3,0,3,0,0.9951705701944189
Case50_5,0,5,0,0.998258246845924
Case52,0,1,0,0.9922130647068828
Case52_2,0,2,0,0.999999982265365
Case52_8,0,8,0,0.9999999994692246
Case53_4,1,4,1,0.9956285089579683
Case53_7,1,7,1,0.9719564831784797
Case54_2,1,2,1,0.9681328990699899
Case54_4,1,4,1,0.9999666023446372
Case54_5,1,5,1,0.9999999990627089
Case54_6,1,6,1,1.0
Case55_10,1,10,1,1.0
Case55_11,1,11,1,1.0
Case55_12,1,12,1,1.0
Case55_13,1,13,1,1.0
Case55_15,1,15,1,1.0
Case55_3,1,3,1,1.0
Case55_6,1,6,1,1.0
Case56_2,0,2,0,1.0
Case56_3,0,3,0,1.0
Case56_4,0,4,0,1.0
Case56_8,0,8,0,1.0
Case58_3,0,3,0,0.9999742720782742
Case58_5,0,5,0,0.9999998243992975
Case59_2,1,2,0,0.9940581320901555
Case59_6,1,6,1,0.999999815520897
Case5_2,0,2,1,0.9313077998264391
Case60,0,1,0,0.8719525412654641
Case60_10,0,10,0,0.9999999999240288
Case60_13,0,13,0,1.0
Case60_2,0,2,0,0.9870164812676625
Case60_9,0,9,0,0.9999999900353487
Case61_13,1,13,1,1.0
Case61_15,1,15,1,1.0
Case61_5,1,5,1,1.0
Case61_7,1,7,1,1.0
Case62_5,0,5,0,0.9523399193240437
Case62_6,0,6,0,0.9948318831798733
Case62_7,0,7,0,0.9974654117525289
Case63_2,1,2,1,0.9999240363268169
Case63_6,1,6,1,1.0
Case63_7,1,7,1,1.0
Case64_3,0,3,1,0.9999893184195859
Case64_4,0,4,1,0.9999994736109805
Case64_6,0,6,1,0.9999999999894555
Case64_8,0,8,1,1.0
Case65_2,0,2,1,0.9999999990588719
Case65_3,0,3,1,0.999999996310919
Case65_4,0,4,1,0.9999999998882743
Case67_10,0,10,1,1.0
Case67_11,0,11,1,1.0
Case67_12,0,12,1,1.0
Case67_13,0,13,1,1.0
Case67_14,0,14,1,1.0
Case67_15,0,15,1,1.0
Case67_5,0,5,1,0.9999999470659603
Case67_8,0,8,1,0.9999999999947988
Case67_9,0,9,1,1.0
Case6_10,1,10,0,0.5471714742463231
Case6_11,1,11,0,0.990023949277034
Case6_13,1,13,0,0.9999999974878335
Case6_14,1,14,0,0.9999999999971578
Case6_15,1,15,0,1.0
Case6_2,1,2,1,0.9957346699296735
Case6_3,1,3,1,0.9933872424842004
Case6_8,1,8,1,0.8914451594294047
Case70_4,1,4,1,1.0
Case71_2,0,2,0,0.9773483079343147
Case72_2,0,2,0,0.9689100905585659
Case72_3,0,3,0,0.9944146282648259
Case72_9,0,9,0,1.0
Case73,1,1,1,1.0
Case73_3,1,3,1,1.0
Case73_5,1,5,1,1.0
Case73_7,1,7,1,1.0
Case75,1,1,0,0.9951157403665062
Case75_10,1,10,0,0.9999999993111146
Case75_12,1,12,0,1.0
Case75_8,1,8,0,0.9999999888946434
Case77,1,1,0,1.0
Case77_5,1,5,0,1.0
Case78,1,1,1,0.9901566908004897
Case78_11,1,11,1,1.0
Case78_14,1,14,1,1.0
Case78_15,1,15,1,1.0
Case78_6,1,6,1,0.9999999999961631
Case78_7,1,7,1,1.0
Case7_2,0,2,1,0.9850482999844574
Case7_4,0,4,1,0.9999999999971294
Case82,1,1,1,0.9785088352990432
Case82_4,1,4,1,0.9999991238015158
Case83_10,0,10,1,0.9999999989169623
Case83_11,0,11,1,0.9999994114946871
Case83_12,0,12,1,0.9995595586098389
Case83_13,0,13,1,0.996719025411493
Case83_14,0,14,0,0.9999989941055049
Case83_15,0,15,0,0.9999999797989292
Case83_3,0,3,1,0.7682080038832589
Case84,0,1,0,1.0
Case84_11,0,11,0,1.0
Case84_12,0,12,0,1.0
Case84_13,0,13,0,1.0
Case84_14,0,14,0,1.0
Case84_15,0,15,0,1.0
Case84_2,0,2,0,1.0
Case84_7,0,7,0,1.0
Case84_9,0,9,0,1.0
Case85_3,1,3,1,0.920396228762821
Case86,0,1,0,0.9976626688032464
Case86_5,0,5,0,1.0
Case86_7,0,7,0,1.0
Case86_8,0,8,0,1.0
Case87_2,1,2,1,1.0
Case87_3,1,3,1,1.0
Case89_12,0,12,0,1.0
Case89_13,0,13,0,1.0
Case89_5,0,5,0,1.0
Case89_7,0,7,0,1.0
Case89_8,0,8,0,1.0
Case89_9,0,9,0,1.0
Case9,0,1,0,0.9999984761161287
Case90,0,1,0,1.0
Case90_11,0,11,0,1.0
Case90_12,0,12,0,1.0
Case90_13,0,13,0,1.0
Case90_14,0,14,0,1.0
Case90_15,0,15,0,1.0
Case90_3,0,3,0,1.0
Case90_6,0,6,0,1.0
Case90_8,0,8,0,1.0
Case91_2,1,2,1,1.0
Case91_4,1,4,1,1.0
Case91_8,1,8,1,1.0
Case95_11,1,11,1,1.0
Case95_14,1,14,1,1.0
Case95_7,1,7,1,1.0
Case96_4,0,4,0,0.999999757579901
Case96_5,0,5,0,1.0
Case96_6,0,6,0,1.0
Case96_7,0,7,0,1.0
Case96_8,0,8,0,1.0
Case96_9,0,9,0,1.0
Case97_3,0,3,0,1.0
Case97_5,0,5,0,0.9999999997998543
Case98_4,0,4,0,1.0
Case99_4,0,4,1,1.0
Case99_9,0,9,1,1.0
Case9_3,0,3,0,1.0
Case9_5,0,5,0,1.0
Case9_6,0,6,0,1.0
Case9_9,0,9,0,1.0
