,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
82,Case124_5,0,5,1,0.999999998744272,0.8340000000000001,0.9603828346035624,0.9603828346035624
83,Case124_7,0,7,1,0.9963172251305766,0.8797224495362793,0.9467985608265772,0.9467985608265772
84,Case126_2,1,2,1,0.993088439613654,0.9062918340026774,0.9628683335950787,0.9628683335950787
85,Case126_3,1,3,1,0.99997709086523,0.8893333333333333,0.9532026880065712,0.9532026880065712
86,Case127,1,1,1,0.636591915712021,0.8531072494058555,0.9208255314457059,0.9208255314457059
87,Case127_10,1,10,1,0.9999999999822364,0.7874613686534216,0.8640107761310568,0.8640107761310568
88,Case127_12,1,12,1,0.9999999999999148,0.8103182311603725,0.9174788553231075,0.9174788553231075
89,Case127_14,1,14,1,0.9999999999990052,0.8616666666666667,0.831780858151111,0.831780858151111
90,Case127_7,1,7,1,0.9999996954912728,0.8551584531620829,0.939568166715186,0.939568166715186
91,Case127_8,1,8,1,0.9999999997932036,0.804463911768812,0.9017645069299773,0.9017645069299773
92,Case129,0,1,0,1.0,0.8580648039376051,0.9453385448214673,0.9453385448214673
93,Case129_3,0,3,0,1.0,0.8910141375235261,0.9667568564036915,0.9667568564036915
94,Case129_4,0,4,0,1.0,0.9400150323774283,0.9574930344274427,0.9574930344274427
95,Case12_11,0,11,0,1.0,0.821062072058088,0.7808422636731407,0.7808422636731407
96,Case12_12,0,12,0,1.0,0.7995895207050586,0.9620317400531442,0.9620317400531442
97,Case12_13,0,13,0,1.0,0.8021192052980132,0.9494767672499416,0.9494767672499416
98,Case12_14,0,14,0,1.0,0.8410570662581387,0.9583528615358526,0.9583528615358526
99,Case12_15,0,15,0,1.0,0.8862115127175368,0.9459755949814107,0.9459755949814107
100,Case12_2,0,2,0,1.0,0.804463911768812,0.9436829308123705,0.9436829308123705
101,Case12_5,0,5,0,1.0,0.8543023107366271,0.9648170578837857,0.9648170578837857
102,Case12_6,0,6,0,1.0,0.8558231346229768,0.9315799396775841,0.9315799396775841
103,Case12_7,0,7,0,1.0,0.8410570662581386,0.9331915136685256,0.9331915136685256
104,Case12_8,0,8,0,1.0,0.8344344440188944,0.9568484919665043,0.9568484919665043
105,Case12_9,0,9,0,1.0,0.8527443105756359,0.9709947123551809,0.9709947123551809
106,Case130,0,1,0,0.8762407050932141,0.8874154219328482,0.9668598606775655,0.9668598606775655
107,Case133,0,1,1,0.9999826824448212,0.8427161468614291,0.9390049149410992,0.9390049149410992
108,Case133_2,0,2,1,0.9999999609105438,0.8741701774543598,0.935919552005173,0.935919552005173
109,Case134_2,0,2,1,0.9999999893399548,0.8740919280621618,0.9501658653314337,0.9501658653314337
110,Case135_11,1,11,1,1.0,0.89625,0.9559461101007238,0.9559461101007238
111,Case135_12,1,12,1,1.0,0.8726472995090017,0.9181186821888455,0.9181186821888455
112,Case135_13,1,13,1,1.0,0.905852994555354,0.9493190617706646,0.9493190617706646
113,Case135_14,1,14,1,1.0,0.8305776689120229,0.9028012511341312,0.9028012511341312
114,Case136,0,1,1,0.9999999997421298,0.7822153055500263,0.9356215818285516,0.9356215818285516
115,Case137_3,0,3,1,0.9999862676848325,0.9657980187575204,0.9585329435833938,0.9585329435833938
116,Case138_2,1,2,1,0.9999770737738004,0.8368010868010869,0.9349554303763035,0.9349554303763035
117,Case138_4,1,4,1,1.0,0.8301963993453355,0.9670752754840818,0.9670752754840818
118,Case13_4,0,4,0,1.0,0.8511477761836441,0.9715939666469728,0.9715939666469728
119,Case13_6,0,6,0,1.0,0.8344344440188944,0.965344203073387,0.965344203073387
120,Case13_7,0,7,0,1.0,0.8862115127175368,0.9495746264662017,0.9495746264662017
121,Case141,0,1,0,1.0,0.8099486774575603,0.8858654482718682,0.8858654482718682
122,Case144_2,0,2,0,0.9989726206661992,0.8755000000000001,0.9614441924775915,0.9614441924775915
123,Case145,0,1,0,1.0,0.8792422200441068,0.9584833870524267,0.9584833870524267
124,Case147,0,1,0,1.0,0.8492696407422029,0.9707360191781766,0.9707360191781766
125,Case148,0,1,0,1.0,0.809898123717385,0.9689663945620117,0.9689663945620117
126,Case153_4,0,4,0,1.0,0.8543023107366271,0.9713596918149054,0.9713596918149054
127,Case155_10,0,10,0,1.0,0.8670970351767264,0.9333065083188398,0.9333065083188398
128,Case155_11,0,11,0,1.0,0.7947902869757174,0.9512179112416123,0.9512179112416123
129,Case155_12,0,12,0,1.0,0.8514218494271686,0.9615706523604015,0.9615706523604015
130,Case155_5,0,5,0,0.9970554702770992,0.8261901437944995,0.9495845502739041,0.9495845502739041
131,Case155_6,0,6,0,0.9987559308929448,0.9052758575714099,0.9252282978781665,0.9252282978781665
132,Case155_7,0,7,0,0.9999884877318138,0.8783222089994998,0.9611296746533039,0.9611296746533039
133,Case156_5,1,5,1,1.0,0.8607505518763797,0.9689079604176786,0.9689079604176786
134,Case156_6,1,6,1,1.0,0.8702800700175044,0.8967253954133794,0.8967253954133794
135,Case163,1,1,1,1.0,0.8798633626679018,0.9279997686259547,0.9279997686259547
136,Case163_2,1,2,1,1.0,0.8167770419426048,0.9682266303829832,0.9682266303829832
137,Case163_3,1,3,1,1.0,0.8714458067040564,0.9160855693133028,0.9160855693133028
138,Case174_6,1,6,0,0.9993386299167192,0.8664736164736164,0.9635650264468232,0.9635650264468232
139,Case174_7,1,7,0,0.9626021599328944,0.8167770419426048,0.935800018461998,0.935800018461998
140,Case174_8,1,8,1,0.6013763289498466,0.8754083885209712,0.9622745719923781,0.9622745719923781
141,Case177,1,1,0,0.65629016132134,0.8358304900360976,0.9194742724081123,0.9194742724081123
142,Case178_10,0,10,0,1.0,0.8675475552151155,0.9335125362498451,0.9335125362498451
143,Case178_12,0,12,0,1.0,0.8479163758201871,0.9454038033644361,0.9454038033644361
144,Case178_13,0,13,0,1.0,0.8282195891757644,0.8992723875477642,0.8992723875477642
145,Case178_14,0,14,0,1.0,0.7991967871485944,0.9423991222827084,0.9423991222827084
146,Case178_15,0,15,0,1.0,0.9221680420105026,0.928373495218974,0.928373495218974
147,Case178_3,0,3,0,0.999985079736982,0.8063333333333333,0.9289064267586965,0.9289064267586965
148,Case178_4,0,4,0,1.0,0.883252063015754,0.9320270268528983,0.9320270268528983
149,Case178_8,0,8,0,1.0,0.8950913768234472,0.9642804560624747,0.9642804560624747
150,Case178_9,0,9,0,1.0,0.8221496975391056,0.9291850233196158,0.9291850233196158
151,Case179_3,1,3,0,1.0,0.8496921405287939,0.9574809140255617,0.9574809140255617
152,Case179_4,1,4,0,1.0,0.9156820455113779,0.8796455784540311,0.8796455784540311
153,Case17_10,1,10,1,1.0,0.8714458067040564,0.9468128663051725,0.9468128663051725
154,Case17_11,1,11,1,1.0,0.8538195295270767,0.9493600472049729,0.9493600472049729
155,Case17_13,1,13,1,1.0,0.8358304900360976,0.9472349929205808,0.9472349929205808
156,Case17_14,1,14,1,1.0,0.8631920750300812,0.9633724106585002,0.9633724106585002
157,Case17_5,1,5,1,1.0,0.8261901437944995,0.8773552311434726,0.8773552311434726
158,Case182,1,1,1,0.9963728377137192,0.8531072494058556,0.9389323781116342,0.9389323781116342
159,Case185_10,0,10,0,1.0,0.9163551744356494,0.9173092532947391,0.9173092532947391
160,Case185_8,0,8,0,1.0,0.8563516787815854,0.8942942117181903,0.8942942117181903
161,Case185_9,0,9,0,1.0,0.8616666666666667,0.6827870859280263,0.6827870859280263
162,Case187_12,1,12,1,1.0,0.8702800700175044,0.8922824867839092,0.8922824867839092
163,Case187_13,1,13,1,1.0,0.8714458067040564,0.9644889794377401,0.9644889794377401
164,Case187_2,1,2,0,0.9998135600021716,0.8153093012906097,0.9408861586029327,0.9408861586029327
165,Case187_6,1,6,1,0.9999999999999148,0.9042344525210569,0.932902986538247,0.932902986538247
166,Case187_7,1,7,1,1.0,0.8492696407422029,0.9610162694991191,0.9610162694991191
167,Case187_9,1,9,1,1.0,0.7997104247104247,0.9610946687768983,0.9610946687768983
168,Case188_10,1,10,1,1.0,0.8387637969094923,0.8780516974695513,0.8780516974695513
169,Case188_13,1,13,1,1.0,0.787085898563471,0.9448650964652638,0.9448650964652638
170,Case188_6,1,6,1,1.0,0.7837540528022232,0.8837326672292002,0.8837326672292002
171,Case188_8,1,8,1,1.0,0.8460508701472557,0.9344021314038486,0.9344021314038486
172,Case188_9,1,9,1,1.0,0.8427161468614291,0.9650647549900548,0.9650647549900548
173,Case18_10,1,10,1,1.0,0.6759603115656363,0.9126158155891061,0.9126158155891061
174,Case18_12,1,12,1,1.0,0.8495112825330894,0.948702781112016,0.948702781112016
175,Case18_13,1,13,1,1.0,0.8368010868010869,0.9067994140535258,0.9067994140535258
176,Case18_7,1,7,1,1.0,0.8111378920932427,0.9675812868417608,0.9675812868417608
177,Case18_8,1,8,1,1.0,0.7947902869757175,0.9539478974951536,0.9539478974951536
178,Case18_9,1,9,1,1.0,0.786608010055419,0.8661608763900035,0.8661608763900035
179,Case190_4,0,4,0,1.0,0.8783222089994998,0.9288597844941539,0.9288597844941539
180,Case192,0,1,0,1.0,0.8646797965305857,0.9599088405316647,0.9599088405316647
181,Case192_10,0,10,0,1.0,0.8938727495908347,0.9458911987821147,0.9458911987821147
182,Case192_11,0,11,0,1.0,0.8783222089994999,0.9368025543839444,0.9368025543839444
183,Case192_12,0,12,0,1.0,0.905852994555354,0.9172028994429641,0.9172028994429641
184,Case192_13,0,13,0,1.0,0.9212673117055588,0.9627300728006062,0.9627300728006062
185,Case192_14,0,14,0,1.0,0.8690827441592904,0.8679739664261308,0.8679739664261308
186,Case192_15,0,15,0,1.0,0.8985098473979393,0.8736002492346262,0.8736002492346262
187,Case192_8,0,8,0,1.0,0.9009478996181124,0.9356031161394672,0.9356031161394672
188,Case192_9,0,9,0,1.0,0.8347840249000199,0.9515110017786489,0.9515110017786489
189,Case194_11,1,11,1,1.0,0.8917438372244685,0.940080078776011,0.940080078776011
190,Case194_12,1,12,1,1.0,0.8665308747855918,0.9684576282369507,0.9684576282369507
191,Case194_13,1,13,1,1.0,0.8221496975391056,0.7982614243764716,0.7982614243764716
192,Case194_5,1,5,1,1.0,0.7877454991816695,0.9209924466814275,0.9209924466814275
193,Case194_9,1,9,1,1.0,0.8579137863571149,0.9304828437767388,0.9304828437767388
194,Case195_10,0,10,0,1.0,0.861559690063534,0.9465586665397419,0.9465586665397419
195,Case195_13,0,13,0,1.0,0.8880817138330328,0.9543345641052486,0.9543345641052486
196,Case195_14,0,14,0,1.0,0.8189480664526037,0.8873806476254515,0.8873806476254515
197,Case195_3,0,3,0,1.0,0.8827491858614999,0.8846473262764366,0.8846473262764366
198,Case195_4,0,4,0,1.0,0.8492696407422029,0.9596149049753575,0.9596149049753575
199,Case195_7,0,7,0,1.0,0.8951440979076194,0.9597389550789723,0.9597389550789723
200,Case198_4,1,4,1,0.9999998099488788,0.8443817660101735,0.8243281666769428,0.8243281666769428
201,Case199_3,1,3,1,0.999383596181436,0.8219648219648219,0.9600564784098589,0.9600564784098589
202,Case199_8,1,8,1,1.0,0.821964821964822,0.9610328571251078,0.9610328571251078
203,Case19_10,1,10,0,0.9999768694955072,0.8376157558367028,0.9554006031767359,0.9554006031767359
204,Case19_11,1,11,0,1.0,0.8893333333333333,0.9300748789852387,0.9300748789852387
205,Case19_3,1,3,1,0.9991476674676152,0.7994166666666667,0.9560197724167858,0.9560197724167858
206,Case19_8,1,8,0,0.9999999998671568,0.8616666666666667,0.9473137909346417,0.9473137909346417
207,Case201_12,1,12,1,1.0,0.8795180722891567,0.9447321819894297,0.9447321819894297
208,Case201_13,1,13,1,1.0,0.8016285087936179,0.9367788496927825,0.9367788496927825
209,Case201_15,1,15,1,1.0,0.9031666666666667,0.8766923387858094,0.8766923387858094
210,Case201_4,1,4,1,1.0,0.8862115127175368,0.9313038131895549,0.9313038131895549
211,Case201_9,1,9,1,1.0,0.8584969994544462,0.9198426964290706,0.9198426964290706
212,Case203_7,0,7,0,1.0,0.8726472995090017,0.960105046912503,0.960105046912503
213,Case206_2,1,2,1,1.0,0.8103182311603725,0.9634554525722552,0.9634554525722552
214,Case206_3,1,3,1,1.0,0.8476796884973828,0.9635728867320545,0.9635728867320545
215,Case206_6,1,6,1,1.0,0.9009478996181124,0.8606629011648249,0.8606629011648249
216,Case206_9,1,9,1,1.0,0.8372715493726133,0.9516263056578902,0.9516263056578902
217,Case207_10,1,10,1,1.0,0.8201666666666667,0.9104938998121911,0.9104938998121911
218,Case207_15,1,15,1,1.0,0.9047240618101545,0.9542800261103594,0.9542800261103594
219,Case207_3,1,3,1,0.999999727497803,0.8111378920932428,0.9162078494421553,0.9162078494421553
220,Case207_9,1,9,1,1.0,0.8940380441720924,0.9340081753364169,0.9340081753364169
221,Case208_5,1,5,1,0.9999999997712335,0.835377106293441,0.868699717244198,0.868699717244198
222,Case209_10,0,10,0,0.999999999999858,0.917,0.8568452338803166,0.8568452338803166
223,Case209_12,0,12,0,1.0,0.8616666666666667,0.9670822789853123,0.9670822789853123
224,Case209_5,0,5,1,0.9921896417463109,0.8340000000000001,0.9571888048002802,0.9571888048002802
225,Case209_6,0,6,1,0.9983633812545716,0.8631920750300812,0.9028261445824508,0.9028261445824508
226,Case209_8,0,8,0,0.9997401179727122,0.8601021422912909,0.8393844854961922,0.8393844854961922
227,Case20_5,1,5,1,1.0,0.8874154219328482,0.9471936531182378,0.9471936531182378
228,Case20_7,1,7,1,1.0,0.7971804511278195,0.9572299855663492,0.9572299855663492
229,Case20_9,1,9,1,1.0,0.7714384791122715,0.9516239997914785,0.9516239997914785
230,Case210_12,0,12,0,0.9837891544959114,0.8655721494817239,0.7746478561796426,0.7746478561796426
231,Case210_13,0,13,0,0.9999988090539476,0.8685833333333334,0.9076037321405624,0.9076037321405624
232,Case210_14,0,14,0,0.9999995743879476,0.8117059891107078,0.9525939070883818,0.9525939070883818
233,Case210_15,0,15,0,0.999997625526083,0.8021192052980133,0.9629524130354278,0.9629524130354278
234,Case210_2,0,2,0,0.9332015531059912,0.8372715493726133,0.8927920773846277,0.8927920773846277
235,Case210_6,0,6,1,0.998809587818284,0.7948206492089471,0.9487416816248893,0.9487416816248893
236,Case210_7,0,7,1,0.9999977666171488,0.7945114170904035,0.9564718476222452,0.9564718476222452
237,Case210_8,0,8,1,0.9999999819181086,0.9062918340026774,0.9725404139222685,0.9725404139222685
238,Case210_9,0,9,1,0.9999999587662112,0.8495112825330894,0.66940900578993,0.66940900578993
239,Case211_4,0,4,0,0.9999999999786552,0.8394981513281045,0.9699259983029211,0.9699259983029211
240,Case211_5,0,5,0,0.9999999999591296,0.8077813802686429,0.9522773633239753,0.9522773633239753
241,Case211_6,0,6,0,0.9999999999999432,0.8648232931000163,0.9258960667392574,0.9258960667392574
242,Case211_8,0,8,0,1.0,0.8874154219328482,0.916947913432953,0.916947913432953
243,Case211_9,0,9,0,1.0,0.8797224495362793,0.8275662014500141,0.8275662014500141
244,Case215_10,0,10,0,1.0,0.8797224495362793,0.9392481227721218,0.9392481227721218
245,Case215_11,0,11,0,1.0,0.8714458067040564,0.9670358187095414,0.9670358187095414
246,Case215_6,0,6,0,0.9999996238023666,0.8228766538625694,0.9413186136244532,0.9413186136244532
247,Case218_3,0,3,0,1.0,0.8293829543829544,0.9485148855601975,0.9485148855601975
248,Case218_4,0,4,0,1.0,0.909196049012253,0.9607772658585224,0.9607772658585224
249,Case218_5,0,5,0,1.0,0.8496921405287939,0.9161601381449607,0.9161601381449607
250,Case218_6,0,6,0,1.0,0.8479163758201871,0.7075648113039796,0.7075648113039796
251,Case218_7,0,7,0,1.0,0.8680794701986755,0.9677343989304084,0.9677343989304084
252,Case218_8,0,8,0,1.0,0.8498036590000181,0.9526757284038365,0.9526757284038365
253,Case219_7,1,7,0,1.0,0.8409166666666668,0.9182791842744009,0.9182791842744009
254,Case21_11,1,11,1,1.0,0.8301963993453356,0.9621219137011456,0.9621219137011456
255,Case21_12,1,12,1,1.0,0.8616666666666667,0.9133794778657474,0.9133794778657474
256,Case21_14,1,14,1,1.0,0.8661311914323963,0.9461618625995419,0.9461618625995419
257,Case21_5,1,5,1,1.0,0.878211816877527,0.9606415881599003,0.9606415881599003
258,Case21_9,1,9,1,1.0,0.8049812030075189,0.9198466940573048,0.9198466940573048
259,Case223,0,1,0,0.9601340690135732,0.8189480664526037,0.9668393245978447,0.9668393245978447
260,Case223_11,0,11,0,1.0,0.8594377510040161,0.9702549831610787,0.9702549831610787
261,Case223_12,0,12,0,1.0,0.8047447567000235,0.9412619480862119,0.9412619480862119
262,Case223_13,0,13,0,1.0,0.7972349396500245,0.9517895402000474,0.9517895402000474
263,Case223_14,0,14,0,1.0,0.781578947368421,0.9278293957904273,0.9278293957904273
264,Case223_15,0,15,0,1.0,0.8378500875218805,0.9356192058253168,0.9356192058253168
265,Case223_9,0,9,0,0.9999999996334168,0.7682535250593328,0.9447029622734882,0.9447029622734882
266,Case224_2,0,2,0,1.0,0.8767660665166291,0.9176456648607855,0.9176456648607855
267,Case224_3,0,3,0,1.0,0.8282195891757644,0.9628332754773344,0.9628332754773344
268,Case225,1,1,0,0.8255517942091353,0.8889202813424735,0.9572006943239622,0.9572006943239622
269,Case225_10,1,10,0,1.0,0.830849745663232,0.9644275590295902,0.9644275590295902
270,Case225_11,1,11,0,1.0,0.8563516787815854,0.9663269105816027,0.9663269105816027
271,Case225_5,1,5,0,1.0,0.8919535653026219,0.9634075459726512,0.9634075459726512
272,Case225_8,1,8,0,1.0,0.8795180722891567,0.9585440915259894,0.9585440915259894
273,Case227,0,1,0,1.0,0.890553660024065,0.957439101511359,0.957439101511359
274,Case229,0,1,0,0.999954986736732,0.8728246318607764,0.9560195339474066,0.9560195339474066
275,Case229_11,0,11,0,1.0,0.8655721494817239,0.40616805116838994,0.40616805116838994
276,Case229_7,0,7,0,1.0,0.821964821964822,0.9426185090287281,0.9426185090287281
277,Case22_4,1,4,1,0.9865004250700752,0.8601021422912909,0.965243324470083,0.965243324470083
278,Case22_5,1,5,1,0.9996559344041815,0.8568496576464704,0.9394457859873577,0.9394457859873577
279,Case23,1,1,0,0.9998816951217416,0.7972218344269161,0.9383278249477899,0.9383278249477899
280,Case230,1,1,0,0.9681834964579108,0.8313640910227557,0.9382761584487845,0.9382761584487845
281,Case230_5,1,5,1,0.9418715278100194,0.7925,0.9438168192230842,0.9438168192230842
282,Case230_8,1,8,1,0.9999681344600534,0.8237995985795893,0.945224255997028,0.945224255997028
283,Case231_5,1,5,0,0.9999999304006078,0.8301963993453355,0.7682243713735328,0.7682243713735328
284,Case231_6,1,6,1,0.7283251469730886,0.8714458067040564,0.8999716186756308,0.8999716186756308
285,Case233_4,1,4,0,1.0,0.8728246318607764,0.8863073591280085,0.8863073591280085
286,Case235,1,1,1,1.0,0.8616666666666667,0.966614151822169,0.966614151822169
287,Case235_11,1,11,1,1.0,0.8675475552151155,0.7624004753241798,0.7624004753241798
288,Case235_12,1,12,1,1.0,0.8616666666666667,0.8768235711795971,0.8768235711795971
289,Case235_13,1,13,1,1.0,0.8584969994544462,0.9299194189113715,0.9299194189113715
290,Case235_15,1,15,1,1.0,0.8122545737500226,0.4677288257700929,0.4677288257700929
291,Case235_6,1,6,1,1.0,0.8985098473979393,0.9124375359520531,0.9124375359520531
292,Case235_8,1,8,1,1.0,0.8016285087936179,0.9612170347643625,0.9612170347643625
293,Case235_9,1,9,1,1.0,0.8495112825330894,0.9231396298441816,0.9231396298441816
294,Case236_5,0,5,0,0.5743067653485937,0.8495112825330894,0.8512733196989252,0.8512733196989252
295,Case236_7,0,7,0,0.9601213123825559,0.8849778270509978,0.9127402525365825,0.9127402525365825
296,Case236_8,0,8,0,0.9403357813256328,0.9006606664113367,0.9530090854351874,0.9530090854351874
297,Case237,1,1,1,1.0,0.9165390386906143,0.9620671807250946,0.9620671807250946
298,Case238_10,1,10,1,1.0,0.8563516787815852,0.9375875486809715,0.9375875486809715
