,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
35,Case110_6,1,6,1,0.9999999998833856,1.0,0.9969483711928289,0.9969483711928289
36,Case110_7,1,7,1,0.9999999999999432,1.0,0.9985968168404308,0.9985968168404308
37,Case110_9,1,9,1,1.0,1.0,0.9980626165845798,0.9980626165845798
38,Case111_13,1,13,0,1.0,1.0,0.9993438500533726,0.9993438500533726
39,Case111_14,1,14,0,1.0,1.0,0.9989613539860908,0.9989613539860908
40,Case111_15,1,15,0,1.0,1.0,0.9992373396388287,0.9992373396388287
41,Case111_7,1,7,0,1.0,1.0,0.999496021149967,0.999496021149967
42,Case111_9,1,9,0,1.0,1.0,0.9990855005742856,0.9990855005742856
43,Case113_4,0,4,0,0.9998940464306436,1.0,0.9958217010446536,0.9958217010446536
44,Case114,1,1,0,0.8299139135150944,1.0,0.9951051562910025,0.9951051562910025
45,Case114_2,1,2,0,0.9999921730396216,1.0,0.9989385179698936,0.9989385179698936
46,Case114_3,1,3,0,0.9999970188378128,1.0,0.9992969179750497,0.9992969179750497
47,Case114_4,1,4,0,0.9999994087445188,1.0,0.999545327294663,0.999545327294663
48,Case115_11,1,11,0,0.9999995528025216,1.0,0.9979914293996067,0.9979914293996067
49,Case115_12,1,12,0,0.9999998769966756,1.0,0.998872748279385,0.998872748279385
50,Case115_2,1,2,1,0.9954509270175094,1.0,0.997942914553585,0.997942914553585
51,Case115_3,1,3,1,0.9999805840111832,1.0,0.9974090199712191,0.9974090199712191
52,Case115_5,1,5,1,0.9999999985370494,1.0,0.9942487549240779,0.9942487549240779
53,Case115_6,1,6,1,0.9999999693503132,1.0,0.9966565396629137,0.9966565396629137
54,Case115_8,1,8,1,0.999999999995424,1.0,0.9974256972676872,0.9974256972676872
55,Case116_4,1,4,1,1.0,1.0,0.9995886302355568,0.9995886302355568
56,Case117_2,0,2,0,1.0,1.0,0.9997947166566312,0.9997947166566312
57,Case119_10,0,10,1,1.0,1.0,0.9987584334206961,0.9987584334206961
58,Case119_11,0,11,1,1.0,1.0,0.9988432734068894,0.9988432734068894
59,Case119_8,0,8,1,1.0,1.0,0.9990562914717904,0.9990562914717904
60,Case119_9,0,9,1,1.0,1.0,0.9990803967403329,0.9990803967403329
61,Case11_10,1,10,1,1.0,1.0,0.9975271099749659,0.9975271099749659
62,Case11_11,1,11,1,1.0,1.0,0.9983565588097641,0.9983565588097641
63,Case11_12,1,12,1,1.0,1.0,0.997732319753469,0.997732319753469
64,Case11_13,1,13,1,1.0,1.0,0.9982798982014307,0.9982798982014307
65,Case11_14,1,14,1,1.0,1.0,0.9987518012940692,0.9987518012940692
66,Case11_4,1,4,1,0.857465767507782,1.0,0.9951719276794941,0.9951719276794941
67,Case11_7,1,7,1,0.9999999999471356,1.0,0.9972444950656995,0.9972444950656995
68,Case11_9,1,9,1,0.9999999999999716,1.0,0.9969860907505635,0.9969860907505635
69,Case121_2,0,2,0,1.0,1.0,0.9991144062080213,0.9991144062080213
70,Case122_11,0,11,0,1.0,1.0,0.9993740475989401,0.9993740475989401
71,Case122_12,0,12,0,1.0,1.0,0.9983844910351775,0.9983844910351775
72,Case122_2,0,2,0,0.9551611432348572,1.0,0.9947295109203027,0.9947295109203027
73,Case122_4,0,4,1,0.9261824503657041,1.0,0.9914035393199336,0.9914035393199336
74,Case122_7,0,7,1,0.999379330982772,1.0,0.9968853118119864,0.9968853118119864
75,Case122_8,0,8,0,1.0,1.0,0.999117733711813,0.999117733711813
76,Case123_4,1,4,1,0.9999999999824638,1.0,0.9955113166480257,0.9955113166480257
77,Case123_5,1,5,1,1.0,1.0,0.9989100976119659,0.9989100976119659
78,Case123_8,1,8,1,1.0,1.0,0.9988740436138669,0.9988740436138669
79,Case124_10,0,10,0,1.0,1.0,0.9998293279485244,0.9998293279485244
80,Case124_3,0,3,1,0.9999375192382172,1.0,0.9964958822380532,0.9964958822380532
81,Case124_4,0,4,1,0.9999999996422276,1.0,0.9982361885509009,0.9982361885509009
82,Case124_5,0,5,1,0.999999998744272,1.0,0.9977456467813935,0.9977456467813935
83,Case124_7,0,7,1,0.9963172251305766,1.0,0.999509240439075,0.999509240439075
84,Case126_2,1,2,1,0.993088439613654,1.0,0.9991223585595088,0.9991223585595088
85,Case126_3,1,3,1,0.99997709086523,1.0,0.9993981470761584,0.9993981470761584
86,Case127,1,1,1,0.636591915712021,1.0,0.9973624254883992,0.9973624254883992
87,Case127_10,1,10,1,0.9999999999822364,1.0,0.9988272343231086,0.9988272343231086
88,Case127_12,1,12,1,0.9999999999999148,1.0,0.9973688440838094,0.9973688440838094
89,Case127_14,1,14,1,0.9999999999990052,1.0,0.9986037398484817,0.9986037398484817
90,Case127_7,1,7,1,0.9999996954912728,1.0,0.9974092960300345,0.9974092960300345
91,Case127_8,1,8,1,0.9999999997932036,1.0,0.9982844275218952,0.9982844275218952
92,Case129,0,1,0,1.0,1.0,0.99847368459978,0.99847368459978
93,Case129_3,0,3,0,1.0,1.0,0.9993521705435675,0.9993521705435675
94,Case129_4,0,4,0,1.0,1.0,0.9991805044031675,0.9991805044031675
95,Case12_11,0,11,0,1.0,1.0,0.9992448187006656,0.9992448187006656
96,Case12_12,0,12,0,1.0,1.0,0.9996660449902094,0.9996660449902094
97,Case12_13,0,13,0,1.0,1.0,0.9996330648590322,0.9996330648590322
98,Case12_14,0,14,0,1.0,1.0,0.9996814256427715,0.9996814256427715
99,Case12_15,0,15,0,1.0,1.0,0.999761170384955,0.999761170384955
100,Case12_2,0,2,0,1.0,1.0,0.9969561233967265,0.9969561233967265
101,Case12_5,0,5,0,1.0,1.0,0.998424557234374,0.998424557234374
102,Case12_6,0,6,0,1.0,1.0,0.9988267952860423,0.9988267952860423
103,Case12_7,0,7,0,1.0,1.0,0.9991169231913262,0.9991169231913262
104,Case12_8,0,8,0,1.0,1.0,0.996343187200401,0.996343187200401
105,Case12_9,0,9,0,1.0,1.0,0.9990139910776861,0.9990139910776861
106,Case130,0,1,0,0.8762407050932141,1.0,0.9973205128453709,0.9973205128453709
107,Case133,0,1,1,0.9999826824448212,1.0,0.9995234963896068,0.9995234963896068
108,Case133_2,0,2,1,0.9999999609105438,1.0,0.9994196323683565,0.9994196323683565
109,Case134_2,0,2,1,0.9999999893399548,1.0,0.999467269550695,0.999467269550695
110,Case135_11,1,11,1,1.0,1.0,0.999396489274764,0.999396489274764
111,Case135_12,1,12,1,1.0,1.0,0.9994504673124344,0.9994504673124344
112,Case135_13,1,13,1,1.0,1.0,0.9995277606023881,0.9995277606023881
113,Case135_14,1,14,1,1.0,1.0,0.9993651625606089,0.9993651625606089
114,Case136,0,1,1,0.9999999997421298,1.0,0.997432278802631,0.997432278802631
115,Case137_3,0,3,1,0.9999862676848325,1.0,0.9990069253294586,0.9990069253294586
116,Case138_2,1,2,1,0.9999770737738004,1.0,0.9981742946271818,0.9981742946271818
117,Case138_4,1,4,1,1.0,1.0,0.9985448122340908,0.9985448122340908
118,Case13_4,0,4,0,1.0,1.0,0.999667963431587,0.999667963431587
119,Case13_6,0,6,0,1.0,1.0,0.9997653752835136,0.9997653752835136
120,Case13_7,0,7,0,1.0,1.0,0.9997787815017729,0.9997787815017729
121,Case141,0,1,0,1.0,1.0,0.9994385253033262,0.9994385253033262
122,Case144_2,0,2,0,0.9989726206661992,1.0,0.9994636883818326,0.9994636883818326
123,Case145,0,1,0,1.0,1.0,0.9990631871520093,0.9990631871520093
124,Case147,0,1,0,1.0,1.0,0.9992254287636063,0.9992254287636063
125,Case148,0,1,0,1.0,1.0,0.9996905130997031,0.9996905130997031
126,Case153_4,0,4,0,1.0,1.0,0.9994543501573833,0.9994543501573833
127,Case155_10,0,10,0,1.0,1.0,0.9635748348197155,0.9635748348197155
128,Case155_11,0,11,0,1.0,1.0,0.9990540430040012,0.9990540430040012
129,Case155_12,0,12,0,1.0,1.0,0.9997851414986588,0.9997851414986588
130,Case155_5,0,5,0,0.9970554702770992,1.0,0.9962090332284762,0.9962090332284762
131,Case155_6,0,6,0,0.9987559308929448,1.0,0.9956944241945634,0.9956944241945634
132,Case155_7,0,7,0,0.9999884877318138,1.0,0.9894276695989258,0.9894276695989258
133,Case156_5,1,5,1,1.0,1.0,0.9995267085736765,0.9995267085736765
134,Case156_6,1,6,1,1.0,1.0,0.9994517052362352,0.9994517052362352
135,Case163,1,1,1,1.0,1.0,0.999720730167584,0.999720730167584
136,Case163_2,1,2,1,1.0,1.0,0.9997626533783804,0.9997626533783804
137,Case163_3,1,3,1,1.0,1.0,0.9997388496513215,0.9997388496513215
138,Case174_6,1,6,0,0.9993386299167192,1.0,0.9989836721003016,0.9989836721003016
139,Case174_7,1,7,0,0.9626021599328944,1.0,0.9993251232708199,0.9993251232708199
140,Case174_8,1,8,1,0.6013763289498466,1.0,0.999311990300438,0.999311990300438
141,Case177,1,1,0,0.65629016132134,1.0,0.9906840863384264,0.9906840863384264
142,Case178_10,0,10,0,1.0,1.0,0.9997028113279036,0.9997028113279036
143,Case178_12,0,12,0,1.0,1.0,0.9996401219892318,0.9996401219892318
144,Case178_13,0,13,0,1.0,1.0,0.9994959955783627,0.9994959955783627
145,Case178_14,0,14,0,1.0,1.0,0.9997158898344851,0.9997158898344851
146,Case178_15,0,15,0,1.0,1.0,0.9996920432869347,0.9996920432869347
147,Case178_3,0,3,0,0.999985079736982,1.0,0.9862220056692231,0.9862220056692231
148,Case178_4,0,4,0,1.0,1.0,0.9986204919486301,0.9986204919486301
149,Case178_8,0,8,0,1.0,1.0,0.9993150593445047,0.9993150593445047
150,Case178_9,0,9,0,1.0,1.0,0.9994865379538278,0.9994865379538278
151,Case179_3,1,3,0,1.0,1.0,0.999721789756119,0.999721789756119
152,Case179_4,1,4,0,1.0,1.0,0.9997802017109693,0.9997802017109693
153,Case17_10,1,10,1,1.0,1.0,0.9992121987871793,0.9992121987871793
154,Case17_11,1,11,1,1.0,1.0,0.9995587027511486,0.9995587027511486
155,Case17_13,1,13,1,1.0,1.0,0.9992837253225217,0.9992837253225217
156,Case17_14,1,14,1,1.0,1.0,0.9992081846756657,0.9992081846756657
157,Case17_5,1,5,1,1.0,1.0,0.9992386084453051,0.9992386084453051
158,Case182,1,1,1,0.9963728377137192,1.0,0.9979115834998356,0.9979115834998356
159,Case185_10,0,10,0,1.0,1.0,0.99978368250898,0.99978368250898
160,Case185_8,0,8,0,1.0,1.0,0.9996976376169674,0.9996976376169674
161,Case185_9,0,9,0,1.0,1.0,0.9997691448302043,0.9997691448302043
162,Case187_12,1,12,1,1.0,1.0,0.9994826018349485,0.9994826018349485
163,Case187_13,1,13,1,1.0,1.0,0.9994056624878856,0.9994056624878856
164,Case187_2,1,2,0,0.9998135600021716,1.0,0.9977053731988856,0.9977053731988856
165,Case187_6,1,6,1,0.9999999999999148,1.0,0.9974413082306405,0.9974413082306405
166,Case187_7,1,7,1,1.0,1.0,0.998572567040318,0.998572567040318
167,Case187_9,1,9,1,1.0,1.0,0.99591913642388,0.99591913642388
168,Case188_10,1,10,1,1.0,1.0,0.9998598366077376,0.9998598366077376
169,Case188_13,1,13,1,1.0,1.0,0.9995988048410535,0.9995988048410535
170,Case188_6,1,6,1,1.0,1.0,0.9998392402346488,0.9998392402346488
171,Case188_8,1,8,1,1.0,1.0,0.9997646319159423,0.9997646319159423
172,Case188_9,1,9,1,1.0,1.0,0.9998321215448202,0.9998321215448202
173,Case18_10,1,10,1,1.0,1.0,0.9988294383437809,0.9988294383437809
174,Case18_12,1,12,1,1.0,1.0,0.998752547322754,0.998752547322754
175,Case18_13,1,13,1,1.0,1.0,0.9989350281129384,0.9989350281129384
176,Case18_7,1,7,1,1.0,1.0,0.9979322898862691,0.9979322898862691
177,Case18_8,1,8,1,1.0,1.0,0.998158589030205,0.998158589030205
178,Case18_9,1,9,1,1.0,1.0,0.998744436455203,0.998744436455203
179,Case190_4,0,4,0,1.0,1.0,0.9993109887396154,0.9993109887396154
180,Case192,0,1,0,1.0,1.0,0.9996626253851821,0.9996626253851821
181,Case192_10,0,10,0,1.0,1.0,0.9995254747382184,0.9995254747382184
182,Case192_11,0,11,0,1.0,1.0,0.9997821007247731,0.9997821007247731
183,Case192_12,0,12,0,1.0,1.0,0.9996805247477986,0.9996805247477986
184,Case192_13,0,13,0,1.0,1.0,0.9995689435948918,0.9995689435948918
185,Case192_14,0,14,0,1.0,1.0,0.9996826875024988,0.9996826875024988
186,Case192_15,0,15,0,1.0,1.0,0.9996363355325535,0.9996363355325535
187,Case192_8,0,8,0,1.0,1.0,0.999807094297025,0.999807094297025
188,Case192_9,0,9,0,1.0,1.0,0.9996771683275427,0.9996771683275427
189,Case194_11,1,11,1,1.0,1.0,0.9992328749740254,0.9992328749740254
190,Case194_12,1,12,1,1.0,1.0,0.9993355862324952,0.9993355862324952
191,Case194_13,1,13,1,1.0,1.0,0.9993956361554913,0.9993956361554913
192,Case194_5,1,5,1,1.0,1.0,0.999530398643892,0.999530398643892
193,Case194_9,1,9,1,1.0,1.0,0.9991278328311144,0.9991278328311144
194,Case195_10,0,10,0,1.0,1.0,0.9996658373624134,0.9996658373624134
195,Case195_13,0,13,0,1.0,1.0,0.9997231882926254,0.9997231882926254
196,Case195_14,0,14,0,1.0,1.0,0.999755601929165,0.999755601929165
197,Case195_3,0,3,0,1.0,1.0,0.9997479607672594,0.9997479607672594
198,Case195_4,0,4,0,1.0,1.0,0.9992785303319346,0.9992785303319346
199,Case195_7,0,7,0,1.0,1.0,0.9997674277018158,0.9997674277018158
200,Case198_4,1,4,1,0.9999998099488788,1.0,0.9980180948433616,0.9980180948433616
201,Case199_3,1,3,1,0.999383596181436,1.0,0.9988040830366097,0.9988040830366097
202,Case199_8,1,8,1,1.0,1.0,0.9990349391130778,0.9990349391130778
203,Case19_10,1,10,0,0.9999768694955072,1.0,0.9988995686264736,0.9988995686264736
204,Case19_11,1,11,0,1.0,1.0,0.9994833719175101,0.9994833719175101
205,Case19_3,1,3,1,0.9991476674676152,1.0,0.998630904079292,0.998630904079292
206,Case19_8,1,8,0,0.9999999998671568,1.0,0.998914224159,0.998914224159
207,Case201_12,1,12,1,1.0,1.0,0.9996230452713918,0.9996230452713918
208,Case201_13,1,13,1,1.0,1.0,0.9997141150168226,0.9997141150168226
209,Case201_15,1,15,1,1.0,1.0,0.9996899880940084,0.9996899880940084
210,Case201_4,1,4,1,1.0,1.0,0.9996223761438604,0.9996223761438604
211,Case201_9,1,9,1,1.0,1.0,0.999724342857335,0.999724342857335
212,Case203_7,0,7,0,1.0,1.0,0.9997952880087223,0.9997952880087223
213,Case206_2,1,2,1,1.0,1.0,0.9996003508199475,0.9996003508199475
214,Case206_3,1,3,1,1.0,1.0,0.9996065473348823,0.9996065473348823
215,Case206_6,1,6,1,1.0,1.0,0.9958487009555962,0.9958487009555962
216,Case206_9,1,9,1,1.0,1.0,0.9997816586557242,0.9997816586557242
217,Case207_10,1,10,1,1.0,1.0,0.9994714023960899,0.9994714023960899
218,Case207_15,1,15,1,1.0,1.0,0.9994430767401086,0.9994430767401086
219,Case207_3,1,3,1,0.999999727497803,1.0,0.9989420745244031,0.9989420745244031
220,Case207_9,1,9,1,1.0,1.0,0.9991454616818112,0.9991454616818112
221,Case208_5,1,5,1,0.9999999997712335,1.0,0.9969401556292381,0.9969401556292381
222,Case209_10,0,10,0,0.999999999999858,1.0,0.9947070832272106,0.9947070832272106
223,Case209_12,0,12,0,1.0,1.0,0.999745888395245,0.999745888395245
224,Case209_5,0,5,1,0.9921896417463109,1.0,0.9907271812416911,0.9907271812416911
225,Case209_6,0,6,1,0.9983633812545716,1.0,0.997188193555725,0.997188193555725
226,Case209_8,0,8,0,0.9997401179727122,1.0,0.9964374690772403,0.9964374690772403
227,Case20_5,1,5,1,1.0,1.0,0.9990687478807038,0.9990687478807038
228,Case20_7,1,7,1,1.0,1.0,0.9993109827571552,0.9993109827571552
229,Case20_9,1,9,1,1.0,1.0,0.9995356700472298,0.9995356700472298
230,Case210_12,0,12,0,0.9837891544959114,1.0,0.9964979535563562,0.9964979535563562
231,Case210_13,0,13,0,0.9999988090539476,1.0,0.9985020299836554,0.9985020299836554
232,Case210_14,0,14,0,0.9999995743879476,1.0,0.9983730782153557,0.9983730782153557
233,Case210_15,0,15,0,0.999997625526083,1.0,0.9986696722427215,0.9986696722427215
234,Case210_2,0,2,0,0.9332015531059912,1.0,0.9962849724156743,0.9962849724156743
235,Case210_6,0,6,1,0.998809587818284,1.0,0.997435079238807,0.997435079238807
236,Case210_7,0,7,1,0.9999977666171488,1.0,0.9972817049054855,0.9972817049054855
237,Case210_8,0,8,1,0.9999999819181086,1.0,0.9980879477911248,0.9980879477911248
238,Case210_9,0,9,1,0.9999999587662112,1.0,0.9981993310228264,0.9981993310228264
239,Case211_4,0,4,0,0.9999999999786552,1.0,0.998066649750867,0.998066649750867
240,Case211_5,0,5,0,0.9999999999591296,1.0,0.9976718859865634,0.9976718859865634
241,Case211_6,0,6,0,0.9999999999999432,1.0,0.9971406119942932,0.9971406119942932
242,Case211_8,0,8,0,1.0,1.0,0.9997611940974709,0.9997611940974709
243,Case211_9,0,9,0,1.0,1.0,0.9998286388230513,0.9998286388230513
244,Case215_10,0,10,0,1.0,1.0,0.9979275778251682,0.9979275778251682
245,Case215_11,0,11,0,1.0,1.0,0.999683948118,0.999683948118
246,Case215_6,0,6,0,0.9999996238023666,1.0,0.9974971906435578,0.9974971906435578
247,Case218_3,0,3,0,1.0,1.0,0.9997978242509479,0.9997978242509479
248,Case218_4,0,4,0,1.0,1.0,0.9995005784751126,0.9995005784751126
249,Case218_5,0,5,0,1.0,1.0,0.9997184146361564,0.9997184146361564
250,Case218_6,0,6,0,1.0,1.0,0.9997454892821809,0.9997454892821809
251,Case218_7,0,7,0,1.0,1.0,0.9996732770938673,0.9996732770938673
252,Case218_8,0,8,0,1.0,1.0,0.999685681721486,0.999685681721486
253,Case219_7,1,7,0,1.0,1.0,0.9992516303776936,0.9992516303776936
254,Case21_11,1,11,1,1.0,1.0,0.9994029428928306,0.9994029428928306
255,Case21_12,1,12,1,1.0,1.0,0.9993068857747545,0.9993068857747545
256,Case21_14,1,14,1,1.0,1.0,0.9993676692684001,0.9993676692684001
257,Case21_5,1,5,1,1.0,1.0,0.9994117498238753,0.9994117498238753
258,Case21_9,1,9,1,1.0,1.0,0.9995783173960237,0.9995783173960237
259,Case223,0,1,0,0.9601340690135732,1.0,0.9969993772314271,0.9969993772314271
260,Case223_11,0,11,0,1.0,1.0,0.999680608168972,0.999680608168972
261,Case223_12,0,12,0,1.0,1.0,0.9990300330585341,0.9990300330585341
262,Case223_13,0,13,0,1.0,1.0,0.9996506643897467,0.9996506643897467
263,Case223_14,0,14,0,1.0,1.0,0.9997471930597863,0.9997471930597863
264,Case223_15,0,15,0,1.0,1.0,0.999579544584229,0.999579544584229
265,Case223_9,0,9,0,0.9999999996334168,1.0,0.9961476380171151,0.9961476380171151
266,Case224_2,0,2,0,1.0,1.0,0.9985148444474214,0.9985148444474214
267,Case224_3,0,3,0,1.0,1.0,0.9988100946171073,0.9988100946171073
268,Case225,1,1,0,0.8255517942091353,1.0,0.9939772077174571,0.9939772077174571
269,Case225_10,1,10,0,1.0,1.0,0.9990457860526618,0.9990457860526618
270,Case225_11,1,11,0,1.0,1.0,0.9990338402007687,0.9990338402007687
271,Case225_5,1,5,0,1.0,1.0,0.9995097177914272,0.9995097177914272
272,Case225_8,1,8,0,1.0,1.0,0.9993306379214053,0.9993306379214053
273,Case227,0,1,0,1.0,1.0,0.9998219724980251,0.9998219724980251
274,Case229,0,1,0,0.999954986736732,1.0,0.9940347353270699,0.9940347353270699
275,Case229_11,0,11,0,1.0,1.0,0.9997966757469533,0.9997966757469533
276,Case229_7,0,7,0,1.0,1.0,0.998674480112041,0.998674480112041
277,Case22_4,1,4,1,0.9865004250700752,1.0,0.9972229601045379,0.9972229601045379
278,Case22_5,1,5,1,0.9996559344041815,1.0,0.9975647627471869,0.9975647627471869
279,Case23,1,1,0,0.9998816951217416,1.0,0.9975259100000673,0.9975259100000673
280,Case230,1,1,0,0.9681834964579108,1.0,0.9964030363241627,0.9964030363241627
281,Case230_5,1,5,1,0.9418715278100194,1.0,0.9978650459213035,0.9978650459213035
282,Case230_8,1,8,1,0.9999681344600534,1.0,0.9967519575857016,0.9967519575857016
283,Case231_5,1,5,0,0.9999999304006078,1.0,0.9980905231249925,0.9980905231249925
284,Case231_6,1,6,1,0.7283251469730886,1.0,0.9985746645539709,0.9985746645539709
285,Case233_4,1,4,0,1.0,1.0,0.9989382916490016,0.9989382916490016
286,Case235,1,1,1,1.0,1.0,0.9994975056983433,0.9994975056983433
287,Case235_11,1,11,1,1.0,1.0,0.9988464467120282,0.9988464467120282
288,Case235_12,1,12,1,1.0,1.0,0.9992918540002587,0.9992918540002587
289,Case235_13,1,13,1,1.0,1.0,0.9994863615418393,0.9994863615418393
290,Case235_15,1,15,1,1.0,1.0,0.99928568059522,0.99928568059522
291,Case235_6,1,6,1,1.0,1.0,0.9993450755314608,0.9993450755314608
292,Case235_8,1,8,1,1.0,1.0,0.999169506100211,0.999169506100211
293,Case235_9,1,9,1,1.0,1.0,0.9993632588122673,0.9993632588122673
294,Case236_5,0,5,0,0.5743067653485937,1.0,0.994275254302378,0.994275254302378
295,Case236_7,0,7,0,0.9601213123825559,1.0,0.9965924299476966,0.9965924299476966
296,Case236_8,0,8,0,0.9403357813256328,1.0,0.9996604166595919,0.9996604166595919
297,Case237,1,1,1,1.0,1.0,0.9991706481992402,0.9991706481992402
298,Case238_10,1,10,1,1.0,1.0,0.9995192243453583,0.9995192243453583
299,Case238_11,1,11,1,1.0,1.0,0.9994584770356635,0.9994584770356635
300,Case238_13,1,13,1,1.0,1.0,0.9994044560892799,0.9994044560892799
301,Case238_14,1,14,1,1.0,1.0,0.9996802318205732,0.9996802318205732
302,Case238_5,1,5,1,1.0,1.0,0.9989990186646097,0.9989990186646097
303,Case238_7,1,7,1,1.0,1.0,0.9993420653264893,0.9993420653264893
304,Case238_9,1,9,1,1.0,1.0,0.9993224330994092,0.9993224330994092
305,Case239_10,0,10,0,0.9999999999994316,1.0,0.995480902330967,0.995480902330967
306,Case239_11,0,11,0,1.0,1.0,0.9990455614796706,0.9990455614796706
307,Case239_12,0,12,0,1.0,1.0,0.9997478663063072,0.9997478663063072
308,Case239_6,0,6,1,0.5242010247362463,1.0,0.9974694631762551,0.9974694631762551
309,Case239_9,0,9,0,0.999999997356582,1.0,0.9913250425999414,0.9913250425999414
310,Case240_10,1,10,0,0.9833508134521648,1.0,0.9992424286067209,0.9992424286067209
311,Case240_12,1,12,0,0.63899438594172,1.0,0.9995821593832701,0.9995821593832701
312,Case240_13,1,13,0,0.9834529074546844,1.0,0.9992043990841224,0.9992043990841224
313,Case240_14,1,14,0,0.999985263358312,1.0,0.9996107315332425,0.9996107315332425
314,Case240_3,1,3,1,0.9999979868368682,1.0,0.9993734791724257,0.9993734791724257
315,Case240_6,1,6,1,0.999999999862382,1.0,0.9990260324072762,0.9990260324072762
316,Case240_9,1,9,1,0.999970323279481,1.0,0.9993735096595943,0.9993735096595943
317,Case241_2,1,2,1,0.6781701916021705,1.0,0.9985472848267094,0.9985472848267094
318,Case241_3,1,3,1,0.974592530908684,1.0,0.9971362867680252,0.9971362867680252
319,Case242,1,1,0,0.8190283040893084,1.0,0.9940018594398041,0.9940018594398041
320,Case242_5,1,5,1,0.9952532643921465,1.0,0.9973869001301281,0.9973869001301281
321,Case243_2,1,2,0,0.9175208325061956,1.0,0.99337934378441,0.99337934378441
322,Case243_4,1,4,0,0.5908514713452334,1.0,0.9919666735023173,0.9919666735023173
323,Case244,1,1,1,0.6186380516905781,1.0,0.9984765099602173,0.9984765099602173
324,Case244_4,1,4,1,0.999993879597724,1.0,0.9972363391491871,0.9972363391491871
325,Case244_5,1,5,1,0.9999988650351288,1.0,0.9961725689474856,0.9961725689474856
326,Case244_7,1,7,1,0.999608462529928,1.0,0.9986172660286999,0.9986172660286999
327,Case244_8,1,8,1,0.999707895152764,1.0,0.9991356052855431,0.9991356052855431
328,Case245_12,1,12,0,0.951639703256534,1.0,0.9982363390347514,0.9982363390347514
329,Case245_13,1,13,0,0.7261212308686456,1.0,0.9983010070238639,0.9983010070238639
330,Case245_15,1,15,1,0.9989708984886432,1.0,0.9984982213922351,0.9984982213922351
331,Case245_6,1,6,1,0.9999997218671512,1.0,0.9974998159809024,0.9974998159809024
332,Case245_8,1,8,1,0.9999999992779748,1.0,0.9989856982322475,0.9989856982322475
