Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case18_9;1;9;1;1.0;0.2957575757575759;-0.014932521425084833;-0.014932521425084833
Case199_6;1;6;1;0.870383665058832;0.13556674188508933;-0.38682333776438016;-0.38682333776438016
Case199_7;1;7;1;0.9999989701852215;0.09454545454545471;0.34423497636503675;0.34423497636503675
Case199_8;1;8;1;1.0;0.24453883495145634;0.2201189125806754;0.2201189125806754
Case19_9;1;9;0;1.0;0.2427007299270073;0.1411276347705287;0.1411276347705287
Case207_4;1;4;0;0.9999973405504768;0.32847896440129454;0.33185340517051964;0.33185340517051964
Case20_2;1;2;1;1.0;0.17959245742092456;0.40434050308108516;0.40434050308108516
Case210_2;0;2;0;1.0;0.09454545454545471;0.4542620850132074;0.4542620850132074
Case211;0;1;0;1.0;0.2796389515709078;0.556410186044047;0.556410186044047
Case218_3;0;3;0;1.0;0.09454545454545471;-0.17485234815745665;-0.17485234815745665
Case219_5;1;5;0;1.0;0.3963636363636365;0.2851529207638689;0.2851529207638689
Case223_6;0;6;0;1.0;0.20760284672799856;0.13414660451572746;0.13414660451572746
Case225_3;1;3;0;1.0;0.2957575757575759;0.4862165423128081;0.4862165423128081
Case228;1;1;0;1.0;0.15753146569224508;0.23988773686967313;0.23988773686967313
Case229_10;0;10;0;1.0;0.07665857605177995;0.2603889409259972;0.2603889409259972
Case22_5;1;5;0;0.9999999967927238;0.28127546862265684;0.4609217260449655;0.4609217260449655
Case23;1;1;0;1.0;0.3689172749391728;0.3926773628474588;0.3926773628474588
Case230_9;1;9;0;0.9999999902750004;0.6844586374695865;0.6133452710549553;0.6133452710549553
Case238_10;1;10;1;1.0;0.49635922330097093;0.8054156801204131;0.8054156801204131
Case244;1;1;0;0.9999999999997726;0.4963592233009708;0.626217557363763;0.626217557363763
Case245_10;1;10;0;0.9999999999975272;0.09454545454545471;0.2937551136881049;0.2937551136881049
Case245_14;1;14;0;0.9999999997896224;0.3235533822330887;0.3505920820454167;0.3505920820454167
Case248_7;1;7;0;1.0;0.09454545454545471;0.38336430721226067;0.38336430721226067
Case250_11;0;11;0;1.0;0.42371116125672614;-0.36890222247716387;-0.36890222247716387
Case251_13;0;13;0;1.0;0.5975757575757576;0.05903492452316639;0.05903492452316639
Case252_10;0;10;0;1.0;0.16059870550161814;0.396833088440945;0.396833088440945
Case252_7;0;7;0;1.0;0.13556674188508933;0.5273141493935591;0.5273141493935591
Case256_3;1;3;1;1.0;0.2796389515709078;0.3939405245752028;0.3939405245752028
Case257_12;1;12;1;1.0;0.3689172749391726;0.5632657987498866;0.5632657987498866
Case259_12;1;12;1;1.0;0.2957575757575759;0.2100850048590065;0.2100850048590065
Case260_12;1;12;0;0.9996414246471024;0.2698606035999458;0.40095942473436796;0.40095942473436796
Case263_14;0;14;0;1.0;0.4963592233009708;0.4834891282850412;0.4834891282850412
Case264_11;1;11;0;1.0;0.09454545454545471;-0.21182081548608878;-0.21182081548608878
Case265_14;0;14;0;1.0;0.5975757575757576;0.8547901195250394;0.8547901195250394
Case266_11;1;11;1;0.9999999933934304;1.0;0.41283114135805976;0.41283114135805976
Case267_14;1;14;1;1.0;0.2957575757575759;-0.9609660076328561;-0.9609660076328561
Case267_5;1;5;1;1.0;0.3284789644012943;0.3255883871446704;0.3255883871446704
Case268_4;1;4;0;0.9999999998943848;0.32847896440129454;-0.3280237357011453;-0.3280237357011453
Case269_10;0;10;0;1.0;0.30580900243309006;0.36461879189017843;0.36461879189017843
Case269_12;0;12;0;1.0;0.2796389515709078;0.14380830434177705;0.14380830434177705
Case273_13;0;13;0;1.0;0.4951338199513383;0.07340855970639004;0.07340855970639004
Case273_3;0;3;0;0.999999999998522;0.16059870550161814;0.24751997376051726;0.24751997376051726
Case273_4;0;4;0;0.9999999999994316;0.09454545454545471;0.22291048370119915;0.22291048370119915
Case273_8;0;8;0;1.0;0.4957472660996355;0.5764046289626903;0.5764046289626903
Case274_8;0;8;0;1.0;0.07665857605177995;0.4694794463141585;0.4694794463141585
Case277_7;1;7;0;1.0;0.4963592233009708;0.18057640726352797;0.18057640726352797
Case27_10;0;10;0;1.0;0.32847896440129454;-6.658088992416446;-6.658088992416446
Case27_14;0;14;0;1.0;0.09454545454545471;0.37156587021913157;0.37156587021913157
Case28_8;1;8;0;0.9999984035915996;-0.007281553398058582;0.11411243062044707;0.11411243062044707
Case30_2;0;2;0;0.9999999999998296;0.4963592233009708;0.6183231086373471;0.6183231086373471
Case38_3;1;3;0;0.999999966509336;0.09454545454545471;0.06619683570308754;0.06619683570308754
Case39_13;0;13;1;0.9997898904335036;0.32847896440129454;0.39058636734059426;0.39058636734059426
Case39_5;0;5;0;0.9999999999999432;0.20760284672799856;-0.21374672649801085;-0.21374672649801085
Case39_6;0;6;0;0.9999999998701128;0.4963592233009708;0.3875141876317745;0.3875141876317745
Case40_11;0;11;0;1.0;0.3235533822330887;0.7585046908292272;0.7585046908292272
Case40_8;0;8;0;1.0;0.07665857605177973;0.4605351946643298;0.4605351946643298
Case44_7;1;7;1;1.0;0.42371116125672614;0.6752572399764234;0.6752572399764234
Case4_9;0;9;1;0.9829270135128688;0.11648418491484192;0.3814986466259275;0.3814986466259275
Case55_13;1;13;1;1.0;0.13556674188508933;0.40001443645748747;0.40001443645748747
Case56_7;0;7;0;1.0;0.0635306370421801;0.5311823361428645;0.5311823361428645
Case60_6;0;6;0;0.9999998805643102;0.07665857605177995;0.273486981830533;0.273486981830533
Case61_2;1;2;1;1.0;0.639819475785454;0.3626981308482201;0.3626981308482201
Case61_8;1;8;1;1.0;0.3963636363636365;-0.12629773612586215;-0.12629773612586215
Case64_5;0;5;0;0.999704136323696;0.2957575757575759;-0.1148847828245978;-0.1148847828245978
Case65_4;0;4;0;0.9916029126087764;0.5975757575757576;0.1637235870530902;0.1637235870530902
Case67_11;0;11;1;1.0;0.8321197411003236;0.5093701003798354;0.5093701003798354
Case67_7;0;7;1;0.9549172507774056;0.309024309024309;0.20424543344576118;0.20424543344576118
Case6_10;1;10;0;0.9999999999996588;0.639819475785454;0.607904582213505;0.607904582213505
Case6_11;1;11;0;1.0;0.5975757575757576;0.06861933995707459;0.06861933995707459
Case6_13;1;13;0;1.0;0.4963592233009708;0.1386171452376579;0.1386171452376579
Case6_3;1;3;0;0.9999999999906208;0.42371116125672614;-0.7916883128713552;-0.7916883128713552
Case6_5;1;5;0;0.9999999999751594;0.3284789644012943;0.3680338998319128;0.3680338998319128
Case72_9;0;9;0;1.0;0.7118555806283631;0.5056047941840761;0.5056047941840761
Case73_6;1;6;1;1.0;0.13556674188508933;0.6726032489091356;0.6726032489091356
Case78_13;1;13;1;1.0;1.0;0.5153719332163336;0.5153719332163336
Case84_12;0;12;0;1.0;0.16059870550161792;0.3724202836438443;0.3724202836438443
Case84_9;0;9;0;1.0;0.5975757575757576;0.7186896803312122;0.7186896803312122
Case86_6;0;6;0;1.0;0.32847896440129454;-0.7855006104529789;-0.7855006104529789
Case86_7;0;7;0;1.0;0.20760284672799856;-0.24364092498229284;-0.24364092498229284
Case89_13;0;13;0;1.0;0.1951515151515152;0.8223180713340276;0.8223180713340276
Case90_14;0;14;0;1.0;0.16059870550161792;0.6165050586931686;0.6165050586931686
Case90_4;0;4;0;1.0;0.5975757575757576;0.6079825038774898;0.6079825038774898
Case97;0;1;0;1.0;0.24453883495145623;-0.3722476254283569;-0.3722476254283569
Case99_5;0;5;1;1.0;0.0635306370421801;0.6232620474152446;0.6232620474152446
Case9_4;0;4;0;1.0;0.16059870550161814;0.49681341739226725;0.49681341739226725
Case9_5;0;5;0;1.0;0.17959245742092445;-0.07981040156418406;-0.07981040156418406
