,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
87,Case122_5,0,5,0,0.8660952003480502,1.0,1.0,1.0,0.8202417661961636,0.9755424034137898,0.9755424034137898,1.0
88,Case123_5,1,5,1,0.9929967249821224,1.0,1.0,1.0,0.8237970023498394,0.9249741350871076,0.9249741350871076,
89,Case123_7,1,7,1,0.9986049611353152,1.0,1.0,1.0,0.850134299880454,0.9768941853100338,0.9768941853100338,
90,Case124_10,0,10,0,0.9800625135217492,1.0,1.0,1.0,0.8578851765826931,0.9659087480338816,0.9659087480338816,0.9001518774153772
91,Case124_2,0,2,0,0.7742195405995755,1.0,1.0,1.0,0.8339406931046802,0.9641041378091416,0.9641041378091416,0.751056578050443
92,Case124_4,0,4,0,0.8417346466619438,1.0,1.0,1.0,0.8368347465361986,0.9729827297199284,0.9729827297199284,0.577550556691661
93,Case124_5,0,5,0,0.9424718875212652,1.0,1.0,1.0,0.8384593137004712,0.9669339059746895,0.9669339059746895,0.9273459383753502
94,Case124_8,0,8,0,0.9451433129336476,1.0,1.0,1.0,0.8167808337299862,0.9718480430193643,0.9718480430193643,1.0
95,Case124_9,0,9,0,0.985157543647502,1.0,1.0,1.0,0.8615314434669273,0.9177229950322974,0.9177229950322974,1.0
96,Case127_11,1,11,1,0.9960914944159328,1.0,1.0,1.0,0.8349401807305588,0.9717876025218719,0.9717876025218719,1.0
97,Case127_13,1,13,1,0.9994342509660532,1.0,1.0,1.0,0.8615314434669273,0.9705438460578412,0.9705438460578412,1.0
98,Case127_14,1,14,1,0.9997704983275386,1.0,1.0,1.0,0.8412746173787511,0.9628888163086854,0.9628888163086854,0.8235253772290809
99,Case127_18,1,18,1,0.9930218438402392,1.0,1.0,1.0,0.8346484293239927,0.9644585788467186,0.9644585788467186,1.0
100,Case127_20,1,20,1,0.9725376637247444,1.0,1.0,1.0,0.841274617378751,0.9622259585202978,0.9622259585202978,1.0
101,Case127_9,1,9,1,0.9988320238731848,1.0,1.0,1.0,0.8387605934775746,0.9293423418995127,0.9293423418995127,0.7971580704071402
102,Case129_6,0,6,0,0.9950654221685548,1.0,1.0,1.0,0.8101955214808841,0.9585228060747815,0.9585228060747815,1.0
103,Case12_10,0,10,0,0.999943163238416,1.0,1.0,1.0,0.8368347465361986,0.9103816345197249,0.9103816345197249,
104,Case12_12,0,12,0,0.999965005545482,1.0,1.0,1.0,0.8113475901257252,0.9474466207538057,0.9474466207538057,0.9084844809526434
105,Case12_13,0,13,0,0.9999541797155204,1.0,1.0,1.0,0.8585363521667467,0.9242705008232812,0.9242705008232812,1.0
106,Case12_14,0,14,0,0.9999306790737764,1.0,1.0,1.0,0.8881641402541725,0.9054499982558045,0.9054499982558045,0.9084844809526434
107,Case12_15,0,15,0,0.99993003035732,1.0,1.0,1.0,0.8368347465361986,0.9309992305313488,0.9309992305313488,1.0
108,Case12_16,0,16,0,0.9999809896452706,1.0,1.0,1.0,0.8467953719784875,0.9762606578499381,0.9762606578499381,0.9084844809526434
109,Case12_17,0,17,0,0.9999644975152224,1.0,1.0,1.0,0.8591489542234101,0.9530475667450173,0.9530475667450173,1.0
110,Case12_18,0,18,0,0.9999300415163253,1.0,1.0,1.0,0.859367872271098,0.9198978020510811,0.9198978020510811,1.0
111,Case12_19,0,19,0,0.9999475953082312,1.0,1.0,1.0,0.8241831400407011,0.9443587543832218,0.9443587543832218,0.9084844809526434
112,Case12_20,0,20,0,0.9999446071198208,1.0,1.0,1.0,0.8765523908678515,0.948832641515133,0.948832641515133,1.0
113,Case12_9,0,9,0,0.9999782322721013,1.0,1.0,1.0,0.8491195888384853,0.9230495808470816,0.9230495808470816,
114,Case130,0,1,0,0.845194851867093,1.0,1.0,1.0,0.8221936589545844,0.9694686853989154,0.9694686853989154,1.0
115,Case133,0,1,1,0.7731773236455065,1.0,1.0,1.0,0.8024776979982593,0.9732734159624795,0.9732734159624795,0.8190961032491088
116,Case133_2,0,2,1,0.9246079636044908,1.0,1.0,1.0,0.7830370683051139,0.9639786640024158,0.9639786640024158,0.8507731032002877
117,Case133_3,0,3,1,0.9643654867652858,1.0,1.0,1.0,0.8156053128520876,0.9602340584873712,0.9602340584873712,0.8507731032002877
118,Case134_4,0,4,1,0.9340816308787268,1.0,1.0,1.0,0.8372888253627936,0.9510305261183765,0.9510305261183765,1.0
119,Case135,1,1,1,0.9996540979260616,1.0,1.0,1.0,0.8375102430074868,-2.837942310523657,-2.837942310523657,0.4039295392953929
120,Case135_10,1,10,1,0.9999755616792676,1.0,1.0,1.0,0.8152628181751254,0.934928362807874,0.934928362807874,1.0
121,Case135_12,1,12,1,0.9999321411303671,1.0,1.0,1.0,0.8320297186579586,0.9718937238030942,0.9718937238030942,1.0
122,Case135_14,1,14,1,0.9999647656794388,1.0,1.0,1.0,0.8034211028561311,0.9738138173328327,0.9738138173328327,1.0
123,Case135_2,1,2,1,0.9998869760855108,1.0,1.0,1.0,0.8009154096341762,0.8570495383554506,0.8570495383554506,0.6632176912152565
124,Case135_3,1,3,1,0.9999536720039977,1.0,1.0,1.0,0.8334360065710872,0.9697281879546817,0.9697281879546817,1.0
125,Case135_4,1,4,1,0.9999727792608076,1.0,1.0,1.0,0.8434677307287635,0.9103660788172719,0.9103660788172719,0.8987804878048781
126,Case135_5,1,5,1,0.9999325476858694,1.0,1.0,1.0,0.8298545059717698,0.9581030971393223,0.9581030971393223,1.0
127,Case135_8,1,8,1,0.9998916241527824,1.0,1.0,1.0,0.8513928921772593,0.9741041417808158,0.9741041417808158,1.0
128,Case136,0,1,1,0.9998811341488012,1.0,1.0,1.0,0.8195345975987441,0.5659654884591678,0.5659654884591678,1.0
129,Case137,0,1,1,0.7178893388163603,1.0,1.0,1.0,0.8241831400407011,0.9490515346783284,0.9490515346783284,1.0
130,Case137_3,0,3,1,0.9230816116883672,1.0,1.0,1.0,0.8276578073089701,0.9709350211592701,0.9709350211592701,1.0
131,Case137_4,0,4,1,0.6607907105277496,1.0,1.0,1.0,0.8058355321105483,0.9422631819396089,0.9422631819396089,1.0
132,Case13_3,0,3,0,0.9965361049192656,1.0,1.0,1.0,0.8035357152170555,0.9552244466093659,0.9552244466093659,
133,Case13_5,0,5,0,0.9997117177639728,1.0,1.0,1.0,0.8432468771008239,0.8244274258871904,0.8244274258871904,
134,Case13_6,0,6,0,0.9997957154612886,1.0,1.0,1.0,0.8591489542234101,0.9266338018998892,0.9266338018998892,
135,Case13_7,0,7,0,0.999960634409044,1.0,1.0,1.0,0.8677372398306982,0.978180114368372,0.978180114368372,
136,Case140,1,1,1,0.8756451471314931,1.0,1.0,1.0,0.821732801510941,0.9664441791504109,0.9664441791504109,0.8157398157398157
137,Case144_2,0,2,0,0.6964498896913955,1.0,1.0,1.0,0.8618581814605508,0.8963218748028484,0.8963218748028484,1.0
138,Case145_3,0,3,0,0.9959285246595324,1.0,1.0,1.0,0.8355341330068681,0.9447939408483803,0.9447939408483803,1.0
139,Case146,0,1,0,0.9983564081857738,1.0,1.0,1.0,0.8276578073089701,0.9641207471811248,0.9641207471811248,0.8402771095929953
140,Case147,0,1,0,0.9999985904555332,1.0,1.0,1.0,0.7997274192864112,0.975728041010641,0.975728041010641,1.0
141,Case148_2,0,2,0,0.9999961196452396,1.0,1.0,1.0,0.8368347465361987,0.9496488249606988,0.9496488249606988,1.0
142,Case153,0,1,1,0.6980717471726541,1.0,1.0,1.0,0.8414080956067734,0.9637351389967734,0.9637351389967734,0.530245404328534
143,Case155,0,1,0,0.6527357840612217,1.0,1.0,1.0,0.852374294485132,0.9158476458492821,0.9158476458492821,0.7129366475692095
144,Case155_10,0,10,0,0.9994354717916984,1.0,1.0,1.0,0.8307896752810218,0.9825751297704668,0.9825751297704668,1.0
145,Case155_12,0,12,0,0.9998612439316584,1.0,1.0,1.0,0.819075263165989,0.9617081769416386,0.9617081769416386,0.6774466071911327
146,Case155_5,0,5,0,0.9384417012769422,1.0,1.0,1.0,0.900938346379303,0.9619524596754206,0.9619524596754206,1.0
147,Case155_6,0,6,0,0.9858750398638731,1.0,1.0,1.0,0.7932100800926231,0.9602348316464306,0.9602348316464306,1.0
148,Case155_7,0,7,0,0.9944884650566099,1.0,1.0,1.0,0.863044347677739,0.9757918494280468,0.9757918494280468,1.0
149,Case155_8,0,8,0,0.9988869071150344,1.0,1.0,1.0,0.8530357342494205,0.936186959853447,0.936186959853447,1.0
150,Case155_9,0,9,0,0.997465646149338,1.0,1.0,1.0,0.8374400521579909,0.97104266038819,0.97104266038819,1.0
151,Case156,1,1,1,0.9999959230807935,1.0,1.0,1.0,0.8472689121789378,0.9760915536372781,0.9760915536372781,0.8415814587593728
152,Case156_2,1,2,1,0.9999987306481803,1.0,1.0,1.0,0.8614421921078177,0.9683482133950451,0.9683482133950451,0.8793001590547602
153,Case156_5,1,5,1,0.999999998700006,1.0,1.0,1.0,0.8454789020826756,0.9445672471538386,0.9445672471538386,0.8415814587593728
154,Case163_2,1,2,1,0.9834725891554256,1.0,1.0,1.0,0.8813946174692305,0.9672555847044482,0.9672555847044482,1.0
155,Case163_3,1,3,1,0.991969549656058,1.0,1.0,1.0,0.917071172446706,0.9591310751648328,0.9591310751648328,1.0
156,Case163_4,1,4,1,0.976063706173196,1.0,1.0,1.0,0.8605510752688172,0.9679436796955976,0.9679436796955976,1.0
157,Case174_5,1,5,1,0.9388149132697974,1.0,1.0,1.0,0.8533400199199261,0.97182797776812,0.97182797776812,0.6513550135501354
158,Case174_8,1,8,1,0.8992686943992232,1.0,1.0,1.0,0.839683229513738,0.9672266949129846,0.9672266949129846,0.6513550135501354
159,Case177_2,1,2,1,0.9710561436700968,1.0,1.0,1.0,0.7824194324194323,0.9298249461769652,0.9298249461769652,1.0
160,Case178_10,0,10,0,0.9385787186792224,1.0,1.0,1.0,0.8700645969283501,0.9797046089143208,0.9797046089143208,0.8321197411003236
161,Case178_11,0,11,0,0.9703035077517848,1.0,1.0,1.0,0.8631367959987224,0.7705867966222925,0.7705867966222925,1.0
162,Case178_13,0,13,0,0.9900936205015258,1.0,1.0,1.0,0.8561691602879524,0.938853062436096,0.938853062436096,0.9084844809526434
163,Case178_14,0,14,0,0.9957331572523368,1.0,1.0,1.0,0.8932210168334913,0.9667543349644399,0.9667543349644399,0.9084844809526434
164,Case178_15,0,15,0,0.9982574499537604,1.0,1.0,1.0,0.8659560723514212,0.9486968836156996,0.9486968836156996,1.0
165,Case178_16,0,16,0,0.999543661398238,1.0,1.0,1.0,0.8702217442456901,0.9644802062916044,0.9644802062916044,0.8321197411003236
166,Case178_17,0,17,0,0.9997456765886196,1.0,1.0,1.0,0.8723537132766179,0.8903823790919979,0.8903823790919979,0.9084844809526434
167,Case178_18,0,18,0,0.9998144138970766,1.0,1.0,1.0,0.8598135381051136,0.9699290568118144,0.9699290568118144,1.0
168,Case178_19,0,19,0,0.9999175934424483,1.0,1.0,1.0,0.8499577744860763,0.9680354762002168,0.9680354762002168,0.45905249910104284
169,Case178_20,0,20,0,0.9999526196371912,1.0,1.0,1.0,0.8876263447803561,0.9701837377905195,0.9701837377905195,0.5017488407421701
170,Case178_4,0,4,0,0.7965845163172867,1.0,1.0,1.0,0.8907394589905767,0.9561856994584406,0.9561856994584406,0.8131261961049194
171,Case178_6,0,6,0,0.6391932692752795,1.0,1.0,1.0,0.8074015451843058,0.9617139111561026,0.9617139111561026,0.7424605873999022
172,Case178_7,0,7,0,0.7582430185359869,1.0,1.0,1.0,0.8437433710915956,0.9596871666094094,0.9596871666094094,1.0
173,Case178_8,0,8,0,0.8262622372242735,1.0,1.0,1.0,0.8493354645027953,0.9729747105566053,0.9729747105566053,0.6195253913374719
174,Case178_9,0,9,0,0.8590276435804942,1.0,1.0,1.0,0.8451137186072843,0.7233265931348474,0.7233265931348474,0.730081300813008
175,Case179_2,1,2,0,0.5514128205869422,1.0,1.0,1.0,0.8235151340085414,0.9216085077196274,0.9216085077196274,
176,Case179_5,1,5,1,0.8952895475881991,1.0,1.0,1.0,0.8203848313173071,0.9733861735958327,0.9733861735958327,1.0
177,Case179_6,1,6,1,0.6440119670393729,1.0,1.0,1.0,0.8187083145120588,0.9251480081289046,0.9251480081289046,1.0
178,Case17_10,1,10,1,0.9999961698504408,1.0,1.0,1.0,0.8660442971738675,0.9632975849598618,0.9632975849598618,1.0
179,Case17_13,1,13,1,0.9999932980634834,1.0,1.0,1.0,0.849299834320601,0.9600245388398648,0.9600245388398648,1.0
180,Case17_14,1,14,1,0.9999738939822859,1.0,1.0,1.0,0.8388345450373094,0.9347171102028063,0.9347171102028063,1.0
181,Case17_4,1,4,1,0.9999045692084548,1.0,1.0,1.0,0.8450567502986858,0.9745164886347171,0.9745164886347171,1.0
182,Case17_6,1,6,1,0.9999703326738084,1.0,1.0,1.0,0.8237520534647551,0.913795494781385,0.913795494781385,1.0
183,Case182,1,1,1,0.9811274931115216,1.0,1.0,1.0,0.8384593137004712,0.9729225197878815,0.9729225197878815,0.6778884075611299
184,Case185_10,0,10,0,0.9999640657786368,1.0,1.0,1.0,0.8444538793150801,0.9724093189884544,0.9724093189884544,1.0
185,Case185_2,0,2,0,0.6852816319518791,1.0,1.0,1.0,0.8342817210741739,0.9417218529693188,0.9417218529693188,0.4204017127000754
186,Case185_4,0,4,0,0.9210029020362436,1.0,1.0,1.0,0.8416400015017427,0.9709562177179701,0.9709562177179701,1.0
187,Case185_6,0,6,0,0.9934678431355656,1.0,1.0,1.0,0.8487448067822503,0.9353643106276693,0.9353643106276693,1.0
188,Case185_7,0,7,0,0.9965061782425604,1.0,1.0,1.0,0.8033468408723965,0.9717554115111351,0.9717554115111351,1.0
189,Case187,1,1,1,0.9949032961796146,1.0,1.0,1.0,0.8642156408312838,0.9735687905505871,0.9735687905505871,0.5507501798715486
190,Case187_11,1,11,1,0.9871522706320738,1.0,1.0,1.0,0.8261369903695219,0.9654571882260385,0.9654571882260385,0.6521857173632689
191,Case187_14,1,14,1,0.9787486059800928,1.0,1.0,1.0,0.8791268990625903,0.9728734229554988,0.9728734229554988,0.49266503667481665
192,Case187_16,1,16,1,0.9894305388717406,1.0,1.0,1.0,0.8674587205774328,0.9652872890409616,0.9652872890409616,0.6164458036017668
193,Case187_17,1,17,1,0.972320442491632,1.0,1.0,1.0,0.8628490028490028,0.9732326552983408,0.9732326552983408,0.7987878787878788
194,Case187_18,1,18,1,0.9596515432903624,1.0,1.0,1.0,0.7987878787878788,0.9720921574441546,0.9720921574441546,1.0
195,Case187_19,1,19,1,0.949838201197962,1.0,1.0,1.0,0.8308940139898563,0.9685865671930493,0.9685865671930493,1.0
196,Case187_20,1,20,1,0.9398071153948452,1.0,1.0,1.0,0.8434945528000273,0.957110179390165,0.957110179390165,0.9084844809526434
197,Case187_4,1,4,1,0.992047425974334,1.0,1.0,1.0,0.8941589550450385,0.9554699602820336,0.9554699602820336,0.5208503124151045
198,Case187_7,1,7,1,0.932700210422486,1.0,1.0,1.0,0.847718338284376,0.9064333044985162,0.9064333044985162,0.5893713897383621
199,Case187_9,1,9,1,0.9790909363210176,1.0,1.0,1.0,0.8460367070232541,0.9659804637344505,0.9659804637344505,0.6212429545762879
200,Case188_10,1,10,1,0.9999141516323088,1.0,1.0,1.0,0.9256490439427995,0.7883986518316833,0.7883986518316833,-0.0006027727546713546
201,Case188_14,1,14,1,0.9995345079878302,1.0,1.0,1.0,0.9185564533464841,0.9614820120819345,0.9614820120819345,0.22081405485147176
202,Case188_15,1,15,1,0.9989069242186556,1.0,1.0,1.0,0.897120384925263,0.9667120887042002,0.9667120887042002,0.11003886878434499
203,Case188_17,1,17,1,0.9992813887261638,1.0,1.0,1.0,0.9164665484892958,0.9612275810989303,0.9612275810989303,
