,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
44,212413,0,1,0,0.999912243554228,1.0,0.9999932462748059,0.9999932462748059
45,212524,0,1,0,0.9999162723296644,1.0,0.9999930514687904,0.9999930514687904
46,213088,1,1,0,0.9999788500724502,1.0,0.9999951357306213,0.9999951357306213
47,213873,1,1,0,0.9999337520748036,1.0,0.9999939548461891,0.9999939548461891
48,214037,0,1,0,0.9999284455183232,1.0,0.9999948859669324,0.9999948859669324
49,214058,1,1,0,0.9999132430583568,1.0,0.9999922844715039,0.9999922844715039
50,204466_10,0,10,0,0.9997683922318448,1.0,0.9999927500800896,0.9999927500800896
51,204466_9,0,9,0,0.9998227676160396,1.0,0.9999938894369435,0.9999938894369435
52,204469_3,0,3,0,0.9999004652116076,1.0,0.999993627004171,0.999993627004171
53,204472_14,0,14,0,0.9997676046170972,1.0,0.9999893502558048,0.9999893502558048
54,204472_2,0,2,0,0.999900807295954,1.0,0.999993770647405,0.999993770647405
55,204472_8,0,8,0,0.9999364487296332,1.0,0.999996406620254,0.999996406620254
56,204475_10,1,10,0,0.999963888361198,1.0,0.999989712228275,0.999989712228275
57,204475_5,1,5,0,0.999906744021717,1.0,0.999994677045483,0.999994677045483
58,204484_9,0,9,0,0.9999660367915352,1.0,0.999994751355882,0.999994751355882
59,204514_13,0,13,0,0.9997270307199974,1.0,0.9999847716727303,0.9999847716727303
60,204541_13,1,13,0,0.9997708575013592,1.0,0.999989264271281,0.999989264271281
61,204541_2,1,2,0,0.999934110730294,1.0,0.9999941829504825,0.9999941829504825
62,204544_9,0,9,0,0.9999183224450059,1.0,0.9999934545094141,0.9999934545094141
63,204553_10,0,10,0,0.9999279602406552,1.0,0.9999934373475275,0.9999934373475275
64,204562_11,1,11,0,0.9998405831047954,1.0,0.9999945914843845,0.9999945914843845
65,204565_11,0,11,0,0.9995528278570316,1.0,0.9999831501657911,0.9999831501657911
66,204565_9,0,9,0,0.999777517331656,1.0,0.9999966914121585,0.9999966914121585
67,204574_15,0,15,0,0.9994014479704108,1.0,0.9997420595396195,0.9997420595396195
68,204583_11,1,11,0,0.99653045166877,1.0,0.9990426563447135,0.9990426563447135
69,204583_9,1,9,0,0.9994796691902464,1.0,0.9998663310706953,0.9998663310706953
70,204607_3,1,3,0,0.9998829177670784,1.0,0.9999957772211975,0.9999957772211975
71,204613_13,0,13,0,0.9991158328070036,1.0,0.9997871085900772,0.9997871085900772
72,204628_9,1,9,0,0.9999591803539164,1.0,0.9999940850903376,0.9999940850903376
73,204640_8,0,8,0,0.9999120505621693,1.0,0.9999941543600095,0.9999941543600095
74,204646_7,1,7,0,0.9998380008718821,1.0,0.9999913469709831,0.9999913469709831
75,204661_10,1,10,0,0.9999302557463056,1.0,0.9999942700477646,0.9999942700477646
76,204670_3,1,3,0,0.9998945122283888,1.0,0.9999914428965717,0.9999914428965717
77,204670_4,1,4,0,0.9998909851203174,1.0,0.9999934103587905,0.9999934103587905
78,204679_12,0,12,0,0.9999804622339484,1.0,0.9999941379348717,0.9999941379348717
79,204682_11,0,11,0,0.9999813627088572,1.0,0.9999945874289026,0.9999945874289026
80,204685_4,0,4,0,0.9999546839068072,1.0,0.9999946429233305,0.9999946429233305
81,204685_7,0,7,0,0.9999686129437536,1.0,0.9999934064816023,0.9999934064816023
82,204691_10,1,10,0,0.9999814849806734,1.0,0.9999930855861277,0.9999930855861277
83,204700_10,0,10,0,0.9999891279222608,1.0,0.9999939174072403,0.9999939174072403
84,204718_4,1,4,0,0.999932895877848,1.0,0.9999952281207337,0.9999952281207337
85,204721_15,0,15,0,0.9985478336024264,1.0,0.9998982019452516,0.9998982019452516
86,204721_2,0,2,0,0.9998801630920736,1.0,0.9999877913270896,0.9999877913270896
87,204730_5,0,5,0,0.9999122567782004,1.0,0.99999392102199,0.99999392102199
88,204742_4,1,4,0,0.9999417498954676,1.0,0.9999890330763603,0.9999890330763603
89,204742_6,1,6,0,0.9999473692803617,1.0,0.9999946454142973,0.9999946454142973
90,204766_15,1,15,0,0.9999660094930412,1.0,0.9999840700750907,0.9999840700750907
91,204799_14,0,14,0,0.999892029964632,1.0,0.9999927616570319,0.9999927616570319
92,204841_10,1,10,0,0.9999666095077488,1.0,0.9999892362340915,0.9999892362340915
93,204847_7,0,7,0,0.9999496410537658,1.0,0.9999928723008675,0.9999928723008675
94,204850_11,0,11,0,0.9999731584536518,1.0,0.999993627030885,0.999993627030885
95,204859_10,1,10,0,0.9999895019233476,1.0,0.9999949041978785,0.9999949041978785
96,204859_5,1,5,0,0.9999892303986664,1.0,0.9999940481453525,0.9999940481453525
97,204862_5,1,5,0,0.99998610777559,1.0,0.9999942409162978,0.9999942409162978
98,204891_11,0,11,0,0.9998500638175468,1.0,0.9999814161356845,0.9999814161356845
99,204894_7,0,7,0,0.9999520253406162,1.0,0.9999924709854198,0.9999924709854198
100,204897_10,0,10,0,0.9999613408664544,1.0,0.9999926289840368,0.9999926289840368
101,204897_2,0,2,0,0.9999316028112756,1.0,0.9999964849443156,0.9999964849443156
102,204906_12,0,12,0,0.9998669721667298,1.0,0.9999916830020588,0.9999916830020588
103,204915_8,0,8,0,0.9999558190016492,1.0,0.9999956578833544,0.9999956578833544
104,204924_5,1,5,0,0.9999366744732128,1.0,0.999990921111267,0.999990921111267
105,204999_2,0,2,0,0.9999714203743646,1.0,0.9999924698625087,0.9999924698625087
106,204999_6,0,6,0,0.9999657561445986,1.0,0.9999947552050144,0.9999947552050144
107,205002_14,1,14,0,0.9999320931772548,1.0,0.9999954245215756,0.9999954245215756
108,205002_5,1,5,0,0.9999486505499552,1.0,0.9999939764682568,0.9999939764682568
109,205005_11,1,11,0,0.9997222784205304,1.0,0.9999810151464723,0.9999810151464723
110,205005_14,1,14,0,0.9966993116911164,1.0,0.9997922658062973,0.9997922658062973
111,205026_15,0,15,0,0.9530394358208969,1.0,0.9996781325653302,0.9996781325653302
112,205026_3,0,3,0,0.9999266928952244,1.0,0.9999914214100676,0.9999914214100676
113,205026_7,0,7,0,0.9999004919381298,1.0,0.9999940747107767,0.9999940747107767
114,205041_15,1,15,0,0.9830968623583274,1.0,0.9996633197140365,0.9996633197140365
115,205041_2,1,2,0,0.9999241372957156,1.0,0.9999921234026464,0.9999921234026464
116,205041_6,1,6,0,0.9999087892988624,1.0,0.9999963040633699,0.9999963040633699
117,205059_9,1,9,0,0.9998778944280904,1.0,0.9999938790324474,0.9999938790324474
118,205104_8,0,8,0,0.9999017170926944,1.0,0.9999899035124982,0.9999899035124982
119,205104_9,0,9,0,0.99988168401301,1.0,0.999991579888334,0.999991579888334
120,205125_13,1,13,0,0.9999933212316908,1.0,0.9999909394642793,0.9999909394642793
121,205125_7,1,7,0,0.9999698200037656,1.0,0.999990954309747,0.999990954309747
122,205143_3,0,3,0,0.9999464989512036,1.0,0.9999927435560217,0.9999927435560217
123,205149_11,1,11,0,0.999925438421183,1.0,0.9999931609221326,0.9999931609221326
124,205149_12,1,12,0,0.9999074000486396,1.0,0.9999905466166721,0.9999905466166721
125,205149_15,1,15,0,0.999183144025956,1.0,0.9998164819783809,0.9998164819783809
126,205149_3,1,3,0,0.9999448929800572,1.0,0.9999926519549232,0.9999926519549232
127,205170_12,1,12,0,0.9999623846436826,1.0,0.999991956590413,0.999991956590413
128,205170_5,1,5,0,0.9999830931736148,1.0,0.9999917679255645,0.9999917679255645
129,205202_10,1,10,0,0.99992059984745,1.0,0.9999941968331281,0.9999941968331281
130,205205_9,0,9,0,0.9998737580131364,1.0,0.9999953687776659,0.9999953687776659
131,205217_12,1,12,0,0.9998962787845591,1.0,0.9999964290145688,0.9999964290145688
132,205229_5,1,5,0,0.9999496843844028,1.0,0.9999944593133739,0.9999944593133739
133,205229_9,1,9,0,0.9999528471249473,1.0,0.9999933117541312,0.9999933117541312
134,205238_12,0,12,0,0.999777440611253,1.0,0.9999919952701671,0.9999919952701671
135,205238_13,0,13,0,0.992602198151924,1.0,0.9998503683878537,0.9998503683878537
136,205238_4,0,4,0,0.9999282113444288,1.0,0.9999937782694159,0.9999937782694159
137,205247_3,0,3,0,0.9999452838434714,1.0,0.9999959430857055,0.9999959430857055
138,205256_12,0,12,0,0.9989806642645972,1.0,0.9999925974446539,0.9999925974446539
139,205256_15,0,15,0,0.9999987655544604,1.0,0.9999920553915098,0.9999920553915098
140,205256_9,0,9,0,0.9999615523117136,1.0,0.999993847236895,0.999993847236895
141,205259_10,0,10,0,0.9998236266441679,1.0,0.9999939488181322,0.9999939488181322
142,205259_5,0,5,0,0.9999278627070092,1.0,0.9999947985296119,0.9999947985296119
143,205262_11,1,11,0,0.9999499218028692,1.0,0.9999927183966622,0.9999927183966622
144,205268_12,1,12,0,0.9997434356957632,1.0,0.9999884429631576,0.9999884429631576
145,205298_5,0,5,0,0.9999423766969681,1.0,0.9999937939974362,0.9999937939974362
146,205313_8,1,8,0,0.9998895413671106,1.0,0.9999937310223039,0.9999937310223039
147,205319_15,0,15,0,0.7746482705075578,1.0,0.9996720995804804,0.9996720995804804
148,205340_8,0,8,0,0.9999387611069877,1.0,0.9999922705193577,0.9999922705193577
149,205343_10,0,10,0,0.9998210250475024,1.0,0.999987605090093,0.999987605090093
150,205349_15,0,15,0,0.9999969258926528,1.0,0.999992625151059,0.999992625151059
151,205370_13,0,13,0,0.99988567744075,1.0,0.9999915201526951,0.9999915201526951
152,205370_14,0,14,0,0.9998382764746742,1.0,0.99998848417219,0.99998848417219
153,205379_5,0,5,0,0.9999469882263314,1.0,0.999993826061779,0.999993826061779
154,205400_7,0,7,0,0.9999496822273036,1.0,0.9999929530685732,0.9999929530685732
155,205409_9,1,9,0,0.9999880800577218,1.0,0.9999957750425926,0.9999957750425926
156,205418_6,0,6,0,0.9999861135584324,1.0,0.9999928809536477,0.9999928809536477
157,205418_9,0,9,0,0.9999916285376682,1.0,0.9999886322561244,0.9999886322561244
158,205433_3,0,3,0,0.999959092711824,1.0,0.9999931707721863,0.9999931707721863
159,205433_6,0,6,0,0.9999917153898946,1.0,0.9999934687336518,0.9999934687336518
160,205459_11,0,11,0,0.9999945822565156,1.0,0.9999912076708293,0.9999912076708293
161,205468_11,1,11,0,0.9999940684763244,1.0,0.999990949564847,0.999990949564847
162,205480_5,0,5,0,0.999968639485188,1.0,0.9999911549134447,0.9999911549134447
163,205508_11,1,11,0,0.9999498052651089,1.0,0.9999929546463426,0.9999929546463426
164,205508_12,1,12,0,0.999942056886862,1.0,0.9999941974233206,0.9999941974233206
165,205517_4,0,4,0,0.9999423132164201,1.0,0.999993077016353,0.999993077016353
166,205532_3,1,3,0,0.9999439523519436,1.0,0.9999916053875938,0.9999916053875938
167,205532_7,1,7,0,0.9998927063684104,1.0,0.9999952774410489,0.9999952774410489
168,205535_10,1,10,0,0.9999496753072782,1.0,0.9999955941947583,0.9999955941947583
169,205553_12,1,12,0,0.9998743319528142,1.0,0.9999933130202687,0.9999933130202687
170,205553_13,1,13,0,0.999837266311922,1.0,0.9999911219894881,0.9999911219894881
171,205562_4,1,4,0,0.9999105625149528,1.0,0.9999927744873577,0.9999927744873577
172,205565_4,1,4,0,0.9999096291687708,1.0,0.9999934773106611,0.9999934773106611
173,205565_9,1,9,0,0.9998272472340004,1.0,0.9999956302467835,0.9999956302467835
174,205583_15,0,15,0,0.9998688263250416,1.0,0.9999932914516905,0.9999932914516905
175,205601_11,0,11,0,0.9999758008151264,1.0,0.9999928044248725,0.9999928044248725
176,205601_12,0,12,0,0.9999805902080188,1.0,0.9999913648828548,0.9999913648828548
177,205601_3,0,3,0,0.9999667282454582,1.0,0.999992155811918,0.999992155811918
178,205640_3,1,3,0,0.9999092900576848,1.0,0.9999948823550433,0.9999948823550433
179,205661_13,1,13,0,0.9999234830253504,1.0,0.9999941166985566,0.9999941166985566
180,205676_2,0,2,0,0.9999189298400956,1.0,0.9999955993203762,0.9999955993203762
181,205721_10,1,10,0,0.9999505204492056,1.0,0.9999935244714617,0.9999935244714617
182,205736_14,0,14,0,0.9998617994230627,1.0,0.9999896874473508,0.9999896874473508
183,205736_2,0,2,0,0.9999357786102816,1.0,0.9999953890307297,0.9999953890307297
184,205742_14,1,14,0,0.9971579783922736,1.0,0.9999173667863838,0.9999173667863838
185,205745_8,1,8,0,0.9999595628223662,1.0,0.9999932732408198,0.9999932732408198
186,205754_14,0,14,0,0.9999196393000784,1.0,0.9999939849702616,0.9999939849702616
187,205757_6,0,6,0,0.9999491481493936,1.0,0.9999945376981709,0.9999945376981709
188,205766_3,1,3,0,0.9999335986795972,1.0,0.9999934355135277,0.9999934355135277
189,205779_3,1,3,0,0.9999363161161496,1.0,0.9999923532153498,0.9999923532153498
190,205782_7,1,7,0,0.9999693378504712,1.0,0.9999942565643277,0.9999942565643277
191,205797_3,0,3,0,0.999977702698528,1.0,0.9999911385500455,0.9999911385500455
192,205819_2,0,2,0,0.9999733197417692,1.0,0.9999938094206967,0.9999938094206967
193,205819_6,0,6,0,0.999973694709992,1.0,0.9999896169043885,0.9999896169043885
194,205819_8,0,8,0,0.9999706920286324,1.0,0.9999943848565142,0.9999943848565142
195,205831_12,1,12,0,0.9999826786663342,1.0,0.9999942573347796,0.9999942573347796
196,205843_14,0,14,0,0.999738089328544,1.0,0.9999884445921781,0.9999884445921781
197,205846_11,0,11,0,0.9999408948887866,1.0,0.999994627763092,0.999994627763092
198,205846_2,0,2,0,0.9999236660338988,1.0,0.999992254739903,0.999992254739903
199,205846_3,0,3,0,0.9999448363135048,1.0,0.9999936750510376,0.9999936750510376
200,205867_14,1,14,0,0.9997286805599024,1.0,0.9999902966797577,0.9999902966797577
201,205876_11,0,11,0,0.9996567367011936,1.0,0.999970034942174,0.999970034942174
202,205882_2,1,2,0,0.9999029611891808,1.0,0.9999933270542091,0.9999933270542091
203,205882_3,1,3,0,0.9999002057016784,1.0,0.99999094307516,0.99999094307516
204,205885_6,0,6,0,0.9999229116750961,1.0,0.999994102679752,0.999994102679752
205,205918_13,1,13,0,0.9992937148364278,1.0,0.9996360911831137,0.9996360911831137
206,205918_9,1,9,0,0.9998015651238349,1.0,0.9999939666458658,0.9999939666458658
207,205921_10,0,10,0,0.9999357869656424,1.0,0.9999934615258682,0.9999934615258682
208,205978_3,1,3,0,0.9999146467145748,1.0,0.9999929977945713,0.9999929977945713
209,206026_2,1,2,0,0.9999271010101166,1.0,0.9999938241077001,0.9999938241077001
210,206047_4,1,4,0,0.9999532287427256,1.0,0.999993034620615,0.999993034620615
211,206059_6,0,6,0,0.9999681233912162,1.0,0.9999947914319606,0.9999947914319606
212,206071_7,1,7,0,0.9999501734870432,1.0,0.9999953197220728,0.9999953197220728
213,206105_13,0,13,0,0.9999905756444752,1.0,0.9999945582407349,0.9999945582407349
214,206111_12,0,12,0,0.999939964324646,1.0,0.9999947135859895,0.9999947135859895
215,206114_8,1,8,0,0.9999499597449608,1.0,0.999994437730085,0.999994437730085
216,206135_13,1,13,0,0.9999561173315517,1.0,0.9999892116286375,0.9999892116286375
217,206141_11,0,11,0,0.9999401231492492,1.0,0.999993559738647,0.999993559738647
218,206147_13,0,13,0,0.9997508543037936,1.0,0.9997946589102323,0.9997946589102323
219,206162_11,1,11,0,0.999923900031977,1.0,0.9999921898879411,0.9999921898879411
220,206165_11,0,11,0,0.999956405226186,1.0,0.9999950647532868,0.9999950647532868
221,206165_9,0,9,0,0.9999407766805546,1.0,0.9999949726951631,0.9999949726951631
222,206180_13,0,13,0,0.9990280104526684,1.0,0.9998290917800683,0.9998290917800683
223,206198_15,1,15,0,0.9999898185841868,1.0,0.9999914671735984,0.9999914671735984
224,206201_9,0,9,0,0.9999386066895001,1.0,0.9999934709707287,0.9999934709707287
225,206216_14,0,14,0,0.9997799194442082,1.0,0.9999900370789512,0.9999900370789512
226,206219_3,0,3,0,0.9999039433668409,1.0,0.9999935433270273,0.9999935433270273
227,206222_13,0,13,0,0.9999988363506084,1.0,0.9999947335908237,0.9999947335908237
228,206222_15,0,15,0,0.9999998538926144,1.0,0.9999956014215412,0.9999956014215412
229,206222_6,0,6,0,0.9999159924087268,1.0,0.999994829284871,0.999994829284871
230,206231_5,0,5,0,0.999907603418592,1.0,0.9999957072145912,0.9999957072145912
231,206240_15,0,15,0,0.9999996715107472,1.0,0.9999955248873696,0.9999955248873696
232,206240_5,0,5,0,0.9999075376053966,1.0,0.9999938556507919,0.9999938556507919
233,206246_12,0,12,0,0.9998759864911552,1.0,0.999979671126438,0.999979671126438
234,206246_13,0,13,0,0.9997542405067802,1.0,0.9997979189709733,0.9997979189709733
235,206249_3,0,3,0,0.9998889188348558,1.0,0.9999953919054704,0.9999953919054704
236,206249_6,0,6,0,0.9998893394862988,1.0,0.9999917221286376,0.9999917221286376
237,206255_12,0,12,0,0.9998221184843896,1.0,0.9999940839230445,0.9999940839230445
238,206255_3,0,3,0,0.9999219259158524,1.0,0.9999928552591093,0.9999928552591093
239,206255_7,0,7,0,0.999913946367062,1.0,0.9999928664629884,0.9999928664629884
240,206267_4,1,4,0,0.999887014735292,1.0,0.9999944240663651,0.9999944240663651
241,206270_2,1,2,0,0.9998942033398082,1.0,0.9999949785890978,0.9999949785890978
242,206270_8,1,8,0,0.9998197318722762,1.0,0.9999930015544759,0.9999930015544759
243,206300_11,1,11,0,0.9995968612886132,1.0,0.9999898935691645,0.9999898935691645
244,206300_9,1,9,0,0.9997906624993564,1.0,0.9999913712089499,0.9999913712089499
245,206309_11,1,11,0,0.9998656906990292,1.0,0.9999924163111844,0.9999924163111844
246,206309_6,1,6,0,0.999921443713167,1.0,0.9999948662491258,0.9999948662491258
247,206315_7,0,7,0,0.9999100454078158,1.0,0.9999919606624154,0.9999919606624154
248,206333_14,0,14,0,0.9999779820542084,1.0,0.9999931297139115,0.9999931297139115
249,206333_3,0,3,0,0.9998940912944476,1.0,0.999993889522956,0.999993889522956
250,206342_7,0,7,0,0.9999220700189636,1.0,0.9999946992264832,0.9999946992264832
251,206342_9,0,9,0,0.999957600159922,1.0,0.9999953729994739,0.9999953729994739
252,206348_6,0,6,0,0.9999076820185469,1.0,0.9999948304652203,0.9999948304652203
253,206351_11,1,11,0,0.9999672843456032,1.0,0.9999898174390093,0.9999898174390093
254,206351_9,1,9,0,0.999941900493174,1.0,0.9999945622409778,0.9999945622409778
255,206357_13,0,13,0,0.9995073462224768,1.0,0.9998695080505019,0.9998695080505019
256,206357_7,0,7,0,0.9999055529267076,1.0,0.9999959693587729,0.9999959693587729
257,206360_6,1,6,0,0.9999109933355428,1.0,0.9999925387712308,0.9999925387712308
258,206369_5,0,5,0,0.9999243449412848,1.0,0.9999932362280295,0.9999932362280295
259,206372_6,0,6,0,0.9999339904689484,1.0,0.9999930498275584,0.9999930498275584
260,206384_8,0,8,0,0.9999484248757456,1.0,0.9999924386844147,0.9999924386844147
261,206408_10,1,10,0,0.99970698444392,1.0,0.9999918823194928,0.9999918823194928
262,206411_5,0,5,0,0.9998974673790062,1.0,0.9999942522975617,0.9999942522975617
263,206414_2,0,2,0,0.999882970509266,1.0,0.999994931667241,0.999994931667241
264,206414_7,0,7,0,0.9998764623667024,1.0,0.9999929039545068,0.9999929039545068
265,206414_9,0,9,0,0.9998123090506452,1.0,0.999992297743419,0.999992297743419
266,206423_5,0,5,0,0.9998693378392154,1.0,0.9999953383515042,0.9999953383515042
267,206432_12,0,12,0,0.9999349523309112,1.0,0.9999941728153526,0.9999941728153526
268,206432_4,0,4,0,0.999917583681355,1.0,0.9999962883756928,0.9999962883756928
269,206438_13,1,13,0,0.999738818776708,1.0,0.9999938265834154,0.9999938265834154
270,206444_7,1,7,0,0.9998687307986984,1.0,0.999995254669108,0.999995254669108
271,206447_4,0,4,0,0.9998748784328428,1.0,0.9999939613935888,0.9999939613935888
272,206447_9,0,9,0,0.9999129808664564,1.0,0.9999925615024311,0.9999925615024311
273,206453_6,1,6,0,0.9998523796677852,1.0,0.9999904732472699,0.9999904732472699
274,206480_9,1,9,0,0.999924210867462,1.0,0.9999959305197933,0.9999959305197933
275,206489_2,1,2,0,0.9998806765184756,1.0,0.9999931091931717,0.9999931091931717
276,206489_4,1,4,0,0.9998722852510322,1.0,0.9999934372067263,0.9999934372067263
277,206504_15,0,15,0,0.999939078481698,1.0,0.9997979755400234,0.9997979755400234
278,206513_12,1,12,0,0.9999089311337266,1.0,0.9999918741648469,0.9999918741648469
279,206519_11,1,11,0,0.9999450297891508,1.0,0.999995550141005,0.999995550141005
280,206543_3,1,3,0,0.9999583469722166,1.0,0.9999950120729297,0.9999950120729297
281,206543_9,1,9,0,0.9999639535716331,1.0,0.9999910594107514,0.9999910594107514
282,206567_11,0,11,0,0.9999810836687872,1.0,0.9999945338040038,0.9999945338040038
283,206576_15,0,15,0,0.9999967314903684,1.0,0.9999497666264409,0.9999497666264409
284,206576_2,0,2,0,0.9998631006446568,1.0,0.9999924845606529,0.9999924845606529
285,206594_14,1,14,0,0.9977123809734864,1.0,0.9999211855526675,0.9999211855526675
286,206597_10,0,10,0,0.9999726242247792,1.0,0.9999947402989272,0.9999947402989272
287,206606_4,0,4,0,0.9998629483742102,1.0,0.9999937840958378,0.9999937840958378
288,206609_14,1,14,0,0.9928839038608032,1.0,0.999934403122463,0.999934403122463
289,206609_5,1,5,0,0.9999086425222756,1.0,0.9999937988020512,0.9999937988020512
290,206615_5,1,5,0,0.9999251410231744,1.0,0.9999956277999503,0.9999956277999503
291,206621_6,0,6,0,0.9999127016199616,1.0,0.9999921806264067,0.9999921806264067
292,206642_5,0,5,0,0.9999117089045556,1.0,0.9999943008649107,0.9999943008649107
293,206660_4,1,4,0,0.9999618892636032,1.0,0.9999943589122282,0.9999943589122282
294,206669_13,0,13,0,0.9999974602573752,1.0,0.9999907591327776,0.9999907591327776
295,206669_5,0,5,0,0.9999827847016944,1.0,0.9999921669441509,0.9999921669441509
296,206700_10,0,10,0,0.9998311111721734,1.0,0.999994756599519,0.999994756599519
297,206700_7,0,7,0,0.9999078807542128,1.0,0.9999940880604727,0.9999940880604727
298,206709_6,0,6,0,0.9999381032975092,1.0,0.9999925864790595,0.9999925864790595
299,206727_12,0,12,0,0.9998866567061286,1.0,0.9999926716205567,0.9999926716205567
300,206733_9,1,9,0,0.999964498611286,1.0,0.9999930786425917,0.9999930786425917
301,206736_12,0,12,0,0.9998948710594426,1.0,0.9999950537193153,0.9999950537193153
302,206751_5,0,5,0,0.9999464944310864,1.0,0.9999930726251343,0.9999930726251343
303,206754_9,0,9,0,0.9999411884469032,1.0,0.9999928370778491,0.9999928370778491
304,206763_10,0,10,0,0.999868712154217,1.0,0.9999887462014747,0.9999887462014747
305,206778_11,0,11,0,0.9998060707510836,1.0,0.9999934296805953,0.9999934296805953
306,206790_10,0,10,0,0.9998431964716984,1.0,0.999991756647829,0.999991756647829
307,206793_14,1,14,1,1.0,1.0,0.9999604885631359,0.9999604885631359
308,206811_12,1,12,0,0.9999910671190207,1.0,0.9999940173974319,0.9999940173974319
309,206856_10,0,10,0,0.9998106074641036,1.0,0.9999911601624434,0.9999911601624434
310,206862_3,0,3,0,0.9999235702254105,1.0,0.9999939334233764,0.9999939334233764
311,206862_5,0,5,0,0.999921569939034,1.0,0.9999953587250724,0.9999953587250724
312,206904_14,1,14,0,0.9971407978280024,1.0,0.9999026340162737,0.9999026340162737
313,206904_7,1,7,0,0.9999032672209938,1.0,0.9999905420236266,0.9999905420236266
314,206907_5,1,5,0,0.9999288853922496,1.0,0.99999482803384,0.99999482803384
315,206925_2,0,2,0,0.999932999147457,1.0,0.9999938546810851,0.9999938546810851
316,206925_4,0,4,0,0.9999298711332312,1.0,0.9999951124041194,0.9999951124041194
317,206925_7,0,7,0,0.9999227982005692,1.0,0.9999920611980572,0.9999920611980572
318,206928_14,1,14,0,0.9999671139334296,1.0,0.9999943409494506,0.9999943409494506
319,206937_15,1,15,0,0.9999204895414142,1.0,0.999993264059274,0.999993264059274
