,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
27,207867,0,1,0,0.9999010696754386,0.8966452050152491,0.9680128769483195,0.9680128769483195
28,207945,0,1,0,0.9999212512998432,0.8795630045630045,0.9529129742802863,0.9529129742802863
29,208094,0,1,0,0.9998947651656934,0.4127153319808825,0.9628584481054,0.9628584481054
30,208310,0,1,0,0.999965653367463,0.9071739130434783,0.9582715025989866,0.9582715025989866
31,208520,1,1,0,0.999870697678992,0.000898759475408184,0.928830969186668,0.928830969186668
32,208550,0,1,0,0.9998695318680026,0.11688409541031608,0.9598604360992326,0.9598604360992326
33,209099,1,1,0,0.9999366837392686,0.3672834342690804,0.8840526626405212,0.8840526626405212
34,209742,1,1,0,0.9999139464086536,0.9386635256262927,0.9587742674886754,0.9587742674886754
35,209799,0,1,0,0.999912420510267,0.9238183394308047,0.9275903853224059,0.9275903853224059
36,210329,1,1,0,0.9999005298074408,0.39919583782343193,0.9396936374406706,0.9396936374406706
37,210476,1,1,0,0.999917749563992,0.2866192378910438,0.946399132020586,0.946399132020586
38,210587,1,1,0,0.9998876477804449,0.9310968033434994,0.9391856452129872,0.9391856452129872
39,210659,1,1,0,0.9998870451129052,0.150737507525587,0.9520598835074553,0.9520598835074553
40,211074,1,1,0,0.9999262120129888,0.3572691017855528,0.9530477300525799,0.9530477300525799
41,211576,0,1,0,0.9999317219125229,0.4056466962748121,0.16685115465655465,0.16685115465655465
42,211916,0,1,0,0.9999710729588559,0.9144573689182806,0.9687125463118148,0.9687125463118148
43,211946,1,1,0,0.9999263959979092,0.9339912565467688,0.8938657208219808,0.8938657208219808
44,212413,0,1,0,0.999912243554228,0.3578947368421055,0.9355477538321776,0.9355477538321776
45,212524,0,1,0,0.9999162723296644,0.3943262411347519,0.9442344903174174,0.9442344903174174
46,213088,1,1,0,0.9999788500724502,0.9009506376948512,0.9590015166977204,0.9590015166977204
47,213873,1,1,0,0.9999337520748036,0.381756756756757,0.9251049609301215,0.9251049609301215
48,214037,0,1,0,0.9999284455183232,0.784664775073599,0.9463086462535188,0.9463086462535188
49,214058,1,1,0,0.9999132430583568,0.5259346482190168,0.8765227554304397,0.8765227554304397
50,204466_10,0,10,0,0.9997683922318448,0.4221893083494077,0.9579602862474617,0.9579602862474617
51,204466_9,0,9,0,0.9998227676160396,0.35771396396396415,0.281745986473098,0.281745986473098
52,204469_3,0,3,0,0.9999004652116076,0.5887270765911543,0.9089668978692766,0.9089668978692766
53,204472_14,0,14,0,0.9997676046170972,0.9148557911285464,0.9634254737425819,0.9634254737425819
54,204472_2,0,2,0,0.999900807295954,0.8751023751023751,0.9633133390716465,0.9633133390716465
55,204472_8,0,8,0,0.9999364487296332,0.9023133252777009,0.9047276792611576,0.9047276792611576
56,204475_10,1,10,0,0.999963888361198,0.9248550724637681,0.9731253333432329,0.9731253333432329
57,204475_5,1,5,0,0.999906744021717,0.895460777300906,0.9622850750773642,0.9622850750773642
58,204484_9,0,9,0,0.9999660367915352,0.3835339561624148,0.9697612341528768,0.9697612341528768
59,204514_13,0,13,0,0.9997270307199974,0.906427366160454,0.9667136038726778,0.9667136038726778
60,204541_13,1,13,0,0.9997708575013592,0.35310618500273705,0.9759010149099968,0.9759010149099968
61,204541_2,1,2,0,0.999934110730294,0.9063267813267813,0.8227544163534986,0.8227544163534986
62,204544_9,0,9,0,0.9999183224450059,0.3683638443935928,0.9581441515741439,0.9581441515741439
63,204553_10,0,10,0,0.9999279602406552,0.03111926253581221,0.9594032956626272,0.9594032956626272
64,204562_11,1,11,0,0.9998405831047954,0.3844074986316367,0.9600915595534932,0.9600915595534932
65,204565_11,0,11,0,0.9995528278570316,0.3570783283701947,0.9276611077102076,0.9276611077102076
66,204565_9,0,9,0,0.999777517331656,0.12085581273929658,0.9337144581275909,0.9337144581275909
67,204574_15,0,15,0,0.9994014479704108,0.9481035093938319,0.9751390133881176,0.9751390133881176
68,204583_11,1,11,0,0.99653045166877,0.42805650377290716,0.9472923264104944,0.9472923264104944
69,204583_9,1,9,0,0.9994796691902464,0.3833581819824706,0.9707682221426037,0.9707682221426037
70,204607_3,1,3,0,0.9998829177670784,0.387404255319149,0.9576026880329099,0.9576026880329099
71,204613_13,0,13,0,0.9991158328070036,0.34587234042553205,0.9581159114215254,0.9581159114215254
72,204628_9,1,9,0,0.9999591803539164,0.38788542236818124,0.9527749939290637,0.9527749939290637
73,204640_8,0,8,0,0.9999120505621693,0.9163889249592405,0.9630305450707588,0.9630305450707588
74,204646_7,1,7,0,0.9998380008718821,0.3541740189660867,0.9474618011533062,0.9474618011533062
75,204661_10,1,10,0,0.9999302557463056,0.9103745169774173,0.9728042083559596,0.9728042083559596
76,204670_3,1,3,0,0.9998945122283888,0.9185191434316166,0.9530540206682498,0.9530540206682498
77,204670_4,1,4,0,0.9998909851203174,0.8386035668826247,0.947134371850906,0.947134371850906
78,204679_12,0,12,0,0.9999804622339484,0.03485588318953259,0.9698995138883042,0.9698995138883042
79,204682_11,0,11,0,0.9999813627088572,0.8377114372129495,0.9638828153093654,0.9638828153093654
80,204685_4,0,4,0,0.9999546839068072,0.9230997404523544,0.9574551731521486,0.9574551731521486
81,204685_7,0,7,0,0.9999686129437536,0.9163889249592405,0.9499248146178985,0.9499248146178985
82,204691_10,1,10,0,0.9999814849806734,0.901411968675159,0.9012822173390532,0.9012822173390532
83,204700_10,0,10,0,0.9999891279222608,0.3602048066404271,0.9541035684501724,0.9541035684501724
84,204718_4,1,4,0,0.999932895877848,0.9211388186623765,0.9387401006842806,0.9387401006842806
85,204721_15,0,15,0,0.9985478336024264,0.39279176201373,0.9576899899535873,0.9576899899535873
86,204721_2,0,2,0,0.9998801630920736,0.33999138946796004,0.9533389933644916,0.9533389933644916
87,204730_5,0,5,0,0.9999122567782004,0.20314163145502062,0.018302739918611977,0.018302739918611977
88,204742_4,1,4,0,0.9999417498954676,0.3497376415354876,0.9557236848835063,0.9557236848835063
89,204742_6,1,6,0,0.9999473692803617,0.5145446554775566,0.9689340670018541,0.9689340670018541
90,204766_15,1,15,0,0.9999660094930412,0.2941673247345795,0.9430006651697809,0.9430006651697809
91,204799_14,0,14,0,0.999892029964632,0.8959584723767149,0.9587809107999984,0.9587809107999984
92,204841_10,1,10,0,0.9999666095077488,0.8778621587219863,0.9514378479142921,0.9514378479142921
93,204847_7,0,7,0,0.9999496410537658,0.9095291064145347,0.9732682686073806,0.9732682686073806
94,204850_11,0,11,0,0.9999731584536518,0.015833179126573005,0.9558259426303387,0.9558259426303387
95,204859_10,1,10,0,0.9999895019233476,0.3784792978222016,0.9412796358648005,0.9412796358648005
96,204859_5,1,5,0,0.9999892303986664,0.8979207630841317,0.960669213980477,0.960669213980477
97,204862_5,1,5,0,0.99998610777559,0.21297938909137848,0.9244613571407835,0.9244613571407835
98,204891_11,0,11,0,0.9998500638175468,0.3645833333333335,0.9635831505097211,0.9635831505097211
99,204894_7,0,7,0,0.9999520253406162,0.3380674470645124,0.9489368552555674,0.9489368552555674
100,204897_10,0,10,0,0.9999613408664544,0.3320283687943263,0.96091053946468,0.96091053946468
101,204897_2,0,2,0,0.9999316028112756,0.1293130379515024,0.9568080834591607,0.9568080834591607
102,204906_12,0,12,0,0.9998669721667298,0.41953828828828854,0.9677777759873541,0.9677777759873541
103,204915_8,0,8,0,0.9999558190016492,0.5007948189579041,0.9482521050695732,0.9482521050695732
104,204924_5,1,5,0,0.9999366744732128,0.34835655410496047,0.9684788191490853,0.9684788191490853
105,204999_2,0,2,0,0.9999714203743646,0.8426278430880364,0.9503409954911907,0.9503409954911907
106,204999_6,0,6,0,0.9999657561445986,0.09883971704623884,0.8486263479854588,0.8486263479854588
107,205002_14,1,14,0,0.9999320931772548,0.3548149907806475,0.9626687522940548,0.9626687522940548
108,205002_5,1,5,0,0.9999486505499552,0.9067536286741691,0.9346411664607492,0.9346411664607492
109,205005_11,1,11,0,0.9997222784205304,0.8745834810350939,0.9687860979030235,0.9687860979030235
110,205005_14,1,14,0,0.9966993116911164,0.7109689647003079,0.9581270761090361,0.9581270761090361
111,205026_15,0,15,0,0.9530394358208969,1.0,0.970233497546301,0.970233497546301
112,205026_3,0,3,0,0.9999266928952244,0.376468329267191,0.9681421146371323,0.9681421146371323
113,205026_7,0,7,0,0.9999004919381298,0.35136480356557076,0.9637887884283561,0.9637887884283561
114,205041_15,1,15,0,0.9830968623583274,1.0,0.9539944447711957,0.9539944447711957
115,205041_2,1,2,0,0.9999241372957156,0.9148557911285464,0.962002069258069,0.962002069258069
116,205041_6,1,6,0,0.9999087892988624,0.11130536130536117,0.9251410597400695,0.9251410597400695
117,205059_9,1,9,0,0.9998778944280904,0.9292753623188406,0.9582522392255629,0.9582522392255629
118,205104_8,0,8,0,0.9999017170926944,0.14270483329025585,0.7583939772206858,0.7583939772206858
119,205104_9,0,9,0,0.99988168401301,0.8227247536529649,0.07122545215765352,0.07122545215765352
120,205125_13,1,13,0,0.9999933212316908,0.5618486900206066,0.9683546104513618,0.9683546104513618
121,205125_7,1,7,0,0.9999698200037656,0.9286299286299287,0.9485190469307662,0.9485190469307662
122,205143_3,0,3,0,0.9999464989512036,0.1591281123459981,0.9172928964898602,0.9172928964898602
123,205149_11,1,11,0,0.999925438421183,0.7721799379257943,0.9563072321613161,0.9563072321613161
124,205149_12,1,12,0,0.9999074000486396,0.4260894660894663,0.946142336161893,0.946142336161893
125,205149_15,1,15,0,0.999183144025956,0.9026595744680851,0.9206881279705925,0.9206881279705925
126,205149_3,1,3,0,0.9999448929800572,0.34101424192034047,0.9376889845435382,0.9376889845435382
127,205170_12,1,12,0,0.9999623846436826,0.8899854275779481,0.9661331328081402,0.9661331328081402
128,205170_5,1,5,0,0.9999830931736148,0.3645833333333336,0.9322585612282079,0.9322585612282079
129,205202_10,1,10,0,0.99992059984745,0.3938251721892886,0.9514337378809122,0.9514337378809122
130,205205_9,0,9,0,0.9998737580131364,0.942536231884058,0.9377717207393748,0.9377717207393748
131,205217_12,1,12,0,0.9998962787845591,0.6237664473684212,0.9594501703054542,0.9594501703054542
132,205229_5,1,5,0,0.9999496843844028,0.9197086697086697,0.8603244012872241,0.8603244012872241
133,205229_9,1,9,0,0.9999528471249473,0.799474030243261,0.9313563736461278,0.9313563736461278
134,205238_12,0,12,0,0.999777440611253,0.596871094876478,0.9630718063570706,0.9630718063570706
135,205238_13,0,13,0,0.992602198151924,0.8834868720706425,0.9609290811251453,0.9609290811251453
136,205238_4,0,4,0,0.9999282113444288,0.3850592693016306,0.9639172760670331,0.9639172760670331
137,205247_3,0,3,0,0.9999452838434714,0.3839432624113478,0.9588330816121383,0.9588330816121383
138,205256_12,0,12,0,0.9989806642645972,0.3377956707689621,0.9395975591335138,0.9395975591335138
139,205256_15,0,15,0,0.9999987655544604,0.37755800002242645,0.9640479178326946,0.9640479178326946
140,205256_9,0,9,0,0.9999615523117136,0.40656779900679874,0.9419567206105934,0.9419567206105934
141,205259_10,0,10,0,0.9998236266441679,0.37745165115854784,0.9666519291554464,0.9666519291554464
142,205259_5,0,5,0,0.9999278627070092,0.8903014289864295,0.9588985082281857,0.9588985082281857
143,205262_11,1,11,0,0.9999499218028692,0.3582651779957243,0.9534183609660776,0.9534183609660776
144,205268_12,1,12,0,0.9997434356957632,0.9652540442014126,0.9773642050443971,0.9773642050443971
145,205298_5,0,5,0,0.9999423766969681,0.8751129560600927,0.9595187985097767,0.9595187985097767
146,205313_8,1,8,0,0.9998895413671106,0.11012416118261081,0.693077727225543,0.693077727225543
147,205319_15,0,15,0,0.7746482705075578,1.0,0.9606699212773595,0.9606699212773595
148,205340_8,0,8,0,0.9999387611069877,0.9251900907530046,0.9530595973295272,0.9530595973295272
149,205343_10,0,10,0,0.9998210250475024,0.41765105071255226,0.9408324035596763,0.9408324035596763
150,205349_15,0,15,0,0.9999969258926528,0.8660463073523559,0.888510443463763,0.888510443463763
151,205370_13,0,13,0,0.99988567744075,0.939454094292804,0.9044357105794417,0.9044357105794417
152,205370_14,0,14,0,0.9998382764746742,0.4416475972540048,0.9352203709873711,0.9352203709873711
153,205379_5,0,5,0,0.9999469882263314,0.3496282612661925,0.9704326863862628,0.9704326863862628
154,205400_7,0,7,0,0.9999496822273036,0.17269439421338162,0.950574032825873,0.950574032825873
155,205409_9,1,9,0,0.9999880800577218,0.0977597840755734,0.923904635572601,0.923904635572601
156,205418_6,0,6,0,0.9999861135584324,0.39086524822695057,0.8933401672200194,0.8933401672200194
157,205418_9,0,9,0,0.9999916285376682,0.3766751541141786,0.9693789251544326,0.9693789251544326
158,205433_3,0,3,0,0.999959092711824,0.4667648175199275,0.9747696407486848,0.9747696407486848
159,205433_6,0,6,0,0.9999917153898946,0.40323179165401635,0.6236116133409254,0.6236116133409254
160,205459_11,0,11,0,0.9999945822565156,0.7368455983858979,0.9551590598627653,0.9551590598627653
161,205468_11,1,11,0,0.9999940684763244,0.8923387552242178,0.9575880278456997,0.9575880278456997
162,205480_5,0,5,0,0.999968639485188,0.925844882081206,0.8687601207108258,0.8687601207108258
163,205508_11,1,11,0,0.9999498052651089,0.8813888888888889,0.9562704284056631,0.9562704284056631
164,205508_12,1,12,0,0.999942056886862,0.3680627497410095,0.9518895394831666,0.9518895394831666
165,205517_4,0,4,0,0.9999423132164201,0.3444644291354173,0.9361504887732307,0.9361504887732307
166,205532_3,1,3,0,0.9999439523519436,0.9050055617352615,0.9657388839652478,0.9657388839652478
167,205532_7,1,7,0,0.9998927063684104,0.939194577352472,0.969194180040906,0.969194180040906
168,205535_10,1,10,0,0.9999496753072782,0.9372621618841921,0.949507532883754,0.949507532883754
169,205553_12,1,12,0,0.9998743319528142,0.37109127163962685,0.9562333338126832,0.9562333338126832
170,205553_13,1,13,0,0.999837266311922,0.11994918228701223,0.9298954431846888,0.9298954431846888
171,205562_4,1,4,0,0.9999105625149528,0.8869113830181683,0.9546784126453844,0.9546784126453844
172,205565_4,1,4,0,0.9999096291687708,0.9079952884394392,0.9630104320098789,0.9630104320098789
173,205565_9,1,9,0,0.9998272472340004,0.38642253136934,0.9543168232753876,0.9543168232753876
174,205583_15,0,15,0,0.9998688263250416,0.38265357757312046,0.8775805280858895,0.8775805280858895
175,205601_11,0,11,0,0.9999758008151264,0.13217194126176013,0.9662186627322263,0.9662186627322263
176,205601_12,0,12,0,0.9999805902080188,0.34636840651753675,0.9307364279656484,0.9307364279656484
177,205601_3,0,3,0,0.9999667282454582,0.8616093583835519,0.9616175032575845,0.9616175032575845
178,205640_3,1,3,0,0.9999092900576848,0.9214828163212768,0.9063912249625736,0.9063912249625736
179,205661_13,1,13,0,0.9999234830253504,0.3794894526277506,0.9664556750944876,0.9664556750944876
180,205676_2,0,2,0,0.9999189298400956,0.6721037998146433,0.9573331270556344,0.9573331270556344
181,205721_10,1,10,0,0.9999505204492056,0.32053109962573534,0.8939499829900336,0.8939499829900336
182,205736_14,0,14,0,0.9998617994230627,0.8924494203729008,0.9639611175236126,0.9639611175236126
183,205736_2,0,2,0,0.9999357786102816,0.3203131186298801,0.9261095149085471,0.9261095149085471
184,205742_14,1,14,0,0.9971579783922736,1.0,0.9368530084880962,0.9368530084880962
185,205745_8,1,8,0,0.9999595628223662,0.37255637388616136,0.9672844670315826,0.9672844670315826
186,205754_14,0,14,0,0.9999196393000784,0.3661335501942715,0.9589255338754985,0.9589255338754985
187,205757_6,0,6,0,0.9999491481493936,0.48263017341172965,0.8835960331252591,0.8835960331252591
188,205766_3,1,3,0,0.9999335986795972,0.9471930052374151,0.9411842663547456,0.9411842663547456
189,205779_3,1,3,0,0.9999363161161496,0.1308083884441349,0.9557847042510917,0.9557847042510917
190,205782_7,1,7,0,0.9999693378504712,0.12980049741066513,0.9598291302668371,0.9598291302668371
191,205797_3,0,3,0,0.999977702698528,0.37185354691075523,0.6892667590095849,0.6892667590095849
192,205819_2,0,2,0,0.9999733197417692,0.006890243902438975,0.9535222441862489,0.9535222441862489
193,205819_6,0,6,0,0.999973694709992,0.9011589327325196,0.9598229990069401,0.9598229990069401
194,205819_8,0,8,0,0.9999706920286324,0.6252927400468384,0.9640372162778325,0.9640372162778325
195,205831_12,1,12,0,0.9999826786663342,0.38048226950354613,0.9630882595838427,0.9630882595838427
196,205843_14,0,14,0,0.999738089328544,0.3862185418208738,0.9582565704559847,0.9582565704559847
197,205846_11,0,11,0,0.9999408948887866,0.8546135512427647,0.9513179979946481,0.9513179979946481
198,205846_2,0,2,0,0.9999236660338988,0.36701787994891466,0.96266791999632,0.96266791999632
199,205846_3,0,3,0,0.9999448363135048,0.08845791508300038,0.8789721731195339,0.8789721731195339
200,205867_14,1,14,0,0.9997286805599024,0.39977116704805504,0.8765355301066602,0.8765355301066602
201,205876_11,0,11,0,0.9996567367011936,0.926479971641262,0.9498733483852676,0.9498733483852676
202,205882_2,1,2,0,0.9999029611891808,0.9200745388635735,0.957028137832277,0.957028137832277
203,205882_3,1,3,0,0.9999002057016784,0.9071739130434783,0.9594759001721446,0.9594759001721446
204,205885_6,0,6,0,0.9999229116750961,0.15336116371148234,0.9647343524439326,0.9647343524439326
205,205918_13,1,13,0,0.9992937148364278,0.3395662520159247,0.9218989198649487,0.9218989198649487
206,205918_9,1,9,0,0.9998015651238349,0.861317791005291,0.9473071410610757,0.9473071410610757
207,205921_10,0,10,0,0.9999357869656424,0.8985316578203209,0.9424583513792011,0.9424583513792011
208,205978_3,1,3,0,0.9999146467145748,0.38542366320966304,0.910609317953616,0.910609317953616
209,206026_2,1,2,0,0.9999271010101166,0.887075643654591,0.8965598401398438,0.8965598401398438
210,206047_4,1,4,0,0.9999532287427256,0.9559941710311792,0.967056885168971,0.967056885168971
211,206059_6,0,6,0,0.9999681233912162,0.9255199954033555,0.959990589712135,0.959990589712135
212,206071_7,1,7,0,0.9999501734870432,0.13329888917592358,0.9261187812243085,0.9261187812243085
213,206105_13,0,13,0,0.9999905756444752,0.11763716486695608,0.954376650820958,0.954376650820958
214,206111_12,0,12,0,0.999939964324646,0.21726277490822865,0.959635268639154,0.959635268639154
215,206114_8,1,8,0,0.9999499597449608,0.8130745658835546,0.8214381288108739,0.8214381288108739
216,206135_13,1,13,0,0.9999561173315517,0.3851914414414416,0.8697305697774992,0.8697305697774992
217,206141_11,0,11,0,0.9999401231492492,0.9555969660353186,0.9519981790436033,0.9519981790436033
218,206147_13,0,13,0,0.9997508543037936,0.3565841087392815,0.9513256405260351,0.9513256405260351
219,206162_11,1,11,0,0.999923900031977,0.16848060344827587,0.9461560010492781,0.9461560010492781
220,206165_11,0,11,0,0.999956405226186,0.4447133112094397,0.9410347779379031,0.9410347779379031
221,206165_9,0,9,0,0.9999407766805546,0.36288888888888904,0.9615731176697715,0.9615731176697715
222,206180_13,0,13,0,0.9990280104526684,0.6040259150952911,0.9278121252285482,0.9278121252285482
223,206198_15,1,15,0,0.9999898185841868,0.8724009538551646,0.9585666655565147,0.9585666655565147
224,206201_9,0,9,0,0.9999386066895001,0.9381159420289855,0.9224845209080582,0.9224845209080582
225,206216_14,0,14,0,0.9997799194442082,0.9214828163212768,0.94785425298912,0.94785425298912
226,206219_3,0,3,0,0.9999039433668409,0.527913603264502,0.9490832070518113,0.9490832070518113
227,206222_13,0,13,0,0.9999988363506084,0.3519229271657268,0.9570252193884926,0.9570252193884926
228,206222_15,0,15,0,0.9999998538926144,0.35521595879859225,0.48144437742227497,0.48144437742227497
229,206222_6,0,6,0,0.9999159924087268,0.38680310834011045,0.9527878638188463,0.9527878638188463
230,206231_5,0,5,0,0.999907603418592,0.3449268517581442,0.9424607739180046,0.9424607739180046
231,206240_15,0,15,0,0.9999996715107472,0.890735229276896,0.9535117655181033,0.9535117655181033
232,206240_5,0,5,0,0.9999075376053966,0.3541740189660868,0.9440222481668705,0.9440222481668705
233,206246_12,0,12,0,0.9998759864911552,0.30331970066132996,0.9605594840827635,0.9605594840827635
234,206246_13,0,13,0,0.9997542405067802,0.9114848248789503,0.9698957229761801,0.9698957229761801
235,206249_3,0,3,0,0.9998889188348558,0.1708827304991315,0.8172275129895481,0.8172275129895481
236,206249_6,0,6,0,0.9998893394862988,0.9063267813267813,0.9649044573582647,0.9649044573582647
237,206255_12,0,12,0,0.9998221184843896,0.9211388186623765,0.22005614200917745,0.22005614200917745
238,206255_3,0,3,0,0.9999219259158524,0.37255637388616136,0.8144118754528664,0.8144118754528664
239,206255_7,0,7,0,0.999913946367062,0.8554211675476902,0.9109610542504538,0.9109610542504538
240,206267_4,1,4,0,0.999887014735292,0.12098032417439541,0.9595817380063595,0.9595817380063595
241,206270_2,1,2,0,0.9998942033398082,0.35956027667984214,0.9373559198718664,0.9373559198718664
242,206270_8,1,8,0,0.9998197318722762,0.28788077158069325,0.9688320677819137,0.9688320677819137
243,206300_11,1,11,0,0.9995968612886132,0.9145849669541839,0.8943373119156728,0.8943373119156728
244,206300_9,1,9,0,0.9997906624993564,0.9163889249592405,0.9599556089019101,0.9599556089019101
245,206309_11,1,11,0,0.9998656906990292,0.3565841087392815,0.9631848503525708,0.9631848503525708
246,206309_6,1,6,0,0.999921443713167,0.3395662520159247,0.9581810503088679,0.9581810503088679
247,206315_7,0,7,0,0.9999100454078158,0.8811842617841839,0.9648134107232814,0.9648134107232814
248,206333_14,0,14,0,0.9999779820542084,0.932780887733063,0.9583182101029336,0.9583182101029336
249,206333_3,0,3,0,0.9998940912944476,0.4383449883449885,0.512228939694739,0.512228939694739
250,206342_7,0,7,0,0.9999220700189636,0.27729046423408443,0.9566550105174411,0.9566550105174411
251,206342_9,0,9,0,0.999957600159922,0.15995204354964154,0.9623895051374457,0.9623895051374457
252,206348_6,0,6,0,0.9999076820185469,0.47492700857285797,0.9465595848023276,0.9465595848023276
253,206351_11,1,11,0,0.9999672843456032,0.9227318788745827,0.9677176035015471,0.9677176035015471
254,206351_9,1,9,0,0.999941900493174,0.4185531914893619,0.9587267248237262,0.9587267248237262
255,206357_13,0,13,0,0.9995073462224768,0.8812536499902667,0.9416318002439193,0.9416318002439193
256,206357_7,0,7,0,0.9999055529267076,0.9270960757019727,0.9695145786933613,0.9695145786933613
257,206360_6,1,6,0,0.9999109933355428,0.8995223192225333,0.9354766363386564,0.9354766363386564
258,206369_5,0,5,0,0.9999243449412848,0.9156342354671053,0.9639935038946409,0.9639935038946409
259,206372_6,0,6,0,0.9999339904689484,0.3799132556248307,0.9001850860095535,0.9001850860095535
260,206384_8,0,8,0,0.9999484248757456,0.14266562878394728,0.9591833817704646,0.9591833817704646
261,206408_10,1,10,0,0.99970698444392,0.9474258791082509,0.9721036140502911,0.9721036140502911
262,206411_5,0,5,0,0.9998974673790062,0.38145789903018235,-0.36196650850253587,-0.36196650850253587
263,206414_2,0,2,0,0.999882970509266,0.3996674245766454,0.9738578631802719,0.9738578631802719
264,206414_7,0,7,0,0.9998764623667024,0.21308091721224243,0.9625548523904239,0.9625548523904239
265,206414_9,0,9,0,0.9998123090506452,0.030792321853637006,0.1601074327720321,0.1601074327720321
266,206423_5,0,5,0,0.9998693378392154,0.3602048066404271,0.9149992203940547,0.9149992203940547
267,206432_12,0,12,0,0.9999349523309112,0.9004820170559882,0.9485905186656459,0.9485905186656459
268,206432_4,0,4,0,0.999917583681355,0.3527222222222225,0.9502493214976547,0.9502493214976547
269,206438_13,1,13,0,0.999738818776708,0.1573408155147762,0.9618719088309227,0.9618719088309227
270,206444_7,1,7,0,0.9998687307986984,0.41686654847568416,0.9616438505239282,0.9616438505239282
271,206447_4,0,4,0,0.9998748784328428,0.917478354978355,0.947644385465454,0.947644385465454
272,206447_9,0,9,0,0.9999129808664564,0.8957621326042379,0.9550987455449822,0.9550987455449822
273,206453_6,1,6,0,0.9998523796677852,0.9330905580905581,0.9526645038709314,0.9526645038709314
274,206480_9,1,9,0,0.999924210867462,0.3824164885012614,0.8170060197548332,0.8170060197548332
275,206489_2,1,2,0,0.9998806765184756,0.0359442564391802,0.94843674778326,0.94843674778326
276,206489_4,1,4,0,0.9998722852510322,0.37185354691075534,0.8878681814985927,0.8878681814985927
277,206504_15,0,15,0,0.999939078481698,0.5235749303085651,0.8919797086257915,0.8919797086257915
278,206513_12,1,12,0,0.9999089311337266,0.014166586561568661,0.9503530963575574,0.9503530963575574
279,206519_11,1,11,0,0.9999450297891508,0.749447856065503,0.8865970757585635,0.8865970757585635
280,206543_3,1,3,0,0.9999583469722166,0.34307692307692317,0.9628524661146481,0.9628524661146481
281,206543_9,1,9,0,0.9999639535716331,0.7843789275240888,0.7179619531025009,0.7179619531025009
282,206567_11,0,11,0,0.9999810836687872,0.9383918394436509,0.959373096110802,0.959373096110802
283,206576_15,0,15,0,0.9999967314903684,0.16021338840130794,0.9665974598670504,0.9665974598670504
284,206576_2,0,2,0,0.9998631006446568,0.9200745388635735,0.9326599676379573,0.9326599676379573
285,206594_14,1,14,0,0.9977123809734864,1.0,0.9619833591303055,0.9619833591303055
286,206597_10,0,10,0,0.9999726242247792,0.947881066302119,0.9700968513466679,0.9700968513466679
287,206606_4,0,4,0,0.9998629483742102,0.353617923100212,0.9652250374786698,0.9652250374786698
