Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
207852_8;1;8;0;0.6159140886899042;1.0;0.9999784619428219;0.9999784619428219;1.0;0.9992575702610288;0.9992575702610288
207966_14;0;14;1;0.5738009834417237;1.0;0.9999717278934537;0.9999717278934537;1.0;0.9994295203709938;0.9994295203709938
207993_2;0;2;0;0.619286478564441;1.0;0.9999915471769262;0.9999915471769262;1.0;0.9992685044241323;0.9992685044241323
207993_4;0;4;0;0.6139834859742205;1.0;0.9999837694254886;0.9999837694254886;1.0;0.9993581493524921;0.9993581493524921
207993_5;0;5;0;0.628107390044739;1.0;0.9999923308808398;0.9999923308808398;1.0;0.9994915958600484;0.9994915958600484
208052_13;1;13;1;0.6929083641407984;1.0;0.9998476382526766;0.9998476382526766;1.0;0.9993622854139966;0.9993622854139966
208103_6;1;6;0;0.6019384302169175;1.0;0.9999896484642257;0.9999896484642257;1.0;0.9992392539466153;0.9992392539466153
208172_2;1;2;0;0.5846439141970694;1.0;0.9999884401976217;0.9999884401976217;1.0;0.9988224044229305;0.9988224044229305
208349_10;1;10;0;0.5361771990423249;1.0;0.9999878978826047;0.9999878978826047;1.0;0.9997712633116217;0.9997712633116217
208418_2;0;2;0;0.5739653175420328;1.0;0.9999834104315957;0.9999834104315957;1.0;0.999282223019057;0.999282223019057
208577_6;1;6;0;0.5896280315500356;1.0;0.9999918854222577;0.9999918854222577;1.0;0.9993694377914837;0.9993694377914837
208601_8;1;8;0;0.656242625568444;1.0;0.9999792179408652;0.9999792179408652;1.0;0.9994088690209427;0.9994088690209427
208613_5;1;5;0;0.6495567309162175;1.0;0.9999806777928062;0.9999806777928062;1.0;0.9995302788429067;0.9995302788429067
209188_11;1;11;1;0.595551402144913;1.0;0.9999639416689545;0.9999639416689545;1.0;0.9959767617378709;0.9959767617378709
209257_7;1;7;0;0.5692832973474877;1.0;0.9999910053487697;0.9999910053487697;0.9140893470790378;0.9982774536903692;0.9982774536903692
209269_14;0;14;1;0.575246829637538;1.0;0.9999758121182973;0.9999758121182973;1.0;0.9993432377718496;0.9993432377718496
209371_3;0;3;0;0.6121044021596859;1.0;0.9999884638528225;0.9999884638528225;1.0;0.9995426177468816;0.9995426177468816
209799_13;0;13;0;0.6610754376098545;1.0;0.9999852715378658;0.9999852715378658;0.9764558154135928;0.9994426960524361;0.9994426960524361
209901_13;1;13;0;0.6937053653687107;1.0;0.9999925484212546;0.9999925484212546;1.0;0.9970654144460349;0.9970654144460349
210008_2;1;2;0;0.6100914890615537;1.0;0.9999931597465164;0.9999931597465164;1.0;0.9969996186702679;0.9969996186702679
210134_5;1;5;0;0.5930677777521622;1.0;0.9999850155847108;0.9999850155847108;1.0;0.999503502869633;0.999503502869633
210185_14;0;14;1;0.6078636820197312;1.0;0.9999793741998875;0.9999793741998875;1.0;0.999487449961613;0.999487449961613
210197_2;1;2;0;0.5949157691385943;1.0;0.9999929872292137;0.9999929872292137;1.0;0.9990107387843417;0.9990107387843417
210566_14;1;14;1;0.7207387185241708;1.0;0.9995302962667774;0.9995302962667774;1.0;0.9993904954831163;0.9993904954831163
210581_6;0;6;0;0.5991531246591373;1.0;0.9999744307927501;0.9999744307927501;1.0;0.9995548318792203;0.9995548318792203
210593_3;1;3;0;0.5694946206325786;1.0;0.9999879240712576;0.9999879240712576;1.0;0.9993961744068128;0.9993961744068128
210671_6;1;6;0;0.6028223974084856;1.0;0.9999900581543383;0.9999900581543383;0.9268649439297904;0.9994702344457496;0.9994702344457496
210719_3;0;3;0;0.5716296042978111;1.0;0.999994471828107;0.999994471828107;1.0;0.9995949167702687;0.9995949167702687
210794_4;1;4;0;0.6332463395098181;1.0;0.9999906327859505;0.9999906327859505;1.0;0.999626435939545;0.999626435939545
210866_10;0;10;0;0.664090973218806;1.0;0.9999820412069746;0.9999820412069746;1.0;0.999528955855601;0.999528955855601
210866_11;0;11;0;0.6387603226949743;1.0;0.9999852899136418;0.9999852899136418;1.0;0.9994232472349576;0.9994232472349576
210866_6;0;6;0;0.6485392675928721;1.0;0.9999918525282842;0.9999918525282842;1.0;0.9996064948115096;0.9996064948115096
211002_4;1;4;0;0.6262085921267163;1.0;0.9999920569013426;0.9999920569013426;1.0;0.9995205320317879;0.9995205320317879
211011_3;1;3;0;0.6263580092225707;1.0;0.9999873300555889;0.9999873300555889;1.0;0.9993171290159145;0.9993171290159145
211038_11;1;11;1;0.5907657392804174;1.0;0.9999765724792216;0.9999765724792216;1.0;0.9994110299414631;0.9994110299414631
211044_12;1;12;0;0.57276907623486;1.0;0.9999745028340149;0.9999745028340149;0.9321829553161027;0.9994965237514076;0.9994965237514076
211275_13;0;13;1;0.5153884301307088;1.0;0.9999903782082793;0.9999903782082793;1.0;0.9994879924116172;0.9994879924116172
211323_5;1;5;0;0.6365510965375715;1.0;0.9999831735465569;0.9999831735465569;1.0;0.9991655152692572;0.9991655152692572
211408_2;1;2;0;0.6206663018512684;1.0;0.9999900618607294;0.9999900618607294;1.0;0.9993905575928134;0.9993905575928134
211411_6;1;6;0;0.591652773755492;1.0;0.9999948421472966;0.9999948421472966;1.0;0.999574016543099;0.999574016543099
211507_4;1;4;0;0.6106942420448722;1.0;0.999986994340673;0.999986994340673;1.0;0.9995814245690623;0.9995814245690623
211528_10;0;10;0;0.5504559733585154;1.0;0.9999829097749207;0.9999829097749207;0.9321829553161027;0.9992838006794456;0.9992838006794456
211543_13;0;13;0;0.5646153896072599;1.0;0.9999848085483978;0.9999848085483978;0.909191807083039;0.9990787414562075;0.9990787414562075
211576_9;0;9;1;0.5014206132432126;1.0;0.9999869529407652;0.9999869529407652;1.0;0.9974649258954911;0.9974649258954911
211907_12;0;12;0;0.5573533211176179;1.0;0.9999843793271547;0.9999843793271547;0.9292230261088392;0.9978618824198338;0.9978618824198338
212009_9;0;9;0;0.5991979699082115;1.0;0.9999865606043901;0.9999865606043901;0.9456472506567624;0.9994969831627663;0.9994969831627663
212043_12;1;12;1;0.6090893472955905;1.0;0.9999778652956547;0.9999778652956547;1.0;0.9990726839863512;0.9990726839863512
212109_9;1;9;0;0.6273776420838622;1.0;0.999990334893951;0.999990334893951;1.0;0.9838826323118253;0.9838826323118253
212118_11;0;11;0;0.6328158267009336;1.0;0.9999915803634504;0.9999915803634504;1.0;0.9993307965412892;0.9993307965412892
212274_10;1;10;0;0.6400519345102048;1.0;0.9999895957436781;0.9999895957436781;1.0;0.999298576303912;0.999298576303912
212590_9;0;9;1;0.5464260991585255;1.0;0.9999851552195659;0.9999851552195659;1.0;0.9996315212998006;0.9996315212998006
212593_11;1;11;0;0.5773721851124317;1.0;0.9999907792606032;0.9999907792606032;0.8871968415115623;0.9995058675299227;0.9995058675299227
212704_7;1;7;0;0.5823749896895389;1.0;0.9999889611276911;0.9999889611276911;1.0;0.9996920491688156;0.9996920491688156
213495_11;0;11;1;0.5918503212456314;1.0;0.9999746559003531;0.9999746559003531;1.0;0.9994891817081051;0.9994891817081051
213822_3;1;3;0;0.6347059721406768;1.0;0.999975004706296;0.999975004706296;1.0;0.9993252520056167;0.9993252520056167
214085_9;1;9;0;0.6010793913192239;1.0;0.9999888782281793;0.9999888782281793;0.8871968415115623;0.9992659424777355;0.9992659424777355
214142_2;0;2;0;0.606700596395279;1.0;0.9999893144366313;0.9999893144366313;1.0;0.9974509917169954;0.9974509917169954
