,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
45,212524,0,1,0,0.9999162723296644,1.0,0.9999945312978731,0.9999945312978731
46,213088,1,1,0,0.9999788500724502,1.0,0.9999950418854392,0.9999950418854392
47,213873,1,1,0,0.9999337520748036,1.0,0.9999952329698351,0.9999952329698351
48,214037,0,1,0,0.9999284455183232,1.0,0.9999952497019964,0.9999952497019964
49,214058,1,1,0,0.9999132430583568,1.0,0.9999905993242459,0.9999905993242459
50,204466_10,0,10,0,0.9997683922318448,1.0,0.9999943733603333,0.9999943733603333
51,204466_9,0,9,0,0.9998227676160396,1.0,0.9999938362777037,0.9999938362777037
52,204469_3,0,3,0,0.9999004652116076,1.0,0.999992897939747,0.999992897939747
53,204472_14,0,14,0,0.9997676046170972,1.0,0.9999961563462028,0.9999961563462028
54,204472_2,0,2,0,0.999900807295954,1.0,0.9999948628320283,0.9999948628320283
55,204472_8,0,8,0,0.9999364487296332,1.0,0.999991499238669,0.999991499238669
56,204475_10,1,10,0,0.999963888361198,1.0,0.9999939276617315,0.9999939276617315
57,204475_5,1,5,0,0.999906744021717,1.0,0.9999970856350608,0.9999970856350608
58,204484_9,0,9,0,0.9999660367915352,1.0,0.9999941916806064,0.9999941916806064
59,204514_13,0,13,0,0.9997270307199974,1.0,0.9999922495822574,0.9999922495822574
60,204541_13,1,13,0,0.9997708575013592,1.0,0.999964606361604,0.999964606361604
61,204541_2,1,2,0,0.999934110730294,1.0,0.9999914811413169,0.9999914811413169
62,204544_9,0,9,0,0.999918322445006,1.0,0.9999946835731179,0.9999946835731179
63,204553_10,0,10,0,0.9999279602406552,1.0,0.9999945138492037,0.9999945138492037
64,204562_11,1,11,0,0.9998405831047954,1.0,0.9999937131460889,0.9999937131460889
65,204565_11,0,11,0,0.9995528278570316,1.0,0.9999862436397957,0.9999862436397957
66,204565_9,0,9,0,0.999777517331656,1.0,0.9999964139338448,0.9999964139338448
67,204574_15,0,15,0,0.9994014479704108,1.0,0.9997115125062358,0.9997115125062358
68,204583_11,1,11,0,0.99653045166877,1.0,0.9980346180549285,0.9980346180549285
69,204583_9,1,9,0,0.9994796691902464,1.0,0.9997583783302942,0.9997583783302942
70,204607_3,1,3,0,0.9998829177670784,1.0,0.9999948453093237,0.9999948453093237
71,204613_13,0,13,0,0.9991158328070036,1.0,0.9998798195077679,0.9998798195077679
72,204628_9,1,9,0,0.9999591803539164,1.0,0.9999970131259851,0.9999970131259851
73,204640_8,0,8,0,0.9999120505621693,1.0,0.9999945281345604,0.9999945281345604
74,204646_7,1,7,0,0.999838000871882,1.0,0.9999960957025129,0.9999960957025129
75,204661_10,1,10,0,0.9999302557463056,1.0,0.9999945451880466,0.9999945451880466
76,204670_3,1,3,0,0.9998945122283888,1.0,0.999994716818064,0.999994716818064
77,204670_4,1,4,0,0.9998909851203174,1.0,0.9999941048983642,0.9999941048983642
78,204679_12,0,12,0,0.9999804622339484,1.0,0.9999936026235802,0.9999936026235802
79,204682_11,0,11,0,0.9999813627088572,1.0,0.9999902457771601,0.9999902457771601
80,204685_4,0,4,0,0.9999546839068072,1.0,0.999996031882886,0.999996031882886
81,204685_7,0,7,0,0.9999686129437536,1.0,0.9999973590467075,0.9999973590467075
82,204691_10,1,10,0,0.9999814849806734,1.0,0.9999943126786435,0.9999943126786435
83,204700_10,0,10,0,0.9999891279222608,1.0,0.999994585183107,0.999994585183107
84,204718_4,1,4,0,0.999932895877848,1.0,0.9999950727966632,0.9999950727966632
85,204721_15,0,15,0,0.9985478336024264,1.0,0.9999302884063738,0.9999302884063738
86,204721_2,0,2,0,0.9998801630920736,1.0,0.9999907021967934,0.9999907021967934
87,204730_5,0,5,0,0.9999122567782004,1.0,0.9999942154788253,0.9999942154788253
88,204742_4,1,4,0,0.9999417498954676,1.0,0.999995878723403,0.999995878723403
89,204742_6,1,6,0,0.9999473692803617,1.0,0.9999957812860522,0.9999957812860522
90,204766_15,1,15,0,0.9999660094930412,1.0,0.999991671160864,0.999991671160864
91,204799_14,0,14,0,0.999892029964632,1.0,0.9999963889880672,0.9999963889880672
92,204841_10,1,10,0,0.9999666095077488,1.0,0.9999932510059288,0.9999932510059288
93,204847_7,0,7,0,0.9999496410537658,1.0,0.9999968958771142,0.9999968958771142
94,204850_11,0,11,0,0.9999731584536518,1.0,0.9999917656426671,0.9999917656426671
95,204859_10,1,10,0,0.9999895019233476,1.0,0.9999935642372803,0.9999935642372803
96,204859_5,1,5,0,0.9999892303986664,1.0,0.9999930776636893,0.9999930776636893
97,204862_5,1,5,0,0.99998610777559,1.0,0.9999931911286997,0.9999931911286997
98,204891_11,0,11,0,0.9998500638175468,1.0,0.9999886626737372,0.9999886626737372
99,204894_7,0,7,0,0.9999520253406162,1.0,0.9999923105033274,0.9999923105033274
100,204897_10,0,10,0,0.9999613408664544,1.0,0.9999968298822853,0.9999968298822853
101,204897_2,0,2,0,0.9999316028112756,1.0,0.9999920393261291,0.9999920393261291
102,204906_12,0,12,0,0.9998669721667298,1.0,0.9999946101357418,0.9999946101357418
103,204915_8,0,8,0,0.9999558190016492,1.0,0.9999941110673389,0.9999941110673389
104,204924_5,1,5,0,0.9999366744732128,1.0,0.9999912941631747,0.9999912941631747
105,204999_2,0,2,0,0.9999714203743646,1.0,0.9999947759958758,0.9999947759958758
106,204999_6,0,6,0,0.9999657561445986,1.0,0.9999936478098471,0.9999936478098471
107,205002_14,1,14,0,0.9999320931772548,1.0,0.999996792549999,0.999996792549999
108,205002_5,1,5,0,0.9999486505499552,1.0,0.9999965034848172,0.9999965034848172
109,205005_11,1,11,0,0.9997222784205304,1.0,0.9999926681942742,0.9999926681942742
110,205005_14,1,14,0,0.9966993116911164,1.0,0.9999535646139981,0.9999535646139981
111,205026_15,0,15,0,0.953039435820897,1.0,0.9993745965171973,0.9993745965171973
112,205026_3,0,3,0,0.9999266928952244,1.0,0.9999933846888479,0.9999933846888479
113,205026_7,0,7,0,0.9999004919381298,1.0,0.9999954805177201,0.9999954805177201
114,205041_15,1,15,0,0.9830968623583274,1.0,0.9997113280440213,0.9997113280440213
115,205041_2,1,2,0,0.9999241372957156,1.0,0.9999940708860006,0.9999940708860006
116,205041_6,1,6,0,0.9999087892988624,1.0,0.9999959428549668,0.9999959428549668
117,205059_9,1,9,0,0.9998778944280904,1.0,0.999995443712054,0.999995443712054
118,205104_8,0,8,0,0.9999017170926944,1.0,0.9999947619244622,0.9999947619244622
119,205104_9,0,9,0,0.99988168401301,1.0,0.9999953645187296,0.9999953645187296
120,205125_13,1,13,0,0.9999933212316908,1.0,0.9999942227700169,0.9999942227700169
121,205125_7,1,7,0,0.9999698200037656,1.0,0.9999939404990766,0.9999939404990766
122,205143_3,0,3,0,0.9999464989512036,1.0,0.9999964330267522,0.9999964330267522
123,205149_11,1,11,0,0.999925438421183,1.0,0.9999945246378723,0.9999945246378723
124,205149_12,1,12,0,0.9999074000486396,1.0,0.9999964895675478,0.9999964895675478
125,205149_15,1,15,0,0.999183144025956,1.0,0.9999402606364843,0.9999402606364843
126,205149_3,1,3,0,0.9999448929800572,1.0,0.9999962136469535,0.9999962136469535
127,205170_12,1,12,0,0.9999623846436826,1.0,0.9999965512252883,0.9999965512252883
128,205170_5,1,5,0,0.9999830931736148,1.0,0.9999958687939164,0.9999958687939164
129,205202_10,1,10,0,0.99992059984745,1.0,0.9999958790544554,0.9999958790544554
130,205205_9,0,9,0,0.9998737580131364,1.0,0.9999959328853065,0.9999959328853065
131,205217_12,1,12,0,0.999896278784559,1.0,0.9999932185351942,0.9999932185351942
132,205229_5,1,5,0,0.9999496843844028,1.0,0.9999944843546054,0.9999944843546054
133,205229_9,1,9,0,0.9999528471249473,1.0,0.9999961113389699,0.9999961113389699
134,205238_12,0,12,0,0.999777440611253,1.0,0.9999917163752351,0.9999917163752351
135,205238_13,0,13,0,0.992602198151924,1.0,0.9999509934531053,0.9999509934531053
136,205238_4,0,4,0,0.9999282113444288,1.0,0.9999944171937512,0.9999944171937512
137,205247_3,0,3,0,0.9999452838434714,1.0,0.9999953184910414,0.9999953184910414
138,205256_12,0,12,0,0.9989806642645972,1.0,0.9999965662606247,0.9999965662606247
139,205256_15,0,15,0,0.9999987655544604,1.0,0.9999953947448554,0.9999953947448554
140,205256_9,0,9,0,0.9999615523117136,1.0,0.9999928303986234,0.9999928303986234
141,205259_10,0,10,0,0.999823626644168,1.0,0.9999961686132083,0.9999961686132083
142,205259_5,0,5,0,0.9999278627070092,1.0,0.9999964627458966,0.9999964627458966
143,205262_11,1,11,0,0.9999499218028692,1.0,0.9999919002599843,0.9999919002599843
144,205268_12,1,12,0,0.9997434356957632,1.0,0.9999934632257723,0.9999934632257723
145,205298_5,0,5,0,0.999942376696968,1.0,0.9999937364896874,0.9999937364896874
146,205313_8,1,8,0,0.9998895413671106,1.0,0.9999944922706658,0.9999944922706658
147,205319_15,0,15,0,0.7746482705075578,1.0,0.9991946873915689,0.9991946873915689
148,205340_8,0,8,0,0.9999387611069877,1.0,0.9999905508648659,0.9999905508648659
149,205343_10,0,10,0,0.9998210250475024,1.0,0.9999954759637798,0.9999954759637798
150,205349_15,0,15,0,0.9999969258926528,1.0,0.9999963931141744,0.9999963931141744
151,205370_13,0,13,0,0.99988567744075,1.0,0.999996699236833,0.999996699236833
152,205370_14,0,14,0,0.9998382764746742,1.0,0.9999790110844,0.9999790110844
153,205379_5,0,5,0,0.9999469882263314,1.0,0.9999951504849746,0.9999951504849746
154,205400_7,0,7,0,0.9999496822273036,1.0,0.9999932287011796,0.9999932287011796
155,205409_9,1,9,0,0.9999880800577218,1.0,0.9999957822590287,0.9999957822590287
156,205418_6,0,6,0,0.9999861135584324,1.0,0.9999966763766248,0.9999966763766248
157,205418_9,0,9,0,0.9999916285376682,1.0,0.9999953441376793,0.9999953441376793
158,205433_3,0,3,0,0.999959092711824,1.0,0.9999952164627433,0.9999952164627433
159,205433_6,0,6,0,0.9999917153898946,1.0,0.9999963215585774,0.9999963215585774
160,205459_11,0,11,0,0.9999945822565156,1.0,0.9999945806596826,0.9999945806596826
161,205468_11,1,11,0,0.9999940684763244,1.0,0.9999929358106447,0.9999929358106447
162,205480_5,0,5,0,0.999968639485188,1.0,0.999995133087138,0.999995133087138
163,205508_11,1,11,0,0.999949805265109,1.0,0.9999942473481253,0.9999942473481253
164,205508_12,1,12,0,0.999942056886862,1.0,0.9999958283605572,0.9999958283605572
165,205517_4,0,4,0,0.99994231321642,1.0,0.9999913161633563,0.9999913161633563
166,205532_3,1,3,0,0.9999439523519436,1.0,0.9999960261070336,0.9999960261070336
167,205532_7,1,7,0,0.9998927063684104,1.0,0.9999945695142392,0.9999945695142392
168,205535_10,1,10,0,0.9999496753072782,1.0,0.9999966120466138,0.9999966120466138
169,205553_12,1,12,0,0.9998743319528142,1.0,0.9999961415136362,0.9999961415136362
170,205553_13,1,13,0,0.999837266311922,1.0,0.999984805785636,0.999984805785636
171,205562_4,1,4,0,0.9999105625149528,1.0,0.9999896029594747,0.9999896029594747
172,205565_4,1,4,0,0.9999096291687708,1.0,0.9999961516852238,0.9999961516852238
173,205565_9,1,9,0,0.9998272472340004,1.0,0.9999957007463689,0.9999957007463689
174,205583_15,0,15,0,0.9998688263250416,1.0,0.9999917607440015,0.9999917607440015
175,205601_11,0,11,0,0.9999758008151264,1.0,0.9999936911042746,0.9999936911042746
176,205601_12,0,12,0,0.9999805902080188,1.0,0.9999921555776798,0.9999921555776798
177,205601_3,0,3,0,0.9999667282454582,1.0,0.999996979381806,0.999996979381806
178,205640_3,1,3,0,0.9999092900576848,1.0,0.9999948102430741,0.9999948102430741
179,205661_13,1,13,0,0.9999234830253504,1.0,0.9999946482547051,0.9999946482547051
180,205676_2,0,2,0,0.9999189298400956,1.0,0.9999958083532438,0.9999958083532438
181,205721_10,1,10,0,0.9999505204492056,1.0,0.9999949088357201,0.9999949088357201
182,205736_14,0,14,0,0.9998617994230627,1.0,0.9999921437253031,0.9999921437253031
183,205736_2,0,2,0,0.9999357786102816,1.0,0.9999942684940654,0.9999942684940654
184,205742_14,1,14,0,0.9971579783922736,1.0,0.9999020900191383,0.9999020900191383
185,205745_8,1,8,0,0.9999595628223662,1.0,0.999997405168193,0.999997405168193
186,205754_14,0,14,0,0.9999196393000784,1.0,0.9999963108320588,0.9999963108320588
187,205757_6,0,6,0,0.9999491481493936,1.0,0.9999945087127741,0.9999945087127741
188,205766_3,1,3,0,0.9999335986795972,1.0,0.9999955922975187,0.9999955922975187
189,205779_3,1,3,0,0.9999363161161496,1.0,0.999995540872212,0.999995540872212
190,205782_7,1,7,0,0.9999693378504712,1.0,0.9999958690764021,0.9999958690764021
191,205797_3,0,3,0,0.999977702698528,1.0,0.9999931310870395,0.9999931310870395
192,205819_2,0,2,0,0.9999733197417692,1.0,0.9999916900821941,0.9999916900821941
193,205819_6,0,6,0,0.999973694709992,1.0,0.9999926222833916,0.9999926222833916
194,205819_8,0,8,0,0.9999706920286324,1.0,0.9999939163716276,0.9999939163716276
195,205831_12,1,12,0,0.999982678666334,1.0,0.9999956655331166,0.9999956655331166
196,205843_14,0,14,0,0.999738089328544,1.0,0.999991155183666,0.999991155183666
197,205846_11,0,11,0,0.9999408948887866,1.0,0.9999946949174744,0.9999946949174744
198,205846_2,0,2,0,0.9999236660338988,1.0,0.9999939267312598,0.9999939267312598
199,205846_3,0,3,0,0.9999448363135048,1.0,0.9999954730872287,0.9999954730872287
200,205867_14,1,14,0,0.9997286805599024,1.0,0.999984345912745,0.999984345912745
201,205876_11,0,11,0,0.9996567367011936,1.0,0.9999956808883922,0.9999956808883922
202,205882_2,1,2,0,0.9999029611891808,1.0,0.9999940924945966,0.9999940924945966
203,205882_3,1,3,0,0.9999002057016784,1.0,0.9999946554862589,0.9999946554862589
204,205885_6,0,6,0,0.999922911675096,1.0,0.9999935246124442,0.9999935246124442
205,205918_13,1,13,0,0.9992937148364278,1.0,0.9998488798694128,0.9998488798694128
206,205918_9,1,9,0,0.999801565123835,1.0,0.9999931027978356,0.9999931027978356
207,205921_10,0,10,0,0.9999357869656424,1.0,0.9999921051618192,0.9999921051618192
208,205978_3,1,3,0,0.9999146467145748,1.0,0.9999954548238086,0.9999954548238086
209,206026_2,1,2,0,0.9999271010101166,1.0,0.9999952983872465,0.9999952983872465
210,206047_4,1,4,0,0.9999532287427256,1.0,0.9999952998602215,0.9999952998602215
211,206059_6,0,6,0,0.9999681233912162,1.0,0.9999958336213739,0.9999958336213739
212,206071_7,1,7,0,0.9999501734870432,1.0,0.9999956715216347,0.9999956715216347
213,206105_13,0,13,0,0.9999905756444752,1.0,0.9999929619058071,0.9999929619058071
214,206111_12,0,12,0,0.999939964324646,1.0,0.999994942867924,0.999994942867924
215,206114_8,1,8,0,0.9999499597449608,1.0,0.9999943857695542,0.9999943857695542
216,206135_13,1,13,0,0.9999561173315517,1.0,0.9999963169487306,0.9999963169487306
217,206141_11,0,11,0,0.9999401231492492,1.0,0.9999916580377691,0.9999916580377691
218,206147_13,0,13,0,0.9997508543037936,1.0,0.9997403872789582,0.9997403872789582
219,206162_11,1,11,0,0.999923900031977,1.0,0.9999959738038205,0.9999959738038205
220,206165_11,0,11,0,0.999956405226186,1.0,0.9999964516498416,0.9999964516498416
221,206165_9,0,9,0,0.9999407766805546,1.0,0.9999967636242355,0.9999967636242355
222,206180_13,0,13,0,0.9990280104526684,1.0,0.9998688561132504,0.9998688561132504
223,206198_15,1,15,0,0.9999898185841868,1.0,0.9999941482138683,0.9999941482138683
224,206201_9,0,9,0,0.9999386066895,1.0,0.9999968586748565,0.9999968586748565
225,206216_14,0,14,0,0.9997799194442082,1.0,0.9999906308340707,0.9999906308340707
226,206219_3,0,3,0,0.9999039433668409,1.0,0.9999964430828551,0.9999964430828551
227,206222_13,0,13,0,0.9999988363506084,1.0,0.9999926606945312,0.9999926606945312
228,206222_15,0,15,0,0.9999998538926144,1.0,0.9999953731593412,0.9999953731593412
229,206222_6,0,6,0,0.9999159924087268,1.0,0.9999944272202574,0.9999944272202574
230,206231_5,0,5,0,0.999907603418592,1.0,0.9999945565082657,0.9999945565082657
231,206240_15,0,15,0,0.9999996715107472,1.0,0.9999922985596449,0.9999922985596449
232,206240_5,0,5,0,0.9999075376053966,1.0,0.9999962444531295,0.9999962444531295
233,206246_12,0,12,0,0.9998759864911552,1.0,0.9999903919600981,0.9999903919600981
234,206246_13,0,13,0,0.9997542405067802,1.0,0.9998401466096586,0.9998401466096586
235,206249_3,0,3,0,0.9998889188348558,1.0,0.9999945537996549,0.9999945537996549
236,206249_6,0,6,0,0.9998893394862988,1.0,0.9999951860477866,0.9999951860477866
237,206255_12,0,12,0,0.9998221184843896,1.0,0.9999952213080082,0.9999952213080082
238,206255_3,0,3,0,0.9999219259158524,1.0,0.9999947470535823,0.9999947470535823
239,206255_7,0,7,0,0.999913946367062,1.0,0.9999923467192758,0.9999923467192758
240,206267_4,1,4,0,0.999887014735292,1.0,0.9999945264915153,0.9999945264915153
241,206270_2,1,2,0,0.9998942033398082,1.0,0.9999971552912781,0.9999971552912781
242,206270_8,1,8,0,0.9998197318722762,1.0,0.9999957865235677,0.9999957865235677
243,206300_11,1,11,0,0.9995968612886132,1.0,0.9999923218823109,0.9999923218823109
244,206300_9,1,9,0,0.9997906624993564,1.0,0.9999910067391049,0.9999910067391049
245,206309_11,1,11,0,0.9998656906990292,1.0,0.9999964383728238,0.9999964383728238
246,206309_6,1,6,0,0.999921443713167,1.0,0.9999928351559324,0.9999928351559324
247,206315_7,0,7,0,0.9999100454078158,1.0,0.9999955242379679,0.9999955242379679
248,206333_14,0,14,0,0.9999779820542084,1.0,0.9999943065471658,0.9999943065471658
249,206333_3,0,3,0,0.9998940912944476,1.0,0.9999971397200442,0.9999971397200442
250,206342_7,0,7,0,0.9999220700189636,1.0,0.9999953258756762,0.9999953258756762
251,206342_9,0,9,0,0.999957600159922,1.0,0.9999931204800969,0.9999931204800969
252,206348_6,0,6,0,0.9999076820185469,1.0,0.9999958980530166,0.9999958980530166
253,206351_11,1,11,0,0.9999672843456032,1.0,0.9999905442426653,0.9999905442426653
254,206351_9,1,9,0,0.999941900493174,1.0,0.9999963763911074,0.9999963763911074
255,206357_13,0,13,0,0.9995073462224768,1.0,0.9998563271833463,0.9998563271833463
256,206357_7,0,7,0,0.9999055529267076,1.0,0.9999938460147907,0.9999938460147907
257,206360_6,1,6,0,0.9999109933355428,1.0,0.999993082379062,0.999993082379062
258,206369_5,0,5,0,0.9999243449412848,1.0,0.9999904687870603,0.9999904687870603
259,206372_6,0,6,0,0.9999339904689484,1.0,0.9999956394701072,0.9999956394701072
260,206384_8,0,8,0,0.9999484248757456,1.0,0.9999964392793701,0.9999964392793701
261,206408_10,1,10,0,0.99970698444392,1.0,0.9999950288591962,0.9999950288591962
262,206411_5,0,5,0,0.9998974673790062,1.0,0.9999969975162436,0.9999969975162436
263,206414_2,0,2,0,0.999882970509266,1.0,0.9999961940691812,0.9999961940691812
264,206414_7,0,7,0,0.9998764623667024,1.0,0.9999944124254039,0.9999944124254039
265,206414_9,0,9,0,0.9998123090506452,1.0,0.9999911389557671,0.9999911389557671
266,206423_5,0,5,0,0.9998693378392154,1.0,0.9999896502207734,0.9999896502207734
267,206432_12,0,12,0,0.9999349523309112,1.0,0.999994749126109,0.999994749126109
268,206432_4,0,4,0,0.999917583681355,1.0,0.9999962927056216,0.9999962927056216
269,206438_13,1,13,0,0.999738818776708,1.0,0.9999898923905801,0.9999898923905801
270,206444_7,1,7,0,0.9998687307986984,1.0,0.9999935903701017,0.9999935903701017
271,206447_4,0,4,0,0.9998748784328428,1.0,0.9999946497541969,0.9999946497541969
272,206447_9,0,9,0,0.9999129808664564,1.0,0.9999919193199338,0.9999919193199338
273,206453_6,1,6,0,0.9998523796677852,1.0,0.9999954122820731,0.9999954122820731
274,206480_9,1,9,0,0.999924210867462,1.0,0.9999905380875226,0.9999905380875226
275,206489_2,1,2,0,0.9998806765184756,1.0,0.9999966595310937,0.9999966595310937
276,206489_4,1,4,0,0.9998722852510322,1.0,0.9999970462018146,0.9999970462018146
277,206504_15,0,15,0,0.999939078481698,1.0,0.9999160636203653,0.9999160636203653
278,206513_12,1,12,0,0.9999089311337266,1.0,0.9999942157961721,0.9999942157961721
279,206519_11,1,11,0,0.9999450297891508,1.0,0.9999963801038181,0.9999963801038181
280,206543_3,1,3,0,0.9999583469722166,1.0,0.9999928095203349,0.9999928095203349
281,206543_9,1,9,0,0.9999639535716331,1.0,0.9999919242870102,0.9999919242870102
282,206567_11,0,11,0,0.9999810836687872,1.0,0.9999935785992337,0.9999935785992337
283,206576_15,0,15,0,0.9999967314903684,1.0,0.9999260139191346,0.9999260139191346
284,206576_2,0,2,0,0.9998631006446568,1.0,0.9999969264498138,0.9999969264498138
285,206594_14,1,14,0,0.9977123809734864,1.0,0.9998537989831104,0.9998537989831104
286,206597_10,0,10,0,0.9999726242247792,1.0,0.9999932666689539,0.9999932666689539
287,206606_4,0,4,0,0.9998629483742102,1.0,0.9999944120066021,0.9999944120066021
288,206609_14,1,14,0,0.9928839038608032,1.0,0.9999311148678435,0.9999311148678435
289,206609_5,1,5,0,0.9999086425222756,1.0,0.9999917458786772,0.9999917458786772
290,206615_5,1,5,0,0.9999251410231744,1.0,0.9999929861629738,0.9999929861629738
291,206621_6,0,6,0,0.9999127016199616,1.0,0.9999962873983947,0.9999962873983947
292,206642_5,0,5,0,0.9999117089045556,1.0,0.9999975790679259,0.9999975790679259
293,206660_4,1,4,0,0.9999618892636032,1.0,0.9999949163552502,0.9999949163552502
294,206669_13,0,13,0,0.9999974602573752,1.0,0.9999920515319497,0.9999920515319497
295,206669_5,0,5,0,0.9999827847016944,1.0,0.9999934710115538,0.9999934710115538
296,206700_10,0,10,0,0.9998311111721734,1.0,0.9999925682387816,0.9999925682387816
297,206700_7,0,7,0,0.9999078807542128,1.0,0.9999928295488979,0.9999928295488979
298,206709_6,0,6,0,0.9999381032975092,1.0,0.9999964062270088,0.9999964062270088
299,206727_12,0,12,0,0.9998866567061286,1.0,0.9999936743495482,0.9999936743495482
300,206733_9,1,9,0,0.999964498611286,1.0,0.9999971268627972,0.9999971268627972
301,206736_12,0,12,0,0.9998948710594426,1.0,0.9999894498849823,0.9999894498849823
302,206751_5,0,5,0,0.9999464944310864,1.0,0.9999965256627411,0.9999965256627411
303,206754_9,0,9,0,0.9999411884469032,1.0,0.9999952294217147,0.9999952294217147
304,206763_10,0,10,0,0.999868712154217,1.0,0.9999964606463195,0.9999964606463195
305,206778_11,0,11,0,0.9998060707510836,1.0,0.999991311077369,0.999991311077369
306,206790_10,0,10,0,0.9998431964716984,1.0,0.9999933112759256,0.9999933112759256
307,206793_14,1,14,1,1.0,1.0,0.9999478175967943,0.9999478175967943
308,206811_12,1,12,0,0.9999910671190207,1.0,0.999996507815109,0.999996507815109
309,206856_10,0,10,0,0.9998106074641036,1.0,0.9999972233646335,0.9999972233646335
310,206862_3,0,3,0,0.9999235702254105,1.0,0.9999928178194811,0.9999928178194811
311,206862_5,0,5,0,0.999921569939034,1.0,0.9999939368474553,0.9999939368474553
312,206904_14,1,14,0,0.9971407978280024,1.0,0.9999402905390073,0.9999402905390073
313,206904_7,1,7,0,0.9999032672209938,1.0,0.9999925095749288,0.9999925095749288
314,206907_5,1,5,0,0.9999288853922496,1.0,0.9999923625724757,0.9999923625724757
315,206925_2,0,2,0,0.999932999147457,1.0,0.9999960032287639,0.9999960032287639
316,206925_4,0,4,0,0.9999298711332312,1.0,0.9999933295635661,0.9999933295635661
317,206925_7,0,7,0,0.9999227982005692,1.0,0.9999954362083322,0.9999954362083322
318,206928_14,1,14,0,0.9999671139334296,1.0,0.9999921666479997,0.9999921666479997
319,206937_15,1,15,0,0.9999204895414142,1.0,0.9999942426863948,0.9999942426863948
