Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204541_13,1,13,0,0.9997708575013592
204541_2,1,2,0,0.9999341107302939
204544_9,0,9,0,0.999918322445006
204553_10,0,10,0,0.9999279602406553
204562_11,1,11,0,0.9998405831047954
204565_11,0,11,0,0.9995528278570317
204565_9,0,9,0,0.9997775173316559
204574_15,0,15,0,0.9994014479704109
204583_11,1,11,0,0.99653045166877
204583_9,1,9,0,0.9994796691902464
204607_3,1,3,0,0.9998829177670785
204613_13,0,13,0,0.9991158328070037
204628_9,1,9,0,0.9999591803539165
204640_8,0,8,0,0.9999120505621693
204646_7,1,7,0,0.999838000871882
204661_10,1,10,0,0.9999302557463057
204670_3,1,3,0,0.9998945122283888
204670_4,1,4,0,0.9998909851203174
204679_12,0,12,0,0.9999804622339483
204682_11,0,11,0,0.9999813627088571
204685_4,0,4,0,0.9999546839068073
204685_7,0,7,0,0.9999686129437537
204691_10,1,10,0,0.9999814849806734
204700_10,0,10,0,0.9999891279222609
204718_4,1,4,0,0.9999328958778481
204721_15,0,15,0,0.9985478336024265
204721_2,0,2,0,0.9998801630920735
204730_5,0,5,0,0.9999122567782004
204742_4,1,4,0,0.9999417498954676
204742_6,1,6,0,0.9999473692803615
204766_15,1,15,0,0.9999660094930412
204799_14,0,14,0,0.9998920299646321
204841_10,1,10,0,0.9999666095077487
204847_7,0,7,0,0.9999496410537658
204850_11,0,11,0,0.9999731584536518
204859_10,1,10,0,0.9999895019233475
204859_5,1,5,0,0.9999892303986665
204862_5,1,5,0,0.9999861077755899
204891_11,0,11,0,0.9998500638175468
204894_7,0,7,0,0.9999520253406162
204897_10,0,10,0,0.9999613408664545
204897_2,0,2,0,0.9999316028112755
204906_12,0,12,0,0.9998669721667298
204915_8,0,8,0,0.9999558190016491
204924_5,1,5,0,0.9999366744732128
204999_2,0,2,0,0.9999714203743646
204999_6,0,6,0,0.9999657561445986
205002_14,1,14,0,0.9999320931772548
205002_5,1,5,0,0.9999486505499552
205005_11,1,11,0,0.9997222784205304
205005_14,1,14,0,0.9966993116911164
205026_15,0,15,0,0.953039435820897
205026_3,0,3,0,0.9999266928952245
205026_7,0,7,0,0.9999004919381298
205041_15,1,15,0,0.9830968623583274
205041_2,1,2,0,0.9999241372957155
205041_6,1,6,0,0.9999087892988624
205059_9,1,9,0,0.9998778944280904
205104_8,0,8,0,0.9999017170926943
205104_9,0,9,0,0.9998816840130099
205125_13,1,13,0,0.9999933212316909
205125_7,1,7,0,0.9999698200037657
205143_3,0,3,0,0.9999464989512036
205149_11,1,11,0,0.999925438421183
205149_12,1,12,0,0.9999074000486396
205149_15,1,15,0,0.9991831440259561
205149_3,1,3,0,0.9999448929800572
205170_12,1,12,0,0.9999623846436826
205170_5,1,5,0,0.9999830931736148
205202_10,1,10,0,0.99992059984745
205205_9,0,9,0,0.9998737580131364
205217_12,1,12,0,0.999896278784559
205229_5,1,5,0,0.9999496843844028
205229_9,1,9,0,0.9999528471249471
205238_12,0,12,0,0.999777440611253
205238_13,0,13,0,0.9926021981519239
205238_4,0,4,0,0.9999282113444288
205247_3,0,3,0,0.9999452838434714
205256_12,0,12,0,0.9989806642645971
205256_15,0,15,0,0.9999987655544603
205256_9,0,9,0,0.9999615523117135
205259_10,0,10,0,0.999823626644168
205259_5,0,5,0,0.9999278627070092
205262_11,1,11,0,0.9999499218028692
205268_12,1,12,0,0.9997434356957631
205298_5,0,5,0,0.999942376696968
205313_8,1,8,0,0.9998895413671106
205319_15,0,15,0,0.7746482705075578
205340_8,0,8,0,0.9999387611069877
205343_10,0,10,0,0.9998210250475024
205349_15,0,15,0,0.9999969258926527
205370_13,0,13,0,0.9998856774407499
205370_14,0,14,0,0.9998382764746742
205379_5,0,5,0,0.9999469882263314
205400_7,0,7,0,0.9999496822273035
205409_9,1,9,0,0.9999880800577218
205418_6,0,6,0,0.9999861135584323
205418_9,0,9,0,0.9999916285376682
205433_3,0,3,0,0.9999590927118241
205433_6,0,6,0,0.9999917153898946
205459_11,0,11,0,0.9999945822565157
205468_11,1,11,0,0.9999940684763245
205480_5,0,5,0,0.999968639485188
205508_11,1,11,0,0.999949805265109
205508_12,1,12,0,0.9999420568868619
205517_4,0,4,0,0.99994231321642
205532_3,1,3,0,0.9999439523519437
205532_7,1,7,0,0.9998927063684103
205535_10,1,10,0,0.9999496753072782
205553_12,1,12,0,0.9998743319528142
205553_13,1,13,0,0.9998372663119219
205562_4,1,4,0,0.9999105625149528
205565_4,1,4,0,0.9999096291687708
205565_9,1,9,0,0.9998272472340004
205583_15,0,15,0,0.9998688263250416
205601_11,0,11,0,0.9999758008151264
205601_12,0,12,0,0.9999805902080188
205601_3,0,3,0,0.9999667282454582
205640_3,1,3,0,0.9999092900576848
205661_13,1,13,0,0.9999234830253505
205676_2,0,2,0,0.9999189298400956
205721_10,1,10,0,0.9999505204492057
205736_14,0,14,0,0.9998617994230627
205736_2,0,2,0,0.9999357786102817
205742_14,1,14,0,0.9971579783922736
205745_8,1,8,0,0.9999595628223662
205754_14,0,14,0,0.9999196393000785
205757_6,0,6,0,0.9999491481493937
205766_3,1,3,0,0.9999335986795973
205779_3,1,3,0,0.9999363161161497
205782_7,1,7,0,0.9999693378504713
205797_3,0,3,0,0.9999777026985279
205819_2,0,2,0,0.9999733197417691
205819_6,0,6,0,0.9999736947099919
205819_8,0,8,0,0.9999706920286323
205831_12,1,12,0,0.999982678666334
205843_14,0,14,0,0.9997380893285439
205846_11,0,11,0,0.9999408948887866
205846_2,0,2,0,0.9999236660338987
205846_3,0,3,0,0.9999448363135047
205867_14,1,14,0,0.9997286805599024
205876_11,0,11,0,0.9996567367011936
205882_2,1,2,0,0.9999029611891808
205882_3,1,3,0,0.9999002057016785
205885_6,0,6,0,0.999922911675096
205918_13,1,13,0,0.9992937148364278
205918_9,1,9,0,0.999801565123835
205921_10,0,10,0,0.9999357869656423
205978_3,1,3,0,0.9999146467145748
206026_2,1,2,0,0.9999271010101166
206047_4,1,4,0,0.9999532287427256
206059_6,0,6,0,0.9999681233912162
206071_7,1,7,0,0.9999501734870433
206105_13,0,13,0,0.9999905756444752
206111_12,0,12,0,0.999939964324646
206114_8,1,8,0,0.9999499597449608
206135_13,1,13,0,0.9999561173315517
206141_11,0,11,0,0.9999401231492493
206147_13,0,13,0,0.9997508543037936
206162_11,1,11,0,0.999923900031977
206165_11,0,11,0,0.9999564052261859
206165_9,0,9,0,0.9999407766805546
206180_13,0,13,0,0.9990280104526683
206198_15,1,15,0,0.9999898185841869
206201_9,0,9,0,0.9999386066895
206216_14,0,14,0,0.9997799194442082
206219_3,0,3,0,0.9999039433668409
206222_13,0,13,0,0.9999988363506083
206222_15,0,15,0,0.9999998538926143
206222_6,0,6,0,0.9999159924087268
206231_5,0,5,0,0.9999076034185919
206240_15,0,15,0,0.9999996715107471
206240_5,0,5,0,0.9999075376053966
206246_12,0,12,0,0.9998759864911552
206246_13,0,13,0,0.9997542405067802
206249_3,0,3,0,0.9998889188348558
206249_6,0,6,0,0.9998893394862988
206255_12,0,12,0,0.9998221184843897
206255_3,0,3,0,0.9999219259158523
206255_7,0,7,0,0.9999139463670621
206267_4,1,4,0,0.9998870147352921
206270_2,1,2,0,0.9998942033398082
206270_8,1,8,0,0.9998197318722762
206300_11,1,11,0,0.9995968612886131
206300_9,1,9,0,0.9997906624993564
206309_11,1,11,0,0.9998656906990293
206309_6,1,6,0,0.999921443713167
206315_7,0,7,0,0.9999100454078158
206333_14,0,14,0,0.9999779820542085
206333_3,0,3,0,0.9998940912944475
206342_7,0,7,0,0.9999220700189636
206342_9,0,9,0,0.9999576001599219
206348_6,0,6,0,0.9999076820185469
206351_11,1,11,0,0.9999672843456032
206351_9,1,9,0,0.9999419004931739
206357_13,0,13,0,0.9995073462224768
206357_7,0,7,0,0.9999055529267075
206360_6,1,6,0,0.9999109933355427
206369_5,0,5,0,0.9999243449412848
206372_6,0,6,0,0.9999339904689484
206384_8,0,8,0,0.9999484248757456
206408_10,1,10,0,0.9997069844439201
206411_5,0,5,0,0.9998974673790062
206414_2,0,2,0,0.9998829705092661
206414_7,0,7,0,0.9998764623667025
206414_9,0,9,0,0.9998123090506452
206423_5,0,5,0,0.9998693378392154
206432_12,0,12,0,0.9999349523309113
206432_4,0,4,0,0.999917583681355
206438_13,1,13,0,0.9997388187767079
206444_7,1,7,0,0.9998687307986984
206447_4,0,4,0,0.9998748784328427
206447_9,0,9,0,0.9999129808664565
206453_6,1,6,0,0.9998523796677851
206480_9,1,9,0,0.999924210867462
206489_2,1,2,0,0.9998806765184757
206489_4,1,4,0,0.9998722852510322
206504_15,0,15,0,0.9999390784816979
206513_12,1,12,0,0.9999089311337266
206519_11,1,11,0,0.9999450297891508
206543_3,1,3,0,0.9999583469722166
206543_9,1,9,0,0.9999639535716331
206567_11,0,11,0,0.9999810836687871
206576_15,0,15,0,0.9999967314903683
206576_2,0,2,0,0.9998631006446567
206594_14,1,14,0,0.9977123809734865
206597_10,0,10,0,0.9999726242247791
206606_4,0,4,0,0.9998629483742102
206609_14,1,14,0,0.9928839038608032
206609_5,1,5,0,0.9999086425222756
206615_5,1,5,0,0.9999251410231744
206621_6,0,6,0,0.9999127016199617
206642_5,0,5,0,0.9999117089045555
206660_4,1,4,0,0.9999618892636032
206669_13,0,13,0,0.9999974602573751
206669_5,0,5,0,0.9999827847016943
206700_10,0,10,0,0.9998311111721734
206700_7,0,7,0,0.9999078807542127
206709_6,0,6,0,0.9999381032975093
206727_12,0,12,0,0.9998866567061286
206733_9,1,9,0,0.9999644986112859
206736_12,0,12,0,0.9998948710594426
206751_5,0,5,0,0.9999464944310863
206754_9,0,9,0,0.9999411884469032
206763_10,0,10,0,0.999868712154217
206778_11,0,11,0,0.9998060707510837
206790_10,0,10,0,0.9998431964716984
206793_14,1,14,1,1.0
206811_12,1,12,0,0.9999910671190207
206856_10,0,10,0,0.9998106074641037
206862_3,0,3,0,0.9999235702254105
206862_5,0,5,0,0.999921569939034
206904_14,1,14,0,0.9971407978280025
206904_7,1,7,0,0.9999032672209938
206907_5,1,5,0,0.9999288853922497
206925_2,0,2,0,0.999932999147457
206925_4,0,4,0,0.9999298711332312
206925_7,0,7,0,0.9999227982005692
206928_14,1,14,0,0.9999671139334296
206937_15,1,15,0,0.9999204895414142
206937_3,1,3,0,0.999953390603198
206952_10,0,10,0,0.9999389333163263
206952_3,0,3,0,0.9999579214312093
206999_11,1,11,0,0.9999492527288235
206999_7,1,7,0,0.9999609399261519
206999_8,1,8,0,0.9999659720431705
207014_12,1,12,0,0.9997448047736013
207014_15,1,15,0,0.9701135760369489
207014_4,1,4,0,0.9999224674519753
207014_6,1,6,0,0.9999117076321711
207017_13,0,13,0,0.9996487322759705
207023_6,1,6,0,0.9999156712980231
207041_15,0,15,0,0.9138667414814513
207077_15,0,15,0,0.9883535201537993
207077_8,0,8,0,0.999932437971492
207089_12,0,12,0,0.9999727390193148
207116_11,0,11,0,0.9999794797127737
207116_12,0,12,0,0.9999783870710746
207116_8,0,8,0,0.999951924511927
207119_2,0,2,0,0.9999161066367727
207125_15,0,15,0,0.810614321373367
207125_8,0,8,0,0.9999070964087173
207137_15,0,15,0,0.9767784588421107
207140_10,1,10,0,0.999920815251749
207140_15,1,15,0,0.9997439004792487
207215_9,1,9,0,0.9998614034869864
207242_11,0,11,0,0.9999178527919939
207242_12,0,12,0,0.9999015752815175
207242_13,0,13,0,0.999875024510033
207245_14,0,14,0,0.9999969410822476
207245_5,0,5,0,0.9999407569845388
207254_14,0,14,0,0.9999508690232045
207254_9,0,9,0,0.9999787414335797
207275_13,1,13,0,0.9995846931157997
207278_4,1,4,0,0.9999324623321256
207278_8,1,8,0,0.9999167697732388
207281_3,1,3,0,0.9999321875389129
207284_11,1,11,0,0.9999569117949954
207284_12,1,12,0,0.9999507810313898
207284_3,1,3,0,0.9999351449468481
207284_6,1,6,0,0.999948798571012
207302_11,1,11,0,0.9999837788328994
207302_3,1,3,0,0.9999761686463088
207328_14,1,14,0,0.9999339411449363
207328_6,1,6,0,0.9999516902833668
207328_8,1,8,0,0.9999631040148692
207334_4,0,4,0,0.9999742059484863
207380_14,0,14,0,0.9999902467965418
207380_4,0,4,0,0.9999202710198567
207407_15,0,15,0,0.9998311980666812
207407_4,0,4,0,0.9999129891120138
207413_10,1,10,0,0.9999400316418308
207464_11,0,11,0,0.9999746605336933
207464_2,0,2,0,0.9999107438660036
207467_14,0,14,0,0.9964139381593086
207485_13,0,13,0,0.9999887111541719
207485_8,0,8,0,0.9999382546349636
207503_10,0,10,0,0.9998827080394573
207506_8,1,8,0,0.9999461566192169
207518_4,0,4,0,0.9999124361798294
207518_7,0,7,0,0.9998928030172083
207527_14,0,14,0,0.9961044375961007
207560_5,0,5,0,0.9999119674850073
207572_15,0,15,0,0.9995971288875356
207599_12,1,12,0,0.9997678516717694
207641_11,0,11,0,0.9999542791701039
207662_3,0,3,0,0.9999371044851243
207674_14,0,14,0,0.9999140483247139
207674_6,0,6,0,0.9999802003244357
207711_6,0,6,0,0.9999322805510947
207726_8,0,8,0,0.9999458429641798
207726_9,0,9,0,0.9999551627968357
207768_4,0,4,0,0.999915055745989
207798_11,0,11,0,0.9998507075597662
207810_10,0,10,0,0.9999288739965515
207825_15,1,15,0,0.9999151030424611
207852_7,1,7,0,0.9999218319319483
207867_3,0,3,0,0.9999300213295103
207870_2,0,2,0,0.9999009380712834
207873_9,0,9,0,0.9999408189861659
207912_13,1,13,0,0.9988948100634433
207945_15,0,15,0,0.9999651096270593
207969_13,0,13,0,0.9999656117229045
207969_14,0,14,0,0.9999619274973041
208025_15,0,15,0,0.9999836800656271
208028_7,1,7,0,0.9998631333693808
208028_8,1,8,0,0.9998371275305789
208031_5,0,5,0,0.99990489281153
208049_14,0,14,0,0.9999961089915059
208052_14,1,14,1,1.0
208118_2,1,2,0,0.9998897938118576
208124_13,1,13,0,0.999771009529465
208127_3,1,3,0,0.9998902232881095
208169_12,1,12,0,0.9997317852802327
208169_14,1,14,0,0.9996663813158477
208172_4,1,4,0,0.999924366475055
208172_8,1,8,0,0.9999227070110738
208181_13,1,13,0,0.9999541286885065
208190_12,1,12,0,0.9986638362829918
208241_2,0,2,0,0.9999054186119244
208244_5,1,5,0,0.9999598416335851
208247_12,1,12,0,0.9996526754446904
208247_3,1,3,0,0.9999047094116921
208283_5,0,5,0,0.9999096696791202
208286_11,0,11,0,0.9999878613346647
208286_4,0,4,0,0.9999574706423773
208289_13,0,13,0,0.9993650583880745
208310_2,0,2,0,0.9999667278323908
208343_12,0,12,0,0.999848053052953
208349_5,1,5,0,0.9999146233582437
208358_5,0,5,0,0.9999229844329592
208379_7,0,7,0,0.9998296622176794
208382_14,0,14,0,0.9999940830837745
208397_14,0,14,0,0.9999569406130546
208418_14,0,14,0,0.9999989609192139
208421_15,1,15,0,0.99999884042892
208451_8,1,8,0,0.999966758076546
208457_12,1,12,0,0.9999947473288949
208514_6,0,6,0,0.9999354934825769
208532_10,1,10,0,0.9999168070912199
208532_2,1,2,0,0.9998667416174162
208556_14,1,14,0,0.9998894442346882
208556_2,1,2,0,0.9998647907291163
208577_7,1,7,0,0.9999593369067623
208580_8,0,8,0,0.9999827466426118
208607_10,1,10,0,0.9999650192700985
208613_8,1,8,0,0.9999637053225516
208667_13,0,13,0,0.9999972064057173
208679_3,1,3,0,0.9999652995959581
208730_14,1,14,0,0.9998440076029236
208766_2,0,2,0,0.9999293184140671
208766_3,0,3,0,0.9999275221290973
208766_4,0,4,0,0.99992604274116
208772_2,0,2,0,0.9999713086728556
208772_4,0,4,0,0.999969979959799
208778_13,1,13,0,0.9995002277005436
208793_6,1,6,0,0.9999295438632144
208805_8,0,8,0,0.999944086963948
208817_4,0,4,0,0.9999477050141417
208844_15,0,15,0,0.9798903981056579
208898_2,1,2,0,0.999927010891848
208901_4,1,4,0,0.9999193161113412
208934_7,0,7,0,0.9999656252031989
208949_9,0,9,0,0.999955531068674
208967_13,1,13,0,0.9999026431771011
209006_3,0,3,0,0.9999612661454887
209006_4,0,4,0,0.9999615483819237
209006_6,0,6,0,0.9999497021237729
209009_13,0,13,0,0.999893064668069
209009_2,0,2,0,0.9999335964292589
209021_14,1,14,0,0.9998764479463994
209021_3,1,3,0,0.9999315949598037
209063_12,1,12,0,0.9998964327826281
209063_8,1,8,0,0.9999462617454223
209078_4,0,4,0,0.9999721881870799
209078_9,0,9,0,0.9999672740882313
209084_8,1,8,0,0.9999588628925948
209087_15,0,15,0,0.9998361031478872
209087_8,0,8,0,0.9999449644015563
209090_7,0,7,0,0.9999272919669512
209099_4,1,4,0,0.9999559235890522
209138_14,0,14,0,0.9980851751759683
209221_2,1,2,0,0.9999602444636433
209221_5,1,5,0,0.9999707392436671
209257_6,1,6,0,0.9999286959152647
209260_9,1,9,0,0.9998372927029964
209269_10,0,10,0,0.9999033063461016
209278_2,0,2,0,0.9999213587868647
209302_4,1,4,0,0.9999501349436981
209323_5,1,5,0,0.999938976955055
209341_7,0,7,0,0.9999448322424047
209371_9,0,9,0,0.9998717406980716
209380_8,0,8,0,0.9998970024350766
209395_14,1,14,0,0.9972432892293972
209398_10,0,10,0,0.9998357470398724
209398_13,0,13,0,0.9928592946852155
209401_12,0,12,0,0.9999696910044841
209419_14,1,14,0,0.9999966576175021
209419_4,1,4,0,0.999920264720076
209419_9,1,9,0,0.999851917430019
209422_15,1,15,0,0.9998893789444245
209511_5,0,5,0,0.9999790809924757
209520_2,0,2,0,0.9999732367024322
209520_5,0,5,0,0.9999833338276995
209559_12,0,12,0,0.999872811328066
209571_11,1,11,0,0.9999386287955859
209571_8,1,8,0,0.9999532056846747
209577_12,1,12,0,0.9998951212733008
209592_5,1,5,0,0.999924058808472
209592_6,1,6,0,0.9999280343888065
209592_7,1,7,0,0.9999415035042316
209592_9,1,9,0,0.9999592628665048
209604_6,1,6,0,0.9999367586137833
209607_8,0,8,0,0.9998706290399069
209646_10,1,10,0,0.9999434225534243
209646_7,1,7,0,0.9999298843914693
209652_8,0,8,0,0.9999700657786242
209661_10,0,10,0,0.9998289434895291
209661_11,0,11,0,0.9997531601531402
209664_2,0,2,0,0.9999256070549747
209667_10,0,10,0,0.9997884829645568
209697_6,0,6,0,0.999890667408552
209706_11,0,11,0,0.9999459553977755
209712_3,1,3,0,0.9999141336905529
209721_4,1,4,0,0.9999074925229156
209721_9,1,9,0,0.9998303181507934
209742_10,1,10,0,0.9997926424723103
209742_12,1,12,0,0.9997179834040193
209751_15,1,15,0,0.9999948532258147
209781_4,0,4,0,0.9999109940648072
209808_15,1,15,0,0.9999535815878321
209814_11,1,11,0,0.9999515033272638
209823_4,1,4,0,0.9999196868793703
209859_7,0,7,0,0.9999318630388385
209910_12,0,12,0,0.9999738605256272
209910_14,0,14,0,0.999964243909861
209913_11,1,11,0,0.9999335904687697
209913_3,1,3,0,0.9999510996942009
209939_12,0,12,0,0.9998249893779694
209957_12,0,12,0,0.9999420696838762
209957_15,0,15,0,0.9986494030138063
209957_2,0,2,0,0.9999766005184796
210008_12,1,12,0,0.9998797922431149
210017_11,1,11,0,0.9998628032497151
210038_10,1,10,0,0.9998492077531765
210119_13,1,13,0,0.9998235961573865
210119_2,1,2,0,0.9999030469676118
210179_3,0,3,0,0.9999111760997303
210179_6,0,6,0,0.999913902540722
210182_7,0,7,0,0.9999235884001025
210182_8,0,8,0,0.9999231453396366
210206_2,1,2,0,0.999904628051136
210248_5,1,5,0,0.9999319620782137
210248_6,1,6,0,0.9999371306950565
210266_10,0,10,0,0.9998374784978228
210329_14,1,14,0,0.9998296676556877
210329_3,1,3,0,0.9999002757673611
210347_10,1,10,0,0.9997315118467155
210386_8,1,8,0,0.9998222463618546
210398_7,0,7,0,0.9999192383561908
210416_14,0,14,0,0.9996939195448432
210422_12,0,12,0,0.9999464414399122
210476_7,1,7,0,0.9999018276438042
210497_13,1,13,0,0.9997701124752376
210497_8,1,8,0,0.9999281429999015
210509_13,1,13,0,0.999985136984643
210563_4,0,4,0,0.999887887174246
210563_5,0,5,0,0.9998852289288045
210563_9,0,9,0,0.9997601469270156
210566_2,1,2,0,0.9998933741968833
210572_2,0,2,0,0.9999144689019256
210581_7,0,7,0,0.9998891148910571
210593_15,1,15,0,0.9996258321970618
210593_3,1,3,0,0.9998799116091597
210599_5,0,5,0,0.9998804343860376
210617_4,0,4,0,0.9999138014456664
210632_8,0,8,0,0.9998652149127114
210659_10,1,10,0,0.9999592088667761
210668_12,0,12,0,0.999908705256844
210722_8,1,8,0,0.9998942314833612
210725_12,0,12,0,0.9999735300777474
210755_10,0,10,0,0.999587995807283
210758_11,1,11,0,0.9999313136863858
210791_15,1,15,0,0.9998793235348348
210800_10,0,10,0,0.9998218952039396
210800_7,0,7,0,0.9998830574783891
210806_12,1,12,0,0.9999851249694587
210806_6,1,6,0,0.9999120828820298
210806_9,1,9,0,0.999967995931836
210857_4,0,4,0,0.9999437016398821
210969_6,1,6,0,0.9999576080191861
210987_12,1,12,0,0.9998666108929375
211011_13,1,13,0,0.9988782064052217
211029_5,1,5,0,0.9999229122693054
211029_7,1,7,0,0.9999329314183176
211029_8,1,8,0,0.9999230982055569
211035_14,1,14,0,0.939024110246942
211038_5,1,5,0,0.9999287521541524
211044_6,1,6,0,0.9999355098191318
211059_3,0,3,0,0.9999478750037241
211074_15,1,15,0,0.9998947410152395
211074_2,1,2,0,0.9999283715987494
211086_15,0,15,0,0.9998665502324203
211095_4,1,4,0,0.9999186297557325
211110_10,1,10,0,0.9999820819443856
211113_13,1,13,0,0.9999738122763482
211113_8,1,8,0,0.9999563336499443
211122_11,0,11,0,0.999973839790884
211125_15,1,15,1,1.0
211158_4,0,4,0,0.999950662434663
211164_15,1,15,0,0.879196275264379
211164_2,1,2,0,0.9999712387338127
211227_8,0,8,0,0.9999602958749666
211248_6,0,6,0,0.9999347644134957
211254_14,1,14,0,0.9999977881670664
211254_3,1,3,0,0.9999354451087377
211254_4,1,4,0,0.999934139114322
211263_9,1,9,0,0.9999323651613446
211269_7,1,7,0,0.9999298977986839
211281_9,1,9,0,0.9999493992757532
211317_13,0,13,0,0.9999538174917914
211338_10,0,10,0,0.999947586245468
211393_7,1,7,0,0.999936338351382
211411_12,1,12,0,0.9997493120746075
211411_5,1,5,0,0.9999237170343984
211417_10,1,10,0,0.9999538864986204
211528_11,0,11,0,0.9999166275041804
211528_6,0,6,0,0.999948162559305
211555_7,1,7,0,0.9999464185622443
211564_12,0,12,0,0.9998908046571234
211724_3,0,3,0,0.999966708459491
211784_14,0,14,0,0.9485521490619738
211817_3,0,3,0,0.9999134449092809
211850_4,1,4,0,0.9999106698744169
211859_6,0,6,0,0.9999149775774276
211871_7,1,7,0,0.9999454552911788
211898_6,1,6,0,0.9999431328881051
211907_8,0,8,0,0.999957214651017
211916_10,0,10,0,0.9999898416270808
211946_8,1,8,0,0.9999277423394293
211952_15,1,15,1,1.0
211955_14,1,14,0,0.9999150992728404
211955_15,1,15,0,0.999900422681077
212009_11,0,11,0,0.9999522602461851
212012_5,1,5,0,0.9999864912713676
212012_6,1,6,0,0.9999810229718807
212052_11,1,11,0,0.9996857838586332
212052_4,1,4,0,0.9999142145313693
212079_15,1,15,0,0.9995016107492061
212079_5,1,5,0,0.9999088483491997
212091_9,1,9,0,0.999821713921318
212103_13,1,13,0,0.9999138998000109
212103_8,1,8,0,0.9999181141867861
212109_11,1,11,0,0.9999342109782605
212109_4,1,4,0,0.9999032790462936
212118_13,0,13,0,0.9999682729824353
212187_10,0,10,0,0.9997611434019716
212265_9,1,9,0,0.9999583184799012
212274_6,1,6,0,0.999939822810732
212295_15,1,15,0,0.9999567181432022
212298_7,0,7,0,0.999972537269437
212346_13,0,13,0,0.9999904818162346
212346_6,0,6,0,0.9999500769864822
212355_2,1,2,0,0.9999692073447771
212425_12,1,12,0,0.9996354810028288
212455_8,1,8,0,0.9999243819793602
212479_11,0,11,0,0.999960506007073
212506_13,1,13,0,0.9997722899754815
212554_7,0,7,0,0.9998586232408682
212557_5,0,5,0,0.9999056382215126
212560_2,1,2,0,0.9999011675021273
212560_6,1,6,0,0.9999056016775852
212578_3,0,3,0,0.9999119207266876
212578_9,0,9,0,0.9999447719908257
212608_13,0,13,0,0.9997346509809056
212608_14,0,14,0,0.9997751839954305
212608_2,0,2,0,0.9999205877870301
212608_4,0,4,0,0.9999156931353663
212626_2,1,2,0,0.9999215404328785
212644_13,1,13,0,0.9999606171563569
212674_7,1,7,0,0.9999093470054196
212692_14,1,14,0,0.9996138443420455
212692_15,1,15,0,0.9977572212790542
212698_4,0,4,0,0.9998851251023247
212725_2,1,2,0,0.9998817047707084
212725_8,1,8,0,0.9998001778721153
212737_7,0,7,0,0.9998376359596037
212737_9,0,9,0,0.9997577739980049
212764_2,1,2,0,0.9998825002842855
212764_9,1,9,0,0.9997381264338673
212815_15,1,15,0,0.9999980502312235
212851_13,1,13,0,0.9999800910315757
212851_15,1,15,0,0.9999839191230618
212857_3,0,3,0,0.999916365507898
212875_2,1,2,0,0.9999598629421904
212950_14,1,14,1,1.0
212983_15,0,15,0,0.9998720390749156
212983_3,0,3,0,0.9998649587153807
213001_2,1,2,0,0.9998760410157069
213001_5,1,5,0,0.9999094661259275
213001_7,1,7,0,0.9998945823297641
213001_8,1,8,0,0.9998833291559769
213010_7,1,7,0,0.9999739901629006
213019_10,1,10,0,0.9998450299674888
213019_15,1,15,0,0.9999970221622618
213144_5,1,5,0,0.9999323144210558
213159_14,0,14,0,0.9998467193978129
