static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,14.0,13.0,106.0,0.4629100498862759,5.0,5.0,5.0,40.0,0.0,1.0,1.0,1.0,8.0,0.0,839.125,884.0,823.0,6713.0,27.41447740571704,7.573716666666666,57.26768333333333,0.0,60.58973333333333,20.088195896955117,15.744597916666667,60.589733333333335,0.0,125.95678333333333,27.389746692902875,4.5,8.0,1.0,36.0,2.449489742783178,835.75,838.0,835.0,6686.0,1.388730149658823
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,15.0,13.0,255.0,0.9235481451827997,4.444444444444445,5.0,0.0,80.0,1.6169041669088866,1.1111111111111112,2.0,1.0,20.0,0.32338083338177726,874.2222222222222,907.0,798.0,15736.0,41.83097016995278,718.4581194444445,12850.9495,0.0,12932.24615,3027.8990473236304,1486.2035703703705,12932.24615,0.0,26751.664266666667,4163.8721212042265,9.5,18.0,1.0,171.0,5.338539126015656,842.5555555555555,873.0,836.0,15166.0,11.199906628929238
6875.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545454545454545,15.0,11.0,149.0,1.6949121725703868,3.6363636363636362,5.0,0.0,40.0,2.335496832484569,1.0,1.0,1.0,11.0,0.0,852.8181818181819,956.0,701.0,9381.0,97.5087874827886,246.42948030303026,2624.8714666666665,0.0,2710.724283333333,788.9435277942409,758.6590954545453,2710.724283333333,0.0,8345.250049999999,1251.7534465386689,6.090909090909091,12.0,1.0,67.0,3.477198454346414,848.5454545454545,877.0,833.0,9334.0,18.370430786258883
12500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.692307692307692,18.0,12.0,178.0,2.657837949180229,1.5384615384615385,5.0,0.0,20.0,2.4019223070763074,1.0,1.0,1.0,13.0,0.0,861.3076923076923,1080.0,753.0,11197.0,151.44382050526448,197.48355384615385,2552.872,0.0,2567.2862,707.7118287278017,1776.0042128205127,2567.2862,0.0,23088.054766666664,1232.1275623723475,7.0,13.0,1.0,91.0,3.8944404818493075,862.6923076923077,878.0,830.0,11215.0,22.687678797769692
6000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285714285714285,19.0,14.0,242.0,2.198900824313101,1.2857142857142858,6.0,0.0,18.0,2.5548918817579205,1.0,1.0,1.0,14.0,0.0,1056.2142857142858,1143.0,866.0,14787.0,125.42308619010518,105.05452023809521,1193.4502833333331,0.0,1470.763283333333,321.0569466077553,1075.593863095238,1470.7632833333332,0.0,15058.314083333333,595.4460798231925,7.5,14.0,1.0,105.0,4.183300132670378,860.4285714285714,870.0,853.0,12046.0,7.919928959610341
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,54.0,0.0,6.0,6.0,6.0,18.0,0.0,1.0,1.0,1.0,3.0,0.0,1112.0,1112.0,1112.0,3336.0,0.0,0.0221333333333333,0.0633666666666666,0.0,0.0663999999999999,0.0357413081896999,0.023144444444444436,0.0664,0.0,0.0694333333333333,0.037491100178476934,2.0,3.0,1.0,6.0,1.0,865.0,865.0,865.0,2595.0,0.0
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,21.0,15.0,78.0,3.0,4.5,6.0,0.0,18.0,3.0,1.0,1.0,1.0,4.0,0.0,1186.25,1281.0,902.0,4745.0,189.5,265.15309999999994,1060.532783333333,0.0,1060.6123999999998,530.2531233975257,265.17379999999997,1060.6124,0.0,1060.6951999999999,530.2924012771782,2.5,4.0,1.0,10.0,1.2909944487358056,870.0,871.0,867.0,3480.0,2.0
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823529411764707,22.0,15.0,337.0,2.789159687917829,1.411764705882353,6.0,0.0,24.0,2.623423896585619,1.0,1.0,1.0,17.0,0.0,1219.8235294117646,1355.0,902.0,20737.0,174.10206607551996,81.2113431372549,986.78635,0.0,1380.5928333333334,248.08027509581376,966.2967411764706,1380.5928333333334,0.0,16427.0446,573.913788759627,9.0,17.0,1.0,153.0,5.049752469181039,859.2941176470588,876.0,849.0,14608.0,11.61768428884574
25500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666666665,19.0,11.0,247.0,3.5630377622526113,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,0.0,1016.2666666666667,1176.0,664.0,15244.0,226.20296406630254,34.16488111111111,351.78346666666664,0.0,512.4732166666666,95.18353110456161,352.4917555555556,512.4732166666666,0.0,5287.376333333334,226.15268087859465,8.0,15.0,1.0,120.0,4.47213595499958,858.8,874.0,851.0,12882.0,9.540889446407512
8000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,939.3157894736842,942.0,933.0,17847.0,3.559847555708357,0.48055175438596487,6.1005666666666665,0.0,9.130483333333332,1.394340587864345,6.276421929824561,9.130483333333334,0.0,119.25201666666666,3.625719873924114,10.0,19.0,1.0,190.0,5.627314338711377,861.1578947368421,865.0,860.0,16362.0,2.0072966313133564
19000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72222222222222,21.0,13.0,319.0,2.3715360015264264,0.5555555555555556,2.0,0.0,10.0,0.7838233761296739,1.1666666666666667,2.0,1.0,21.0,0.3834824944236852,1080.611111111111,1278.0,788.0,19451.0,144.08295767650822,170.7263027777778,1092.86595,0.0,3073.0734500000003,350.726173819314,795.9733435185185,3073.07345,0.0,14327.520183333332,1071.3368936088164,9.5,18.0,1.0,171.0,5.338539126015656,848.5555555555555,854.0,836.0,15274.0,7.039570693980977
20000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,1171.8,1176.0,1168.0,11718.0,3.9101008796307246,0.8403116666666666,3.643366666666666,0.0,8.403116666666666,1.4236907435083064,4.1307583333333335,8.403116666666667,0.0,41.30758333333333,3.9376515673140746,5.5,10.0,1.0,55.0,3.0276503540974917,853.6,854.0,853.0,8536.0,0.5163977794943164
2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.0,1.0,33.0,4.929503017546495,1.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,6.0,0.0,350.6666666666667,641.0,60.0,2104.0,317.6801326281936,96.77347222222222,578.1707,0.0,580.6408333333334,235.8363050102082,290.3759277777778,580.6408333333334,0.0,1742.2555666666667,317.57845300953636,3.5,6.0,1.0,21.0,1.8708286933869707,861.0,863.0,859.0,5166.0,2.1908902300206594
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631578947368421,21.0,8.0,240.0,3.5623108342103116,1.2105263157894737,3.0,0.0,23.0,0.8549819600709617,1.263157894736842,2.0,1.0,24.0,0.45241392835886407,772.1578947368421,1262.0,504.0,14671.0,207.47617350698226,694.3571403508772,9105.61785,0.0,13192.785666666667,2213.861719037655,3224.3394736842106,13192.785666666668,0.0,61262.45,5281.52966753413,10.0,19.0,1.0,190.0,5.627314338711377,861.6315789473684,894.0,845.0,16371.0,19.18103961472767
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,143.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,1.0,11.0,0.0,792.4545454545455,802.0,783.0,8717.0,9.037296458163091,1.7990030303030302,12.94775,0.0,19.789033333333332,3.885905050798749,9.772987878787879,19.78903333333333,0.0,107.50286666666666,9.135227392204467,6.0,11.0,1.0,66.0,3.3166247903554,846.3636363636364,849.0,844.0,9310.0,2.3779288161224272
16500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.166666666666668,19.0,13.0,206.0,2.0816659994661326,1.25,2.0,1.0,15.0,0.45226701686664544,1.25,2.0,1.0,15.0,0.45226701686664544,1048.0,1192.0,797.0,12576.0,127.97371889287557,111.41034861111109,1045.9647833333331,0.0,1336.924183333333,299.3663550533012,325.05399166666666,1336.9241833333333,0.0,3900.6479,541.0006923769146,6.5,12.0,1.0,78.0,3.605551275463989,840.3333333333334,846.0,837.0,10084.0,3.3933982252532093
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.272727272727273,19.0,13.0,190.0,2.1489955370316194,1.1818181818181819,2.0,1.0,13.0,0.40451991747794525,1.1818181818181819,2.0,1.0,13.0,0.40451991747794525,1059.2727272727273,1194.0,807.0,11652.0,130.82743665538274,105.29291212121213,1053.35965,0.0,1158.2220333333335,315.7099914569889,231.99429999999995,1158.2220333333332,0.0,2551.9372999999996,459.5047713535801,6.0,11.0,1.0,66.0,3.3166247903554,840.4545454545455,848.0,837.0,9245.0,3.6431754380934125
13000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444444444444445,21.0,11.0,278.0,3.7919763932968076,1.7777777777777777,2.0,1.0,32.0,0.42779263194649864,1.7777777777777777,2.0,1.0,32.0,0.42779263194649864,957.0555555555555,1290.0,712.0,17227.0,215.9927755388299,608.1336453703703,9821.7436,0.0,10946.405616666667,2308.6915202176515,3027.607636111111,10946.405616666669,0.0,54496.93745,4378.209759057091,9.5,18.0,1.0,171.0,5.338539126015656,853.5,885.0,841.0,15363.0,17.44655705121146
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,110.0,0.0,2.0,2.0,2.0,22.0,0.0,2.0,2.0,2.0,22.0,0.0,623.2727272727273,627.0,621.0,6856.0,2.2843339988237608,0.5446257575757575,2.0077833333333333,0.0,5.990883333333333,0.8058174414621754,2.4382757575757577,5.990883333333334,0.0,26.821033333333332,2.239826947412129,6.0,11.0,1.0,66.0,3.3166247903554,858.3636363636364,859.0,858.0,9442.0,0.5045249791094982
21000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,91.0,0.0,2.0,2.0,2.0,14.0,0.0,2.0,2.0,2.0,14.0,0.0,797.8571428571429,807.0,793.0,5585.0,6.148944934663528,2.0212095238095236,8.555966666666666,0.0,14.148466666666666,3.1372752491267115,4.677564285714285,14.148466666666666,0.0,32.74295,6.197141214880399,4.142857142857143,8.0,1.0,29.0,2.410295378065479,846.2857142857143,847.0,846.0,5924.0,0.4879500364742869
