"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"SO_8;1;8;1;0.98998827;1.0;0.9999999999997344;0.9999999999997344";1.0;0.9230283990709849;0.9230283990709849
"UF_8;0;8;1;0.8501354;1.0;0.9999999999997446;0.9999999999997446";0.717377260981912;0.47442991437528426;0.47442991437528426
"YMA_8;1;8;1;0.84804744;1.0;0.9999999999997369;0.9999999999997369";1.0;0.22404425317441556;0.22404425317441556
"BD_9;0;9;0;0.6762687;1.0;0.999999999999648;0.999999999999648";0.8804625820082286;0.9977397689466991;0.9977397689466991
"CH_9;0;9;0;0.9992133;1.0;0.9999999999996478;0.9999999999996478";0.745260663507109;0.9970002670706746;0.9970002670706746
"DK_9;0;9;1;0.9971011;1.0;0.9999999999996492;0.9999999999996492";0.5445823365231262;0.9976596829179111;0.9976596829179111
"GG_9;1;9;1;0.9922725;1.0;0.9999999999996456;0.9999999999996456";0.9081510594668489;0.996694435320747;0.996694435320747
"IH_9;1;9;1;0.99997425;1.0;0.999999999999666;0.999999999999666";0.9081510594668489;0.9966661544190546;0.9966661544190546
"UDA_9;0;9;0;0.9935956;1.0;0.9999999999996837;0.9999999999996837";0.8735888993414864;0.9910794045006859;0.9910794045006859
"XN_9;1;9;1;0.999997;1.0;0.9999999999996478;0.9999999999996478";0.547986965205508;0.9626551632748054;0.9626551632748054
"YT_9;1;9;1;0.99147826;1.0;0.9999999999996481;0.9999999999996481";0.8804625820082286;0.9972547905716543;0.9972547905716543
"AU_10;0;10;0;0.99972314;1.0;0.9999999999999781;0.9999999999999781";1.0;0.9850257542565984;0.9850257542565984
"BE_10;0;10;0;0.6280384;1.0;0.9999999999998275;0.9999999999998275";1.0;0.8772572106160108;0.8772572106160108
"GG_10;1;10;0;0.8780991;1.0;0.9999999999999419;0.9999999999999419";0.923951592263537;-0.19201450123298724;-0.19201450123298724
"IQ_10;1;10;1;0.9999901;1.0;0.9999999999997539;0.9999999999997539";1.0;0.7833489508535832;0.7833489508535832
"JMA_10;0;10;0;0.7613915;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9799071024890197;0.9799071024890197
"LC_10;1;10;1;0.9998708;1.0;0.9999999999998421;0.9999999999998421";1.0;0.9870069852984305;0.9870069852984305
"RG_10;0;10;1;0.97696656;1.0;0.9999999999998476;0.9999999999998476";0.8283828382838283;0.9672766134337725;0.9672766134337725
"ZEA_10;1;10;1;0.99988556;1.0;0.999999999999963;0.999999999999963";1.0;0.9589602873710921;0.9589602873710921
"DK_11;0;11;0;0.9717483;1.0;0.9999999999999937;0.9999999999999937";-0.11856660456450863;0.8830376679212368;0.8830376679212368
"EGA_11;0;11;1;0.9042618;1.0;0.9999999999999417;0.9999999999999417";-0.12865269115269107;0.9420399547563819;0.9420399547563819
"PGA_11;1;11;1;0.99999046;1.0;0.999999999999979;0.999999999999979";0.00606551099972219;0.8947105965081997;0.8947105965081997
"QB_11;1;11;1;0.99992335;1.0;0.9999999999999587;0.9999999999999587";0.054442909760589187;0.9189325405625306;0.9189325405625306
"XKA_11;0;11;1;0.8136125;1.0;0.9999999999999251;0.9999999999999251";0.42328618063112067;0.8787038444849369;0.8787038444849369
"YK_11;1;11;1;0.99992085;1.0;0.9999999999999121;0.9999999999999121";-0.059482118815056495;0.8889346537163694;0.8889346537163694
"YL_11;1;11;1;0.999918;1.0;0.99999999999994;0.99999999999994";0.41597036034394486;0.7231042922814228;0.7231042922814228
"YM_11;0;11;1;0.824313;1.0;0.9999999999999895;0.9999999999999895";0.30289787432644566;0.9392686418030383;0.9392686418030383
"A_12;0;12;1;0.8719696;1.0;0.9999999999999999;0.9999999999999999";1.0;0.8851737886300736;0.8851737886300736
"DKA_12;1;12;1;0.9575514;1.0;0.9999999999999999;0.9999999999999999";1.0;0.942651044258477;0.942651044258477
"GI_12;0;12;0;0.9487196;1.0;0.9999999999999999;0.9999999999999999";0.5363423685059696;0.9121360170507625;0.9121360170507625
"IP_12;1;12;1;0.96826136;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9621653631017485;0.9621653631017485
"KX_12;1;12;0;0.8578992;1.0;0.9999999999999999;0.9999999999999999";0.8110535197685631;0.9394752351167284;0.9394752351167284
"YT_12;1;12;1;0.99977154;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9212866667053343;0.9212866667053343
"ZGA_12;0;12;0;0.9700835;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9119463502609624;0.9119463502609624
"ZM_12;0;12;0;0.95311946;1.0;0.9999999999999999;0.9999999999999999";1.0;0.933146430772081;0.933146430772081
"CF_13;1;13;1;0.6208422;1.0;0.9999999999999883;0.9999999999999883";1.0;0.9988153829119755;0.9988153829119755
"IGA_13;1;13;1;0.89577687;1.0;0.9999999999999883;0.9999999999999883";0.811039435248296;0.9939015339159984;0.9939015339159984
"MP_13;1;13;1;0.9707527;1.0;0.9999999999999883;0.9999999999999883";0.7842551417454141;0.9987977008686931;0.9987977008686931
"ND_13;0;13;1;0.8097542;1.0;0.9999999999999883;0.9999999999999883";1.0;0.9980439176646423;0.9980439176646423
"NM_13;0;13;1;0.97557163;1.0;0.9999999999999883;0.9999999999999883";0.811039435248296;0.9961787644936144;0.9961787644936144
"RAA_13;0;13;0;0.9048979;1.0;0.9999999999999883;0.9999999999999883";1.0;0.9972811332283121;0.9972811332283121
"TS_13;0;13;1;0.9949626;1.0;0.9999999999999883;0.9999999999999883";0.7842551417454141;0.9984411028179404;0.9984411028179404
"WT_13;1;13;1;0.9259257;1.0;0.9999999999999883;0.9999999999999883";1.0;0.9982772158652657;0.9982772158652657
"FW_14;0;14;0;0.99998826;1.0;0.9999999999999026;0.9999999999999026";0.9080899080899073;0.9438740136971292;0.9438740136971292
"JW_14;1;14;1;0.99995315;1.0;0.9999999999997452;0.9999999999997452";0.9080899080899073;0.8311836086850573;0.8311836086850573
"KM_14;1;14;1;0.9999535;1.0;0.9999999999997333;0.9999999999997333";1.0;0.9646545515355668;0.9646545515355668
"KZ_14;0;14;1;0.99922323;1.0;0.9999999999998657;0.9999999999998657";1.0;0.9513213913734136;0.9513213913734136
"PIA_14;0;14;0;0.99990535;1.0;0.9999999999999054;0.9999999999999054";1.0;0.9408254748893314;0.9408254748893314
"TW_14;0;14;1;0.88652706;1.0;0.9999999999998711;0.9999999999998711";0.5404495404495362;0.8758163772807231;0.8758163772807231
"XT_14;1;14;1;0.99998915;1.0;0.9999999999999893;0.9999999999999893";0.7171818996415791;0.963041454887316;0.963041454887316
"YIA_14;1;14;1;0.9995721;1.0;0.9999999999999064;0.9999999999999064";1.0;0.9676331936205111;0.9676331936205111
