,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
32,PBA_4,0,4,1,1.0,,1.0,1.0
33,PS_4,0,4,1,1.0,,1.0,1.0
34,PZ_4,1,4,1,1.0,,1.0,1.0
35,RR_4,1,4,1,1.0,,1.0,1.0
36,SCA_4,1,4,1,1.0,,1.0,1.0
37,SL_4,0,4,1,1.0,,1.0,1.0
38,TBA_4,0,4,1,1.0,,1.0,1.0
39,TJ_4,1,4,1,1.0,,1.0,1.0
40,TQ_4,1,4,1,1.0,,1.0,1.0
41,VG_4,1,4,1,1.0,,1.0,1.0
42,VJ_4,0,4,1,1.0,,1.0,1.0
43,WK_4,0,4,1,1.0,,1.0,1.0
44,XO_4,0,4,1,1.0,,1.0,1.0
45,XT_4,1,4,1,1.0,,1.0,1.0
46,YJ_4,0,4,1,1.0,,1.0,1.0
47,YK_4,1,4,1,1.0,,1.0,1.0
48,YT_4,1,4,1,1.0,,1.0,1.0
49,ZE_4,0,4,1,1.0,,1.0,1.0
0,ANA_5,0,5,1,0.62500024,0.1714767461105593,0.5916521022055505,0.5916521022055505
1,AZ_5,0,5,1,0.9993631,0.2867701404286769,0.6750179879955096,0.6750179879955096
2,BF_5,1,5,1,0.97409636,0.2443793710044192,0.7858733573164245,0.7858733573164245
3,BG_5,0,5,0,0.9995801,0.30885135135135133,0.7347885874372937,0.7347885874372937
4,BLA_5,0,5,0,0.9480976999999999,0.25077639751552794,0.7905945096107374,0.7905945096107374
5,BNA_5,0,5,1,0.9991091999999999,0.08476058931860009,0.825273830595278,0.825273830595278
6,CF_5,1,5,1,0.9999998999999999,0.37963461308455926,0.8116899100550478,0.8116899100550478
7,CHA_5,1,5,1,0.9933909,0.14692362093352174,0.6781583658268646,0.6781583658268646
8,CJA_5,0,5,1,0.7807158000000001,0.17292985232067493,0.7016627346436779,0.7016627346436779
9,DL_5,0,5,0,0.9940478000000001,0.2789858108485559,0.7468741031342875,0.7468741031342875
10,EDA_5,1,5,1,0.5091089,0.19712065043390326,0.3582577522604563,0.3582577522604563
11,EQ_5,1,5,1,0.9994715000000001,0.29883895131086124,0.829426130231237,0.829426130231237
12,ES_5,1,5,1,0.9806082,0.2699250936329586,0.6879010553659917,0.6879010553659917
13,FMA_5,1,5,1,0.9999998999999999,0.14000534711701285,0.7463832059966911,0.7463832059966911
14,FY_5,1,5,1,0.9539,0.34017094017093996,0.07354858342628967,0.07354858342628967
15,FZ_5,1,5,1,0.9999620000000001,0.21436251920122873,0.06751513010871824,0.06751513010871824
16,GN_5,1,5,1,0.99993265,0.16127798637185375,0.7237634543681939,0.7237634543681939
17,GP_5,0,5,0,0.9999744,0.14647358063975868,0.12497158584012358,0.12497158584012358
18,HGA_5,0,5,1,0.99204344,0.1909792085848424,0.8358637373002483,0.8358637373002483
19,IGA_5,1,5,1,0.99349713,0.29760287267080743,0.6466469098989462,0.6466469098989462
20,II_5,1,5,1,0.98216736,0.29805790960451983,0.7262312853925339,0.7262312853925339
21,JE_5,1,5,1,0.99958485,0.22736315993788825,0.7995975614738792,0.7995975614738792
22,JH_5,1,5,1,0.9922639000000001,0.21035265547460658,0.6629652069838045,0.6629652069838045
23,KM_5,1,5,1,0.9993216,0.3062982394188569,0.7399163561801174,0.7399163561801174
24,KS_5,0,5,0,0.9950066999999999,0.12337477999205115,0.6339102735165365,0.6339102735165365
25,KV_5,1,5,1,0.9877378000000001,0.3494228130765954,0.8586760111766805,0.8586760111766805
26,LQ_5,1,5,1,0.99660397,0.23582515045929675,0.6449028759424786,0.6449028759424786
27,MC_5,1,5,1,0.98070693,0.21956284153005456,0.7121074052057917,0.7121074052057917
28,MK_5,0,5,0,0.99624074,0.2029755009224693,0.7353927779262479,0.7353927779262479
29,NIA_5,1,5,1,0.99810153,0.1743315508021389,0.646670031667039,0.646670031667039
30,NW_5,0,5,1,0.8461204,0.21690238812891238,0.7226466172358996,0.7226466172358996
31,OHA_5,0,5,1,0.9813694,0.30376175100722913,0.8183142371131218,0.8183142371131218
32,OLA_5,1,5,1,0.9997768,0.31544394572563583,0.5737126392789618,0.5737126392789618
33,OT_5,1,5,1,0.98310167,0.27014576457645734,0.6611882731859693,0.6611882731859693
34,PB_5,1,5,1,0.97265685,0.16667538938201298,0.7171168092075425,0.7171168092075425
35,QFA_5,0,5,1,0.5257674,0.19555107055107035,0.31762905319421797,0.31762905319421797
36,RHA_5,0,5,0,0.9709724000000001,0.1142512077294685,0.8518435743656991,0.8518435743656991
37,RY_5,0,5,0,0.9945615,0.21074154852780813,-0.7750398693293592,-0.7750398693293592
38,S_5,0,5,0,0.70400655,0.2367547455663488,0.7954114314406306,0.7954114314406306
39,TBA_5,0,5,1,0.8075512,0.2191308691308692,0.694735011619282,0.694735011619282
40,TF_5,0,5,0,0.9727527,0.20450494608323677,0.8208094272981878,0.8208094272981878
41,TH_5,0,5,1,0.99998415,0.15200790095806904,0.6915673389911113,0.6915673389911113
42,TR_5,0,5,1,0.99631006,0.23798243016484066,0.6474226767577512,0.6474226767577512
43,UBA_5,0,5,0,0.9998978000000001,0.22607590563616609,0.7102871980088185,0.7102871980088185
44,ULA_5,0,5,0,0.8229711999999999,0.17638932882835312,0.7340462694165311,0.7340462694165311
45,UV_5,0,5,1,0.79494286,0.18056943056943053,-0.3531761352126166,-0.3531761352126166
46,VG_5,1,5,1,0.9697454,0.19286773371858723,0.6987301259271327,0.6987301259271327
47,XB_5,0,5,0,0.9957187,0.21744670991658932,0.7826153905866335,0.7826153905866335
48,YIA_5,1,5,1,0.9987639000000001,0.3870945945945947,0.44041379383383317,0.44041379383383317
49,ZQ_5,1,5,1,0.9909614,0.19676638248499223,0.6645477791375813,0.6645477791375813
0,AL_6,0,6,0,0.96462375,0.17747339548287422,0.7324267785878824,0.7324267785878824
1,BF_6,1,6,1,0.8776190999999999,0.3016518737672583,0.767461028655553,0.767461028655553
2,EQ_6,1,6,1,0.98793834,1.0,0.709294252612908,0.709294252612908
3,FDA_6,1,6,1,0.98793834,0.34828458942632157,0.33308930226144573,0.33308930226144573
4,FX_6,1,6,0,0.6391001000000001,-0.051234945907328244,0.5754956683681922,0.5754956683681922
5,GT_6,1,6,0,0.6391001000000001,0.03449568803899472,0.7466863453868906,0.7466863453868906
6,HAA_6,0,6,0,0.96446514,0.13356966892988031,0.7134283772465106,0.7134283772465106
7,HF_6,0,6,1,0.98793834,0.3497474747474747,-3.290714726904639,-3.290714726904639
8,HL_6,0,6,1,0.8776190999999999,0.34828458942632157,0.7607374783451765,0.7607374783451765
9,HN_6,1,6,1,0.8776190999999999,1.0,0.7218720743222603,0.7218720743222603
10,IGA_6,1,6,1,0.98793834,1.0,0.7034927123703101,0.7034927123703101
11,IIA_6,0,6,0,0.96446514,-0.03306356782181674,0.6204714570312908,0.6204714570312908
12,IU_6,0,6,0,0.9451185,0.4486573289321081,0.6752954593607015,0.6752954593607015
13,IW_6,0,6,1,0.8776190999999999,1.0,0.5452990651978276,0.5452990651978276
14,JGA_6,0,6,1,0.99102473,0.3767491112623855,-0.07738051105735155,-0.07738051105735155
15,KC_6,0,6,0,0.9949416999999999,0.003188241944601433,0.640415411108201,0.640415411108201
16,KFA_6,1,6,1,0.8776190999999999,0.4519482645710544,0.8080983375048767,0.8080983375048767
17,LG_6,0,6,0,0.9451185,1.0,0.5994074819676274,0.5994074819676274
18,LU_6,1,6,1,0.9992078000000001,0.7123306800726155,0.44442560165639877,0.44442560165639877
19,MM_6,0,6,1,0.8776190999999999,1.0,0.5930657091824663,0.5930657091824663
20,MZ_6,1,6,1,0.8776190999999999,0.4097904387688278,0.5093381797662047,0.5093381797662047
21,NGA_6,0,6,0,0.9451185,-0.07171643650254755,0.6813318714501106,0.6813318714501106
22,NH_6,0,6,0,0.96446514,-0.00882227943080216,0.8284643230416051,0.8284643230416051
23,OAA_6,0,6,1,0.8776190999999999,0.7123306800726155,0.7940407137085957,0.7940407137085957
24,OJ_6,0,6,0,0.6391001000000001,0.08569495526017235,0.8358961351405745,0.8358961351405745
25,OLA_6,1,6,0,0.6391001000000001,-0.12104691358024655,0.648029561953829,0.648029561953829
26,OT_6,1,6,0,0.96446514,0.10902899184149173,0.6323085797714376,0.6323085797714376
27,QG_6,1,6,1,0.98793834,0.49509803921568607,0.04739987019290992,0.04739987019290992
28,RC_6,1,6,1,0.8776190999999999,1.0,0.4856718211212162,0.4856718211212162
29,RIA_6,0,6,0,0.9962428,0.5516378278376318,0.639622044590306,0.639622044590306
30,RLA_6,1,6,1,0.8776190999999999,0.5516378278376319,0.7618246972455593,0.7618246972455593
31,SY_6,0,6,0,0.9949416999999999,0.0763306430342352,0.21889154437023384,0.21889154437023384
32,TCA_6,1,6,0,0.6391001000000001,-0.04297656893912638,0.7936865534653645,0.7936865534653645
33,TJ_6,1,6,0,0.9451185,0.20413731362372,0.6482139480121709,0.6482139480121709
34,TN_6,0,6,0,0.6391001000000001,0.060879183295218464,0.40184969876810894,0.40184969876810894
35,T_6,0,6,1,0.98793834,1.0,0.7373485941470921,0.7373485941470921
36,UZ_6,0,6,1,0.98793834,0.5405477741100901,0.7819669328865297,0.7819669328865297
37,VG_6,1,6,0,0.6391001000000001,0.16549881755277218,0.337741983693001,0.337741983693001
38,WA_6,1,6,1,0.8776190999999999,1.0,0.07501772299732767,0.07501772299732767
39,WC_6,1,6,0,0.96446514,0.004345552728822533,0.6629663104623217,0.6629663104623217
40,WFA_6,0,6,1,0.8776190999999999,1.0,-0.07471734868000124,-0.07471734868000124
41,WF_6,0,6,0,0.6391001000000001,0.11081590337509173,0.712837176024429,0.712837176024429
42,WHA_6,0,6,1,0.98793834,1.0,0.7015840746221131,0.7015840746221131
43,WM_6,1,6,1,0.98793834,1.0,0.8084888000618093,0.8084888000618093
44,XN_6,1,6,0,0.6391001000000001,-0.10056123015726093,0.7827748042203089,0.7827748042203089
45,YK_6,1,6,0,0.6391001000000001,-0.06592353018631902,0.6896006368603917,0.6896006368603917
46,ZEA_6,1,6,1,0.8776190999999999,1.0,0.711467257701688,0.711467257701688
47,ZL_6,0,6,1,0.98793834,0.49509803921568607,0.5040195364518156,0.5040195364518156
48,ZQ_6,1,6,0,0.9962428,0.15384160756501186,0.46839282884658917,0.46839282884658917
49,ZS_6,0,6,0,0.9451185,0.2161339421613394,0.4191042556565152,0.4191042556565152
0,ALA_7,0,7,0,0.9567578999999999,0.45809321605499964,0.6612532653100252,0.6612532653100252
1,ANA_7,0,7,0,0.7005859999999999,0.3104397261513405,0.6932232205968716,0.6932232205968716
2,BKA_7,1,7,1,0.93627614,0.4866299471416513,0.8090291356400315,0.8090291356400315
3,CB_7,0,7,1,0.78261137,0.370151830479614,0.8197894370664596,0.8197894370664596
4,CC_7,1,7,1,0.7545821,0.3877880101766582,0.7551494388974076,0.7551494388974076
5,CH_7,0,7,0,0.5611049,0.31934217838288415,0.8343717620321233,0.8343717620321233
6,EBA_7,0,7,1,0.84225875,0.4821392283798297,0.8299987300126228,0.8299987300126228
7,EH_7,0,7,1,0.9683054,0.40373205741626794,0.8432151290671543,0.8432151290671543
8,EI_7,1,7,1,0.9816575999999999,0.35508021390374334,0.7198719869696989,0.7198719869696989
9,EQ_7,1,7,1,0.9920947,0.1415316642120764,0.7637092295914327,0.7637092295914327
10,FDA_7,1,7,1,0.946959,0.23151148818410217,0.6450318639132452,0.6450318639132452
11,GF_7,1,7,1,0.9272585999999999,0.3897735435979883,0.8893425291852085,0.8893425291852085
12,HB_7,0,7,1,0.70919466,0.38046946767877,0.7246340287169785,0.7246340287169785
13,HDA_7,0,7,1,0.5963894000000001,0.35459117032392884,0.9294697926798694,0.9294697926798694
14,H_7,0,7,0,0.9004791999999999,0.4100098198275126,0.8967362807778387,0.8967362807778387
15,IGA_7,1,7,1,0.96317834,0.39273494883545723,0.9026225566467898,0.9026225566467898
16,IIA_7,0,7,1,0.77100515,0.35004997354341816,0.8861254970340657,0.8861254970340657
17,IQ_7,1,7,0,0.8318289000000001,0.4047647826717594,0.6985868970869462,0.6985868970869462
18,JW_7,1,7,1,0.98415023,0.36874157957979825,0.9144592391158947,0.9144592391158947
