,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
78,Case11_6,1,6,1,0.5250846863554439,0.7366333491987942,0.9167015321584396,0.9167015321584396
79,Case11_9,1,9,1,0.6797005486495591,0.7452945990180033,0.9581356388484351,0.9581356388484351
80,Case121,0,1,1,0.8313493580768511,0.8132861250758006,0.9764669363994646,0.9764669363994646
81,Case121_3,0,3,0,0.6516822680931433,0.8347840249000199,0.565352102203871,0.565352102203871
82,Case122_10,0,10,0,0.971723965450888,0.9179355349021159,0.964118232193242,0.964118232193242
83,Case122_11,0,11,0,0.9625421096532946,0.8024668363651414,0.9820300965116109,0.9820300965116109
84,Case122_12,0,12,0,0.9359817665280484,0.7917631619576965,0.9481255927178628,0.9481255927178628
85,Case122_3,0,3,0,0.68939671272923,0.8283834586466166,0.952790500720825,0.952790500720825
86,Case122_4,0,4,0,0.7973625957489656,0.8247360482654601,0.9464004712562091,0.9464004712562091
87,Case122_5,0,5,0,0.8660952003480502,0.7883689621409922,0.9721396472293863,0.9721396472293863
88,Case123_5,1,5,1,0.9929967249821224,0.8449075600694673,0.973518381106347,0.973518381106347
89,Case123_7,1,7,1,0.9986049611353152,0.8051681305138788,0.9565251679580228,0.9565251679580228
90,Case124_10,0,10,0,0.9800625135217492,0.8566816816816817,0.9673011394297397,0.9673011394297397
91,Case124_2,0,2,0,0.7742195405995755,0.7726961522661919,0.9695490096866312,0.9695490096866312
92,Case124_4,0,4,0,0.8417346466619438,0.7946899736147757,0.9541466490243006,0.9541466490243006
93,Case124_5,0,5,0,0.9424718875212652,0.7425751879699248,0.9769432662161632,0.9769432662161632
94,Case124_8,0,8,0,0.9451433129336476,0.7920725936647552,0.9703220973578426,0.9703220973578426
95,Case124_9,0,9,0,0.985157543647502,0.7925,0.9801559354110153,0.9801559354110153
96,Case127_11,1,11,1,0.9960914944159328,0.7874613686534215,0.9580042044975483,0.9580042044975483
97,Case127_13,1,13,1,0.9994342509660532,0.7412770236299647,0.9756724477393987,0.9756724477393987
98,Case127_14,1,14,1,0.9997704983275386,0.6676406926406926,0.9323621158582948,0.9323621158582948
99,Case127_18,1,18,1,0.9930218438402392,0.7899797570850202,0.9304719298422005,0.9304719298422005
100,Case127_20,1,20,1,0.9725376637247444,0.8183920980245061,0.17871080752154123,0.17871080752154123
101,Case127_9,1,9,1,0.9988320238731848,0.7839071306052438,0.9380485423325726,0.9380485423325726
102,Case129_6,0,6,0,0.9950654221685548,0.6996604130713133,0.9739933986536584,0.9739933986536584
103,Case12_10,0,10,0,0.999943163238416,0.77280353200883,0.9589631647651834,0.9589631647651834
104,Case12_12,0,12,0,0.999965005545482,0.8103182311603725,0.9398386754592516,0.9398386754592516
105,Case12_13,0,13,0,0.9999541797155204,0.8237995985795893,0.9336486172229151,0.9336486172229151
106,Case12_14,0,14,0,0.9999306790737764,0.8558360352014822,0.9710696181023615,0.9710696181023615
107,Case12_15,0,15,0,0.99993003035732,0.8107052197366333,0.9435007126126379,0.9435007126126379
108,Case12_16,0,16,0,0.9999809896452706,0.8169732862903225,0.9614124092304218,0.9614124092304218
109,Case12_17,0,17,0,0.9999644975152224,0.8424379131677684,0.9513387766174882,0.9513387766174882
110,Case12_18,0,18,0,0.9999300415163253,0.8344868035190616,0.8830127689147453,0.8830127689147453
111,Case12_19,0,19,0,0.9999475953082312,0.7775594068250848,0.8731914225734279,0.8731914225734279
112,Case12_20,0,20,0,0.9999446071198208,0.879070445108181,0.6656826797189119,0.6656826797189119
113,Case12_9,0,9,0,0.9999782322721013,0.7947902869757175,0.9783602224702095,0.9783602224702095
114,Case130,0,1,0,0.845194851867093,0.8214041196377223,0.8328398390753743,0.8328398390753743
115,Case133,0,1,1,0.7731773236455065,0.8181327849786783,0.9750603233443496,0.9750603233443496
116,Case133_2,0,2,1,0.9246079636044908,0.7971804511278195,0.973795920542637,0.973795920542637
117,Case133_3,0,3,1,0.9643654867652858,0.8471927654059149,0.9656847887713276,0.9656847887713276
118,Case134_4,0,4,1,0.9340816308787268,0.7777843883864826,0.9727830870594217,0.9727830870594217
119,Case135,1,1,1,0.9996540979260616,0.8368010868010869,0.9274978654770666,0.9274978654770666
120,Case135_10,1,10,1,0.9999755616792676,0.7452945990180032,0.948506224511532,0.948506224511532
121,Case135_12,1,12,1,0.9999321411303671,0.8063333333333333,0.930298808464727,0.930298808464727
122,Case135_14,1,14,1,0.9999647656794388,0.7579166666666667,0.9738818995793015,0.9738818995793015
123,Case135_2,1,2,1,0.9998869760855108,0.8514218494271686,0.9429368434419846,0.9429368434419846
124,Case135_3,1,3,1,0.9999536720039977,0.7874613686534216,0.9224351843729706,0.9224351843729706
125,Case135_4,1,4,1,0.9999727792608076,0.8047447567000235,0.9437778233811388,0.9437778233811388
126,Case135_5,1,5,1,0.9999325476858694,0.7483403549087195,0.9628591189460336,0.9628591189460336
127,Case135_8,1,8,1,0.9998916241527824,0.7922922922922923,0.48663621269999235,0.48663621269999235
128,Case136,0,1,1,0.9998811341488012,0.7208568324106173,0.9597322715956598,0.9597322715956598
129,Case137,0,1,1,0.7178893388163603,0.7901532134369363,0.9664847958592901,0.9664847958592901
130,Case137_3,0,3,1,0.9230816116883672,0.8033951835767864,0.9815369840135669,0.9815369840135669
131,Case137_4,0,4,1,0.6607907105277496,0.7830065359477124,0.919613556423551,0.919613556423551
132,Case13_3,0,3,0,0.9965361049192656,0.8334322211363954,0.9774283691485854,0.9774283691485854
133,Case13_5,0,5,0,0.9997117177639728,0.7920725936647552,0.9834131695509745,0.9834131695509745
134,Case13_6,0,6,0,0.9997957154612886,0.7777843883864826,0.9826883426658938,0.9826883426658938
135,Case13_7,0,7,0,0.999960634409044,0.773595199127114,0.9761444016144903,0.9761444016144903
136,Case140,1,1,1,0.8756451471314931,0.7943693693693694,0.971283885718953,0.971283885718953
137,Case144_2,0,2,0,0.6964498896913955,0.7871794871794872,0.9560249637769034,0.9560249637769034
138,Case145_3,0,3,0,0.9959285246595324,0.7756756756756757,0.9755672545696072,0.9755672545696072
139,Case146,0,1,0,0.9983564081857738,0.770037895037895,0.9791764616565412,0.9791764616565412
140,Case147,0,1,0,0.9999985904555332,0.783487674448937,0.983809111885567,0.983809111885567
141,Case148_2,0,2,0,0.9999961196452396,0.7792618421441446,0.9130834979491502,0.9130834979491502
142,Case153,0,1,1,0.6980717471726541,0.7922922922922924,0.8665333006077396,0.8665333006077396
143,Case155,0,1,0,0.6527357840612217,0.7215011037527593,0.9719247205300879,0.9719247205300879
144,Case155_10,0,10,0,0.9994354717916984,0.7366333491987942,0.955496454183355,0.955496454183355
145,Case155_12,0,12,0,0.9998612439316584,0.7610114477174368,0.9447314720614048,0.9447314720614048
146,Case155_5,0,5,0,0.9384417012769422,0.770037895037895,0.9509958936836513,0.9509958936836513
147,Case155_6,0,6,0,0.9858750398638731,0.7412770236299648,0.952706775894364,0.952706775894364
148,Case155_7,0,7,0,0.9944884650566099,0.8527443105756358,0.9561923167938424,0.9561923167938424
149,Case155_8,0,8,0,0.9988869071150344,0.8282320316218621,0.9677793930500919,0.9677793930500919
150,Case155_9,0,9,0,0.997465646149338,0.7321061794565834,0.9677179128854367,0.9677179128854367
151,Case156,1,1,1,0.9999959230807935,0.8283968390100466,0.9757004917341476,0.9757004917341476
152,Case156_2,1,2,1,0.9999987306481803,0.777840562684947,0.9240016536576856,0.9240016536576856
153,Case156_5,1,5,1,0.999999998700006,0.7682082216264522,0.9777170304590465,0.9777170304590465
154,Case163_2,1,2,1,0.9834725891554256,0.9373253794457449,0.9718548933908184,0.9718548933908184
155,Case163_3,1,3,1,0.991969549656058,0.8871613604904093,0.9325573165253622,0.9325573165253622
156,Case163_4,1,4,1,0.976063706173196,0.9349342810107397,0.9816457564446018,0.9816457564446018
157,Case174_5,1,5,1,0.9388149132697974,0.7444137386498223,0.9742454468984031,0.9742454468984031
158,Case174_8,1,8,1,0.8992686943992232,0.8084689050421138,0.9344648145584554,0.9344648145584554
159,Case177_2,1,2,1,0.9710561436700968,0.7239881848946617,0.9751872027277324,0.9751872027277324
160,Case178_10,0,10,0,0.9385787186792224,0.7645781577042703,0.9673861728774401,0.9673861728774401
161,Case178_11,0,11,0,0.9703035077517848,0.7240691489361702,0.9698706097699153,0.9698706097699153
162,Case178_13,0,13,0,0.9900936205015258,0.7121820615796519,0.9725841707467621,0.9725841707467621
163,Case178_14,0,14,0,0.9957331572523368,0.7889321413900354,0.9767009752916795,0.9767009752916795
164,Case178_15,0,15,0,0.9982574499537604,0.7150624431702203,0.9737984659641565,0.9737984659641565
165,Case178_16,0,16,0,0.999543661398238,0.740224174018505,0.8714874939703844,0.8714874939703844
166,Case178_17,0,17,0,0.9997456765886196,0.786608010055419,0.9619432035685521,0.9619432035685521
167,Case178_18,0,18,0,0.9998144138970766,0.7691685347806301,0.9661426709382293,0.9661426709382293
168,Case178_19,0,19,0,0.9999175934424483,0.7794818235121665,0.9607217347009506,0.9607217347009506
169,Case178_20,0,20,0,0.9999526196371912,0.6884384384384384,0.9482593648971996,0.9482593648971996
170,Case178_4,0,4,0,0.7965845163172867,0.786608010055419,0.9520533381351172,0.9520533381351172
171,Case178_6,0,6,0,0.6391932692752795,0.7320431383498534,0.9717689425998286,0.9717689425998286
172,Case178_7,0,7,0,0.7582430185359869,0.809448123620309,0.9554036415737676,0.9554036415737676
173,Case178_8,0,8,0,0.8262622372242735,0.8189480664526037,0.9283712193184191,0.9283712193184191
174,Case178_9,0,9,0,0.8590276435804942,0.7648401127174712,0.864273792949185,0.864273792949185
175,Case179_2,1,2,0,0.5514128205869422,0.750375939849624,0.7029664022921842,0.7029664022921842
176,Case179_5,1,5,1,0.8952895475881991,0.8137646866840731,0.9761882523778371,0.9761882523778371
177,Case179_6,1,6,1,0.6440119670393729,0.736158940397351,0.9682859364730753,0.9682859364730753
178,Case17_10,1,10,1,0.9999961698504408,0.8158828748890861,0.9600582518964943,0.9600582518964943
179,Case17_13,1,13,1,0.9999932980634834,0.7713053907744173,0.9732864587595103,0.9732864587595103
180,Case17_14,1,14,1,0.9999738939822859,0.8955422990762415,0.919733283751109,0.919733283751109
181,Case17_4,1,4,1,0.9999045692084548,0.8037883041281286,0.9314451567942924,0.9314451567942924
182,Case17_6,1,6,1,0.9999703326738084,0.8156471295304293,0.9694734684347861,0.9694734684347861
183,Case182,1,1,1,0.9811274931115216,0.8516373516373517,0.9792378283514941,0.9792378283514941
184,Case185_10,0,10,0,0.9999640657786368,0.8344344440188944,0.8724992506672253,0.8724992506672253
185,Case185_2,0,2,0,0.6852816319518791,0.7382194489907256,0.938873904527373,0.938873904527373
186,Case185_4,0,4,0,0.9210029020362436,0.7227634582196738,0.9670603107621855,0.9670603107621855
187,Case185_6,0,6,0,0.9934678431355656,0.820237929487477,0.975571193812898,0.975571193812898
188,Case185_7,0,7,0,0.9965061782425604,0.7448635570363318,0.9665093360427436,0.9665093360427436
189,Case187,1,1,1,0.9949032961796146,0.7405601400350088,0.896584188733918,0.896584188733918
190,Case187_11,1,11,1,0.9871522706320738,0.7702104097452935,0.974006842189834,0.974006842189834
191,Case187_14,1,14,1,0.9787486059800928,0.7965209234901618,0.9296136864397254,0.9296136864397254
192,Case187_16,1,16,1,0.9894305388717406,0.7434878587196467,0.975349983128313,0.975349983128313
193,Case187_17,1,17,1,0.972320442491632,0.7752974118593462,0.9130346989630055,0.9130346989630055
194,Case187_18,1,18,1,0.9596515432903624,0.6854082998661313,0.9742443408532955,0.9742443408532955
195,Case187_19,1,19,1,0.949838201197962,0.7030748289822701,0.8168547594325877,0.8168547594325877
196,Case187_20,1,20,1,0.9398071153948452,0.6956538520920178,0.9564411702021913,0.9564411702021913
197,Case187_4,1,4,1,0.992047425974334,0.7902628032345014,0.9715094259174094,0.9715094259174094
198,Case187_7,1,7,1,0.932700210422486,0.8810868209475973,0.9749605033251965,0.9749605033251965
199,Case187_9,1,9,1,0.9790909363210176,0.7855833333333333,0.9638481313368579,0.9638481313368579
200,Case188_10,1,10,1,0.9999141516323088,0.9557654181500351,0.9159367926037942,0.9159367926037942
201,Case188_14,1,14,1,0.9995345079878302,0.9371212121212121,0.9782074016883273,0.9782074016883273
202,Case188_15,1,15,1,0.9989069242186556,0.9651377688172043,0.9349978222221732,0.9349978222221732
203,Case188_17,1,17,1,0.9992813887261638,0.922704414229838,0.9007952721010672,0.9007952721010672
204,Case188_20,1,20,1,0.9886207363246514,0.8915032679738562,0.9685401418679308,0.9685401418679308
205,Case188_3,1,3,1,0.99990504349684,0.8769033023531738,0.9819998764974381,0.9819998764974381
206,Case188_4,1,4,1,0.999708917882466,0.9240899945125297,0.9726442216022189,0.9726442216022189
207,Case188_6,1,6,1,0.9999918019984056,0.8969392189731172,0.9460734905852697,0.9460734905852697
208,Case18_10,1,10,1,0.9999695682504538,0.7311442989634479,0.9711907742193282,0.9711907742193282
209,Case18_11,1,11,1,0.9999657416112562,0.7248010610079576,0.9761277687388357,0.9761277687388357
210,Case18_12,1,12,1,0.9999550363872104,0.6790218943360304,0.9598693218700104,0.9598693218700104
211,Case18_15,1,15,1,0.9995225773652806,0.7741496598639456,0.9533157936440404,0.9533157936440404
212,Case18_17,1,17,1,0.9998806013322784,0.6741065196146866,0.9758138584929923,0.9758138584929923
213,Case18_18,1,18,1,0.9998310314188348,0.7593272762420259,0.9607050924885584,0.9607050924885584
214,Case18_19,1,19,1,0.9997112003814358,0.818221638195357,0.9242655828874199,0.9242655828874199
215,Case18_20,1,20,1,0.9996477880696164,0.7581456953642385,0.9532261391567015,0.9532261391567015
216,Case18_3,1,3,1,0.9998696055566196,0.7777843883864826,0.9794903763692834,0.9794903763692834
217,Case18_5,1,5,1,0.9999829440331826,0.7642736734095573,0.969547257079674,0.969547257079674
218,Case18_7,1,7,1,0.9999951358215748,0.7735951991271139,0.9538233918494776,0.9538233918494776
219,Case18_9,1,9,1,0.9999821462636188,0.7995421706989247,0.9479463588863184,0.9479463588863184
220,Case190_5,0,5,1,0.6362794933096771,0.7814534661049407,0.9706446304188748,0.9706446304188748
221,Case192,0,1,0,0.999996194082478,0.7913524384112619,0.9552584925573634,0.9552584925573634
222,Case192_10,0,10,0,0.9999155011077476,0.7945114170904035,0.9581981117964623,0.9581981117964623
223,Case192_11,0,11,0,0.9986425988668186,0.7458665033680343,0.9554146315188908,0.9554146315188908
224,Case192_12,0,12,0,0.9993306380323153,0.7036710349462365,0.9614307394178832,0.9614307394178832
225,Case192_13,0,13,0,0.9993340128176782,0.772217449408171,0.9680993500121021,0.9680993500121021
226,Case192_14,0,14,0,0.9964717756884388,0.7174371893511269,0.9720246692606958,0.9720246692606958
227,Case192_15,0,15,0,0.994658854883108,0.7165828521760725,0.9571444893472651,0.9571444893472651
228,Case192_16,0,16,0,0.995722098182683,0.7920725936647552,0.9138518006173442,0.9138518006173442
229,Case192_17,0,17,0,0.9985083706004748,0.8581196581196582,0.9254436179035092,0.9254436179035092
230,Case192_18,0,18,0,0.996701665673226,0.7549943819154811,0.9151824246833856,0.9151824246833856
231,Case192_19,0,19,0,0.8849876194992432,0.7233807537755432,0.9814059430145843,0.9814059430145843
232,Case192_20,0,20,0,0.8230186087873986,0.7400649425571544,0.9757835132930504,0.9757835132930504
233,Case192_3,0,3,0,0.999976486721812,0.7202042845825818,0.9232003155658025,0.9232003155658025
234,Case192_5,0,5,0,0.9999806882526338,0.7612685334669413,0.9764313024087615,0.9764313024087615
235,Case192_7,0,7,0,0.9999021753482742,0.77280353200883,0.948404869091953,0.948404869091953
236,Case194,1,1,1,0.9999199957740912,0.9509470760320321,0.9651143125244981,0.9651143125244981
237,Case194_12,1,12,1,0.9961469079492156,0.8588828093604131,0.9536223460764524,0.9536223460764524
238,Case194_13,1,13,1,0.9784632783889559,0.9018941520640643,0.9548372647742878,0.9548372647742878
239,Case194_8,1,8,1,0.9991259533919042,0.852021135206976,0.9707699199786594,0.9707699199786594
240,Case194_9,1,9,1,0.9994248526683612,0.8717116448731027,0.9657264586466727,0.9657264586466727
241,Case195_12,0,12,0,0.9764099589788204,0.8214041196377223,0.9677665136926256,0.9677665136926256
242,Case195_13,0,13,0,0.986960405534295,0.8047447567000235,0.878343345769698,0.878343345769698
243,Case195_14,0,14,0,0.9964209346051041,0.8419318593003104,0.9768029309502794,0.9768029309502794
244,Case195_7,0,7,0,0.9999272986555048,0.8746507588914898,0.8416131420320153,0.8416131420320153
245,Case195_8,0,8,0,0.9993621194372152,0.7901690518586911,0.9806110272478906,0.9806110272478906
246,Case195_9,0,9,0,0.9980526294181942,0.8022940486660803,0.9688167312131514,0.9688167312131514
247,Case196_2,1,2,1,0.5450542333793066,0.8054201050262566,0.919067384172667,0.919067384172667
248,Case199_6,1,6,1,0.9995663017616738,0.7448635570363319,0.9692116816259093,0.9692116816259093
249,Case199_7,1,7,1,0.9992061511167402,0.7375775130548303,0.9513097151416563,0.9513097151416563
250,Case199_9,1,9,1,0.9993280651215336,0.7158275727142298,0.9751864548013816,0.9751864548013816
251,Case19_10,1,10,1,0.9560458942448016,0.8319085889701336,0.9674920318928752,0.9674920318928752
252,Case19_11,1,11,1,0.8754829460439583,0.7848741598741599,0.5570543826322996,0.5570543826322996
253,Case19_3,1,3,1,0.9209363886596984,0.7448635570363319,0.9768044582643788,0.9768044582643788
254,Case19_4,1,4,1,0.866224283713861,0.735699397869384,0.9054769180500841,0.9054769180500841
255,Case19_6,1,6,1,0.8899614584301144,0.7774560274560274,0.9285553306905686,0.9285553306905686
256,Case19_7,1,7,1,0.9025077629542708,0.7714384791122715,0.9525730341270132,0.9525730341270132
257,Case20,1,1,1,0.9995123602832484,0.8158828748890861,0.9835172288510353,0.9835172288510353
258,Case200_3,1,3,1,0.5473013858294249,0.6882329228965112,0.9744516978651239,0.9744516978651239
259,Case201_10,1,10,1,0.9952860429266882,0.7860145962240203,0.9571393737140373,0.9571393737140373
260,Case201_11,1,11,1,0.9750925923375168,0.8084152212622832,0.9200728730914194,0.9200728730914194
261,Case201_12,1,12,1,0.959553980103896,0.8261250452303415,0.9683967095965074,0.9683967095965074
262,Case201_14,1,14,1,0.9618498478033802,0.8498036590000181,0.947638598592447,0.947638598592447
263,Case201_15,1,15,1,0.9666678544372456,0.7579688285570639,0.9349179866512084,0.9349179866512084
264,Case201_16,1,16,1,0.9311302550218932,0.7596858544000289,0.962836951561854,0.962836951561854
265,Case201_18,1,18,1,0.9891568998132444,0.8024148241253881,0.9693031431477223,0.9693031431477223
266,Case201_19,1,19,1,0.9993440004219302,0.8098981237173849,0.9731693290218139,0.9731693290218139
267,Case201_20,1,20,1,0.9999363640544155,0.7434878587196467,0.944260457871694,0.944260457871694
268,Case201_3,1,3,1,0.97123338415509,0.834028452265326,0.9191775271524116,0.9191775271524116
269,Case203,0,1,0,0.9887053907958124,0.8459796990109298,0.8137685705678903,0.8137685705678903
270,Case203_2,0,2,0,0.99831416694839,0.8372323735695829,0.9719244682194157,0.9719244682194157
271,Case203_7,0,7,0,0.9991408935248008,0.8472943722943722,0.964848331318364,0.964848331318364
272,Case205_2,0,2,0,0.9992937229123836,0.7551787490097592,0.8629388493255938,0.8629388493255938
273,Case205_3,0,3,0,0.9998894203255596,0.7251712505949793,0.9765749056838162,0.9765749056838162
274,Case206_10,1,10,1,0.9936781434437104,0.8161392405063291,0.952062976997887,0.952062976997887
275,Case206_2,1,2,1,0.994487614938726,0.8030063291139241,0.9672019578435088,0.9672019578435088
276,Case206_5,1,5,1,0.9992974938184568,0.6686437778031254,0.981698105496073,0.981698105496073
277,Case206_7,1,7,1,0.9797502795715164,0.6424655388471179,0.9740076920620843,0.9740076920620843
278,Case207_10,1,10,1,0.9996297706263282,0.6519410977242303,0.9760605234728835,0.9760605234728835
279,Case207_12,1,12,1,0.9999358245138812,0.7444137386498223,0.9769493725896014,0.9769493725896014
280,Case207_14,1,14,1,0.999951081486802,0.8169732862903225,0.9431975232459798,0.9431975232459798
