,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
345,Case223_17,0,17,0,0.9628419492690788,1.0,1.0,1.0
346,Case223_18,0,18,0,0.965176801141229,1.0,1.0,1.0
347,Case223_19,0,19,0,0.9720128649314408,1.0,1.0,1.0
348,Case223_20,0,20,0,0.9332232380353372,1.0,1.0,1.0
349,Case223_5,0,5,1,0.7733949712511823,1.0,1.0,1.0
350,Case223_6,0,6,1,0.8360370435441554,1.0,1.0,1.0
351,Case223_8,0,8,0,0.7771786888523986,1.0,1.0,1.0
352,Case223_9,0,9,0,0.5441547536532001,1.0,1.0,1.0
353,Case225_11,1,11,1,0.9987880393725252,1.0,1.0,1.0
354,Case225_12,1,12,1,0.9994424417076039,1.0,1.0,1.0
355,Case225_15,1,15,1,0.9999627578319448,1.0,1.0,1.0
356,Case225_16,1,16,1,0.999990154639312,1.0,1.0,1.0
357,Case225_17,1,17,1,0.9999854754484478,1.0,1.0,1.0
358,Case225_19,1,19,1,0.9999907464194612,1.0,1.0,1.0
359,Case225_2,1,2,1,0.9105413930573206,1.0,1.0,1.0
360,Case225_6,1,6,1,0.964967117206866,1.0,1.0,1.0
361,Case225_8,1,8,1,0.9961645750120792,1.0,1.0,1.0
362,Case225_9,1,9,1,0.991177995110088,1.0,1.0,1.0
363,Case228,1,1,0,0.93978142721267,1.0,1.0,1.0
364,Case228_3,1,3,0,0.9176738541590831,1.0,1.0,1.0
365,Case229_11,0,11,0,0.9999794022495334,1.0,1.0,1.0
366,Case229_7,0,7,0,0.9976161167837716,1.0,1.0,1.0
367,Case229_9,0,9,0,0.9998676405161129,1.0,1.0,1.0
368,Case22_4,1,4,1,0.8689561509723077,1.0,1.0,1.0
369,Case230,1,1,0,0.713742350523193,1.0,1.0,1.0
370,Case230_10,1,10,1,0.9277026955543024,1.0,1.0,1.0
371,Case230_2,1,2,1,0.8009605482169548,1.0,1.0,1.0
372,Case230_3,1,3,1,0.9541476959052028,1.0,1.0,1.0
373,Case230_6,1,6,1,0.7564222003506111,1.0,1.0,1.0
374,Case230_7,1,7,1,0.7025995058613537,1.0,1.0,1.0
375,Case230_9,1,9,1,0.761719633978236,1.0,1.0,1.0
376,Case231_5,1,5,1,0.9947458707977096,1.0,1.0,1.0
377,Case231_7,1,7,1,0.9992514172756949,1.0,1.0,1.0
378,Case234,1,1,0,0.7378864397295124,1.0,1.0,1.0
379,Case235,1,1,1,0.9948937822046252,1.0,1.0,1.0
380,Case235_13,1,13,1,0.9999357310321104,1.0,1.0,1.0
381,Case235_14,1,14,1,0.9999195733139412,1.0,1.0,1.0
382,Case235_16,1,16,1,0.9999957401098686,1.0,1.0,1.0
383,Case235_3,1,3,1,0.9952531484337941,1.0,1.0,1.0
384,Case235_5,1,5,1,0.996992665640764,1.0,1.0,1.0
385,Case235_7,1,7,1,0.9944117042569691,1.0,1.0,1.0
386,Case235_8,1,8,1,0.9936155796626264,1.0,1.0,1.0
387,Case236_2,0,2,0,0.9326207669129624,1.0,1.0,1.0
388,Case236_4,0,4,0,0.968738234911614,1.0,1.0,1.0
389,Case236_8,0,8,0,0.9977046123804671,1.0,1.0,1.0
390,Case238_13,1,13,1,0.9999984536045392,1.0,1.0,1.0
391,Case238_14,1,14,1,0.9999974238048532,1.0,1.0,1.0
392,Case238_15,1,15,1,0.99999708602279,1.0,1.0,1.0
393,Case239_10,0,10,0,0.9893616837017436,1.0,1.0,1.0
394,Case239_11,0,11,0,0.9972964074743512,1.0,1.0,1.0
395,Case239_2,0,2,0,0.6352287352623651,1.0,1.0,1.0
396,Case239_3,0,3,0,0.7955932674576596,1.0,1.0,1.0
397,Case239_9,0,9,0,0.9468689629316656,1.0,1.0,1.0
398,Case23_3,1,3,1,0.9910371389918726,1.0,1.0,1.0
