Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case22_4,1,4,1,0.8689561509723077
Case230,1,1,0,0.713742350523193
Case230_10,1,10,1,0.9277026955543024
Case230_2,1,2,1,0.8009605482169548
Case230_3,1,3,1,0.9541476959052027
Case230_6,1,6,1,0.7564222003506111
Case230_7,1,7,1,0.7025995058613537
Case230_9,1,9,1,0.761719633978236
Case231_5,1,5,1,0.9947458707977096
Case231_7,1,7,1,0.999251417275695
Case234,1,1,0,0.7378864397295124
Case235,1,1,1,0.9948937822046253
Case235_13,1,13,1,0.9999357310321104
Case235_14,1,14,1,0.9999195733139413
Case235_16,1,16,1,0.9999957401098686
Case235_3,1,3,1,0.995253148433794
Case235_5,1,5,1,0.996992665640764
Case235_7,1,7,1,0.994411704256969
Case235_8,1,8,1,0.9936155796626263
Case236_2,0,2,0,0.9326207669129623
Case236_4,0,4,0,0.9687382349116141
Case236_8,0,8,0,0.9977046123804673
Case238_13,1,13,1,0.9999984536045393
Case238_14,1,14,1,0.9999974238048531
Case238_15,1,15,1,0.9999970860227899
Case239_10,0,10,0,0.9893616837017436
Case239_11,0,11,0,0.9972964074743512
Case239_2,0,2,0,0.6352287352623651
Case239_3,0,3,0,0.7955932674576596
Case239_9,0,9,0,0.9468689629316657
Case23_3,1,3,1,0.9910371389918726
Case240_12,1,12,1,0.9609887287121072
Case240_13,1,13,1,0.9856239773054295
Case241,1,1,0,0.7473219640036125
Case242_5,1,5,1,0.7219568831003902
Case244_4,1,4,1,0.9842425615343132
Case244_5,1,5,1,0.9779698273275937
Case244_6,1,6,1,0.9567433095132059
Case245_10,1,10,1,0.9986838915657558
Case245_11,1,11,1,0.9997586168506937
Case245_14,1,14,1,0.9995367779084211
Case245_15,1,15,1,0.9991660517536106
Case245_4,1,4,1,0.8593174787100593
Case245_8,1,8,1,0.9990008627838693
Case245_9,1,9,1,0.992520483268071
Case246,1,1,1,0.9397179937753413
Case246_2,1,2,1,0.8184238882563557
Case248_11,1,11,1,0.7160165083225132
Case248_7,1,7,1,0.8241176398205448
Case248_8,1,8,1,0.7395123294031349
Case248_9,1,9,1,0.8380651817754853
Case249_11,1,11,1,0.946388948973496
Case249_12,1,12,1,0.9858448519046277
Case249_13,1,13,1,0.9878577016540135
Case249_16,1,16,1,0.998972999100084
Case249_18,1,18,1,0.9958425216426943
Case249_19,1,19,1,0.9987892724408381
Case249_3,1,3,1,0.5325539263963884
Case249_6,1,6,1,0.5758105698875045
Case249_8,1,8,0,0.6084958940356793
Case25,1,1,1,0.7759411881469019
Case250_11,0,11,0,0.9999018920583018
Case250_13,0,13,0,0.9999918501824766
Case250_14,0,14,0,0.9999874241313588
Case250_5,0,5,0,0.9784031012522124
Case251_10,0,10,0,0.9949026321408112
Case251_11,0,11,0,0.9993091417294134
Case251_12,0,12,0,0.9987565364917036
Case251_13,0,13,0,0.9995102564382965
Case251_14,0,14,0,0.9998063256866159
Case251_4,0,4,1,0.5542062361410783
Case251_8,0,8,0,0.9386897288055376
Case251_9,0,9,0,0.9849927197930235
Case252_10,0,10,0,0.9792279452030075
Case252_6,0,6,0,0.7187116028753154
Case252_8,0,8,0,0.8913288143051046
Case253_2,1,2,1,0.98593823600697
Case254_7,0,7,0,0.9988326232767578
Case255_2,0,2,0,0.996310855954429
Case255_4,0,4,0,0.999629457583204
Case256_11,1,11,1,0.9989218119765688
Case256_13,1,13,1,0.9985976377041541
Case256_14,1,14,1,0.9993269782908284
Case256_5,1,5,1,0.9997828124802928
Case256_8,1,8,1,0.9992318698345737
Case257_10,1,10,1,0.9840325757425804
Case257_11,1,11,1,0.988864533135507
Case257_13,1,13,1,0.9541355159830298
Case257_5,1,5,1,0.9979122360114521
Case257_8,1,8,1,0.9680026880899723
Case258_13,1,13,0,0.8611813062312174
Case258_2,1,2,1,0.8082948927066477
Case258_6,1,6,1,0.7168437137437919
Case258_7,1,7,1,0.9596954597274916
Case259_10,1,10,1,0.99999647223598
Case259_12,1,12,1,0.9999959811021849
Case259_14,1,14,1,0.9999741182046579
Case259_16,1,16,1,0.9999859974986979
Case259_17,1,17,1,0.9999953444423185
Case259_18,1,18,1,0.9999980090805407
Case259_6,1,6,1,0.9999180058740768
Case259_7,1,7,1,0.9998424219706481
Case25_10,1,10,1,0.8782671896572325
Case25_11,1,11,1,0.9466267216201156
Case25_13,1,13,1,0.9706334040157257
Case25_16,1,16,1,0.831038991099619
Case25_18,1,18,1,0.8009106382401818
Case25_20,1,20,1,0.99720499892722
Case25_5,1,5,1,0.8307424034136921
Case25_7,1,7,1,0.752772980387319
Case260,1,1,1,0.9796807343926786
Case260_11,1,11,1,0.7933825778110751
Case260_12,1,12,1,0.9592264303982232
Case260_13,1,13,1,0.9913885385048602
Case260_14,1,14,1,0.9892426575936283
Case260_15,1,15,1,0.9834800455530702
Case260_17,1,17,1,0.9834187413286473
Case260_19,1,19,1,0.9967370770177567
Case260_6,1,6,1,0.9716068164642523
Case260_7,1,7,1,0.889762235617708
Case260_9,1,9,1,0.8664120746953698
Case261_10,0,10,0,0.9892444152433518
Case261_8,0,8,0,0.8947103756882058
Case261_9,0,9,0,0.9529645116991046
Case263_11,0,11,0,0.9999330275476271
Case263_12,0,12,0,0.9999861954388735
Case263_13,0,13,0,0.9999717273362507
Case263_14,0,14,0,0.9999969734110871
Case263_15,0,15,0,0.9999950742328167
Case263_16,0,16,0,0.9999988948302003
Case263_17,0,17,0,0.9999997535981442
Case263_18,0,18,0,0.9999998393176787
Case263_19,0,19,0,0.9999999679818722
Case263_20,0,20,0,0.9999999726463171
Case263_4,0,4,0,0.996694426046434
Case263_5,0,5,0,0.9979006110887599
Case263_9,0,9,0,0.9991150069241537
Case264_10,1,10,1,0.9734503179713802
Case264_12,1,12,1,0.8901292745531039
Case264_6,1,6,1,0.8993611668022965
Case264_8,1,8,1,0.9426253970918896
Case265_10,0,10,0,0.9965928804909521
Case265_11,0,11,0,0.9968326746476346
Case265_12,0,12,0,0.9978811724543081
Case265_13,0,13,0,0.9996349669935248
Case265_14,0,14,0,0.999944991647786
Case265_15,0,15,0,0.9999552047890429
Case265_16,0,16,0,0.9999897438637814
Case265_8,0,8,0,0.9939399297023304
Case266_11,1,11,1,0.9028082309945276
Case266_12,1,12,1,0.7853525385676122
Case266_13,1,13,1,0.7124789774141326
Case266_9,1,9,1,0.9364081875503663
Case267_10,1,10,1,0.9999308541110801
Case267_11,1,11,1,0.9999595814786595
Case267_12,1,12,1,0.9999131744577037
Case267_14,1,14,1,0.9993780360276134
Case267_15,1,15,1,0.9994097283769524
Case267_17,1,17,1,0.9999898385114147
Case267_18,1,18,1,0.9999930304957164
Case267_20,1,20,1,0.9999952134566691
Case268_4,1,4,1,0.7363268137347784
Case269_10,0,10,0,0.9781679914745972
Case269_11,0,11,0,0.9707291352863732
Case269_12,0,12,0,0.9950596221041398
Case269_13,0,13,0,0.9751329826938486
Case269_14,0,14,0,0.9621213631864821
Case269_15,0,15,0,0.9272670060654528
Case269_16,0,16,0,0.930842471189923
Case269_17,0,17,0,0.9586462588091264
Case269_18,0,18,0,0.9936619017730763
Case269_19,0,19,0,0.9991606392669443
Case269_20,0,20,0,0.9983344147077589
Case269_3,0,3,0,0.8451590768601371
Case269_6,0,6,0,0.927586835975298
Case269_7,0,7,0,0.8677951710825574
Case269_8,0,8,0,0.9558208426628881
Case271,1,1,1,0.9812998443325441
Case271_4,1,4,1,0.9820082698183911
Case273_12,0,12,0,0.551490588203634
Case273_13,0,13,0,0.8791688660944643
Case273_14,0,14,0,0.968348412155579
Case273_15,0,15,0,0.9942931524187266
Case273_2,0,2,0,0.6028231563777217
Case273_5,0,5,0,0.7127054252506559
Case273_6,0,6,0,0.957009163335216
Case273_9,0,9,0,0.8271497721143529
Case274_11,0,11,0,0.9949574219083326
Case274_12,0,12,0,0.999327850569245
Case274_13,0,13,0,0.9993528962910556
Case274_2,0,2,0,0.9733419049957768
Case274_4,0,4,0,0.9704997544090226
Case274_5,0,5,0,0.9906228996848818
Case277_11,1,11,1,0.9357413533499276
Case277_12,1,12,1,0.9079144766591051
Case277_13,1,13,1,0.8750254952760209
Case277_5,1,5,1,0.9791079189197551
Case277_7,1,7,1,0.9936969598875851
Case277_8,1,8,1,0.9936659518207513
Case27_10,0,10,0,0.6317072323984119
Case27_11,0,11,0,0.7624683681570921
Case27_12,0,12,0,0.9113567750481726
Case27_13,0,13,0,0.9820126877650777
Case27_14,0,14,0,0.9812306407705971
Case27_15,0,15,0,0.9956862764990739
Case27_2,0,2,0,0.7590710623638299
Case27_3,0,3,0,0.674743069699058
Case27_6,0,6,1,0.586155936870198
Case27_8,0,8,0,0.7974170035715171
Case27_9,0,9,0,0.5849623454886625
Case28_11,1,11,1,0.9318451789447372
Case28_12,1,12,1,0.9646810410844088
Case28_14,1,14,1,0.9835369774727518
Case28_4,1,4,1,0.9926982253368277
Case28_5,1,5,1,0.9821687596645284
Case28_6,1,6,1,0.9963271214278223
Case28_9,1,9,1,0.9533591296093882
Case29_6,1,6,1,0.9952020280782008
Case3,0,1,1,0.6638946498658015
Case30_4,0,4,1,0.5369408895426819
Case30_5,0,5,0,0.9013658382474513
Case31_2,1,2,1,0.9355945753975395
Case32_2,1,2,1,0.9997674723863258
Case32_7,1,7,1,0.9994737851650625
Case32_8,1,8,1,0.9992363412662006
Case32_9,1,9,1,0.9994771940620585
Case33,1,1,1,0.5187326155527902
Case33_2,1,2,0,0.7946538678586903
Case34_10,0,10,0,0.9457531235468319
Case34_11,0,11,0,0.8857595765405727
Case34_12,0,12,0,0.8371680239632827
Case34_13,0,13,0,0.8785341711382396
Case34_14,0,14,0,0.9787595514429269
Case34_15,0,15,0,0.9816908480984671
Case34_16,0,16,0,0.9976131356363386
Case34_17,0,17,0,0.9944565872422223
Case34_18,0,18,0,0.9765445361789165
Case34_19,0,19,0,0.9745194931546709
Case34_20,0,20,0,0.9798928416058965
Case34_3,0,3,0,0.9349753833737057
Case34_6,0,6,0,0.9033674757044675
Case34_7,0,7,0,0.9923947048560142
Case34_8,0,8,0,0.9873611791216804
Case34_9,0,9,0,0.9661585327345414
Case36_2,0,2,1,0.8976515104256119
Case37_13,1,13,1,0.9626548668757755
Case37_15,1,15,1,0.9700017220088798
Case37_5,1,5,1,0.9636202785292144
Case37_9,1,9,1,0.9430124922752098
Case38_10,1,10,0,0.7112841756982088
Case38_12,1,12,1,0.8201759784829223
Case38_13,1,13,1,0.7306793857720902
Case38_6,1,6,1,0.9773441471477846
Case38_8,1,8,1,0.7221208001088373
Case38_9,1,9,1,0.546726856904239
Case39,0,1,1,0.5490800427221991
Case39_10,0,10,0,0.5197290419903715
Case39_11,0,11,0,0.6879759762388442
Case39_12,0,12,0,0.912690378695108
Case39_13,0,13,0,0.5447428756040951
Case39_7,0,7,0,0.5902192402341336
Case39_9,0,9,0,0.5670286606286368
Case3_10,0,10,0,0.8274500120003859
Case3_11,0,11,0,0.8304725810398409
Case3_12,0,12,0,0.8005484874233507
Case3_13,0,13,0,0.8276785238751547
Case3_14,0,14,0,0.8548562462762137
Case3_15,0,15,0,0.8752875254465594
Case3_5,0,5,0,0.8563788646035142
Case3_6,0,6,0,0.8167752644962
Case3_8,0,8,0,0.8748445737789512
Case3_9,0,9,0,0.8994536099827942
Case40_10,0,10,0,0.9999453109471385
Case40_11,0,11,0,0.9999896254782302
Case40_4,0,4,0,0.9674094564261618
Case40_5,0,5,0,0.996505231095587
Case40_8,0,8,0,0.9998507608158371
Case41_10,0,10,0,0.9032534343279206
Case41_12,0,12,0,0.9263523652026723
Case41_13,0,13,0,0.9830728552022995
Case41_3,0,3,0,0.903270875840804
Case41_5,0,5,1,0.559849504160544
Case41_6,0,6,0,0.9196639306115915
Case41_8,0,8,0,0.9696494330683396
Case41_9,0,9,0,0.968250973079055
Case42,1,1,0,0.6007882845849721
Case42_2,1,2,1,0.7257468626709647
Case43_11,0,11,0,0.9951409621315981
Case43_4,0,4,0,0.5997468657472826
Case44_2,1,2,1,0.9995078451139068
Case44_5,1,5,1,0.9999979061464408
Case44_7,1,7,1,0.9999999459207249
Case45_2,1,2,0,0.5854255547621943
Case46_6,0,6,1,0.5434434739134442
Case46_7,0,7,1,0.5504923845500919
Case46_8,0,8,0,0.7977323891631378
Case48_2,1,2,1,0.9436337972225136
Case49_3,1,3,0,0.8234452507834835
Case4_3,0,3,1,0.9325336458208062
Case4_4,0,4,1,0.8188646231661457
Case5,0,1,0,0.7369365411011535
Case50_4,0,4,0,0.9878575359938409
Case50_5,0,5,0,0.9949642237097319
