Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
Case230_2;1;2;1;0.8960693740205063;1.0;1.0;1.0;0.9537939097032789;0.9332116638544206;0.9332116638544206
Case231_4;1;4;1;0.8987888656254143;1.0;1.0;1.0;0.8820371101460719;0.8979076951858334;0.8979076951858334
Case235_8;1;8;1;0.9998528426287308;1.0;1.0;1.0;0.8053644809719492;0.9685651981376188;0.9685651981376188
Case235_9;1;9;1;0.9999999652425496;1.0;1.0;1.0;0.8461291279414672;0.9460386774527543;0.9460386774527543
Case238_12;1;12;1;0.99999999999964;1.0;1.0;1.0;0.8050968953925252;0.9557659825384491;0.9557659825384491
Case238_13;1;13;1;0.9999999999999064;1.0;1.0;1.0;0.8237995985795893;0.9615115489518078;0.9615115489518078
Case238_14;1;14;1;0.9999999999998715;1.0;1.0;1.0;0.8247507331378299;0.9662803959324828;0.9662803959324828
Case239_3;0;3;0;0.8422748931163486;1.0;1.0;1.0;0.9258186758186758;0.9695218075176494;0.9695218075176494
Case239_9;0;9;0;0.9613206647467476;1.0;1.0;1.0;0.9163551744356494;0.9225440619828486;0.9225440619828486
Case240_5;1;5;1;0.914621075825269;1.0;1.0;1.0;0.8827373068432671;0.9543212879083115;0.9543212879083115
Case244_3;1;3;1;0.9999123989910124;1.0;1.0;1.0;0.9565475359486248;0.9728012746469673;0.9728012746469673
Case245_14;1;14;1;0.9999994187266628;1.0;1.0;1.0;0.9130950718972497;0.945353451960946;0.945353451960946
Case249_8;1;8;0;0.6392915772587613;1.0;1.0;1.0;0.9069522774702058;0.9725185834836033;0.9725185834836033
Case250_13;0;13;0;0.999997128724011;1.0;1.0;1.0;0.9467714746408677;0.972994353914231;0.972994353914231
Case251_10;0;10;0;0.9945442227486344;1.0;1.0;1.0;0.9480730730730731;0.9293432593710855;0.9293432593710855
Case251_14;0;14;0;0.9991581488996564;1.0;1.0;1.0;0.9695836997947815;0.9556896375309628;0.9556896375309628
Case256_10;1;10;1;0.9999999987303524;1.0;1.0;1.0;0.8972557085452018;0.9771795622135115;0.9771795622135115
Case256_14;1;14;1;0.9999999854459928;1.0;1.0;1.0;0.9332368082368082;0.9545632552734438;0.9545632552734438
Case256_5;1;5;1;0.9999999766172964;1.0;1.0;1.0;0.8560908942558747;0.9765814780449148;0.9765814780449148
Case256_7;1;7;1;0.9999998928216436;1.0;1.0;1.0;0.8730213772845953;0.9348931769137245;0.9348931769137245
Case257_13;1;13;1;0.9864647277309786;1.0;1.0;1.0;0.9300510711456454;0.9768953411609671;0.9768953411609671
Case258_10;1;10;1;0.892267911452058;1.0;1.0;1.0;0.9284248288232352;0.9587242217632378;0.9587242217632378
Case259_8;1;8;1;0.9999999995949084;1.0;1.0;1.0;0.917376255819652;0.9647778542050472;0.9647778542050472
Case263_6;0;6;0;0.9999996905667852;1.0;1.0;1.0;0.9614949247527325;0.968762570647847;0.968762570647847
Case264_11;1;11;1;0.9998769936739954;1.0;1.0;1.0;0.9292484997272231;0.9803539080768613;0.9803539080768613
Case265_10;0;10;0;0.999995620030537;1.0;1.0;1.0;0.9141917293233083;0.6980215605690738;0.6980215605690738
Case265_12;0;12;0;0.9999995801349794;1.0;1.0;1.0;0.9141097945878822;0.9595005877735312;0.9595005877735312
Case266_12;1;12;1;0.8072383193660855;1.0;1.0;1.0;0.890553660024065;0.9669807449241795;0.9669807449241795
Case267_5;1;5;1;0.999999999998977;1.0;1.0;1.0;0.8818037974683545;0.9747349343389455;0.9747349343389455
Case269_11;0;11;0;0.9971300923693646;1.0;1.0;1.0;0.9480730730730731;0.9683870300841516;0.9683870300841516
Case269_12;0;12;0;0.9994254109171352;1.0;1.0;1.0;0.9845979699010929;0.9458221641508024;0.9458221641508024
Case273_8;0;8;0;0.9772397645600636;1.0;1.0;1.0;0.9152888344560114;0.9559500828919387;0.9559500828919387
Case274_3;0;3;0;0.998625707564613;1.0;1.0;1.0;0.9249018295000091;0.8582045425923273;0.8582045425923273
Case27_13;0;13;0;0.9994670501384688;1.0;1.0;1.0;0.9679635633781072;0.9278976572118051;0.9278976572118051
Case27_6;0;6;1;0.5577327816361811;1.0;1.0;1.0;0.910982410982411;0.9794080379316145;0.9794080379316145
Case29_4;1;4;1;0.999899059723671;1.0;1.0;1.0;0.9184005434005434;0.9666575711571244;0.9666575711571244
Case32_6;1;6;1;0.9998338900206306;1.0;1.0;1.0;0.8893333333333333;0.9575250915212168;0.9575250915212168
Case33_2;1;2;0;0.8772933009954462;1.0;1.0;1.0;0.8814488944752328;0.9749027825457152;0.9749027825457152
Case3_11;0;11;0;0.8156768286852529;1.0;1.0;1.0;0.9203371492391457;0.9812813848862901;0.9812813848862901
Case3_12;0;12;0;0.944194771846684;1.0;1.0;1.0;0.9087510993843447;0.9000058842294726;0.9000058842294726
Case3_4;0;4;1;0.6418244066497911;1.0;1.0;1.0;0.9292484997272231;0.821935916990498;0.821935916990498
Case43_8;0;8;0;0.8232298312124244;1.0;1.0;1.0;0.937593984962406;0.9514556710605264;0.9514556710605264
Case46_11;0;11;0;0.9996679902908944;1.0;1.0;1.0;0.9835395843249246;0.972566252556289;0.972566252556289
Case46_7;0;7;1;0.6626790248263752;1.0;1.0;1.0;0.8985902255639098;0.9360229739094927;0.9360229739094927
Case47_6;0;6;0;0.8098333183590363;1.0;1.0;1.0;0.9031666666666667;0.961356178586628;0.961356178586628
Case47_7;0;7;0;0.941886311694017;1.0;1.0;1.0;0.9324116465500082;0.9657794200757637;0.9657794200757637
Case4_10;0;10;0;0.5465146479052034;1.0;1.0;1.0;0.9515833333333333;0.9631400670450907;0.9631400670450907
Case6;1;1;1;0.6959479794745345;1.0;1.0;1.0;0.9130625226151707;0.7713223000216118;0.7713223000216118
Case61_10;1;10;1;0.9999999801516986;1.0;1.0;1.0;0.789873417721519;0.9771147634941111;0.9771147634941111
Case62_2;0;2;0;0.9221109679445484;1.0;1.0;1.0;0.9835395843249246;0.9781500942758358;0.9781500942758358
Case72;0;1;0;0.6985994817559384;1.0;1.0;1.0;0.9675280217523131;0.9811919032226443;0.9811919032226443
Case72_5;0;5;0;0.9233016143146492;1.0;1.0;1.0;0.9845979699010929;0.9685624280047455;0.9685624280047455
Case75_4;1;4;1;0.5132421341403786;1.0;1.0;1.0;0.9519453450671607;0.9723069400736177;0.9723069400736177
Case78_12;1;12;1;0.9978627186984208;1.0;1.0;1.0;0.9247556412665447;0.9578975537531151;0.9578975537531151
Case7_3;0;3;0;0.9450845430824364;1.0;1.0;1.0;0.9023723783500117;0.9619718680966501;0.9619718680966501
Case82;1;1;1;0.9082728611977154;1.0;1.0;1.0;0.9713699315292941;0.9739953948375198;0.9739953948375198
Case83_14;0;14;1;0.9992186037949592;1.0;1.0;1.0;0.9062918340026773;0.9780635272726559;0.9780635272726559
Case84_4;0;4;0;0.9999999998002204;1.0;1.0;1.0;0.9130625226151707;0.9658646931632121;0.9658646931632121
Case86_2;0;2;1;0.9162755499275116;1.0;1.0;1.0;0.9160612853747746;0.9370750234824375;0.9370750234824375
Case86_4;0;4;1;0.9350287250097198;1.0;1.0;1.0;0.8289900937876016;0.945214187318468;0.945214187318468
Case89_13;0;13;0;0.9999999732225776;1.0;1.0;1.0;0.8907894736842106;0.9784435046166273;0.9784435046166273
Case90_8;0;8;0;0.9999999879131825;1.0;1.0;1.0;0.9009478996181124;0.9585430251262483;0.9585430251262483
Case91_11;1;11;1;0.9997924150417166;1.0;1.0;1.0;0.8537592187067381;-0.666794681079;-0.666794681079
Case91_7;1;7;1;0.999999437326103;1.0;1.0;1.0;0.8231031543052003;0.9782326809072511;0.9782326809072511
Case93;1;1;1;0.9999999714396878;1.0;1.0;1.0;0.7928682342502218;0.9815438237165864;0.9815438237165864
Case95_13;1;13;1;0.999999999985146;1.0;1.0;1.0;0.7911949685534592;0.968431427863918;0.968431427863918
Case96_7;0;7;1;0.9997846003820664;1.0;1.0;1.0;0.9695836997947815;0.9643884777729193;0.9643884777729193
Case99_3;0;3;1;0.9999737074006728;1.0;1.0;1.0;0.904664910561137;0.04373780645048708;0.04373780645048708
Case9_6;0;6;0;0.9994904442954036;1.0;1.0;1.0;0.9666163901458019;0.966551514409238;0.966551514409238
