,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
49,0,0,0.9213263,1.0,0.9999999999999075,0.9999999999999075
50,1,1,0.93685406,1.0,0.9999999999999707,0.9999999999999707
51,0,1,0.9912951,1.0,0.9999999999994459,0.9999999999994459
52,1,1,0.9999745,1.0,0.999999999999381,0.999999999999381
53,1,1,0.7940934,1.0,1.0,1.0
54,0,1,0.84014726,1.0,1.0,1.0
55,1,1,0.9989924,1.0,1.0,1.0
56,0,1,0.9859999,1.0,0.9999999999999075,0.9999999999999075
57,0,1,0.90726423,1.0,0.9999999999998989,0.9999999999998989
58,1,1,0.99987316,1.0,0.9999999999999075,0.9999999999999075
59,1,1,0.993208,1.0,0.9999999999999385,0.9999999999999385
60,0,1,0.8302327,1.0,0.9999999999999075,0.9999999999999075
61,1,1,0.9925565,1.0,0.9999999999999075,0.9999999999999075
62,1,1,0.9970794,1.0,0.9999999999999978,0.9999999999999978
63,0,1,0.9539547,1.0,0.9999999999999656,0.9999999999999656
64,0,1,0.95924324,1.0,0.9999999999999075,0.9999999999999075
65,1,1,0.9568205,1.0,1.0,1.0
66,1,1,0.9860945,1.0,0.9999999999999707,0.9999999999999707
67,1,1,0.9538605,1.0,0.9999999999994406,0.9999999999994406
68,1,1,0.9350391,1.0,0.9999999999999047,0.9999999999999047
69,1,1,0.9824792,1.0,0.9999999999999075,0.9999999999999075
70,1,1,0.9748712,1.0,0.9999999999998465,0.9999999999998465
71,1,1,0.7606112,1.0,1.0,1.0
72,1,1,0.99996674,1.0,0.9999999999998387,0.9999999999998387
73,0,1,0.99985874,1.0,0.9999999999999425,0.9999999999999425
74,1,1,0.8367,1.0,1.0,1.0
75,1,1,0.78492814,1.0,1.0,1.0
76,1,1,0.99997747,1.0,0.9999999999994448,0.9999999999994448
77,1,1,0.9996737,1.0,0.9999999999999348,0.9999999999999348
78,1,1,0.9988374,1.0,0.9999999999999657,0.9999999999999657
79,1,1,0.97483903,1.0,0.9999999999999075,0.9999999999999075
80,1,1,0.9022577,1.0,0.9999999999999656,0.9999999999999656
81,0,1,0.6859967,1.0,0.9999999999998989,0.9999999999998989
82,1,1,0.9943356,1.0,0.9999999999998949,0.9999999999998949
83,1,1,0.99996305,1.0,1.0,1.0
84,1,1,0.9895104,1.0,0.999999999999964,0.999999999999964
85,1,1,0.99970454,1.0,1.0,1.0
86,1,1,0.9961676,1.0,0.9999999999999075,0.9999999999999075
87,1,1,0.97793204,1.0,1.0,1.0
88,1,1,0.88664794,1.0,0.9999999999999065,0.9999999999999065
89,1,1,0.99328035,1.0,1.0,1.0
90,1,1,0.99830604,1.0,0.9999999999998868,0.9999999999998868
91,1,1,0.9994405,1.0,0.9999999999998871,0.9999999999998871
92,1,1,0.8276457,1.0,0.9999999999999075,0.9999999999999075
93,1,1,0.99987316,1.0,1.0,1.0
94,0,1,0.95110077,1.0,0.9999999999999407,0.9999999999999407
95,1,1,0.98473954,1.0,0.9999999999999075,0.9999999999999075
96,1,1,0.7967652,1.0,1.0,1.0
97,1,1,0.98894686,1.0,0.9999999999999407,0.9999999999999407
98,0,1,0.6437897,1.0,0.9999999999999075,0.9999999999999075
99,0,1,0.6457235,1.0,0.9999999999994987,0.9999999999994987
