Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9999498;1;1;1;1.0;0.999973681;0.999973681;1.0;1.0;1.0
0;0;0.9997941999999999;1;1;1;0.6536796539999999;0.999938533;0.999938533;1.0;1.0;1.0
0;0;0.9897450999999999;1;1;1;1.0;0.999949017;0.999949017;;1.0;1.0
0;0;0.9999114;1;1;1;1.0;0.999959955;0.999959955;1.0;1.0;1.0
1;0;0.58217406;1;1;1;1.0;0.999913794;0.999913794;;1.0;1.0
1;0;0.9958403;1;1;1;1.0;0.999938881;0.999938881;;1.0;1.0
0;0;0.9999285;1;1;1;1.0;0.9999429479999999;0.9999429479999999;1.0;1.0;1.0
0;0;0.99697644;1;1;1;1.0;0.999967017;0.999967017;1.0;1.0;1.0
0;0;0.9213263;1;1;1;1.0;0.999938166;0.999938166;1.0;1.0;1.0
1;1;0.93685406;1;1;1;1.0;0.999718659;0.999718659;1.0;1.0;1.0
0;1;0.9912950999999999;1;1;1;1.0;0.9999825640000001;0.9999825640000001;1.0;1.0;1.0
1;1;0.9999745000000001;1;1;1;1.0;0.999684303;0.999684303;1.0;1.0;1.0
1;1;0.7940934000000001;1;1;1;1.0;0.99992089;0.99992089;;1.0;1.0
0;1;0.84014726;1;1;1;1.0;0.9999786829999999;0.9999786829999999;;1.0;1.0
1;1;0.9989924000000001;1;1;1;1.0;0.999966035;0.999966035;;1.0;1.0
0;1;0.9859998999999999;1;1;1;1.0;0.999735195;0.999735195;;1.0;1.0
0;1;0.90726423;1;1;1;1.0;0.999953557;0.999953557;;1.0;1.0
1;1;0.99987316;1;1;1;1.0;0.999882336;0.999882336;1.0;1.0;1.0
1;1;0.993208;1;1;1;1.0;0.99996435;0.99996435;;1.0;1.0
0;1;0.8302326999999999;1;1;1;1.0;0.99994871;0.99994871;;1.0;1.0
1;1;0.9925565000000001;1;1;1;1.0;0.999946427;0.999946427;1.0;1.0;1.0
1;1;0.9970794;1;1;1;1.0;0.999972168;0.999972168;1.0;1.0;1.0
0;1;0.9539546999999998;1;1;1;0.8039215690000001;0.9997660159999999;0.9997660159999999;;1.0;1.0
0;1;0.95924324;1;1;1;1.0;0.997562556;0.997562556;;1.0;1.0
1;1;0.9568205;1;1;1;1.0;0.999940382;0.999940382;;1.0;1.0
1;1;0.9860945;1;1;1;1.0;0.9999574929999999;0.9999574929999999;;1.0;1.0
1;1;0.9538605;1;1;1;1.0;0.999967588;0.999967588;1.0;1.0;1.0
1;1;0.9350391;1;1;1;1.0;0.999835118;0.999835118;1.0;1.0;1.0
1;1;0.9824792;1;1;1;1.0;0.999962342;0.999962342;;1.0;1.0
1;1;0.9748711999999999;1;1;1;1.0;0.999958674;0.999958674;1.0;1.0;1.0
1;1;0.7606111999999999;1;1;1;1.0;0.9999793229999999;0.9999793229999999;;1.0;1.0
1;1;0.99996674;1;1;1;0.8039215690000001;0.999876456;0.999876456;1.0;1.0;1.0
0;1;0.99985874;1;1;1;1.0;0.9997563620000001;0.9997563620000001;1.0;1.0;1.0
1;1;0.8367;1;1;1;1.0;0.999165449;0.999165449;;1.0;1.0
1;1;0.78492814;1;1;1;1.0;0.999924908;0.999924908;;1.0;1.0
1;1;0.99997747;1;1;1;1.0;0.999931914;0.999931914;1.0;1.0;1.0
1;1;0.9996736999999999;1;1;1;1.0;0.999939145;0.999939145;1.0;1.0;1.0
1;1;0.9988374;1;1;1;1.0;0.9999799770000001;0.9999799770000001;1.0;1.0;1.0
1;1;0.97483903;1;1;1;1.0;0.999942404;0.999942404;1.0;1.0;1.0
1;1;0.9022576999999999;1;1;1;0.8039215690000001;0.999833998;0.999833998;;1.0;1.0
0;1;0.6859967;1;1;1;1.0;0.99996676;0.99996676;;1.0;1.0
1;1;0.9943356;1;1;1;1.0;0.999918726;0.999918726;1.0;1.0;1.0
1;1;0.99996305;1;1;1;1.0;0.9999718590000001;0.9999718590000001;1.0;1.0;1.0
1;1;0.9895103999999999;1;1;1;1.0;0.9999169170000001;0.9999169170000001;1.0;1.0;1.0
1;1;0.99970454;1;1;1;1.0;0.999868523;0.999868523;1.0;1.0;1.0
1;1;0.9961675999999999;1;1;1;1.0;0.99995277;0.99995277;1.0;1.0;1.0
1;1;0.97793204;1;1;1;1.0;0.9998986390000001;0.9998986390000001;;1.0;1.0
1;1;0.88664794;1;1;1;1.0;0.999877866;0.999877866;;1.0;1.0
1;1;0.99328035;1;1;1;1.0;0.999960161;0.999960161;;1.0;1.0
1;1;0.99830604;1;1;1;1.0;0.999982954;0.999982954;;1.0;1.0
1;1;0.9994405000000001;1;1;1;1.0;0.9998443509999999;0.9998443509999999;1.0;1.0;1.0
1;1;0.8276457;1;1;1;1.0;0.999978736;0.999978736;;1.0;1.0
1;1;0.99987316;1;1;1;1.0;0.9999396359999999;0.9999396359999999;1.0;1.0;1.0
0;1;0.95110077;1;1;1;1.0;0.99997444;0.99997444;;1.0;1.0
1;1;0.98473954;1;1;1;1.0;0.999978578;0.999978578;1.0;1.0;1.0
1;1;0.7967652;1;1;1;1.0;0.9997357729999999;0.9997357729999999;;1.0;1.0
1;1;0.98894686;1;1;1;1.0;0.9999640559999999;0.9999640559999999;1.0;1.0;1.0
0;1;0.6437897;1;1;1;1.0;0.9999747459999999;0.9999747459999999;;1.0;1.0
0;1;0.6457235;1;1;1;1.0;0.9998952259999999;0.9998952259999999;;1.0;1.0
