;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
33;33;0;0;0.9998877;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999757155870528;0.9999757155870528
34;34;1;0;0.7068593;1.0;1.0;1.0;1.0;0.9999781995510937;0.9999781995510937
35;35;1;0;0.60543793;1.0;0.999999999999503;0.999999999999503;1.0;0.9999364185287621;0.9999364185287621
36;36;0;0;0.5765662;1.0;1.0;1.0;1.0;0.9999431482543619;0.9999431482543619
37;37;0;0;0.91304684;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9998939425160766;0.9998939425160766
38;38;0;0;0.9999162;1.0;0.999999999999902;0.999999999999902;0.609375;0.999843696771132;0.999843696771132
39;39;1;0;0.9990018;1.0;0.9999999999999707;0.9999999999999707;0.803921568627451;0.9998901239306273;0.9998901239306273
40;40;0;0;0.92867947;1.0;0.9999999999998868;0.9999999999998868;0.803921568627451;0.9999603092369329;0.9999603092369329
41;41;0;0;0.9999498;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999736805760665;0.9999736805760665
42;42;0;0;0.9997942;1.0;0.9999999999999657;0.9999999999999657;0.6536796536796539;0.9999385329926636;0.9999385329926636
43;43;0;0;0.9897451;1.0;0.9999999999999075;0.9999999999999075;1.0;0.999949016911505;0.999949016911505
44;44;0;0;0.9999114;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999599549927185;0.9999599549927185
45;45;1;0;0.58217406;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999137944461255;0.9999137944461255
46;46;1;0;0.9958403;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999388805750685;0.9999388805750685
47;47;0;0;0.9999285;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999429477496528;0.9999429477496528
48;48;0;0;0.99697644;1.0;1.0;1.0;1.0;0.9999670171525288;0.9999670171525288
49;49;0;0;0.9213263;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999381659668585;0.9999381659668585
50;50;1;1;0.93685406;1.0;0.9999999999999707;0.9999999999999707;1.0;0.9997186592022758;0.9997186592022758
51;51;0;1;0.9912951;1.0;0.9999999999994459;0.9999999999994459;1.0;0.9999825638401494;0.9999825638401494
52;52;1;1;0.9999745;1.0;0.999999999999381;0.999999999999381;1.0;0.9996843033012774;0.9996843033012774
53;53;1;1;0.7940934;1.0;1.0;1.0;1.0;0.9999208901014337;0.9999208901014337
54;54;0;1;0.84014726;1.0;1.0;1.0;1.0;0.9999786829823989;0.9999786829823989
55;55;1;1;0.9989924;1.0;1.0;1.0;1.0;0.9999660349669198;0.9999660349669198
56;56;0;1;0.9859999;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9997351950518425;0.9997351950518425
57;57;0;1;0.90726423;1.0;0.9999999999998989;0.9999999999998989;1.0;0.9999535565861187;0.9999535565861187
58;58;1;1;0.99987316;1.0;0.9999999999999075;0.9999999999999075;1.0;0.999882336477731;0.999882336477731
59;59;1;1;0.993208;1.0;0.9999999999999385;0.9999999999999385;1.0;0.9999643503500188;0.9999643503500188
60;60;0;1;0.8302327;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999487098391779;0.9999487098391779
61;61;1;1;0.9925565;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999464272832768;0.9999464272832768
62;62;1;1;0.9970794;1.0;0.9999999999999978;0.9999999999999978;1.0;0.9999721684037006;0.9999721684037006
63;63;0;1;0.9539547;1.0;0.9999999999999656;0.9999999999999656;0.803921568627451;0.9997660158805232;0.9997660158805232
64;64;0;1;0.95924324;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9975625564658552;0.9975625564658552
65;65;1;1;0.9568205;1.0;1.0;1.0;1.0;0.9999403821733942;0.9999403821733942
66;66;1;1;0.9860945;1.0;0.9999999999999707;0.9999999999999707;1.0;0.9999574928159534;0.9999574928159534
67;67;1;1;0.9538605;1.0;0.9999999999994406;0.9999999999994406;1.0;0.9999675883804151;0.9999675883804151
68;68;1;1;0.9350391;1.0;0.9999999999999047;0.9999999999999047;1.0;0.9998351176212144;0.9998351176212144
69;69;1;1;0.9824792;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999623423779685;0.9999623423779685
70;70;1;1;0.9748712;1.0;0.9999999999998465;0.9999999999998465;1.0;0.9999586736981839;0.9999586736981839
71;71;1;1;0.7606112;1.0;1.0;1.0;1.0;0.9999793232352123;0.9999793232352123
72;72;1;1;0.99996674;1.0;0.9999999999998387;0.9999999999998387;0.803921568627451;0.9998764555927382;0.9998764555927382
73;73;0;1;0.99985874;1.0;0.9999999999999425;0.9999999999999425;1.0;0.9997563624978626;0.9997563624978626
74;74;1;1;0.8367;1.0;1.0;1.0;1.0;0.999165448706767;0.999165448706767
75;75;1;1;0.78492814;1.0;1.0;1.0;1.0;0.9999249075391159;0.9999249075391159
76;76;1;1;0.99997747;1.0;0.9999999999994448;0.9999999999994448;1.0;0.9999319141197676;0.9999319141197676
77;77;1;1;0.9996737;1.0;0.9999999999999348;0.9999999999999348;1.0;0.999939145284532;0.999939145284532
78;78;1;1;0.9988374;1.0;0.9999999999999657;0.9999999999999657;1.0;0.9999799770619443;0.9999799770619443
79;79;1;1;0.97483903;1.0;0.9999999999999075;0.9999999999999075;1.0;0.999942403993593;0.999942403993593
80;80;1;1;0.9022577;1.0;0.9999999999999656;0.9999999999999656;0.803921568627451;0.9998339984868655;0.9998339984868655
81;81;0;1;0.6859967;1.0;0.9999999999998989;0.9999999999998989;1.0;0.9999667602603147;0.9999667602603147
82;82;1;1;0.9943356;1.0;0.9999999999998949;0.9999999999998949;1.0;0.9999187262140904;0.9999187262140904
83;83;1;1;0.99996305;1.0;1.0;1.0;1.0;0.9999718589738841;0.9999718589738841
84;84;1;1;0.9895104;1.0;0.999999999999964;0.999999999999964;1.0;0.9999169170048479;0.9999169170048479
85;85;1;1;0.99970454;1.0;1.0;1.0;1.0;0.9998685232890759;0.9998685232890759
86;86;1;1;0.9961676;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999527695787644;0.9999527695787644
87;87;1;1;0.97793204;1.0;1.0;1.0;1.0;0.9998986385900487;0.9998986385900487
88;88;1;1;0.88664794;1.0;0.9999999999999065;0.9999999999999065;1.0;0.9998778664030009;0.9998778664030009
89;89;1;1;0.99328035;1.0;1.0;1.0;1.0;0.9999601605691844;0.9999601605691844
90;90;1;1;0.99830604;1.0;0.9999999999998868;0.9999999999998868;1.0;0.999982953609847;0.999982953609847
91;91;1;1;0.9994405;1.0;0.9999999999998871;0.9999999999998871;1.0;0.9998443511224716;0.9998443511224716
92;92;1;1;0.8276457;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999787359095408;0.9999787359095408
93;93;1;1;0.99987316;1.0;1.0;1.0;1.0;0.9999396361372705;0.9999396361372705
94;94;0;1;0.95110077;1.0;0.9999999999999407;0.9999999999999407;1.0;0.9999744395400181;0.9999744395400181
95;95;1;1;0.98473954;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999785781281414;0.9999785781281414
96;96;1;1;0.7967652;1.0;1.0;1.0;1.0;0.9997357731546197;0.9997357731546197
97;97;1;1;0.98894686;1.0;0.9999999999999407;0.9999999999999407;1.0;0.9999640563000339;0.9999640563000339
98;98;0;1;0.6437897;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999747455136487;0.9999747455136487
99;99;0;1;0.6457235;1.0;0.9999999999994987;0.9999999999994987;1.0;0.9998952255336309;0.9998952255336309
