Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability
Case123_3;1;3;1;0.9103042;1.0;1.0;1.0;0.7838462906956057;0.9745490070143872;0.9745490070143872;;1.0;1.0;;1.0;1.0
Case138_3;1;3;1;0.99162173;1.0;1.0;1.0;0.7838462906956057;0.960996202244178;0.960996202244178;;1.0;1.0;;1.0;1.0
Case178_3;0;3;0;0.96399343;1.0;1.0;1.0;0.8320895522388059;0.9756229066739668;0.9756229066739668;;1.0;1.0;1.0;1.0;1.0
Case17_3;1;3;1;0.9843263;1.0;1.0;1.0;1.0;0.9523835459199336;0.9523835459199336;;1.0;1.0;1.0;1.0;1.0
Case19_3;1;3;1;0.9940513;1.0;1.0;1.0;0.8106296758104738;0.9687050147301696;0.9687050147301696;;1.0;1.0;1.0;1.0;1.0
Case252_3;0;3;0;0.9703451;1.0;1.0;1.0;1.0;0.9703283574491172;0.9703283574491172;;1.0;1.0;1.0;1.0;1.0
Case255_3;0;3;0;0.98516834;1.0;1.0;1.0;1.0;0.9743947935978;0.9743947935978;;1.0;1.0;;1.0;1.0
Case102_4;1;4;1;0.92008144;1.0;0.999999999999802;0.999999999999802;0.3784558441851542;0.9724037634400284;0.9724037634400284;;1.0;1.0;;1.0;1.0
Case185_4;0;4;0;0.92946094;1.0;0.9999999999999682;0.9999999999999682;1.0;0.9736351243493032;0.9736351243493032;;1.0;1.0;1.0;1.0;1.0
Case188_4;1;4;1;0.6541074;1.0;0.999999999999774;0.999999999999774;1.0;0.9409961289208286;0.9409961289208286;;1.0;1.0;1.0;1.0;1.0
Case201_4;1;4;1;0.690581;1.0;0.999999999999774;0.999999999999774;1.0;0.5271159191906245;0.5271159191906245;;1.0;1.0;1.0;1.0;1.0
Case245_4;1;4;1;0.8917134;1.0;0.9999999999999682;0.9999999999999682;1.0;0.9684964869896758;0.9684964869896758;;1.0;1.0;;1.0;1.0
Case4_4;0;4;1;0.87289053;1.0;0.9999999999999682;0.9999999999999682;1.0;0.9480369769494652;0.9480369769494652;;1.0;1.0;;1.0;1.0
Case67_4;0;4;0;0.83530784;1.0;0.9999999999999682;0.9999999999999682;1.0;0.9750626116009098;0.9750626116009098;;1.0;1.0;;1.0;1.0
Case72_4;0;4;0;0.9279194;1.0;0.9999999999997904;0.9999999999997904;0.3431311176872298;0.9732480450236056;0.9732480450236056;;1.0;1.0;1.0;1.0;1.0
Case194_5;1;5;1;0.9673843;1.0;0.9999999999996017;0.9999999999996017;0.18643875075803704;0.9043262224583158;0.9043262224583158;;1.0;1.0;;1.0;1.0
Case195_5;0;5;0;0.9734892;1.0;0.9999999999996017;0.9999999999996017;0.24827231898709;0.9669881980294304;0.9669881980294304;;1.0;1.0;;1.0;1.0
Case239_5;0;5;0;0.85408247;1.0;0.9999999999996017;0.9999999999996017;0.2268284993694828;0.9357434938681573;0.9357434938681573;;1.0;1.0;1.0;1.0;1.0
Case257_5;1;5;1;0.9404171;1.0;0.9999999999996017;0.9999999999996017;0.7092605886575736;0.9362303214630248;0.9362303214630248;;1.0;1.0;1.0;1.0;1.0
Case32_5;1;5;1;0.9997538;1.0;0.9999999999996017;0.9999999999996017;0.8308270676691729;0.9526213178688616;0.9526213178688616;;1.0;1.0;;1.0;1.0
Case44_5;1;5;1;0.92051244;1.0;0.9999999999996017;0.9999999999996017;0.1248538601088488;0.6286867020476563;0.6286867020476563;;1.0;1.0;1.0;1.0;1.0
Case84_5;0;5;0;0.97998315;1.0;0.9999999999996017;0.9999999999996017;0.3859915100060645;0.9506387968944926;0.9506387968944926;;1.0;1.0;1.0;1.0;1.0
Case86_5;0;5;0;0.98380387;1.0;0.9999999999996017;0.9999999999996017;0.07238616376783258;0.9176456851694812;0.9176456851694812;;1.0;1.0;;1.0;1.0
Case111_6;1;6;1;0.77397627;1.0;0.9999999999995816;0.9999999999995816;0.9078548151477694;0.9507401339602756;0.9507401339602756;;1.0;1.0;1.0;1.0;1.0
Case129_6;0;6;0;0.96431315;1.0;0.9999999999995816;0.9999999999995816;1.0;0.97442977990277;0.97442977990277;;1.0;1.0;1.0;1.0;1.0
Case163_6;1;6;1;0.94519866;1.0;0.9999999999995816;0.9999999999995816;0.76551329711181;0.6670911438417009;0.6670911438417009;;1.0;1.0;1.0;1.0;1.0
Case210_6;0;6;0;0.87648916;1.0;0.9999999999995816;0.9999999999995816;1.0;0.9692524540181376;0.9692524540181376;;1.0;1.0;1.0;1.0;1.0
Case260_6;1;6;1;0.8875059000000001;1.0;0.9999999999995816;0.9999999999995816;0.9078548151477694;0.9810797385253248;0.9810797385253248;;1.0;1.0;1.0;1.0;1.0
Case274_6;0;6;0;0.9474894;1.0;0.9999999999995816;0.9999999999995816;0.8321048321048321;0.9720329464465692;0.9720329464465692;;1.0;1.0;1.0;1.0;1.0
Case41_6;0;6;0;0.96487355;1.0;0.9999999999995816;0.9999999999995816;1.0;0.9733869920365472;0.9733869920365472;;1.0;1.0;;1.0;1.0
Case59_6;1;6;0;0.9262382;1.0;0.9999999999995816;0.9999999999995816;0.8321048321048321;0.9666952946057168;0.9666952946057168;;1.0;1.0;1.0;1.0;1.0
Case116_7;1;7;1;0.9851377;1.0;0.9999999999999484;0.9999999999999484;1.0;0.9757887619434912;0.9757887619434912;;1.0;1.0;1.0;1.0;1.0
Case239_7;0;7;0;0.93320113;1.0;0.9999999999999752;0.9999999999999752;1.0;0.9637221939605038;0.9637221939605038;;1.0;1.0;1.0;1.0;1.0
Case251_7;0;7;0;0.9915581;1.0;0.9999999999999484;0.9999999999999484;1.0;0.8981783581997805;0.8981783581997805;;1.0;1.0;;1.0;1.0
Case256_7;1;7;1;0.9231344;1.0;0.9999999999999484;0.9999999999999484;1.0;0.9713617003730712;0.9713617003730712;;1.0;1.0;;1.0;1.0
Case264_7;1;7;1;0.81852734;1.0;0.9999999999999484;0.9999999999999484;1.0;0.9709900076490736;0.9709900076490736;;1.0;1.0;1.0;1.0;1.0
Case38_7;1;7;1;0.98443896;1.0;0.9999999999999484;0.9999999999999484;1.0;0.9727120409069059;0.9727120409069059;;1.0;1.0;1.0;1.0;1.0
Case39_7;0;7;0;0.9715389;1.0;0.9999999999999484;0.9999999999999484;0.14823828166331746;0.9520562244505484;0.9520562244505484;;1.0;1.0;1.0;1.0;1.0
Case71_7;0;7;0;0.94874084;1.0;0.9999999999999752;0.9999999999999752;1.0;0.9529485377407758;0.9529485377407758;;1.0;1.0;;1.0;1.0
Case11_8;1;8;1;0.9747515;1.0;0.9999999999998478;0.9999999999998478;1.0;0.9879995300301584;0.9879995300301584;;1.0;1.0;1.0;1.0;1.0
Case199_8;1;8;1;0.99455875;1.0;0.9999999999998476;0.9999999999998476;1.0;0.995349566407082;0.995349566407082;;1.0;1.0;1.0;1.0;1.0
Case207_8;1;8;1;0.9999745;1.0;0.9999999999998478;0.9999999999998478;1.0;0.9824412698555196;0.9824412698555196;;1.0;1.0;;1.0;1.0
Case218_8;0;8;0;0.86338776;1.0;0.9999999999998478;0.9999999999998478;1.0;0.9766176908515166;0.9766176908515166;;1.0;1.0;;1.0;1.0
Case231_8;1;8;1;0.95920384;1.0;0.9999999999998478;0.9999999999998478;1.0;0.9903992536297348;0.9903992536297348;;1.0;1.0;1.0;1.0;1.0
Case274_8;0;8;0;0.8775728000000002;1.0;0.9999999999998478;0.9999999999998478;1.0;0.9922176202816988;0.9922176202816988;;1.0;1.0;1.0;1.0;1.0
Case56_8;0;8;0;0.9222319;1.0;0.9999999999998476;0.9999999999998476;1.0;0.9949050502446368;0.9949050502446368;;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
Case67_8;0;8;0;0.95891917;1.0;0.9999999999998478;0.9999999999998478;1.0;0.9952832255175256;0.9952832255175256;;1.0;1.0;1.0;1.0;1.0
Case18_9;1;9;1;0.99671423;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9724833165366472;0.9724833165366472;;1.0;1.0;;1.0;1.0
Case192_9;0;9;0;0.8865348;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9515758679060452;0.9515758679060452;;1.0;1.0;1.0;1.0;1.0
Case223_9;0;9;0;0.9395822;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9723462111680546;0.9723462111680546;;1.0;1.0;1.0;1.0;1.0
Case229_9;0;9;0;0.9342332;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9659505732652094;0.9659505732652094;;1.0;1.0;1.0;1.0;1.0
Case248_9;1;9;1;0.9160586;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9714070441390243;0.9714070441390243;;1.0;1.0;1.0;1.0;1.0
Case261_9;0;9;0;0.86230195;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9427492650848148;0.9427492650848148;;1.0;1.0;1.0;1.0;1.0
Case32_9;1;9;1;0.959211;1.0;0.9999999999924338;0.9999999999924338;1.0;0.7909154174463897;0.7909154174463897;;1.0;1.0;1.0;1.0;1.0
Case75_9;1;9;1;0.7976565;1.0;0.9999999999924338;0.9999999999924338;1.0;0.9638211017141354;0.9638211017141354;;1.0;1.0;1.0;1.0;1.0
Case10_10;1;10;1;0.98638284;1.0;0.9999999999995832;0.9999999999995832;1.0;0.9755778235639174;0.9755778235639174;;1.0;1.0;;1.0;1.0
Case207_10;1;10;1;0.9994486;1.0;0.9999999999995832;0.9999999999995832;1.0;0.9842577235979619;0.9842577235979619;;1.0;1.0;;1.0;1.0
Case32_10;1;10;1;0.9287045;1.0;0.9999999999995832;0.9999999999995832;1.0;0.9843727542309604;0.9843727542309604;;1.0;1.0;1.0;1.0;1.0
Case38_10;1;10;1;0.94220895;1.0;0.9999999999995832;0.9999999999995832;1.0;0.9865781556902694;0.9865781556902694;;1.0;1.0;1.0;1.0;1.0
Case3_10;0;10;0;0.8785506999999999;1.0;0.9999999999995832;0.9999999999995832;1.0;0.98604119867968;0.98604119867968;;1.0;1.0;1.0;1.0;1.0
Case40_10;0;10;0;0.9859208;1.0;0.9999999999995832;0.9999999999995832;0.7838107324147934;0.9797180812751554;0.9797180812751554;;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
Case41_10;0;10;0;0.8756103999999999;1.0;0.9999999999995832;0.9999999999995832;0.3302711810012837;0.9803514190008312;0.9803514190008312;;1.0;1.0;1.0;1.0;1.0
Case89_10;0;10;0;0.61596906;1.0;0.9999999999995832;0.9999999999995832;1.0;0.9659571665838104;0.9659571665838104;;1.0;1.0;1.0;1.0;1.0
Case115_11;1;11;1;0.9999895;1.0;0.9999999999999808;0.9999999999999808;1.0;0.9948182873602726;0.9948182873602726;;1.0;1.0;1.0;1.0;1.0
Case119_11;0;11;1;0.9999943;1.0;0.9999999999998954;0.9999999999998954;1.0;0.9966126775637184;0.9966126775637184;;1.0;1.0;1.0;1.0;1.0
Case135_11;1;11;1;0.9998486;1.0;0.9999999999998952;0.9999999999998952;1.0;0.9935056865884612;0.9935056865884612;;1.0;1.0;1.0;1.0;1.0
Case239_11;0;11;0;0.9999994;1.0;0.9999999999998801;0.9999999999998801;1.0;0.8821536721804003;0.8821536721804003;;1.0;1.0;1.0;1.0;1.0
Case250_11;0;11;0;0.9998242;1.0;0.999999999999895;0.999999999999895;1.0;0.9581656059989716;0.9581656059989716;;1.0;1.0;;1.0;1.0
Case258_11;1;11;1;0.9999534;1.0;0.99999999999988;0.99999999999988;1.0;0.9078751825029808;0.9078751825029808;;1.0;1.0;1.0;1.0;1.0
Case266_11;1;11;1;0.999941;1.0;0.9999999999998936;0.9999999999998936;1.0;0.9556956110584364;0.9556956110584364;;1.0;1.0;1.0;1.0;1.0
Case83_11;0;11;1;1.0;1.0;0.9999999999999979;0.9999999999999979;1.0;0.9145076597910275;0.9145076597910275;;1.0;1.0;1.0;1.0;1.0
Case103_12;1;12;1;0.9999404;1.0;0.9999999999998884;0.9999999999998884;1.0;0.9836446662548596;0.9836446662548596;;1.0;1.0;;1.0;1.0
Case187_12;1;12;1;0.99995124;1.0;0.9999999999998821;0.9999999999998821;1.0;0.9759798931083548;0.9759798931083548;;1.0;1.0;;1.0;1.0
Case192_12;0;12;0;0.99942356;1.0;0.9999999999998648;0.9999999999998648;1.0;0.9666468860856392;0.9666468860856392;;1.0;1.0;1.0;1.0;1.0
Case210_12;0;12;0;0.9987803;1.0;0.9999999999998588;0.9999999999998588;1.0;0.9803805549053508;0.9803805549053508;;1.0;1.0;1.0;1.0;1.0
Case263_12;0;12;0;0.9998532;1.0;0.9999999999998646;0.9999999999998646;1.0;0.9811942571154788;0.9811942571154788;;1.0;1.0;1.0;1.0;1.0
Case267_12;1;12;1;0.9999788;1.0;0.9999999999999921;0.9999999999999921;1.0;0.9849507961948596;0.9849507961948596;;1.0;1.0;;1.0;1.0
Case28_12;1;12;1;0.99977845;1.0;0.9999999999998552;0.9999999999998552;1.0;0.9870512615011136;0.9870512615011136;;1.0;1.0;;1.0;1.0
Case83_12;0;12;1;0.6259226999999999;1.0;0.9999999999998778;0.9999999999998778;1.0;0.9603706080524328;0.9603706080524328;;1.0;1.0;1.0;1.0;1.0
Case111_13;1;13;1;0.6865723000000001;1.0;0.999999999999986;0.999999999999986;1.0;0.9573843711286116;0.9573843711286116;;1.0;1.0;1.0;1.0;1.0
Case12_13;0;13;0;0.53686637;1.0;0.999999999999986;0.999999999999986;1.0;0.9681278778911449;0.9681278778911449;;1.0;1.0;1.0;1.0;1.0
Case19_13;1;13;1;0.67958254;1.0;0.9999999999999803;0.9999999999999803;1.0;0.9722086247991124;0.9722086247991124;;1.0;1.0;;1.0;1.0
Case235_13;1;13;1;0.7599985;1.0;0.999999999999986;0.999999999999986;1.0;0.7442855385646879;0.7442855385646879;;1.0;1.0;1.0;1.0;1.0
Case265_13;0;13;0;0.68144333;1.0;0.9999999999999531;0.9999999999999531;1.0;0.9856497221672008;0.9856497221672008;;1.0;1.0;;1.0;1.0
Case3_13;0;13;0;0.69723606;1.0;0.9999999999999528;0.9999999999999528;1.0;0.9735154874285868;0.9735154874285868;;1.0;1.0;;1.0;1.0
Case67_13;0;13;1;0.5556963;1.0;0.999999999999986;0.999999999999986;1.0;0.9483731640215438;0.9483731640215438;;1.0;1.0;1.0;1.0;1.0
Case95_13;1;13;1;0.72885525;1.0;0.999999999999986;0.999999999999986;1.0;0.9608938194889616;0.9608938194889616;;1.0;1.0;;1.0;1.0
Case207_14;1;14;1;0.9414344;1.0;0.999999999999758;0.999999999999758;1.0;0.9596391091526416;0.9596391091526416;1.0;1.0;1.0;;1.0;1.0
Case225_14;1;14;1;0.7802285;1.0;0.999999999999758;0.999999999999758;0.4466920514040932;0.9591379870662516;0.9591379870662516;;1.0;1.0;;1.0;1.0
Case251_14;0;14;0;0.89965564;1.0;0.999999999999758;0.999999999999758;1.0;0.966443716452486;0.966443716452486;;1.0;1.0;1.0;1.0;1.0
Case256_14;1;14;1;0.99208695;1.0;0.999999999999758;0.999999999999758;1.0;0.9850661730369108;0.9850661730369108;;1.0;1.0;;1.0;1.0
Case25_14;1;14;1;0.6737944;1.0;0.999999999999758;0.999999999999758;0.3937335309617919;0.9755921786712972;0.9755921786712972;;1.0;1.0;;1.0;1.0
Case263_14;0;14;0;0.9131813;1.0;0.999999999999758;0.999999999999758;0.7837611607142858;0.9748270713464412;0.9748270713464412;;1.0;1.0;1.0;1.0;1.0
Case67_14;0;14;1;0.5934497;1.0;0.999999999999758;0.999999999999758;1.0;0.971518987264924;0.971518987264924;;1.0;1.0;1.0;1.0;1.0
Case84_14;0;14;0;0.9719318;1.0;0.999999999999758;0.999999999999758;0.8875834058601692;0.8742496507562747;0.8742496507562747;;1.0;1.0;1.0;1.0;1.0
