Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability
210987_4;1;4;1;0.85578287;1;1;1;0.4938380281690139;0.843006919777364;0.843006919777364;;1.0;1.0;1.0;1.0;1.0
211381_4;1;4;0;0.68764806;1;1;1;0.675979262672811;0.8952753161210807;0.8952753161210807;;1.0;1.0;1.0;1.0;1.0
213765_4;0;4;0;0.6122358;1;1;1;0.5504495504495505;0.8562345361203573;0.8562345361203573;;1.0;1.0;1.0;1.0;1.0
205382_5;0;5;0;0.940169;1;1;1;0.7430830039525691;0.7738513981016607;0.7738513981016607;;1.0;1.0;1.0;1.0;1.0
205568_5;0;5;0;0.9458907;1;1;1;0.7633136094674555;0.8954420937372131;0.8954420937372131;;1.0;1.0;1.0;1.0;1.0
205766_5;1;5;0;0.99803907;1;1;1;0.7270580001749628;0.8615497071516717;0.8615497071516717;;1.0;1.0;;1.0;1.0
206279_5;1;5;0;0.980642;1;1;1;0.5971668880035413;0.8729619089293127;0.8729619089293127;;1.0;1.0;1.0;1.0;1.0
210158_5;0;5;1;0.5627054;1;1;1;0.8783767980353175;0.9230476399605242;0.9230476399605242;;1.0;1.0;1.0;1.0;1.0
210398_5;0;5;1;0.63785183;1;1;1;0.6910891089108909;0.912887366254845;0.912887366254845;;1.0;1.0;1.0;1.0;1.0
211125_5;1;5;1;0.90597147;1;1;1;0.6914932457101133;0.9266321283228344;0.9266321283228344;;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
213675_5;1;5;1;0.993584;1;1;1;0.8088034457400988;0.907243554326148;0.907243554326148;;1.0;1.0;1.0;1.0;1.0
205298_6;0;6;0;0.93286896;1;1;1;0.7816458955608199;0.9859512959373152;0.9859512959373152;;1.0;1.0;;1.0;1.0
206456_6;1;6;1;0.6740526;1;1;1;0.7703333333333333;0.9642631778415388;0.9642631778415388;;1.0;1.0;1.0;1.0;1.0
206778_6;0;6;0;0.96352375;1;1;1;0.6591201440699768;0.9151473217699913;0.9151473217699913;;1.0;1.0;1.0;1.0;1.0
206910_6;1;6;1;0.9721753;1;1;1;0.6680386542591275;0.9834301478988862;0.9834301478988862;;1.0;1.0;1.0;1.0;1.0
209057_6;0;6;0;0.9712932;1;1;1;0.7900990099009901;0.9850977252968776;0.9850977252968776;;1.0;1.0;1.0;1.0;1.0
209838_6;1;6;0;0.99076545;1;1;1;0.6966575091575085;0.9827591623706624;0.9827591623706624;1.0;1.0;1.0;;1.0;1.0
210629_6;0;6;1;0.9864981;1;1;1;0.8274739583333333;0.9651908080952176;0.9651908080952176;;1.0;1.0;1.0;1.0;1.0
212692_6;1;6;1;0.9954432;1;1;1;0.7463367940505122;0.992339393253545;0.992339393253545;;1.0;1.0;;1.0;1.0
206763_7;0;7;1;0.9389117;1;1;1;0.129522024367385;0.9279719797661484;0.9279719797661484;;1.0;1.0;1.0;1.0;1.0
207461_7;1;7;0;0.9999599;1;1;1;0.1346153846153845;0.8269909676714287;0.8269909676714287;;1.0;1.0;1.0;1.0;1.0
209188_7;1;7;1;0.9993618;1;1;1;-0.11038961038961;0.8750149878263763;0.8750149878263763;;1.0;1.0;1.0;1.0;1.0
209712_7;1;7;0;0.99999994;1;1;1;0.2853054800400629;-1.2836213701061872;-1.2836213701061872;;1.0;1.0;1.0;1.0;1.0
210032_7;0;7;1;0.99996006;1;1;1;0.3583876078155253;0.9274402448268556;0.9274402448268556;;1.0;1.0;1.0;1.0;1.0
211122_7;0;7;0;0.9933667;1;1;1;0.2350441320693035;0.6686585966788345;0.6686585966788345;;1.0;1.0;1.0;1.0;1.0
212118_7;0;7;0;0.9997249;1;1;1;0.3024316109422489;0.8877062630880496;0.8877062630880496;;1.0;1.0;1.0;0.9999999999999999;0.9999999999999999
213052_7;1;7;1;0.8516229;1;1;1;0.2370153097724998;0.8104508753817754;0.8104508753817754;;1.0;1.0;1.0;1.0;1.0
205026_8;0;8;0;0.5479963000000001;1;1;1;0.9072005499226672;0.979286576645784;0.979286576645784;;1.0;1.0;1.0;1.0;1.0
206441_8;0;8;1;0.5314013000000001;1;1;1;1.0;0.95972552007287;0.95972552007287;;1.0;1.0;;1.0;1.0
209087_8;0;8;0;0.5072889;1;1;1;0.1269021739130433;0.8723142548423527;0.8723142548423527;;1.0;1.0;1.0;1.0;1.0
209120_8;1;8;0;0.60276854;1;1;1;0.1093216554545587;0.9834795954013872;0.9834795954013872;;1.0;1.0;1.0;1.0;1.0
209135_8;1;8;1;0.7026454000000001;1;1;1;1.0;0.9738717625026084;0.9738717625026084;;1.0;1.0;1.0;1.0;1.0
210572_8;0;8;1;0.9999968;1;1;1;0.8166757197175448;0.9755769112660764;0.9755769112660764;;1.0;1.0;;1.0;1.0
213411_8;1;8;0;0.7396345;1;1;1;-0.0236927219548428;0.8753379877636098;0.8753379877636098;;1.0;1.0;1.0;1.0;1.0
213672_8;1;8;0;0.9979573;1;1;1;0.8314606741573033;0.9590444211741558;0.9590444211741558;;1.0;1.0;1.0;1.0;1.0
204924_9;1;9;1;0.9894582;1;1;1;0.8563672780940333;0.9863566834299085;0.9863566834299085;;1.0;1.0;1.0;1.0;1.0
207128_9;1;9;1;0.9948053;1;1;1;0.7434086629001884;0.9710520764580328;0.9710520764580328;;1.0;1.0;1.0;1.0;1.0
207810_9;0;9;1;0.999892;1;1;1;0.8097067039106145;0.9815746230762142;0.9815746230762142;;1.0;1.0;1.0;1.0;1.0
208580_9;0;9;0;0.93404424;1;1;1;0.7829261816250664;0.9772182629829456;0.9772182629829456;1.0;1.0;1.0;1.0;1.0;1.0
209901_9;1;9;0;0.87973803;1;1;1;0.83147804576376;0.963204580645965;0.963204580645965;;1.0;1.0;1.0;1.0;1.0
210668_9;0;9;0;0.6232958000000001;1;1;1;0.6828445065176909;0.938534188358254;0.938534188358254;1.0;1.0;1.0;1.0;1.0;1.0
211817_9;0;9;1;0.943829;1;1;1;0.8563672780940332;0.9774861285855246;0.9774861285855246;;1.0;1.0;1.0;1.0;1.0
212626_9;1;9;1;0.9522346;1;1;1;0.8785650623885918;0.9831520601872128;0.9831520601872128;1.0;1.0;1.0;1.0;1.0;1.0
205182_10;0;10;1;0.6153430999999999;1;1;1;0.8870404600533991;0.9318464357284189;0.9318464357284189;;1.0;1.0;1.0;1.0;1.0
206147_10;0;10;1;0.9714139;1;1;1;0.8870404600533991;0.967261088525077;0.967261088525077;1.0;1.0;1.0;1.0;1.0;1.0
208055_10;0;10;0;0.9988518;1;1;1;0.8314950980392156;0.9612813075220324;0.9612813075220324;1.0;1.0;1.0;1.0;1.0;1.0
209712_10;1;10;1;0.9717211;1;1;1;0.8870404600533991;0.938546422544274;0.938546422544274;;1.0;1.0;1.0;1.0;1.0
209859_10;0;10;1;0.98359966;1;1;1;0.8097324723247232;0.9318662264068324;0.9318662264068324;;1.0;1.0;1.0;1.0;1.0
210476_10;1;10;1;0.9990416;1;1;1;0.8097324723247232;0.9232433567802566;0.9232433567802566;;1.0;1.0;1.0;1.0;1.0
212079_10;1;10;1;0.98026973;1;1;1;0.8097324723247232;0.9395242869956748;0.9395242869956748;1.0;1.0;1.0;1.0;1.0;1.0
213300_10;1;10;0;0.76231873;1;1;1;0.7829518547750591;0.9046037961902031;0.9046037961902031;;1.0;1.0;1.0;1.0;1.0
206411_11;0;11;0;0.99838203;1;1;1;1.0;0.6478829017561405;0.6478829017561405;1.0;1.0;1.0;1.0;1.0;1.0
206456_11;1;11;0;0.9984229;1;1;1;-0.1280487804878047;0.9459404674194898;0.9459404674194898;;1.0;1.0;1.0;1.0;1.0
208901_11;1;11;1;0.8188233;1;1;1;-0.0004605263157897;0.953748695610476;0.953748695610476;;1.0;1.0;1.0;1.0;1.0
209841_11;0;11;0;0.99250805;1;1;1;1.0;0.9472746951270896;0.9472746951270896;1.0;1.0;1.0;1.0;1.0;1.0
210416_11;0;11;0;0.9860914;1;1;1;0.1234870039060612;0.9333896203683048;0.9333896203683048;;1.0;1.0;1.0;1.0;1.0
211287_11;1;11;1;0.9993788;1;1;1;0.1826363636363634;0.9206005097367944;0.9206005097367944;;1.0;1.0;1.0;1.0;1.0
213091_11;1;11;0;0.9967913;1;1;1;1.0;0.9779067124638136;0.9779067124638136;1.0;1.0;1.0;;1.0;1.0
213792_11;0;11;0;0.9979949;1;1;1;0.1895443925233643;0.9371272594041254;0.9371272594041254;;1.0;1.0;1.0;1.0;1.0
205556_12;0;12;1;0.96138644;1;1;1;1.0;0.7336153807050473;0.7336153807050473;1.0;1.0;1.0;1.0;1.0;1.0
205954_12;1;12;0;0.82413626;1;1;1;0.7435304990757856;0.9056056925323308;0.9056056925323308;;1.0;1.0;1.0;1.0;1.0
206047_12;1;12;0;0.83969766;1;1;1;0.8962616822429906;0.962620092020706;0.962620092020706;;1.0;1.0;;1.0;1.0
209063_12;1;12;1;0.98468286;1;1;1;0.9356447124304268;0.9252899012488875;0.9252899012488875;;1.0;1.0;1.0;1.0;1.0
209607_12;0;12;1;0.9892693;1;1;1;0.9564500941619586;0.8897609964910181;0.8897609964910181;;1.0;1.0;1.0;1.0;1.0
210617_12;0;12;0;0.96787786;1;1;1;1.0;0.1454797093817934;0.1454797093817934;;1.0;1.0;1.0;1.0;1.0
210719_12;0;12;0;0.6416586;1;1;1;0.7176434676434676;0.9726845574557482;0.9726845574557482;;1.0;1.0;1.0;1.0;1.0
211038_12;1;12;1;0.9269515;1;1;1;0.9505082932049224;0.9633067583471508;0.9633067583471508;1.0;1.0;1.0;1.0;1.0;1.0
205757_13;0;13;0;0.9418118;1;1;1;1.0;0.9519397913807582;0.9519397913807582;;1.0;1.0;1.0;1.0;1.0
206489_13;1;13;0;0.9993421999999998;1;1;1;1.0;0.8866079072822036;0.8866079072822036;;1.0;1.0;1.0;1.0;1.0
207014_13;1;13;0;0.8351784;1;1;1;1.0;0.6069381488382811;0.6069381488382811;;1.0;1.0;;1.0;1.0
208754_13;1;13;1;0.99574983;1;1;1;1.0;0.9200188832676912;0.9200188832676912;1.0;1.0;1.0;1.0;1.0;1.0
211423_13;0;13;0;0.5451194;1;1;1;0.3874570446735396;0.8701494187208797;0.8701494187208797;1.0;1.0;1.0;;1.0;1.0
212079_13;1;13;1;0.9998337;1;1;1;1.0;0.7905547678712791;0.7905547678712791;1.0;1.0;1.0;1.0;1.0;1.0
212524_13;0;13;1;0.91693556;1;1;1;0.0994298020213886;0.8925052517282825;0.8925052517282825;;1.0;1.0;1.0;1.0;1.0
212554_13;0;13;1;0.781859;1;1;1;1.0;0.9243066246941332;0.9243066246941332;;1.0;1.0;;1.0;1.0
204661_14;1;14;1;0.7399448000000001;1;1;1;0.8871968415115623;0.9038315900447011;0.9038315900447011;;1.0;1.0;1.0;1.0;1.0
205217_14;1;14;1;0.958902;1;1;1;0.4122522794062239;0.8223498954587151;0.8223498954587151;;1.0;1.0;1.0;1.0;1.0
207810_14;0;14;0;0.9620142;1;1;1;0.7874149659863945;0.7886982912917306;0.7886982912917306;;1.0;1.0;1.0;1.0;1.0
208052_14;1;14;1;0.82940984;1;1;1;0.4912280701754386;0.8163443423460169;0.8163443423460169;1.0;1.0;1.0;1.0;1.0;1.0
208382_14;0;14;0;0.91229004;1;1;1;0.2838541666666666;0.8415406163367093;0.8415406163367093;1.0;1.0;1.0;1.0;1.0;1.0
210617_14;0;14;0;0.99216026;1;1;1;0.4889267461669505;0.8487422535230603;0.8487422535230603;;1.0;1.0;1.0;1.0;1.0
211928_14;0;14;1;0.53850627;1;1;1;0.5408695652173914;0.9199146594738656;0.9199146594738656;;1.0;1.0;1.0;1.0;1.0
213672_14;1;14;1;0.99989736;1;1;1;0.5651780052540991;0.941875079829938;0.941875079829938;;1.0;1.0;1.0;1.0;1.0
