"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"1037_9;1;9;1;0.99977297;1.0;0.9999999999988782;0.9999999999988782";1.0;0.9999999999988782;0.9999999999988782
"1048_9;0;9;0;0.87985134;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"1069_9;0;9;1;0.76897377;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"1081_9;1;9;0;0.6901285;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"1105_9;0;9;0;0.9999529;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"933_9;0;9;0;0.95796835;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"962_9;1;9;1;0.9999999;1.0;0.9999999999988782;0.9999999999988782";1.0;0.9999999999988782;0.9999999999988782
"964_9;1;9;1;0.99993014;1.0;0.9999999999988781;0.9999999999988781";1.0;0.9999999999988781;0.9999999999988781
"1025_10;0;10;0;0.9999602;1.0;0.9999999999999952;0.9999999999999952";1.0;0.9999999999999952;0.9999999999999952
"1049_10;1;10;0;0.8941708;1.0;0.9999999999994246;0.9999999999994246";1.0;0.9999999999994246;0.9999999999994246
"1081_10;1;10;1;0.9541752;1.0;0.9999999999994235;0.9999999999994235";1.0;0.9999999999994235;0.9999999999994235
"1096_10;0;10;0;0.76683223;1.0;0.9999999999988028;0.9999999999988028";1.0;0.9999999999988028;0.9999999999988028
"1126_10;1;10;1;0.9999993;1.0;0.9999999999994246;0.9999999999994246";1.0;0.9999999999994246;0.9999999999994246
"1131_10;0;10;1;0.94250876;1.0;0.999999999999385;0.999999999999385";1.0;0.999999999999385;0.999999999999385
"926_10;1;10;1;0.99273527;1.0;0.9999999999994246;0.9999999999994246";1.0;0.9999999999994246;0.9999999999994246
"979_10;0;10;0;0.85184395;1.0;0.9999999999999941;0.9999999999999941";1.0;0.9999999999999941;0.9999999999999941
"1008_11;1;11;1;0.85571826;1.0;1.0;1.0";1.0;1.0;1.0
"1013_11;1;11;1;0.9682731;1.0;0.9999999999999942;0.9999999999999942";1.0;0.9999999999999942;0.9999999999999942
"1018_11;0;11;0;0.99169284;1.0;1.0;1.0";1.0;1.0;1.0
"1037_11;1;11;1;0.99865973;1.0;0.999999999999713;0.999999999999713";1.0;0.999999999999713;0.999999999999713
"1079_11;0;11;0;0.95310307;1.0;0.9999999999999953;0.9999999999999953";1.0;0.9999999999999953;0.9999999999999953
"1105_11;0;11;0;0.51753664;1.0;0.9999999999999953;0.9999999999999953";1.0;0.9999999999999953;0.9999999999999953
"919_11;0;11;0;0.9897285;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9999999999999999;0.9999999999999999
"938_11;1;11;1;0.9839743;1.0;0.9999999999999998;0.9999999999999998";1.0;0.9999999999999998;0.9999999999999998
"1010_12;0;12;0;0.9909592;1.0;0.9999999999999273;0.9999999999999273";1.0;0.9999999999999273;0.9999999999999273
"1052_12;1;12;1;0.8112596;1.0;0.9999999999999267;0.9999999999999267";1.0;0.9999999999999267;0.9999999999999267
"949_12;1;12;1;0.5303188;1.0;0.9999999999999273;0.9999999999999273";1.0;0.9999999999999273;0.9999999999999273
"952_12;0;12;0;0.7326724;1.0;0.9999999999999263;0.9999999999999263";1.0;0.9999999999999263;0.9999999999999263
"955_12;1;12;0;0.70855236;1.0;0.9999999999999225;0.9999999999999225";1.0;0.9999999999999225;0.9999999999999225
"962_12;1;12;1;0.97632253;1.0;0.9999999999999273;0.9999999999999273";1.0;0.9999999999999273;0.9999999999999273
"967_12;0;12;0;0.93835664;1.0;0.9999999999996539;0.9999999999996539";1.0;0.9999999999996539;0.9999999999996539
"999_12;0;12;0;0.99866694;1.0;0.9999999999999261;0.9999999999999261";1.0;0.9999999999999261;0.9999999999999261
"1063_13;1;13;1;0.99485177;1.0;0.999999999979635;0.999999999979635";1.0;0.999999999979635;0.999999999979635
"1078_13;0;13;1;0.5566813;1.0;0.9999999999999998;0.9999999999999998";1.0;0.9999999999999998;0.9999999999999998
"1086_13;0;13;0;0.74769753;1.0;0.9999999999999859;0.9999999999999859";1.0;0.9999999999999859;0.9999999999999859
"1117_13;1;13;1;0.97935915;1.0;0.9999999999999954;0.9999999999999954";1.0;0.9999999999999954;0.9999999999999954
"1118_13;0;13;0;0.9199821;1.0;0.9999999999999953;0.9999999999999953";1.0;0.9999999999999953;0.9999999999999953
"1121_13;1;13;1;0.5638154;1.0;0.999999999979635;0.999999999979635";1.0;0.999999999979635;0.999999999979635
"942_13;1;13;1;0.99880576;1.0;0.9999999999999951;0.9999999999999951";1.0;0.9999999999999951;0.9999999999999951
"947_13;0;13;0;0.993277;1.0;0.9999999999999997;0.9999999999999997";1.0;0.9999999999999997;0.9999999999999997
"1039_14;0;14;0;0.96570194;1.0;1.0;1.0";1.0;1.0;1.0
"1089_14;0;14;0;0.99763346;1.0;0.9999999999999974;0.9999999999999974";1.0;0.9999999999999974;0.9999999999999974
"1094_14;1;14;1;0.9999989;1.0;0.9999999999996892;0.9999999999996892";1.0;0.9999999999996892;0.9999999999996892
"1099_14;0;14;1;0.67980933;1.0;1.0;1.0";1.0;1.0;1.0
"1100_14;1;14;1;0.99999833;1.0;0.9999999999997743;0.9999999999997743";1.0;0.9999999999997743;0.9999999999997743
"1125_14;1;14;0;0.9541223;1.0;0.9999999999992858;0.9999999999992858";1.0;0.9999999999992858;0.9999999999992858
"922_14;0;14;0;0.8866085;1.0;0.9999999999999646;0.9999999999999646";1.0;0.9999999999999646;0.9999999999999646
"989_14;1;14;1;0.9999995;1.0;0.9999999999980713;0.9999999999980713";1.0;0.9999999999980713;0.9999999999980713
