,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
29,208229.0,1.0,1.0,1.0,0.6545927718572118,0.942266380236305,0.9975175438251263,0.9975175438251263
30,208286.0,0.0,1.0,0.0,0.5642406736518168,1.0,0.9998006247872087,0.9998006247872087
31,208550.0,0.0,1.0,1.0,0.62483842498789,1.0,0.9994237608840206,0.9994237608840206
32,208655.0,1.0,1.0,1.0,0.6371471699400559,1.0,0.9997546234274365,0.9997546234274365
33,209434.0,1.0,1.0,1.0,0.5805505124603466,1.0,0.999044220300618,0.999044220300618
34,209511.0,0.0,1.0,0.0,0.9718718145429496,1.0,0.9998962906881026,0.9998962906881026
35,209664.0,0.0,1.0,0.0,0.5006939450122219,0.18054771315640883,0.9921775154351331,0.9921775154351331
36,210071.0,0.0,1.0,1.0,0.5345910639577205,1.0,0.9998690132476012,0.9998690132476012
37,210866.0,0.0,1.0,1.0,0.6718226049337488,0.8464285714285715,0.9996024681200033,0.9996024681200033
38,211098.0,1.0,1.0,1.0,0.5470374905758685,0.26072803961122304,0.9986677523607336,0.9986677523607336
39,211164.0,1.0,1.0,0.0,0.6690904870868846,0.4251336898395721,0.9990118428181521,0.9990118428181521
40,211245.0,0.0,1.0,1.0,0.5662820072076283,1.0,0.9993466361331004,0.9993466361331004
41,211883.0,0.0,1.0,1.0,0.6091852456547836,1.0,0.999546100618295,0.999546100618295
42,212590.0,0.0,1.0,1.0,0.6172002940798053,1.0,0.9988181647365202,0.9988181647365202
43,212632.0,1.0,1.0,1.0,0.5985253731317689,1.0,0.9995551981561085,0.9995551981561085
44,212737.0,0.0,1.0,1.0,0.6132633000284835,1.0,0.9997156004271034,0.9997156004271034
45,212773.0,0.0,1.0,1.0,0.6675712519061836,0.9269701086956521,0.998918168184268,0.998918168184268
46,213001.0,1.0,1.0,1.0,0.6958924022548958,0.8617857142857144,0.9995013528270296,0.9995013528270296
47,213261.0,1.0,1.0,1.0,0.5238463661586089,0.7549392097264438,0.9996199387201914,0.9996199387201914
48,213873.0,1.0,1.0,1.0,0.5535361981660843,1.0,0.999818295141577,0.999818295141577
49,214268.0,1.0,1.0,1.0,0.5843614293250652,0.9269701086956521,0.9997130365095339,0.9997130365095339
0,204469_2,0.0,2.0,1.0,0.5235549333104377,1.0,0.9998860635173742,0.9998860635173742
1,204667_2,1.0,2.0,1.0,0.5502206031551268,1.0,0.9998707407717644,0.9998707407717644
2,205268_2,1.0,2.0,0.0,0.5558573211632496,1.0,0.9993219486941204,0.9993219486941204
3,205361_2,1.0,2.0,0.0,0.5289151765496956,1.0,0.9996161873589589,0.9996161873589589
4,205370_2,0.0,2.0,0.0,0.5224617437058406,1.0,0.9999260237426005,0.9999260237426005
5,205397_2,1.0,2.0,0.0,0.5221330535630511,1.0,0.9998118336309658,0.9998118336309658
6,205459_2,0.0,2.0,1.0,0.9368733260494992,1.0,0.9988912632402448,0.9988912632402448
7,205754_2,0.0,2.0,0.0,0.5543970450181331,1.0,0.9989941424340589,0.9989941424340589
8,205757_2,0.0,2.0,0.0,0.5190910733133614,1.0,0.9997551098121764,0.9997551098121764
9,205797_2,0.0,2.0,0.0,0.9842851828378828,1.0,0.9997044488558107,0.9997044488558107
10,205912_2,0.0,2.0,0.0,0.5178732699724604,1.0,0.9996133411810375,0.9996133411810375
11,205954_2,1.0,2.0,1.0,0.5384443428198304,1.0,0.9988293120293436,0.9988293120293436
12,206234_2,0.0,2.0,0.0,0.5378119372792306,1.0,0.999888389854841,0.999888389854841
13,206240_2,0.0,2.0,0.0,0.5030267368107483,1.0,0.9996703997395546,0.9996703997395546
14,206258_2,1.0,2.0,1.0,0.5067371485655837,1.0,0.9990906611599009,0.9990906611599009
15,206441_2,0.0,2.0,0.0,0.513108901679639,1.0,0.9988064611322965,0.9988064611322965
16,206480_2,1.0,2.0,1.0,0.5559886969306701,1.0,0.99745628846277,0.99745628846277
17,206510_2,1.0,2.0,1.0,0.5497613855047424,1.0,0.9999231619771126,0.9999231619771126
18,206642_2,0.0,2.0,1.0,0.5816357933293841,1.0,0.9997634927383221,0.9997634927383221
19,206718_2,1.0,2.0,0.0,0.8407151862505367,1.0,0.9986855046004665,0.9986855046004665
20,207023_2,1.0,2.0,0.0,0.7288803636480469,1.0,0.9995185790698952,0.9995185790698952
21,207467_2,0.0,2.0,1.0,0.5051008637745386,1.0,0.9997183418334881,0.9997183418334881
22,208070_2,0.0,2.0,0.0,0.5978579820514609,1.0,0.9996606669874676,0.9996606669874676
23,208247_2,1.0,2.0,1.0,0.5309116668922169,1.0,0.9999051569317807,0.9999051569317807
24,208277_2,1.0,2.0,1.0,0.5156378997927328,1.0,0.9995475374276426,0.9995475374276426
25,208934_2,0.0,2.0,0.0,0.6719738289130662,1.0,0.9998329425312584,0.9998329425312584
26,209057_2,0.0,2.0,0.0,0.5375815224016393,1.0,0.9988820249673245,0.9988820249673245
27,209206_2,1.0,2.0,0.0,0.7209636317859501,1.0,0.9994928586325859,0.9994928586325859
28,209278_2,0.0,2.0,0.0,0.6008039650898018,1.0,0.9996542931154173,0.9996542931154173
29,209604_2,1.0,2.0,0.0,0.6441366580935898,1.0,0.9997687493278389,0.9997687493278389
30,209652_2,0.0,2.0,0.0,0.7893637052968654,-0.13639158775058502,0.9962524953160259,0.9962524953160259
31,209664_2,0.0,2.0,0.0,0.6237523282446538,1.0,0.9981433203835938,0.9981433203835938
32,209712_2,1.0,2.0,0.0,0.5243731480790307,1.0,0.9997564225152853,0.9997564225152853
33,210038_2,1.0,2.0,0.0,0.7655151908559319,1.0,0.9994637842560666,0.9994637842560666
34,210287_2,1.0,2.0,0.0,0.6514393245874057,1.0,0.9995776610814423,0.9995776610814423
35,210362_2,0.0,2.0,0.0,0.5456033490085739,1.0,0.9998415612783764,0.9998415612783764
36,210593_2,1.0,2.0,0.0,0.532024818304758,1.0,0.9998254200675921,0.9998254200675921
37,211125_2,1.0,2.0,0.0,0.5435676576423574,1.0,0.9995283901587263,0.9995283901587263
38,211224_2,1.0,2.0,0.0,0.5201031109042508,1.0,0.9995495586663865,0.9995495586663865
39,211227_2,0.0,2.0,0.0,0.538219056122443,1.0,0.9989417918654372,0.9989417918654372
40,211254_2,1.0,2.0,0.0,0.5390741400372286,1.0,0.9998993011623513,0.9998993011623513
41,211507_2,1.0,2.0,0.0,0.5432104212387596,1.0,0.9996958510306629,0.9996958510306629
42,211721_2,0.0,2.0,0.0,0.5790338358573934,1.0,0.9998106839844171,0.9998106839844171
43,212226_2,1.0,2.0,0.0,0.7291678669746822,1.0,0.9980945271310091,0.9980945271310091
44,212247_2,1.0,2.0,0.0,0.7309175050302272,1.0,0.9994376287202025,0.9994376287202025
45,212289_2,1.0,2.0,0.0,0.5667741869732432,1.0,0.9995923314155901,0.9995923314155901
46,212947_2,0.0,2.0,1.0,0.5648828297687399,1.0,0.99967557978331,0.99967557978331
47,213711_2,0.0,2.0,0.0,0.5611625110047231,1.0,0.9997063647353593,0.9997063647353593
48,213792_2,0.0,2.0,0.0,0.5131635030130443,1.0,0.9996689311246463,0.9996689311246463
49,214037_2,0.0,2.0,0.0,0.6639717935743225,1.0,0.9995716764496831,0.9995716764496831
0,204703_3,1.0,3.0,0.0,0.9071697044433608,1.0,0.984153854942354,0.984153854942354
1,204841_3,1.0,3.0,0.0,0.6609228016183296,1.0,0.9632501381368035,0.9632501381368035
2,204936_3,0.0,3.0,0.0,0.7258317242295154,1.0,0.9202406537833765,0.9202406537833765
3,204993_3,0.0,3.0,0.0,0.5797572173123393,1.0,0.9655500510547478,0.9655500510547478
4,205149_3,1.0,3.0,0.0,0.5650886291141309,1.0,0.9876603267805053,0.9876603267805053
5,205364_3,1.0,3.0,0.0,0.5169563267349558,1.0,0.9847548775340335,0.9847548775340335
6,205370_3,0.0,3.0,0.0,0.7139372817505649,1.0,0.9861134353795775,0.9861134353795775
7,205400_3,0.0,3.0,0.0,0.7058934830830229,1.0,0.9790373034183041,0.9790373034183041
8,205424_3,1.0,3.0,0.0,0.7027428080689712,1.0,0.9860288094477344,0.9860288094477344
9,205508_3,1.0,3.0,0.0,0.8166190529845732,1.0,0.9907344629232854,0.9907344629232854
10,206050_3,0.0,3.0,0.0,0.5470180946684424,1.0,0.9856571729168442,0.9856571729168442
11,206309_3,1.0,3.0,0.0,0.6824790641346302,1.0,0.9762684496972448,0.9762684496972448
12,206510_3,1.0,3.0,0.0,0.6547827093310914,1.0,0.7278116947822296,0.7278116947822296
13,206567_3,0.0,3.0,0.0,0.7305618867732937,1.0,0.9883292905667584,0.9883292905667584
14,206727_3,0.0,3.0,0.0,0.6274368798570163,1.0,0.9666539353145165,0.9666539353145165
15,206733_3,1.0,3.0,0.0,0.631101407445895,1.0,0.9848245186684187,0.9848245186684187
16,206883_3,1.0,3.0,1.0,0.5297194456182275,1.0,0.9785614396864646,0.9785614396864646
17,207359_3,0.0,3.0,0.0,0.8449896895997802,1.0,0.9851620504232023,0.9851620504232023
18,207377_3,1.0,3.0,0.0,0.7920234490837417,0.884464110127827,0.9851692767735781,0.9851692767735781
19,207662_3,0.0,3.0,0.0,0.5264690289673555,0.884464110127827,0.9869526415263716,0.9869526415263716
20,207780_3,1.0,3.0,0.0,0.7465767390116592,1.0,0.982906137134761,0.982906137134761
21,207792_3,0.0,3.0,0.0,0.529226928444143,1.0,0.9637387467150329,0.9637387467150329
22,207798_3,0.0,3.0,0.0,0.6407766227729874,1.0,0.9877910825278187,0.9877910825278187
23,207870_3,0.0,3.0,0.0,0.502980845592399,1.0,0.97346297905093,0.97346297905093
24,208028_3,1.0,3.0,0.0,0.6354309767112201,1.0,0.9911947920305397,0.9911947920305397
25,208034_3,0.0,3.0,0.0,0.5833556430452661,0.884464110127827,0.9739032013620622,0.9739032013620622
26,208067_3,1.0,3.0,0.0,0.5075816255931271,1.0,0.967441351859162,0.967441351859162
27,208241_3,0.0,3.0,0.0,0.6105389917074016,1.0,0.9127721624213166,0.9127721624213166
28,208418_3,0.0,3.0,0.0,0.5118941816945892,1.0,0.9799100907104612,0.9799100907104612
29,208730_3,1.0,3.0,0.0,0.751303100019933,1.0,0.9566491441429076,0.9566491441429076
30,209078_3,0.0,3.0,0.0,0.7703081052253813,1.0,0.9870573904981184,0.9870573904981184
31,209090_3,0.0,3.0,0.0,0.5216049499077563,1.0,0.9152532199613302,0.9152532199613302
32,209135_3,1.0,3.0,1.0,0.9242226827795736,0.884464110127827,0.9791205106001583,0.9791205106001583
33,209188_3,1.0,3.0,0.0,0.6990733419456111,1.0,0.9811666224560056,0.9811666224560056
34,209841_3,0.0,3.0,0.0,0.5142246238479786,0.884464110127827,0.9902388180547657,0.9902388180547657
35,210347_3,1.0,3.0,1.0,0.8659686136635101,0.884464110127827,0.980918289697453,0.980918289697453
36,210599_3,0.0,3.0,0.0,0.5564035079440965,1.0,0.9844870010280777,0.9844870010280777
37,211098_3,1.0,3.0,0.0,0.5797075952169544,1.0,0.946747350290782,0.946747350290782
38,211706_3,1.0,3.0,0.0,0.5716370541953651,1.0,0.9175050113152363,0.9175050113152363
39,211907_3,0.0,3.0,0.0,0.5288906357951354,1.0,0.9815333952782599,0.9815333952782599
40,211928_3,0.0,3.0,0.0,0.5135591537298222,1.0,0.9717000368788808,0.9717000368788808
41,211997_3,1.0,3.0,1.0,0.5026096158457843,0.884464110127827,0.9689774057334677,0.9689774057334677
42,212118_3,0.0,3.0,0.0,0.7443067281638961,1.0,0.981739270493033,0.981739270493033
43,212698_3,0.0,3.0,0.0,0.5641509840858054,1.0,0.9310608139349674,0.9310608139349674
44,213088_3,1.0,3.0,0.0,0.9352972779670466,1.0,0.9760908229330961,0.9760908229330961
45,213432_3,1.0,3.0,0.0,0.5659583247274964,1.0,0.9908126942878489,0.9908126942878489
46,213711_3,0.0,3.0,0.0,0.7460964409736429,1.0,0.988139997064117,0.988139997064117
47,213822_3,1.0,3.0,0.0,0.7104892472023039,1.0,0.9830121798874742,0.9830121798874742
48,213995_3,1.0,3.0,0.0,0.8001276328252134,1.0,0.9833762907338932,0.9833762907338932
49,214148_3,0.0,3.0,0.0,0.53595921018124,1.0,0.9826194736172122,0.9826194736172122
0,204838_4,0.0,4.0,0.0,0.9998461771858008,0.9089216321243523,0.9826999207200248,0.9826999207200248
1,204915_4,0.0,4.0,0.0,0.9999924632281192,0.9010989010989011,0.9106454156488258,0.9106454156488258
2,204969_4,0.0,4.0,0.0,0.9999792447029564,0.8860137952534975,0.9832516584900138,0.9832516584900138
3,205229_4,1.0,4.0,0.0,0.9999972171772592,0.8757102272727273,0.9806011417604064,0.9806011417604064
4,205268_4,1.0,4.0,0.0,0.9999902700652112,0.8633824481865284,0.9788058204613237,0.9788058204613237
5,205418_4,0.0,4.0,0.0,0.9999924933896498,0.8907059585492227,0.9768940241605245,0.9768940241605245
6,205736_4,0.0,4.0,0.0,0.9999909724732337,0.9544608160621761,0.9734565121171228,0.9734565121171228
7,205843_4,0.0,4.0,0.0,0.9999891840478208,0.9047197412996613,0.982945407313158,0.982945407313158
8,205882_4,1.0,4.0,0.0,0.9999867358518816,0.9486477233824033,0.9764135361890044,0.9764135361890044
9,206114_4,1.0,4.0,0.0,0.9999909908027402,0.8907059585492227,0.9501902846478449,0.9501902846478449
10,206201_4,0.0,4.0,0.0,0.9999962001323444,0.9169435215946844,0.9697042309662938,0.9697042309662938
11,206249_4,0.0,4.0,0.0,0.9999834798809591,0.90234375,0.9746131622602947,0.9746131622602947
12,206255_4,0.0,4.0,0.0,0.999994940111148,0.8724902849740932,0.9120704587095559,0.9120704587095559
13,206477_4,0.0,4.0,0.0,0.9999895291057844,0.9307052663997536,0.9712264878669165,0.9712264878669165
14,206483_4,1.0,4.0,0.0,0.9999809161852516,0.9492481203007519,0.9717644319102177,0.9717644319102177
15,206564_4,1.0,4.0,0.0,0.9927081893693369,0.9323308270676691,0.9589331253025168,0.9589331253025168
16,206579_4,0.0,4.0,0.0,0.9999849277740648,0.8887367339952071,0.9740616821189148,0.9740616821189148
17,206790_4,0.0,4.0,0.0,0.9999884745132138,0.8542746113989637,0.9364250966027758,0.9364250966027758
18,206862_4,0.0,4.0,0.0,0.9999886387226068,0.9210864736370368,0.974790809021063,0.974790809021063
19,206958_4,1.0,4.0,0.0,0.9999921091980292,0.9144128723040055,0.9594829861126161,0.9594829861126161
20,207005_4,1.0,4.0,0.0,0.9999949728292165,0.8887367339952071,0.973166837447044,0.973166837447044
21,207047_4,1.0,4.0,0.0,0.9999904035658772,0.91008991008991,0.8346512141593555,0.8346512141593555
22,207137_4,0.0,4.0,0.0,0.9999883065309668,0.8947819648493823,0.9618672681259698,0.9618672681259698
23,207215_4,1.0,4.0,0.0,0.9999878120975224,0.912318304041152,0.9590922877228435,0.9590922877228435
24,207334_4,0.0,4.0,0.0,0.9999994002359452,0.9133815829996921,0.9791019716832455,0.9791019716832455
25,207482_4,1.0,4.0,0.0,0.9999957836640404,0.8907059585492227,0.9754234761081667,0.9754234761081667
26,207873_4,0.0,4.0,0.0,0.9999836134946452,0.8998137953367875,0.9706761004147004,0.9706761004147004
27,207882_4,0.0,4.0,0.0,0.999984421056744,0.881598121761658,0.9568569093485654,0.9568569093485654
28,208002_4,0.0,4.0,0.0,0.999996705456992,0.8947819648493823,0.9706649902692239,0.9706649902692239
29,208031_4,0.0,4.0,0.0,0.999989129052708,0.8860137952534975,0.9719598776393676,0.9719598776393676
30,208790_4,1.0,4.0,0.0,0.9999971701876084,0.8934659090909091,0.6512243440509567,0.6512243440509567
31,209009_4,0.0,4.0,0.0,0.9999970499706192,0.9370629370629371,0.9711850265923638,0.9711850265923638
32,209084_4,1.0,4.0,0.0,0.9999974145045372,0.8887367339952071,0.9792690070447062,0.9792690070447062
33,209257_4,1.0,4.0,0.0,0.9999913727338848,0.9220434246997228,0.9775767404504693,0.9775767404504693
34,209302_4,1.0,4.0,0.0,0.9999970064590726,0.8708010335917312,0.98115202385319,0.98115202385319
35,210206_4,1.0,4.0,0.0,0.9999849940580224,0.9007936507936508,0.9502539349151709,0.9502539349151709
36,210386_4,1.0,4.0,0.0,0.9999847259819098,0.912318304041152,0.9586896848103325,0.9586896848103325
37,210476_4,1.0,4.0,0.0,0.99998827045884,0.8947819648493823,0.9765995304733167,0.9765995304733167
38,210497_4,1.0,4.0,0.0,0.9999664107809444,0.9220434246997228,0.9685836438593152,0.9685836438593152
39,210563_4,0.0,4.0,0.0,0.9999874680490812,0.8860137952534975,0.9634384287832581,0.9634384287832581
40,210629_4,0.0,4.0,0.0,0.99998303962714,0.8900375939849624,0.9732946118004069,0.9732946118004069
41,211134_4,1.0,4.0,0.0,0.9999889342226768,0.90234375,0.9675929398462549,0.9675929398462549
42,211158_4,0.0,4.0,0.0,0.9999937086644284,0.9480289497998152,0.9743695219865145,0.9743695219865145
43,211549_4,1.0,4.0,0.0,0.9999936985861396,0.8860137952534975,0.9715845352277409,0.9715845352277409
44,211564_4,0.0,4.0,0.0,0.9999906819324159,0.8651348651348651,0.970159882253191,0.970159882253191
45,211576_4,0.0,4.0,0.0,0.9999905122564914,0.9486477233824033,0.9740226172948836,0.9740226172948836
46,212644_4,1.0,4.0,0.0,0.9999899243247642,0.8577689746723418,0.7450119932470937,0.7450119932470937
47,212692_4,1.0,4.0,0.0,0.9999863634370284,0.8998137953367875,0.974139144484779,0.974139144484779
48,213234_4,1.0,4.0,0.0,0.99999699138106,0.9307052663997536,0.9569556843309149,0.9569556843309149
49,213384_4,1.0,4.0,0.0,0.99999705239605,0.8845880681818182,0.9780485294231929,0.9780485294231929
0,204604_5,0.0,5.0,0.0,0.9972983948551228,0.9117728149986215,0.9763125974684362,0.9763125974684362
1,204646_5,1.0,5.0,0.0,0.9997752267250822,0.9056845339706384,0.9790252208908661,0.9790252208908661
2,204703_5,1.0,5.0,0.0,0.9999595187629108,0.8812811202191734,0.966914693775952,0.966914693775952
3,204766_5,1.0,5.0,0.0,0.9920919686948956,0.94006580188185,0.9672319489248756,0.9672319489248756
4,205110_5,0.0,5.0,0.0,0.9980507265309592,0.913834172207378,0.9784168548833131,0.9784168548833131
5,205202_5,1.0,5.0,0.0,0.99705231614632,0.9133333333333333,0.9719336003764976,0.9719336003764976
6,205310_5,0.0,5.0,0.0,0.9983357097529678,0.934227169238553,0.9686976557763294,0.9686976557763294
7,205433_5,0.0,5.0,0.0,0.9988655475930074,0.9073744210901318,0.9728988224110819,0.9728988224110819
8,205474_5,0.0,5.0,0.0,0.9991912912925164,0.9223284397405258,0.9325146756787784,0.9325146756787784
9,205499_5,0.0,5.0,0.0,0.9985778687715288,0.9576409253828608,0.9787430542851047,0.9787430542851047
10,205511_5,1.0,5.0,0.0,0.9814242654323984,0.8764151758707113,0.9795916956758598,0.9795916956758598
11,205562_5,1.0,5.0,0.0,0.9951333944347296,0.8939345142243693,0.9689150280716661,0.9689150280716661
12,205661_5,1.0,5.0,0.0,0.9982643927633356,0.9407609933925724,0.9707775641170542,0.9707775641170542
13,205742_5,1.0,5.0,0.0,0.9961166638644314,0.8374963726868904,0.9797152142541778,0.9797152142541778
14,205745_5,1.0,5.0,0.0,0.9986355250400166,0.9509629288124227,0.9764453858359284,0.9764453858359284
15,206050_5,0.0,5.0,0.0,0.9960698237698438,0.9287461000084324,0.9663743381090478,0.9663743381090478
16,206267_5,1.0,5.0,0.0,0.9936888750448492,0.9237201114859909,0.9728710614202266,0.9728710614202266
17,206315_5,0.0,5.0,0.0,0.9743858745683154,0.8443458980044346,0.9430661612924278,0.9430661612924278
18,206399_5,0.0,5.0,0.0,0.9983550544604956,0.8939345142243693,0.9719768096432714,0.9719768096432714
19,206408_5,1.0,5.0,0.0,0.9934232068108996,0.900136565380676,0.9826301551560949,0.9826301551560949
20,206432_5,0.0,5.0,0.0,0.9971538496613994,0.8842018196856907,0.9691834477414754,0.9691834477414754
21,206447_5,0.0,5.0,0.0,0.9917698414128118,0.94006580188185,0.9686663084694971,0.9686663084694971
22,206588_5,0.0,5.0,0.0,0.9989136674292391,0.9353756291555335,0.9786979914167871,0.9786979914167871
23,206904_5,1.0,5.0,0.0,0.9962285932893732,0.8756278402296102,0.9695979639407706,0.9695979639407706
24,207380_5,0.0,5.0,0.0,0.9953594289142071,0.8805147058823529,0.919030448871717,0.919030448871717
25,207482_5,1.0,5.0,0.0,0.998045257814662,0.9414306485634126,0.9683300403175358,0.9683300403175358
26,207792_5,0.0,5.0,0.0,0.9931824784309728,0.9467551350576479,0.9716784579678183,0.9716784579678183
27,207825_5,1.0,5.0,0.0,0.97715187657296,0.9223284397405258,0.9598068454867836,0.9598068454867836
28,207894_5,1.0,5.0,0.0,0.9954566546333288,0.9013407538578295,0.9581002010918257,0.9581002010918257
29,208196_5,1.0,5.0,0.0,0.9974779385607372,0.9458333333333333,0.9684867456822708,0.9684867456822708
30,208244_5,1.0,5.0,0.0,0.9973290168571546,0.8964772941595591,0.9435702612206238,0.9435702612206238
31,208418_5,0.0,5.0,0.0,0.9998077764927136,0.8834926596107887,0.9556871994661557,0.9556871994661557
32,209577_5,1.0,5.0,0.0,0.9981804438539886,0.9627285945403534,0.9730300318883897,0.9730300318883897
33,209661_5,0.0,5.0,0.0,0.9955510111120416,0.9299902649184946,0.9738407005096218,0.9738407005096218
34,209799_5,0.0,5.0,0.0,0.9982112529206756,0.9461463576296112,0.9723428308079546,0.9723428308079546
35,209910_5,0.0,5.0,0.0,0.9962499831391018,0.8958596846277089,0.9478577826926504,0.9478577826926504
36,210032_5,0.0,5.0,0.0,0.9980552214995796,0.8988851438942184,0.9635845684931074,0.9635845684931074
37,210071_5,0.0,5.0,0.0,0.9979112137653154,0.9295833333333333,0.9648102263495957,0.9648102263495957
38,210179_5,0.0,5.0,0.0,0.9942786695522176,0.8939345142243693,0.9773950747556497,0.9773950747556497
39,211817_5,0.0,5.0,0.0,0.9951462196426436,0.9576409253828608,0.9801269024648783,0.9801269024648783
40,212043_5,1.0,5.0,0.0,0.9974993373849536,0.8939345142243693,0.9679371667920619,0.9679371667920619
41,212061_5,1.0,5.0,0.0,0.9947785937068464,0.8756278402296102,0.9798853928508128,0.9798853928508128
42,212425_5,1.0,5.0,0.0,0.9935888534341178,0.8682790369831934,0.9755228212131418,0.9755228212131418
43,212554_5,0.0,5.0,0.0,0.9934318466665448,0.9241666666666667,0.9184443240571689,0.9184443240571689
44,212704_5,1.0,5.0,0.0,0.9925760870889391,0.9353756291555335,0.934684439148404,0.934684439148404
45,212983_5,0.0,5.0,0.0,0.998087285984865,0.9133333333333333,0.9756022165559765,0.9756022165559765
46,213144_5,1.0,5.0,0.0,0.9961935583745394,0.9357442952467254,0.9749333435208163,0.9749333435208163
47,213273_5,0.0,5.0,0.0,0.9984264483540984,0.9228012131237937,0.9732275333991891,0.9732275333991891
48,213423_5,1.0,5.0,0.0,0.996435004475006,0.9404166666666667,0.9462854499414115,0.9462854499414115
49,213465_5,1.0,5.0,0.0,0.9969826049300824,0.9338296112489661,0.9742792593706252,0.9742792593706252
0,204646_6,1.0,6.0,0.0,0.9999907131650972,0.8838103869825479,0.9434809359267275,0.9434809359267275
1,204661_6,1.0,6.0,0.0,0.9999946849387692,0.9130686757461606,0.9742700158499981,0.9742700158499981
2,205002_6,1.0,6.0,0.0,0.999826121563195,0.8619934282584885,0.9570769620478308,0.9570769620478308
3,205226_6,1.0,6.0,0.0,0.9995078247132648,0.957529426040529,0.941718564482904,0.941718564482904
4,205247_6,0.0,6.0,0.0,0.9997944600907788,0.9626266118862629,0.9718817225283404,0.9718817225283404
5,205274_6,0.0,6.0,0.0,0.9995548746995118,0.9344105276308666,0.9763528548320818,0.9763528548320818
6,205480_6,0.0,6.0,0.0,0.9998988645687524,0.7566402447503825,0.9769458984708149,0.9769458984708149
7,205532_6,1.0,6.0,0.0,0.6901077650062807,0.92125,0.9855918355021465,0.9855918355021465
8,205661_6,1.0,6.0,0.0,0.9998104394621492,0.8007062991763678,0.9757285029098737,0.9757285029098737
9,205782_6,1.0,6.0,0.0,0.9998869880301596,0.9135802469135803,0.9728256707530409,0.9728256707530409
10,205921_6,0.0,6.0,0.0,0.9997327997376332,0.8823472915866308,0.9644433513691423,0.9644433513691423
11,205978_6,1.0,6.0,0.0,0.9996872766805319,0.8857553205379293,0.9788871016850611,0.9788871016850611
12,205984_6,0.0,6.0,0.0,0.999507499068496,0.9293682990437555,0.9728830686795971,0.9728830686795971
13,206360_6,1.0,6.0,0.0,0.999702253568106,0.8677437020810514,0.8542984915639489,0.8542984915639489
14,206669_6,0.0,6.0,0.0,0.9999671374781376,0.9154244350889251,0.9709291333100499,0.9709291333100499
