Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
207041_3;0.0;3.0;0.0;0.6733821661846432;1.0;0.9166209571740417;0.9166209571740417
211543_3;0.0;3.0;0.0;0.6568237142346822;1.0;0.6240800451868493;0.6240800451868493
211850_3;1.0;3.0;0.0;0.5003364563030475;1.0;0.8902668310951924;0.8902668310951924
212413_3;0.0;3.0;0.0;0.5855415022733621;1.0;0.8282918950484123;0.8282918950484123
213459_3;1.0;3.0;0.0;0.5616463830300857;1.0;0.8948329853712912;0.8948329853712912
204562_4;1.0;4.0;0.0;0.9845671878010742;1.0;0.6209913245964931;0.6209913245964931
207254_4;0.0;4.0;0.0;0.9656054681380596;0.7165532879818594;0.04643831621109307;0.04643831621109307
209404_4;0.0;4.0;0.0;0.947971268505602;1.0;0.32572761969222686;0.32572761969222686
209751_4;1.0;4.0;0.0;0.9449591792246916;1.0;0.11379469987863522;0.11379469987863522
209859_4;0.0;4.0;0.0;0.9470566360825906;1.0;0.42217152360262;0.42217152360262
211670_4;1.0;4.0;0.0;0.9587378706221228;1.0;0.542074804572988;0.542074804572988
212413_4;0.0;4.0;0.0;0.9528657815002628;1.0;0.5593940479480328;0.5593940479480328
213720_4;1.0;4.0;0.0;0.9874680545341424;1.0;0.01046119540437318;0.01046119540437318
204679_5;0.0;5.0;0.0;0.7529203103382827;1.0;0.999389299185559;0.999389299185559
205499_5;0.0;5.0;0.0;0.7102309425418304;1.0;0.9991604665559128;0.9991604665559128
206047_5;1.0;5.0;0.0;0.6970224820011646;1.0;0.9992361317027327;0.9992361317027327
208241_5;0.0;5.0;0.0;0.6804852253480841;1.0;0.9989641945068873;0.9989641945068873
208382_5;0.0;5.0;1.0;0.5238527049865707;1.0;0.9999458679007812;0.9999458679007812
209592_5;1.0;5.0;0.0;0.5288961014135537;1.0;0.9999699856800747;0.9999699856800747
211287_5;1.0;5.0;0.0;0.5618630439448612;1.0;0.9999138863625837;0.9999138863625837
213675_5;1.0;5.0;0.0;0.529828108055597;1.0;0.9999585515162502;0.9999585515162502
205086_6;0.0;6.0;0.0;0.5696200970798782;1.0;0.9966247179711951;0.9966247179711951
205655_6;1.0;6.0;0.0;0.630341251807219;1.0;0.9966950156275108;0.9966950156275108
206528_6;0.0;6.0;0.0;0.7908868931314232;1.0;0.9962242836786108;0.9962242836786108
206727_6;0.0;6.0;0.0;0.6828806942400039;1.0;0.9979600758877647;0.9979600758877647
211116_6;1.0;6.0;0.0;0.5315019107071158;1.0;0.997189175212213;0.997189175212213
211588_6;1.0;6.0;0.0;0.7901474149859287;1.0;0.9876746434677126;0.9876746434677126
212184_6;0.0;6.0;1.0;0.753461167971596;1.0;0.9913630637166134;0.9913630637166134
214139_6;1.0;6.0;1.0;0.5114053190764762;1.0;0.99546932231576;0.99546932231576
205556_7;0.0;7.0;0.0;0.877066579741492;1.0;-0.0098883614604528;-0.0098883614604528
206222_7;0.0;7.0;0.0;0.9999999994822826;1.0;-0.7746471195074083;-0.7746471195074083
206366_7;0.0;7.0;1.0;0.7085151891886249;1.0;0.4279750317527138;0.4279750317527138
207328_7;1.0;7.0;0.0;0.9329923582973862;1.0;-0.23351092631100157;-0.23351092631100157
208601_7;1.0;7.0;0.0;0.9762712640086724;1.0;0.05519567452310503;0.05519567452310503
210476_7;1.0;7.0;0.0;0.8359705532650786;1.0;0.1758731824392511;0.1758731824392511
211176_7;0.0;7.0;0.0;0.9576039583841766;1.0;0.6286527258335549;0.6286527258335549
212761_7;1.0;7.0;1.0;0.8638121067041884;1.0;0.44608340179342343;0.44608340179342343
205238_8;0.0;8.0;0.0;0.6686255504998;1.0;0.7967770922720985;0.7967770922720985
206348_8;0.0;8.0;0.0;0.9140620814969664;1.0;0.875961582700468;0.875961582700468
207873_8;0.0;8.0;0.0;0.8193046539966108;1.0;0.7879252804268548;0.7879252804268548
209502_8;1.0;8.0;0.0;0.9520025383035946;1.0;0.8305859004987675;0.8305859004987675
210251_8;1.0;8.0;0.0;0.9405546764201864;1.0;0.6571470525235921;0.6571470525235921
212012_8;1.0;8.0;1.0;0.9999996778535806;1.0;0.13073516169508115;0.13073516169508115
212295_8;1.0;8.0;0.0;0.8793026787067866;1.0;0.8017322288355954;0.8017322288355954
212557_8;0.0;8.0;0.0;0.9999999716583798;1.0;0.8289542396559562;0.8289542396559562
205131_9;1.0;9.0;1.0;0.5806642196409697;1.0;0.8733447629724116;0.8733447629724116
206627_9;1.0;9.0;0.0;0.6959577132066533;1.0;0.6248719860417333;0.6248719860417333
207041_9;0.0;9.0;1.0;0.6689941029595279;1.0;0.8738688424968629;0.8738688424968629
208118_9;1.0;9.0;0.0;0.6592344969698526;1.0;-1.07964622527355;-1.07964622527355
208136_9;0.0;9.0;1.0;0.5613503150773232;1.0;0.8414201897073565;0.8414201897073565
211275_9;0.0;9.0;0.0;0.6090541826702088;1.0;0.7116504177215034;0.7116504177215034
211423_9;0.0;9.0;0.0;0.6595025276218675;1.0;-0.16683578924827902;-0.16683578924827902
213995_9;1.0;9.0;0.0;0.5812713299705227;1.0;0.6377355095378643;0.6377355095378643
205238_10;0.0;10.0;1.0;0.5749966137834501;1.0;0.7600632463819428;0.7600632463819428
206162_10;1.0;10.0;0.0;0.7816952304887759;1.0;-0.5773885378660233;-0.5773885378660233
206414_10;0.0;10.0;0.0;0.7134477227582361;1.0;-0.5975252351602316;-0.5975252351602316
206709_10;0.0;10.0;0.0;0.5339054024251658;1.0;-3.710224472615322;-3.710224472615322
208997_10;1.0;10.0;0.0;0.9286124679032136;1.0;-0.4635966965608904;-0.4635966965608904
209823_10;1.0;10.0;0.0;0.8733418476040662;1.0;-0.9069470956530639;-0.9069470956530639
210671_10;1.0;10.0;0.0;0.6990465690926895;1.0;-10.213433946569646;-10.213433946569646
211227_10;0.0;10.0;0.0;0.8656769467768634;1.0;-1.8295319620171813;-1.8295319620171813
205256_11;0.0;11.0;0.0;1.0;1.0;0.32147237154727015;0.32147237154727015
205364_11;1.0;11.0;0.0;0.943082258855512;1.0;0.1359467184612514;0.1359467184612514
205676_11;0.0;11.0;0.0;0.928451398643266;1.0;-1.4951506449537924;-1.4951506449537924
206255_11;0.0;11.0;0.0;0.9597878011623152;1.0;-13.032218688618965;-13.032218688618965
206907_11;1.0;11.0;0.0;0.941384067574917;1.0;-4.3600557148680075;-4.3600557148680075
210008_11;1.0;11.0;0.0;0.9358640719573282;1.0;0.10450136694600687;0.10450136694600687
210563_11;0.0;11.0;0.0;0.7706597762004549;1.0;-5.469210029589677;-5.469210029589677
213873_11;1.0;11.0;0.0;0.9728691907528204;1.0;-2.5707402805309854;-2.5707402805309854
205059_12;1.0;12.0;1.0;0.5964824942799986;1.0;0.7315488714683387;0.7315488714683387
206294_12;0.0;12.0;0.0;0.8396525242434615;1.0;0.6725460375376926;0.6725460375376926
206309_12;1.0;12.0;1.0;0.5375993851145167;1.0;0.8185688696643789;0.8185688696643789
206351_12;1.0;12.0;0.0;0.8387062456427653;1.0;0.6149306057075503;0.6149306057075503
209664_12;0.0;12.0;0.0;0.8837207822194547;1.0;0.7517478668259456;0.7517478668259456
209721_12;1.0;12.0;1.0;0.6681568145311931;1.0;0.8328778400856025;0.8328778400856025
210032_12;0.0;12.0;1.0;0.5221622519655923;1.0;0.716026823433172;0.716026823433172
212346_12;0.0;12.0;0.0;0.8883723663369051;1.0;0.5864028778402159;0.5864028778402159
205508_13;1.0;13.0;0.0;0.6534257708738831;1.0;0.7852483996952291;0.7852483996952291
205978_13;1.0;13.0;0.0;0.589324614189395;1.0;0.728020342114873;0.728020342114873
206234_13;0.0;13.0;0.0;0.8331427657414701;1.0;0.5382951443433772;0.5382951443433772
207741_13;0.0;13.0;1.0;0.6074958476089514;1.0;0.8894599132522498;0.8894599132522498
210755_13;0.0;13.0;1.0;0.649759779211282;1.0;0.9230605096648389;0.9230605096648389
212052_13;1.0;13.0;1.0;0.6644367600030436;1.0;0.8392278438581152;0.8392278438581152
212235_13;0.0;13.0;0.0;0.5893442517533234;1.0;0.7918060536189417;0.7918060536189417
212944_13;1.0;13.0;1.0;0.5479104022697282;1.0;0.8652656634455258;0.8652656634455258
204481_14;0.0;14.0;1.0;0.688935632143004;1.0;0.8415806993580215;0.8415806993580215
205298_14;0.0;14.0;1.0;0.5000865461180719;1.0;0.8532454315505541;0.8532454315505541
206910_14;1.0;14.0;0.0;0.5216203369647403;1.0;0.5515309584761592;0.5515309584761592
207867_14;0.0;14.0;0.0;0.8425669869957678;1.0;0.4780712701294285;0.4780712701294285
209760_14;0.0;14.0;0.0;0.8374069973247649;1.0;0.06681607898438624;0.06681607898438624
210923_14;1.0;14.0;0.0;0.9686237407289162;1.0;0.6698500354828392;0.6698500354828392
213001_14;1.0;14.0;1.0;0.9207755973184396;1.0;0.8785666995871573;0.8785666995871573
213930_14;1.0;14.0;0.0;0.6632033450881841;1.0;0.3836462121603563;0.3836462121603563
