,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
25,207334.0,0.0,1.0,0.0,0.9732635448913812,1.0,0.9989541966532118,0.9989541966532118
26,207488.0,0.0,1.0,1.0,0.5755275106939018,1.0,0.9992271906492896,0.9992271906492896
27,207708.0,0.0,1.0,0.0,0.5425053761119634,1.0,0.9990678096850328,0.9990678096850328
28,208157.0,1.0,1.0,1.0,0.6542699926211434,1.0,0.9991292001568143,0.9991292001568143
29,208229.0,1.0,1.0,1.0,0.6545927718572118,1.0,0.9993001113468833,0.9993001113468833
30,208286.0,0.0,1.0,0.0,0.5642406736518168,1.0,0.9992861069848219,0.9992861069848219
31,208550.0,0.0,1.0,1.0,0.62483842498789,1.0,0.9991761410552087,0.9991761410552087
32,208655.0,1.0,1.0,1.0,0.6371471699400559,1.0,0.9996052871793931,0.9996052871793931
33,209434.0,1.0,1.0,1.0,0.5805505124603466,1.0,0.9994907700606965,0.9994907700606965
34,209511.0,0.0,1.0,0.0,0.9718718145429496,1.0,0.9990975677568118,0.9990975677568118
35,209664.0,0.0,1.0,0.0,0.5006939450122219,1.0,0.99905219080764,0.99905219080764
36,210071.0,0.0,1.0,1.0,0.5345910639577205,1.0,0.9994046097472564,0.9994046097472564
37,210866.0,0.0,1.0,1.0,0.6718226049337488,1.0,0.9993760823596005,0.9993760823596005
38,211098.0,1.0,1.0,1.0,0.5470374905758685,1.0,0.9992968841192271,0.9992968841192271
39,211164.0,1.0,1.0,0.0,0.6690904870868846,1.0,0.9992048896699374,0.9992048896699374
40,211245.0,0.0,1.0,1.0,0.5662820072076283,1.0,0.9992932115539205,0.9992932115539205
41,211883.0,0.0,1.0,1.0,0.6091852456547836,1.0,0.9993216875980017,0.9993216875980017
42,212590.0,0.0,1.0,1.0,0.6172002940798053,1.0,0.9993924014495406,0.9993924014495406
43,212632.0,1.0,1.0,1.0,0.5985253731317689,1.0,0.9995501894202581,0.9995501894202581
44,212737.0,0.0,1.0,1.0,0.6132633000284835,1.0,0.9993711761325966,0.9993711761325966
45,212773.0,0.0,1.0,1.0,0.6675712519061836,1.0,0.9994819469737849,0.9994819469737849
46,213001.0,1.0,1.0,1.0,0.6958924022548958,1.0,0.9992818161227273,0.9992818161227273
47,213261.0,1.0,1.0,1.0,0.5238463661586089,1.0,0.9989640318586098,0.9989640318586098
48,213873.0,1.0,1.0,1.0,0.5535361981660843,1.0,0.9992726926852535,0.9992726926852535
49,214268.0,1.0,1.0,1.0,0.5843614293250652,1.0,0.9990476718235791,0.9990476718235791
0,204469_2,0.0,2.0,1.0,0.5235549333104377,1.0,0.9967282442087984,0.9967282442087984
1,204667_2,1.0,2.0,1.0,0.5502206031551268,1.0,0.9975280755836462,0.9975280755836462
2,205268_2,1.0,2.0,0.0,0.5558573211632496,1.0,0.9975367701255616,0.9975367701255616
3,205361_2,1.0,2.0,0.0,0.5289151765496956,1.0,0.9961332962749049,0.9961332962749049
4,205370_2,0.0,2.0,0.0,0.5224617437058406,1.0,0.9968293763163396,0.9968293763163396
5,205397_2,1.0,2.0,0.0,0.5221330535630511,1.0,0.9967504022254928,0.9967504022254928
6,205459_2,0.0,2.0,1.0,0.9368733260494992,1.0,0.9979209720961534,0.9979209720961534
7,205754_2,0.0,2.0,0.0,0.5543970450181331,1.0,0.997661802529915,0.997661802529915
8,205757_2,0.0,2.0,0.0,0.5190910733133614,1.0,0.9985552454954941,0.9985552454954941
9,205797_2,0.0,2.0,0.0,0.9842851828378828,1.0,0.9955627977294501,0.9955627977294501
10,205912_2,0.0,2.0,0.0,0.5178732699724604,1.0,0.997886793399092,0.997886793399092
11,205954_2,1.0,2.0,1.0,0.5384443428198304,1.0,0.9971564157463745,0.9971564157463745
12,206234_2,0.0,2.0,0.0,0.5378119372792306,1.0,0.9966531793236053,0.9966531793236053
13,206240_2,0.0,2.0,0.0,0.5030267368107483,1.0,0.9977335975743027,0.9977335975743027
14,206258_2,1.0,2.0,1.0,0.5067371485655837,1.0,0.9970594508261381,0.9970594508261381
15,206441_2,0.0,2.0,0.0,0.513108901679639,1.0,0.9975427746554283,0.9975427746554283
16,206480_2,1.0,2.0,1.0,0.5559886969306701,1.0,0.9969853193764668,0.9969853193764668
17,206510_2,1.0,2.0,1.0,0.5497613855047424,1.0,0.9947832180336855,0.9947832180336855
18,206642_2,0.0,2.0,1.0,0.5816357933293841,1.0,0.9936809668366305,0.9936809668366305
19,206718_2,1.0,2.0,0.0,0.8407151862505367,1.0,0.9967056709963087,0.9967056709963087
20,207023_2,1.0,2.0,0.0,0.7288803636480469,1.0,0.9950458343186714,0.9950458343186714
21,207467_2,0.0,2.0,1.0,0.5051008637745386,1.0,0.9980034498121736,0.9980034498121736
22,208070_2,0.0,2.0,0.0,0.5978579820514609,1.0,0.9963791807664483,0.9963791807664483
23,208247_2,1.0,2.0,1.0,0.5309116668922169,1.0,0.997501104045358,0.997501104045358
24,208277_2,1.0,2.0,1.0,0.5156378997927328,1.0,0.9963217915936865,0.9963217915936865
25,208934_2,0.0,2.0,0.0,0.6719738289130662,1.0,0.9979428688932763,0.9979428688932763
26,209057_2,0.0,2.0,0.0,0.5375815224016393,1.0,0.9982970749842071,0.9982970749842071
27,209206_2,1.0,2.0,0.0,0.7209636317859501,1.0,0.9983426436610566,0.9983426436610566
28,209278_2,0.0,2.0,0.0,0.6008039650898018,1.0,0.9976457164781426,0.9976457164781426
29,209604_2,1.0,2.0,0.0,0.6441366580935898,1.0,0.9968946166449154,0.9968946166449154
30,209652_2,0.0,2.0,0.0,0.7893637052968654,1.0,0.9979131670571294,0.9979131670571294
31,209664_2,0.0,2.0,0.0,0.6237523282446538,1.0,0.9979711575752352,0.9979711575752352
32,209712_2,1.0,2.0,0.0,0.5243731480790307,1.0,0.997221681860186,0.997221681860186
33,210038_2,1.0,2.0,0.0,0.7655151908559319,1.0,0.9980726036543016,0.9980726036543016
34,210287_2,1.0,2.0,0.0,0.6514393245874057,1.0,0.997720397442527,0.997720397442527
35,210362_2,0.0,2.0,0.0,0.5456033490085739,1.0,0.9968186690545136,0.9968186690545136
36,210593_2,1.0,2.0,0.0,0.532024818304758,1.0,0.9927894995081976,0.9927894995081976
37,211125_2,1.0,2.0,0.0,0.5435676576423574,1.0,0.9977287977455508,0.9977287977455508
38,211224_2,1.0,2.0,0.0,0.5201031109042508,1.0,0.997708948675959,0.997708948675959
39,211227_2,0.0,2.0,0.0,0.538219056122443,1.0,0.9972786343977645,0.9972786343977645
40,211254_2,1.0,2.0,0.0,0.5390741400372286,1.0,0.9973793418051576,0.9973793418051576
41,211507_2,1.0,2.0,0.0,0.5432104212387596,1.0,0.99794431716591,0.99794431716591
42,211721_2,0.0,2.0,0.0,0.5790338358573934,1.0,0.9968339547023208,0.9968339547023208
43,212226_2,1.0,2.0,0.0,0.7291678669746822,1.0,0.998366512613926,0.998366512613926
44,212247_2,1.0,2.0,0.0,0.7309175050302272,1.0,0.9977556791342491,0.9977556791342491
45,212289_2,1.0,2.0,0.0,0.5667741869732432,1.0,0.9956087840732813,0.9956087840732813
46,212947_2,0.0,2.0,1.0,0.5648828297687399,1.0,0.9970508806152819,0.9970508806152819
47,213711_2,0.0,2.0,0.0,0.5611625110047231,1.0,0.9976878702027985,0.9976878702027985
48,213792_2,0.0,2.0,0.0,0.5131635030130443,1.0,0.9967168308465093,0.9967168308465093
49,214037_2,0.0,2.0,0.0,0.6639717935743225,1.0,0.9967771831547524,0.9967771831547524
0,204703_3,1.0,3.0,0.0,0.9071697044433608,1.0,0.9992726182131509,0.9992726182131509
1,204841_3,1.0,3.0,0.0,0.6609228016183296,1.0,0.9987511531183285,0.9987511531183285
2,204936_3,0.0,3.0,0.0,0.7258317242295154,1.0,0.9999011206407799,0.9999011206407799
3,204993_3,0.0,3.0,0.0,0.5797572173123393,1.0,0.9995179850845508,0.9995179850845508
4,205149_3,1.0,3.0,0.0,0.5650886291141309,1.0,0.9998562140685763,0.9998562140685763
5,205364_3,1.0,3.0,0.0,0.5169563267349558,1.0,0.999824298908521,0.999824298908521
6,205370_3,0.0,3.0,0.0,0.7139372817505649,1.0,0.9991235224400179,0.9991235224400179
7,205400_3,0.0,3.0,0.0,0.7058934830830229,1.0,0.999014897389006,0.999014897389006
8,205424_3,1.0,3.0,0.0,0.7027428080689712,1.0,0.998389282744849,0.998389282744849
9,205508_3,1.0,3.0,0.0,0.8166190529845732,1.0,0.9985773604638359,0.9985773604638359
10,206050_3,0.0,3.0,0.0,0.5470180946684424,1.0,0.999425158363475,0.999425158363475
11,206309_3,1.0,3.0,0.0,0.6824790641346302,1.0,0.9990745505005921,0.9990745505005921
12,206510_3,1.0,3.0,0.0,0.6547827093310914,1.0,0.9987904913966301,0.9987904913966301
13,206567_3,0.0,3.0,0.0,0.7305618867732937,1.0,0.9985085954580624,0.9985085954580624
14,206727_3,0.0,3.0,0.0,0.6274368798570163,1.0,0.9996871383443293,0.9996871383443293
15,206733_3,1.0,3.0,0.0,0.631101407445895,1.0,0.9998175186503203,0.9998175186503203
16,206883_3,1.0,3.0,1.0,0.5297194456182275,1.0,0.9991793506781189,0.9991793506781189
17,207359_3,0.0,3.0,0.0,0.8449896895997802,1.0,0.9985454946064878,0.9985454946064878
18,207377_3,1.0,3.0,0.0,0.7920234490837417,1.0,0.9986540456436978,0.9986540456436978
19,207662_3,0.0,3.0,0.0,0.5264690289673555,1.0,0.9998666475933662,0.9998666475933662
20,207780_3,1.0,3.0,0.0,0.7465767390116592,1.0,0.9981676933857943,0.9981676933857943
21,207792_3,0.0,3.0,0.0,0.529226928444143,1.0,0.999877731886075,0.999877731886075
22,207798_3,0.0,3.0,0.0,0.6407766227729874,1.0,0.9995210781471647,0.9995210781471647
23,207870_3,0.0,3.0,0.0,0.502980845592399,1.0,0.9998143588664906,0.9998143588664906
24,208028_3,1.0,3.0,0.0,0.6354309767112201,1.0,0.9998941210733647,0.9998941210733647
25,208034_3,0.0,3.0,0.0,0.5833556430452661,1.0,0.999829596498665,0.999829596498665
26,208067_3,1.0,3.0,0.0,0.5075816255931271,1.0,0.9999182041964233,0.9999182041964233
27,208241_3,0.0,3.0,0.0,0.6105389917074016,1.0,0.9996450171524759,0.9996450171524759
28,208418_3,0.0,3.0,0.0,0.5118941816945892,1.0,0.9998629994518827,0.9998629994518827
29,208730_3,1.0,3.0,0.0,0.751303100019933,1.0,0.999199335597927,0.999199335597927
30,209078_3,0.0,3.0,0.0,0.7703081052253813,1.0,0.9987103214025205,0.9987103214025205
31,209090_3,0.0,3.0,0.0,0.5216049499077563,1.0,0.9998536695323408,0.9998536695323408
32,209135_3,1.0,3.0,1.0,0.9242226827795736,1.0,0.9993695074585,0.9993695074585
33,209188_3,1.0,3.0,0.0,0.6990733419456111,1.0,0.9992078107807885,0.9992078107807885
34,209841_3,0.0,3.0,0.0,0.5142246238479786,1.0,0.9997783538568107,0.9997783538568107
35,210347_3,1.0,3.0,1.0,0.8659686136635101,1.0,0.9990197268686184,0.9990197268686184
36,210599_3,0.0,3.0,0.0,0.5564035079440965,1.0,0.9999448379977672,0.9999448379977672
37,211098_3,1.0,3.0,0.0,0.5797075952169544,1.0,0.9998067897593392,0.9998067897593392
38,211706_3,1.0,3.0,0.0,0.5716370541953651,1.0,0.9999027345981611,0.9999027345981611
39,211907_3,0.0,3.0,0.0,0.5288906357951354,1.0,0.999895821444837,0.999895821444837
40,211928_3,0.0,3.0,0.0,0.5135591537298222,1.0,0.999729357004102,0.999729357004102
41,211997_3,1.0,3.0,1.0,0.5026096158457843,1.0,0.9998833631369257,0.9998833631369257
42,212118_3,0.0,3.0,0.0,0.7443067281638961,1.0,0.9989696668638184,0.9989696668638184
43,212698_3,0.0,3.0,0.0,0.5641509840858054,1.0,0.9997702612646088,0.9997702612646088
44,213088_3,1.0,3.0,0.0,0.9352972779670466,1.0,0.9994518351992687,0.9994518351992687
45,213432_3,1.0,3.0,0.0,0.5659583247274964,1.0,0.9998971153577908,0.9998971153577908
46,213711_3,0.0,3.0,0.0,0.7460964409736429,1.0,0.9990015052681523,0.9990015052681523
47,213822_3,1.0,3.0,0.0,0.7104892472023039,1.0,0.9983151111574058,0.9983151111574058
48,213995_3,1.0,3.0,0.0,0.8001276328252134,1.0,0.9987432960660685,0.9987432960660685
49,214148_3,0.0,3.0,0.0,0.53595921018124,1.0,0.9991829139220403,0.9991829139220403
0,204838_4,0.0,4.0,0.0,0.9998461771858008,1.0,0.9998773968098492,0.9998773968098492
1,204915_4,0.0,4.0,0.0,0.9999924632281192,1.0,0.9998603801799841,0.9998603801799841
2,204969_4,0.0,4.0,0.0,0.9999792447029564,1.0,0.9998745036813685,0.9998745036813685
3,205229_4,1.0,4.0,0.0,0.9999972171772592,1.0,0.9998411957420026,0.9998411957420026
4,205268_4,1.0,4.0,0.0,0.9999902700652112,1.0,0.9998824379212542,0.9998824379212542
5,205418_4,0.0,4.0,0.0,0.9999924933896498,1.0,0.9998568921101623,0.9998568921101623
6,205736_4,0.0,4.0,0.0,0.9999909724732337,1.0,0.9998721672081431,0.9998721672081431
7,205843_4,0.0,4.0,0.0,0.9999891840478208,1.0,0.9998352947070992,0.9998352947070992
8,205882_4,1.0,4.0,0.0,0.9999867358518816,1.0,0.9998929949203567,0.9998929949203567
9,206114_4,1.0,4.0,0.0,0.9999909908027402,1.0,0.9998607543891626,0.9998607543891626
10,206201_4,0.0,4.0,0.0,0.9999962001323444,1.0,0.9998473959838436,0.9998473959838436
11,206249_4,0.0,4.0,0.0,0.9999834798809591,1.0,0.9998719383465158,0.9998719383465158
12,206255_4,0.0,4.0,0.0,0.999994940111148,1.0,0.9999039723189013,0.9999039723189013
13,206477_4,0.0,4.0,0.0,0.9999895291057844,1.0,0.9998250150986366,0.9998250150986366
14,206483_4,1.0,4.0,0.0,0.9999809161852516,1.0,0.999848545215478,0.999848545215478
15,206564_4,1.0,4.0,0.0,0.9927081893693369,1.0,0.9998862213379917,0.9998862213379917
16,206579_4,0.0,4.0,0.0,0.9999849277740648,1.0,0.9998387313394833,0.9998387313394833
17,206790_4,0.0,4.0,0.0,0.9999884745132138,1.0,0.9998948588347157,0.9998948588347157
18,206862_4,0.0,4.0,0.0,0.9999886387226068,1.0,0.9998781905161089,0.9998781905161089
19,206958_4,1.0,4.0,0.0,0.9999921091980292,1.0,0.9998720283074745,0.9998720283074745
20,207005_4,1.0,4.0,0.0,0.9999949728292165,1.0,0.9998257283712533,0.9998257283712533
21,207047_4,1.0,4.0,0.0,0.9999904035658772,1.0,0.9998701888161734,0.9998701888161734
22,207137_4,0.0,4.0,0.0,0.9999883065309668,1.0,0.9998507391357679,0.9998507391357679
23,207215_4,1.0,4.0,0.0,0.9999878120975224,1.0,0.9998625416166066,0.9998625416166066
24,207334_4,0.0,4.0,0.0,0.9999994002359452,1.0,0.9998771657759655,0.9998771657759655
25,207482_4,1.0,4.0,0.0,0.9999957836640404,1.0,0.9998393588331791,0.9998393588331791
26,207873_4,0.0,4.0,0.0,0.9999836134946452,1.0,0.9998861473265235,0.9998861473265235
27,207882_4,0.0,4.0,0.0,0.999984421056744,1.0,0.9998048597587427,0.9998048597587427
28,208002_4,0.0,4.0,0.0,0.999996705456992,1.0,0.9998774162182384,0.9998774162182384
29,208031_4,0.0,4.0,0.0,0.999989129052708,1.0,0.9998812909323004,0.9998812909323004
30,208790_4,1.0,4.0,0.0,0.9999971701876084,1.0,0.9998914534439941,0.9998914534439941
31,209009_4,0.0,4.0,0.0,0.9999970499706192,1.0,0.9998324319529571,0.9998324319529571
32,209084_4,1.0,4.0,0.0,0.9999974145045372,1.0,0.9998973061953592,0.9998973061953592
33,209257_4,1.0,4.0,0.0,0.9999913727338848,1.0,0.9998935456075598,0.9998935456075598
34,209302_4,1.0,4.0,0.0,0.9999970064590726,1.0,0.9999036752012089,0.9999036752012089
35,210206_4,1.0,4.0,0.0,0.9999849940580224,1.0,0.9998779801137976,0.9998779801137976
36,210386_4,1.0,4.0,0.0,0.9999847259819098,1.0,0.9998889372847896,0.9998889372847896
37,210476_4,1.0,4.0,0.0,0.99998827045884,1.0,0.9998342959569945,0.9998342959569945
38,210497_4,1.0,4.0,0.0,0.9999664107809444,1.0,0.9998501874243724,0.9998501874243724
39,210563_4,0.0,4.0,0.0,0.9999874680490812,1.0,0.9998541012143674,0.9998541012143674
40,210629_4,0.0,4.0,0.0,0.99998303962714,1.0,0.9998598070470529,0.9998598070470529
41,211134_4,1.0,4.0,0.0,0.9999889342226768,1.0,0.9998751615894971,0.9998751615894971
42,211158_4,0.0,4.0,0.0,0.9999937086644284,1.0,0.9998624870561995,0.9998624870561995
43,211549_4,1.0,4.0,0.0,0.9999936985861396,1.0,0.9998437128303191,0.9998437128303191
44,211564_4,0.0,4.0,0.0,0.9999906819324159,1.0,0.9998350340669087,0.9998350340669087
45,211576_4,0.0,4.0,0.0,0.9999905122564914,1.0,0.9998700364589214,0.9998700364589214
46,212644_4,1.0,4.0,0.0,0.9999899243247642,1.0,0.9998454219693848,0.9998454219693848
47,212692_4,1.0,4.0,0.0,0.9999863634370284,1.0,0.9998855817905591,0.9998855817905591
48,213234_4,1.0,4.0,0.0,0.99999699138106,1.0,0.9998773302906295,0.9998773302906295
49,213384_4,1.0,4.0,0.0,0.99999705239605,1.0,0.9998089533263922,0.9998089533263922
0,204604_5,0.0,5.0,0.0,0.9972983948551228,1.0,0.999530221709541,0.999530221709541
1,204646_5,1.0,5.0,0.0,0.9997752267250822,1.0,0.9995107507917463,0.9995107507917463
2,204703_5,1.0,5.0,0.0,0.9999595187629108,1.0,0.9995023433133441,0.9995023433133441
3,204766_5,1.0,5.0,0.0,0.9920919686948956,1.0,0.9997471538510513,0.9997471538510513
4,205110_5,0.0,5.0,0.0,0.9980507265309592,1.0,0.9993555909945308,0.9993555909945308
5,205202_5,1.0,5.0,0.0,0.99705231614632,1.0,0.9994679482108069,0.9994679482108069
6,205310_5,0.0,5.0,0.0,0.9983357097529678,1.0,0.9994543371339045,0.9994543371339045
7,205433_5,0.0,5.0,0.0,0.9988655475930074,1.0,0.9993474331467694,0.9993474331467694
8,205474_5,0.0,5.0,0.0,0.9991912912925164,1.0,0.9992636741662975,0.9992636741662975
9,205499_5,0.0,5.0,0.0,0.9985778687715288,1.0,0.9996071549738805,0.9996071549738805
10,205511_5,1.0,5.0,0.0,0.9814242654323984,1.0,0.9995528011109874,0.9995528011109874
11,205562_5,1.0,5.0,0.0,0.9951333944347296,1.0,0.9991223655059335,0.9991223655059335
12,205661_5,1.0,5.0,0.0,0.9982643927633356,1.0,0.999510360885409,0.999510360885409
13,205742_5,1.0,5.0,0.0,0.9961166638644314,1.0,0.9987919950501905,0.9987919950501905
14,205745_5,1.0,5.0,0.0,0.9986355250400166,1.0,0.9994695836950557,0.9994695836950557
15,206050_5,0.0,5.0,0.0,0.9960698237698438,1.0,0.9966614336207525,0.9966614336207525
16,206267_5,1.0,5.0,0.0,0.9936888750448492,1.0,0.9992807337940725,0.9992807337940725
17,206315_5,0.0,5.0,0.0,0.9743858745683154,1.0,0.9996276868830848,0.9996276868830848
18,206399_5,0.0,5.0,0.0,0.9983550544604956,1.0,0.9995406987336807,0.9995406987336807
19,206408_5,1.0,5.0,0.0,0.9934232068108996,1.0,0.9992428087522272,0.9992428087522272
20,206432_5,0.0,5.0,0.0,0.9971538496613994,1.0,0.999567000772311,0.999567000772311
21,206447_5,0.0,5.0,0.0,0.9917698414128118,1.0,0.9993461750378004,0.9993461750378004
22,206588_5,0.0,5.0,0.0,0.9989136674292391,1.0,0.9993257606115461,0.9993257606115461
23,206904_5,1.0,5.0,0.0,0.9962285932893732,1.0,0.9994530631504794,0.9994530631504794
24,207380_5,0.0,5.0,0.0,0.9953594289142071,1.0,0.9987527452132579,0.9987527452132579
25,207482_5,1.0,5.0,0.0,0.998045257814662,1.0,0.9992430977282459,0.9992430977282459
26,207792_5,0.0,5.0,0.0,0.9931824784309728,1.0,0.9992440054027666,0.9992440054027666
27,207825_5,1.0,5.0,0.0,0.97715187657296,1.0,0.9996616444215759,0.9996616444215759
28,207894_5,1.0,5.0,0.0,0.9954566546333288,1.0,0.9992709252833377,0.9992709252833377
29,208196_5,1.0,5.0,0.0,0.9974779385607372,1.0,0.9993649676561742,0.9993649676561742
30,208244_5,1.0,5.0,0.0,0.9973290168571546,1.0,0.9991898325918819,0.9991898325918819
31,208418_5,0.0,5.0,0.0,0.9998077764927136,1.0,0.9992997692790295,0.9992997692790295
32,209577_5,1.0,5.0,0.0,0.9981804438539886,1.0,0.9991867485141162,0.9991867485141162
33,209661_5,0.0,5.0,0.0,0.9955510111120416,1.0,0.999494974737303,0.999494974737303
34,209799_5,0.0,5.0,0.0,0.9982112529206756,1.0,0.9995083589383605,0.9995083589383605
35,209910_5,0.0,5.0,0.0,0.9962499831391018,1.0,0.9993653565564989,0.9993653565564989
36,210032_5,0.0,5.0,0.0,0.9980552214995796,1.0,0.9994775555121463,0.9994775555121463
37,210071_5,0.0,5.0,0.0,0.9979112137653154,1.0,0.9994589930620427,0.9994589930620427
38,210179_5,0.0,5.0,0.0,0.9942786695522176,1.0,0.999065085610009,0.999065085610009
39,211817_5,0.0,5.0,0.0,0.9951462196426436,1.0,0.9995189676112142,0.9995189676112142
40,212043_5,1.0,5.0,0.0,0.9974993373849536,1.0,0.9992211877073782,0.9992211877073782
41,212061_5,1.0,5.0,0.0,0.9947785937068464,1.0,0.9994704843753435,0.9994704843753435
42,212425_5,1.0,5.0,0.0,0.9935888534341178,1.0,0.999097899700037,0.999097899700037
43,212554_5,0.0,5.0,0.0,0.9934318466665448,1.0,0.9993843035700988,0.9993843035700988
44,212704_5,1.0,5.0,0.0,0.9925760870889391,1.0,0.9991662407673273,0.9991662407673273
45,212983_5,0.0,5.0,0.0,0.998087285984865,1.0,0.9995625032168092,0.9995625032168092
46,213144_5,1.0,5.0,0.0,0.9961935583745394,1.0,0.9995543733445359,0.9995543733445359
47,213273_5,0.0,5.0,0.0,0.9984264483540984,1.0,0.9995154813611795,0.9995154813611795
48,213423_5,1.0,5.0,0.0,0.996435004475006,1.0,0.9991385908661012,0.9991385908661012
49,213465_5,1.0,5.0,0.0,0.9969826049300824,1.0,0.9990752648431356,0.9990752648431356
0,204646_6,1.0,6.0,0.0,0.9999907131650972,1.0,0.9988879373112163,0.9988879373112163
1,204661_6,1.0,6.0,0.0,0.9999946849387692,1.0,0.9993635566760528,0.9993635566760528
2,205002_6,1.0,6.0,0.0,0.999826121563195,1.0,0.9998288154654229,0.9998288154654229
3,205226_6,1.0,6.0,0.0,0.9995078247132648,1.0,0.9993624628433667,0.9993624628433667
4,205247_6,0.0,6.0,0.0,0.9997944600907788,1.0,0.9997944349869005,0.9997944349869005
5,205274_6,0.0,6.0,0.0,0.9995548746995118,1.0,0.9989163733308577,0.9989163733308577
6,205480_6,0.0,6.0,0.0,0.9998988645687524,1.0,0.9990243548985094,0.9990243548985094
7,205532_6,1.0,6.0,0.0,0.6901077650062807,1.0,0.9994339155672293,0.9994339155672293
8,205661_6,1.0,6.0,0.0,0.9998104394621492,1.0,0.9998187135086912,0.9998187135086912
9,205782_6,1.0,6.0,0.0,0.9998869880301596,1.0,0.9995343598185134,0.9995343598185134
10,205921_6,0.0,6.0,0.0,0.9997327997376332,1.0,0.9997849981623966,0.9997849981623966
11,205978_6,1.0,6.0,0.0,0.9996872766805319,1.0,0.9993992574712701,0.9993992574712701
12,205984_6,0.0,6.0,0.0,0.999507499068496,1.0,0.9991088378649674,0.9991088378649674
13,206360_6,1.0,6.0,0.0,0.999702253568106,1.0,0.9990284914860981,0.9990284914860981
14,206669_6,0.0,6.0,0.0,0.9999671374781376,1.0,0.9996776226495165,0.9996776226495165
15,206736_6,0.0,6.0,0.0,0.9997881015987576,1.0,0.9993604202315596,0.9993604202315596
16,206999_6,1.0,6.0,0.0,0.9998614401171946,1.0,0.999838564715012,0.999838564715012
17,207050_6,1.0,6.0,0.0,0.9994689539347418,1.0,0.9985968068149941,0.9985968068149941
18,207077_6,0.0,6.0,0.0,0.9996661099533286,1.0,0.9991608728830674,0.9991608728830674
19,207242_6,0.0,6.0,0.0,0.9998399762764788,1.0,0.9998181270898662,0.9998181270898662
20,207254_6,0.0,6.0,0.0,0.999901920835498,1.0,0.9994427591886694,0.9994427591886694
21,207440_6,1.0,6.0,0.0,0.9996206103350328,1.0,0.9993945357564791,0.9993945357564791
22,207488_6,0.0,6.0,0.0,0.9995405984960921,1.0,0.9991111394112194,0.9991111394112194
23,207506_6,1.0,6.0,0.0,0.9997101451161741,1.0,0.9991872512182202,0.9991872512182202
24,207662_6,0.0,6.0,0.0,0.999824803337812,1.0,0.9993746145557695,0.9993746145557695
25,207708_6,0.0,6.0,0.0,0.6507354475336166,1.0,0.9995839854433322,0.9995839854433322
26,207870_6,0.0,6.0,0.0,0.99938743416703,1.0,0.9992060073172165,0.9992060073172165
27,207882_6,0.0,6.0,0.0,0.9996088574463616,1.0,0.9993253888935884,0.9993253888935884
28,208067_6,1.0,6.0,0.0,0.9992059571737428,1.0,0.9990022585909635,0.9990022585909635
