,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
21,JE,1,1,1,0.9948379360055072,1.0,1.0,1.0,0.8085763759966729,0.9323843011704267,0.9323843011704267
22,KB,0,1,1,0.6285284612633562,1.0,1.0,1.0,0.8579679015221113,0.9717970990861823,0.9717970990861823
23,KFA,1,1,1,0.99999944532758,1.0,1.0,1.0,0.8679643427777166,0.9769330088190716,0.9769330088190716
24,KM,1,1,1,0.9999999572400802,1.0,1.0,1.0,0.827027027027027,0.9700033769186625,0.9700033769186625
25,KN,0,1,0,0.9999999503394948,1.0,1.0,1.0,0.9046941879967797,0.9391302739036776,0.9391302739036776
26,L,1,1,1,0.9999982500308728,1.0,1.0,1.0,0.8646451468369276,0.8526159110609913,0.8526159110609913
27,LK,0,1,1,0.9999999999999996,1.0,1.0,1.0,0.8222504942778077,0.9718745608481544,0.9718745608481544
28,LKA,1,1,1,0.6424835893560328,1.0,1.0,1.0,0.8638638638638638,0.962033468049718,0.962033468049718
29,MZ,1,1,0,0.6622792300679661,1.0,1.0,1.0,0.8989804255035347,0.9471261683843497,0.9471261683843497
30,ODA,0,1,1,0.999999998521664,1.0,1.0,1.0,0.8675209667175153,0.9593239641785684,0.9593239641785684
31,OK,1,1,1,0.9999980371756396,1.0,1.0,1.0,0.8632209574271172,0.9587942086054166,0.9587942086054166
32,OLA,1,1,1,0.9999570437667178,1.0,1.0,1.0,0.8363166235177395,0.9805327242834407,0.9805327242834407
33,PB,1,1,1,0.8812754183179557,1.0,1.0,1.0,0.8847341032561186,0.9574917368429325,0.9574917368429325
34,QB,1,1,1,0.9999993335110354,1.0,1.0,1.0,0.8626015452886134,0.9524888404314386,0.9524888404314386
35,QY,0,1,1,0.7635843528233137,1.0,1.0,1.0,0.9106101208925002,0.9419981108597416,0.9419981108597416
36,RL,0,1,1,0.9999967503813266,1.0,1.0,1.0,0.8745405205508773,-2.471961119094239,-2.471961119094239
37,RR,1,1,1,0.9999850107289354,1.0,1.0,1.0,0.9119290671946595,0.9437864961504444,0.9437864961504444
38,VI,0,1,0,0.8154639844552907,1.0,1.0,1.0,0.8468859921373888,0.9533829837858102,0.9533829837858102
39,VO,1,1,1,0.8641545193019876,1.0,1.0,1.0,0.8633980580695491,0.9721751419095589,0.9721751419095589
40,WCA,0,1,0,0.9897926013822368,1.0,1.0,1.0,0.8407223281950251,0.9759605856972909,0.9759605856972909
41,WK,0,1,0,0.9999786126672928,1.0,1.0,1.0,0.8638809144072301,0.9610718790533943,0.9610718790533943
42,WM,1,1,1,0.7998993306214373,1.0,1.0,1.0,0.8212189398107425,0.6620959103202504,0.6620959103202504
43,WZ,0,1,0,0.999999382472076,1.0,1.0,1.0,0.893621313573169,0.9197748660970723,0.9197748660970723
44,XGA,0,1,0,0.9999999999727712,1.0,1.0,1.0,0.8772114653046225,0.9754708585449067,0.9754708585449067
45,XM,1,1,1,0.7876906371857986,1.0,1.0,1.0,0.853056343725204,0.9570151011470549,0.9570151011470549
46,YIA,1,1,1,0.9999998102799385,1.0,1.0,1.0,0.8544018291363871,0.974452962769374,0.974452962769374
47,YK,1,1,1,0.9999939617297914,1.0,1.0,1.0,0.8249894419306184,0.9358337161218206,0.9358337161218206
48,YW,0,1,0,0.9999994861502074,1.0,1.0,1.0,0.8624144257244153,0.9597691890490957,0.9597691890490957
49,ZBA,0,1,0,0.8593766659432422,1.0,1.0,1.0,0.8357465762039702,0.3203073350204132,0.3203073350204132
0,ADA_2,1,2,1,1.0,1.0,1.0,1.0,0.40903570236903564,0.9156699118563392,0.9156699118563392
1,ALA_2,0,2,0,1.0,1.0,1.0,1.0,0.5009000393767227,0.8156072035641497,0.8156072035641497
2,BF_2,1,2,1,0.8578747692736093,1.0,1.0,1.0,0.8442790163456675,0.8734799400934026,0.8734799400934026
3,CC_2,1,2,1,0.9832485804788416,1.0,1.0,1.0,0.8102042226752826,0.9183740676317265,0.9183740676317265
4,CHA_2,1,2,1,0.782658512845914,1.0,1.0,1.0,0.7115548728451955,0.7892487284606592,0.7892487284606592
5,EI_2,1,2,1,0.9999999999999996,1.0,1.0,1.0,0.3588448379784154,0.8808918609897513,0.8808918609897513
6,ES_2,1,2,1,0.5788403860250594,1.0,1.0,1.0,0.6334962688471169,0.9050163132925992,0.9050163132925992
7,FCA_2,0,2,1,0.875954472443439,1.0,1.0,1.0,0.7624039133473095,0.902601006684697,0.902601006684697
8,GC_2,0,2,1,1.0,1.0,1.0,1.0,0.3097135536043819,0.8420106994402905,0.8420106994402905
9,GF_2,1,2,1,1.0,1.0,1.0,1.0,0.5445875810611707,0.8115937188442465,0.8115937188442465
10,GL_2,1,2,1,0.9037088976847424,1.0,1.0,1.0,0.8431688879053731,-1.066664872613706,-1.066664872613706
11,GN_2,1,2,1,1.0,1.0,1.0,1.0,0.34421379805826724,0.8556609146274546,0.8556609146274546
12,GT_2,1,2,1,0.9999999998909914,1.0,1.0,1.0,0.46529391768629347,0.5394989431482317,0.5394989431482317
13,HD_2,0,2,1,1.0,1.0,1.0,1.0,0.378827646544182,0.8830225052480991,0.8830225052480991
14,HK_2,0,2,0,0.9999999992818216,1.0,1.0,1.0,0.8165238169445743,0.8624991199445314,0.8624991199445314
15,HN_2,1,2,0,0.6385058167246477,1.0,1.0,1.0,0.833035031166641,0.8973139090519348,0.8973139090519348
16,HZ_2,0,2,0,0.7823733885754964,1.0,1.0,1.0,0.7483349046914013,0.155701832365165,0.155701832365165
17,IDA_2,0,2,0,1.0,1.0,1.0,1.0,0.5841094604213046,0.8887159077582764,0.8887159077582764
18,IH_2,1,2,1,0.9999999999997402,1.0,1.0,1.0,0.3634959103031019,0.8556453570651388,0.8556453570651388
19,IJ_2,0,2,0,0.9888346933269891,1.0,1.0,1.0,0.7259254283199761,0.8399406190297369,0.8399406190297369
20,IP_2,1,2,1,0.9999903521223046,1.0,1.0,1.0,0.5852453028331392,-0.13098946354244134,-0.13098946354244134
21,JA_2,0,2,0,0.9999999472096333,1.0,1.0,1.0,0.7950705153552128,0.8159815769403737,0.8159815769403737
22,KH_2,0,2,0,0.999999999741004,1.0,1.0,1.0,0.5757016371412359,0.8871098487666567,0.8871098487666567
23,KN_2,0,2,0,0.9625382406264308,1.0,1.0,1.0,0.8141798941798941,0.8113164245274738,0.8113164245274738
24,KW_2,1,2,0,0.724496645430231,1.0,1.0,1.0,0.7799217666864726,0.9188296939745363,0.9188296939745363
25,LC_2,1,2,1,0.8852712383119216,1.0,1.0,1.0,0.8000839883835784,0.70379931579743,0.70379931579743
26,LEA_2,0,2,1,0.7065368707685045,1.0,1.0,1.0,0.7993812839587251,0.8448708144427627,0.8448708144427627
27,MP_2,1,2,1,1.0,1.0,1.0,1.0,0.5507708665603402,0.8975339563668688,0.8975339563668688
28,NIA_2,1,2,1,0.7185893718973142,1.0,1.0,1.0,0.7548510389000256,0.8607873617629862,0.8607873617629862
29,NW_2,0,2,0,0.911782876696654,1.0,1.0,1.0,0.8159624736045301,0.8225524689211345,0.8225524689211345
30,OC_2,0,2,0,0.6876126646335075,1.0,1.0,1.0,0.7941350569954301,0.9148223011481006,0.9148223011481006
31,OHA_2,0,2,0,0.8718990649001463,1.0,1.0,1.0,0.7455386105059307,0.902871002512843,0.902871002512843
32,OK_2,1,2,1,1.0,1.0,1.0,1.0,0.44311127209796053,0.9007960473406339,0.9007960473406339
33,OLA_2,1,2,1,0.9999999999999988,1.0,1.0,1.0,0.43817847730954296,0.8808639269255575,0.8808639269255575
34,OQ_2,0,2,1,0.6572908851947046,1.0,1.0,1.0,0.7399727971541639,0.8628538821533522,0.8628538821533522
35,PDA_2,0,2,0,0.9999999996055244,1.0,1.0,1.0,0.6091212916024865,0.8504092798926084,0.8504092798926084
36,PEA_2,0,2,0,0.9999561620164448,1.0,1.0,1.0,0.5731544197317362,0.8690029984068027,0.8690029984068027
37,RN_2,0,2,0,0.8997627495958341,1.0,1.0,1.0,0.7481447688564477,0.8724495851623156,0.8724495851623156
38,SO_2,1,2,1,0.6617571636271907,1.0,1.0,1.0,0.7635741207063975,0.917568143597767,0.917568143597767
39,TKA_2,0,2,0,0.8448904454827302,1.0,1.0,1.0,0.5335298377825384,0.9070850397277936,0.9070850397277936
40,TV_2,1,2,1,1.0,1.0,1.0,1.0,0.3080646680724942,0.8014122507280279,0.8014122507280279
41,UC_2,0,2,1,0.5657243749195764,1.0,1.0,1.0,0.5762532925818593,0.9302169342552864,0.9302169342552864
42,UMA_2,0,2,0,1.0,1.0,1.0,1.0,0.4439146268690012,0.9057833722713312,0.9057833722713312
43,VO_2,1,2,1,0.5785745215745681,1.0,1.0,1.0,0.8051593584262068,0.5723973579323965,0.5723973579323965
44,WAA_2,0,2,0,0.9267340785489308,1.0,1.0,1.0,0.7982402731516302,0.5949814847866418,0.5949814847866418
45,WT_2,1,2,1,0.9679693882221132,1.0,1.0,1.0,0.826141298005761,0.9231394724149002,0.9231394724149002
46,WW_2,1,2,1,0.7610509738994771,1.0,1.0,1.0,0.7820103004418733,0.7479558105178397,0.7479558105178397
47,XCA_2,1,2,1,0.9999999999997956,1.0,1.0,1.0,0.34283906739843495,0.8571421662226333,0.8571421662226333
48,XZ_2,0,2,1,0.9674918522993498,1.0,1.0,1.0,0.5262258133803414,0.8337907576170842,0.8337907576170842
49,ZI_2,0,2,0,1.0,1.0,1.0,1.0,0.7011063584496571,0.8622550375112155,0.8622550375112155
0,AIA_3,1,3,1,0.9999999999968804,1.0,1.0,1.0,0.7888901274937244,0.24183461430600794,0.24183461430600794
1,BA_3,0,3,0,0.6546894937737175,1.0,1.0,1.0,0.8757038868287323,0.7699735373137371,0.7699735373137371
2,DG_3,0,3,1,0.7856437903988903,1.0,1.0,1.0,0.8810706114210214,0.824924424128065,0.824924424128065
3,FT_3,0,3,0,1.0,1.0,1.0,1.0,0.8665691311399181,0.8637968400947844,0.8637968400947844
4,FW_3,0,3,0,0.8719168933222317,1.0,1.0,1.0,0.8902317522200562,0.9211959018034692,0.9211959018034692
5,FY_3,1,3,1,1.0,1.0,1.0,1.0,0.9074029971862789,0.8162831892569711,0.8162831892569711
6,GJ_3,0,3,0,0.9270367918896226,1.0,1.0,1.0,0.9171447662951535,0.9234782238371062,0.9234782238371062
7,HEA_3,1,3,1,0.7634096734019254,1.0,1.0,1.0,0.8509979024456101,0.919426661639331,0.919426661639331
8,HJA_3,0,3,0,0.9104712978835116,1.0,1.0,1.0,0.8469307624466915,0.8717295235024096,0.8717295235024096
9,HO_3,0,3,0,1.0,1.0,1.0,1.0,0.8787373572629634,0.8356271749850525,0.8356271749850525
10,IGA_3,1,3,1,0.7301416591912809,1.0,1.0,1.0,0.8851240026097795,0.8747616379251286,0.8747616379251286
11,IH_3,1,3,1,0.9999999999998884,1.0,1.0,1.0,0.6691749197190306,0.7718757079525217,0.7718757079525217
12,ILA_3,1,3,1,0.9539756746106156,1.0,1.0,1.0,0.908098272670369,0.7807853634935624,0.7807853634935624
13,IW_3,0,3,0,0.9999999999996396,1.0,1.0,1.0,0.8931447328027959,0.879003595891868,0.879003595891868
14,JC_3,0,3,0,0.8348835353647891,1.0,1.0,1.0,0.8575079695079695,0.9097735152544189,0.9097735152544189
15,JO_3,1,3,1,0.8739603107888152,1.0,1.0,1.0,0.8929885815507624,0.9047352410839852,0.9047352410839852
16,JX_3,0,3,1,0.664266965290077,1.0,1.0,1.0,0.8984253926888465,0.8984378848894777,0.8984378848894777
17,KX_3,1,3,1,1.0,1.0,1.0,1.0,0.7596055462927337,0.9027980010485523,0.9027980010485523
18,LT_3,0,3,0,0.9999999999997556,1.0,1.0,1.0,0.7884941501717184,0.6536966764987442,0.6536966764987442
19,MBA_3,0,3,1,0.8884449303078573,1.0,1.0,1.0,0.8713388543823326,0.8244458379845377,0.8244458379845377
20,MIA_3,0,3,0,1.0,1.0,1.0,1.0,0.8588459228459229,0.9113578076975744,0.9113578076975744
21,MN_3,1,3,1,0.9996015099931362,1.0,1.0,1.0,0.9326729386988967,0.8953858355313361,0.8953858355313361
22,MX_3,0,3,0,0.9999999999999984,1.0,1.0,1.0,0.9371831154776891,0.9206850905113297,0.9206850905113297
23,MZ_3,1,3,1,0.5253722154276849,1.0,1.0,1.0,0.8792125458792126,0.8401432311800046,0.8401432311800046
24,NDA_3,0,3,1,0.5221936829342381,1.0,1.0,1.0,0.9113112491373361,0.5500533620685218,0.5500533620685218
25,NW_3,0,3,0,0.6476179222477164,1.0,1.0,1.0,0.8512976469965717,0.8612472850950599,0.8612472850950599
26,OK_3,1,3,1,0.7652788211082371,1.0,1.0,1.0,0.920150958221796,0.8470553282474208,0.8470553282474208
27,QDA_3,0,3,1,1.0,1.0,1.0,1.0,0.7563620576229991,-1.9647876668162358,-1.9647876668162358
28,QF_3,0,3,0,0.5572236367898632,1.0,1.0,1.0,0.8399881588711726,0.8980163461848282,0.8980163461848282
29,QU_3,0,3,0,0.9383831525251458,1.0,1.0,1.0,0.876915857670854,0.8982607248698942,0.8982607248698942
30,RK_3,0,3,0,1.0,1.0,1.0,1.0,0.8201024519066896,0.5102757342866713,0.5102757342866713
31,RLA_3,1,3,1,0.616413703518538,1.0,1.0,1.0,0.8905198322125153,0.4748072833129019,0.4748072833129019
32,RR_3,1,3,1,0.9999999999995408,1.0,1.0,1.0,0.7724192556822758,0.6480173699993856,0.6480173699993856
33,SJA_3,1,3,0,0.5883290480622401,1.0,1.0,1.0,0.8797849719464208,0.8457759375837131,0.8457759375837131
34,SK_3,1,3,1,0.7070223455169756,1.0,1.0,1.0,0.8722254562254562,0.8373073134365,0.8373073134365
35,SL_3,0,3,0,0.7915558624728831,1.0,1.0,1.0,0.8947438276165924,0.8457834730808728,0.8457834730808728
36,SO_3,1,3,0,0.7750218973284254,1.0,1.0,1.0,0.8910648148148148,0.867544823797604,0.867544823797604
37,TJ_3,1,3,0,0.6944402829792612,1.0,1.0,1.0,0.8813319530710835,0.888176681636086,0.888176681636086
38,TQ_3,1,3,0,0.6568416066162538,1.0,1.0,1.0,0.8774960224085017,0.7788482479013502,0.7788482479013502
39,VD_3,0,3,1,1.0,1.0,1.0,1.0,0.8308446250923824,0.9129489379731598,0.9129489379731598
40,VG_3,1,3,1,0.8893179474876254,1.0,1.0,1.0,0.8837144984283747,0.9099441723286545,0.9099441723286545
41,WC_3,1,3,1,0.7097504375237926,1.0,1.0,1.0,0.8938304033328756,0.9142637850408275,0.9142637850408275
42,WDA_3,0,3,0,0.681479708916336,1.0,1.0,1.0,0.856294430683772,0.8427481134701456,0.8427481134701456
43,WT_3,1,3,1,0.8376297528826354,1.0,1.0,1.0,0.9145464221947535,0.9226011975942776,0.9226011975942776
44,WW_3,1,3,1,0.9999999999755528,1.0,1.0,1.0,0.7736950100024305,0.8118472881033219,0.8118472881033219
45,XI_3,1,3,1,0.9999081722292072,1.0,1.0,1.0,0.802940000237149,0.8487143086009311,0.8487143086009311
46,XL_3,0,3,1,0.9012975974785404,1.0,1.0,1.0,0.8821413164684719,0.8731206330921284,0.8731206330921284
47,YF_3,0,3,1,0.9999999999999072,1.0,1.0,1.0,0.8938511012288077,0.8963525027439462,0.8963525027439462
48,YGA_3,1,3,1,0.8587765350526562,1.0,1.0,1.0,0.8674089810270309,0.8700112862213041,0.8700112862213041
49,YL_3,1,3,1,1.0,1.0,1.0,1.0,0.867708520209168,0.7451046680276654,0.7451046680276654
0,AIA_4,1,4,1,0.999998644112194,1.0,1.0,1.0,0.930586826200563,0.8738884524900183,0.8738884524900183
1,BS_4,0,4,0,0.9999999999988912,1.0,1.0,1.0,0.9270149571525033,0.8581834383502083,0.8581834383502083
2,CG_4,0,4,0,0.999951728190702,1.0,1.0,1.0,0.9224669338238515,0.8613687432482038,0.8613687432482038
3,CHA_4,1,4,0,0.5683996069692765,1.0,1.0,1.0,0.8517330372106893,0.7986870727346405,0.7986870727346405
4,CNA_4,1,4,1,0.9999999999999998,1.0,1.0,1.0,0.9254487550665895,0.9032866570182735,0.9032866570182735
5,CU_4,1,4,0,0.99999999734457,1.0,1.0,1.0,0.9602926076100063,0.8972801252432104,0.8972801252432104
6,DFA_4,0,4,1,1.0,1.0,1.0,1.0,0.9424087922490478,0.8941461933385757,0.8941461933385757
7,DKA_4,1,4,1,0.999999999699764,1.0,1.0,1.0,0.9337142106645653,0.819329079308774,0.819329079308774
8,D_4,1,4,1,0.7896774470834176,1.0,1.0,1.0,0.9053456720916768,0.921808309757631,0.921808309757631
9,EEA_4,0,4,0,0.9999999989776552,1.0,1.0,1.0,0.8932832118366838,0.9207880423678342,0.9207880423678342
10,FDA_4,1,4,1,0.9999999999999998,1.0,1.0,1.0,0.9185458620171996,0.9288426197151011,0.9288426197151011
11,HD_4,0,4,0,0.9979262295283288,1.0,1.0,1.0,0.9626108515650807,0.9196664839877574,0.9196664839877574
12,HE_4,0,4,1,0.9923661027426172,1.0,1.0,1.0,0.9011753418085872,0.8937373257515305,0.8937373257515305
13,HN_4,1,4,1,0.8695236103615485,1.0,1.0,1.0,0.8876640155709923,0.8923049012065503,0.8923049012065503
14,IG_4,0,4,0,0.9999999908906254,1.0,1.0,1.0,0.8924508441749821,0.8933866991005861,0.8933866991005861
15,IJ_4,0,4,1,0.99958222474103,1.0,1.0,1.0,0.9176346936994539,0.9182874088680001,0.9182874088680001
16,JA_4,0,4,0,0.999958338727154,1.0,1.0,1.0,0.8818236909600861,0.8251936891934939,0.8251936891934939
17,JE_4,1,4,1,0.929274945890068,1.0,1.0,1.0,0.9354705065049893,0.8018786416887995,0.8018786416887995
18,JY_4,1,4,1,0.9999970042211692,1.0,1.0,1.0,0.8907986751652862,0.9142238689745379,0.9142238689745379
19,KIA_4,0,4,1,0.6793254723114228,1.0,1.0,1.0,0.9340591382147787,0.9207927665649965,0.9207927665649965
20,KZ_4,0,4,0,0.9510505870604041,1.0,1.0,1.0,0.9023523468617994,0.9041173624283659,0.9041173624283659
21,LC_4,1,4,1,0.999991353104138,1.0,1.0,1.0,0.9116644188539613,0.9094138147486109,0.9094138147486109
22,LL_4,0,4,1,1.0,1.0,1.0,1.0,0.9231822950337113,0.9205928763889344,0.9205928763889344
23,LQ_4,1,4,1,0.9999999999705541,1.0,1.0,1.0,0.9265495486425719,0.9107849307774178,0.9107849307774178
24,MS_4,0,4,0,0.9999999845003864,1.0,1.0,1.0,0.9599632203135388,0.9435695418828203,0.9435695418828203
25,MZ_4,1,4,1,1.0,1.0,1.0,1.0,0.8816650276161946,-0.6510062433643715,-0.6510062433643715
26,NDA_4,0,4,1,0.999232803769487,1.0,1.0,1.0,0.9409515979283422,0.9295761987598061,0.9295761987598061
27,ND_4,0,4,1,0.9999999445914384,1.0,1.0,1.0,0.8884026821277707,0.8718044928719433,0.8718044928719433
28,NIA_4,1,4,1,0.9950079315048166,1.0,1.0,1.0,0.9167049177093108,-0.09088202864290262,-0.09088202864290262
29,OLA_4,1,4,1,0.9999999999471249,1.0,1.0,1.0,0.8748220996242104,0.9156140087301564,0.9156140087301564
30,PFA_4,0,4,0,0.9994469295853958,1.0,1.0,1.0,0.9387350001729087,-0.41686374020620054,-0.41686374020620054
31,PLA_4,1,4,1,0.6479723215463944,1.0,1.0,1.0,0.9125990890377962,0.8996080252310099,0.8996080252310099
32,PS_4,0,4,0,0.9279349642400666,1.0,1.0,1.0,0.9125429026681579,0.8801301957300222,0.8801301957300222
33,RLA_4,1,4,1,0.9651559078026891,1.0,1.0,1.0,0.9402524120563311,0.879801744279112,0.879801744279112
34,SCA_4,1,4,1,0.5976375456715346,1.0,1.0,1.0,0.9209795056440424,0.9041468738365511,0.9041468738365511
35,TQ_4,1,4,0,0.7372102694461331,1.0,1.0,1.0,0.9257563892046651,0.9132909608013475,0.9132909608013475
36,TV_4,1,4,1,1.0,1.0,1.0,1.0,0.8925875815479793,0.8991037802595319,0.8991037802595319
37,UC_4,0,4,0,0.9999999964059488,1.0,1.0,1.0,0.9215931960759547,0.5986405768831153,0.5986405768831153
38,UGA_4,0,4,1,0.9997481696230112,1.0,1.0,1.0,0.9368582375478928,0.9196044583277144,0.9196044583277144
39,VDA_4,0,4,0,1.0,1.0,1.0,1.0,0.9473575079922845,0.9154053761090396,0.9154053761090396
40,WM_4,1,4,1,0.9902748048372002,1.0,1.0,1.0,0.9400164416436768,0.9336912385014452,0.9336912385014452
41,XI_4,1,4,1,0.9999999999999754,1.0,1.0,1.0,0.8959919770377287,0.9345749745404126,0.9345749745404126
42,XN_4,1,4,1,0.9999897382438786,1.0,1.0,1.0,0.9210572417115578,0.940905373558348,0.940905373558348
43,YHA_4,0,4,1,0.5884208718930658,1.0,1.0,1.0,0.9234750398346381,0.935023052780227,0.935023052780227
44,YL_4,1,4,1,1.0,1.0,1.0,1.0,0.9277822535217979,0.5426803927441817,0.5426803927441817
45,YO_4,0,4,0,0.99999999484854,1.0,1.0,1.0,0.9068148694743776,0.8281259657455432,0.8281259657455432
46,YY_4,0,4,0,0.999999999986512,1.0,1.0,1.0,0.9433092535259718,0.881606363260354,0.881606363260354
47,ZEA_4,1,4,1,0.5817507399860344,1.0,1.0,1.0,0.9221731081642677,0.9027062249769325,0.9027062249769325
48,ZI_4,0,4,0,0.9999999999940731,1.0,1.0,1.0,0.9312169814271791,0.8832770367227593,0.8832770367227593
49,ZR_4,0,4,1,0.9999999997939764,1.0,1.0,1.0,0.9140087811500898,0.6939298006359279,0.6939298006359279
0,AC_5,0,5,0,0.9866940359774158,1.0,1.0,1.0,0.9223133326886646,0.9057597077675477,0.9057597077675477
1,AZ_5,0,5,0,0.9999876566070186,1.0,1.0,1.0,0.9594304514149733,0.9406092286666212,0.9406092286666212
2,BKA_5,1,5,1,0.9997315691356436,1.0,1.0,1.0,0.9427545537602464,0.9536724840950621,0.9536724840950621
3,BM_5,0,5,0,1.0,1.0,1.0,1.0,0.9836675173168065,0.9259947480349018,0.9259947480349018
4,BU_5,0,5,1,0.9999988670478552,1.0,1.0,1.0,0.9277970974400529,0.931980280351977,0.931980280351977
5,CBA_5,0,5,0,0.9999999981783284,1.0,1.0,1.0,0.9310406286709605,0.8927586907437728,0.8927586907437728
6,CC_5,1,5,0,0.9999999999998628,1.0,1.0,1.0,0.9710976217706225,0.9367569722499627,0.9367569722499627
7,CF_5,1,5,1,0.9978999072492684,1.0,1.0,1.0,0.957666557998233,0.8908177516689533,0.8908177516689533
8,CHA_5,1,5,0,0.7084349425560451,1.0,1.0,1.0,0.9445434739552386,0.9107413931553531,0.9107413931553531
9,CNA_5,1,5,1,0.999999362038582,1.0,1.0,1.0,0.957666557998233,0.9377400680726778,0.9377400680726778
10,DAA_5,0,5,0,0.9484272825590098,1.0,1.0,1.0,0.9396423341782923,0.7514149310419445,0.7514149310419445
11,DHA_5,0,5,0,0.9999948554595778,1.0,1.0,1.0,0.9739059121747559,0.8365682393426188,0.8365682393426188
12,DO_5,1,5,1,0.9999999952360163,1.0,1.0,1.0,0.9918922538448453,0.9378976849206355,0.9378976849206355
13,EKA_5,0,5,0,0.9999997198220608,1.0,1.0,1.0,0.9387646269428297,0.8972760620803457,0.8972760620803457
14,FK_5,0,5,1,0.9881465295533006,1.0,1.0,1.0,0.9396423341782923,0.7369582019745851,0.7369582019745851
15,FX_5,1,5,1,0.9014711921326536,1.0,1.0,1.0,0.9332808621914414,0.9435592568113048,0.9435592568113048
16,GCA_5,0,5,0,0.9662786060489562,1.0,1.0,1.0,0.9396423341782923,0.9346359182706043,0.9346359182706043
17,GL_5,1,5,1,0.9987003071645636,1.0,1.0,1.0,0.9230195610309715,0.9325195963328875,0.9325195963328875
18,IC_5,0,5,0,0.9922810602821862,1.0,1.0,1.0,0.9355534511784511,0.9493222436952558,0.9493222436952558
19,IO_5,0,5,0,0.9999999998447704,1.0,1.0,1.0,0.9791247297398047,0.9028565506741641,0.9028565506741641
20,IP_5,1,5,1,0.8088530342210682,1.0,1.0,1.0,0.9378406128104803,0.8306106058486069,0.8306106058486069
21,JE_5,1,5,1,0.7380733625618485,1.0,1.0,1.0,0.9845557715908935,0.9269604454914723,0.9269604454914723
22,JH_5,1,5,1,0.9998955759284012,1.0,1.0,1.0,0.9481213143452233,0.8397218405943503,0.8397218405943503
23,JK_5,0,5,1,0.9999877477625086,1.0,1.0,1.0,0.986271796969683,0.9060602440072827,0.9060602440072827
24,KN_5,0,5,0,0.999999999959068,1.0,1.0,1.0,0.9923297915689343,0.940602418512574,0.940602418512574
25,KO_5,0,5,1,0.999999837641256,1.0,1.0,1.0,0.9623393253374779,0.9211479991549889,0.9211479991549889
26,L_5,1,5,1,0.9999999999813732,1.0,1.0,1.0,0.9721663063197395,0.9119919751582896,0.9119919751582896
27,MZ_5,1,5,1,1.0,1.0,1.0,1.0,0.9481213143452233,0.945383204340704,0.945383204340704
28,O_5,1,5,1,0.7988048624258836,1.0,1.0,1.0,0.955857826488602,0.9438750159343857,0.9438750159343857
29,QIA_5,1,5,1,0.8833925038782767,1.0,1.0,1.0,0.9409656335652541,0.9510189801392231,0.9510189801392231
