"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"GG_8;1;8;0;0.999251074237638;1.0;1.0;1.0";0.5244673889333236;0.8969706531855111;0.8969706531855111
"KG_8;0;8;0;0.9999999814765296;1.0;1.0;1.0";0.3643505422760849;0.9507494386067211;0.9507494386067211
"MC_8;1;8;1;0.9991305489821964;1.0;1.0;1.0";0.5266175108091413;0.9408823046930062;0.9408823046930062
"OGA_8;0;8;0;0.5906047771096619;1.0;1.0;1.0";0.4142457008858782;0.8815058843123217;0.8815058843123217
"VG_8;1;8;1;0.9999999930358454;1.0;1.0;1.0";0.36882334774552183;0.9520222341307896;0.9520222341307896
"YX_8;0;8;0;0.9989582422246288;1.0;1.0;1.0";0.3746713199789645;0.9462289962553287;0.9462289962553287
"GT_9;1;9;1;0.9999999265923992;1.0;1.0;1.0";0.47419208728017503;0.823927551784266;0.823927551784266
"IQ_9;1;9;1;0.9999995330766298;1.0;1.0;1.0";0.3170064395582396;0.9226317851710307;0.9226317851710307
"LU_9;1;9;1;0.9999999994418296;1.0;1.0;1.0";0.30626417233560077;-6.140594904707273;-6.140594904707273
"MU_9;0;9;0;1.0;1.0;1.0;1.0";0.4025378632828489;0.9410519676633523;0.9410519676633523
"OU_9;1;9;0;1.0;1.0;1.0;1.0";0.5680310629348002;0.9377424678728337;0.9377424678728337
"QBA_9;0;9;0;0.947908751966033;1.0;1.0;1.0";0.6276039331719417;0.9290937667571109;0.9290937667571109
"SBA_9;0;9;1;0.9999999654431838;1.0;1.0;1.0";0.4272025171624714;0.9455442050181516;0.9455442050181516
"TW_9;0;9;0;0.9985060167649672;1.0;1.0;1.0";0.4937428896473265;0.8944023276503396;0.8944023276503396
"AAA_10;1;10;1;0.9609499829395324;1.0;1.0;1.0";0.20520520520520558;0.909583953866897;0.909583953866897
"BBA_10;0;10;1;0.9989302208169252;1.0;1.0;1.0";-0.08169111441887278;0.9400062032119029;0.9400062032119029
"GT_10;1;10;1;0.9942368920611788;1.0;1.0;1.0";-0.12956295883125124;0.9595033237700565;0.9595033237700565
"JH_10;1;10;1;0.999993321222781;1.0;1.0;1.0";-0.03756102708253528;0.9653225761423414;0.9653225761423414
"VB_10;0;10;1;0.9999961070578672;1.0;1.0;1.0";0.24010179956144218;0.9728230075410158;0.9728230075410158
"WZ_10;0;10;0;0.9999996028474414;1.0;1.0;1.0";0.010357418720595701;0.957519848289469;0.957519848289469
"XM_10;1;10;1;0.9979475747526012;1.0;1.0;1.0";0.01454831385252231;0.9709762309461817;0.9709762309461817
"ZJ_10;0;10;0;0.9999999591854674;1.0;1.0;1.0";0.21456948111856966;0.9091433404378905;0.9091433404378905
"CBA_11;0;11;0;0.999999999992663;1.0;1.0;1.0";0.07103206072278234;0.9956149496633538;0.9956149496633538
"EI_11;1;11;1;0.999999996991702;1.0;1.0;1.0";-0.003917727717923647;0.9939771857160574;0.9939771857160574
"HH_11;0;11;0;0.9999997174607398;1.0;1.0;1.0";0.06824697573596261;0.9975782957736683;0.9975782957736683
"KX_11;1;11;0;0.999998934335122;1.0;1.0;1.0";0.2258600506023185;0.9942118026581394;0.9942118026581394
"PMA_11;0;11;0;0.9981002506968916;1.0;1.0;1.0";-0.00490196078431393;0.9992295208389623;0.9992295208389623
"SK_11;1;11;1;0.9994835687932588;1.0;1.0;1.0";0.0453431372549018;0.9976987266662813;0.9976987266662813
"WJA_11;0;11;1;0.847947634760249;1.0;1.0;1.0";-0.0029354207436400603;0.9956693463656268;0.9956693463656268
"XJ_11;1;11;1;0.9993707556455556;1.0;1.0;1.0";-0.00490196078431393;0.995455967707747;0.995455967707747
"BV_12;0;12;0;0.9999999475323406;1.0;1.0;1.0";0.6283321941216677;0.9208325999271452;0.9208325999271452
"HIA_12;0;12;0;0.9999999999721256;1.0;1.0;1.0";0.8039329315407201;0.17095580446526193;0.17095580446526193
"IBA_12;0;12;1;1.0;1.0;1.0;1.0";0.7474454249883883;0.9369623945023132;0.9369623945023132
"II_12;1;12;1;0.9999887221463792;1.0;1.0;1.0";0.7595834991378168;0.9350237589567987;0.9350237589567987
"KKA_12;0;12;0;0.8071117365306413;1.0;1.0;1.0";0.7610706962210722;0.8520689817537088;0.8520689817537088
"NIA_12;1;12;1;0.9999997999093514;1.0;1.0;1.0";0.7759233503322516;0.8629135882909511;0.8629135882909511
"PG_12;1;12;1;0.9996373496295065;1.0;1.0;1.0";0.47335541608554166;0.9403195129180755;0.9403195129180755
"TV_12;1;12;1;0.9991754908579334;1.0;1.0;1.0";0.783625149224035;0.9151452818747103;0.9151452818747103
"AR_13;0;13;0;0.9877705008941192;1.0;1.0;1.0";0.7425976094403104;0.8873844456234121;0.8873844456234121
"FE_13;1;13;1;0.9999949476623872;1.0;1.0;1.0";0.7693927849691409;0.9190735014551947;0.9190735014551947
"FO_13;0;13;0;0.9370173730177724;1.0;1.0;1.0";0.6828241734161881;0.9224146494690593;0.9224146494690593
"GL_13;1;13;1;0.9996842266300326;1.0;1.0;1.0";0.6860220797720797;0.9288692554844066;0.9288692554844066
"HE_13;0;13;0;0.7328079251307525;1.0;1.0;1.0";0.6640553941847842;0.9255892904534129;0.9255892904534129
"PB_13;1;13;1;0.979489722835273;1.0;1.0;1.0";0.751077798848787;0.8200701189165561;0.8200701189165561
"RLA_13;1;13;1;0.9998644077004863;1.0;1.0;1.0";0.724325280794579;0.9206893119452186;0.9206893119452186
"RU_13;0;13;1;0.9999999851705528;1.0;1.0;1.0";0.7344619666048238;-9.38469346820123;-9.38469346820123
"FZ_14;1;14;1;0.99999915120939;1.0;1.0;1.0";0.05921340929009611;0.993410884070916;0.993410884070916
"JW_14;1;14;1;0.9923511786466164;1.0;1.0;1.0";-0.008366358432408738;0.9931850065771574;0.9931850065771574
"ND_14;0;14;0;0.9977663454344006;1.0;1.0;1.0";-0.005709266578831862;0.9887002580033422;0.9887002580033422
"QCA_14;0;14;1;0.947142157378258;1.0;1.0;1.0";-0.0035056967572308917;0.9951648841794014;0.9951648841794014
"SCA_14;1;14;1;0.9973266882637104;1.0;1.0;1.0";-0.0035056967572308917;0.9905858905815441;0.9905858905815441
"SK_14;1;14;1;0.9999950513241228;1.0;1.0;1.0";-0.0035056967572308917;0.9858565588209892;0.9858565588209892
"VU_14;0;14;0;0.9890330701658456;1.0;1.0;1.0";-0.005709266578832084;0.9929528762802916;0.9929528762802916
"XJA_14;0;14;0;0.5351534299315935;1.0;1.0;1.0";0.03661837869476137;0.9929180123356635;0.9929180123356635
