,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
33,PB,1,1,1,0.8812754183179557,0.8784094643443969,0.9861872870617108,0.9861872870617108
34,QB,1,1,1,0.9999993335110354,0.8326807058654252,0.9810407238371605,0.9810407238371605
35,QY,0,1,1,0.7635843528233137,0.8968322727770641,0.9699911980353878,0.9699911980353878
36,RL,0,1,1,0.9999967503813266,0.8788690476190476,0.982414421976034,0.982414421976034
37,RR,1,1,1,0.9999850107289354,0.7663002526483755,0.98606143728407,0.98606143728407
38,VI,0,1,0,0.8154639844552907,0.8779439401815347,0.9817942694038297,0.9817942694038297
39,VO,1,1,1,0.8641545193019876,0.8615423514538558,0.9768831220289053,0.9768831220289053
40,WCA,0,1,0,0.9897926013822368,0.8402861283260876,0.9861836030794287,0.9861836030794287
41,WK,0,1,0,0.9999786126672928,0.8111662821235287,0.9866394294160331,0.9866394294160331
42,WM,1,1,1,0.7998993306214373,0.8090815273477813,0.983104988091053,0.983104988091053
43,WZ,0,1,0,0.999999382472076,0.9232054082368871,0.9847625342973871,0.9847625342973871
44,XGA,0,1,0,0.9999999999727712,0.8811853368255211,0.979667894363212,0.979667894363212
45,XM,1,1,1,0.7876906371857986,0.745332182539249,0.9825443468550366,0.9825443468550366
46,YIA,1,1,1,0.9999998102799385,0.8485096626269244,0.979324610181241,0.979324610181241
47,YK,1,1,1,0.9999939617297914,0.8549019607843138,0.9799048092251323,0.9799048092251323
48,YW,0,1,0,0.9999994861502074,0.9125605577218481,0.9775172795694014,0.9775172795694014
49,ZBA,0,1,0,0.8593766659432422,0.8402861283260877,0.985622514396006,0.985622514396006
0,ADA_2,1,2,1,1.0,1.0,0.8563392221799773,0.8563392221799773
1,ALA_2,0,2,0,1.0,0.3328543190802926,0.5433704078391743,0.5433704078391743
2,BF_2,1,2,1,0.8578747692736093,0.35160964040319487,0.9027119420152387,0.9027119420152387
3,CC_2,1,2,1,0.9832485804788416,0.5722377168182167,0.8513921597281083,0.8513921597281083
4,CHA_2,1,2,1,0.782658512845914,0.6493537414965986,0.9219411978432723,0.9219411978432723
5,EI_2,1,2,1,0.9999999999999996,0.713321773220748,0.5153333039447762,0.5153333039447762
6,ES_2,1,2,1,0.5788403860250594,0.5047020933977455,0.8323482618414993,0.8323482618414993
7,FCA_2,0,2,1,0.875954472443439,0.3373543433702878,0.9238754999754096,0.9238754999754096
8,GC_2,0,2,1,1.0,0.4505302120848339,0.9238145729836351,0.9238145729836351
9,GF_2,1,2,1,1.0,1.0,0.9089755702274988,0.9089755702274988
10,GL_2,1,2,1,0.9037088976847424,0.46124053138441656,0.8969534407290285,0.8969534407290285
11,GN_2,1,2,1,1.0,0.7118990794408455,0.9078932362237654,0.9078932362237654
12,GT_2,1,2,1,0.9999999998909914,1.0,0.9394807365201614,0.9394807365201614
13,HD_2,0,2,1,1.0,1.0,0.908663810272569,0.908663810272569
14,HK_2,0,2,0,0.9999999992818216,0.3400679117147709,0.9326516756746362,0.9326516756746362
15,HN_2,1,2,0,0.6385058167246477,0.3844711091737121,0.8832317092428357,0.8832317092428357
16,HZ_2,0,2,0,0.7823733885754964,0.47847271328792795,0.900438410776167,0.900438410776167
17,IDA_2,0,2,0,1.0,0.3565402648961292,0.5910817858794071,0.5910817858794071
18,IH_2,1,2,1,0.9999999999997402,0.22740334378265414,0.693155462875695,0.693155462875695
19,IJ_2,0,2,0,0.9888346933269891,0.24757022471910106,0.940435942592631,0.940435942592631
20,IP_2,1,2,1,0.9999903521223046,0.30961726356928687,0.6926617149074926,0.6926617149074926
21,JA_2,0,2,0,0.9999999472096333,0.33859765126083674,0.3059829305175388,0.3059829305175388
22,KH_2,0,2,0,0.999999999741004,0.3361856331936749,0.8930488950489348,0.8930488950489348
23,KN_2,0,2,0,0.9625382406264308,0.5136902685734216,0.9064062019836261,0.9064062019836261
24,KW_2,1,2,0,0.724496645430231,0.6329351920628183,0.9434194764315361,0.9434194764315361
25,LC_2,1,2,1,0.8852712383119216,0.35706624889098515,0.9166874807501673,0.9166874807501673
26,LEA_2,0,2,1,0.7065368707685045,0.6147096257807171,0.883102646012211,0.883102646012211
27,MP_2,1,2,1,1.0,1.0,0.913362363855788,0.913362363855788
28,NIA_2,1,2,1,0.7185893718973142,0.7424218794306131,0.9182630870703896,0.9182630870703896
29,NW_2,0,2,0,0.911782876696654,0.4381449696797759,0.9002044404676947,0.9002044404676947
30,OC_2,0,2,0,0.6876126646335075,0.31170241650828134,0.8965389412145809,0.8965389412145809
31,OHA_2,0,2,0,0.8718990649001463,0.7155889129469243,0.8339966439533584,0.8339966439533584
32,OK_2,1,2,1,1.0,0.907891868323523,0.9097210087414191,0.9097210087414191
33,OLA_2,1,2,1,0.9999999999999988,0.4444444444444444,0.8992557042499494,0.8992557042499494
34,OQ_2,0,2,1,0.6572908851947046,0.3729855072463769,0.9124008120673197,0.9124008120673197
35,PDA_2,0,2,0,0.9999999996055244,0.3015566882490702,-4.414749495756236,-4.414749495756236
36,PEA_2,0,2,0,0.9999561620164448,0.4377656948107471,0.8155572304670315,0.8155572304670315
37,RN_2,0,2,0,0.8997627495958341,0.545503442340792,0.14408022347678484,0.14408022347678484
38,SO_2,1,2,1,0.6617571636271907,0.3446950619262379,0.7501645283354601,0.7501645283354601
39,TKA_2,0,2,0,0.8448904454827302,0.3592568896471646,-5.412085559663181,-5.412085559663181
40,TV_2,1,2,1,1.0,0.8321414382201032,0.926227469878361,0.926227469878361
41,UC_2,0,2,1,0.5657243749195764,0.333227493932573,-0.008670193877739374,-0.008670193877739374
42,UMA_2,0,2,0,1.0,0.3396561523159989,0.9314296473242241,0.9314296473242241
43,VO_2,1,2,1,0.5785745215745681,0.8533333333333334,0.7947343713565194,0.7947343713565194
44,WAA_2,0,2,0,0.9267340785489308,0.3271157157810618,0.2929393472760681,0.2929393472760681
45,WT_2,1,2,1,0.9679693882221132,0.32827247191011233,0.9405110116422107,0.9405110116422107
46,WW_2,1,2,1,0.7610509738994771,0.2754672319179561,0.9028933470523989,0.9028933470523989
47,XCA_2,1,2,1,0.9999999999997956,0.2783385093167702,0.9237546738630632,0.9237546738630632
48,XZ_2,0,2,1,0.9674918522993498,0.4692211055276383,0.8221381778514067,0.8221381778514067
49,ZI_2,0,2,0,1.0,0.48309337210539394,0.9365210422889749,0.9365210422889749
0,AIA_3,1,3,1,0.9999999999968804,0.832220986281053,0.9404972557772784,0.9404972557772784
1,BA_3,0,3,0,0.6546894937737175,0.6067423605270535,0.9074316797802309,0.9074316797802309
2,DG_3,0,3,1,0.7856437903988903,0.6856079404466502,0.9248855449824712,0.9248855449824712
3,FT_3,0,3,0,1.0,0.49527575202825047,0.8847855767728268,0.8847855767728268
4,FW_3,0,3,0,0.8719168933222317,0.21327216131288385,0.8615000820454612,0.8615000820454612
5,FY_3,1,3,1,1.0,0.5081874762886176,0.921993631274482,0.921993631274482
6,GJ_3,0,3,0,0.9270367918896226,0.39077445542962796,0.8659719513388202,0.8659719513388202
7,HEA_3,1,3,1,0.7634096734019254,0.6161350525958602,0.9163550262201824,0.9163550262201824
8,HJA_3,0,3,0,0.9104712978835116,0.2839070803376057,0.9328576914211483,0.9328576914211483
9,HO_3,0,3,0,1.0,0.3170862149806588,0.9600875857830466,0.9600875857830466
10,IGA_3,1,3,1,0.7301416591912809,0.32351820367004747,0.90710202665012,0.90710202665012
11,IH_3,1,3,1,0.9999999999998884,1.0,0.9417454525368637,0.9417454525368637
12,ILA_3,1,3,1,0.9539756746106156,0.77035119772635,0.9575578442390928,0.9575578442390928
13,IW_3,0,3,0,0.9999999999996396,0.4164617322456814,0.9272663101921357,0.9272663101921357
14,JC_3,0,3,0,0.8348835353647891,0.3464463877277387,0.9381649403033367,0.9381649403033367
15,JO_3,1,3,1,0.8739603107888152,0.2615557646505339,0.03349982344211111,0.03349982344211111
16,JX_3,0,3,1,0.664266965290077,0.35599517088396393,0.9689994208131448,0.9689994208131448
17,KX_3,1,3,1,1.0,1.0,0.8014676959451481,0.8014676959451481
18,LT_3,0,3,0,0.9999999999997556,1.0,0.9220300139972564,0.9220300139972564
19,MBA_3,0,3,1,0.8884449303078573,0.3341487643696478,0.9183250436302515,0.9183250436302515
20,MIA_3,0,3,0,1.0,0.35862658846529827,0.9298728558812062,0.9298728558812062
21,MN_3,1,3,1,0.9996015099931362,0.4488544488544489,0.021100745439877944,0.021100745439877944
22,MX_3,0,3,0,0.9999999999999984,0.3753425294963135,0.9178007842908373,0.9178007842908373
23,MZ_3,1,3,1,0.5253722154276849,0.5761728294510506,0.9615109176695961,0.9615109176695961
24,NDA_3,0,3,1,0.5221936829342381,0.3557234314980795,0.8851267661056965,0.8851267661056965
25,NW_3,0,3,0,0.6476179222477164,0.299011752136752,0.9389706110044553,0.9389706110044553
26,OK_3,1,3,1,0.7652788211082371,0.7067797067797068,0.956559994641084,0.956559994641084
27,QDA_3,0,3,1,1.0,1.0,0.82888827567311,0.82888827567311
28,QF_3,0,3,0,0.5572236367898632,0.607204861111111,0.7114056519853394,0.7114056519853394
29,QU_3,0,3,0,0.9383831525251458,0.3009396419387327,0.9273563493850718,0.9273563493850718
30,RK_3,0,3,0,1.0,0.4944134078212289,0.9537549116859876,0.9537549116859876
31,RLA_3,1,3,1,0.616413703518538,0.3429506305446156,0.9453215376677333,0.9453215376677333
32,RR_3,1,3,1,0.9999999999995408,0.832220986281053,0.9559565208484052,0.9559565208484052
33,SJA_3,1,3,0,0.5883290480622401,0.757028657616893,0.9207159022367927,0.9207159022367927
34,SK_3,1,3,1,0.7070223455169756,0.5633233938736786,0.911118842103135,0.911118842103135
35,SL_3,0,3,0,0.7915558624728831,0.47101847051528367,0.7069042386340633,0.7069042386340633
36,SO_3,1,3,0,0.7750218973284254,0.28942000058704387,0.8900899794895574,0.8900899794895574
37,TJ_3,1,3,0,0.6944402829792612,0.36526148582600193,0.941501716931393,0.941501716931393
38,TQ_3,1,3,0,0.6568416066162538,0.34697476689463524,0.9336402092660584,0.9336402092660584
39,VD_3,0,3,1,1.0,0.5510912698412698,0.9376996929950056,0.9376996929950056
40,VG_3,1,3,1,0.8893179474876254,0.3575133018473128,0.9526277065990327,0.9526277065990327
41,WC_3,1,3,1,0.7097504375237926,0.4089602925809823,0.8182742620514096,0.8182742620514096
42,WDA_3,0,3,0,0.681479708916336,0.6740500630289934,0.9092379960460172,0.9092379960460172
43,WT_3,1,3,1,0.8376297528826354,0.2683948536544736,0.9140896409959354,0.9140896409959354
44,WW_3,1,3,1,0.9999999999755528,1.0,0.9188423884375563,0.9188423884375563
45,XI_3,1,3,1,0.9999081722292072,0.38755974842767316,0.9181900965588621,0.9181900965588621
46,XL_3,0,3,1,0.9012975974785404,0.38016752894801686,0.9332618540096458,0.9332618540096458
47,YF_3,0,3,1,0.9999999999999072,0.303757177127576,0.9342072594526244,0.9342072594526244
48,YGA_3,1,3,1,0.8587765350526562,0.43086180124223616,0.8855682337681661,0.8855682337681661
49,YL_3,1,3,1,1.0,0.3193565320976811,0.9285635807766885,0.9285635807766885
0,AIA_4,1,4,1,0.999998644112194,0.8907403314917127,-0.25048922321234857,-0.25048922321234857
1,BS_4,0,4,0,0.9999999999988912,0.8425731729062826,0.8985878261578266,0.8985878261578266
2,CG_4,0,4,0,0.999951728190702,0.8605293565393226,0.9370897225922187,0.9370897225922187
3,CHA_4,1,4,0,0.5683996069692765,0.7702533904354033,0.8999640931209238,0.8999640931209238
4,CNA_4,1,4,1,0.9999999999999998,0.8735782669176009,0.8866686031829115,0.8866686031829115
5,CU_4,1,4,0,0.99999999734457,0.906327951773836,0.7697788437511527,0.7697788437511527
6,DFA_4,0,4,1,1.0,0.8686916041584419,0.9061914532120996,0.9061914532120996
7,DKA_4,1,4,1,0.999999999699764,0.8242304605706168,0.9433359234383394,0.9433359234383394
8,D_4,1,4,1,0.7896774470834176,0.8179005524861879,0.8015681344641076,0.8015681344641076
9,EEA_4,0,4,0,0.9999999989776552,0.880812504450616,0.9392249560888086,0.9392249560888086
10,FDA_4,1,4,1,0.9999999999999998,0.8558803350906333,0.891610190175849,0.891610190175849
11,HD_4,0,4,0,0.9979262295283288,0.8333970532011882,0.9266918512670204,0.9266918512670204
12,HE_4,0,4,1,0.9923661027426172,0.889726874762086,0.9048836973668071,0.9048836973668071
13,HN_4,1,4,1,0.8695236103615485,0.896625676132522,0.9191644059363789,0.9191644059363789
14,IG_4,0,4,0,0.9999999908906254,0.9313699360341151,0.9328297883642473,0.9328297883642473
15,IJ_4,0,4,1,0.99958222474103,0.8947182575081772,0.9060888726387278,0.9060888726387278
16,JA_4,0,4,0,0.999958338727154,0.834958772172949,0.7820614175245005,0.7820614175245005
17,JE_4,1,4,1,0.929274945890068,0.8408022620443862,0.8685601082507215,0.8685601082507215
18,JY_4,1,4,1,0.9999970042211692,0.8898703776812739,0.9374957817082895,0.9374957817082895
19,KIA_4,0,4,1,0.6793254723114228,0.798294769824054,0.9375433720814025,0.9375433720814025
20,KZ_4,0,4,0,0.9510505870604041,0.9142124200426439,0.8896878407570747,0.8896878407570747
21,LC_4,1,4,1,0.999991353104138,0.820276541160492,0.9427934202612771,0.9427934202612771
22,LL_4,0,4,1,1.0,0.8111386688026558,0.9301230230721969,0.9301230230721969
23,LQ_4,1,4,1,0.9999999999705541,0.8024065054514062,0.9091032304098982,0.9091032304098982
24,MS_4,0,4,0,0.9999999845003864,0.8833462033462034,0.9321040993000274,0.9321040993000274
25,MZ_4,1,4,1,1.0,0.8797852474323062,0.8805636278341268,0.8805636278341268
26,NDA_4,0,4,1,0.999232803769487,0.7311813186813187,0.9372244642977882,0.9372244642977882
27,ND_4,0,4,1,0.9999999445914384,0.8283333333333334,0.898298394764274,0.898298394764274
28,NIA_4,1,4,1,0.9950079315048166,0.7814174149249227,0.9136899806432571,0.9136899806432571
29,OLA_4,1,4,1,0.9999999999471249,0.8608390191177464,0.8922215862589798,0.8922215862589798
30,PFA_4,0,4,0,0.9994469295853958,0.8979947936316306,0.8879736891212898,0.8879736891212898
31,PLA_4,1,4,1,0.6479723215463944,0.8454845484548454,0.9289297047166426,0.9289297047166426
32,PS_4,0,4,0,0.9279349642400666,0.8358385878930958,0.7269200613938025,0.7269200613938025
33,RLA_4,1,4,1,0.9651559078026891,0.8598381092850119,0.9356581280234194,0.9356581280234194
34,SCA_4,1,4,1,0.5976375456715346,0.9081676841953316,0.9126429470474589,0.9126429470474589
35,TQ_4,1,4,0,0.7372102694461331,0.8688808119117855,0.18614496228081245,0.18614496228081245
36,TV_4,1,4,1,1.0,0.8251339319399381,0.7378072565185994,0.7378072565185994
37,UC_4,0,4,0,0.9999999964059488,0.8524209486166008,-0.1465479235392324,-0.1465479235392324
38,UGA_4,0,4,1,0.9997481696230112,0.7796062869592282,0.8741612278146724,0.8741612278146724
39,VDA_4,0,4,0,1.0,0.9063542717908154,0.8849542106516285,0.8849542106516285
40,WM_4,1,4,1,0.9902748048372002,0.8498717350746269,0.9197805807595468,0.9197805807595468
41,XI_4,1,4,1,0.9999999999999754,0.7425227185836543,0.9278724037181973,0.9278724037181973
42,XN_4,1,4,1,0.9999897382438786,0.9097399662389654,0.9455498864765406,0.9455498864765406
43,YHA_4,0,4,1,0.5884208718930658,0.8688109774219022,0.8309607547194654,0.8309607547194654
44,YL_4,1,4,1,1.0,0.8563587644064589,0.9115208111895784,0.9115208111895784
45,YO_4,0,4,0,0.99999999484854,0.9391745967469798,0.46577518250287453,0.46577518250287453
46,YY_4,0,4,0,0.999999999986512,0.8294542706484729,0.8284727612804185,0.8284727612804185
47,ZEA_4,1,4,1,0.5817507399860344,0.8726648351648352,0.8523338844494865,0.8523338844494865
48,ZI_4,0,4,0,0.9999999999940731,0.8160714285714286,0.9377956050755525,0.9377956050755525
49,ZR_4,0,4,1,0.9999999997939764,0.8323182410173906,0.7325550564921427,0.7325550564921427
0,AC_5,0,5,0,0.9866940359774158,0.9268052139402797,0.9447033354307546,0.9447033354307546
1,AZ_5,0,5,0,0.9999876566070186,0.9219249224477466,0.9400436874111485,0.9400436874111485
2,BKA_5,1,5,1,0.9997315691356436,0.9201511424803052,0.9550082644470466,0.9550082644470466
3,BM_5,0,5,0,1.0,0.9641175151379233,0.9137654336026296,0.9137654336026296
4,BU_5,0,5,1,0.9999988670478552,0.9401133568602289,0.8762542104150144,0.8762542104150144
5,CBA_5,0,5,0,0.9999999981783284,0.9108837737993748,0.9187048147139214,0.9187048147139214
6,CC_5,1,5,0,0.9999999999998628,0.8698748707462444,0.8458778964240954,0.8458778964240954
7,CF_5,1,5,1,0.9978999072492684,0.9428389154704945,0.9415986911291666,0.9415986911291666
8,CHA_5,1,5,0,0.7084349425560451,0.94144369183581,0.8506295440313316,0.8506295440313316
9,CNA_5,1,5,1,0.999999362038582,0.8532798301134875,0.9533742308556947,0.9533742308556947
10,DAA_5,0,5,0,0.9484272825590098,0.8990384615384616,0.9266108988941733,0.9266108988941733
11,DHA_5,0,5,0,0.9999948554595778,0.9401133568602289,0.9247370556293367,0.9247370556293367
12,DO_5,1,5,1,0.9999999952360163,0.9383368569415081,0.8696065502140568,0.8696065502140568
13,EKA_5,0,5,0,0.9999997198220608,0.8855769230769232,0.9198584759569856,0.9198584759569856
14,FK_5,0,5,1,0.9881465295533006,0.8814608210581365,0.9670240660297158,0.9670240660297158
15,FX_5,1,5,1,0.9014711921326536,0.8552563560317684,0.9373264712932746,0.9373264712932746
16,GCA_5,0,5,0,0.9662786060489562,0.9001889281003814,0.8540561386017318,0.8540561386017318
17,GL_5,1,5,1,0.9987003071645636,0.9099099099099099,0.94152659865594,0.94152659865594
18,IC_5,0,5,0,0.9922810602821862,0.8749941256638,0.9321737182480352,0.9321737182480352
19,IO_5,0,5,0,0.9999999998447704,0.923614663256607,0.8865985066933962,0.8865985066933962
20,IP_5,1,5,1,0.8088530342210682,0.9581371009942439,0.9556948583286371,0.9556948583286371
21,JE_5,1,5,1,0.7380733625618485,0.9210489214718737,0.9239825597893757,0.9239825597893757
22,JH_5,1,5,1,0.9998955759284012,0.9192307692307693,0.9100371681114788,0.9100371681114788
23,JK_5,0,5,1,0.9999877477625086,0.9163449163449163,0.9146106431940618,0.9146106431940618
24,KN_5,0,5,0,0.999999999959068,0.9134970710203306,0.9058878976438822,0.9058878976438822
25,KO_5,0,5,1,0.999999837641256,0.9001889281003814,0.899052289715979,0.899052289715979
26,L_5,1,5,1,0.9999999999813732,0.9613899613899614,-5.218110176821403,-5.218110176821403
27,MZ_5,1,5,1,1.0,0.8947318952958316,0.5433968803792392,0.5433968803792392
28,O_5,1,5,1,0.7988048624258836,0.9192307692307693,0.873708341732846,0.873708341732846
29,QIA_5,1,5,1,0.8833925038782767,0.9334592854002542,0.9260088439889866,0.9260088439889866
30,RC_5,1,5,0,0.9999995650258034,0.9370248751743061,0.9045373461123019,0.9045373461123019
31,RGA_5,0,5,0,1.0,0.945631067961165,0.9198267823255779,0.9198267823255779
32,RG_5,0,5,0,1.0,0.9439196181193044,0.8835734596892391,0.8835734596892391
33,SA_5,0,5,1,0.999999999992934,0.8735726422604831,0.9279873191245296,0.9279873191245296
34,SCA_5,1,5,1,0.919067674191922,0.8802267137204577,0.9496390725332987,0.9496390725332987
35,SS_5,0,5,1,0.9746584581408972,0.9282350302758466,0.9155611906788649,0.9155611906788649
36,TI_5,0,5,0,0.9993011619127214,0.9078904083838526,0.9513435875513073,0.9513435875513073
37,TJ_5,1,5,1,0.9999999780746104,0.9334592854002542,0.8554036798285267,0.8554036798285267
38,TV_5,1,5,1,0.9999999977478012,0.9342074345598947,0.6846612545531356,0.6846612545531356
39,UF_5,0,5,0,0.9999924361609019,0.9244298502091673,0.7768839296901143,0.7768839296901143
40,VO_5,1,5,1,0.9999978486945632,0.8958998965969955,0.9182596904120118,0.9182596904120118
41,WBA_5,0,5,0,0.9994697778227851,0.9172492185279909,0.8903424368302534,0.8903424368302534
42,XCA_5,1,5,1,0.9999998396523236,0.9078904083838526,0.9527899228069869,0.9527899228069869
43,XFA_5,0,5,0,0.999999999958798,0.9401133568602289,0.9082647934127565,0.9082647934127565
44,XM_5,1,5,1,0.8957221500506495,0.8763811272089321,0.8673044531977061,0.8673044531977061
45,XN_5,1,5,1,0.9998802220053464,0.9302710712106685,0.9398837062003752,0.9398837062003752
46,YEA_5,0,5,1,0.9998739797641616,0.8788461538461538,0.875703698055483,0.875703698055483
47,YF_5,0,5,0,0.9999997230737344,0.9490764421710713,0.9540170458120502,0.9540170458120502
48,YGA_5,1,5,1,0.9922176608117552,0.9342074345598947,0.9197449041349443,0.9197449041349443
49,YIA_5,1,5,1,0.9999816035258494,0.9024061530596833,0.9387515187762305,0.9387515187762305
0,BAA_6,0,6,1,0.6928236292235944,0.17389522137376212,0.934938730098409,0.934938730098409
1,BBA_6,0,6,1,0.9989366127824134,0.3431087421604063,0.9121165005257453,0.9121165005257453
2,BD_6,0,6,1,0.9991443512047978,0.6439511501220438,0.9475611971924772,0.9475611971924772
3,CHA_6,1,6,1,0.7176785243219539,0.17773536479704422,0.8961269384268635,0.8961269384268635
4,CT_6,0,6,1,0.990129886847974,0.31201038897946043,0.9395507527430221,0.9395507527430221
5,CZ_6,0,6,0,0.9763161523362092,0.8195069726583946,0.9379271599739212,0.9379271599739212
6,DBA_6,0,6,0,0.9994104206804332,0.3103978300180833,0.894964808322157,0.894964808322157
7,DB_6,0,6,0,0.6007191890266056,0.17268881710506057,0.5651261464685835,0.5651261464685835
8,DJA_6,0,6,1,0.9999939654429788,0.6408820918959512,0.9304944658728909,0.9304944658728909
9,DO_6,1,6,1,0.9948242900760194,0.5717400846749643,0.9448401803699815,0.9448401803699815
10,DS_6,0,6,1,0.9998493680843884,1.0,0.895364730761952,0.895364730761952
11,EEA_6,0,6,0,0.9832600096508652,0.24761718695488355,0.8874091035404198,0.8874091035404198
12,EI_6,1,6,1,0.917142198846992,0.22027802129842955,0.8994875542560872,0.8994875542560872
13,FX_6,1,6,1,0.788772141215673,0.12206216923467494,0.8067583803493228,0.8067583803493228
14,FY_6,1,6,1,0.9999999999837516,0.6855872226472839,0.8691759284878657,0.8691759284878657
15,GF_6,1,6,1,0.9343261696140752,0.7127566622979467,0.9173006322163714,0.9173006322163714
16,GG_6,1,6,0,0.708484348188047,0.30510485388334463,0.906979601789735,0.906979601789735
17,GL_6,1,6,1,0.9624974293771836,0.29444660501829323,0.9506958070473884,0.9506958070473884
18,HNA_6,0,6,0,0.9996422415698392,0.8325693913929207,0.8806034644675325,0.8806034644675325
19,ILA_6,1,6,1,0.7636599822373862,0.5099817517248183,0.8818965103278169,0.8818965103278169
20,IP_6,1,6,1,0.9743478342393368,0.7127566622979467,0.9431816795233637,0.9431816795233637
21,JK_6,0,6,0,0.9999990744793998,0.17819837514507642,0.8950087052129981,0.8950087052129981
22,JL_6,0,6,0,0.9977423427389333,0.3140497768224553,0.8033768846737257,0.8033768846737257
23,JW_6,1,6,1,0.9718989025649096,0.2358969728958895,0.9302864131834777,0.9302864131834777
24,LG_6,0,6,0,0.9999981505749936,0.21316653679171782,0.896044195002419,0.896044195002419
25,LHA_6,0,6,1,0.8465575473383893,0.30332153392330385,0.799002420708446,0.799002420708446
26,LKA_6,1,6,0,0.7170802115039132,0.18305719673745435,0.9465094924604436,0.9465094924604436
27,LK_6,0,6,0,0.999972086113258,0.30426663517687524,0.9075419724111987,0.9075419724111987
28,LQ_6,1,6,1,0.9974342362324836,0.908324037925265,0.9252634708438473,0.9252634708438473
29,LU_6,1,6,0,0.9924973238787008,0.4876013378216023,0.9447815857352195,0.9447815857352195
30,MD_6,1,6,1,0.7397841704934875,0.23336032388663974,0.8816510077680904,0.8816510077680904
31,NEA_6,0,6,0,0.9999999865143556,0.6330232558139535,0.9315619822754504,0.9315619822754504
32,OH_6,0,6,0,0.957031209079204,0.24846454352873026,0.9310185556646026,0.9310185556646026
33,OK_6,1,6,1,0.9963937185277356,0.5994761208576997,0.9342049172525371,0.9342049172525371
34,OLA_6,1,6,1,0.9948156752486408,0.7669266217653314,0.8778828310122468,0.8778828310122468
35,OL_6,1,6,1,0.9999978859156696,0.6712406068744821,0.9343626426538622,0.9343626426538622
36,PEA_6,0,6,0,0.919928706422424,0.45109200431647734,0.1601641785438087,0.1601641785438087
37,QB_6,1,6,1,0.8443691506315875,0.20038627669339715,0.8848975590869823,0.8848975590869823
38,QFA_6,0,6,0,0.9999997779377072,0.31698964014876174,0.944201099817596,0.944201099817596
