,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
27,LK,0,1,1,0.9999999999999996,0.8516942620170814,0.9746764537608756,0.9746764537608756
28,LKA,1,1,1,0.6424835893560328,0.8323056653491436,0.9570135034910545,0.9570135034910545
29,MZ,1,1,0,0.6622792300679661,0.9095832030028151,0.9699754348295575,0.9699754348295575
30,ODA,0,1,1,0.999999998521664,0.8952212389380532,0.9780162218369963,0.9780162218369963
31,OK,1,1,1,0.9999980371756396,0.8221358330459501,0.9693964925055428,0.9693964925055428
32,OLA,1,1,1,0.9999570437667178,0.8927386140989244,0.9827003832275026,0.9827003832275026
33,PB,1,1,1,0.8812754183179557,0.7520980251876582,-0.7026648589413824,-0.7026648589413824
34,QB,1,1,1,0.9999993335110354,0.8097267117249486,0.982897687754232,0.982897687754232
35,QY,0,1,1,0.7635843528233137,0.9122347522707281,0.9826826352016437,0.9826826352016437
36,RL,0,1,1,0.9999967503813266,0.8415756797259688,0.980388397670427,0.980388397670427
37,RR,1,1,1,0.9999850107289354,0.8784094643443969,0.9834619655282446,0.9834619655282446
38,VI,0,1,0,0.8154639844552907,0.850902643455835,0.9831220482861601,0.9831220482861601
39,VO,1,1,1,0.8641545193019876,0.8572356931075098,0.9862878320660634,0.9862878320660634
40,WCA,0,1,0,0.9897926013822368,0.8028027714205097,0.9821108163049265,0.9821108163049265
41,WK,0,1,0,0.9999786126672928,0.9075332880163142,0.9881384351889747,0.9881384351889747
42,WM,1,1,1,0.7998993306214373,0.8319917440660476,0.9846367822564724,0.9846367822564724
43,WZ,0,1,0,0.999999382472076,0.8892672858617131,0.9827444693933007,0.9827444693933007
44,XGA,0,1,0,0.9999999999727712,0.8765107458912769,0.9748615206155852,0.9748615206155852
45,XM,1,1,1,0.7876906371857986,0.7615015677748522,0.9659219844894887,0.9659219844894887
46,YIA,1,1,1,0.9999998102799385,0.8205366357069144,0.9831575252760917,0.9831575252760917
47,YK,1,1,1,0.9999939617297914,0.9195485229148341,0.9799337618943977,0.9799337618943977
48,YW,0,1,0,0.9999994861502074,0.8976072109825162,0.9651643382416217,0.9651643382416217
49,ZBA,0,1,0,0.8593766659432422,0.747008547008547,0.9834017372113608,0.9834017372113608
0,ADA_2,1,2,1,1.0,0.6630781499202552,0.8781649401599001,0.8781649401599001
1,ALA_2,0,2,0,1.0,0.34911242603550297,0.9199929421518246,0.9199929421518246
2,BF_2,1,2,1,0.8578747692736093,0.18628974072522464,0.9148780819956933,0.9148780819956933
3,CC_2,1,2,1,0.9832485804788416,0.3512166963695259,0.3618488843005372,0.3618488843005372
4,CHA_2,1,2,1,0.782658512845914,0.4281954887218046,0.9261331612259059,0.9261331612259059
5,EI_2,1,2,1,0.9999999999999996,1.0,0.817832621852445,0.817832621852445
6,ES_2,1,2,1,0.5788403860250594,0.3293650793650794,0.7859864852489076,0.7859864852489076
7,FCA_2,0,2,1,0.875954472443439,0.3788845881871302,0.8399970740314667,0.8399970740314667
8,GC_2,0,2,1,1.0,1.0,0.8933309363284314,0.8933309363284314
9,GF_2,1,2,1,1.0,1.0,0.6928559010862081,0.6928559010862081
10,GL_2,1,2,1,0.9037088976847424,0.32070910781710416,0.8539387614162286,0.8539387614162286
11,GN_2,1,2,1,1.0,0.7118990794408455,0.9483603001411207,0.9483603001411207
12,GT_2,1,2,1,0.9999999998909914,1.0,0.8522138403780993,0.8522138403780993
13,HD_2,0,2,1,1.0,0.7118990794408455,0.8963809470244093,0.8963809470244093
14,HK_2,0,2,0,0.9999999992818216,0.3456976357358358,0.9072483905703199,0.9072483905703199
15,HN_2,1,2,0,0.6385058167246477,0.799538474810214,0.8957338847554512,0.8957338847554512
16,HZ_2,0,2,0,0.7823733885754964,0.26558766575696147,0.6827102800241227,0.6827102800241227
17,IDA_2,0,2,0,1.0,0.3471466198419667,0.7999325097345917,0.7999325097345917
18,IH_2,1,2,1,0.9999999999997402,0.6069245082402978,0.8327720252707719,0.8327720252707719
19,IJ_2,0,2,0,0.9888346933269891,0.34643578643578643,0.7825396849161802,0.7825396849161802
20,IP_2,1,2,1,0.9999903521223046,0.3431734954743316,0.9528010915355059,0.9528010915355059
21,JA_2,0,2,0,0.9999999472096333,0.7916666666666667,0.905443185005071,0.905443185005071
22,KH_2,0,2,0,0.999999999741004,0.29879450518643114,0.9145799192409909,0.9145799192409909
23,KN_2,0,2,0,0.9625382406264308,0.3472868352629799,0.8878471987887605,0.8878471987887605
24,KW_2,1,2,0,0.724496645430231,0.4605433091666912,0.8757144461276998,0.8757144461276998
25,LC_2,1,2,1,0.8852712383119216,0.33470159708601843,0.908048772884915,0.908048772884915
26,LEA_2,0,2,1,0.7065368707685045,0.3349028593196791,0.8091180475285377,0.8091180475285377
27,MP_2,1,2,1,1.0,0.6214157706093189,0.9304305719992501,0.9304305719992501
28,NIA_2,1,2,1,0.7185893718973142,0.8220035509012669,0.9056288930525872,0.9056288930525872
29,NW_2,0,2,0,0.911782876696654,0.44412613530260603,0.9233829177559174,0.9233829177559174
30,OC_2,0,2,0,0.6876126646335075,0.5219418960244648,0.9201498494231659,0.9201498494231659
31,OHA_2,0,2,0,0.8718990649001463,0.3545363008228881,0.9568625534306899,0.9568625534306899
32,OK_2,1,2,1,1.0,0.765625,0.9030308728444857,0.9030308728444857
33,OLA_2,1,2,1,0.9999999999999988,0.596183254747037,0.7757083603564335,0.7757083603564335
34,OQ_2,0,2,1,0.6572908851947046,0.2943320830435626,0.8581732881684654,0.8581732881684654
35,PDA_2,0,2,0,0.9999999996055244,0.2681267013115567,0.8749667515855759,0.8749667515855759
36,PEA_2,0,2,0,0.9999561620164448,0.2711535833845733,0.8071041297925448,0.8071041297925448
37,RN_2,0,2,0,0.8997627495958341,0.862340665628278,0.5636224542821204,0.5636224542821204
38,SO_2,1,2,1,0.6617571636271907,0.3119897128353717,0.8674857909646969,0.8674857909646969
39,TKA_2,0,2,0,0.8448904454827302,0.23921274948672222,0.9008811573463502,0.9008811573463502
40,TV_2,1,2,1,1.0,0.6214157706093189,0.7470469313450561,0.7470469313450561
41,UC_2,0,2,1,0.5657243749195764,0.2887687545191613,0.9219013557053882,0.9219013557053882
42,UMA_2,0,2,0,1.0,0.3891566265060239,0.9283307487600949,0.9283307487600949
43,VO_2,1,2,1,0.5785745215745681,0.33759567079132824,0.8896016561101824,0.8896016561101824
44,WAA_2,0,2,0,0.9267340785489308,0.27605673758865246,0.9051532535594332,0.9051532535594332
45,WT_2,1,2,1,0.9679693882221132,0.3016568591811697,0.8176502886261445,0.8176502886261445
46,WW_2,1,2,1,0.7610509738994771,0.3205949259284161,0.9498165593239312,0.9498165593239312
47,XCA_2,1,2,1,0.9999999999997956,0.23994708994709002,0.8105456253289506,0.8105456253289506
48,XZ_2,0,2,1,0.9674918522993498,0.30458074534161483,0.3075509442450408,0.3075509442450408
49,ZI_2,0,2,0,1.0,0.2662464985994397,0.9053358914004849,0.9053358914004849
0,AIA_3,1,3,1,0.9999999999968804,1.0,0.8959971660826922,0.8959971660826922
1,BA_3,0,3,0,0.6546894937737175,0.7543703813365903,0.8975998227210323,0.8975998227210323
2,DG_3,0,3,1,0.7856437903988903,0.7094392123287672,0.919916808467185,0.919916808467185
3,FT_3,0,3,0,1.0,0.7340858095995633,0.8824380062123452,0.8824380062123452
4,FW_3,0,3,0,0.8719168933222317,0.551660398666141,0.9353596285656673,0.9353596285656673
5,FY_3,1,3,1,1.0,0.3296989113958936,0.9491115507692973,0.9491115507692973
6,GJ_3,0,3,0,0.9270367918896226,0.2518496168300415,0.8010572945460512,0.8010572945460512
7,HEA_3,1,3,1,0.7634096734019254,0.7541408719704953,0.9597391798199181,0.9597391798199181
8,HJA_3,0,3,0,0.9104712978835116,0.41974838084432464,0.9424770237739367,0.9424770237739367
9,HO_3,0,3,0,1.0,0.42623137155847435,0.9221953143438838,0.9221953143438838
10,IGA_3,1,3,1,0.7301416591912809,0.5268958306661546,0.9440042347970456,0.9440042347970456
11,IH_3,1,3,1,0.9999999999998884,0.6216555183946486,0.9561343327170524,0.9561343327170524
12,ILA_3,1,3,1,0.9539756746106156,0.7842841252184968,0.9082530889042704,0.9082530889042704
13,IW_3,0,3,0,0.9999999999996396,0.4623303457106276,0.9269104626251476,0.9269104626251476
14,JC_3,0,3,0,0.8348835353647891,0.4082925349401625,0.9263990849616296,0.9263990849616296
15,JO_3,1,3,1,0.8739603107888152,0.2973312490971749,0.9195451472727589,0.9195451472727589
16,JX_3,0,3,1,0.664266965290077,0.5879137163611283,0.9465419897747923,0.9465419897747923
17,KX_3,1,3,1,1.0,0.832220986281053,0.7484968150161655,0.7484968150161655
18,LT_3,0,3,0,0.9999999999997556,0.832220986281053,0.9522339515956669,0.9522339515956669
19,MBA_3,0,3,1,0.8884449303078573,0.25705853034019743,-0.4003093833778937,-0.4003093833778937
20,MIA_3,0,3,0,1.0,0.29000117679362947,0.8688362468800225,0.8688362468800225
21,MN_3,1,3,1,0.9996015099931362,0.4038559855277647,0.7147828262077167,0.7147828262077167
22,MX_3,0,3,0,0.9999999999999984,0.7543703813365904,0.9394722378252938,0.9394722378252938
23,MZ_3,1,3,1,0.5253722154276849,0.3637514060742407,0.9379542669877182,0.9379542669877182
24,NDA_3,0,3,1,0.5221936829342381,0.7083977758138165,0.9014115918148411,0.9014115918148411
25,NW_3,0,3,0,0.6476179222477164,0.40843403293053504,0.9279490301664637,0.9279490301664637
26,OK_3,1,3,1,0.7652788211082371,0.5939102564102564,0.2133388234170287,0.2133388234170287
27,QDA_3,0,3,1,1.0,1.0,0.9557612549023838,0.9557612549023838
28,QF_3,0,3,0,0.5572236367898632,0.5490699047759652,0.9413294956738865,0.9413294956738865
29,QU_3,0,3,0,0.9383831525251458,0.5569679434995931,0.7595747266425299,0.7595747266425299
30,RK_3,0,3,0,1.0,0.4944134078212289,0.9446458084846576,0.9446458084846576
31,RLA_3,1,3,1,0.616413703518538,0.3407124379292916,0.6794447416961169,0.6794447416961169
32,RR_3,1,3,1,0.9999999999995408,1.0,0.8697254422985906,0.8697254422985906
33,SJA_3,1,3,0,0.5883290480622401,0.40569653131033945,0.9255692964347552,0.9255692964347552
34,SK_3,1,3,1,0.7070223455169756,0.4646163366336634,0.8897972728189254,0.8897972728189254
35,SL_3,0,3,0,0.7915558624728831,0.2584289725752641,0.9361663513705283,0.9361663513705283
36,SO_3,1,3,0,0.7750218973284254,0.295006105006105,0.9444442762267418,0.9444442762267418
37,TJ_3,1,3,0,0.6944402829792612,0.5366636017887743,0.9462476781957446,0.9462476781957446
38,TQ_3,1,3,0,0.6568416066162538,0.34630320659732416,0.8296681421620964,0.8296681421620964
39,VD_3,0,3,1,1.0,0.7120585427935093,0.9266109514286619,0.9266109514286619
40,VG_3,1,3,1,0.8893179474876254,0.309682082370477,0.9029066263851815,0.9029066263851815
41,WC_3,1,3,1,0.7097504375237926,0.38845297029702974,0.9390717765934788,0.9390717765934788
42,WDA_3,0,3,0,0.681479708916336,0.39718273163441886,0.9004694998805174,0.9004694998805174
43,WT_3,1,3,1,0.8376297528826354,0.5189058601850586,0.8734088681580082,0.8734088681580082
44,WW_3,1,3,1,0.9999999999755528,1.0,0.9281372496187054,0.9281372496187054
45,XI_3,1,3,1,0.9999081722292072,0.5385483155091517,0.6917998137177006,0.6917998137177006
46,XL_3,0,3,1,0.9012975974785404,0.40757396390340817,0.9140436782511979,0.9140436782511979
47,YF_3,0,3,1,0.9999999999999072,0.413418135994133,0.9064599969804878,0.9064599969804878
48,YGA_3,1,3,1,0.8587765350526562,0.32351820367004747,0.9210936846596646,0.9210936846596646
49,YL_3,1,3,1,1.0,0.4074470129029649,0.7518192874272273,0.7518192874272273
0,AIA_4,1,4,1,0.999998644112194,0.8117094861660079,0.9515547306932067,0.9515547306932067
1,BS_4,0,4,0,0.9999999999988912,0.7699691138037539,0.8729648156516415,0.8729648156516415
2,CG_4,0,4,0,0.999951728190702,0.8688808119117853,0.8716233672855627,0.8716233672855627
3,CHA_4,1,4,0,0.5683996069692765,0.8568944344349728,0.9448861099807416,0.9448861099807416
4,CNA_4,1,4,1,0.9999999999999998,0.9386904761904762,0.9427435524626735,0.9427435524626735
5,CU_4,1,4,0,0.99999999734457,0.9300325212916811,0.9091140435740895,0.9091140435740895
6,DFA_4,0,4,1,1.0,0.8783491934939596,0.8307915053199494,0.8307915053199494
7,DKA_4,1,4,1,0.999999999699764,0.8139018661435614,0.8533282928488339,0.8533282928488339
8,D_4,1,4,1,0.7896774470834176,0.867948717948718,0.8090628113437556,0.8090628113437556
9,EEA_4,0,4,0,0.9999999989776552,0.8161087038341649,0.9121490486097635,0.9121490486097635
10,FDA_4,1,4,1,0.9999999999999998,0.8967134922088227,0.8982502482251468,0.8982502482251468
11,HD_4,0,4,0,0.9979262295283288,0.898089117173855,0.8181614851035711,0.8181614851035711
12,HE_4,0,4,1,0.9923661027426172,0.8795645094235033,0.8847903474959947,0.8847903474959947
13,HN_4,1,4,1,0.8695236103615485,0.8160714285714286,0.9283384542261842,0.9283384542261842
14,IG_4,0,4,0,0.9999999908906254,0.8922227744787715,0.8245570711584025,0.8245570711584025
15,IJ_4,0,4,1,0.99958222474103,0.849349129735264,0.8821925530395884,0.8821925530395884
16,JA_4,0,4,0,0.999958338727154,0.8578918322295805,0.9239956808565507,0.9239956808565507
17,JE_4,1,4,1,0.929274945890068,0.7506422924901185,0.9252550441980001,0.9252550441980001
18,JY_4,1,4,1,0.9999970042211692,0.8082902688972585,0.8845196384160653,0.8845196384160653
19,KIA_4,0,4,1,0.6793254723114228,0.8591452991452991,0.8690912554364323,0.8690912554364323
20,KZ_4,0,4,0,0.9510505870604041,0.9104903786468033,0.8974104003008591,0.8974104003008591
21,LC_4,1,4,1,0.999991353104138,0.8891785640388993,0.8431419613095905,0.8431419613095905
22,LL_4,0,4,1,1.0,0.885396638894823,0.947193060809636,0.947193060809636
23,LQ_4,1,4,1,0.9999999999705541,0.8006451612903226,0.9111781464000624,0.9111781464000624
24,MS_4,0,4,0,0.9999999845003864,0.9484948494849484,0.8821479673503777,0.8821479673503777
25,MZ_4,1,4,1,1.0,0.7800976613821495,0.7922385907004559,0.7922385907004559
26,NDA_4,0,4,1,0.999232803769487,0.8238061297220243,0.9204332693869253,0.9204332693869253
27,ND_4,0,4,1,0.9999999445914384,0.8443681318681319,0.9459129966251355,0.9459129966251355
28,NIA_4,1,4,1,0.9950079315048166,0.7414035510564796,0.16857963921402885,0.16857963921402885
29,OLA_4,1,4,1,0.9999999999471249,0.8791254423340795,0.9127915818217225,0.9127915818217225
30,PFA_4,0,4,0,0.9994469295853958,0.8181497175141244,0.9350814913980243,0.9350814913980243
31,PLA_4,1,4,1,0.6479723215463944,0.8668409561020455,0.9211793922675502,0.9211793922675502
32,PS_4,0,4,0,0.9279349642400666,0.8096599751011516,0.9353353960945525,0.9353353960945525
33,RLA_4,1,4,1,0.9651559078026891,0.8651783779880118,0.902578954030683,0.902578954030683
34,SCA_4,1,4,1,0.5976375456715346,0.9129014455600655,0.8905523119519669,0.8905523119519669
35,TQ_4,1,4,0,0.7372102694461331,0.8569773232207155,0.7218955728594834,0.7218955728594834
36,TV_4,1,4,1,1.0,0.8384456273466068,0.9246239567883614,0.9246239567883614
37,UC_4,0,4,0,0.9999999964059488,0.9090748587570622,0.9139380028936763,0.9139380028936763
38,UGA_4,0,4,1,0.9997481696230112,0.8120504877875098,0.886663513266696,0.886663513266696
39,VDA_4,0,4,0,1.0,0.8181497175141244,0.723615729101551,0.723615729101551
40,WM_4,1,4,1,0.9902748048372002,0.9053540798823818,0.9071066123048569,0.9071066123048569
41,XI_4,1,4,1,0.9999999999999754,0.8686916041584418,0.935992371436502,0.935992371436502
42,XN_4,1,4,1,0.9999897382438786,0.9151098901098901,0.7370188788227713,0.7370188788227713
43,YHA_4,0,4,1,0.5884208718930658,0.8415384615384616,0.8932067883817058,0.8932067883817058
44,YL_4,1,4,1,1.0,0.9174512384423298,0.9296159607374298,0.9296159607374298
45,YO_4,0,4,0,0.99999999484854,0.8101883672513922,0.8914678473409446,0.8914678473409446
46,YY_4,0,4,0,0.999999999986512,0.8837744637827688,0.7164004850671835,0.7164004850671835
47,ZEA_4,1,4,1,0.5817507399860344,0.7444790818284794,0.9284454696647052,0.9284454696647052
48,ZI_4,0,4,0,0.9999999999940731,0.7909767639218146,0.8790114925078052,0.8790114925078052
49,ZR_4,0,4,1,0.9999999997939764,0.7414867202696284,0.9169893097696755,0.9169893097696755
0,AC_5,0,5,0,0.9866940359774158,0.8774304162258783,0.9433542332187814,0.9433542332187814
1,AZ_5,0,5,0,0.9999876566070186,0.8992398002788898,0.8843190315390642,0.8843190315390642
2,BKA_5,1,5,1,0.9997315691356436,0.9349374353731221,0.9520169063185252,0.9520169063185252
3,BM_5,0,5,0,1.0,0.9227799227799228,0.8796454699236812,0.8796454699236812
4,BU_5,0,5,1,0.9999988670478552,0.8706209949050937,0.9312972906507053,0.9312972906507053
5,CBA_5,0,5,0,0.9999999981783284,0.9314573110347053,0.9169513764720614,0.9169513764720614
6,CC_5,1,5,0,0.9999999999998628,0.909352392573869,0.9352616196998554,0.9352616196998554
7,CF_5,1,5,1,0.9978999072492684,0.964710627142569,0.9410787089493586,0.9410787089493586
8,CHA_5,1,5,0,0.7084349425560451,0.9401133568602289,0.6389817046379332,0.6389817046379332
9,CNA_5,1,5,1,0.999999362038582,0.909352392573869,0.9328945408124076,0.9328945408124076
10,DAA_5,0,5,0,0.9484272825590098,0.9326923076923077,0.8302785139222439,0.8302785139222439
11,DHA_5,0,5,0,0.9999948554595778,0.9013111518398421,0.6870943257255655,0.6870943257255655
12,DO_5,1,5,1,0.9999999952360163,0.9822365082050415,0.935449562910979,0.935449562910979
13,EKA_5,0,5,0,0.9999997198220608,0.9163449163449163,0.8817050351153086,0.8817050351153086
14,FK_5,0,5,1,0.9881465295533006,0.9282350302758466,0.9437061830672074,0.9437061830672074
15,FX_5,1,5,1,0.9014711921326536,0.9192307692307693,0.9248891730299241,0.9248891730299241
16,GCA_5,0,5,0,0.9662786060489562,0.9641175151379233,0.6923881656881351,0.6923881656881351
17,GL_5,1,5,1,0.9987003071645636,0.9284311789104345,0.901375111705704,0.901375111705704
18,IC_5,0,5,0,0.9922810602821862,0.9219249224477466,0.9171646377591988,0.9171646377591988
19,IO_5,0,5,0,0.9999999998447704,0.8536104278805594,0.9522895331916374,0.9522895331916374
20,IP_5,1,5,1,0.8088530342210682,0.945073507775804,0.7857985478514757,0.7857985478514757
21,JE_5,1,5,1,0.7380733625618485,0.8970398970398971,0.9471141787201051,0.9471141787201051
22,JH_5,1,5,1,0.9998955759284012,0.9144696649278632,0.8029682407018723,0.8029682407018723
23,JK_5,0,5,1,0.9999877477625086,0.9626130787462029,0.9206930394341921,0.9206930394341921
24,KN_5,0,5,0,0.999999999959068,0.9134970710203306,0.9293498736993733,0.9293498736993733
25,KO_5,0,5,1,0.999999837641256,0.9268052139402797,0.8801893461283496,0.8801893461283496
26,L_5,1,5,1,0.9999999999813732,0.929980107985223,0.8992585785458433,0.8992585785458433
27,MZ_5,1,5,1,1.0,0.9144696649278632,0.9436957969795016,0.9436957969795016
28,O_5,1,5,1,0.7988048624258836,0.9084558462930067,0.9283886250231055,0.9283886250231055
29,QIA_5,1,5,1,0.8833925038782767,0.9356499356499357,0.8923679037035657,0.8923679037035657
30,RC_5,1,5,0,0.9999995650258034,0.9173187656872878,0.9437898767409798,0.9437898767409798
31,RGA_5,0,5,0,1.0,0.9420849420849421,0.9550439317924467,0.9550439317924467
32,RG_5,0,5,0,1.0,0.9883870432582639,0.9265361392638221,0.9265361392638221
33,SA_5,0,5,1,0.999999999992934,0.918132337726598,0.889794678301493,0.889794678301493
34,SCA_5,1,5,1,0.919067674191922,0.8669185708005086,0.7877300865904098,0.7877300865904098
35,SS_5,0,5,1,0.9746584581408972,0.8868807851804323,0.9156977229300794,0.9156977229300794
36,TI_5,0,5,0,0.9993011619127214,0.8999681020733652,0.9588717951065681,0.9588717951065681
37,TJ_5,1,5,1,0.9999999780746104,0.8970398970398971,0.8962090863462471,0.8962090863462471
38,TV_5,1,5,1,0.9999999977478012,0.8990384615384616,0.9224180593627632,0.9224180593627632
39,UF_5,0,5,0,0.9999924361609019,0.8815733822078106,0.8967752551418932,0.8967752551418932
40,VO_5,1,5,1,0.9999978486945632,0.9461538461538461,0.6399396442774067,0.6399396442774067
41,WBA_5,0,5,0,0.9994697778227851,0.9001889281003814,0.8328067932824361,0.8328067932824361
42,XCA_5,1,5,1,0.9999998396523236,0.9863811573584309,0.6866167572963172,0.6866167572963172
43,XFA_5,0,5,0,0.999999999958798,0.929980107985223,0.9212019192533526,0.9212019192533526
44,XM_5,1,5,1,0.8957221500506495,0.8605421424213371,0.9270176546034484,0.9270176546034484
45,XN_5,1,5,1,0.9998802220053464,0.8659003831417624,0.7668568421674437,0.7668568421674437
46,YEA_5,0,5,1,0.9998739797641616,0.9099099099099099,0.8662744420427748,0.8662744420427748
47,YF_5,0,5,0,0.9999997230737344,0.9370248751743061,0.9321943752064715,0.9321943752064715
48,YGA_5,1,5,1,0.9922176608117552,0.9084558462930067,0.9066642485632783,0.9066642485632783
49,YIA_5,1,5,1,0.9999816035258494,0.946176272706885,0.8687698806608677,0.8687698806608677
0,BAA_6,0,6,1,0.6928236292235944,0.517433167627976,0.8074692491036425,0.8074692491036425
1,BBA_6,0,6,1,0.9989366127824134,0.2578900071890724,0.9328184667122896,0.9328184667122896
2,BD_6,0,6,1,0.9991443512047978,0.583207182999981,0.8176146981536646,0.8176146981536646
3,CHA_6,1,6,1,0.7176785243219539,0.3784047548087963,0.8815376099012728,0.8815376099012728
4,CT_6,0,6,1,0.990129886847974,0.21046836170765193,0.8159070075799711,0.8159070075799711
5,CZ_6,0,6,0,0.9763161523362092,0.7152857967667436,0.8760687349851056,0.8760687349851056
6,DBA_6,0,6,0,0.9994104206804332,0.3012100984486874,0.8836759957796734,0.8836759957796734
7,DB_6,0,6,0,0.6007191890266056,0.5672624113475179,0.943838111401905,0.943838111401905
8,DJA_6,0,6,1,0.9999939654429788,0.7078340989153362,0.7140633902100786,0.7140633902100786
9,DO_6,1,6,1,0.9948242900760194,0.4398040379144035,0.9413941056413967,0.9413941056413967
10,DS_6,0,6,1,0.9998493680843884,1.0,0.7325663240578615,0.7325663240578615
11,EEA_6,0,6,0,0.9832600096508652,0.26302719636818983,0.8397230039269133,0.8397230039269133
12,EI_6,1,6,1,0.917142198846992,0.6884308150555104,0.8084434514904425,0.8084434514904425
13,FX_6,1,6,1,0.788772141215673,0.32914355151303876,0.8670380572680032,0.8670380572680032
14,FY_6,1,6,1,0.9999999999837516,1.0,0.9401916271078966,0.9401916271078966
15,GF_6,1,6,1,0.9343261696140752,0.6855872226472839,0.9178962603210447,0.9178962603210447
16,GG_6,1,6,0,0.708484348188047,0.3384213049318202,0.9398158141312064,0.9398158141312064
17,GL_6,1,6,1,0.9624974293771836,0.22026508545517987,0.9054544847721754,0.9054544847721754
18,HNA_6,0,6,0,0.9996422415698392,0.44994422755158947,0.9161260775720224,0.9161260775720224
19,ILA_6,1,6,1,0.7636599822373862,0.15960563542100503,0.7142380363101221,0.7142380363101221
20,IP_6,1,6,1,0.9743478342393368,0.5874581706636921,0.7811487693612759,0.7811487693612759
21,JK_6,0,6,0,0.9999990744793998,0.2630271963681897,0.9202340317522248,0.9202340317522248
22,JL_6,0,6,0,0.9977423427389333,0.3066401426468701,0.9387746670594368,0.9387746670594368
23,JW_6,1,6,1,0.9718989025649096,0.31400506970849185,0.9313619442442511,0.9313619442442511
24,LG_6,0,6,0,0.9999981505749936,0.2712521909475204,0.8800964089264659,0.8800964089264659
25,LHA_6,0,6,1,0.8465575473383893,0.28544201135442004,0.8898389947625369,0.8898389947625369
26,LKA_6,1,6,0,0.7170802115039132,0.1507628238965213,0.19173030999809793,0.19173030999809793
27,LK_6,0,6,0,0.999972086113258,0.26083265479847517,0.950433721243177,0.950433721243177
28,LQ_6,1,6,1,0.9974342362324836,-0.0575477916941336,0.944396979234061,0.944396979234061
29,LU_6,1,6,0,0.9924973238787008,0.21814523274358577,0.9315821058294851,0.9315821058294851
30,MD_6,1,6,1,0.7397841704934875,0.20172206488096078,0.9273768365100978,0.9273768365100978
31,NEA_6,0,6,0,0.9999999865143556,0.48672911787665885,0.9383600914417765,0.9383600914417765
32,OH_6,0,6,0,0.957031209079204,0.34869133702644395,0.9482560326797675,0.9482560326797675
33,OK_6,1,6,1,0.9963937185277356,0.543050193050193,0.9185315964948282,0.9185315964948282
34,OLA_6,1,6,1,0.9948156752486408,0.5828423819450739,0.9070478818503473,0.9070478818503473
35,OL_6,1,6,1,0.9999978859156696,0.6359321374411365,0.9264847618017088,0.9264847618017088
36,PEA_6,0,6,0,0.919928706422424,0.2496716405055659,0.8769256760287996,0.8769256760287996
37,QB_6,1,6,1,0.8443691506315875,0.25832182047381813,0.941905461758788,0.941905461758788
38,QFA_6,0,6,0,0.9999997779377072,0.440502139447985,0.7879339355946697,0.7879339355946697
