,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
46,XN_2,1,2,1,0.9998815,1.0,0.9999999999999999,0.9999999999999999
47,YK_2,1,2,1,0.9998963,1.0,1.0,1.0
48,YQ_2,0,2,1,0.73111266,1.0,0.9999999999999999,0.9999999999999999
49,ZT_2,0,2,0,0.88533,1.0,1.0,1.0
0,AC_3,0,3,1,1.0,1.0,0.9999999999999946,0.9999999999999946
1,AIA_3,1,3,1,1.0,1.0,0.9999999999999991,0.9999999999999991
2,BFA_3,0,3,1,1.0,1.0,0.9999999999999993,0.9999999999999993
3,BF_3,1,3,1,1.0,1.0,0.9999999999999988,0.9999999999999988
4,BV_3,0,3,0,1.0,1.0,0.9999999999999988,0.9999999999999988
5,CB_3,0,3,1,1.0,1.0,0.9999999999999991,0.9999999999999991
6,DS_3,0,3,0,1.0,1.0,0.9999999999999996,0.9999999999999996
7,D_3,1,3,1,1.0,1.0,0.9999999999999994,0.9999999999999994
8,EI_3,1,3,1,1.0,1.0,0.9999999999999981,0.9999999999999981
9,EQ_3,1,3,1,1.0,1.0,0.9999999999999997,0.9999999999999997
10,FDA_3,1,3,1,1.0,1.0,0.9999999999999967,0.9999999999999967
11,FIA_3,0,3,0,1.0,1.0,0.9999999999999981,0.9999999999999981
12,GG_3,1,3,0,1.0,1.0,0.9999999999999978,0.9999999999999978
13,GU_3,0,3,1,1.0,1.0,0.9999999999999998,0.9999999999999998
14,GY_3,0,3,0,1.0,1.0,0.9999999999999996,0.9999999999999996
15,HAA_3,0,3,0,1.0,1.0,0.9999999999999993,0.9999999999999993
16,HEA_3,1,3,1,1.0,1.0,0.9999999999999984,0.9999999999999984
17,HF_3,0,3,1,1.0,1.0,0.9999999999999963,0.9999999999999963
18,HK_3,0,3,0,1.0,1.0,0.999999999999998,0.999999999999998
19,HV_3,0,3,0,1.0,1.0,0.9999999999999984,0.9999999999999984
20,IH_3,1,3,1,1.0,1.0,0.9999999999999993,0.9999999999999993
21,IIA_3,0,3,0,1.0,1.0,0.9999999999999996,0.9999999999999996
22,IQ_3,1,3,1,0.99999523,1.0,0.9999999999999952,0.9999999999999952
23,JC_3,0,3,0,1.0,1.0,0.9999999999999976,0.9999999999999976
24,JE_3,1,3,1,1.0,1.0,0.9999999999999984,0.9999999999999984
25,JFA_3,0,3,1,1.0,1.0,0.9999999999999968,0.9999999999999968
26,JY_3,1,3,1,1.0,1.0,0.9999999999999976,0.9999999999999976
27,KHA_3,0,3,1,1.0,1.0,0.9999999999999994,0.9999999999999994
28,KM_3,1,3,1,1.0,1.0,0.9999999999999997,0.9999999999999997
29,KX_3,1,3,0,1.0,1.0,0.9999999999999982,0.9999999999999982
30,LN_3,0,3,1,1.0,1.0,0.9999999999999986,0.9999999999999986
31,LQ_3,1,3,1,1.0,1.0,0.9999999999999997,0.9999999999999997
32,MD_3,1,3,1,1.0,1.0,0.9999999999999968,0.9999999999999968
33,MN_3,1,3,1,1.0,1.0,0.9999999999999977,0.9999999999999977
34,NW_3,0,3,0,1.0,1.0,0.9999999999999962,0.9999999999999962
35,OR_3,0,3,1,1.0,1.0,0.9999999999999991,0.9999999999999991
36,PU_3,0,3,0,1.0,1.0,0.9999999999999934,0.9999999999999934
37,QB_3,1,3,1,1.0,1.0,0.9999999999999978,0.9999999999999978
38,QG_3,1,3,0,1.0,1.0,0.9999999999999987,0.9999999999999987
39,QHA_3,0,3,1,1.0,1.0,0.9999999999999973,0.9999999999999973
40,QI_3,0,3,0,1.0,1.0,0.9999999999999984,0.9999999999999984
41,RKA_3,0,3,0,1.0,1.0,0.9999999999999961,0.9999999999999961
42,SK_3,1,3,1,1.0,1.0,0.9999999999999972,0.9999999999999972
43,TQ_3,1,3,1,1.0,1.0,0.9999999999999961,0.9999999999999961
44,VB_3,0,3,1,1.0,1.0,0.999999999999997,0.999999999999997
45,WM_3,1,3,0,1.0,1.0,0.9999999999999983,0.9999999999999983
46,WT_3,1,3,1,1.0,1.0,0.9999999999999993,0.9999999999999993
47,YK_3,1,3,1,1.0,1.0,0.999999999999998,0.999999999999998
48,YMA_3,1,3,1,1.0,1.0,0.9999999999999977,0.9999999999999977
49,ZX_3,0,3,1,1.0,1.0,0.9999999999999981,0.9999999999999981
0,AC_4,0,4,1,0.5486934,1.0,0.9999999999999988,0.9999999999999988
1,ADA_4,1,4,1,1.0,1.0,0.9999999999999991,0.9999999999999991
2,AF_4,1,4,1,1.0,1.0,0.9999999999999989,0.9999999999999989
3,BH_4,0,4,0,1.0,1.0,0.9999999999999993,0.9999999999999993
4,BP_4,0,4,0,1.0,1.0,0.9999999999999994,0.9999999999999994
5,CEA_4,0,4,0,1.0,1.0,0.9999999999999996,0.9999999999999996
6,CG_4,0,4,1,1.0,1.0,0.9999999999999994,0.9999999999999994
7,CNA_4,1,4,1,0.9994624,1.0,0.9999999999999994,0.9999999999999994
8,DCA_4,0,4,0,1.0,1.0,0.9999999999999992,0.9999999999999992
9,DK_4,0,4,1,1.0,1.0,0.9999999999999993,0.9999999999999993
10,DO_4,1,4,1,1.0,1.0,0.9999999999999988,0.9999999999999988
11,DZ_4,0,4,0,0.96288073,1.0,0.9999999999999997,0.9999999999999997
12,EI_4,1,4,1,1.0,1.0,0.9999999999999994,0.9999999999999994
13,EJ_4,0,4,1,1.0,1.0,0.9999999999999986,0.9999999999999986
14,FO_4,0,4,1,0.9985134,1.0,0.9999999999999991,0.9999999999999991
15,FZ_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
16,GN_4,1,4,1,1.0,1.0,0.9999999999999996,0.9999999999999996
17,GY_4,0,4,1,1.0,1.0,0.9999999999999983,0.9999999999999983
18,HLA_4,0,4,0,1.0,1.0,0.9999999999999993,0.9999999999999993
19,HZ_4,0,4,1,1.0,1.0,0.9999999999999993,0.9999999999999993
20,IF_4,0,4,0,1.0,1.0,0.999999999999999,0.999999999999999
21,IQ_4,1,4,1,0.9766973,1.0,0.9999999999999997,0.9999999999999997
22,IZ_4,0,4,0,1.0,1.0,0.9999999999999994,0.9999999999999994
23,JJA_4,0,4,1,0.97960335,1.0,0.9999999999999997,0.9999999999999997
24,JW_4,1,4,1,0.99868196,1.0,0.9999999999999999,0.9999999999999999
25,JY_4,1,4,1,0.9992016,1.0,0.9999999999999993,0.9999999999999993
26,KAA_4,0,4,1,1.0,1.0,0.9999999999999996,0.9999999999999996
27,KC_4,0,4,0,1.0,1.0,0.9999999999999993,0.9999999999999993
28,KFA_4,1,4,1,1.0,1.0,0.9999999999999994,0.9999999999999994
29,KX_4,1,4,0,1.0,1.0,0.9999999999999992,0.9999999999999992
30,LC_4,1,4,1,0.9997284,1.0,0.9999999999999994,0.9999999999999994
31,MZ_4,1,4,1,1.0,1.0,0.9999999999999987,0.9999999999999987
32,OK_4,1,4,1,0.99932086,1.0,0.9999999999999999,0.9999999999999999
33,OX_4,1,4,1,1.0,1.0,0.999999999999999,0.999999999999999
34,PB_4,1,4,1,1.0,1.0,0.9999999999999993,0.9999999999999993
35,PT_4,0,4,1,1.0,1.0,0.9999999999999996,0.9999999999999996
36,QIA_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
37,RM_4,0,4,1,1.0,1.0,0.9999999999999992,0.9999999999999992
38,RZ_4,0,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999
39,SHA_4,0,4,0,0.9999988,1.0,0.9999999999999987,0.9999999999999987
40,SO_4,1,4,1,1.0,1.0,0.9999999999999994,0.9999999999999994
41,TCA_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
42,TV_4,1,4,1,0.9998241,1.0,0.9999999999999994,0.9999999999999994
43,VG_4,1,4,1,1.0,1.0,0.9999999999999993,0.9999999999999993
44,VR_4,0,4,0,1.0,1.0,0.9999999999999996,0.9999999999999996
45,WA_4,1,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998
46,WV_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998
47,YK_4,1,4,1,0.99934655,1.0,0.9999999999999996,0.9999999999999996
48,ZEA_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997
49,ZM_4,0,4,1,0.99363744,1.0,0.9999999999999999,0.9999999999999999
0,BHA_5,0,5,0,0.5084406,1.0,1.0,1.0
1,BKA_5,1,5,1,0.8005051,1.0,1.0,1.0
2,BN_5,0,5,1,0.98002875,1.0,1.0,1.0
3,EDA_5,1,5,0,0.76182985,1.0,1.0,1.0
4,EMA_5,1,5,1,0.9051637,1.0,1.0,1.0
5,FDA_5,1,5,1,0.9214411,1.0,1.0,1.0
6,FIA_5,0,5,0,0.63210505,1.0,1.0,1.0
7,FJA_5,0,5,0,0.92234284,1.0,1.0,1.0
8,HEA_5,1,5,1,0.87993807,1.0,1.0,1.0
9,HJ_5,0,5,1,0.92725027,1.0,1.0,1.0
10,HR_5,0,5,1,0.74327594,1.0,1.0,1.0
11,HS_5,1,5,1,0.90993226,1.0,1.0,1.0
12,IB_5,0,5,1,0.8909797,1.0,1.0,1.0
13,IF_5,0,5,0,0.77130294,1.0,1.0,1.0
14,ILA_5,1,5,1,0.9475637,1.0,1.0,1.0
15,IQ_5,1,5,1,0.7150701,1.0,1.0,1.0
16,JM_5,0,5,1,0.6070103,1.0,1.0,1.0
17,JO_5,1,5,1,0.86845076,1.0,1.0,1.0
18,JW_5,1,5,1,0.8605529,1.0,1.0,1.0
19,JY_5,1,5,1,0.9884582,1.0,1.0,1.0
20,KFA_5,1,5,1,0.8555012,1.0,1.0,1.0
21,LKA_5,1,5,1,0.86983943,1.0,1.0,1.0
22,LQ_5,1,5,1,0.8518056,1.0,1.0,1.0
23,MA_5,0,5,1,0.9656713,1.0,1.0,1.0
24,ML_5,0,5,0,0.83897585,1.0,1.0,1.0
25,MU_5,0,5,0,0.92989457,1.0,1.0,1.0
26,NCA_5,0,5,0,0.7989878,1.0,1.0,1.0
27,NEA_5,0,5,0,0.5099863,1.0,1.0,1.0
28,NIA_5,1,5,1,0.88229895,1.0,1.0,1.0
29,NMA_5,0,5,0,0.8589909,1.0,1.0,1.0
30,NP_5,0,5,0,0.89840525,1.0,1.0,1.0
31,NT_5,0,5,0,0.9681569,1.0,1.0,1.0
32,ON_5,0,5,1,0.81780374,1.0,1.0,1.0
33,OX_5,1,5,1,0.983818,1.0,1.0,1.0
34,PB_5,1,5,1,0.9715945,1.0,1.0,1.0
35,PGA_5,1,5,1,0.8112013,1.0,1.0,1.0
36,PG_5,1,5,1,0.8412448,1.0,1.0,1.0
37,PZ_5,1,5,1,0.99429506,1.0,1.0,1.0
38,RLA_5,1,5,1,0.73094743,1.0,1.0,1.0
39,TA_5,0,5,1,0.7614397,1.0,1.0,1.0
40,TQ_5,1,5,1,0.8866317,1.0,1.0,1.0
41,UA_5,0,5,1,0.93485725,1.0,1.0,1.0
42,VCA_5,0,5,1,0.88733435,1.0,1.0,1.0
43,VG_5,1,5,1,0.8468062,1.0,1.0,1.0
44,VR_5,0,5,1,0.6613875,1.0,1.0,1.0
45,VW_5,0,5,1,0.6873982,1.0,1.0,1.0
46,XH_5,0,5,0,0.92995423,1.0,1.0,1.0
47,XN_5,1,5,1,0.86216795,1.0,1.0,1.0
48,ZO_5,0,5,1,0.6663455,1.0,1.0,1.0
49,ZQ_5,1,5,1,0.94677174,1.0,1.0,1.0
0,AAA_6,1,6,1,0.98781943,1.0,1.0,1.0
1,BDA_6,0,6,1,0.6184103,1.0,1.0,1.0
2,BNA_6,0,6,1,0.58543694,1.0,0.9999999999999999,0.9999999999999999
3,BZ_6,0,6,1,0.9924678,1.0,0.9999999999999999,0.9999999999999999
4,CY_6,0,6,1,0.9555042,1.0,1.0,1.0
5,DA_6,0,6,0,0.73853403,1.0,1.0,1.0
6,DEA_6,0,6,0,0.64769125,1.0,0.9999999999999999,0.9999999999999999
7,DFA_6,0,6,1,0.70874345,1.0,0.9999999999999999,0.9999999999999999
8,DKA_6,1,6,1,0.9763168,1.0,1.0,1.0
9,EDA_6,1,6,1,0.95793456,1.0,1.0,1.0
10,ES_6,1,6,1,0.9933495,1.0,1.0,1.0
11,FDA_6,1,6,1,0.99841833,1.0,1.0,1.0
12,FMA_6,1,6,1,0.75523436,1.0,0.9999999999999999,0.9999999999999999
13,FN_6,0,6,1,0.99965966,1.0,1.0,1.0
14,GG_6,1,6,1,0.8834907,1.0,1.0,1.0
15,HI_6,1,6,1,0.99997246,1.0,1.0,1.0
16,HN_6,1,6,1,0.9947019,1.0,1.0,1.0
17,IH_6,1,6,1,0.68308973,1.0,1.0,1.0
18,JE_6,1,6,1,0.89574593,1.0,1.0,1.0
19,JO_6,1,6,1,0.99146724,1.0,1.0,1.0
20,KC_6,0,6,1,0.8579537,1.0,1.0,1.0
21,KIA_6,0,6,1,0.99603444,1.0,0.9999999999999999,0.9999999999999999
22,KM_6,1,6,1,0.8071698,1.0,0.9999999999999999,0.9999999999999999
23,LKA_6,1,6,1,0.8797883,1.0,1.0,1.0
24,MZ_6,1,6,1,0.9782729,1.0,1.0,1.0
25,NF_6,0,6,1,0.9374749,1.0,0.9999999999999999,0.9999999999999999
26,NX_6,0,6,1,0.9998018,1.0,0.9999999999999999,0.9999999999999999
27,OO_6,0,6,0,0.6232709,1.0,1.0,1.0
28,O_6,1,6,1,0.9997658,1.0,1.0,1.0
29,PB_6,1,6,1,0.7532156,1.0,1.0,1.0
30,PW_6,0,6,0,0.73075724,1.0,1.0,1.0
31,QW_6,0,6,1,0.99999595,1.0,0.9999999999999999,0.9999999999999999
32,RI_6,1,6,1,0.95903146,1.0,1.0,1.0
33,SI_6,0,6,0,0.575148,1.0,1.0,1.0
34,SK_6,1,6,1,0.9764347,1.0,0.9999999999999999,0.9999999999999999
35,TJ_6,1,6,1,0.9873984,1.0,1.0,1.0
36,TV_6,1,6,1,0.86995924,1.0,1.0,1.0
37,UBA_6,0,6,0,0.8449732,1.0,1.0,1.0
38,UF_6,0,6,1,0.9413646,1.0,1.0,1.0
39,UR_6,0,6,0,0.99451846,1.0,1.0,1.0
40,VG_6,1,6,1,0.93123573,1.0,1.0,1.0
41,WW_6,1,6,1,0.96593505,1.0,0.9999999999999999,0.9999999999999999
42,XFA_6,0,6,0,0.5558686,1.0,1.0,1.0
43,YMA_6,1,6,1,0.89732385,1.0,0.9999999999999999,0.9999999999999999
44,YP_6,0,6,1,0.68959254,1.0,1.0,1.0
45,ZE_6,0,6,1,0.9918058,1.0,0.9999999999999999,0.9999999999999999
46,ZFA_6,0,6,1,0.7941698,1.0,1.0,1.0
47,ZQ_6,1,6,1,0.98079246,1.0,1.0,1.0
48,ZU_6,0,6,0,0.79891765,1.0,1.0,1.0
49,ZV_6,0,6,0,0.9000776,1.0,1.0,1.0
0,AF_7,1,7,1,0.99731207,1.0,1.0,1.0
1,AV_7,0,7,1,0.69733405,1.0,1.0,1.0
2,BJ_7,0,7,0,0.83195114,1.0,0.9999999999999999,0.9999999999999999
3,CC_7,1,7,1,0.983694,1.0,1.0,1.0
4,CF_7,1,7,1,0.9505389,1.0,0.9999999999999999,0.9999999999999999
5,CNA_7,1,7,1,0.9750993,1.0,0.9999999999999999,0.9999999999999999
6,EI_7,1,7,1,0.9924166,1.0,1.0,1.0
7,EQ_7,1,7,1,0.96605575,1.0,1.0,1.0
8,FCA_7,0,7,0,0.9628177,1.0,0.9999999999999999,0.9999999999999999
9,FMA_7,1,7,1,0.9942364,1.0,1.0,1.0
10,GE_7,0,7,0,0.999619,1.0,1.0,1.0
11,GG_7,1,7,1,0.5037702,1.0,1.0,1.0
12,GL_7,1,7,1,0.9941859,1.0,1.0,1.0
13,GX_7,0,7,0,0.7144561,1.0,1.0,1.0
14,HBA_7,0,7,0,0.6583328,1.0,0.9999999999999999,0.9999999999999999
15,HLA_7,0,7,0,0.95446575,1.0,0.9999999999999999,0.9999999999999999
16,HR_7,0,7,0,0.9792226,1.0,1.0,1.0
17,HS_7,1,7,1,0.9524339,1.0,1.0,1.0
18,IE_7,0,7,0,0.9950333,1.0,0.9999999999999999,0.9999999999999999
19,IGA_7,1,7,1,0.8472484,1.0,1.0,1.0
20,II_7,1,7,1,0.9732098,1.0,0.9999999999999999,0.9999999999999999
21,JAA_7,0,7,1,0.5211853,1.0,1.0,1.0
22,JH_7,1,7,1,0.9911521,1.0,1.0,1.0
23,KFA_7,1,7,1,0.99981815,1.0,1.0,1.0
24,KKA_7,0,7,0,0.9993197,1.0,1.0,1.0
25,KW_7,1,7,1,0.9629183,1.0,0.9999999999999999,0.9999999999999999
26,LKA_7,1,7,1,0.87377465,1.0,0.9999999999999999,0.9999999999999999
27,MC_7,1,7,1,0.9350973,1.0,1.0,1.0
28,MIA_7,0,7,0,0.9999487,1.0,1.0,1.0
29,OK_7,1,7,1,0.99997497,1.0,0.9999999999999999,0.9999999999999999
30,PS_7,0,7,0,0.6266159,1.0,1.0,1.0
31,QAA_7,0,7,0,0.9939928,1.0,0.9999999999999999,0.9999999999999999
32,QJ_7,0,7,0,0.5955591,1.0,1.0,1.0
33,SCA_7,1,7,1,0.93963003,1.0,1.0,1.0
34,SE_7,0,7,0,0.80890495,1.0,1.0,1.0
35,SH_7,0,7,0,0.99968576,1.0,1.0,1.0
36,TCA_7,1,7,1,0.9304846,1.0,1.0,1.0
37,THA_7,0,7,1,0.9410901,1.0,1.0,1.0
38,TJA_7,0,7,0,0.9327442,1.0,0.9999999999999999,0.9999999999999999
39,TJ_7,1,7,1,0.96923894,1.0,1.0,1.0
40,TV_7,1,7,1,0.9428598,1.0,1.0,1.0
41,VG_7,1,7,1,0.9989214,1.0,1.0,1.0
42,VW_7,0,7,1,0.89795667,1.0,1.0,1.0
43,WDA_7,0,7,1,0.8502874,1.0,1.0,1.0
44,XN_7,1,7,1,0.9969674,1.0,1.0,1.0
45,XY_7,0,7,0,0.90258217,1.0,1.0,1.0
46,YS_7,0,7,1,0.68740577,1.0,0.9999999999999999,0.9999999999999999
47,ZEA_7,1,7,1,0.95636815,1.0,1.0,1.0
48,ZS_7,0,7,0,0.8641202,1.0,1.0,1.0
49,ZT_7,0,7,0,0.58168024,1.0,1.0,1.0
0,AF_8,1,8,1,0.9998803,1.0,0.9999999999999999,0.9999999999999999
1,BM_8,0,8,0,0.9999998,1.0,1.0,1.0
2,CC_8,1,8,0,0.99755895,1.0,1.0,1.0
3,CU_8,1,8,0,0.99999994,1.0,0.9999999999999999,0.9999999999999999
4,DKA_8,1,8,1,0.9998222,1.0,0.9999999999999999,0.9999999999999999
5,DO_8,1,8,1,0.99979144,1.0,0.9999999999999999,0.9999999999999999
6,DZ_8,0,8,0,0.9448937,1.0,0.9999999999999999,0.9999999999999999
7,D_8,1,8,1,0.99984837,1.0,0.9999999999999999,0.9999999999999999
8,EI_8,1,8,1,0.99995005,1.0,1.0,1.0
9,GF_8,1,8,1,0.9998903,1.0,0.9999999999999999,0.9999999999999999
10,GT_8,1,8,1,0.99977416,1.0,0.9999999999999999,0.9999999999999999
11,HP_8,0,8,1,0.9384699,1.0,0.9999999999999999,0.9999999999999999
12,IH_8,1,8,1,0.99999034,1.0,1.0,1.0
13,ILA_8,1,8,1,0.9998627,1.0,1.0,1.0
14,IL_8,0,8,1,0.9999075,1.0,0.9999999999999999,0.9999999999999999
15,KI_8,0,8,1,0.9999707,1.0,1.0,1.0
16,KKA_8,0,8,0,0.9701051,1.0,1.0,1.0
17,LR_8,0,8,1,0.9999918,1.0,1.0,1.0
18,MA_8,0,8,1,0.99999976,1.0,1.0,1.0
19,MC_8,1,8,1,0.9999813,1.0,1.0,1.0
20,MGA_8,0,8,1,0.5907172,1.0,1.0,1.0
21,NF_8,0,8,0,0.99999976,1.0,0.9999999999999999,0.9999999999999999
22,NM_8,0,8,1,0.999438,1.0,0.9999999999999999,0.9999999999999999
23,OD_8,0,8,1,0.97523445,1.0,0.9999999999999999,0.9999999999999999
24,OIA_8,0,8,0,0.9997505,1.0,1.0,1.0
25,OLA_8,1,8,1,0.99968135,1.0,1.0,1.0
26,OX_8,1,8,1,0.99987173,1.0,1.0,1.0
27,PGA_8,1,8,1,0.9997695,1.0,1.0,1.0
28,PK_8,0,8,0,0.99989593,1.0,0.9999999999999999,0.9999999999999999
29,PR_8,0,8,0,0.8821926,1.0,1.0,1.0
30,QB_8,1,8,1,0.9999999,1.0,1.0,1.0
31,QG_8,1,8,1,0.9999162,1.0,1.0,1.0
32,RN_8,0,8,0,0.7252717,1.0,0.9999999999999999,0.9999999999999999
33,RP_8,0,8,0,0.98144805,1.0,0.9999999999999999,0.9999999999999999
34,SCA_8,1,8,1,0.9999763,1.0,1.0,1.0
35,TCA_8,1,8,1,0.99994874,1.0,1.0,1.0
