,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
15,IG,0,1,0,0.87097204,1.0,0.9999999999999971,0.9999999999999971,0.2879197297052797,0.6595063944057169,0.6595063944057169
16,IH,1,1,1,1.0,1.0,0.9999999999999983,0.9999999999999983,0.42792784810375817,0.6064858501885529,0.6064858501885529
17,IU,0,1,0,0.9786985,1.0,0.9999999999999974,0.9999999999999974,0.3649075538374431,0.49076779589113373,0.49076779589113373
18,JH,1,1,1,1.0,1.0,0.9999999999999963,0.9999999999999963,0.4171774243023988,0.6931380746958978,0.6931380746958978
19,JMA,0,1,1,1.0,1.0,0.9999999999999959,0.9999999999999959,0.39328208711856505,0.7092033969568003,0.7092033969568003
20,JO,1,1,1,0.57577217,1.0,0.9999999999999978,0.9999999999999978,0.469764852829369,0.6723917135166104,0.6723917135166104
21,KG,0,1,0,0.99160016,1.0,0.9999999999999978,0.9999999999999978,0.3432298695456588,0.5343563601455568,0.5343563601455568
22,KKA,0,1,0,1.0,1.0,0.999999999999997,0.999999999999997,0.4242787711454967,0.5542640778548922,0.5542640778548922
23,KMA,0,1,1,0.99247336,1.0,0.9999999999999969,0.9999999999999969,0.36581601305390155,0.5548926309044722,0.5548926309044722
24,KT,0,1,1,0.63208437,1.0,0.9999999999999974,0.9999999999999974,0.45279443323287427,0.7298014347770959,0.7298014347770959
25,MN,1,1,1,0.9994098,1.0,0.9999999999999953,0.9999999999999953,0.43657188725263185,0.5955812998008592,0.5955812998008592
26,MP,1,1,1,1.0,1.0,0.9999999999999984,0.9999999999999984,0.38282443989204296,0.6190980393407052,0.6190980393407052
27,MZ,1,1,1,1.0,1.0,0.9999999999999979,0.9999999999999979,0.4049299726506428,0.5057658233618771,0.5057658233618771
28,NGA,0,1,1,1.0,1.0,0.9999999999999969,0.9999999999999969,0.38544341813400673,0.5168558833542516,0.5168558833542516
29,OK,1,1,1,1.0,1.0,0.9999999999999978,0.9999999999999978,0.3719272369714848,0.17435454416644136,0.17435454416644136
30,OX,1,1,1,0.9996126000000001,1.0,0.9999999999999978,0.9999999999999978,0.40689997263273103,-0.6939137461700322,-0.6939137461700322
31,PB,1,1,0,1.0,1.0,0.999999999999997,0.999999999999997,0.3813849479187782,0.6236473862092733,0.6236473862092733
32,PGA,1,1,1,1.0,1.0,0.9999999999999982,0.9999999999999982,0.4021794247697862,0.7076250941637539,0.7076250941637539
33,RC,1,1,1,0.9999639000000001,1.0,0.999999999999998,0.999999999999998,0.37325364693785745,0.5606503337580293,0.5606503337580293
34,SJA,1,1,1,0.9990392,1.0,0.9999999999999983,0.9999999999999983,0.3686674900908933,0.6134621421998767,0.6134621421998767
35,TG,0,1,1,1.0,1.0,0.9999999999999971,0.9999999999999971,0.3928809048569526,0.6707962806335946,0.6707962806335946
36,TJ,1,1,1,1.0,1.0,0.9999999999999966,0.9999999999999966,0.45470225928466146,0.2748838528221518,0.2748838528221518
37,TQ,1,1,1,0.9990062,1.0,0.9999999999999979,0.9999999999999979,0.4119859332418375,0.6312756276914331,0.6312756276914331
38,TV,1,1,1,1.0,1.0,0.9999999999999952,0.9999999999999952,0.4341339319117098,0.6713122874030217,0.6713122874030217
39,ULA,0,1,0,0.8500578999999999,1.0,0.9999999999999964,0.9999999999999964,0.4098154549251659,0.3387613381199259,0.3387613381199259
40,UR,0,1,1,0.5583948000000001,1.0,0.9999999999999971,0.9999999999999971,0.3646517603663716,0.6107594005231343,0.6107594005231343
41,VP,0,1,0,1.0,1.0,0.9999999999999958,0.9999999999999958,0.36970261666278426,0.5693774821145174,0.5693774821145174
42,VT,0,1,0,1.0,1.0,0.9999999999999954,0.9999999999999954,0.34672306224619864,0.7449946691340973,0.7449946691340973
43,VW,0,1,0,0.7110698000000001,1.0,0.999999999999999,0.999999999999999,0.454599880757118,-0.11568582421505669,-0.11568582421505669
44,WO,0,1,0,1.0,1.0,0.9999999999999976,0.9999999999999976,0.3850495547481966,0.2678139296583669,0.2678139296583669
45,XKA,0,1,0,0.99849254,1.0,0.9999999999999979,0.9999999999999979,0.3556874113062851,0.4928960785973092,0.4928960785973092
46,XM,1,1,1,0.9996619000000001,1.0,0.999999999999997,0.999999999999997,0.3627672009865983,0.550092241187416,0.550092241187416
47,YH,0,1,1,0.94181556,1.0,0.9999999999999989,0.9999999999999989,0.3511111111111108,0.40955865021223503,0.40955865021223503
48,YIA,1,1,1,0.99931717,1.0,0.9999999999999976,0.9999999999999976,0.36486531576366177,0.5502527147190421,0.5502527147190421
49,ZL,0,1,1,0.84374166,1.0,0.9999999999999968,0.9999999999999968,0.3723496490920629,0.6260983947595116,0.6260983947595116
0,AIA_2,1,2,1,0.99975103,1.0,0.9999999999999998,0.9999999999999998,0.34260429835651074,0.6432078292827546,0.6432078292827546
1,AV_2,0,2,1,0.9488273000000002,1.0,0.9999999999999999,0.9999999999999999,0.4517350887957674,0.8756649434984681,0.8756649434984681
2,BF_2,1,2,1,0.99949646,1.0,0.9999999999999997,0.9999999999999997,0.31952639538619465,0.7989412506220164,0.7989412506220164
3,CHA_2,1,2,1,0.99955386,1.0,0.9999999999999997,0.9999999999999997,0.3266165755919852,0.5426404960057577,0.5426404960057577
4,CI_2,0,2,0,0.5019279000000001,1.0,0.9999999999999998,0.9999999999999998,0.36734289675466136,0.7527630906264655,0.7527630906264655
5,CJA_2,0,2,0,0.9116641,1.0,0.9999999999999998,0.9999999999999998,0.44295336675346575,0.7732005107940724,0.7732005107940724
6,CNA_2,1,2,1,0.9997693999999999,1.0,0.9999999999999998,0.9999999999999998,0.3304773275276821,0.7825957763912282,0.7825957763912282
7,CR_2,0,2,1,0.93647504,1.0,0.9999999999999999,0.9999999999999999,0.27816027874564453,0.495050171532762,0.495050171532762
8,CU_2,1,2,1,0.9228016,1.0,0.9999999999999998,0.9999999999999998,0.29405742020561365,0.7753845628952515,0.7753845628952515
9,DAA_2,0,2,1,0.98836154,1.0,0.9999999999999999,0.9999999999999999,0.4089091336797759,0.030388748317023984,0.030388748317023984
10,DD_2,0,2,1,0.77923715,1.0,0.9999999999999999,0.9999999999999999,0.27702008559884705,0.5000670269533493,0.5000670269533493
11,EMA_2,1,2,1,0.9994937,1.0,0.9999999999999998,0.9999999999999998,0.43337939091654587,0.11223989230864673,0.11223989230864673
12,FX_2,1,2,1,0.99977666,1.0,0.9999999999999997,0.9999999999999997,0.3190111065569672,0.7570350947962923,0.7570350947962923
13,FZ_2,1,2,1,0.8958430000000001,1.0,0.9999999999999999,0.9999999999999999,0.47655500152164243,0.8072112433344699,0.8072112433344699
14,GFA_2,0,2,0,0.7092875,1.0,0.9999999999999999,0.9999999999999999,0.4050495365931608,0.8399036894948061,0.8399036894948061
15,GLA_2,0,2,0,0.9043333,1.0,0.9999999999999998,0.9999999999999998,0.33676741056014003,0.407709386623873,0.407709386623873
16,GN_2,1,2,1,0.999926,1.0,0.9999999999999998,0.9999999999999998,0.3011345952522423,0.7078766131034745,0.7078766131034745
17,HI_2,1,2,1,0.9997348,1.0,0.9999999999999998,0.9999999999999998,0.3916223710513951,0.6100054587793466,0.6100054587793466
18,HS_2,1,2,1,0.99995935,1.0,0.9999999999999996,0.9999999999999996,0.4226112981668537,0.650427172230968,0.650427172230968
19,JHA_2,0,2,0,0.89146084,1.0,0.9999999999999998,0.9999999999999998,0.41774849177858153,0.7556477415992247,0.7556477415992247
20,KLA_2,0,2,0,0.9997068000000001,1.0,0.9999999999999999,0.9999999999999999,0.41654761904761894,0.6995707744383283,0.6995707744383283
21,KV_2,1,2,1,0.9996921999999999,1.0,0.9999999999999994,0.9999999999999994,0.30735792622133573,0.8015148029029409,0.8015148029029409
22,MEA_2,0,2,0,0.99912393,1.0,0.9999999999999998,0.9999999999999998,0.3696627587205096,0.7012146794148759,0.7012146794148759
23,MR_2,0,2,1,0.64486015,1.0,0.9999999999999998,0.9999999999999998,0.3120333620015775,0.5392938754004588,0.5392938754004588
24,NP_2,0,2,1,0.6462316,1.0,0.9999999999999998,0.9999999999999998,0.39051157441962037,0.8147633529729622,0.8147633529729622
25,NW_2,0,2,0,0.99776644,1.0,0.9999999999999998,0.9999999999999998,0.34356776462039607,0.6689684177296975,0.6689684177296975
26,OK_2,1,2,1,0.9999886999999998,1.0,0.9999999999999998,0.9999999999999998,0.3682749045470324,0.7814808580042785,0.7814808580042785
27,OT_2,1,2,1,0.99983156,1.0,0.9999999999999999,0.9999999999999999,0.3278163696768346,0.7783399852521015,0.7783399852521015
28,O_2,1,2,1,0.99944943,1.0,0.9999999999999998,0.9999999999999998,0.3249417249417248,0.7953130001917854,0.7953130001917854
29,PO_2,0,2,0,0.99660283,1.0,0.9999999999999998,0.9999999999999998,0.2545109211775878,0.7023668059911428,0.7023668059911428
30,QB_2,1,2,1,0.99960726,1.0,0.9999999999999998,0.9999999999999998,0.3355599017100447,0.6995982005082013,0.6995982005082013
31,QG_2,1,2,0,0.7534526,1.0,0.9999999999999999,0.9999999999999999,0.38846888125238643,0.7071548401238694,0.7071548401238694
32,QI_2,0,2,1,0.5370116,1.0,0.9999999999999998,0.9999999999999998,0.3911566187611921,0.857546181215176,0.857546181215176
33,RLA_2,1,2,1,0.9993025,1.0,0.9999999999999998,0.9999999999999998,0.39405357504204075,0.3965720708147489,0.3965720708147489
34,RL_2,0,2,1,0.5999395000000001,1.0,0.9999999999999997,0.9999999999999997,0.3242566869475376,0.7587647125212358,0.7587647125212358
35,SH_2,0,2,0,0.94485855,1.0,0.9999999999999998,0.9999999999999998,0.2273614053445907,0.8435040313664467,0.8435040313664467
36,SK_2,1,2,1,0.9996841999999999,1.0,0.9999999999999998,0.9999999999999998,0.45639187574671436,0.8452609407943905,0.8452609407943905
37,THA_2,0,2,1,0.78471726,1.0,0.9999999999999998,0.9999999999999998,0.4472380228795739,0.6588213756598396,0.6588213756598396
38,TV_2,1,2,1,0.9997466,1.0,0.9999999999999997,0.9999999999999997,0.32568459634929714,-0.7020620305821041,-0.7020620305821041
39,UR_2,0,2,1,0.71978974,1.0,0.9999999999999999,0.9999999999999999,0.4466914403515082,0.8066680977057558,0.8066680977057558
40,VM_2,0,2,0,0.8782460999999999,1.0,0.9999999999999999,0.9999999999999999,0.23030258911455692,0.43283307699219153,0.43283307699219153
41,WM_2,1,2,1,0.9951341999999999,1.0,0.9999999999999999,0.9999999999999999,0.48766264555738237,0.6541751440805055,0.6541751440805055
42,WO_2,0,2,0,0.90829915,1.0,0.9999999999999999,0.9999999999999999,0.3837790513450299,0.7984737670888893,0.7984737670888893
43,XCA_2,1,2,1,0.99988675,1.0,0.9999999999999999,0.9999999999999999,0.24298851018303502,0.6793366158036073,0.6793366158036073
44,XH_2,0,2,1,0.80571294,1.0,0.9999999999999999,0.9999999999999999,0.3099299735966018,0.6406387509024101,0.6406387509024101
45,XM_2,1,2,1,0.999775,1.0,0.9999999999999998,0.9999999999999998,0.5224757794205428,0.7272453809384701,0.7272453809384701
46,XN_2,1,2,1,0.9998815000000001,1.0,0.9999999999999997,0.9999999999999997,0.38826011115167736,0.7733838582894624,0.7733838582894624
47,YK_2,1,2,1,0.9998963,1.0,0.9999999999999997,0.9999999999999997,0.4228253411010485,0.7555682441186098,0.7555682441186098
48,YQ_2,0,2,1,0.73111266,1.0,0.9999999999999998,0.9999999999999998,0.3386743308783905,0.7955138673466251,0.7955138673466251
49,ZT_2,0,2,0,0.88533,1.0,0.9999999999999999,0.9999999999999999,0.3959202345052577,0.8431846677947954,0.8431846677947954
0,AC_3,0,3,1,1.0,1.0,0.9999999999999875,0.9999999999999875,0.3306818181818182,0.7089567970687838,0.7089567970687838
1,AIA_3,1,3,1,1.0,1.0,0.9999999999999936,0.9999999999999936,0.31604746419561225,-0.01451364693656565,-0.01451364693656565
2,BFA_3,0,3,1,1.0,1.0,0.9999999999999957,0.9999999999999957,0.24531835205992525,0.313367439263337,0.313367439263337
3,BF_3,1,3,1,1.0,1.0,0.9999999999999822,0.9999999999999822,0.25698793672208975,0.5248577986001771,0.5248577986001771
4,BV_3,0,3,0,1.0,1.0,0.9999999999999926,0.9999999999999926,0.38996602866848973,0.6229947996501451,0.6229947996501451
5,CB_3,0,3,1,1.0,1.0,0.999999999999994,0.999999999999994,0.4278331487633812,0.4647944827507038,0.4647944827507038
6,DS_3,0,3,0,1.0,1.0,0.9999999999999887,0.9999999999999887,0.2578780352195944,0.46299473956371506,0.46299473956371506
7,D_3,1,3,1,1.0,1.0,0.9999999999999879,0.9999999999999879,0.26541303521433535,0.637475509817504,0.637475509817504
8,EI_3,1,3,1,1.0,1.0,0.9999999999999913,0.9999999999999913,0.2430841516207367,0.09642756081714687,0.09642756081714687
9,EQ_3,1,3,1,1.0,1.0,0.999999999999992,0.999999999999992,0.39492517891997403,0.7234626609891863,0.7234626609891863
10,FDA_3,1,3,1,1.0,1.0,0.9999999999999937,0.9999999999999937,0.2987889755011135,0.5703771204195804,0.5703771204195804
11,FIA_3,0,3,0,1.0,1.0,0.9999999999999756,0.9999999999999756,0.4067482387838337,0.47918860308862987,0.47918860308862987
12,GG_3,1,3,0,1.0,1.0,0.999999999999985,0.999999999999985,0.4534890851116018,0.7074444143304158,0.7074444143304158
13,GU_3,0,3,1,1.0,1.0,0.9999999999999891,0.9999999999999891,0.27130938329146614,0.03240562294913385,0.03240562294913385
14,GY_3,0,3,0,1.0,1.0,0.9999999999999896,0.9999999999999896,0.3297523732306341,0.5671245742457789,0.5671245742457789
15,HAA_3,0,3,0,1.0,1.0,0.9999999999999932,0.9999999999999932,0.37248336834733875,0.6669540968325577,0.6669540968325577
16,HEA_3,1,3,1,1.0,1.0,0.9999999999999899,0.9999999999999899,0.2663879466750806,0.44940544573057806,0.44940544573057806
17,HF_3,0,3,1,1.0,1.0,0.9999999999999745,0.9999999999999745,0.3376866420889455,0.4356230871409442,0.4356230871409442
18,HK_3,0,3,0,1.0,1.0,0.999999999999978,0.999999999999978,0.24606855046476617,0.5366660704861881,0.5366660704861881
19,HV_3,0,3,0,1.0,1.0,0.9999999999999928,0.9999999999999928,0.2491172987859317,0.44699589939563344,0.44699589939563344
20,IH_3,1,3,1,1.0,1.0,0.9999999999999954,0.9999999999999954,0.3722822326299611,0.6034284496480954,0.6034284496480954
21,IIA_3,0,3,0,1.0,1.0,0.9999999999999888,0.9999999999999888,0.30079349474431205,0.13124461744781157,0.13124461744781157
22,IQ_3,1,3,1,0.99999523,1.0,0.999999999999985,0.999999999999985,0.410685212546702,0.74473824847061,0.74473824847061
23,JC_3,0,3,0,1.0,1.0,0.9999999999999928,0.9999999999999928,0.4025350457483422,0.516551698137576,0.516551698137576
24,JE_3,1,3,1,1.0,1.0,0.9999999999999872,0.9999999999999872,0.3811555414226532,0.6790800609312725,0.6790800609312725
25,JFA_3,0,3,1,1.0,1.0,0.9999999999999897,0.9999999999999897,0.37862459601590037,-0.20620729534279025,-0.20620729534279025
26,JY_3,1,3,1,1.0,1.0,0.9999999999999855,0.9999999999999855,0.23248053392658485,-206.00395933128672,-206.00395933128672
27,KHA_3,0,3,1,1.0,1.0,0.9999999999999869,0.9999999999999869,0.2900523256656664,-0.44347354784799364,-0.44347354784799364
28,KM_3,1,3,1,1.0,1.0,0.9999999999999868,0.9999999999999868,0.31673001794953004,0.5599554860630361,0.5599554860630361
29,KX_3,1,3,0,1.0,1.0,0.9999999999999921,0.9999999999999921,0.3281844380403459,0.5386955779553984,0.5386955779553984
30,LN_3,0,3,1,1.0,1.0,0.999999999999987,0.999999999999987,0.3879416919539391,0.44224559932619234,0.44224559932619234
31,LQ_3,1,3,1,1.0,1.0,0.9999999999999829,0.9999999999999829,0.24524716929025114,-0.35135311576486794,-0.35135311576486794
32,MD_3,1,3,1,1.0,1.0,0.9999999999999885,0.9999999999999885,0.25101965146459015,0.5869971918143544,0.5869971918143544
33,MN_3,1,3,1,1.0,1.0,0.999999999999989,0.999999999999989,0.29004256681737317,0.6285936844275246,0.6285936844275246
34,NW_3,0,3,0,1.0,1.0,0.9999999999999843,0.9999999999999843,0.23727440147329637,-0.8471470398999841,-0.8471470398999841
35,OR_3,0,3,1,1.0,1.0,0.99999999999998,0.99999999999998,0.27573510029329096,0.5805227614651045,0.5805227614651045
36,PU_3,0,3,0,1.0,1.0,0.9999999999999807,0.9999999999999807,0.3125185534426459,0.5391375071108127,0.5391375071108127
37,QB_3,1,3,1,1.0,1.0,0.9999999999999887,0.9999999999999887,0.32881780357219526,0.7363751757878689,0.7363751757878689
38,QG_3,1,3,0,1.0,1.0,0.9999999999999833,0.9999999999999833,0.24531835205992514,0.36568119082571515,0.36568119082571515
39,QHA_3,0,3,1,1.0,1.0,0.9999999999999866,0.9999999999999866,0.2744368108309877,0.4928610439924338,0.4928610439924338
40,QI_3,0,3,0,1.0,1.0,0.9999999999999931,0.9999999999999931,0.2792195006163398,0.6881357705348337,0.6881357705348337
41,RKA_3,0,3,0,1.0,1.0,0.9999999999999928,0.9999999999999928,0.3378789123469974,0.5999511986442806,0.5999511986442806
42,SK_3,1,3,1,1.0,1.0,0.9999999999999866,0.9999999999999866,0.4406728692625227,0.33732267070267496,0.33732267070267496
43,TQ_3,1,3,1,1.0,1.0,0.9999999999999768,0.9999999999999768,0.32579478176817167,0.6537351815143512,0.6537351815143512
44,VB_3,0,3,1,1.0,1.0,0.999999999999978,0.999999999999978,0.4947801342190251,0.6519723803797638,0.6519723803797638
45,WM_3,1,3,0,1.0,1.0,0.9999999999999846,0.9999999999999846,0.27441557071186695,0.5598730095924663,0.5598730095924663
46,WT_3,1,3,1,1.0,1.0,0.9999999999999871,0.9999999999999871,0.3804086666241413,0.6250048201185604,0.6250048201185604
47,YK_3,1,3,1,1.0,1.0,0.9999999999999887,0.9999999999999887,0.2653017071827549,0.5883462288110439,0.5883462288110439
48,YMA_3,1,3,1,1.0,1.0,0.9999999999999823,0.9999999999999823,0.23573854241686165,0.3528122560183169,0.3528122560183169
49,ZX_3,0,3,1,1.0,1.0,0.9999999999999912,0.9999999999999912,0.4213165387344574,0.6875170100789783,0.6875170100789783
0,AC_4,0,4,1,0.5486934,1.0,0.9999999999999951,0.9999999999999951,0.2975391256053591,-0.3767013717140748,-0.3767013717140748
1,ADA_4,1,4,1,1.0,1.0,0.9999999999999941,0.9999999999999941,0.2565515007410424,0.3101782896666365,0.3101782896666365
2,AF_4,1,4,1,1.0,1.0,0.9999999999999946,0.9999999999999946,0.2455037668743072,-0.5962827249040097,-0.5962827249040097
3,BH_4,0,4,0,1.0,1.0,0.9999999999999946,0.9999999999999946,0.3806972874169793,0.5744402889011676,0.5744402889011676
4,BP_4,0,4,0,1.0,1.0,0.9999999999999961,0.9999999999999961,0.35604312731137444,0.31444113142756847,0.31444113142756847
5,CEA_4,0,4,0,1.0,1.0,0.9999999999999968,0.9999999999999968,0.21920393978510821,0.01914714053424882,0.01914714053424882
6,CG_4,0,4,1,1.0,1.0,0.999999999999997,0.999999999999997,0.31997555738304084,0.11939827520592095,0.11939827520592095
7,CNA_4,1,4,1,0.9994624,1.0,0.9999999999999953,0.9999999999999953,0.29605078673596785,0.25765817671665037,0.25765817671665037
8,DCA_4,0,4,0,1.0,1.0,0.9999999999999958,0.9999999999999958,0.2050439082837593,0.7345516890391495,0.7345516890391495
9,DK_4,0,4,1,1.0,1.0,0.9999999999999951,0.9999999999999951,0.3182022223603428,0.4427805058533263,0.4427805058533263
10,DO_4,1,4,1,1.0,1.0,0.999999999999996,0.999999999999996,0.36378201807998556,-36.482100614511346,-36.482100614511346
11,DZ_4,0,4,0,0.96288073,1.0,0.9999999999999956,0.9999999999999956,0.17956045377426944,0.6508489690097207,0.6508489690097207
12,EI_4,1,4,1,1.0,1.0,0.9999999999999941,0.9999999999999941,0.23979377104377075,0.5329219989406648,0.5329219989406648
13,EJ_4,0,4,1,1.0,1.0,0.9999999999999956,0.9999999999999956,0.23072845305669698,0.42818690303704554,0.42818690303704554
14,FO_4,0,4,1,0.9985134,1.0,0.9999999999999948,0.9999999999999948,0.3036990697297235,0.41875518530795286,0.41875518530795286
15,FZ_4,1,4,1,1.0,1.0,0.9999999999999953,0.9999999999999953,0.26434516908647854,0.5856020932975201,0.5856020932975201
16,GN_4,1,4,1,1.0,1.0,0.9999999999999967,0.9999999999999967,0.37292161520190015,0.6713665555959736,0.6713665555959736
17,GY_4,0,4,1,1.0,1.0,0.9999999999999951,0.9999999999999951,0.3610617991192816,0.7266051437485337,0.7266051437485337
18,HLA_4,0,4,0,1.0,1.0,0.9999999999999938,0.9999999999999938,0.35566188197767135,-2.266754125972523,-2.266754125972523
19,HZ_4,0,4,1,1.0,1.0,0.9999999999999969,0.9999999999999969,0.3085714285714285,0.5778702571734626,0.5778702571734626
20,IF_4,0,4,0,1.0,1.0,0.9999999999999908,0.9999999999999908,0.24705238119684447,0.707710238537686,0.707710238537686
21,IQ_4,1,4,1,0.9766973,1.0,0.9999999999999966,0.9999999999999966,0.3546995723460279,0.5841813331167899,0.5841813331167899
22,IZ_4,0,4,0,1.0,1.0,0.9999999999999923,0.9999999999999923,0.30376435076910246,0.5366867198105248,0.5366867198105248
23,JJA_4,0,4,1,0.97960335,1.0,0.9999999999999946,0.9999999999999946,0.3129952725912323,0.6354240648220738,0.6354240648220738
24,JW_4,1,4,1,0.99868196,1.0,0.9999999999999966,0.9999999999999966,0.2924548633284064,0.5471180422861881,0.5471180422861881
25,JY_4,1,4,1,0.9992015999999999,1.0,0.999999999999996,0.999999999999996,0.31234436365373397,0.5344206406233352,0.5344206406233352
26,KAA_4,0,4,1,1.0,1.0,0.9999999999999947,0.9999999999999947,0.33299869289627637,0.6187236522714852,0.6187236522714852
27,KC_4,0,4,0,1.0,1.0,0.9999999999999962,0.9999999999999962,0.3147127347840707,-0.13223226141212807,-0.13223226141212807
28,KFA_4,1,4,1,1.0,1.0,0.9999999999999972,0.9999999999999972,0.3382333226083225,0.5594583925516734,0.5594583925516734
29,KX_4,1,4,0,1.0,1.0,0.9999999999999913,0.9999999999999913,0.2632808937528499,0.194147955070743,0.194147955070743
30,LC_4,1,4,1,0.9997284,1.0,0.999999999999996,0.999999999999996,0.3409921202201641,0.5409379025365979,0.5409379025365979
31,MZ_4,1,4,1,1.0,1.0,0.999999999999996,0.999999999999996,0.3408675788670039,0.5519472218762611,0.5519472218762611
32,OK_4,1,4,1,0.99932086,1.0,0.9999999999999972,0.9999999999999972,0.2854864433811801,-0.1339229389348464,-0.1339229389348464
33,OX_4,1,4,1,1.0,1.0,0.9999999999999971,0.9999999999999971,0.32361146171123045,0.5201354845384101,0.5201354845384101
34,PB_4,1,4,1,1.0,1.0,0.9999999999999964,0.9999999999999964,0.2727693018955153,0.665270817104628,0.665270817104628
35,PT_4,0,4,1,1.0,1.0,0.9999999999999957,0.9999999999999957,0.2599400503384933,0.02226512683744264,0.02226512683744264
36,QIA_4,1,4,1,1.0,1.0,0.9999999999999977,0.9999999999999977,0.24514365352967094,0.6425140598638142,0.6425140598638142
37,RM_4,0,4,1,1.0,1.0,0.9999999999999969,0.9999999999999969,0.3105413105413104,0.6067961747321445,0.6067961747321445
38,RZ_4,0,4,1,1.0,1.0,0.999999999999995,0.999999999999995,0.3544637133474998,0.5410252169686214,0.5410252169686214
39,SHA_4,0,4,0,0.9999988000000001,1.0,0.9999999999999973,0.9999999999999973,0.2907056731430663,0.5007759343201567,0.5007759343201567
40,SO_4,1,4,1,1.0,1.0,0.9999999999999948,0.9999999999999948,0.31962108127911215,0.3422388676253565,0.3422388676253565
41,TCA_4,1,4,1,1.0,1.0,0.9999999999999953,0.9999999999999953,0.3193323528637064,0.3690931596084742,0.3690931596084742
42,TV_4,1,4,1,0.9998241,1.0,0.9999999999999962,0.9999999999999962,0.29597694733818236,0.6437784292670762,0.6437784292670762
43,VG_4,1,4,1,1.0,1.0,0.9999999999999939,0.9999999999999939,0.3340094691744565,0.5410225076533886,0.5410225076533886
44,VR_4,0,4,0,1.0,1.0,0.9999999999999934,0.9999999999999934,0.31743886708962654,0.5220423205107023,0.5220423205107023
45,WA_4,1,4,1,1.0,1.0,0.9999999999999944,0.9999999999999944,0.28593347968746297,0.7353700336827675,0.7353700336827675
46,WV_4,0,4,1,1.0,1.0,0.9999999999999962,0.9999999999999962,0.35327901579069754,0.6594316785785339,0.6594316785785339
47,YK_4,1,4,1,0.99934655,1.0,0.9999999999999966,0.9999999999999966,0.3770982485944263,0.32522562751024364,0.32522562751024364
48,ZEA_4,1,4,1,1.0,1.0,0.9999999999999929,0.9999999999999929,0.3771311102084024,0.351898477791464,0.351898477791464
49,ZM_4,0,4,1,0.99363744,1.0,0.9999999999999961,0.9999999999999961,0.3064548726280063,0.7217456217773044,0.7217456217773044
0,BHA_5,0,5,0,0.5084406,1.0,0.9999999999999999,0.9999999999999999,0.2492910861348797,0.6345791415484657,0.6345791415484657
1,BKA_5,1,5,1,0.8005051,1.0,0.9999999999999999,0.9999999999999999,0.16880019709288008,0.7520265542143286,0.7520265542143286
2,BN_5,0,5,1,0.98002875,1.0,0.9999999999999999,0.9999999999999999,0.8324705205637043,0.598127420864563,0.598127420864563
3,EDA_5,1,5,0,0.76182985,1.0,0.9999999999999999,0.9999999999999999,0.19450777967783484,0.6369683866498345,0.6369683866498345
4,EMA_5,1,5,1,0.9051636999999999,1.0,0.9999999999999999,0.9999999999999999,0.3195904550764024,0.7366582805440902,0.7366582805440902
