Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
GM_7;0;7;1;0.6076407;1.0;0.9999999999999922;0.9999999999999922;0.5658425615932698;0.9293687336346249;0.9293687336346249
GN_7;1;7;1;0.992786;1.0;0.9999999999999921;0.9999999999999921;0.8326384063006718;0.945401871400177;0.945401871400177
HR_7;0;7;0;0.7538801;1.0;0.9999999999999921;0.9999999999999921;1.0;0.9056346817535529;0.9056346817535529
ILA_7;1;7;1;0.9477802;1.0;0.999999999999992;0.999999999999992;1.0;0.8402283228181949;0.8402283228181949
IM_7;0;7;1;0.92563426;1.0;0.9999999999999922;0.9999999999999922;0.6186664320900772;0.8289796768270353;0.8289796768270353
LW_7;0;7;1;0.77675164;1.0;0.9999999999999922;0.9999999999999922;0.5447499747958462;0.929377858753477;0.929377858753477
MD_7;1;7;1;0.9929792;1.0;0.9999999999999888;0.9999999999999888;0.3249240831581406;0.8718272522105285;0.8718272522105285
TV_7;1;7;1;0.9557355;1.0;0.9999999999999923;0.9999999999999923;0.36002331002331;0.8882337264758297;0.8882337264758297
HN_8;1;8;1;0.6912803;1.0;0.9999999999999754;0.9999999999999754;-0.07258187173551733;0.8278823134045277;0.8278823134045277
ILA_8;1;8;1;0.999964;1.0;0.9999999999999799;0.9999999999999799;1.0;-6.5137661057003635;-6.5137661057003635
KFA_8;1;8;1;0.99993634;1.0;0.9999999999999961;0.9999999999999961;-0.04637179953889037;0.8425125918346367;0.8425125918346367
LHA_8;0;8;1;0.9157912;1.0;0.9999999999999997;0.9999999999999997;1.0;0.7771136922128182;0.7771136922128182
LJ_8;0;8;1;0.99208087;1.0;0.9999999999999889;0.9999999999999889;1.0;0.8077302100022894;0.8077302100022894
NDA_8;0;8;0;0.9999548;1.0;0.999999999999984;0.999999999999984;1.0;0.67914534635682;0.67914534635682
OX_8;1;8;1;0.9999893;1.0;0.9999999999999831;0.9999999999999831;1.0;0.8448011367367039;0.8448011367367039
W_8;0;8;0;0.9998027;1.0;0.9999999999999958;0.9999999999999958;0.0005128764121576923;0.8195815445753302;0.8195815445753302
CEA_9;0;9;0;0.968202;1.0;0.9999999999999772;0.9999999999999772;1.0;0.9756812109529461;0.9756812109529461
CHA_9;1;9;1;0.9872865;1.0;0.9999999999999849;0.9999999999999849;1.0;0.9653878278642947;0.9653878278642947
EDA_9;1;9;1;0.681354;1.0;0.9999999999999825;0.9999999999999825;1.0;0.7701181092020617;0.7701181092020617
IGA_9;1;9;1;0.99251294;1.0;0.9999999999999813;0.9999999999999813;0.8837806600744831;0.9721270927104299;0.9721270927104299
II_9;1;9;1;0.99131095;1.0;0.9999999999999746;0.9999999999999746;0.8812374922082609;0.9410309658502821;0.9410309658502821
VP_9;0;9;1;0.5327648;1.0;0.9999999999999768;0.9999999999999768;0.8327790096082779;0.9761136852982063;0.9761136852982063
XZ_9;0;9;0;0.995336;1.0;0.9999999999999849;0.9999999999999849;0.9085350447218151;0.9524741057139688;0.9524741057139688
YR_9;0;9;1;0.9381398;1.0;0.9999999999999798;0.9999999999999798;0.8116675915649278;0.9677558472035607;0.9677558472035607
BDA_10;0;10;0;0.99231124;1.0;0.9999999999999841;0.9999999999999841;1.0;0.9554781945150279;0.9554781945150279
GL_10;1;10;1;0.9803318;1.0;0.999999999999984;0.999999999999984;1.0;0.9365725737424437;0.9365725737424437
HZ_10;0;10;1;0.9992642;1.0;0.9999999999999841;0.9999999999999841;1.0;0.9602837314260311;0.9602837314260311
KG_10;0;10;1;0.7189905;1.0;0.9999999999999828;0.9999999999999828;1.0;0.9717755629816067;0.9717755629816067
OHA_10;0;10;0;0.745986;1.0;0.9999999999999839;0.9999999999999839;1.0;0.967127152548387;0.967127152548387
SK_10;1;10;1;0.9670009;1.0;0.999999999999984;0.999999999999984;1.0;0.8842808078019737;0.8842808078019737
VO_10;1;10;1;0.99683136;1.0;0.999999999999984;0.999999999999984;1.0;0.9177298379569025;0.9177298379569025
XJ_10;1;10;1;0.9772808;1.0;0.999999999999984;0.999999999999984;1.0;0.9709299255220474;0.9709299255220474
BIA_11;0;11;1;0.7179443;1.0;0.9999999999999885;0.9999999999999885;-0.11051692469668684;0.9892834706374134;0.9892834706374134
DO_11;1;11;1;0.9834626;1.0;0.9999999999999807;0.9999999999999807;1.0;0.986905952847996;0.986905952847996
GM_11;0;11;1;0.9968988;1.0;0.9999999999999885;0.9999999999999885;0.8328523328523328;0.9768091003815713;0.9768091003815713
HS_11;1;11;1;0.99795866;1.0;0.9999999999999807;0.9999999999999807;1.0;0.9863711858168028;0.9863711858168028
HV_11;0;11;1;0.9970125;1.0;0.9999999999999807;0.9999999999999807;1.0;0.9882758148896472;0.9882758148896472
NIA_11;1;11;1;0.9878334;1.0;0.9999999999999807;0.9999999999999807;1.0;0.9472983574355693;0.9472983574355693
OLA_11;1;11;1;0.9789291;1.0;0.9999999999999807;0.9999999999999807;1.0;0.9368193769093667;0.9368193769093667
missing_caseid_11;0;11;1;0.977531;1.0;0.9999999999999623;0.9999999999999623;1.0;0.9658246901693328;0.9658246901693328
CBA_12;0;12;1;0.9461887;1.0;0.999999999999944;0.999999999999944;0.1987354297824595;0.963530022107831;0.963530022107831
FZ_12;1;12;1;0.99972934;1.0;0.9999999999999439;0.9999999999999439;0.26178801065142554;0.9549455194893787;0.9549455194893787
KA_12;0;12;1;0.70878273;1.0;0.9999999999999276;0.9999999999999276;-0.05057724850801182;0.9688783917603482;0.9688783917603482
PLA_12;1;12;1;0.99998033;1.0;0.9999999999999439;0.9999999999999439;0.45427744777853274;0.8984465979316446;0.8984465979316446
RC_12;1;12;0;0.5569718;1.0;0.9999999999999617;0.9999999999999617;-0.17448654479561965;0.9650876041382844;0.9650876041382844
SX_12;0;12;0;0.8141483;1.0;0.9999999999999439;0.9999999999999439;0.3395233034167848;0.8322715256543264;0.8322715256543264
XF_12;0;12;1;0.9993838;1.0;0.9999999999999276;0.9999999999999276;-0.09552935396708429;0.9733889580787282;0.9733889580787282
XN_12;1;12;1;0.9960038;1.0;0.9999999999999617;0.9999999999999617;0.23160859649917698;0.9678492393362879;0.9678492393362879
DO_13;1;13;1;0.99952984;1.0;0.9999999999999897;0.9999999999999897;1.0;0.9308269498330436;0.9308269498330436
DR_13;0;13;0;0.9997219;1.0;0.999999999999999;0.999999999999999;0.8832603710652491;0.9797971420391799;0.9797971420391799
ES_13;1;13;0;0.9791192;1.0;0.9999999999999976;0.9999999999999976;1.0;0.9823187629645093;0.9823187629645093
JE_13;1;13;1;0.9996501;1.0;0.9999999999999776;0.9999999999999776;0.894705174488568;0.980024397505277;0.980024397505277
KA_13;0;13;1;0.8560431;1.0;0.999999999999994;0.999999999999994;1.0;0.9770508129325028;0.9770508129325028
MP_13;1;13;1;0.9998386;1.0;0.9999999999999991;0.9999999999999991;1.0;0.880401265698782;0.880401265698782
VI_13;0;13;0;0.9997696;1.0;0.9999999999999891;0.9999999999999891;1.0;0.9703425233162384;0.9703425233162384
YY_13;0;13;1;0.71928406;1.0;0.9999999999999873;0.9999999999999873;0.8500443507221636;0.9778704506832236;0.9778704506832236
AQ_14;0;14;0;0.99997765;1.0;0.9999999999999266;0.9999999999999266;0.8118441189331002;0.9408387098280511;0.9408387098280511
DO_14;1;14;1;0.9995616;1.0;0.9999999999999989;0.9999999999999989;0.8118441189331002;0.9779064068654217;0.9779064068654217
IGA_14;1;14;1;0.99997556;1.0;0.9999999999999778;0.9999999999999778;0.8328964613368283;0.9494354209738732;0.9494354209738732
IJ_14;0;14;0;0.99994886;1.0;0.9999999999999594;0.9999999999999594;0.7850586913086913;0.8636618561093927;0.8636618561093927
QIA_14;1;14;1;0.9986039;1.0;0.9999999999999662;0.9999999999999662;1.0;0.9477430154960409;0.9477430154960409
RZ_14;0;14;0;0.9976229;1.0;0.9999999999999577;0.9999999999999577;0.8118441189331002;0.7843928090414343;0.7843928090414343
XT_14;1;14;1;0.9999993;1.0;0.9999999999999786;0.9999999999999786;1.0;0.9363213813777467;0.9363213813777467
ZMA_14;0;14;0;0.5072107;1.0;0.99999999999997;0.99999999999997;1.0;0.9687432550606511;0.9687432550606511
