,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
34,Case277_2,1,2,0,1.0,1.0,0.999933974732352,0.999933974732352
35,Case29_2,1,2,1,1.0,1.0,0.9998087230514144,0.9998087230514144
36,Case33_2,1,2,0,1.0,1.0,0.9997370024842273,0.9997370024842273
37,Case34_2,0,2,1,1.0,1.0,0.9997740860223652,0.9997740860223652
38,Case41_2,0,2,1,1.0,1.0,0.9998747796370846,0.9998747796370846
39,Case43_2,0,2,1,0.8102970871885841,1.0,0.9995834972825309,0.9995834972825309
40,Case46_2,0,2,1,1.0,1.0,0.9998352013506546,0.9998352013506546
41,Case50_2,0,2,1,0.9999999995906991,1.0,0.9994196406835986,0.9994196406835986
42,Case56_2,0,2,0,1.0,1.0,0.9997187739166102,0.9997187739166102
43,Case58_2,0,2,0,1.0,1.0,0.9997856845255982,0.9997856845255982
44,Case59_2,1,2,1,1.0,1.0,0.9995099034055815,0.9995099034055815
45,Case84_2,0,2,0,1.0,1.0,0.9998935538220489,0.9998935538220489
46,Case87_2,1,2,1,1.0,1.0,0.999962056147147,0.999962056147147
47,Case91_2,1,2,1,1.0,1.0,0.9998344270199767,0.9998344270199767
48,Case95_2,1,2,1,1.0,1.0,0.999954528738039,0.999954528738039
49,Case97_2,0,2,0,1.0,1.0,0.9998667104780788,0.9998667104780788
0,Case106_3,0,3,1,0.9999584867382608,1.0,0.9999317525905168,0.9999317525905168
1,Case108_3,1,3,1,1.0,1.0,0.9997667525156558,0.9997667525156558
2,Case109_3,1,3,1,1.0,1.0,0.999925595386414,0.999925595386414
3,Case136_3,0,3,1,1.0,1.0,0.9998786598327997,0.9998786598327997
4,Case155_3,0,3,1,0.9999999944955108,1.0,0.9999386468262988,0.9999386468262988
5,Case174_3,1,3,1,1.0,1.0,0.9998265717082251,0.9998265717082251
6,Case185_3,0,3,0,1.0,1.0,0.9999101132885332,0.9999101132885332
7,Case18_3,1,3,1,1.0,1.0,0.9998660811559007,0.9998660811559007
8,Case192_3,0,3,0,1.0,1.0,0.9999362988968805,0.9999362988968805
9,Case194_3,1,3,1,1.0,1.0,0.9999120047634016,0.9999120047634016
10,Case1_3,1,3,1,1.0,1.0,0.9999321135368106,0.9999321135368106
11,Case200_3,1,3,0,1.0,1.0,0.9999245267033269,0.9999245267033269
12,Case201_3,1,3,0,1.0,1.0,0.9998658307493923,0.9998658307493923
13,Case205_3,0,3,0,1.0,1.0,0.9999283283407784,0.9999283284512439
14,Case207_3,1,3,1,1.0,1.0,0.9998548662836156,0.9998548662836156
15,Case209_3,0,3,1,1.0,1.0,0.9999266654215719,0.9999266654215719
16,Case210_3,0,3,1,1.0,1.0,0.9998763433632096,0.9998763433632096
17,Case214_3,1,3,1,1.0,1.0,0.9998351489987446,0.9998351489987446
18,Case215_3,0,3,0,1.0,1.0,0.9999509405624206,0.9999509405624206
19,Case218_3,0,3,0,1.0,1.0,0.9999436001786304,0.9999436001786304
20,Case229_3,0,3,0,1.0,1.0,0.9999416920814914,0.9999416920814914
21,Case240_3,1,3,1,1.0,1.0,0.9995230679699831,0.9995230679699831
22,Case251_3,0,3,1,1.0,1.0,0.9997759228446109,0.9997759228446109
23,Case253_3,1,3,1,1.0,1.0,0.9998252232827227,0.9998252232827227
24,Case254_3,0,3,0,1.0,1.0,0.9998976644815343,0.9998976644815343
25,Case257_3,1,3,1,1.0,1.0,0.9857988443923182,0.9857988443923182
26,Case258_3,1,3,1,1.0,1.0,0.9998793499328428,0.9998793499328428
27,Case260_3,1,3,1,1.0,1.0,0.9998530828927679,0.9998530828927679
28,Case263_3,0,3,0,1.0,1.0,0.9999557130095799,0.9999557130095799
29,Case26_3,1,3,1,1.0,1.0,0.9999473100385128,0.9999473100385128
30,Case272_3,1,3,1,1.0,1.0,0.9998576985736158,0.9998576985736158
31,Case273_3,0,3,0,1.0,1.0,0.9998169321576866,0.9998169321576866
32,Case274_3,0,3,1,0.9999978301217946,1.0,0.9998793198933658,0.9998793198933658
33,Case30_3,0,3,0,1.0,1.0,0.9999483230255615,0.9999483230255615
34,Case31_3,1,3,1,1.0,1.0,0.9999360568656174,0.9999360568656174
35,Case35_3,1,3,1,1.0,1.0,0.9997305698922693,0.9997305698922693
36,Case37_3,1,3,1,0.9999999998673276,1.0,0.9999040997662972,0.9999040997662972
37,Case3_3,0,3,1,1.0,1.0,0.9988328406087957,0.9988328406087957
38,Case41_3,0,3,1,1.0,1.0,0.9998497435915581,0.9998497435915581
39,Case54_3,1,3,1,1.0,1.0,0.999930757928799,0.999930757928799
40,Case58_3,0,3,0,1.0,1.0,0.9999402703156419,0.9999402703156419
41,Case60_3,0,3,1,1.0,1.0,0.999911179945813,0.999911179945813
42,Case75_3,1,3,1,1.0,1.0,0.9999459843460157,0.9999459843460157
43,Case77_3,1,3,1,1.0,1.0,0.9998884578474357,0.9998884578474357
44,Case86_3,0,3,1,1.0,1.0,0.9999169631260293,0.9999169631260293
45,Case90_3,0,3,0,1.0,1.0,0.9998957147270755,0.9998957147270755
46,Case93_3,1,3,1,1.0,1.0,0.9999511619654978,0.9999511619654978
47,Case95_3,1,3,1,1.0,1.0,0.9999323889153889,0.9999323889153889
48,Case96_3,0,3,0,1.0,1.0,0.9999274874707698,0.9999274874707698
49,Case9_3,0,3,0,1.0,1.0,0.9999386383509932,0.9999386383509932
0,Case109_4,1,4,1,1.0,1.0,0.9999061132159924,0.9999061132159924
1,Case111_4,1,4,1,1.0,1.0,0.9995293703922926,0.9995293703922926
2,Case113_4,0,4,0,1.0,1.0,0.9997134086701965,0.9997134086701965
3,Case116_4,1,4,0,1.0,1.0,0.9998553291666745,0.9998553300483533
4,Case124_4,0,4,1,1.0,1.0,0.9999243736729501,0.9999243736729501
5,Case125_4,0,4,1,1.0,1.0,0.9995685864984002,0.9995685864984002
6,Case127_4,1,4,1,1.0,1.0,0.9998339689489893,0.9998339689489893
7,Case129_4,0,4,0,1.0,1.0,0.9999307034908081,0.9999307034908081
8,Case12_4,0,4,0,1.0,1.0,0.9998786696218062,0.9998786696218062
9,Case133_4,0,4,1,1.0,1.0,0.999924448759446,0.999924448759446
10,Case153_4,0,4,0,1.0,1.0,0.9999237638196015,0.9999237638196015
11,Case155_4,0,4,0,0.9999999999954524,1.0,0.999938236093511,0.999938236093511
12,Case156_4,1,4,1,1.0,1.0,0.9998921109976384,0.9998921109976384
13,Case178_4,0,4,0,1.0,1.0,0.9999187709365459,0.9999187709365459
14,Case179_4,1,4,0,1.0,1.0,0.9997610546251093,0.9997610546251093
15,Case17_4,1,4,1,1.0,1.0,0.9999159496873015,0.9999159496873015
16,Case185_4,0,4,0,1.0,1.0,0.9999348749900014,0.9999348749900014
17,Case18_4,1,4,1,1.0,0.8620300096747249,0.9995843841633563,0.9995843841633563
18,Case195_4,0,4,0,1.0,1.0,0.999936164050888,0.999936164050888
19,Case198_4,1,4,1,1.0,1.0,0.9997146846614047,0.9997146846614047
20,Case199_4,1,4,0,1.0,1.0,0.9983881546795504,0.9983881546795504
21,Case19_4,1,4,1,1.0,1.0,0.9995852147058698,0.9995852147058698
22,Case209_4,0,4,0,1.0,1.0,0.9998939803461984,0.9998939803461984
23,Case211_4,0,4,0,1.0,1.0,0.9999091197248252,0.9999091197248252
24,Case215_4,0,4,0,1.0,1.0,0.9999065747926962,0.9999065747926962
25,Case230_4,1,4,1,1.0,1.0,0.999691449393699,0.999691449393699
26,Case231_4,1,4,1,1.0,1.0,0.9999616843863481,0.9999616843863481
27,Case233_4,1,4,1,1.0,1.0,0.9997572523378899,0.9997572523378899
28,Case238_4,1,4,1,1.0,1.0,0.9998938841630984,0.9998938841630984
29,Case242_4,1,4,1,1.0,1.0,0.9994612290068432,0.9994612290068432
30,Case248_4,1,4,0,1.0,1.0,0.9999093462666009,0.9999093462666009
31,Case251_4,0,4,1,1.0,1.0,0.9997402780481818,0.9997402780481818
32,Case254_4,0,4,0,1.0,1.0,0.9999210084415384,0.9999210084415384
33,Case259_4,1,4,1,1.0,1.0,0.9998517860241306,0.9998517860241306
34,Case262_4,1,4,1,1.0,0.9470617666521409,0.9991335199732796,0.9991335199732796
35,Case263_4,0,4,0,1.0,1.0,0.9999423318984721,0.9999423318984721
36,Case26_4,1,4,1,1.0,1.0,0.9999240543426993,0.9999240543426993
37,Case28_4,1,4,1,1.0,0.9006895716480838,0.9996184636104887,0.9996184636104887
38,Case39_4,0,4,1,1.0,1.0,0.9996415132611781,0.9996415132611781
39,Case40_4,0,4,0,1.0,1.0,0.9999052905835822,0.9999052905835822
40,Case43_4,0,4,0,0.998664361789192,1.0,0.999944949906447,0.999944949906447
41,Case47_4,0,4,0,1.0,1.0,0.9998833513640739,0.9998833513640739
42,Case50_4,0,4,1,0.9999608985237344,1.0,0.9998078400683867,0.9998078400683867
43,Case55_4,1,4,1,1.0,1.0,0.9999177871959538,0.9999177871959538
44,Case63_4,1,4,0,1.0,1.0,0.9998820142771209,0.9998820142771209
45,Case78_4,1,4,1,1.0,1.0,0.9995473228438345,0.9995473228438345
46,Case82_4,1,4,1,1.0,1.0,0.9994489031213714,0.9994489031213714
47,Case83_4,0,4,1,1.0,0.9006895716480838,0.999429136084969,0.999429136084969
48,Case96_4,0,4,0,1.0,1.0,0.9999251705820033,0.9999251705820033
49,Case98_4,0,4,0,1.0,1.0,0.9999419686660044,0.9999419686660044
0,Case101_5,0,5,0,1.0,1.0,0.9999573613434158,0.9999573613434158
1,Case114_5,1,5,1,1.0,1.0,0.9999959912570957,0.9999959912570957
2,Case116_5,1,5,1,0.9999999733863664,1.0,0.9999350291466068,0.9999350291466068
3,Case13_5,0,5,0,1.0,1.0,0.9998482165582612,0.9998482165582612
4,Case145_5,0,5,0,1.0,1.0,0.9999840751005596,0.9999840751005596
5,Case153_5,0,5,0,1.0,1.0,0.9999106671236271,0.9999106671236271
6,Case177_5,1,5,1,1.0,1.0,0.9999806716608289,0.9999806716608289
7,Case185_5,0,5,0,1.0,1.0,0.9999242536736291,0.9999242536736291
8,Case188_5,1,5,1,1.0,1.0,0.9997939682636856,0.9997939682636856
9,Case18_5,1,5,1,1.0,1.0,0.9999874332310054,0.9999874332310054
10,Case190_5,0,5,0,1.0,1.0,0.9999555807154268,0.9999555807154268
11,Case19_5,1,5,1,0.9999997361342488,1.0,0.9998422914787325,0.9998422914787325
12,Case201_5,1,5,1,1.0,1.0,0.9999803672512718,0.9999803672512718
13,Case207_5,1,5,1,0.9999999997777422,1.0,0.9998284616690932,0.9998284616690932
14,Case209_5,0,5,1,0.9934061128315208,1.0,0.9998371673065729,0.9998371673065729
15,Case211_5,0,5,0,1.0,1.0,0.9999173655888773,0.9999173655888773
16,Case218_5,0,5,0,1.0,1.0,0.9999296814012522,0.9999296814012522
17,Case21_5,1,5,1,1.0,1.0,0.9999885181665359,0.9999885181665359
18,Case225_5,1,5,1,1.0,1.0,0.9999177625590111,0.9999177625590111
19,Case230_5,1,5,1,0.9999999999998864,1.0,0.9999921355063495,0.9999921355063495
20,Case231_5,1,5,1,1.0,1.0,0.99996743660922,0.99996743660922
21,Case236_5,0,5,0,1.0,1.0,0.9999111016616615,0.9999111016616615
22,Case240_5,1,5,1,1.0,1.0,0.9999908636880246,0.9999908636880246
23,Case242_5,1,5,1,0.9999999999998296,1.0,0.9999843184152448,0.9999843184152448
24,Case244_5,1,5,1,1.0,1.0,0.9999699554793899,0.9999699554793899
25,Case250_5,0,5,0,1.0,1.0,0.9999352179096421,0.9999352179185782
26,Case260_5,1,5,1,1.0,1.0,0.9999932114453824,0.9999932114453824
27,Case263_5,0,5,0,1.0,1.0,0.9999604761568291,0.9999604761568291
28,Case265_5,0,5,0,1.0,1.0,0.9999465527094686,0.9999465527094686
29,Case267_5,1,5,1,1.0,1.0,0.9999874989397796,0.9999874989397796
30,Case271_5,1,5,1,0.9999999999984084,1.0,0.9998841127932918,0.9998841127932918
31,Case29_5,1,5,1,1.0,1.0,0.9999922785883615,0.9999922785883615
32,Case34_5,0,5,1,1.0,1.0,0.999991976742043,0.999991976742043
33,Case38_5,1,5,1,1.0,1.0,0.9999869246900863,0.9999869246900863
34,Case41_5,0,5,1,1.0,1.0,0.9999945082392426,0.9999945082392426
35,Case43_5,0,5,0,0.9999983786995086,1.0,0.9999560861712978,0.9999560861712978
36,Case44_5,1,5,1,1.0,1.0,0.9999880684383117,0.9999880684383117
37,Case46_5,0,5,1,0.9999999998569252,1.0,0.9999375061745676,0.9999375061745676
38,Case50_5,0,5,0,0.998669525700732,1.0,0.9999700970816038,0.9999700970816038
39,Case60_5,0,5,0,0.9999987854859554,1.0,0.9995662429081311,0.9995662429081311
40,Case72_5,0,5,0,1.0,1.0,0.9999403192617001,0.9999403192617001
41,Case75_5,1,5,0,0.9640521464807296,1.0,0.9999635861066177,0.9999635861066177
42,Case78_5,1,5,0,0.9223522954687146,1.0,0.9999103064233286,0.9999103064233286
43,Case84_5,0,5,0,1.0,1.0,0.9999603143728338,0.9999603143728338
44,Case86_5,0,5,1,1.0,1.0,0.999997172476128,0.999997172476128
45,Case90_5,0,5,0,0.9999999999997726,1.0,0.9999850220147827,0.9999850220147827
46,Case93_5,1,5,1,1.0,1.0,0.9999855226881079,0.9999855226881079
47,Case95_5,1,5,1,1.0,1.0,0.9999902112630448,0.9999902112630448
48,Case96_5,0,5,0,1.0,1.0,0.9999632937460649,0.9999632937460649
49,Case9_5,0,5,0,1.0,1.0,0.9999089826432366,0.9999089826432366
0,Case101_6,0,6,0,1.0,1.0,0.9999564785186473,0.9999574703728685
1,Case103_6,1,6,0,1.0,1.0,0.9999372409238682,0.9999380267346282
2,Case119_6,0,6,0,1.0,1.0,0.9999399803115393,0.9999405633588088
3,Case122_6,0,6,0,1.0,1.0,0.9999387170929284,0.9999392402771139
4,Case124_6,0,6,1,1.0,1.0,0.999968739178002,0.9999698339272968
5,Case127_6,1,6,1,1.0,1.0,0.9999441223636004,0.9999445707317018
6,Case129_6,0,6,0,1.0,1.0,0.9999555800806397,0.9999560976957735
7,Case163_6,1,6,1,1.0,1.0,0.9999470716084967,0.9999485334531192
8,Case174_6,1,6,1,0.9999999975304376,1.0,0.9999519009430737,0.9999543946603475
9,Case179_6,1,6,1,1.0,1.0,0.9999375870875036,0.9999377744636244
10,Case185_6,0,6,0,1.0,1.0,0.9999526985444253,0.9999538657546527
11,Case18_6,1,6,1,1.0,1.0,0.9999391023531684,0.9999397232587633
12,Case192_6,0,6,0,1.0,1.0,0.999937559154836,0.9999380012708496
13,Case194_6,1,6,0,1.0,1.0,0.9999580771235267,0.9999585911417253
14,Case195_6,0,6,0,1.0,1.0,0.9999379067452131,0.9999383895004784
15,Case199_6,1,6,1,1.0,1.0,0.9999543279289157,0.9999553598152381
16,Case206_6,1,6,1,1.0,1.0,0.9999528554785507,0.9999541129169324
17,Case207_6,1,6,1,1.0,1.0,0.9999558085662753,0.9999561702119375
18,Case209_6,0,6,0,1.0,1.0,0.9999439147716755,0.9999439946887397
19,Case210_6,0,6,0,0.9999914732730146,1.0,0.9999372683662704,0.9999373984109479
20,Case215_6,0,6,0,1.0,1.0,0.9999533988349085,0.9999537266267325
21,Case230_6,1,6,1,0.9999999980248048,1.0,0.9999429550146397,0.9999431137483293
22,Case248_6,1,6,0,1.0,1.0,0.9999438968303838,0.9999448216921611
23,Case249_6,1,6,0,1.0,1.0,0.9999356083440158,0.9999356555762496
24,Case250_6,0,6,0,1.0,1.0,0.9999459149820827,0.999947068203575
25,Case252_6,0,6,0,1.0,1.0,0.9999398614024262,0.9999400960200193
26,Case264_6,1,6,1,1.0,1.0,0.9999487451400925,0.9999489064557482
27,Case265_6,0,6,0,1.0,1.0,0.9999376111271151,0.9999555326727604
28,Case266_6,1,6,1,1.0,1.0,0.999962378926632,0.9999640466339109
29,Case267_6,1,6,1,1.0,1.0,0.9999573122897949,0.999958188225871
30,Case268_6,1,6,1,1.0,1.0,0.9999531564918791,0.9999545287474841
31,Case269_6,0,6,0,1.0,1.0,0.9999518638395449,0.9999537487933395
32,Case277_6,1,6,1,1.0,1.0,0.9999479185948373,0.9999496546893165
33,Case29_6,1,6,0,1.0,1.0,0.9999524797626015,0.9999529983501471
34,Case32_6,1,6,1,0.999999999765464,1.0,0.9999569192886397,0.9999576113092151
35,Case34_6,0,6,0,1.0,1.0,0.9999469660594055,0.9999476303193656
36,Case37_6,1,6,1,1.0,1.0,0.9999629071693048,0.9999638354000727
37,Case3_6,0,6,0,1.0,1.0,0.9999415307481005,0.9999415862108029
38,Case43_6,0,6,0,1.0,1.0,0.9999324007157425,0.9999324553069906
39,Case46_6,0,6,0,0.9999891911380512,1.0,0.9999513064778398,0.9999517674079395
40,Case4_6,0,6,0,1.0,1.0,0.9999589980731461,0.99995974998726
41,Case58_6,0,6,0,1.0,1.0,0.9999440851458355,0.9999450615047097
42,Case63_6,1,6,1,1.0,1.0,0.9999557939783399,0.9999563400796667
43,Case67_6,0,6,1,1.0,1.0,0.9999598140640477,0.9999601143497324
44,Case6_6,1,6,0,1.0,1.0,0.9999345990125441,0.9999360891841141
45,Case73_6,1,6,1,1.0,1.0,0.999948080091987,0.9999486049611098
46,Case78_6,1,6,1,1.0,1.0,0.9999566970908587,0.999957339042846
47,Case89_6,0,6,0,1.0,1.0,0.999948390119172,0.9999485379515161
48,Case90_6,0,6,0,1.0,1.0,0.9999502037394182,0.9999533651307767
49,Case9_6,0,6,0,1.0,1.0,0.9999447577706749,0.999944874794614
0,Case106_7,0,7,0,1.0,1.0,0.9999400381966421,0.9999400381966421
1,Case10_7,1,7,0,1.0,1.0,0.9999561592907409,0.9999561592907409
2,Case110_7,1,7,1,1.0,1.0,0.9998915453088969,0.9998915453088969
3,Case119_7,0,7,0,1.0,1.0,0.9999630829858044,0.9999630829858044
4,Case123_7,1,7,1,1.0,1.0,0.9999545436404673,0.9999545485853151
5,Case12_7,0,7,0,1.0,1.0,0.9999530976622178,0.9999530976622178
6,Case13_7,0,7,0,1.0,1.0,0.9999765887995041,0.9999765887995041
7,Case185_7,0,7,0,1.0,1.0,0.9999610958901259,0.9999610958901259
8,Case187_7,1,7,1,1.0,1.0,0.9999589207082088,0.9999589209468681
9,Case195_7,0,7,0,1.0,1.0,0.9999303099940918,0.9999303099940918
10,Case199_7,1,7,1,1.0,1.0,0.9999633219074211,0.9999633219074211
11,Case19_7,1,7,0,0.5446909855198202,1.0,0.9998698881813725,0.9998698881813725
12,Case203_7,0,7,0,1.0,1.0,0.9999269454842798,0.9999269456684959
13,Case206_7,1,7,1,1.0,1.0,0.9998773691516072,0.9998773691516072
14,Case207_7,1,7,0,1.0,1.0,0.9998684708750519,0.9998684708750519
15,Case208_7,1,7,1,1.0,1.0,0.9998196719958402,0.9998196719958402
16,Case211_7,0,7,0,1.0,1.0,0.9999698382424649,0.9999698382424649
17,Case218_7,0,7,0,1.0,1.0,0.9999407740218949,0.9999407812898926
18,Case219_7,1,7,1,1.0,1.0,0.9999123324913751,0.9999123342548331
19,Case223_7,0,7,0,0.9000472286348551,1.0,0.9998061564732772,0.9998061564732772
20,Case230_7,1,7,1,1.0,1.0,0.9998929466336753,0.9998929466336753
21,Case231_7,1,7,1,0.9999998878906872,1.0,0.9986919260486519,0.9986919260486519
22,Case235_7,1,7,1,1.0,1.0,0.9998829408636093,0.9998829408636093
23,Case245_7,1,7,1,1.0,1.0,0.999875708113243,0.999875708113243
24,Case249_7,1,7,0,0.9999999997921236,1.0,0.9998168542868744,0.9998168542868744
25,Case250_7,0,7,0,1.0,1.0,0.9999361268068433,0.9999361317258814
26,Case252_7,0,7,0,1.0,1.0,0.9999541667923434,0.9999541667923434
27,Case259_7,1,7,0,1.0,1.0,0.9999258548844424,0.9999258548844424
28,Case25_7,1,7,1,1.0,1.0,0.9997300406887182,0.9997300406887182
29,Case264_7,1,7,1,1.0,1.0,0.9998755062958714,0.9998755062958714
30,Case265_7,0,7,0,1.0,1.0,0.9999242443548747,0.9999242443548747
31,Case269_7,0,7,0,1.0,1.0,0.9998884102022407,0.9998884102022407
32,Case274_7,0,7,0,1.0,1.0,0.9999450406441831,0.9999450406441831
33,Case27_7,0,7,0,0.9999999999978968,1.0,0.9998377871903639,0.9998377871903639
34,Case38_7,1,7,1,1.0,1.0,0.9999671779887795,0.9999671779887795
35,Case40_7,0,7,0,1.0,1.0,0.9999404524152027,0.9999404570191153
36,Case44_7,1,7,1,1.0,1.0,0.9999531176392441,0.999953118588551
37,Case46_7,0,7,0,0.9996247298080728,1.0,0.9997907708619633,0.9997907708619633
38,Case52_7,0,7,0,0.9999999999997726,1.0,0.9999017737359295,0.9999017737359295
39,Case58_7,0,7,0,1.0,1.0,0.9999709818317719,0.9999709818317719
40,Case59_7,1,7,0,1.0,1.0,0.9999198381260295,0.9999198381260295
