Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
Case265_13;0;13;0;1.0;1.0;0.9997297186992999;0.9997297186992999;;1.0;1.0
Case269_13;0;13;0;1.0;1.0;0.9998858698755873;0.9998858698755873;;1.0;1.0
Case273_13;0;13;0;1.0;1.0;0.9996880476176898;0.9996880476176898;;1.0;1.0
Case89_13;0;13;0;1.0;1.0;0.9997963237163793;0.9997963237163793;;1.0;1.0
Case95_13;1;13;1;1.0;1.0;0.9997941573728374;0.9997941573728374;;1.0;1.0
Case101_14;0;14;0;1.0;1.0;0.9996888760465219;0.9996888760465219;;1.0;1.0
Case115_14;1;14;1;1.0;1.0;0.9998281821765301;0.9998281821765301;;1.0;1.0
Case178_14;0;14;0;1.0;1.0;0.9994150788576677;0.9994150788576677;;1.0;1.0
Case17_14;1;14;1;1.0;1.0;0.9997903076040924;0.9997903076040924;;1.0;1.0
Case192_14;0;14;0;1.0;1.0;0.999747018010267;0.999747018010267;;1.0;1.0
Case249_14;1;14;1;1.0;1.0;0.9998423726022304;0.9998423726022304;;1.0;1.0
Case78_14;1;14;1;1.0;1.0;0.9997887926543076;0.9997887926543076;;1.0;1.0
Case90_14;0;14;0;1.0;1.0;0.9997951491561188;0.9997951491561188;;1.0;1.0
