Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case63_7;1;7;1;1.0;1.0;0.9759744338515676;0.9759744338515676
Case64_7;0;7;1;1.0;1.0;0.8622833045454485;0.8622833045454485
Case6_7;1;7;0;1.0;1.0;0.9900997410802092;0.9900997410802092
Case89_7;0;7;0;1.0;1.0;0.8224257088931959;0.8224257088931959
Case96_7;0;7;0;1.0;1.0;0.9836196087372842;0.9836196087372842
Case99_7;0;7;1;1.0;1.0;0.8657314775867456;0.8657314775867456
Case115_8;1;8;1;1.0;1.0;0.9703189312246718;0.9703189312246718
Case119_8;0;8;1;1.0;1.0;0.8552523328573449;0.8552523328573449
Case127_8;1;8;1;1.0;1.0;0.963496433358231;0.963496433358231
Case251_8;0;8;0;1.0;1.0;0.9385891428036295;0.9385891428036295
Case27_8;0;8;0;1.0;1.0;0.9656715291073407;0.9656715291073407
Case28_8;1;8;1;1.0;1.0;0.9797220197577351;0.9797220197577351
Case61_8;1;8;1;1.0;1.0;0.9789439215809231;0.9789439215809231
Case9_8;0;8;0;1.0;1.0;0.9615073113461914;0.9615073113461914
Case210_9;0;9;0;1.0;1.0;0.9998861650776236;0.9998861650776236
Case211_9;0;9;0;1.0;1.0;0.9979079069479014;0.9979079069479014
Case249_9;1;9;0;1.0;1.0;0.9999169597328321;0.9999169597328321
Case250_9;0;9;0;1.0;1.0;0.9692701473620037;0.9692701473620037
Case274_9;0;9;0;1.0;1.0;0.9997644199705178;0.9997644199705178
Case37_9;1;9;1;1.0;1.0;0.9998518888343058;0.9998518888343058
Case6_9;1;9;1;1.0;1.0;0.9998612512096279;0.9998612512096279
Case73_9;1;9;1;1.0;1.0;0.999742727717736;0.999742727717736
Case127_10;1;10;1;1.0;1.0;0.9998445734620988;0.9998445734620988
Case251_10;0;10;0;1.0;1.0;0.9997953419794157;0.9997953419794157
Case274_10;0;10;0;1.0;1.0;0.9997742868302903;0.9997742868302903
Case32_10;1;10;1;1.0;1.0;0.9998593238994691;0.9998593238994691
Case38_10;1;10;1;1.0;1.0;0.9998410839627215;0.9998410839627215
Case44_10;1;10;1;1.0;1.0;0.9997874786160997;0.9997874786160997
Case67_10;0;10;0;1.0;1.0;0.9998553801334651;0.9998553801334651
Case9_10;0;10;0;1.0;1.0;0.9997267781869692;0.9997267781869692
Case207_11;1;11;1;1.0;1.0;0.9998595895848404;0.9998595895848404
Case209_11;0;11;0;1.0;1.0;0.9998378491997943;0.9998378491997943
Case263_11;0;11;0;1.0;1.0;0.9998115642449372;0.9998115642449372
Case277_11;1;11;1;1.0;1.0;0.9998112878242563;0.9998112878242563
Case27_11;0;11;0;1.0;1.0;0.9998735929354431;0.9998735929354431
Case3_11;0;11;0;1.0;1.0;0.9998495215652154;0.9998495215652154
Case44_11;1;11;1;1.0;1.0;0.9998358416952571;0.9998358416952571
Case95_11;1;11;1;1.0;1.0;0.9998164996178447;0.9998164996178447
Case135_12;1;12;1;1.0;1.0;0.9998417412946996;0.9998417412946996
Case210_12;0;12;0;1.0;1.0;0.999832940551486;0.999832940551486
Case240_12;1;12;1;1.0;1.0;0.9998561501303245;0.9998561501303245
Case263_12;0;12;0;1.0;1.0;0.9997892098053535;0.9997892098053535
Case265_12;0;12;0;1.0;1.0;0.9998335739287162;0.9998335739287162
Case55_12;1;12;1;1.0;1.0;0.9998366575328373;0.9998366575328373
Case61_12;1;12;1;1.0;1.0;0.9998468172266857;0.9998468172266857
Case90_12;0;12;0;1.0;1.0;0.9998077495764183;0.9998077495764183
Case17_13;1;13;1;1.0;1.0;0.9997989945330842;0.9997989945330842
Case19_13;1;13;1;1.0;1.0;0.9998913908310721;0.9998913908310721
Case21_13;1;13;1;1.0;1.0;0.9998307183981825;0.9998307183981825
Case265_13;0;13;0;1.0;1.0;0.9997297186992999;0.9997297186992999
Case269_13;0;13;0;1.0;1.0;0.9998858698755873;0.9998858698755873
Case273_13;0;13;0;1.0;1.0;0.9996880476176898;0.9996880476176898
Case89_13;0;13;0;1.0;1.0;0.9997963237163793;0.9997963237163793
Case95_13;1;13;1;1.0;1.0;0.9997941573728374;0.9997941573728374
Case101_14;0;14;0;1.0;1.0;0.9996888760465219;0.9996888760465219
Case115_14;1;14;1;1.0;1.0;0.9998281821765301;0.9998281821765301
Case178_14;0;14;0;1.0;1.0;0.9994150788576677;0.9994150788576677
Case17_14;1;14;1;1.0;1.0;0.9997903076040924;0.9997903076040924
Case192_14;0;14;0;1.0;1.0;0.999747018010267;0.999747018010267
Case249_14;1;14;1;1.0;1.0;0.9998423726022304;0.9998423726022304
Case78_14;1;14;1;1.0;1.0;0.9997887926543076;0.9997887926543076
Case90_14;0;14;0;1.0;1.0;0.9997951491561188;0.9997951491561188
