,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
48,Case96,0,1,0,0.9999999836287686,0.9129626820388349,0.9672525990706379,0.9672525990706379
49,Case98,0,1,0,1.0,0.8861283643892339,0.6779748475549208,0.6779748475549208
0,Case101_2,0,2,0,0.99932915494913,0.9425862068965517,0.9586547372251195,0.9586547372251195
1,Case109_2,1,2,1,1.0,0.9585344827586206,-0.3989982288899723,-0.3989982288899723
2,Case10_2,1,2,0,1.0,0.9350193185809624,0.9197537327919052,0.9197537327919052
3,Case115_2,1,2,1,1.0,0.91621741083721,0.8413079151431379,0.8413079151431379
4,Case117_2,0,2,0,1.0,0.9224761904761904,0.9521125336784315,0.9521125336784315
5,Case119_2,0,2,1,1.0,0.9274220009415525,0.926917277986571,0.926917277986571
6,Case122_2,0,2,1,1.0,0.9495108005949539,0.9037891925212564,0.9037891925212564
7,Case134_2,0,2,1,1.0,0.9223146048542874,0.9436864511186278,0.9436864511186278
8,Case144_2,0,2,0,0.9999999999999432,0.8990571391156315,0.9630008483304814,0.9630008483304814
9,Case153_2,0,2,0,1.0,0.9556646536022897,0.9517823930846906,0.9517823930846906
10,Case174_2,1,2,1,1.0,0.947419281491587,0.9677590857660946,0.9677590857660946
11,Case198_2,1,2,1,1.0,0.9443465273648745,0.9690876161872127,0.9690876161872127
12,Case199_2,1,2,1,1.0,0.9493068987749839,0.9506290017643909,0.9506290017643909
13,Case19_2,1,2,1,1.0,0.9098739859695718,0.739917419509687,0.739917419509687
14,Case203_2,0,2,0,0.9999970238615624,0.9279778589427787,0.9586459945487533,0.9586459945487533
15,Case205_2,0,2,0,1.0,0.8817567567567568,0.9473174170376933,0.9473174170376933
16,Case20_2,1,2,1,1.0,0.9006444683136412,0.9241498106820233,0.9241498106820233
17,Case210_2,0,2,1,1.0,0.9006444683136412,0.9675929853900425,0.9675929853900425
18,Case215_2,0,2,0,0.9837224016243156,0.8973939922795912,0.9378742436527264,0.9378742436527264
19,Case218_2,0,2,0,1.0,0.9541904761904761,0.9616270836416331,0.9616270836416331
20,Case21_2,1,2,1,1.0,0.9190777133898826,0.9545408588986949,0.9545408588986949
21,Case227_2,0,2,0,1.0,0.9545135230066737,0.9092687974653831,0.9092687974653831
22,Case229_2,0,2,0,1.0,0.8982353458898081,0.9464510860664467,0.9464510860664467
23,Case230_2,1,2,1,1.0,0.9357397913106303,0.9546997406205464,0.9546997406205464
24,Case23_2,1,2,1,1.0,0.9049956862906208,0.813268342606233,0.813268342606233
25,Case246_2,1,2,1,1.0,0.9453788226140358,0.9650681129045057,0.9650681129045057
26,Case248_2,1,2,1,1.0,0.9393965517241379,0.9641558546090192,0.9641558546090192
27,Case251_2,0,2,1,1.0,0.9408466916780355,0.9588211928333716,0.9588211928333716
28,Case253_2,1,2,1,1.0,0.9585344827586206,0.9298167680407784,0.9298167680407784
29,Case258_2,1,2,1,1.0,0.9780657181571816,0.9361191395691842,0.9361191395691842
30,Case259_2,1,2,1,1.0,0.9617241379310345,0.9628453762836947,0.9628453762836947
31,Case261_2,0,2,0,0.999987334119346,0.9399159906463812,0.9608482269820029,0.9608482269820029
32,Case264_2,1,2,1,1.0,0.9187741482262031,0.9725046133776252,0.9725046133776252
33,Case266_2,1,2,1,0.9999999999996588,0.9350193185809624,0.9717609213728344,0.9717609213728344
34,Case277_2,1,2,0,1.0,0.9391891891891893,0.9513387384578228,0.9513387384578228
35,Case29_2,1,2,1,1.0,0.919674739138288,0.8149724119232624,0.8149724119232624
36,Case33_2,1,2,0,1.0,0.9441329865848113,0.9661582013441283,0.9661582013441283
37,Case34_2,0,2,1,1.0,0.9235284391534392,0.9573254361036256,0.9573254361036256
38,Case41_2,0,2,1,1.0,0.8393055684239785,0.9525506021713326,0.9525506021713326
39,Case43_2,0,2,1,0.8102970871885841,0.8626210420008317,0.9351852166826564,0.9351852166826564
40,Case46_2,0,2,1,1.0,0.9611573024271437,0.9565160070010869,0.9565160070010869
41,Case50_2,0,2,1,0.9999999995906991,0.8857032665837914,0.9441424418341767,0.9441424418341767
42,Case56_2,0,2,0,1.0,0.9480469393562688,0.9408190262487017,0.9408190262487017
43,Case58_2,0,2,0,1.0,0.9607151957869702,0.8504613247420247,0.8504613247420247
44,Case59_2,1,2,1,1.0,0.8930835197613721,0.9604288201813211,0.9604288201813211
45,Case84_2,0,2,0,1.0,0.9148476278850545,0.9242356132926064,0.9242356132926064
46,Case87_2,1,2,1,1.0,0.945971111294357,0.9542914431855548,0.9542914431855548
47,Case91_2,1,2,1,1.0,0.9403866809881848,0.9402604096826257,0.9402604096826257
48,Case95_2,1,2,1,1.0,0.8895328415876361,0.9244605634077272,0.9244605634077272
49,Case97_2,0,2,0,1.0,0.9284720074234457,0.8995255737479111,0.8995255737479111
0,Case106_3,0,3,1,0.9999584867382608,0.9472351772682126,0.9611272354330019,0.9611272354330019
1,Case108_3,1,3,1,1.0,0.9325947774852884,0.94166555885279,0.94166555885279
2,Case109_3,1,3,1,1.0,0.8919292426755113,0.9615524236217106,0.9615524236217106
3,Case136_3,0,3,1,1.0,0.9359296482412061,0.9551733662927638,0.9551733662927638
4,Case155_3,0,3,1,0.9999999944955108,0.9452229390578346,0.8660788497866959,0.8660788497866959
5,Case174_3,1,3,1,1.0,0.9205094198462899,0.9594953471471109,0.9594953471471109
6,Case185_3,0,3,0,1.0,0.8656375012397923,0.9054456433865621,0.9054456433865621
7,Case18_3,1,3,1,1.0,0.9119090909090909,0.9222810607719236,0.9222810607719236
8,Case192_3,0,3,0,1.0,0.9401197042336074,0.9479593600894168,0.9479593600894168
9,Case194_3,1,3,1,1.0,0.47766289504486936,0.9681927911125203,0.9681927911125203
10,Case1_3,1,3,1,1.0,0.9203198988665339,0.961987257762654,0.961987257762654
11,Case200_3,1,3,0,1.0,0.939950490945947,0.9465224027168275,0.9465224027168275
12,Case201_3,1,3,0,1.0,0.8279018365573618,0.9583560727675913,0.9583560727675913
13,Case205_3,0,3,0,1.0,0.9445974744383232,0.9679875873851893,0.9679875873851893
14,Case207_3,1,3,1,1.0,0.9017963149431161,0.943459742354256,0.943459742354256
15,Case209_3,0,3,1,1.0,0.9311763181759295,0.9093462973476493,0.9093462973476493
16,Case210_3,0,3,1,1.0,0.9135406281156531,0.9575300174689142,0.9575300174689142
17,Case214_3,1,3,1,1.0,0.9200532788131214,0.9566866523172773,0.9566866523172773
18,Case215_3,0,3,0,1.0,0.9492667645760836,0.914966040351678,0.914966040351678
19,Case218_3,0,3,0,1.0,0.9038045872008613,0.938057601835946,0.938057601835946
20,Case229_3,0,3,0,1.0,0.9318684355997788,0.8589143280264186,0.8589143280264186
21,Case240_3,1,3,1,1.0,0.8960633772547392,0.9475581208378505,0.9475581208378505
22,Case251_3,0,3,1,1.0,0.8554716724477998,0.9277750157450615,0.9277750157450615
23,Case253_3,1,3,1,1.0,0.9524328107900684,0.9461827150223155,0.9461827150223155
24,Case254_3,0,3,0,1.0,0.918907315832154,0.9542682548604317,0.9542682548604317
25,Case257_3,1,3,1,1.0,0.9297092074506402,0.965952490200924,0.965952490200924
26,Case258_3,1,3,1,1.0,0.905512161140672,0.9368245584032827,0.9368245584032827
27,Case260_3,1,3,1,1.0,0.9313531945441493,0.9417987988105404,0.9417987988105404
28,Case263_3,0,3,0,1.0,0.9634819593718897,0.9544844041556984,0.9544844041556984
29,Case26_3,1,3,1,1.0,0.91006380993033,0.9518055166270571,0.9518055166270571
30,Case272_3,1,3,1,1.0,0.9192418608463677,0.9495835208912161,0.9495835208912161
31,Case273_3,0,3,0,1.0,0.9465406855917805,0.9584772367140266,0.9584772367140266
32,Case274_3,0,3,1,0.9999978301217946,0.9179940753590803,0.9311291630593495,0.9311291630593495
33,Case30_3,0,3,0,1.0,0.9137723740963946,0.9622237456869323,0.9622237456869323
34,Case31_3,1,3,1,1.0,0.938532493411326,0.9519415162397401,0.9519415162397401
35,Case35_3,1,3,1,1.0,0.9343119768053325,0.9634931857273574,0.9634931857273574
36,Case37_3,1,3,1,0.9999999998673276,0.9154228855721394,0.8044297410105373,0.8044297410105373
37,Case3_3,0,3,1,1.0,0.8973603103532876,0.941076468983128,0.941076468983128
38,Case41_3,0,3,1,1.0,0.9518234227231507,0.9114588994070232,0.9114588994070232
39,Case54_3,1,3,1,1.0,0.9524328107900684,0.8041737994825475,0.8041737994825475
40,Case58_3,0,3,0,1.0,0.9300848851747056,0.9364137637550959,0.9364137637550959
41,Case60_3,0,3,1,1.0,0.9044493430720976,0.9411083449933747,0.9411083449933747
42,Case75_3,1,3,1,1.0,0.8785260601531851,0.8973815375411228,0.8973815375411228
43,Case77_3,1,3,1,1.0,0.8991168247891909,0.9631555937567426,0.9631555937567426
44,Case86_3,0,3,1,1.0,0.8826346202978704,0.9062465881658017,0.9062465881658017
45,Case90_3,0,3,0,1.0,0.9152080229836136,0.9667889443792975,0.9667889443792975
46,Case93_3,1,3,1,1.0,0.8788286086673184,0.7253558609195125,0.7253558609195125
47,Case95_3,1,3,1,1.0,0.8269389723102356,0.9289812153920569,0.9289812153920569
48,Case96_3,0,3,0,1.0,0.9397272727272727,0.9421946651713875,0.9421946651713875
49,Case9_3,0,3,0,1.0,0.89613880742913,0.9413314940479166,0.9413314940479166
0,Case109_4,1,4,1,1.0,0.8784944042004144,0.910065486559886,0.910065486559886
1,Case111_4,1,4,1,1.0,0.9105902219587955,0.9374757368133984,0.9374757368133984
2,Case113_4,0,4,0,1.0,0.9261741378776753,0.8578848645367367,0.8578848645367367
3,Case116_4,1,4,0,1.0,0.8985480350309747,0.7494093511756277,0.7494093511756277
4,Case124_4,0,4,1,1.0,0.8971060391553529,0.9266075731295875,0.9266075731295875
5,Case125_4,0,4,1,1.0,0.9282047914546191,0.8869265685467942,0.8869265685467942
6,Case127_4,1,4,1,1.0,0.9381009228945507,0.9329630076790414,0.9329630076790414
7,Case129_4,0,4,0,1.0,0.8838071899510723,0.9346997919940728,0.9346997919940728
8,Case12_4,0,4,0,1.0,0.8971783835485414,0.8658445098617527,0.8658445098617527
9,Case133_4,0,4,1,1.0,0.8958445510298191,0.942355283698596,0.942355283698596
10,Case153_4,0,4,0,1.0,0.9497212931995541,0.9526640862348672,0.9526640862348672
11,Case155_4,0,4,0,0.9999999999954524,0.9362078689927456,0.9111203761112577,0.9111203761112577
12,Case156_4,1,4,1,1.0,0.8777259158598997,0.9080389588763111,0.9080389588763111
13,Case178_4,0,4,0,1.0,0.897739991457548,0.9418835506885971,0.9418835506885971
14,Case179_4,1,4,0,1.0,0.8428994239205116,0.9588695692159287,0.9588695692159287
15,Case17_4,1,4,1,1.0,0.9297332668577839,0.9083101503458458,0.9083101503458458
16,Case185_4,0,4,0,1.0,0.8704410796576695,0.8836400970501541,0.8836400970501541
17,Case18_4,1,4,1,1.0,0.9284215924558977,0.9441873941038116,0.9441873941038116
18,Case195_4,0,4,0,1.0,0.8787362982278237,0.8950453005842264,0.8950453005842264
19,Case198_4,1,4,1,1.0,0.8984894395818035,0.9269536252596635,0.9269536252596635
20,Case199_4,1,4,0,1.0,0.8951835566008794,0.6404703355162931,0.6404703355162931
21,Case19_4,1,4,1,1.0,0.9520066889632107,0.8556756928820757,0.8556756928820757
22,Case209_4,0,4,0,1.0,0.9142037544576556,0.8694644468124355,0.8694644468124355
23,Case211_4,0,4,0,1.0,0.8684839789574367,0.8888475053879225,0.8888475053879225
24,Case215_4,0,4,0,1.0,0.9046078507406463,0.8487715120717578,0.8487715120717578
25,Case230_4,1,4,1,1.0,0.8993428643911062,0.9106180505528891,0.9106180505528891
26,Case231_4,1,4,1,1.0,0.9007496568472179,0.953086443096871,0.953086443096871
27,Case233_4,1,4,1,1.0,0.9302367066895368,0.9290425252634831,0.9290425252634831
28,Case238_4,1,4,1,1.0,0.8743872549019608,0.9288666830624264,0.9288666830624264
29,Case242_4,1,4,1,1.0,0.9205496550407368,0.9417483731762166,0.9417483731762166
30,Case248_4,1,4,0,1.0,0.9199563990140971,0.9334093779204229,0.9334093779204229
31,Case251_4,0,4,1,1.0,0.9074432404540763,0.9292545641701733,0.9292545641701733
32,Case254_4,0,4,0,1.0,0.8968327115792554,0.919209198215487,0.919209198215487
33,Case259_4,1,4,1,1.0,0.8910918441072719,0.950603373812243,0.950603373812243
34,Case262_4,1,4,1,1.0,0.9295915088800009,0.9415958789993889,0.9415958789993889
35,Case263_4,0,4,0,1.0,0.8545010541004658,0.9450201445784197,0.9450201445784197
36,Case26_4,1,4,1,1.0,0.8804114921639238,0.9544599836469703,0.9544599836469703
37,Case28_4,1,4,1,1.0,0.8925973865877712,0.8657277157420749,0.8657277157420749
38,Case39_4,0,4,1,1.0,0.9266079414711326,0.9559335991515023,0.9559335991515023
39,Case40_4,0,4,0,1.0,0.9212349914236707,0.91459744558825,0.91459744558825
40,Case43_4,0,4,0,0.998664361789192,0.8297539143252887,0.9485504180038095,0.9485504180038095
41,Case47_4,0,4,0,1.0,0.9172079561134857,0.9204939078174174,0.9204939078174174
42,Case50_4,0,4,1,0.9999608985237344,0.9091590823874288,0.9424491207635433,0.9424491207635433
43,Case55_4,1,4,1,1.0,0.9095588235294118,0.9557538775733302,0.9557538775733302
44,Case63_4,1,4,0,1.0,0.9173090441008545,0.9323048184593052,0.9323048184593052
45,Case78_4,1,4,1,1.0,0.9009811320754717,0.9502246510971576,0.9502246510971576
46,Case82_4,1,4,1,1.0,0.8908756282296312,0.9336800502056932,0.9336800502056932
47,Case83_4,0,4,1,1.0,0.8866048986033043,0.8894506217645064,0.8894506217645064
48,Case96_4,0,4,0,1.0,0.9282639885222381,0.9562410486216666,0.9562410486216666
49,Case98_4,0,4,0,1.0,0.9198702711839339,0.9097145741959272,0.9097145741959272
0,Case101_5,0,5,0,1.0,0.9728700300701637,0.9421971114870128,0.9421971114870128
1,Case114_5,1,5,1,1.0,0.9892869205437811,0.9009318240279768,0.9009318240279768
2,Case116_5,1,5,1,0.9999999733863664,0.9810908490887412,0.8287512157505287,0.8287512157505287
3,Case13_5,0,5,0,1.0,0.9783895418157044,0.9163391066847555,0.9163391066847555
4,Case145_5,0,5,0,1.0,1.0,-3.1034861164919256,-3.1034861164919256
5,Case153_5,0,5,0,1.0,0.9838616073203114,0.8941538355451196,0.8941538355451196
6,Case177_5,1,5,1,1.0,0.9838616073203114,0.2734231887238503,0.2734231887238503
7,Case185_5,0,5,0,1.0,1.0,0.7386858000546281,0.7386858000546281
8,Case188_5,1,5,1,1.0,0.9838616073203114,0.8889146794555041,0.8889146794555041
9,Case18_5,1,5,1,1.0,0.9946661621854547,0.830160987027704,0.830160987027704
10,Case190_5,0,5,0,1.0,1.0,0.9312144128336293,0.9312144128336293
11,Case19_5,1,5,1,0.9999997361342488,0.9503031588911648,0.9271177678414246,0.9271177678414246
12,Case201_5,1,5,1,1.0,0.9728700300701637,0.836230937620773,0.836230937620773
13,Case207_5,1,5,1,0.9999999997777422,0.9673023645383674,0.9064656092143085,0.9064656092143085
14,Case209_5,0,5,1,0.9934061128315208,0.9946661621854547,0.8655962243611429,0.8655962243611429
15,Case211_5,0,5,0,1.0,0.9728700300701637,0.8703895294500181,0.8703895294500181
16,Case218_5,0,5,0,1.0,0.9940235055819869,0.8257297717486769,0.8257297717486769
17,Case21_5,1,5,1,1.0,0.9838616073203114,0.9498918420148436,0.9498918420148436
18,Case225_5,1,5,1,1.0,0.9755830270631474,0.9006914922284364,0.9006914922284364
19,Case230_5,1,5,1,0.9999999999998864,0.9783895418157044,0.9363029942024748,0.9363029942024748
20,Case231_5,1,5,1,1.0,0.9838616073203114,0.9319409586457921,0.9319409586457921
21,Case236_5,0,5,0,1.0,0.9783895418157044,0.8267348990239246,0.8267348990239246
22,Case240_5,1,5,1,1.0,0.9728700300701637,0.2531106581036414,0.2531106581036414
23,Case242_5,1,5,1,0.9999999999998296,0.9587684424897632,0.47551474077448475,0.47551474077448475
24,Case244_5,1,5,1,1.0,0.9892869205437811,0.8909839889918173,0.8909839889918173
25,Case250_5,0,5,0,1.0,1.0,0.9182660284320142,0.9182660284320142
26,Case260_5,1,5,1,1.0,0.9728700300701637,0.924792150564196,0.924792150564196
27,Case263_5,0,5,0,1.0,1.0,0.9329383614780455,0.9329383614780455
28,Case265_5,0,5,0,1.0,0.9890530925013684,0.7611697712757344,0.7611697712757344
29,Case267_5,1,5,1,1.0,0.9560196719890808,0.9058656442991836,0.9058656442991836
30,Case271_5,1,5,1,0.9999999999984084,0.9783895418157044,0.9135249618557886,0.9135249618557886
31,Case29_5,1,5,1,1.0,0.9644225506294472,0.8783733607069262,0.8783733607069262
32,Case34_5,0,5,1,1.0,0.9673023645383674,0.9378247035372909,0.9378247035372909
33,Case38_5,1,5,1,1.0,0.9783895418157044,0.4877602187964025,0.4877602187964025
34,Case41_5,0,5,1,1.0,0.9783895418157044,0.9100590772139153,0.9100590772139153
35,Case43_5,0,5,0,0.9999983786995086,0.9838616073203114,0.6585416546810301,0.6585416546810301
36,Case44_5,1,5,1,1.0,0.9838616073203114,0.8902384998945728,0.8902384998945728
37,Case46_5,0,5,1,0.9999999998569252,1.0,0.9173475559158969,0.9173475559158969
38,Case50_5,0,5,0,0.998669525700732,0.9387159719954222,0.9301558444560217,0.9301558444560217
39,Case60_5,0,5,0,0.9999987854859554,0.9892869205437811,0.8252233730840772,0.8252233730840772
40,Case72_5,0,5,0,1.0,0.9728700300701637,0.9327638477830318,0.9327638477830318
41,Case75_5,1,5,0,0.9640521464807296,0.9946661621854547,0.9152149348425221,0.9152149348425221
42,Case78_5,1,5,0,0.9223522954687146,0.9616858237547893,0.907922636826214,0.907922636826214
43,Case84_5,0,5,0,1.0,0.947308743169399,0.9199421781553438,0.9199421781553438
44,Case86_5,0,5,1,1.0,0.9728700300701637,0.8707579971013558,0.8707579971013558
45,Case90_5,0,5,0,0.9999999999997726,0.9810908490887412,0.9100995894379588,0.9100995894379588
46,Case93_5,1,5,1,1.0,0.9673023645383674,0.9423139167771983,0.9423139167771983
47,Case95_5,1,5,1,1.0,0.929728801637215,0.8959250839565425,0.8959250839565425
48,Case96_5,0,5,0,1.0,0.9838616073203114,0.8751879952270032,0.8751879952270032
49,Case9_5,0,5,0,1.0,0.9783895418157044,0.9370197550499347,0.9370197550499347
0,Case101_6,0,6,0,1.0,0.9018758294335406,0.8896026677435485,0.8896026677435485
1,Case103_6,1,6,0,1.0,0.9647253512948555,0.8994414891199012,0.8994414891199012
2,Case119_6,0,6,0,1.0,0.9542682926829269,0.8788089170685401,0.8788089170685401
3,Case122_6,0,6,0,1.0,0.9185050716610123,0.5412870768655496,0.5412870768655496
4,Case124_6,0,6,1,1.0,0.9698890355197859,0.9129919499215953,0.9129919499215953
5,Case127_6,1,6,1,1.0,0.9132473343488196,0.7568732770508211,0.7568732770508211
6,Case129_6,0,6,0,1.0,0.9949815059199643,0.7794053876213355,0.7794053876213355
7,Case163_6,1,6,1,1.0,0.9851277908343126,0.9034165684660445,0.9034165684660445
8,Case174_6,1,6,1,0.9999999975304376,0.948973699406793,0.8725958915223896,0.8725958915223896
9,Case179_6,1,6,1,1.0,0.9595186382936189,-0.41830235829685125,-0.41830235829685125
10,Case185_6,0,6,0,1.0,0.9899215289413873,0.6917315108749722,0.6917315108749722
11,Case18_6,1,6,1,1.0,0.9568089430894309,0.8665261499984711,0.8665261499984711
12,Case192_6,0,6,0,1.0,0.9848194893601071,-0.5016820650467135,-0.5016820650467135
13,Case194_6,1,6,0,1.0,0.9354020280041513,0.9140236809790128,0.9140236809790128
14,Case195_6,0,6,0,1.0,0.9949815059199643,0.7881397185248634,0.7881397185248634
15,Case199_6,1,6,1,1.0,0.9851277908343126,0.9072773744287992,0.9072773744287992
16,Case206_6,1,6,1,1.0,0.9461963122912379,0.7118365639343291,0.7118365639343291
17,Case207_6,1,6,1,1.0,0.9723982825598038,0.8929163665203168,0.8929163665203168
18,Case209_6,0,6,0,1.0,0.9299351358047367,0.7346851832314765,0.7346851832314765
19,Case210_6,0,6,0,0.9999914732730146,0.9595186382936189,0.8099197212648187,0.8099197212648187
20,Case215_6,0,6,0,1.0,0.9750102838338133,0.775513640413321,0.775513640413321
21,Case230_6,1,6,1,0.9999999980248048,0.9647253512948554,0.871843871434205,0.871843871434205
22,Case248_6,1,6,0,1.0,0.9568089430894309,0.8898664729201569,0.8898664729201569
23,Case249_6,1,6,0,1.0,0.9698890355197859,0.8521233477103767,0.8521233477103767
24,Case250_6,0,6,0,1.0,1.0,0.7836797947640495,0.7836797947640495
25,Case252_6,0,6,0,1.0,0.9800896783827575,-1.6940820933797567,-1.6940820933797567
26,Case264_6,1,6,1,1.0,0.9328181091243174,0.8986494549578008,0.8986494549578008
27,Case265_6,0,6,0,1.0,0.9949815059199643,0.8765805355844828,0.8765805355844828
28,Case266_6,1,6,1,1.0,0.9647253512948554,0.8905293489711109,0.8905293489711109
29,Case267_6,1,6,1,1.0,0.9244208494208495,0.9151155975478803,0.9151155975478803
30,Case268_6,1,6,1,1.0,0.9299351358047367,0.8480976670710296,0.8480976670710296
31,Case269_6,0,6,0,1.0,0.9647253512948554,0.891790156259396,0.891790156259396
32,Case277_6,1,6,1,1.0,0.9568089430894309,0.8876711398858884,0.8876711398858884
33,Case29_6,1,6,0,1.0,0.943634231924154,0.7157125978254939,0.7157125978254939
34,Case32_6,1,6,1,0.999999999765464,0.9645788085069166,0.9268320035734549,0.9268320035734549
35,Case34_6,0,6,0,1.0,0.9487583926583218,0.8919012088273172,0.8919012088273172
36,Case37_6,1,6,1,1.0,0.9825784685849128,0.8480719766011459,0.8480719766011459
37,Case3_6,0,6,0,1.0,0.9542682926829269,0.9314977322887092,0.9314977322887092
38,Case43_6,0,6,0,1.0,0.9723982825598038,0.831735420099413,0.831735420099413
39,Case46_6,0,6,0,0.9999891911380512,0.9132473343488196,0.8840771825668996,0.8840771825668996
40,Case4_6,0,6,0,1.0,0.927027027027027,0.8977448941000397,0.8977448941000397
41,Case58_6,0,6,0,1.0,0.959349593495935,0.910535794175273,0.910535794175273
42,Case63_6,1,6,1,1.0,0.8625366568914956,0.5964688598553194,0.5964688598553194
43,Case67_6,0,6,1,1.0,0.9595186382936189,0.9029200454474561,0.9029200454474561
44,Case6_6,1,6,0,1.0,0.9647253512948554,0.8970438561266203,0.8970438561266203
45,Case73_6,1,6,1,1.0,0.9214759505287717,0.8650590931247258,0.8650590931247258
46,Case78_6,1,6,1,1.0,0.8550335570469799,0.7571508055001474,0.7571508055001474
47,Case89_6,0,6,0,1.0,0.9351251257451266,0.8747550694143533,0.8747550694143533
48,Case90_6,0,6,0,1.0,0.9949815059199643,0.8163661727942086,0.8163661727942086
49,Case9_6,0,6,0,1.0,0.9487583926583218,0.9320128801959282,0.9320128801959282
0,Case106_7,0,7,0,1.0,0.9636936872566182,0.9107755757434501,0.9107755757434501
1,Case10_7,1,7,0,1.0,0.9648185972443398,0.8658275556895098,0.8658275556895098
2,Case110_7,1,7,1,1.0,0.9491824182418241,0.42312432082056284,0.42312432082056284
3,Case119_7,0,7,0,1.0,0.9806925049871759,0.9227665096042545,0.9227665096042545
4,Case123_7,1,7,1,1.0,0.9493385830621469,0.82053819614249,0.82053819614249
