,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
26,Case249,1,1,1,0.6382368613148044,1.0,1.0,1.0,0.895414149672223,0.9911472590904499,0.9911472590904499
27,Case252,0,1,1,0.8795055234436915,1.0,1.0,1.0,0.8820911114139074,0.9833511227885585,0.9833511227885585
28,Case257,1,1,1,0.794541984627187,1.0,1.0,1.0,0.856636917410398,0.9905666281335779,0.9905666281335779
29,Case264,1,1,0,0.9888802785060572,1.0,1.0,1.0,0.8689372504163907,0.9870484101820816,0.9870484101820816
30,Case266,1,1,1,0.7152047455662212,1.0,1.0,1.0,0.8994110611497177,0.7111102169354924,0.7111102169354924
31,Case269,0,1,1,0.6520940677052981,1.0,1.0,1.0,0.8597160516200996,0.9904935053239471,0.9904935053239471
32,Case274,0,1,0,0.7594049957209903,1.0,1.0,1.0,0.9060725802788754,0.9930454926086881,0.9930454926086881
33,Case3,0,1,0,0.8610191233509991,1.0,1.0,1.0,0.8785945056488672,0.9909928994849413,0.9909928994849413
34,Case33,1,1,1,0.9139220013079848,1.0,1.0,1.0,0.897070942320363,0.9841334567546624,0.9841334567546624
35,Case35,1,1,1,0.8931286412124071,1.0,1.0,1.0,0.8861757189184546,0.990203417856156,0.990203417856156
36,Case40,0,1,0,0.9999999999999998,1.0,1.0,1.0,0.8999272197962155,0.9930340973333918,0.9930340973333918
37,Case45,1,1,1,0.9763692459265112,1.0,1.0,1.0,0.8757752752142312,0.9863826207867517,0.9863826207867517
38,Case50,0,1,0,0.999999999999842,1.0,1.0,1.0,0.9272795957878831,0.8368412844545257,0.8368412844545257
39,Case53,1,1,1,0.9999999999999908,1.0,1.0,1.0,0.8587654320987654,0.9880997017331165,0.9880997017331165
40,Case69,0,1,1,0.9441857339505128,1.0,1.0,1.0,0.8390619305651985,0.9913572229651706,0.9913572229651706
41,Case7,0,1,0,0.7028506016386682,1.0,1.0,1.0,0.9024484287642183,0.9634893327808858,0.9634893327808858
42,Case70,1,1,1,0.9999999999996536,1.0,1.0,1.0,0.8761534551754254,0.9899854104729586,0.9899854104729586
43,Case71,0,1,0,0.9356380624106182,1.0,1.0,1.0,0.8852222240528087,0.9918955995797981,0.9918955995797981
44,Case74,0,1,0,1.0,1.0,1.0,1.0,0.8524814657411343,0.9910399100939193,0.9910399100939193
45,Case80,1,1,1,0.5952137689883514,1.0,1.0,1.0,0.9113934714021046,0.9904358464206036,0.9904358464206036
46,Case9,0,1,0,0.5384547843735121,1.0,1.0,1.0,0.8738212771343585,0.9926888076057226,0.9926888076057226
47,Case90,0,1,0,1.0,1.0,1.0,1.0,0.8465854774806979,0.983022593674958,0.983022593674958
48,Case97,0,1,0,0.9999999994873678,1.0,1.0,1.0,0.8748321613072074,0.9374930510137094,0.9374930510137094
49,Case98,0,1,1,0.8167715110580532,1.0,1.0,1.0,0.8944983617436024,0.9912834316625296,0.9912834316625296
0,Case108_2,1,2,1,0.9999992598907051,1.0,1.0,1.0,0.858376004254809,0.9833411141369975,0.9833411141369975
1,Case123_2,1,2,1,1.0,1.0,1.0,1.0,0.8737723042751824,0.9832037604658463,0.9832037604658463
2,Case125_2,0,2,0,1.0,1.0,1.0,1.0,0.855588545406325,0.9850664741095868,0.9850664741095868
3,Case126_2,1,2,1,1.0,1.0,1.0,1.0,0.8432681541531398,0.974491229269883,0.974491229269883
4,Case136_2,0,2,1,1.0,1.0,1.0,1.0,0.8332386350512988,0.983319401251569,0.983319401251569
5,Case138_2,1,2,1,1.0,1.0,1.0,1.0,0.8459944569525089,0.9766759875909561,0.9766759875909561
6,Case140_2,1,2,1,0.5402306627419348,1.0,1.0,1.0,0.84724567135162,0.9820196402691289,0.9820196402691289
7,Case145_2,0,2,0,1.0,1.0,1.0,1.0,0.8691469377771128,0.9822072227597063,0.9822072227597063
8,Case155_2,0,2,0,1.0,1.0,1.0,1.0,0.8338130854274397,0.9757241846431962,0.9757241846431962
9,Case177_2,1,2,1,1.0,1.0,1.0,1.0,0.8532170123035893,0.9873277945375263,0.9873277945375263
10,Case178_2,0,2,0,1.0,1.0,1.0,1.0,0.8397299293923766,0.983160208835197,0.983160208835197
11,Case17_2,1,2,1,1.0,1.0,1.0,1.0,0.8357280818521129,0.9662451763297345,0.9662451763297345
12,Case194_2,1,2,1,1.0,1.0,1.0,1.0,0.8421677215189873,0.9837329307151024,0.9837329307151024
13,Case196_2,1,2,1,1.0,1.0,1.0,1.0,0.8653872009957483,0.9892532395416178,0.9892532395416178
14,Case198_2,1,2,1,1.0,1.0,1.0,1.0,0.8384028825205295,0.9346503021915409,0.9346503021915409
15,Case208_2,1,2,1,1.0,1.0,1.0,1.0,0.8570494662904407,0.9841571336576741,0.9841571336576741
16,Case20_2,1,2,1,1.0,1.0,1.0,1.0,0.834268146568182,0.9810716852786346,0.9810716852786346
17,Case219_2,1,2,1,1.0,1.0,1.0,1.0,0.8187429854096521,0.9880017836736323,0.9880017836736323
18,Case223_2,0,2,0,0.968841187768416,1.0,1.0,1.0,0.8406601436134526,0.9820567040956455,0.9820567040956455
19,Case224_2,0,2,0,1.0,1.0,1.0,1.0,0.8078767964284288,0.9680486877423886,0.9680486877423886
20,Case227_2,0,2,0,1.0,1.0,1.0,1.0,0.8484205108408931,0.9856920273403068,0.9856920273403068
21,Case228_2,1,2,1,0.987810676390066,1.0,1.0,1.0,0.8778622854977535,0.9811987181100755,0.9811987181100755
22,Case236_2,0,2,0,1.0,1.0,1.0,1.0,0.8382068193959652,0.9863513177680459,0.9863513177680459
23,Case237_2,1,2,1,1.0,1.0,1.0,1.0,0.8439566309068092,0.979803578970396,0.979803578970396
24,Case23_2,1,2,1,1.0,1.0,1.0,1.0,0.7966504008180609,0.9653430232353729,0.9653430232353729
25,Case24_2,1,2,1,1.0,1.0,1.0,1.0,0.8155637994960856,0.9626869378243864,0.9626869378243864
26,Case254_2,0,2,0,1.0,1.0,1.0,1.0,0.8861589785709475,0.971870623972066,0.971870623972066
27,Case266_2,1,2,1,0.9999943141899992,1.0,1.0,1.0,0.787683770005965,0.9816354990512081,0.9816354990512081
28,Case267_2,1,2,1,1.0,1.0,1.0,1.0,0.8248503922046951,0.9377351783079986,0.9377351783079986
29,Case268_2,1,2,1,1.0,1.0,1.0,1.0,0.8280542986425339,0.9837158182428893,0.9837158182428893
30,Case272_2,1,2,1,1.0,1.0,1.0,1.0,0.8456667199664232,0.9704657667787638,0.9704657667787638
31,Case273_2,0,2,0,1.0,1.0,1.0,1.0,0.8095991561181435,0.9810372154501602,0.9810372154501602
32,Case274_2,0,2,0,1.0,1.0,1.0,1.0,0.8467082616179002,0.9843852891019912,0.9843852891019912
33,Case35_2,1,2,1,0.98078246133684,1.0,1.0,1.0,0.8487886443682703,0.9605589751399592,0.9605589751399592
34,Case40_2,0,2,0,1.0,1.0,1.0,1.0,0.7971441702721122,0.9725222401261411,0.9725222401261411
35,Case44_2,1,2,1,1.0,1.0,1.0,1.0,0.8792585642616486,0.9849721613277597,0.9849721613277597
36,Case46_2,0,2,0,0.9590528335960994,1.0,1.0,1.0,0.8427018896980137,0.934097199406946,0.934097199406946
37,Case50_2,0,2,0,1.0,1.0,1.0,1.0,0.8092172422417314,0.987833958014264,0.987833958014264
38,Case56_2,0,2,0,1.0,1.0,1.0,1.0,0.9006474093959513,0.9794165562294278,0.9794165562294278
39,Case62_2,0,2,0,1.0,1.0,1.0,1.0,0.8628304121599706,0.980277400965534,0.980277400965534
40,Case66_2,0,2,0,1.0,1.0,1.0,1.0,0.8433250111638859,0.9820254884106477,0.9820254884106477
41,Case69_2,0,2,0,1.0,1.0,1.0,1.0,0.8852131664631664,0.977741584413171,0.977741584413171
42,Case70_2,1,2,1,1.0,1.0,1.0,1.0,0.8639755278905696,0.9812334358559945,0.9812334358559945
43,Case74_2,0,2,0,1.0,1.0,1.0,1.0,0.8626886864929877,0.9872194245475958,0.9872194245475958
44,Case77_2,1,2,1,1.0,1.0,1.0,1.0,0.864864630442061,0.9802466265053841,0.9802466265053841
45,Case7_2,0,2,0,1.0,1.0,1.0,1.0,0.8057468457468457,0.9861593902918815,0.9861593902918815
46,Case83_2,0,2,1,1.0,1.0,1.0,1.0,0.8187006705435894,0.9785052417977993,0.9785052417977993
47,Case84_2,0,2,0,1.0,1.0,1.0,1.0,0.8404141507218761,0.9769961130282552,0.9769961130282552
48,Case86_2,0,2,1,1.0,1.0,1.0,1.0,0.8343872327612165,0.9841342635109975,0.9841342635109975
49,Case99_2,0,2,1,1.0,1.0,1.0,1.0,0.835072811054967,0.9821536621053659,0.9821536621053659
0,Case114_3,1,3,1,0.9999841420705368,1.0,1.0,1.0,0.8900206562707245,0.9593433541728177,0.9593433541728177
1,Case116_3,1,3,1,0.9999568501361308,1.0,1.0,1.0,0.9122311034546975,0.8881745544794455,0.8881745544794455
2,Case117_3,0,3,0,1.0,1.0,1.0,1.0,0.8865246316091993,0.9083260865902991,0.9083260865902991
3,Case118_3,1,3,0,0.9999998537510548,1.0,1.0,1.0,0.8674692792339851,0.9422478215327311,0.9422478215327311
4,Case119_3,0,3,0,0.9999999968943056,1.0,1.0,1.0,0.9235361389246269,0.9395357869672345,0.9395357869672345
5,Case121_3,0,3,0,0.9999753752703748,1.0,1.0,1.0,0.888424878064331,0.8483799765297302,0.8483799765297302
6,Case126_3,1,3,0,0.9861629609829269,1.0,1.0,1.0,0.9074773319104593,0.9710940031939079,0.9710940031939079
7,Case12_3,0,3,0,0.9999750609846384,1.0,1.0,1.0,0.8946005455322226,0.9705548182239795,0.9705548182239795
8,Case134_3,0,3,1,1.0,1.0,1.0,1.0,0.869468028382757,0.9563637125480317,0.9563637125480317
9,Case135_3,1,3,1,1.0,1.0,1.0,1.0,0.9173860577369349,0.9365598346487601,0.9365598346487601
10,Case138_3,1,3,1,0.999999999922902,1.0,1.0,1.0,0.9330347995959523,0.9594955983163358,0.9594955983163358
11,Case153_3,0,3,0,0.999970030063805,1.0,1.0,1.0,0.9202789910334628,0.9168570794236204,0.9168570794236204
12,Case177_3,1,3,1,0.99999999582995,1.0,1.0,1.0,0.9149253376658625,0.9190891120072145,0.9190891120072145
13,Case17_3,1,3,1,0.9999948397863336,1.0,1.0,1.0,0.8990201576462913,0.9562003315697174,0.9562003315697174
14,Case190_3,0,3,0,0.9999525748279092,1.0,1.0,1.0,0.9172570815447176,0.8259347026140046,0.8259347026140046
15,Case195_3,0,3,0,0.9999976081770436,1.0,1.0,1.0,0.8973489326430503,0.9536899318466451,0.9536899318466451
16,Case198_3,1,3,1,0.9999999999999112,1.0,1.0,1.0,0.907588156035361,0.9683328695658142,0.9683328695658142
17,Case201_3,1,3,1,0.9999945558876024,1.0,1.0,1.0,0.8672400549598557,0.904893859067529,0.904893859067529
18,Case215_3,0,3,0,0.9999850206787032,1.0,1.0,1.0,0.8800607114468131,0.9541286689185433,0.9541286689185433
19,Case229_3,0,3,0,0.9999887675337152,1.0,1.0,1.0,0.9153352388717642,0.9462922889503891,0.9462922889503891
20,Case231_3,1,3,1,0.999989934201966,1.0,1.0,1.0,0.8380941682988033,0.9616379141911183,0.9616379141911183
21,Case244_3,1,3,1,0.9999902617045868,1.0,1.0,1.0,0.8769237212117282,0.970680651050778,0.970680651050778
22,Case245_3,1,3,1,0.9999944695757595,1.0,1.0,1.0,0.8830279990421638,0.8668660423891685,0.8668660423891685
23,Case253_3,1,3,1,1.0,1.0,1.0,1.0,0.8886104149262044,0.8588361903990602,0.8588361903990602
24,Case257_3,1,3,1,0.9999999999988496,1.0,1.0,1.0,0.9045363192650014,0.8517047604882967,0.8517047604882967
25,Case258_3,1,3,1,0.9999595326372648,1.0,1.0,1.0,0.8708066611850714,0.9085010952297253,0.9085010952297253
26,Case264_3,1,3,1,0.9999992579341416,1.0,1.0,1.0,0.8974477600431798,0.9409175671935632,0.9409175671935632
27,Case265_3,0,3,0,0.9999901940610242,1.0,1.0,1.0,0.9070103532211786,0.8954919509083674,0.8954919509083674
28,Case26_3,1,3,1,0.9999999999999964,1.0,1.0,1.0,0.8777445760623617,0.9675621079884146,0.9675621079884146
29,Case277_3,1,3,1,0.9999974901687508,1.0,1.0,1.0,0.8774645292058227,0.9636099830798408,0.9636099830798408
30,Case29_3,1,3,1,0.9999811483808037,1.0,1.0,1.0,0.8838167024409724,0.95311192957227,0.95311192957227
31,Case31_3,1,3,1,0.9999999999366872,1.0,1.0,1.0,0.9164509264982164,0.9588770167505264,0.9588770167505264
32,Case34_3,0,3,0,0.9999539149803498,1.0,1.0,1.0,0.8828197217600295,0.9650447389069073,0.9650447389069073
33,Case43_3,0,3,0,0.9999999946017276,1.0,1.0,1.0,0.9144230319427641,0.9629394259312586,0.9629394259312586
34,Case44_3,1,3,1,1.0,1.0,1.0,1.0,0.8884184004601525,0.9625542013902313,0.9625542013902313
35,Case48_3,1,3,1,0.9999265068732904,1.0,1.0,1.0,0.8947692287493494,0.9513536644089822,0.9513536644089822
36,Case60_3,0,3,0,0.9999971983625672,1.0,1.0,1.0,0.8914641685154372,0.6832525247374488,0.6832525247374488
37,Case62_3,0,3,0,0.999995337682706,1.0,1.0,1.0,0.9164509264982164,0.9607899071449449,0.9607899071449449
38,Case64_3,0,3,1,0.9999968844231968,1.0,1.0,1.0,0.8735117720834299,0.9729252276140042,0.9729252276140042
39,Case67_3,0,3,0,0.9999765976272824,1.0,1.0,1.0,0.9010795520825748,-0.4145888833621685,-0.4145888833621685
40,Case68_3,0,3,0,0.9999999999766686,1.0,1.0,1.0,0.8903731411293436,0.8979481839755069,0.8979481839755069
41,Case6_3,1,3,1,0.9999999923048636,1.0,1.0,1.0,0.8841222463926971,0.9598475071855167,0.9598475071855167
42,Case71_3,0,3,1,1.0,1.0,1.0,1.0,0.8894486086080251,0.9496997277753627,0.9496997277753627
43,Case76_3,0,3,0,0.9999999999999968,1.0,1.0,1.0,0.9068320738583842,0.8894077925432373,0.8894077925432373
44,Case81_3,0,3,0,0.9999999999999994,1.0,1.0,1.0,0.90215668847811,0.9515397248255004,0.9515397248255004
45,Case83_3,0,3,1,0.9999999999998368,1.0,1.0,1.0,0.9009344674539446,0.9632023171089866,0.9632023171089866
46,Case87_3,1,3,1,1.0,1.0,1.0,1.0,0.9255882889511189,0.9549520227186121,0.9549520227186121
47,Case96_3,0,3,0,1.0,1.0,1.0,1.0,0.8842709129670029,0.9689528090076002,0.9689528090076002
48,Case97_3,0,3,0,1.0,1.0,1.0,1.0,0.909753387995733,0.9660355187776826,0.9660355187776826
49,Case99_3,0,3,1,0.9999999999999998,1.0,1.0,1.0,0.8607575058176333,0.8728229176653641,0.8728229176653641
0,Case108_4,1,4,1,0.9999999999999508,1.0,1.0,1.0,0.7754092650644375,0.8820213535637736,0.8820213535637736
1,Case113_4,0,4,0,0.9954736448785408,1.0,1.0,1.0,0.8282570603999175,0.9489909433491439,0.9489909433491439
2,Case115_4,1,4,1,0.9999921352550564,1.0,1.0,1.0,0.8064381654709021,0.9541328121277276,0.9541328121277276
3,Case116_4,1,4,1,0.9999750929577448,1.0,1.0,1.0,0.8357526933605708,0.9493892789789544,0.9493892789789544
4,Case119_4,0,4,0,0.9523381445830748,1.0,1.0,1.0,0.7715845875492637,0.947893251712542,0.947893251712542
5,Case125_4,0,4,0,0.9979409247622484,1.0,1.0,1.0,0.7206479059456441,0.8645450582986839,0.8645450582986839
6,Case13_4,0,4,0,0.99999614485642,1.0,1.0,1.0,0.7841214545666089,0.9669153648346251,0.9669153648346251
7,Case188_4,1,4,1,0.999999892860008,1.0,1.0,1.0,0.8331194243559445,0.9480760859772087,0.9480760859772087
8,Case18_4,1,4,1,0.9999999894289604,1.0,1.0,1.0,0.7619677926210411,0.9468933949685254,0.9468933949685254
9,Case192_4,0,4,0,0.999990966704438,1.0,1.0,1.0,0.8052336621109856,0.7770773637378036,0.7770773637378036
10,Case203_4,0,4,0,0.9999970183374151,1.0,1.0,1.0,0.76884522546623,0.9560602274335793,0.9560602274335793
11,Case206_4,1,4,1,0.9999942944274104,1.0,1.0,1.0,0.754025158068704,0.8819259696614148,0.8819259696614148
12,Case207_4,1,4,1,0.9999873245459712,1.0,1.0,1.0,0.7658173700988679,0.9175328561065372,0.9175328561065372
13,Case223_4,0,4,0,0.99989889501689,1.0,1.0,1.0,0.7906903894102756,0.9646430498165388,0.9646430498165388
14,Case231_4,1,4,1,0.9999998594215784,1.0,1.0,1.0,0.7940476049362646,0.9604953349976659,0.9604953349976659
15,Case233_4,1,4,1,0.9999770573245989,1.0,1.0,1.0,0.7693422300262167,0.9306852418642796,0.9306852418642796
16,Case239_4,0,4,0,0.9999490684456576,1.0,1.0,1.0,0.8109496323782037,0.9512610131701126,0.9512610131701126
17,Case253_4,1,4,1,0.9999999984366994,1.0,1.0,1.0,0.7641159637089128,0.9614951596578439,0.9614951596578439
18,Case255_4,0,4,0,0.9999932860815928,1.0,1.0,1.0,0.8228796629254296,0.8763375285788282,0.8763375285788282
19,Case258_4,1,4,1,0.9999833761075588,1.0,1.0,1.0,0.7815119028748305,0.9516416009889841,0.9516416009889841
20,Case25_4,1,4,1,0.9999420234555046,1.0,1.0,1.0,0.7886640679762699,0.9182048971927086,0.9182048971927086
21,Case260_4,1,4,1,0.9999358396064808,1.0,1.0,1.0,0.8197114547884434,0.9578977494774751,0.9578977494774751
22,Case262_4,1,4,1,0.999999993029298,1.0,1.0,1.0,0.7680275957730284,0.9285316541627339,0.9285316541627339
23,Case267_4,1,4,1,0.9999999999967508,1.0,1.0,1.0,0.7742190596075584,0.9541548616047686,0.9541548616047686
24,Case268_4,1,4,1,0.9999340861062368,1.0,1.0,1.0,0.7948776683660405,0.9443646111646922,0.9443646111646922
25,Case26_4,1,4,1,0.999999972699057,1.0,1.0,1.0,0.7578134191241249,0.9490704918469152,0.9490704918469152
26,Case27_4,0,4,0,0.9999447415336612,1.0,1.0,1.0,0.8085078663396138,0.9745461466351417,0.9745461466351417
27,Case31_4,1,4,1,0.9999999999989648,1.0,1.0,1.0,0.7215042414712861,0.9084387174698941,0.9084387174698941
28,Case39_4,0,4,0,0.9999777520637312,1.0,1.0,1.0,0.8220578574363656,0.9529265265663689,0.9529265265663689
29,Case43_4,0,4,0,0.9999999999450376,1.0,1.0,1.0,0.834195315813024,0.9387369952734047,0.9387369952734047
30,Case46_4,0,4,0,0.9999653543520419,1.0,1.0,1.0,0.7896481825053254,0.9398553134498763,0.9398553134498763
31,Case47_4,0,4,0,0.9999999997718632,1.0,1.0,1.0,0.8070185218971937,0.9506059774352573,0.9506059774352573
32,Case48_4,1,4,1,0.9999999999304572,1.0,1.0,1.0,0.7856517667717257,0.794828854625127,0.794828854625127
33,Case4_4,0,4,0,0.9985863010101672,1.0,1.0,1.0,0.771443528666393,0.9465296094729468,0.9465296094729468
34,Case50_4,0,4,0,0.9999960276405959,1.0,1.0,1.0,0.8018642187714216,0.955797715520845,0.955797715520845
35,Case53_4,1,4,1,0.9999999742796196,1.0,1.0,1.0,0.7750666299053396,0.8947560392655383,0.8947560392655383
36,Case55_4,1,4,1,0.9999997370206898,1.0,1.0,1.0,0.755173611714536,0.9286726047034299,0.9286726047034299
37,Case56_4,0,4,0,0.999997387571196,1.0,1.0,1.0,0.8027843735094621,0.9511629279628004,0.9511629279628004
38,Case65_4,0,4,1,0.9999999999946444,1.0,1.0,1.0,0.773835941014132,0.9102844911331147,0.9102844911331147
39,Case67_4,0,4,0,0.9999121990092464,1.0,1.0,1.0,0.7836615577612748,0.9649878297556352,0.9649878297556352
40,Case6_4,1,4,1,0.9999365750947682,1.0,1.0,1.0,0.813906789311253,0.9582930032232713,0.9582930032232713
41,Case71_4,0,4,1,0.9893642408115451,1.0,1.0,1.0,0.8353504592032237,0.9209192753557076,0.9209192753557076
42,Case72_4,0,4,0,0.9999837202653138,1.0,1.0,1.0,0.8197114547884434,0.9357148779477303,0.9357148779477303
43,Case73_4,1,4,1,0.9999988014217658,1.0,1.0,1.0,0.7894658289323289,0.9425462979531728,0.9425462979531728
44,Case75_4,1,4,1,0.9999309950957296,1.0,1.0,1.0,0.8098793077552044,0.9412639204746712,0.9412639204746712
45,Case86_4,0,4,1,0.999999999787662,1.0,1.0,1.0,0.8120128205128205,0.9566576662315192,0.9566576662315192
46,Case89_4,0,4,0,0.9999566184032396,1.0,1.0,1.0,0.7656003834615152,0.9538478252622682,0.9538478252622682
47,Case90_4,0,4,0,0.9999999932611128,1.0,1.0,1.0,0.7517071769877843,0.9214635874365918,0.9214635874365918
48,Case95_4,1,4,1,0.9999999996069432,1.0,1.0,1.0,0.7846702249754123,0.9677744251777315,0.9677744251777315
49,Case98_4,0,4,1,0.8151055012490427,1.0,1.0,1.0,0.8156495278032949,0.950511787821599,0.950511787821599
0,Case103_5,1,5,1,0.9064302772724944,1.0,1.0,1.0,0.7860668992966399,0.974515432360585,0.974515432360585
1,Case104_5,0,5,1,0.6962385418571334,1.0,1.0,1.0,0.779148103232454,0.9761068022955035,0.9761068022955035
2,Case109_5,1,5,1,0.9628849585141844,1.0,1.0,1.0,0.8216802162807236,0.9664602248400445,0.9664602248400445
3,Case110_5,1,5,1,0.9425697555336634,1.0,1.0,1.0,0.8105500030732121,0.9762618843562353,0.9762618843562353
4,Case111_5,1,5,0,0.5755134983009568,1.0,1.0,1.0,0.7871136714880197,0.9790412782235939,0.9790412782235939
5,Case119_5,0,5,1,0.8519559377014193,1.0,1.0,1.0,0.794276703646048,0.9802275858826879,0.9802275858826879
6,Case122_5,0,5,0,0.9328499677063996,1.0,1.0,1.0,0.8196264937180989,0.9798263083619094,0.9798263083619094
7,Case123_5,1,5,1,0.993726468732581,1.0,1.0,1.0,0.8136115829203691,0.9519650351846044,0.9519650351846044
8,Case129_5,0,5,0,0.9881604861940728,1.0,1.0,1.0,0.8573491393744558,0.981583087904843,0.981583087904843
9,Case13_5,0,5,0,0.9586960279470866,1.0,1.0,1.0,0.811816752131071,0.957644585768059,0.957644585768059
10,Case145_5,0,5,0,0.9436269159799348,1.0,1.0,1.0,0.8143596226326755,0.9785725949519573,0.9785725949519573
11,Case153_5,0,5,0,0.9897935229903544,1.0,1.0,1.0,0.8199089649713042,0.9775098820069837,0.9775098820069837
12,Case156_5,1,5,1,0.9984115369720488,1.0,1.0,1.0,0.8094488162135537,0.9826779305750856,0.9826779305750856
13,Case174_5,1,5,1,0.7534143865543478,1.0,1.0,1.0,0.8003638201414789,0.8436892597097903,0.8436892597097903
14,Case178_5,0,5,0,0.9685292235609916,1.0,1.0,1.0,0.7531453893914124,0.9763284389392388,0.9763284389392388
15,Case179_5,1,5,1,0.977635126003752,1.0,1.0,1.0,0.783656451186005,0.9682567937152116,0.9682567937152116
16,Case185_5,0,5,0,0.9684036076854388,1.0,1.0,1.0,0.8294788365678314,0.9721715232631113,0.9721715232631113
17,Case187_5,1,5,1,0.9942302395043215,1.0,1.0,1.0,0.8154950520432753,0.9734219533810804,0.9734219533810804
18,Case209_5,0,5,0,0.9064776954459921,1.0,1.0,1.0,0.8208001169124209,0.9692538060794265,0.9692538060794265
19,Case20_5,1,5,1,0.9506621000419528,1.0,1.0,1.0,0.8115788162859865,0.9777348103062232,0.9777348103062232
20,Case211_5,0,5,0,0.977531986728688,1.0,1.0,1.0,0.7918801229508197,0.6261982493207192,0.6261982493207192
21,Case218_5,0,5,0,0.9892858683313144,1.0,1.0,1.0,0.7511811247723132,0.9625655630263795,0.9625655630263795
22,Case219_5,1,5,1,0.9983507605381624,1.0,1.0,1.0,0.8217338949858373,0.9708109694059375,0.9708109694059375
23,Case231_5,1,5,1,0.9699363952361686,1.0,1.0,1.0,0.7698860493417413,0.9753659263036109,0.9753659263036109
24,Case238_5,1,5,1,0.9979615117554034,1.0,1.0,1.0,0.8087187196038553,0.925864359355749,0.925864359355749
25,Case239_5,0,5,0,0.8857113025035186,1.0,1.0,1.0,0.801089266824522,0.859102409130301,0.859102409130301
26,Case240_5,1,5,1,0.9929017716161052,1.0,1.0,1.0,0.7997287295500595,0.9836061252539587,0.9836061252539587
27,Case245_5,1,5,1,0.9922660504750686,1.0,1.0,1.0,0.8077236514018122,0.9820790901727899,0.9820790901727899
28,Case250_5,0,5,0,0.9834281106122172,1.0,1.0,1.0,0.8562714016309946,0.9765813997048777,0.9765813997048777
29,Case254_5,0,5,0,0.9853529898629254,1.0,1.0,1.0,0.799351520701233,0.8384091639381106,0.8384091639381106
