;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
30;30;0;0;0.9999857;1.0;1.0;1.0;1.0;0.9892660958016026;0.9892660958016026
31;31;0;0;0.99998546;1.0;1.0;1.0;1.0;0.9704305975835038;0.9704305975835038
32;32;0;0;0.9999852;1.0;1.0;1.0;1.0;0.9825466975133472;0.9825466975133472
33;33;0;0;0.99998677;1.0;1.0;1.0;1.0;0.9794473131352518;0.9794473131352518
34;34;0;0;0.99998546;1.0;1.0;1.0;1.0;0.9479921095449341;0.9479921095449341
35;35;0;0;0.9999854;1.0;1.0;1.0;1.0;0.9633439952326668;0.9633439952326668
36;36;0;0;0.99998605;1.0;1.0;1.0;1.0;0.9710560100899307;0.9710560100899307
37;37;0;0;0.9999867;1.0;1.0;1.0;1.0;0.9590898256640316;0.9590898256640316
38;38;0;0;0.99998456;1.0;1.0;1.0;1.0;0.9670204027529082;0.9670204027529082
39;39;0;0;0.99998564;1.0;1.0;1.0;1.0;0.9847004475052351;0.9847004475052351
40;40;0;0;0.9999853;1.0;1.0;1.0;1.0;0.9556184029291419;0.9556184029291419
41;41;0;0;0.9999861;1.0;1.0;1.0;1.0;0.9766676370863259;0.9766676370863259
42;42;0;0;0.99998534;1.0;1.0;1.0;1.0;0.9883842122460407;0.9883842122460407
43;43;0;0;0.99998546;1.0;1.0;1.0;1.0;0.9789654782497103;0.9789654782497103
44;44;0;0;0.99998444;1.0;1.0;1.0;1.0;0.9729061711383667;0.9729061711383667
45;45;0;0;0.9999867;1.0;1.0;1.0;1.0;0.9868182178276272;0.9868182178276272
46;46;0;0;0.9999847;1.0;1.0;1.0;1.0;0.9806571151959552;0.9806571151959552
47;47;0;0;0.99998605;1.0;1.0;1.0;1.0;0.9784693496513273;0.9784693496513273
48;48;0;0;0.9999859;1.0;1.0;1.0;1.0;0.9883384662668534;0.9883384662668534
49;49;0;0;0.9999852;1.0;1.0;1.0;1.0;0.9918866325568493;0.9918866325568493
50;50;1;1;0.99997926;1.0;1.0;1.0;1.0;0.9728173990067884;0.9728173990067884
51;51;1;1;0.99998105;1.0;1.0;1.0;1.0;0.6022940240370538;0.6022940240370538
52;52;1;1;0.99998724;1.0;1.0;1.0;1.0;0.8714844664060788;0.8714844664060788
53;53;1;1;0.9999813;1.0;1.0;1.0;1.0;0.9848861145825036;0.9848861145825036
54;54;1;1;0.9999869;1.0;1.0;1.0;1.0;0.98888692965487;0.98888692965487
55;55;1;1;0.9999801;1.0;1.0;1.0;1.0;0.9254721874382568;0.9254721874382568
56;56;1;1;0.9999877;1.0;1.0;1.0;1.0;0.9810070236618224;0.9810070236618224
57;57;1;1;0.99998116;1.0;1.0;1.0;1.0;0.9582404005230343;0.9582404005230343
58;58;1;1;0.999987;1.0;1.0;1.0;1.0;0.9816888790614562;0.9816888790614562
59;59;1;1;0.9999794;1.0;1.0;1.0;1.0;0.9824888710445903;0.9824888710445903
60;60;1;1;0.999987;1.0;1.0;1.0;1.0;0.970101294603075;0.970101294603075
61;61;1;1;0.9999864;1.0;1.0;1.0;1.0;0.9168249522992564;0.9168249522992564
62;62;1;1;0.9999863;1.0;1.0;1.0;1.0;0.9662237822146921;0.9662237822146921
63;63;1;1;0.9999856;1.0;1.0;1.0;1.0;0.9462711293945975;0.9462711293945975
64;64;1;1;0.999987;1.0;1.0;1.0;1.0;0.9868133589775219;0.9868133589775219
65;65;1;1;0.9999871;1.0;1.0;1.0;1.0;0.9862252802738506;0.9862252802738506
66;66;1;1;0.9999871;1.0;1.0;1.0;1.0;0.9597134156902035;0.9597134156902035
67;67;1;1;0.9999877;1.0;1.0;1.0;1.0;0.9790535909458616;0.9790535909458616
68;68;1;1;0.99998045;1.0;1.0;1.0;1.0;0.7977986631053108;0.7977986631053108
69;69;1;1;0.9999862;1.0;1.0;1.0;1.0;0.9788370042872614;0.9788370042872614
70;70;1;1;0.99997926;1.0;1.0;1.0;1.0;0.9442581917397199;0.9442581917397199
71;71;1;1;0.9999789;1.0;1.0;1.0;1.0;0.9765351039016044;0.9765351039016044
72;72;1;1;0.9999876;1.0;1.0;1.0;1.0;0.8894334333625741;0.8894334333625741
73;73;1;1;0.9999788;1.0;1.0;1.0;1.0;0.9855836411666188;0.9855836411666188
74;74;1;1;0.9999862;1.0;1.0;1.0;1.0;0.9865447849745554;0.9865447849745554
75;75;1;1;0.999987;1.0;1.0;1.0;1.0;0.9802188387345955;0.9802188387345955
76;76;1;1;0.9999869;1.0;1.0;1.0;1.0;0.9836929958717509;0.9836929958717509
77;77;1;1;0.9999857;1.0;1.0;1.0;1.0;0.9836410510141186;0.9836410510141186
78;78;1;1;0.9999863;1.0;1.0;1.0;1.0;0.7981203824757841;0.7981203824757841
79;79;1;1;0.9999813;1.0;1.0;1.0;1.0;0.8612129830654753;0.8612129830654753
80;80;1;1;0.99998736;1.0;1.0;1.0;1.0;0.8580621189910952;0.8580621189910952
81;81;1;1;0.999987;1.0;1.0;1.0;1.0;0.9320438527874126;0.9320438527874126
82;82;1;1;0.9999788;1.0;1.0;1.0;1.0;0.981398939553735;0.981398939553735
83;83;1;1;0.99998677;1.0;1.0;1.0;1.0;0.9800057651056905;0.9800057651056905
84;84;1;1;0.99998;1.0;1.0;1.0;1.0;0.9793859824399814;0.9793859824399814
85;85;1;1;0.99998724;1.0;1.0;1.0;1.0;0.9802965184384423;0.9802965184384423
86;86;1;1;0.999987;1.0;1.0;1.0;1.0;0.9684218294722551;0.9684218294722551
87;87;1;1;0.9999813;1.0;1.0;1.0;1.0;0.986257040909781;0.986257040909781
88;88;1;1;0.99998;1.0;1.0;1.0;1.0;0.9812706718163039;0.9812706718163039
89;89;1;1;0.9999869;1.0;1.0;1.0;1.0;0.9464448476496999;0.9464448476496999
90;90;1;1;0.9999789;1.0;1.0;1.0;1.0;0.9807051255689642;0.9807051255689642
91;91;1;1;0.9999869;1.0;1.0;1.0;1.0;0.9779114108756538;0.9779114108756538
92;92;1;1;0.99997795;1.0;1.0;1.0;1.0;0.9835135291956324;0.9835135291956324
93;93;1;1;0.99998677;1.0;1.0;1.0;1.0;0.988980301359026;0.988980301359026
94;94;1;1;0.9999857;1.0;1.0;1.0;1.0;0.9641978714477322;0.9641978714477322
95;95;1;1;0.9999864;1.0;1.0;1.0;1.0;0.9609463122047366;0.9609463122047366
96;96;1;1;0.9999794;1.0;1.0;1.0;1.0;0.9886938380443131;0.9886938380443131
97;97;1;1;0.9999789;1.0;1.0;1.0;1.0;0.9338333026443418;0.9338333026443418
98;98;1;1;0.99997926;1.0;1.0;1.0;1.0;0.9852047947065032;0.9852047947065032
99;99;1;1;0.9999876;1.0;1.0;1.0;1.0;0.9844106702806672;0.9844106702806672
