Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9999860999999999;1;1;1;1;0.976667637;0.976667637;1.0;1.0;1.0
0;0;0.99998534;1;1;1;1;0.988384212;0.988384212;1.0;1.0;1.0
0;0;0.99998546;1;1;1;1;0.978965478;0.978965478;1.0;1.0;1.0
0;0;0.99998444;1;1;1;1;0.972906171;0.972906171;1.0;1.0;1.0
0;0;0.9999867;1;1;1;1;0.986818218;0.986818218;1.0;1.0;1.0
0;0;0.9999847;1;1;1;1;0.980657115;0.980657115;1.0;1.0;1.0
0;0;0.99998605;1;1;1;1;0.97846935;0.97846935;1.0;1.0;1.0
0;0;0.9999859;1;1;1;1;0.988338466;0.988338466;1.0;1.0;1.0
0;0;0.9999851999999999;1;1;1;1;0.991886633;0.991886633;1.0;1.0;1.0
1;1;0.99997926;1;1;1;1;0.9728173990000001;0.9728173990000001;1.0;1.0;1.0
1;1;0.99998105;1;1;1;1;0.602294024;0.602294024;1.0;1.0;1.0
1;1;0.99998724;1;1;1;1;0.871484466;0.871484466;1.0;1.0;1.0
1;1;0.9999813;1;1;1;1;0.984886115;0.984886115;1.0;1.0;1.0
1;1;0.9999869;1;1;1;1;0.98888693;0.98888693;1.0;1.0;1.0
1;1;0.9999800999999999;1;1;1;1;0.925472187;0.925472187;1.0;1.0;1.0
1;1;0.9999877;1;1;1;1;0.9810070240000001;0.9810070240000001;1.0;1.0;1.0
1;1;0.99998116;1;1;1;1;0.958240401;0.958240401;1.0;1.0;1.0
1;1;0.9999870000000001;1;1;1;1;0.981688879;0.981688879;1.0;1.0;1.0
1;1;0.9999794;1;1;1;1;0.9824888709999999;0.9824888709999999;1.0;1.0;1.0
1;1;0.9999870000000001;1;1;1;1;0.970101295;0.970101295;1.0;1.0;1.0
1;1;0.9999863999999999;1;1;1;1;0.916824952;0.916824952;1.0;1.0;1.0
1;1;0.9999863000000001;1;1;1;1;0.966223782;0.966223782;1.0;1.0;1.0
1;1;0.9999856;1;1;1;1;0.9462711290000001;0.9462711290000001;1.0;1.0;1.0
1;1;0.9999870000000001;1;1;1;1;0.9868133590000001;0.9868133590000001;1.0;1.0;1.0
1;1;0.9999870999999999;1;1;1;1;0.98622528;0.98622528;1.0;1.0;1.0
1;1;0.9999870999999999;1;1;1;1;0.9597134159999999;0.9597134159999999;1.0;1.0;1.0
1;1;0.9999877;1;1;1;1;0.9790535909999999;0.9790535909999999;1.0;1.0;1.0
1;1;0.99998045;1;1;1;1;0.797798663;0.797798663;1.0;1.0;1.0
1;1;0.9999861999999999;1;1;1;1;0.9788370040000001;0.9788370040000001;1.0;1.0;1.0
1;1;0.99997926;1;1;1;1;0.944258192;0.944258192;1.0;1.0;1.0
1;1;0.9999789000000001;1;1;1;1;0.9765351040000001;0.9765351040000001;1.0;1.0;1.0
1;1;0.9999876;1;1;1;1;0.889433433;0.889433433;1.0;1.0;1.0
1;1;0.9999788000000001;1;1;1;1;0.985583641;0.985583641;1.0;1.0;1.0
1;1;0.9999861999999999;1;1;1;1;0.986544785;0.986544785;1.0;1.0;1.0
1;1;0.9999870000000001;1;1;1;1;0.9802188390000001;0.9802188390000001;1.0;1.0;1.0
1;1;0.9999869;1;1;1;1;0.9836929959999999;0.9836929959999999;1.0;1.0;1.0
1;1;0.9999857;1;1;1;1;0.983641051;0.983641051;1.0;1.0;1.0
1;1;0.9999863000000001;1;1;1;1;0.798120382;0.798120382;1.0;1.0;1.0
1;1;0.9999813;1;1;1;1;0.8612129829999999;0.8612129829999999;1.0;1.0;1.0
1;1;0.99998736;1;1;1;1;0.8580621190000001;0.8580621190000001;1.0;1.0;1.0
1;1;0.9999870000000001;1;1;1;1;0.9320438529999999;0.9320438529999999;1.0;1.0;1.0
1;1;0.9999788000000001;1;1;1;1;0.98139894;0.98139894;1.0;1.0;1.0
1;1;0.99998677;1;1;1;1;0.980005765;0.980005765;1.0;1.0;1.0
1;1;0.99998;1;1;1;1;0.979385982;0.979385982;1.0;1.0;1.0
1;1;0.99998724;1;1;1;1;0.980296518;0.980296518;1.0;1.0;1.0
1;1;0.9999870000000001;1;1;1;1;0.9684218290000001;0.9684218290000001;1.0;1.0;1.0
1;1;0.9999813;1;1;1;1;0.9862570409999999;0.9862570409999999;1.0;1.0;1.0
1;1;0.99998;1;1;1;1;0.9812706720000001;0.9812706720000001;1.0;1.0;1.0
1;1;0.9999869;1;1;1;1;0.946444848;0.946444848;1.0;1.0;1.0
1;1;0.9999789000000001;1;1;1;1;0.9807051259999999;0.9807051259999999;1.0;1.0;1.0
1;1;0.9999869;1;1;1;1;0.9779114109999999;0.9779114109999999;1.0;1.0;1.0
1;1;0.99997795;1;1;1;1;0.9835135290000001;0.9835135290000001;1.0;1.0;1.0
1;1;0.99998677;1;1;1;1;0.9889803009999999;0.9889803009999999;1.0;1.0;1.0
1;1;0.9999857;1;1;1;1;0.964197871;0.964197871;1.0;1.0;1.0
1;1;0.9999863999999999;1;1;1;1;0.960946312;0.960946312;1.0;1.0;1.0
1;1;0.9999794;1;1;1;1;0.988693838;0.988693838;1.0;1.0;1.0
1;1;0.9999789000000001;1;1;1;1;0.933833303;0.933833303;1.0;1.0;1.0
1;1;0.99997926;1;1;1;1;0.985204795;0.985204795;1.0;1.0;1.0
1;1;0.9999876;1;1;1;1;0.98441067;0.98441067;1.0;1.0;1.0
