static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,14.0,13.0,80.0,0.5163977794943226,5.0,5.0,5.0,30.0,0.0,1.0,1.0,1.0,6.0,0.0,847.1666666666666,885.0,828.0,5083.0,28.92346221783737,9.447083333333333,55.48371666666666,0.0,56.6825,22.555212799163645,18.942958333333333,56.6825,0.0,113.65775000000001,28.963419138848902,3.5,6.0,1.0,21.0,1.8708286933869707,836.6666666666666,838.0,836.0,5020.0,1.0327955589886577
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,15.0,10.0,276.0,1.7044832524535807,4.7,5.0,3.0,94.0,0.7326950970650465,1.15,2.0,1.0,23.0,0.36634754853252327,863.9,920.0,650.0,17278.0,93.51099006618362,349.02825416666667,6930.158266666666,0.0,6980.565083333333,1549.0463501810118,1073.8643016666667,6980.565083333333,0.0,21477.286033333334,2545.8034994828986,10.5,20.0,1.0,210.0,5.916079783099616,839.85,844.0,838.0,16797.0,1.8994459025837156
6875.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,15.0,11.0,138.0,1.549193338482966,4.0,5.0,0.0,40.0,2.1081851067789197,1.0,1.0,1.0,10.0,0.0,867.1,956.0,701.0,8671.0,89.84115612197637,270.92278666666664,2624.8714666666665,0.0,2709.227866666666,827.1992554703087,563.4525766666667,2709.2278666666666,0.0,5634.525766666667,1129.2698015243345,5.5,10.0,1.0,55.0,3.0276503540974917,845.7,877.0,833.0,8457.0,16.613582127618105
6875.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947368421052632,20.0,11.0,246.0,2.4602096615832085,2.1052631578947367,5.0,0.0,40.0,2.53628636750894,1.0526315789473684,2.0,1.0,20.0,0.22941573387056177,821.0,1245.0,701.0,15599.0,143.67749379155464,701.3235666666666,10612.429933333333,0.0,13325.147766666665,2473.9841054694643,2139.382853508772,13325.147766666667,0.0,40648.274216666665,3018.9108696975936,10.0,19.0,1.0,190.0,5.627314338711377,860.6315789473684,879.0,833.0,16352.0,19.99224996041048
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,56.0,0.0,5.0,5.0,5.0,20.0,0.0,1.0,1.0,1.0,4.0,0.0,892.5,893.0,892.0,3570.0,0.5773502691896093,0.1623708333333333,0.6372333333333333,0.0,0.6494833333333332,0.3165882670128272,0.3245875,0.6494833333333333,0.0,1.29835,0.37145998248527795,2.5,4.0,1.0,10.0,1.2909944487358056,840.0,840.0,840.0,3360.0,0.0
12500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,18.0,12.0,272.0,2.1618705350983243,2.1,5.0,0.0,42.0,2.2219005615155596,1.3,2.0,1.0,26.0,0.4701623459816272,853.6,1080.0,753.0,17072.0,124.00441418289151,850.1401258333335,8552.073816666667,0.0,17002.80251666667,2290.117739922519,4670.406254166666,17002.802516666667,0.0,93408.12508333332,5089.938581203471,10.5,20.0,1.0,210.0,5.916079783099616,861.0,895.0,830.0,17220.0,24.445427944063923
8000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,14.0,224.0,2.0,1.4285714285714286,5.0,0.0,20.0,2.3440361546924775,1.0,1.0,1.0,14.0,0.0,974.1428571428571,1154.0,847.0,13638.0,120.18630226755153,189.00168809523805,2572.901183333333,0.0,2646.023633333333,686.2894905014929,1878.2353095238093,2646.0236333333332,0.0,26295.29433333333,1232.7605100121973,7.5,14.0,1.0,105.0,4.183300132670378,857.6428571428571,871.0,835.0,12007.0,15.005676581558374
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,42.0,0.0,5.0,5.0,5.0,10.0,0.0,1.0,1.0,1.0,2.0,0.0,1286.0,1286.0,1286.0,2572.0,0.0,0.00191666666666665,0.0038333333333333,0.0,0.0038333333333333,0.0027105759945484087,0.00191666666666665,0.0038333333333333,0.0,0.0038333333333333,0.0027105759945484087,1.5,2.0,1.0,3.0,0.7071067811865476,841.0,841.0,841.0,1682.0,0.0
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,21.0,10.0,103.0,5.879747322073337,2.142857142857143,5.0,0.0,15.0,2.6726124191242437,1.0,1.0,1.0,7.0,0.0,918.1428571428571,1287.0,639.0,6427.0,344.41371854763497,319.4838166666667,2232.858133333333,0.0,2236.386716666667,843.7196067129776,1277.5045261904763,2236.386716666667,0.0,8942.531683333335,1194.9107451774537,4.0,7.0,1.0,28.0,2.160246899469287,858.2857142857143,872.0,841.0,6008.0,16.173170022337235
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,22.0,10.0,157.0,5.375872022286245,1.5,5.0,0.0,15.0,2.41522945769824,1.0,1.0,1.0,10.0,0.0,989.5,1377.0,650.0,9895.0,321.36592158403414,265.3218383333333,2153.215283333333,0.0,2653.218383333333,672.4730359896091,1628.54509,2653.2183833333333,0.0,16285.4509,1137.8177783395145,5.5,10.0,1.0,55.0,3.0276503540974917,857.0,870.0,844.0,8570.0,11.737877907772676
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,14.0,1.0,81.0,5.065131346328104,1.8,6.0,0.0,18.0,2.8982753492378874,1.0,1.0,1.0,10.0,0.0,518.8,853.0,84.0,5188.0,306.17380684833245,220.93506500000004,2010.26295,0.0,2209.3506500000003,630.1297649275865,1443.081995,2209.35065,0.0,14430.81995,997.6422192787005,5.5,10.0,1.0,55.0,3.0276503540974917,864.4,878.0,846.0,8644.0,13.031585560561018
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,21.0,1.0,230.0,6.856131266808739,1.0,6.0,0.0,18.0,2.3008949665421112,1.0,1.0,1.0,18.0,0.0,794.1111111111111,1281.0,84.0,14294.0,407.01841104316713,146.47253425925928,2010.26295,0.0,2636.505616666667,472.6883899365776,1910.1300648148147,2636.505616666667,0.0,34382.341166666665,911.7594155497268,9.5,18.0,1.0,171.0,5.338539126015656,861.5,878.0,846.0,15507.0,11.361700369844216
65000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,17.0,11.0,264.0,3.0097879542273014,1.0,6.0,0.0,18.0,2.3008949665421112,1.0,1.0,1.0,18.0,0.0,908.1666666666666,1049.0,669.0,16347.0,177.664339829519,98.3532027777778,1390.0243833333334,0.0,1770.3576500000004,332.7340782183107,1389.3625388888888,1770.35765,0.0,25008.5257,657.8187721180325,9.5,18.0,1.0,171.0,5.338539126015656,855.0,875.0,840.0,15390.0,11.737321069236907
65000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,17.0,11.0,94.0,2.1213203435596424,2.25,6.0,0.0,18.0,3.1052950170405937,1.0,1.0,1.0,8.0,0.0,734.25,1026.0,669.0,5874.0,120.09728199612655,218.40845833333336,1390.0243833333334,0.0,1747.2676666666669,489.07486337638994,915.4668916666667,1747.2676666666666,0.0,7323.735133333334,767.4023283198161,4.5,8.0,1.0,36.0,2.449489742783178,858.75,875.0,840.0,6870.0,17.482644455083385
45000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,36.0,0.0,6.0,6.0,6.0,18.0,0.0,1.0,1.0,1.0,3.0,0.0,757.3333333333334,758.0,757.0,2272.0,0.5773502691896093,0.26715555555555554,0.7968,0.0,0.8014666666666665,0.4586914786570518,0.26871111111111107,0.8014666666666667,0.0,0.8061333333333333,0.4613857452565326,2.0,3.0,1.0,6.0,1.0,842.0,842.0,842.0,2526.0,0.0
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,16.0,14.0,206.0,0.726273039202563,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,1.0,1.0,1.0,14.0,0.0,903.9285714285714,966.0,843.0,12655.0,46.98357206467002,111.63514047619049,1476.3555833333332,0.0,1562.8919666666668,392.96601467125316,1089.4123083333332,1562.8919666666666,0.0,15251.772316666666,715.1915881970577,7.5,14.0,1.0,105.0,4.183300132670378,858.3571428571429,867.0,846.0,12017.0,8.802160074551116
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,14.0,11.0,53.0,1.5,4.5,6.0,0.0,18.0,3.0,1.0,1.0,1.0,4.0,0.0,839.75,892.0,683.0,3359.0,104.5,307.5722166666667,1230.1926166666667,0.0,1230.2888666666668,615.0802681562005,307.59719583333333,1230.2888666666668,0.0,1230.3887833333333,615.1277821676127,2.5,4.0,1.0,10.0,1.2909944487358056,854.75,875.0,848.0,3419.0,13.5
6300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,13.0,126.0,1.5000000000000002,2.0,6.0,0.0,18.0,3.0,1.0,1.0,1.0,9.0,0.0,872.6666666666666,1013.0,787.0,7854.0,104.92973839670047,137.1023666666667,1214.5105833333334,0.0,1233.9213000000004,404.0741239111466,820.3853944444444,1233.9213,0.0,7383.46855,615.2577841817752,5.0,9.0,1.0,45.0,2.7386127875258306,866.2222222222222,873.0,856.0,7796.0,7.69379259172256
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,18.0,14.0,82.0,2.1908902300206643,3.6,6.0,0.0,18.0,3.286335345030997,1.0,1.0,1.0,5.0,0.0,1013.6,1112.0,866.0,5068.0,134.73974914627087,238.8674,1193.4502833333333,0.0,1194.337,533.6281668490201,477.58462333333335,1194.337,0.0,2387.923116666667,653.928051309919,3.0,5.0,1.0,15.0,1.5811388300841898,867.0,870.0,865.0,4335.0,2.7386127875258306
20000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,21.0,14.0,210.0,2.7797972457128473,1.5,6.0,0.0,18.0,2.7136021011998723,1.0,1.0,1.0,12.0,0.0,1083.0833333333333,1266.0,867.0,12997.0,165.72181418560956,130.13219027777777,1167.04475,0.0,1561.586283333333,337.5227331768264,1023.8914152777778,1566.3627666666666,0.0,12286.696983333333,638.3447499401991,6.5,12.0,1.0,78.0,3.605551275463989,861.5,870.0,852.0,10338.0,7.971540286886426
