,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
48,214061,0,1,0,0.7819551,1.0,1.0,1.0
49,214238,1,1,0,0.5960523,1.0,1.0,1.0
50,204469_11,0,11,0,0.6642482,1.0,1.0,1.0
51,204469_15,0,15,0,0.81653816,1.0,1.0,1.0
52,204472_10,0,10,1,0.792263,1.0,1.0,1.0
53,204472_19,0,19,1,0.50285137,1.0,1.0,1.0
54,204472_20,0,20,0,0.5254835,1.0,1.0,1.0
55,204472_9,0,9,1,0.76762575,1.0,1.0,1.0
56,204475_11,1,11,0,0.9102631,1.0,1.0,1.0
57,204475_12,1,12,0,0.86186457,1.0,1.0,1.0
58,204499_11,0,11,0,0.6788379,1.0,1.0,1.0
59,204499_14,0,14,0,0.6814142,1.0,1.0,1.0
60,204499_4,0,4,0,0.70927,1.0,1.0,1.0
61,204514_19,0,19,1,0.7028117,1.0,1.0,1.0
62,204523_10,1,10,1,0.94632363,1.0,1.0,1.0
63,204544_6,0,6,1,0.5284768,1.0,1.0,1.0
64,204553_14,0,14,0,0.73513305,1.0,1.0,1.0
65,204553_15,0,15,0,0.7009679,1.0,1.0,1.0
66,204553_19,0,19,0,0.9941657,1.0,1.0,1.0
67,204562_11,1,11,0,0.9184219,1.0,1.0,1.0
68,204562_18,1,18,0,0.75029635,1.0,1.0,1.0
69,204565_10,0,10,0,0.76997846,1.0,1.0,1.0
70,204574_2,0,2,1,0.9186711,1.0,1.0,1.0
71,204574_6,0,6,1,0.71140146,1.0,1.0,1.0
72,204583_10,1,10,0,0.99909866,1.0,0.9999999999999999,0.9999999999999999
73,204583_15,1,15,0,0.998581,1.0,0.9999999999999999,0.9999999999999999
74,204583_17,1,17,0,0.99851894,1.0,0.9999999999999998,0.9999999999999998
75,204586_19,0,19,0,0.66081953,1.0,1.0,1.0
76,204592_3,1,3,1,0.5822491,1.0,1.0,1.0
77,204592_9,1,9,1,0.6455903,1.0,1.0,1.0
78,204595_17,1,17,0,0.972416,1.0,0.9999999999999999,0.9999999999999999
79,204595_5,1,5,0,0.9944443,1.0,1.0,1.0
80,204595_6,1,6,0,0.99689263,1.0,1.0,1.0
81,204604_20,0,20,0,0.8077123,1.0,1.0,1.0
82,204607_10,1,10,0,0.58555233,1.0,1.0,1.0
83,204607_19,1,19,1,0.7618835,1.0,1.0,1.0
84,204613_4,0,4,1,0.5157235,1.0,1.0,1.0
85,204646_20,1,20,1,0.7319261,1.0,1.0,1.0
86,204661_14,1,14,1,0.55617577,1.0,1.0,1.0
87,204682_2,0,2,1,0.9933454,1.0,1.0,1.0
88,204682_7,0,7,1,0.861704,1.0,1.0,1.0
89,204691_10,1,10,1,0.91369885,1.0,1.0,1.0
90,204700_10,0,10,0,0.9757916,1.0,1.0,1.0
91,204700_18,0,18,0,0.92995346,1.0,1.0,1.0
92,204712_18,0,18,1,0.63686424,1.0,1.0,1.0
93,204712_8,0,8,1,0.6847065,1.0,1.0,1.0
94,204718_3,1,3,0,0.52701163,1.0,1.0,1.0
95,204730_14,0,14,1,0.5154195,1.0,1.0,1.0
96,204742_4,1,4,1,0.7777423,1.0,1.0,1.0
97,204766_9,1,9,0,0.5461968,1.0,1.0,1.0
98,204799_5,0,5,1,0.7287742,1.0,1.0,1.0
99,204808_12,0,12,0,0.85891205,1.0,1.0,1.0
100,204829_7,0,7,1,0.78311026,1.0,1.0,1.0
101,204838_12,0,12,0,0.7396729,1.0,1.0,1.0
102,204847_16,0,16,1,0.83239996,1.0,1.0,1.0
103,204850_2,0,2,1,0.9401004,1.0,1.0,1.0
104,204850_8,0,8,1,0.95988065,1.0,1.0,1.0
105,204859_15,1,15,0,0.98171794,1.0,1.0,1.0
106,204859_9,1,9,0,0.98172176,1.0,1.0,1.0
107,204885_10,1,10,0,0.97918713,1.0,1.0,1.0
108,204885_5,1,5,0,0.97879016,1.0,0.9999999999999999,0.9999999999999999
109,204891_16,0,16,0,0.9444543,1.0,1.0,1.0
110,204894_17,0,17,0,0.8480264,1.0,1.0,1.0
111,204894_7,0,7,0,0.99861085,1.0,1.0,1.0
112,204909_14,0,14,0,0.59828436,1.0,1.0,1.0
113,204909_4,0,4,0,0.9840116,1.0,1.0,1.0
114,204915_3,0,3,0,0.9963151,1.0,1.0,1.0
115,204924_19,1,19,0,0.69245505,1.0,1.0,1.0
116,204936_13,0,13,0,0.6639743,1.0,1.0,1.0
117,204936_8,0,8,0,0.71517444,1.0,1.0,1.0
118,204936_9,0,9,0,0.7375179,1.0,1.0,1.0
119,204963_3,1,3,0,0.9559294,1.0,1.0,1.0
120,204969_13,0,13,1,0.64530075,1.0,1.0,1.0
121,205005_18,1,18,1,0.5377815,1.0,1.0,1.0
122,205026_13,0,13,0,0.96478266,1.0,1.0,1.0
123,205026_2,0,2,1,0.89022624,1.0,1.0,1.0
124,205029_16,0,16,0,0.7993233,1.0,1.0,1.0
125,205041_10,1,10,1,0.77249587,1.0,1.0,1.0
126,205041_4,1,4,1,0.74815506,1.0,1.0,1.0
127,205059_6,1,6,1,0.7252656,1.0,1.0,1.0
128,205086_12,0,12,1,0.60310173,1.0,1.0,1.0
129,205110_11,0,11,1,0.80342495,1.0,1.0,1.0
130,205110_12,0,12,1,0.8130576,1.0,1.0,1.0
131,205110_20,0,20,1,0.7531255,1.0,1.0,1.0
132,205122_19,1,19,1,0.51347184,1.0,1.0,1.0
133,205122_2,1,2,1,0.9008942,1.0,1.0,1.0
134,205125_20,1,20,0,0.8409536,1.0,1.0,1.0
135,205125_4,1,4,0,0.7503449,1.0,1.0,1.0
136,205125_5,1,5,0,0.7466133,1.0,1.0,1.0
137,205143_18,0,18,1,0.6524192,1.0,1.0,1.0
138,205143_20,0,20,1,0.654457,1.0,1.0,1.0
139,205167_13,1,13,0,0.5488091,1.0,1.0,1.0
140,205167_19,1,19,0,0.60774755,1.0,1.0,1.0
141,205179_7,0,7,0,0.9985156,1.0,0.9999999999999999,0.9999999999999999
142,205202_15,1,15,0,0.93055785,1.0,1.0,1.0
143,205202_16,1,16,0,0.9219699,1.0,1.0,1.0
144,205205_6,0,6,1,0.52537525,1.0,1.0,1.0
145,205205_7,0,7,0,0.5460806,1.0,1.0,1.0
146,205217_12,1,12,1,0.61129755,1.0,1.0,1.0
147,205220_3,1,3,0,0.55001354,1.0,1.0,1.0
148,205226_15,1,15,1,0.7996789,1.0,1.0,1.0
149,205226_2,1,2,0,0.5192417,1.0,1.0,1.0
150,205229_2,1,2,1,0.96286213,1.0,1.0,1.0
151,205259_7,0,7,1,0.78682405,1.0,1.0,1.0
152,205259_8,0,8,1,0.74655324,1.0,1.0,1.0
153,205262_11,1,11,0,0.62944543,1.0,1.0,1.0
154,205274_18,0,18,0,0.77458775,1.0,1.0,1.0
155,205298_9,0,9,0,0.90885466,1.0,1.0,1.0
156,205316_17,1,17,1,0.95917916,1.0,1.0,1.0
157,205319_14,0,14,0,0.7125319,1.0,1.0,1.0
158,205319_15,0,15,0,0.9239533,1.0,1.0,1.0
159,205319_7,0,7,0,0.70323956,1.0,1.0,1.0
160,205340_6,0,6,0,0.85882807,1.0,1.0,1.0
161,205343_15,0,15,0,0.84567106,1.0,1.0,1.0
162,205343_16,0,16,0,0.84510696,1.0,1.0,1.0
163,205349_13,0,13,0,0.87279344,1.0,1.0,1.0
164,205358_17,0,17,0,0.5874303,1.0,1.0,1.0
165,205364_16,1,16,0,0.56543124,1.0,1.0,1.0
166,205364_3,1,3,1,0.58635336,1.0,1.0,1.0
167,205370_2,0,2,1,0.939346,1.0,1.0,1.0
168,205385_3,1,3,1,0.8693621,1.0,1.0,1.0
169,205397_14,1,14,1,0.97852296,1.0,1.0,1.0
170,205397_17,1,17,1,0.79259634,1.0,1.0,1.0
171,205400_3,0,3,1,0.71391565,1.0,1.0,1.0
172,205400_9,0,9,0,0.9904282,1.0,0.9999999999999999,0.9999999999999999
173,205403_17,1,17,1,0.9169938,1.0,1.0,1.0
174,205409_10,1,10,0,0.9937434,1.0,1.0,1.0
175,205418_17,0,17,0,0.8833012,1.0,1.0,1.0
176,205418_4,0,4,1,0.6827003,1.0,1.0,1.0
177,205424_14,1,14,0,0.96000075,1.0,1.0,1.0
178,205424_16,1,16,0,0.95704305,1.0,1.0,1.0
179,205433_10,0,10,0,0.632887,1.0,1.0,1.0
180,205433_5,0,5,0,0.55204654,1.0,1.0,1.0
181,205459_13,0,13,0,0.87839967,1.0,1.0,1.0
182,205459_7,0,7,0,0.8735202,1.0,1.0,1.0
183,205465_5,0,5,0,0.9380155,1.0,1.0,1.0
184,205465_9,0,9,0,0.97996503,1.0,1.0,1.0
185,205474_14,0,14,0,0.99899673,1.0,1.0,1.0
186,205480_14,0,14,0,0.99123436,1.0,1.0,1.0
187,205480_18,0,18,0,0.9995742,1.0,1.0,1.0
188,205517_17,0,17,1,0.9760267,1.0,1.0,1.0
189,205517_19,0,19,1,0.9795492,1.0,1.0,1.0
190,205517_5,0,5,1,0.9825996,1.0,1.0,1.0
191,205532_20,1,20,0,0.5039632,1.0,1.0,1.0
192,205532_6,1,6,0,0.8301747,1.0,1.0,1.0
193,205535_18,1,18,0,0.98612386,1.0,1.0,1.0
194,205535_7,1,7,0,0.92747736,1.0,1.0,1.0
195,205553_15,1,15,1,0.7985919,1.0,1.0,1.0
196,205553_19,1,19,0,0.8499537,1.0,1.0,1.0
197,205562_6,1,6,0,0.79309654,1.0,1.0,1.0
198,205565_16,1,16,0,0.88017595,1.0,1.0,1.0
199,205583_9,0,9,0,0.52373844,1.0,1.0,1.0
200,205586_18,0,18,0,0.65016496,1.0,1.0,1.0
201,205601_13,0,13,0,0.9320379,1.0,1.0,1.0
202,205640_11,1,11,0,0.85572374,1.0,1.0,1.0
203,205640_8,1,8,0,0.8576287,1.0,1.0,1.0
204,205661_15,1,15,1,0.71238357,1.0,1.0,1.0
205,205679_17,1,17,0,0.776838,1.0,1.0,1.0
206,205715_16,0,16,1,0.6241305,1.0,1.0,1.0
207,205721_11,1,11,0,0.94712657,1.0,1.0,1.0
208,205724_11,0,11,0,0.636583,1.0,1.0,1.0
209,205724_13,0,13,0,0.62759596,1.0,1.0,1.0
210,205733_15,1,15,0,0.9380244,1.0,1.0,1.0
211,205733_4,1,4,1,0.8798783,1.0,1.0,1.0
212,205742_15,1,15,0,0.8216491,1.0,1.0,1.0
213,205742_9,1,9,1,0.51792914,1.0,1.0,1.0
214,205760_11,1,11,0,0.9823746,1.0,1.0,1.0
215,205760_12,1,12,0,0.9782328,1.0,1.0,1.0
216,205766_12,1,12,0,0.9925147,1.0,0.9999999999999999,0.9999999999999999
217,205782_19,1,19,1,0.81985587,1.0,1.0,1.0
218,205782_4,1,4,0,0.76476824,1.0,1.0,1.0
219,205791_10,0,10,0,0.9714205,1.0,0.9999999999999999,0.9999999999999999
220,205794_18,0,18,0,0.9471558,1.0,1.0,1.0
221,205837_12,1,12,0,0.5358404,1.0,1.0,1.0
222,205837_18,1,18,1,0.7463129,1.0,1.0,1.0
223,205843_17,0,17,1,0.7868974,1.0,1.0,1.0
224,205846_7,0,7,0,0.54485154,1.0,1.0,1.0
225,205864_2,0,2,1,0.5039887,1.0,1.0,1.0
226,205873_20,1,20,0,0.99714327,1.0,1.0,1.0
227,205876_2,0,2,1,0.6006023,1.0,1.0,1.0
228,205876_3,0,3,1,0.60591716,1.0,1.0,1.0
229,205876_7,0,7,0,0.5738052,1.0,1.0,1.0
230,205882_12,1,12,0,0.7440653,1.0,1.0,1.0
231,205882_13,1,13,0,0.77358127,1.0,1.0,1.0
232,205882_19,1,19,1,0.94499,1.0,1.0,1.0
233,205897_10,0,10,1,0.74827504,1.0,1.0,1.0
234,205897_14,0,14,1,0.8166439,1.0,1.0,1.0
235,205897_16,0,16,0,0.7187451,1.0,1.0,1.0
236,205918_10,1,10,0,0.9643466,1.0,1.0,1.0
237,205918_13,1,13,0,0.95955175,1.0,1.0,1.0
238,205924_5,0,5,0,0.9986693,1.0,1.0,1.0
239,205954_3,1,3,0,0.8849901,1.0,1.0,1.0
240,205960_17,0,17,1,0.7128311,1.0,1.0,1.0
241,205960_7,0,7,1,0.5910412,1.0,1.0,1.0
242,205969_8,0,8,0,0.88037896,1.0,1.0,1.0
243,205969_9,0,9,0,0.8680629,1.0,1.0,1.0
244,205978_8,1,8,0,0.6673412,1.0,1.0,1.0
245,206026_16,1,16,0,0.64283276,1.0,1.0,1.0
246,206047_5,1,5,0,0.9029349,1.0,1.0,1.0
247,206050_3,0,3,1,0.85467243,1.0,1.0,1.0
248,206059_9,0,9,0,0.71099186,1.0,1.0,1.0
249,206071_16,1,16,0,0.99392194,1.0,0.9999999999999998,0.9999999999999998
250,206086_18,0,18,1,0.9442928,1.0,1.0,1.0
251,206099_6,0,6,0,0.9306825,1.0,1.0,1.0
252,206105_10,0,10,1,0.6928504,1.0,1.0,1.0
253,206105_14,0,14,0,0.5000333,1.0,1.0,1.0
254,206111_5,0,5,0,0.5900121,1.0,1.0,1.0
255,206114_9,1,9,1,0.98146856,1.0,1.0,1.0
256,206132_12,0,12,0,0.986302,1.0,1.0,1.0
257,206132_2,0,2,0,0.9817116,1.0,1.0,1.0
258,206132_6,0,6,0,0.9951305,1.0,1.0,1.0
259,206135_2,1,2,0,0.90050095,1.0,1.0,1.0
260,206141_12,0,12,0,0.9917747,1.0,1.0,1.0
261,206147_15,0,15,0,0.96261406,1.0,1.0,1.0
262,206150_2,0,2,0,0.5863185,1.0,1.0,1.0
263,206162_20,1,20,1,0.5821569,1.0,1.0,1.0
264,206165_20,0,20,0,0.7863055,1.0,1.0,1.0
265,206180_10,0,10,0,0.89457625,1.0,1.0,1.0
266,206180_6,0,6,0,0.8543018,1.0,1.0,1.0
267,206201_18,0,18,1,0.8810063,1.0,1.0,1.0
268,206201_2,0,2,1,0.9487422,1.0,1.0,1.0
269,206210_18,1,18,1,0.9340352,1.0,1.0,1.0
270,206216_7,0,7,0,0.99204075,1.0,1.0,1.0
271,206219_4,0,4,1,0.646182,1.0,1.0,1.0
272,206222_11,0,11,0,0.56373465,1.0,1.0,1.0
273,206231_12,0,12,0,0.80846536,1.0,1.0,1.0
274,206234_20,0,20,0,0.59342587,1.0,1.0,1.0
275,206234_6,0,6,1,0.61972016,1.0,1.0,1.0
276,206234_9,0,9,1,0.7232077,1.0,1.0,1.0
277,206246_12,0,12,0,0.9590933,1.0,0.9999999999999999,0.9999999999999999
278,206246_7,0,7,0,0.89646596,1.0,1.0,1.0
279,206249_5,0,5,0,0.9825308,1.0,1.0,1.0
280,206249_9,0,9,0,0.9481359,1.0,1.0,1.0
281,206255_12,0,12,1,0.70654345,1.0,1.0,1.0
282,206255_9,0,9,0,0.54476297,1.0,1.0,1.0
283,206261_16,1,16,1,0.53511506,1.0,1.0,1.0
284,206261_8,1,8,0,0.7058331,1.0,1.0,1.0
285,206267_15,1,15,0,0.5472024,1.0,1.0,1.0
286,206267_17,1,17,1,0.6400745,1.0,1.0,1.0
287,206267_6,1,6,1,0.5080638,1.0,1.0,1.0
288,206279_18,1,18,1,0.5872447,1.0,1.0,1.0
289,206291_15,1,15,0,0.8607467,1.0,1.0,1.0
290,206291_6,1,6,0,0.8317228,1.0,1.0,1.0
291,206297_17,0,17,0,0.9892643,1.0,1.0,1.0
292,206309_14,1,14,1,0.7219048,1.0,1.0,1.0
293,206309_3,1,3,1,0.6726288,1.0,1.0,1.0
294,206315_10,0,10,1,0.67169046,1.0,1.0,1.0
295,206315_20,0,20,0,0.98056775,1.0,0.9999999999999999,0.9999999999999999
296,206315_8,0,8,1,0.6120584,1.0,1.0,1.0
297,206333_18,0,18,1,0.76377785,1.0,1.0,1.0
298,206336_12,0,12,0,0.75479317,1.0,1.0,1.0
299,206339_11,1,11,0,0.5236875,1.0,1.0,1.0
300,206339_13,1,13,0,0.50973237,1.0,1.0,1.0
301,206339_3,1,3,1,0.5079794,1.0,1.0,1.0
302,206348_12,0,12,1,0.9383033,1.0,1.0,1.0
303,206348_18,0,18,1,0.95750606,1.0,1.0,1.0
304,206348_5,0,5,1,0.89802754,1.0,1.0,1.0
305,206357_3,0,3,0,0.9176312,1.0,1.0,1.0
306,206360_11,1,11,1,0.5931709,1.0,1.0,1.0
307,206366_19,0,19,0,0.6158705,1.0,0.9999999999999999,0.9999999999999999
308,206369_5,0,5,0,0.5372444,1.0,1.0,1.0
309,206372_9,0,9,1,0.7848408,1.0,1.0,1.0
310,206384_13,0,13,0,0.99784815,1.0,1.0,1.0
311,206384_19,0,19,0,0.9980983,1.0,1.0,1.0
312,206399_12,0,12,0,0.9864447,1.0,1.0,1.0
313,206399_4,0,4,0,0.9939842,1.0,0.9999999999999999,0.9999999999999999
314,206408_11,1,11,1,0.7284317,1.0,1.0,1.0
315,206408_16,1,16,0,0.90382826,1.0,1.0,1.0
316,206408_3,1,3,1,0.91720825,1.0,1.0,1.0
317,206411_3,0,3,0,0.5651723,1.0,1.0,1.0
318,206411_5,0,5,1,0.6095854,1.0,1.0,1.0
319,206414_17,0,17,0,0.5869758,1.0,1.0,1.0
320,206417_5,0,5,0,0.79652464,1.0,1.0,1.0
321,206420_20,1,20,1,0.80857545,1.0,1.0,1.0
322,206420_9,1,9,0,0.946101,1.0,1.0,1.0
323,206432_3,0,3,1,0.7421673,1.0,1.0,1.0
324,206453_6,1,6,1,0.9500517,1.0,0.9999999999999999,0.9999999999999999
325,206453_9,1,9,1,0.9560029,1.0,1.0,1.0
326,206456_2,1,2,0,0.8052148,1.0,1.0,1.0
327,206456_20,1,20,0,0.9668436,1.0,1.0,1.0
328,206471_10,1,10,1,0.9490915,1.0,1.0,1.0
329,206477_11,0,11,1,0.95701426,1.0,1.0,1.0
330,206477_16,0,16,1,0.79292107,1.0,1.0,1.0
331,206477_9,0,9,1,0.95484096,1.0,1.0,1.0
332,206480_18,1,18,0,0.5125421,1.0,1.0,1.0
333,206483_10,1,10,1,0.96967757,1.0,1.0,1.0
334,206504_14,0,14,0,0.9303545,1.0,1.0,1.0
335,206504_4,0,4,1,0.6240933,1.0,1.0,1.0
336,206513_11,1,11,1,0.69315493,1.0,1.0,1.0
337,206513_6,1,6,1,0.7949219,1.0,1.0,1.0
338,206519_17,1,17,0,0.9702072,1.0,0.9999999999999999,0.9999999999999999
339,206528_4,0,4,0,0.96642965,1.0,1.0,1.0
340,206528_6,0,6,0,0.9835961,1.0,1.0,1.0
341,206549_19,0,19,0,0.98568714,1.0,1.0,1.0
342,206549_4,0,4,1,0.7183345,1.0,1.0,1.0
343,206561_13,0,13,0,0.81551355,1.0,1.0,1.0
344,206567_12,0,12,0,0.5964305,1.0,1.0,1.0
345,206567_18,0,18,1,0.5611902,1.0,1.0,1.0
346,206576_4,0,4,0,0.8344151,1.0,1.0,1.0
347,206588_10,0,10,0,0.972431,1.0,1.0,1.0
348,206609_4,1,4,1,0.9728099,1.0,1.0,1.0
349,206609_5,1,5,1,0.84909725,1.0,1.0,1.0
350,206615_3,1,3,1,0.54200673,1.0,1.0,1.0
351,206621_5,0,5,1,0.5185042,1.0,1.0,1.0
352,206627_3,1,3,1,0.9822129,1.0,1.0,1.0
353,206642_17,0,17,0,0.77711195,1.0,1.0,1.0
354,206660_10,1,10,0,0.8039011,1.0,1.0,1.0
355,206660_14,1,14,0,0.73848116,1.0,1.0,1.0
356,206669_20,0,20,0,0.9992709,1.0,1.0,1.0
357,206672_16,0,16,0,0.9979773,1.0,1.0,1.0
358,206700_9,0,9,0,0.99361396,1.0,1.0,1.0
359,206709_14,0,14,0,0.9270257,1.0,1.0,1.0
360,206709_16,0,16,0,0.93104124,1.0,1.0,1.0
361,206733_11,1,11,1,0.59751344,1.0,1.0,1.0
362,206736_6,0,6,0,0.63258946,1.0,1.0,1.0
363,206745_15,0,15,0,0.758366,1.0,1.0,1.0
364,206751_5,0,5,0,0.98508215,1.0,0.9999999999999999,0.9999999999999999
365,206751_7,0,7,0,0.98671776,1.0,1.0,1.0
366,206778_15,0,15,0,0.8733082,1.0,1.0,1.0
367,206790_19,0,19,1,0.9373067,1.0,1.0,1.0
368,206793_2,1,2,0,0.81285095,1.0,1.0,1.0
369,206793_5,1,5,0,0.89576775,1.0,1.0,1.0
370,206811_16,1,16,0,0.57269275,1.0,1.0,1.0
371,206811_20,1,20,0,0.5086024,1.0,1.0,1.0
372,206838_5,0,5,1,0.801133,1.0,1.0,1.0
373,206856_19,0,19,1,0.86064416,1.0,1.0,1.0
374,206856_20,0,20,1,0.79786044,1.0,1.0,1.0
375,206856_5,0,5,1,0.8655369,1.0,1.0,1.0
376,206862_13,0,13,0,0.70773077,1.0,1.0,1.0
377,206865_17,1,17,1,0.76451045,1.0,1.0,1.0
378,206865_7,1,7,0,0.74690324,1.0,1.0,1.0
379,206907_14,1,14,1,0.72329205,1.0,1.0,1.0
380,206907_3,1,3,1,0.54491967,1.0,1.0,1.0
381,206910_7,1,7,1,0.62800556,1.0,1.0,1.0
382,206913_13,0,13,1,0.94842577,1.0,1.0,1.0
383,206913_14,0,14,1,0.9499069,1.0,1.0,1.0
384,206913_8,0,8,1,0.96151865,1.0,1.0,1.0
385,206925_14,0,14,1,0.7720382,1.0,1.0,1.0
386,206928_16,1,16,0,0.615678,1.0,1.0,1.0
387,206937_15,1,15,1,0.8090098,1.0,1.0,1.0
388,206952_11,0,11,0,0.5785033,1.0,1.0,1.0
389,206952_16,0,16,0,0.56331015,1.0,1.0,1.0
390,206958_11,1,11,1,0.8573632,1.0,1.0,1.0
391,207005_12,1,12,0,0.64306855,1.0,1.0,1.0
392,207005_6,1,6,0,0.6676507,1.0,1.0,1.0
393,207005_8,1,8,0,0.7911508,1.0,1.0,1.0
394,207017_15,0,15,0,0.992796,1.0,1.0,1.0
395,207017_2,0,2,0,0.9431968,1.0,1.0,1.0
396,207020_12,1,12,0,0.9017173,1.0,1.0,1.0
397,207020_15,1,15,0,0.90012306,1.0,1.0,1.0
398,207020_6,1,6,0,0.8673856,1.0,1.0,1.0
399,207023_16,1,16,0,0.97661245,1.0,1.0,1.0
400,207023_2,1,2,0,0.96899176,1.0,1.0,1.0
401,207023_20,1,20,0,0.79073524,1.0,1.0,1.0
402,207026_20,1,20,0,0.89395946,1.0,1.0,1.0
403,207029_6,1,6,1,0.5123807,1.0,1.0,1.0
404,207041_3,0,3,0,0.8935367,1.0,1.0,1.0
405,207050_12,1,12,1,0.5432093,1.0,1.0,1.0
406,207050_4,1,4,0,0.70204204,1.0,1.0,1.0
407,207053_10,1,10,0,0.9523078,1.0,1.0,1.0
408,207071_19,0,19,0,0.95092267,1.0,1.0,1.0
409,207089_10,0,10,1,0.6233392,1.0,1.0,1.0
410,207089_16,0,16,1,0.7695876,1.0,1.0,1.0
411,207089_20,0,20,1,0.6427909,1.0,1.0,1.0
412,207107_19,1,19,0,0.66726154,1.0,1.0,1.0
413,207116_16,0,16,0,0.97354925,1.0,1.0,1.0
414,207116_4,0,4,0,0.8246207,1.0,1.0,1.0
415,207137_20,0,20,0,0.9660436,1.0,1.0,1.0
416,207137_5,0,5,0,0.9694916,1.0,1.0,1.0
417,207212_20,0,20,0,0.93894756,1.0,1.0,1.0
418,207215_9,1,9,0,0.5707958,1.0,1.0,1.0
419,207218_20,0,20,0,0.987177,1.0,0.9999999999999999,0.9999999999999999
420,207242_8,0,8,1,0.8462325,1.0,0.9999999999999999,0.9999999999999999
421,207245_9,0,9,0,0.89648694,1.0,1.0,1.0
422,207248_18,1,18,1,0.7837974,1.0,1.0,1.0
423,207248_4,1,4,1,0.9797758,1.0,1.0,1.0
424,207248_8,1,8,0,0.5463449,1.0,1.0,1.0
425,207254_19,0,19,0,0.92246246,1.0,1.0,1.0
426,207254_2,0,2,1,0.8781128,1.0,1.0,1.0
427,207266_11,0,11,0,0.89990807,1.0,1.0,1.0
428,207266_14,0,14,0,0.91431993,1.0,1.0,1.0
429,207266_19,0,19,0,0.91966355,1.0,1.0,1.0
430,207266_4,0,4,0,0.8816585,1.0,1.0,1.0
431,207281_2,1,2,0,0.8265222,1.0,1.0,1.0
432,207284_6,1,6,0,0.8939746,1.0,1.0,1.0
433,207284_9,1,9,0,0.9506149,1.0,1.0,1.0
434,207334_8,0,8,0,0.9992682,1.0,1.0,1.0
435,207380_16,0,16,0,0.93000364,1.0,1.0,1.0
436,207380_6,0,6,0,0.98943514,1.0,1.0,1.0
437,207392_13,1,13,0,0.77181184,1.0,1.0,1.0
438,207392_4,1,4,0,0.97715986,1.0,1.0,1.0
439,207392_9,1,9,0,0.8027123,1.0,1.0,1.0
440,207407_15,0,15,0,0.97505987,1.0,1.0,1.0
441,207413_18,1,18,0,0.75851643,1.0,1.0,1.0
442,207413_8,1,8,0,0.67342633,1.0,1.0,1.0
