,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
89,204760_7,0,7,0,0.764663,0.11301020408163265,0.8845981079319623,0.8845981079319623
90,204793_14,0,14,1,0.76918465,0.4750430292598967,0.9349509735339527,0.9349509735339527
91,204829_5,0,5,1,0.9614666999999999,0.4151486097794822,0.8419689756664233,0.8419689756664233
92,204829_6,0,6,1,0.9793930000000001,0.620016611295681,0.8994028463880627,0.8994028463880627
93,204838_2,0,2,1,0.7055821999999999,0.33190651313277464,0.9011099649967349,0.9011099649967349
94,204850_15,0,15,1,0.83533776,0.5347457627118644,0.9203800368032669,0.9203800368032669
95,204891_5,0,5,0,0.9167492,0.0805623058230025,0.9200324167781762,0.9200324167781762
96,204894_4,0,4,0,0.9970778,0.17910057749091968,0.7166847366045361,0.7166847366045361
97,204897_10,0,10,1,0.8057038000000001,0.4578179394118954,0.9367831835102582,0.9367831835102582
98,204897_12,0,12,1,0.7823163000000001,0.49648601481062216,0.9002248880321394,0.9002248880321394
99,204897_13,0,13,1,0.72798413,0.45024312541918166,0.950054777125696,0.950054777125696
100,204897_3,0,3,0,0.8680073,0.27678193366266746,0.9235169380453261,0.9235169380453261
101,204906_11,0,11,1,0.53435785,0.2657407407407407,0.7754890113719833,0.7754890113719833
102,204906_5,0,5,0,0.9129906999999999,0.3084161596311552,0.474415434931849,0.474415434931849
103,204969_3,0,3,0,0.9989831,0.3807303067796072,0.8890524659407568,0.8890524659407568
104,204993_14,0,14,0,0.6226826,0.2394418505942275,0.21351689535082774,0.21351689535082774
105,204993_2,0,2,0,0.8624790999999999,0.2351988283330373,0.8980212056218454,0.8980212056218454
106,204999_6,0,6,0,0.98682684,0.3238526484599782,0.7839186059161877,0.7839186059161877
107,205002_10,1,10,1,0.546185,0.39040639573617575,0.5637277083405384,0.5637277083405384
108,205005_10,1,10,1,0.6192603,0.11015300829875507,0.891317974163998,0.891317974163998
109,205026_8,0,8,0,0.68453836,0.28770186335403714,0.8837796109177338,0.8837796109177338
110,205029_8,0,8,0,0.793623,0.2825940860215054,0.9196160952250797,0.9196160952250797
111,205041_8,1,8,1,0.74489707,0.41048321048321035,0.7366724107892464,0.7366724107892464
112,205062_5,0,5,0,0.83019924,0.19169611307420487,0.9392337765012706,0.9392337765012706
113,205065_2,1,2,1,0.6956635,0.38059218271721207,0.8844136779272397,0.8844136779272397
114,205065_7,1,7,1,0.638988,0.16014492753623177,0.9546179906004016,0.9546179906004016
115,205080_4,1,4,0,0.7084315,0.2246728971962616,0.9258074447727157,0.9258074447727157
116,205080_7,1,7,1,0.5617741999999999,0.057515948963317576,0.8007530735397825,0.8007530735397825
117,205086_12,0,12,1,0.6316893,0.01767599918847651,0.9142186088145512,0.9142186088145512
118,205104_11,0,11,0,0.6498871999999999,0.35809744291276435,0.8640190769369538,0.8640190769369538
119,205122_14,1,14,1,0.8455858,0.5442528735632184,0.8886219976404715,0.8886219976404715
120,205131_8,1,8,1,0.7398093000000001,0.2212925651358083,0.9510868251499713,0.9510868251499713
121,205143_11,0,11,1,0.8529551,0.43522702022072446,0.916547625078654,0.916547625078654
122,205143_4,0,4,1,0.59513056,0.33072593969434116,0.9039023088641175,0.9039023088641175
123,205143_6,0,6,1,0.84742445,0.47048611111111116,0.8141759061042075,0.8141759061042075
124,205143_7,0,7,1,0.77939034,0.42409937888198757,-1.0097312780747525,-1.0097312780747525
125,205167_11,1,11,0,0.8012791,0.31850497664026,0.8324664733480285,0.8324664733480285
126,205167_2,1,2,1,0.72775966,0.3120884717523371,0.8281964254437976,0.8281964254437976
127,205170_7,1,7,0,0.9795219999999999,0.41117077933605517,0.8495384073109452,0.8495384073109452
128,205182_15,0,15,0,0.94502586,0.3181467776749922,0.9362477660774247,0.9362477660774247
129,205205_4,0,4,1,0.7826985,0.41065513433934475,0.9037897525707889,0.9037897525707889
130,205205_5,0,5,0,0.7842861,0.22686945500633693,0.9276472080141024,0.9276472080141024
131,205217_4,1,4,1,0.7009378,0.2041748206131767,0.7135222417924725,0.7135222417924725
132,205226_13,1,13,1,0.79157996,0.34949345802058973,0.8223221999885286,0.8223221999885286
133,205226_5,1,5,1,0.62194556,0.33859975216852545,0.9272882510919906,0.9272882510919906
134,205247_11,0,11,1,0.6338381,0.45928958225889627,0.8968462980781593,0.8968462980781593
135,205247_4,0,4,0,0.8347585,0.3805921827172123,0.9256655200166292,0.9256655200166292
136,205256_5,0,5,1,0.69806904,0.2700854700854698,0.9123877049362199,0.9123877049362199
137,205295_10,0,10,0,0.9898562,0.3522123893805309,0.8868063533532118,0.8868063533532118
138,205298_5,0,5,0,0.9010549999999999,0.22843719884355929,0.8901948882896848,0.8901948882896848
139,205310_3,0,3,1,0.9828237,0.5833965700409773,0.9584394801327234,0.9584394801327234
140,205313_4,1,4,1,0.6472696,0.3092803165748884,0.8925828704505119,0.8925828704505119
141,205313_7,1,7,0,0.78738374,0.4258823529411765,0.8070873439426645,0.8070873439426645
142,205316_7,1,7,1,0.9457328000000002,0.6240896358543417,0.8836164878510061,0.8836164878510061
143,205343_8,0,8,0,0.5631735999999999,0.30886186983747965,0.8641469372934096,0.8641469372934096
144,205343_9,0,9,0,0.57766736,0.17275943396226412,0.956437069113428,0.956437069113428
145,205358_8,0,8,1,0.76373583,0.36172538730634696,0.8903413861439389,0.8903413861439389
146,205367_12,0,12,0,0.6407851,0.21256928270956332,0.8904678303406803,0.8904678303406803
147,205367_7,0,7,0,0.716767,0.2456824279007377,0.7440313312672022,0.7440313312672022
148,205370_10,0,10,1,0.84894603,0.5684165841233904,0.5695103515485145,0.5695103515485145
149,205370_2,0,2,1,0.96478856,0.4899665551839466,0.9251925560645698,0.9251925560645698
150,205379_13,0,13,0,0.9455203000000001,0.08041393530315688,0.9210894775556124,0.9210894775556124
151,205382_11,0,11,1,0.73419636,0.3272677143644884,0.9273233387373312,0.9273233387373312
152,205385_12,1,12,0,0.6590687,0.3177839730290455,0.9139325610486834,0.9139325610486834
153,205388_13,0,13,1,0.87459373,0.3913134814347985,0.9177553564264211,0.9177553564264211
154,205388_14,0,14,1,0.8503978999999999,0.3345454545454545,0.9091601861378369,0.9091601861378369
155,205415_15,1,15,0,0.58341134,0.3260023150584026,0.7779330601683279,0.7779330601683279
156,205415_8,1,8,0,0.80620414,0.4252116893845519,0.8399908051068241,0.8399908051068241
157,205424_11,1,11,0,0.9339261000000001,0.27770160787735265,0.7583434805478007,0.7583434805478007
158,205424_8,1,8,0,0.90615606,0.41206998813760376,0.6870534001640016,0.6870534001640016
159,205433_4,0,4,0,0.7454525,0.3855287410519095,0.8633651197251092,0.8633651197251092
160,205433_8,0,8,0,0.66204655,0.3668446026097273,0.9232805713304938,0.9232805713304938
161,205465_12,0,12,0,0.7925986,0.366048146328559,0.9245346104356226,0.9245346104356226
162,205468_4,1,4,1,0.9374323,0.3864942528735631,0.9478552476554911,0.9478552476554911
163,205468_5,1,5,1,0.98756367,0.4151486097794822,0.8786754791109415,0.8786754791109415
164,205468_8,1,8,1,0.8954468000000001,0.511087363077745,0.9540735469062954,0.9540735469062954
165,205474_8,0,8,0,0.99931043,0.22929711450920642,-1.3064409762053804,-1.3064409762053804
166,205480_13,0,13,0,0.99494976,0.04821344983616771,0.8731534833206537,0.8731534833206537
167,205480_6,0,6,0,0.9910306000000001,0.24637767103520536,0.8501960110290075,0.8501960110290075
168,205499_13,0,13,0,0.9789165999999999,0.21489437244807386,0.918102677952083,0.918102677952083
169,205499_9,0,9,0,0.95426327,0.45148768718505705,0.8758919068092877,0.8758919068092877
170,205508_3,1,3,0,0.5740938,0.1598360655737705,0.9511084825609848,0.9511084825609848
171,205508_6,1,6,0,0.78346854,0.3371311907270811,0.6703026644742224,0.6703026644742224
172,205511_14,1,14,0,0.88835055,0.061193945555178875,0.8783101092429093,0.8783101092429093
173,205514_15,0,15,0,0.906799,0.409758573649313,0.7257972642724808,0.7257972642724808
174,205514_8,0,8,0,0.9409434999999999,0.35381355932203373,0.8291595269269257,0.8291595269269257
175,205517_3,0,3,1,0.98817676,0.40244011042835515,0.8859925772449703,0.8859925772449703
176,205517_6,0,6,1,0.9795743,0.45617492492492506,0.9109576274323103,0.9109576274323103
177,205532_7,1,7,0,0.8804741,0.2832088112525868,0.9260986025222672,0.9260986025222672
178,205553_7,1,7,1,0.6308735,0.3904339283899595,0.6447685934364065,0.6447685934364065
179,205556_13,0,13,0,0.6463460999999999,0.06818042250061396,0.8922012425828147,0.8922012425828147
180,205565_15,1,15,0,0.92659587,0.36275790023504806,0.8684986816703859,0.8684986816703859
181,205565_9,1,9,0,0.68177354,0.054361306324927305,0.8402210725800411,0.8402210725800411
182,205568_6,0,6,0,0.75949,0.29839896945160094,0.5917300734787773,0.5917300734787773
183,205583_5,0,5,1,0.6887727,0.40030299123259405,0.9527714222265086,0.9527714222265086
184,205586_3,0,3,1,0.5197510999999999,0.23225172074729583,0.7923686858293115,0.7923686858293115
185,205601_4,0,4,0,0.98236626,0.2741030131573038,0.7674445144899493,0.7674445144899493
186,205643_4,0,4,0,0.76068664,0.3482905982905983,0.9062069393176918,0.9062069393176918
187,205643_5,0,5,0,0.69956607,0.013695159752026398,0.9288938565198054,0.9288938565198054
188,205649_2,0,2,0,0.7780913,0.3953762490289052,0.7722779509423278,0.7722779509423278
189,205655_12,1,12,0,0.5758255,0.022453303894161114,0.8379411574880038,0.8379411574880038
190,205655_2,1,2,0,0.5153549,0.19367816091954015,0.8922770933634581,0.8922770933634581
191,205679_9,1,9,0,0.7771102,0.20706724069798876,0.9373260201825387,0.9373260201825387
192,205715_15,0,15,1,0.7917951,0.4093578210894553,0.854800567128494,0.854800567128494
193,205715_6,0,6,1,0.82973677,0.3605241605241605,0.9545520036420131,0.9545520036420131
194,205721_9,1,9,1,0.6155795999999999,0.5015939350103138,0.9390398796078799,0.9390398796078799
195,205727_4,0,4,1,0.8810479999999999,0.40402298850574714,0.7509926080490608,0.7509926080490608
196,205727_7,0,7,0,0.9235976,0.28989777729273525,0.8429909129012576,0.8429909129012576
197,205757_14,0,14,0,0.69169694,0.4199651882413614,0.9534332887260003,0.9534332887260003
198,205760_2,1,2,0,0.9487038000000001,0.2682026515734103,0.7930953205394391,0.7930953205394391
199,205782_12,1,12,1,0.7624603,0.4335714285714285,0.8654186971560938,0.8654186971560938
200,205782_13,1,13,1,0.7731986999999999,0.47166019955654104,0.8534954398306943,0.8534954398306943
201,205791_11,0,11,0,0.82166773,0.4199651882413614,0.7609987732825547,0.7609987732825547
202,205803_2,0,2,0,0.9300212,0.18714622641509415,0.9464515443368391,0.9464515443368391
203,205819_4,0,4,0,0.83195543,0.26316895121054584,0.968491483267315,0.968491483267315
204,205831_8,1,8,0,0.5859133000000001,0.07652777777777753,0.79284178301198,0.79284178301198
205,205843_15,0,15,1,0.85322666,0.4187154564513055,0.8961100837033882,0.8961100837033882
206,205843_4,0,4,1,0.8256023000000001,0.4750430292598967,0.935018169742337,0.935018169742337
207,205846_12,0,12,0,0.6306813,0.37987410873440286,0.546109015157647,0.546109015157647
208,205849_11,0,11,0,0.5745094000000001,0.2011349994543271,0.9217948251842647,0.9217948251842647
209,205864_14,0,14,0,0.5158092000000001,0.3612014587029371,0.9395311781603554,0.9395311781603554
210,205867_2,1,2,1,0.909538,0.5228953356086461,0.9216703925094252,0.9216703925094252
211,205873_5,1,5,0,0.9974965,0.3299028677150786,0.8932302398401856,0.8932302398401856
212,205873_6,1,6,0,0.99685156,0.3633471141374838,0.9170788469849599,0.9170788469849599
213,205882_10,1,10,0,0.6144954,0.32124955803747857,0.8791364943581874,0.8791364943581874
214,205885_7,0,7,1,0.6166108,0.46397188049209126,0.9329238857974403,0.9329238857974403
215,205897_7,0,7,1,0.5148583999999999,0.2994544932529428,0.9221549347847021,0.9221549347847021
216,205918_14,1,14,0,0.9804337,0.4101693316353002,0.5946742113942389,0.5946742113942389
217,205921_7,0,7,1,0.6735294,0.24671067403116453,0.9110882661971218,0.9110882661971218
218,205924_2,0,2,0,0.99123794,0.31606060606060604,0.8768691199845708,0.8768691199845708
219,205924_7,0,7,0,0.9973468000000001,0.2076502732240435,0.8508323863642696,0.8508323863642696
220,205954_3,1,3,0,0.9194184000000001,0.2825515428255152,0.8664363657824903,0.8664363657824903
221,205969_10,0,10,0,0.8811131999999999,0.3284441583957184,0.928037928145212,0.928037928145212
222,205969_3,0,3,0,0.8805839,0.3526408071610938,0.92718026198758,0.92718026198758
223,205978_12,1,12,1,0.739896,0.31562626058894705,0.8701827283388045,0.8701827283388045
224,205984_6,0,6,0,0.5431226,0.1497017634854768,0.9091356970720389,0.9091356970720389
225,206047_3,1,3,0,0.97441185,0.3806921675774134,0.9263487017706697,0.9263487017706697
226,206047_8,1,8,0,0.96658677,0.3329255634638195,-4.565812803455563,-4.565812803455563
227,206050_9,0,9,1,0.88978636,0.4577149041434756,0.9083814375790474,0.9083814375790474
228,206053_15,1,15,1,0.7405803000000001,0.48992657242154225,0.7519842366419303,0.7519842366419303
229,206053_7,1,7,0,0.5108974000000001,0.4434306569343065,0.5599204650136635,0.5599204650136635
230,206059_7,0,7,0,0.666748,0.4903074866310161,0.8106769013492099,0.8106769013492099
231,206071_8,1,8,0,0.99746674,0.2738369676127129,0.866202477890726,0.866202477890726
232,206114_4,1,4,1,0.9945792,0.4474637681159419,0.848035874782351,0.848035874782351
233,206123_10,1,10,1,0.99331796,0.5186237373737372,0.8198751037408523,0.8198751037408523
234,206135_12,1,12,0,0.7180335,0.14137254608346683,0.9280007613525355,0.9280007613525355
235,206198_4,1,4,1,0.646804,0.5047008547008547,0.9153499162206433,0.9153499162206433
236,206210_15,1,15,1,0.87862813,0.36340445269016686,0.85639625171864,0.85639625171864
237,206216_11,0,11,0,0.9882271999999999,0.24940912745790778,0.8839132755235842,0.8839132755235842
238,206222_2,0,2,0,0.9216908000000001,0.38979963570127485,0.7677007055400311,0.7677007055400311
239,206231_9,0,9,0,0.95889926,0.13902611150317545,0.9339620131660852,0.9339620131660852
240,206234_15,0,15,1,0.56917906,0.2853633649521936,0.8780166677709342,0.8780166677709342
241,206246_5,0,5,0,0.98025805,0.3090900327742433,0.8541630265561305,0.8541630265561305
242,206249_4,0,4,0,0.98558277,0.15946063750509687,0.9388606421985319,0.9388606421985319
243,206249_6,0,6,0,0.9522179000000001,0.3977506868131869,0.9499391487815971,0.9499391487815971
244,206267_10,1,10,1,0.5905018,0.2014817290552583,0.9258562848144936,0.9258562848144936
245,206267_15,1,15,1,0.52029973,0.4983177570093459,0.8281827671354519,0.8281827671354519
246,206270_5,1,5,0,0.92408144,0.3624772313296901,0.9514965540979854,0.9514965540979854
247,206285_6,1,6,1,0.807971,0.6037606837606836,0.9309803877595119,0.9309803877595119
248,206294_13,0,13,0,0.6901809,0.2802359882005898,0.8797151542504076,0.8797151542504076
249,206294_4,0,4,1,0.66714793,0.29513072486485403,0.8810576270352503,0.8810576270352503
250,206297_12,0,12,1,0.83901167,0.3413164002062917,0.9266777604039511,0.9266777604039511
251,206309_3,1,3,1,0.817016,0.4385125184094256,0.8991164699947918,0.8991164699947918
252,206309_4,1,4,1,0.80603194,0.3046055631554947,0.9289810958272907,0.9289810958272907
253,206333_11,0,11,1,0.7055611999999999,0.23287878787878769,0.21313081201258566,0.21313081201258566
254,206333_12,0,12,1,0.8560636999999999,0.4121927236971483,0.5709806173280364,0.5709806173280364
255,206348_5,0,5,1,0.88312703,0.35262487618508565,0.6025946874797272,0.6025946874797272
256,206351_2,1,2,1,0.9825516,0.48566610455311976,0.9331369295942774,0.9331369295942774
257,206357_8,0,8,0,0.9095036,0.33323331475845497,-2.2030288924152215,-2.2030288924152215
258,206369_5,0,5,0,0.90499765,0.42805861394626177,0.2713271986725855,0.2713271986725855
259,206372_9,0,9,1,0.8568463,0.4533276732229611,0.9301509689916411,0.9301509689916411
260,206384_8,0,8,0,0.998141,0.017011847863905083,0.7773493526388341,0.7773493526388341
261,206399_15,0,15,0,0.91074216,0.2567834562697576,0.8522831308816641,0.8522831308816641
262,206411_7,0,7,1,0.9235084000000001,0.4474637681159419,0.7585413519196396,0.7585413519196396
263,206414_7,0,7,1,0.7723018,0.3090900327742432,0.7726812807147033,0.7726812807147033
264,206417_11,0,11,0,0.71158564,0.1459999999999999,0.9123280880674429,0.9123280880674429
265,206420_15,1,15,0,0.7640432,0.40790137152077444,0.9263154673919445,0.9263154673919445
266,206432_15,0,15,1,0.83615315,0.42755255255255253,0.9184556758242526,0.9184556758242526
267,206441_12,0,12,0,0.87386227,0.3185049766402599,0.8094043138449637,0.8094043138449637
268,206444_7,1,7,0,0.9155806999999999,0.13574315000985593,0.8872439475750311,0.8872439475750311
269,206447_13,0,13,1,0.57578844,0.2885632378340841,0.7640822925614035,0.7640822925614035
270,206456_3,1,3,0,0.95506334,0.15202402135231308,-0.5489951243654037,-0.5489951243654037
271,206480_8,1,8,0,0.7218458999999999,0.15807876334192117,0.9497644569052515,0.9497644569052515
272,206483_11,1,11,1,0.9575242,0.3448633434560403,0.8601602408229648,0.8601602408229648
273,206504_12,0,12,0,0.95156336,0.2364376523859283,0.9158442469963548,0.9158442469963548
274,206504_13,0,13,0,0.9483625,0.3209367527005855,0.625164558769749,0.625164558769749
275,206510_14,1,14,0,0.98732847,0.3272677143644883,0.6806784882002117,0.6806784882002117
276,206510_15,1,15,0,0.9894255999999999,0.2563386367494328,0.8766181271505481,0.8766181271505481
277,206519_4,1,4,0,0.9866031,0.3533697632058289,0.8823532098240323,0.8823532098240323
278,206528_9,0,9,0,0.98055196,0.36200319921250157,0.5880929606010774,0.5880929606010774
279,206549_4,0,4,1,0.88780063,0.4538811459543166,0.9244049879307079,0.9244049879307079
280,206561_2,0,2,0,0.8340880999999999,0.3293202495808252,0.9460445512411274,0.9460445512411274
281,206561_8,0,8,0,0.88798195,0.24034869240348677,0.6641632198608216,0.6641632198608216
282,206564_3,1,3,1,0.81031555,0.3863179074446679,0.9474577486932967,0.9474577486932967
283,206564_4,1,4,1,0.55057067,0.3078324225865209,0.7616573144943755,0.7616573144943755
284,206576_2,0,2,0,0.65692437,0.3937888198757764,0.9257854488962719,0.9257854488962719
285,206579_5,0,5,1,0.57340205,0.2946345975948196,0.8880368937321806,0.8880368937321806
286,206579_6,0,6,1,0.74602795,0.4546969696969697,0.7379207173438482,0.7379207173438482
287,206606_3,0,3,1,0.9200357,0.39277588168373145,0.9165022214152074,0.9165022214152074
288,206606_7,0,7,1,0.55916166,0.38820058997050144,0.9115186484840349,0.9115186484840349
289,206624_14,1,14,0,0.5850187,0.28232980917998995,0.9105169510761184,0.9105169510761184
290,206633_8,1,8,1,0.5262975999999999,0.21975416484682098,0.9248990859013002,0.9248990859013002
291,206645_15,1,15,0,0.5625908000000001,0.33553571428571427,0.864200976368156,0.864200976368156
292,206660_14,1,14,0,0.8313805000000001,0.03117647058823514,0.839177786467723,0.839177786467723
293,206660_5,1,5,0,0.72244227,-0.004791853848457928,0.8905803464091417,0.8905803464091417
294,206660_7,1,7,0,0.68487227,0.30438596491228065,0.7095019576298354,0.7095019576298354
295,206660_8,1,8,0,0.766656,0.21398235197097148,0.9463065710184467,0.9463065710184467
296,206669_10,0,10,0,0.9989169,0.2775846688609307,0.8635511053222457,0.8635511053222457
297,206669_8,0,8,0,0.99882704,0.3473990669613103,0.8917335052565108,0.8917335052565108
298,206672_13,0,13,0,0.9954,0.34378787878787875,0.9393231920475903,0.9393231920475903
299,206672_6,0,6,0,0.99875486,0.4062931204415533,0.8745526137700844,0.8745526137700844
300,206672_9,0,9,0,0.99863374,0.3129976840836268,0.9277632289829745,0.9277632289829745
