,Case ID,Actual,Prefix Length,Prediction,Prediction Probability
134,205125_20,1,20,0,0.8409536
135,205125_4,1,4,0,0.7503449
136,205125_5,1,5,0,0.7466133
137,205143_18,0,18,1,0.6524192
138,205143_20,0,20,1,0.654457
139,205167_13,1,13,0,0.5488091
140,205167_19,1,19,0,0.60774755
141,205179_7,0,7,0,0.9985156
142,205202_15,1,15,0,0.93055785
143,205202_16,1,16,0,0.9219699
144,205205_6,0,6,1,0.52537525
145,205205_7,0,7,0,0.5460806
146,205217_12,1,12,1,0.61129755
147,205220_3,1,3,0,0.55001354
148,205226_15,1,15,1,0.7996789
149,205226_2,1,2,0,0.5192417
150,205229_2,1,2,1,0.96286213
151,205259_7,0,7,1,0.78682405
152,205259_8,0,8,1,0.74655324
153,205262_11,1,11,0,0.62944543
154,205274_18,0,18,0,0.77458775
155,205298_9,0,9,0,0.90885466
156,205316_17,1,17,1,0.95917916
157,205319_14,0,14,0,0.7125319
158,205319_15,0,15,0,0.9239533
159,205319_7,0,7,0,0.70323956
160,205340_6,0,6,0,0.85882807
161,205343_15,0,15,0,0.84567106
162,205343_16,0,16,0,0.84510696
163,205349_13,0,13,0,0.87279344
164,205358_17,0,17,0,0.5874303
165,205364_16,1,16,0,0.56543124
166,205364_3,1,3,1,0.58635336
167,205370_2,0,2,1,0.939346
168,205385_3,1,3,1,0.8693621
169,205397_14,1,14,1,0.97852296
170,205397_17,1,17,1,0.79259634
171,205400_3,0,3,1,0.71391565
172,205400_9,0,9,0,0.9904282
173,205403_17,1,17,1,0.9169938
174,205409_10,1,10,0,0.9937434
175,205418_17,0,17,0,0.8833012
176,205418_4,0,4,1,0.6827003
177,205424_14,1,14,0,0.96000075
178,205424_16,1,16,0,0.95704305
179,205433_10,0,10,0,0.632887
180,205433_5,0,5,0,0.55204654
181,205459_13,0,13,0,0.87839967
182,205459_7,0,7,0,0.8735202
183,205465_5,0,5,0,0.9380155
184,205465_9,0,9,0,0.97996503
185,205474_14,0,14,0,0.99899673
186,205480_14,0,14,0,0.99123436
187,205480_18,0,18,0,0.9995742
188,205517_17,0,17,1,0.9760267
189,205517_19,0,19,1,0.9795492
190,205517_5,0,5,1,0.9825996
191,205532_20,1,20,0,0.5039632
192,205532_6,1,6,0,0.8301747
193,205535_18,1,18,0,0.98612386
194,205535_7,1,7,0,0.92747736
195,205553_15,1,15,1,0.7985919
196,205553_19,1,19,0,0.8499537
197,205562_6,1,6,0,0.79309654
198,205565_16,1,16,0,0.88017595
199,205583_9,0,9,0,0.52373844
200,205586_18,0,18,0,0.65016496
201,205601_13,0,13,0,0.9320379
202,205640_11,1,11,0,0.85572374
203,205640_8,1,8,0,0.8576287
204,205661_15,1,15,1,0.71238357
205,205679_17,1,17,0,0.776838
206,205715_16,0,16,1,0.6241305
207,205721_11,1,11,0,0.94712657
208,205724_11,0,11,0,0.636583
209,205724_13,0,13,0,0.62759596
210,205733_15,1,15,0,0.9380244
211,205733_4,1,4,1,0.8798783
212,205742_15,1,15,0,0.8216491
213,205742_9,1,9,1,0.51792914
214,205760_11,1,11,0,0.9823746
215,205760_12,1,12,0,0.9782328
216,205766_12,1,12,0,0.9925147
217,205782_19,1,19,1,0.81985587
218,205782_4,1,4,0,0.76476824
219,205791_10,0,10,0,0.9714205
220,205794_18,0,18,0,0.9471558
221,205837_12,1,12,0,0.5358404
222,205837_18,1,18,1,0.7463129
223,205843_17,0,17,1,0.7868974
224,205846_7,0,7,0,0.54485154
225,205864_2,0,2,1,0.5039887
226,205873_20,1,20,0,0.99714327
227,205876_2,0,2,1,0.6006023
228,205876_3,0,3,1,0.60591716
229,205876_7,0,7,0,0.5738052
230,205882_12,1,12,0,0.7440653
231,205882_13,1,13,0,0.77358127
232,205882_19,1,19,1,0.94499
233,205897_10,0,10,1,0.74827504
234,205897_14,0,14,1,0.8166439
235,205897_16,0,16,0,0.7187451
236,205918_10,1,10,0,0.9643466
237,205918_13,1,13,0,0.95955175
238,205924_5,0,5,0,0.9986693
239,205954_3,1,3,0,0.8849901
240,205960_17,0,17,1,0.7128311
241,205960_7,0,7,1,0.5910412
242,205969_8,0,8,0,0.88037896
243,205969_9,0,9,0,0.8680629
244,205978_8,1,8,0,0.6673412
245,206026_16,1,16,0,0.64283276
246,206047_5,1,5,0,0.9029349
247,206050_3,0,3,1,0.85467243
248,206059_9,0,9,0,0.71099186
249,206071_16,1,16,0,0.99392194
250,206086_18,0,18,1,0.9442928
251,206099_6,0,6,0,0.9306825
252,206105_10,0,10,1,0.6928504
253,206105_14,0,14,0,0.5000333
254,206111_5,0,5,0,0.5900121
255,206114_9,1,9,1,0.98146856
256,206132_12,0,12,0,0.986302
257,206132_2,0,2,0,0.9817116
258,206132_6,0,6,0,0.9951305
259,206135_2,1,2,0,0.90050095
260,206141_12,0,12,0,0.9917747
261,206147_15,0,15,0,0.96261406
262,206150_2,0,2,0,0.5863185
263,206162_20,1,20,1,0.5821569
264,206165_20,0,20,0,0.7863055
265,206180_10,0,10,0,0.89457625
266,206180_6,0,6,0,0.8543018
267,206201_18,0,18,1,0.8810063
268,206201_2,0,2,1,0.9487422
269,206210_18,1,18,1,0.9340352
270,206216_7,0,7,0,0.99204075
271,206219_4,0,4,1,0.646182
272,206222_11,0,11,0,0.56373465
273,206231_12,0,12,0,0.80846536
274,206234_20,0,20,0,0.59342587
275,206234_6,0,6,1,0.61972016
276,206234_9,0,9,1,0.7232077
277,206246_12,0,12,0,0.9590933
278,206246_7,0,7,0,0.89646596
279,206249_5,0,5,0,0.9825308
280,206249_9,0,9,0,0.9481359
281,206255_12,0,12,1,0.70654345
282,206255_9,0,9,0,0.54476297
283,206261_16,1,16,1,0.53511506
284,206261_8,1,8,0,0.7058331
285,206267_15,1,15,0,0.5472024
286,206267_17,1,17,1,0.6400745
287,206267_6,1,6,1,0.5080638
288,206279_18,1,18,1,0.5872447
289,206291_15,1,15,0,0.8607467
290,206291_6,1,6,0,0.8317228
291,206297_17,0,17,0,0.9892643
292,206309_14,1,14,1,0.7219048
293,206309_3,1,3,1,0.6726288
294,206315_10,0,10,1,0.67169046
295,206315_20,0,20,0,0.98056775
296,206315_8,0,8,1,0.6120584
297,206333_18,0,18,1,0.76377785
298,206336_12,0,12,0,0.75479317
299,206339_11,1,11,0,0.5236875
300,206339_13,1,13,0,0.50973237
301,206339_3,1,3,1,0.5079794
302,206348_12,0,12,1,0.9383033
303,206348_18,0,18,1,0.95750606
304,206348_5,0,5,1,0.89802754
305,206357_3,0,3,0,0.9176312
306,206360_11,1,11,1,0.5931709
307,206366_19,0,19,0,0.6158705
308,206369_5,0,5,0,0.5372444
309,206372_9,0,9,1,0.7848408
310,206384_13,0,13,0,0.99784815
311,206384_19,0,19,0,0.9980983
312,206399_12,0,12,0,0.9864447
313,206399_4,0,4,0,0.9939842
314,206408_11,1,11,1,0.7284317
315,206408_16,1,16,0,0.90382826
316,206408_3,1,3,1,0.91720825
317,206411_3,0,3,0,0.5651723
318,206411_5,0,5,1,0.6095854
319,206414_17,0,17,0,0.5869758
320,206417_5,0,5,0,0.79652464
321,206420_20,1,20,1,0.80857545
322,206420_9,1,9,0,0.946101
323,206432_3,0,3,1,0.7421673
324,206453_6,1,6,1,0.9500517
325,206453_9,1,9,1,0.9560029
326,206456_2,1,2,0,0.8052148
327,206456_20,1,20,0,0.9668436
328,206471_10,1,10,1,0.9490915
329,206477_11,0,11,1,0.95701426
330,206477_16,0,16,1,0.79292107
331,206477_9,0,9,1,0.95484096
332,206480_18,1,18,0,0.5125421
333,206483_10,1,10,1,0.96967757
334,206504_14,0,14,0,0.9303545
335,206504_4,0,4,1,0.6240933
336,206513_11,1,11,1,0.69315493
337,206513_6,1,6,1,0.7949219
338,206519_17,1,17,0,0.9702072
339,206528_4,0,4,0,0.96642965
340,206528_6,0,6,0,0.9835961
341,206549_19,0,19,0,0.98568714
342,206549_4,0,4,1,0.7183345
343,206561_13,0,13,0,0.81551355
344,206567_12,0,12,0,0.5964305
345,206567_18,0,18,1,0.5611902
346,206576_4,0,4,0,0.8344151
347,206588_10,0,10,0,0.972431
348,206609_4,1,4,1,0.9728099
349,206609_5,1,5,1,0.84909725
350,206615_3,1,3,1,0.54200673
351,206621_5,0,5,1,0.5185042
352,206627_3,1,3,1,0.9822129
353,206642_17,0,17,0,0.77711195
354,206660_10,1,10,0,0.8039011
355,206660_14,1,14,0,0.73848116
356,206669_20,0,20,0,0.9992709
357,206672_16,0,16,0,0.9979773
358,206700_9,0,9,0,0.99361396
359,206709_14,0,14,0,0.9270257
360,206709_16,0,16,0,0.93104124
361,206733_11,1,11,1,0.59751344
362,206736_6,0,6,0,0.63258946
363,206745_15,0,15,0,0.758366
364,206751_5,0,5,0,0.98508215
365,206751_7,0,7,0,0.98671776
366,206778_15,0,15,0,0.8733082
367,206790_19,0,19,1,0.9373067
368,206793_2,1,2,0,0.81285095
369,206793_5,1,5,0,0.89576775
370,206811_16,1,16,0,0.57269275
371,206811_20,1,20,0,0.5086024
372,206838_5,0,5,1,0.801133
373,206856_19,0,19,1,0.86064416
374,206856_20,0,20,1,0.79786044
375,206856_5,0,5,1,0.8655369
376,206862_13,0,13,0,0.70773077
377,206865_17,1,17,1,0.76451045
378,206865_7,1,7,0,0.74690324
379,206907_14,1,14,1,0.72329205
380,206907_3,1,3,1,0.54491967
381,206910_7,1,7,1,0.62800556
382,206913_13,0,13,1,0.94842577
383,206913_14,0,14,1,0.9499069
384,206913_8,0,8,1,0.96151865
385,206925_14,0,14,1,0.7720382
386,206928_16,1,16,0,0.615678
387,206937_15,1,15,1,0.8090098
388,206952_11,0,11,0,0.5785033
389,206952_16,0,16,0,0.56331015
390,206958_11,1,11,1,0.8573632
391,207005_12,1,12,0,0.64306855
392,207005_6,1,6,0,0.6676507
393,207005_8,1,8,0,0.7911508
394,207017_15,0,15,0,0.992796
395,207017_2,0,2,0,0.9431968
396,207020_12,1,12,0,0.9017173
397,207020_15,1,15,0,0.90012306
398,207020_6,1,6,0,0.8673856
399,207023_16,1,16,0,0.97661245
400,207023_2,1,2,0,0.96899176
401,207023_20,1,20,0,0.79073524
402,207026_20,1,20,0,0.89395946
403,207029_6,1,6,1,0.5123807
404,207041_3,0,3,0,0.8935367
405,207050_12,1,12,1,0.5432093
406,207050_4,1,4,0,0.70204204
407,207053_10,1,10,0,0.9523078
408,207071_19,0,19,0,0.95092267
409,207089_10,0,10,1,0.6233392
410,207089_16,0,16,1,0.7695876
411,207089_20,0,20,1,0.6427909
412,207107_19,1,19,0,0.66726154
413,207116_16,0,16,0,0.97354925
414,207116_4,0,4,0,0.8246207
415,207137_20,0,20,0,0.9660436
416,207137_5,0,5,0,0.9694916
417,207212_20,0,20,0,0.93894756
418,207215_9,1,9,0,0.5707958
419,207218_20,0,20,0,0.987177
420,207242_8,0,8,1,0.8462325
421,207245_9,0,9,0,0.89648694
422,207248_18,1,18,1,0.7837974
423,207248_4,1,4,1,0.9797758
424,207248_8,1,8,0,0.5463449
425,207254_19,0,19,0,0.92246246
426,207254_2,0,2,1,0.8781128
427,207266_11,0,11,0,0.89990807
428,207266_14,0,14,0,0.91431993
429,207266_19,0,19,0,0.91966355
430,207266_4,0,4,0,0.8816585
431,207281_2,1,2,0,0.8265222
432,207284_6,1,6,0,0.8939746
433,207284_9,1,9,0,0.9506149
434,207334_8,0,8,0,0.9992682
435,207380_16,0,16,0,0.93000364
436,207380_6,0,6,0,0.98943514
437,207392_13,1,13,0,0.77181184
438,207392_4,1,4,0,0.97715986
439,207392_9,1,9,0,0.8027123
440,207407_15,0,15,0,0.97505987
441,207413_18,1,18,0,0.75851643
442,207413_8,1,8,0,0.67342633
443,207413_9,1,9,0,0.6675935
444,207440_9,1,9,0,0.7828598
445,207461_5,1,5,0,0.8823825
446,207464_12,0,12,0,0.9271249
447,207464_14,0,14,0,0.9161388
448,207470_16,0,16,0,0.87389827
449,207470_3,0,3,0,0.80520576
450,207482_14,1,14,0,0.98353016
451,207482_19,1,19,0,0.98057693
452,207485_19,0,19,0,0.6819956
453,207503_11,0,11,1,0.89582086
454,207506_4,1,4,0,0.9865079
455,207515_19,1,19,1,0.72561014
456,207515_2,1,2,0,0.96512
457,207518_8,0,8,1,0.5779028
458,207539_7,0,7,1,0.57793933
459,207542_4,0,4,0,0.99612796
460,207542_7,0,7,0,0.99483895
461,207560_20,0,20,0,0.9502871
462,207572_11,0,11,0,0.95136595
463,207572_13,0,13,0,0.9486388
464,207572_9,0,9,0,0.9562784
465,207593_11,0,11,0,0.9400844
466,207593_15,0,15,0,0.9269295
467,207599_2,1,2,1,0.84708846
468,207611_18,1,18,0,0.7271153
469,207614_12,1,12,0,0.9120468
470,207632_8,0,8,0,0.7502798
471,207641_4,0,4,1,0.6900233
472,207711_19,0,19,1,0.8705831
473,207711_5,0,5,0,0.7956733
474,207768_12,0,12,0,0.9881194
475,207768_5,0,5,0,0.9903577
476,207783_10,1,10,0,0.9923126
477,207783_13,1,13,0,0.88087285
478,207792_4,0,4,1,0.54443175
479,207795_5,0,5,0,0.950607
480,207795_6,0,6,0,0.96317035
481,207810_4,0,4,0,0.92839617
482,207825_17,1,17,0,0.8806687
483,207825_5,1,5,0,0.9644413
484,207831_10,0,10,0,0.8865754
485,207831_15,0,15,0,0.8591802
486,207831_2,0,2,0,0.9171086
487,207852_11,1,11,1,0.70962733
488,207852_14,1,14,1,0.56343704
489,207864_10,0,10,1,0.6538359
490,207864_14,0,14,1,0.6152566
491,207864_16,0,16,0,0.6177275
492,207864_18,0,18,0,0.7078894
493,207864_9,0,9,1,0.60426915
494,207867_10,0,10,1,0.60113144
495,207867_5,0,5,1,0.58499146
496,207870_18,0,18,1,0.91025746
497,207882_12,0,12,1,0.98927736
498,207882_16,0,16,0,0.5200436
499,207882_3,0,3,1,0.95660216
500,207912_15,1,15,0,0.82857037
501,207993_13,0,13,0,0.9985454
502,208002_6,0,6,0,0.9988396
503,208031_14,0,14,0,0.96892774
504,208031_18,0,18,1,0.81947553
505,208034_4,0,4,1,0.53134954
506,208049_3,0,3,0,0.60460913
507,208055_15,0,15,0,0.9611241
508,208064_17,0,17,1,0.8501698
509,208067_10,1,10,0,0.8834724
510,208103_16,1,16,0,0.87472546
511,208118_10,1,10,0,0.72313595
512,208118_9,1,9,1,0.9498694
513,208127_18,1,18,1,0.7375647
514,208136_12,0,12,0,0.83247656
515,208139_17,1,17,0,0.9375575
516,208139_5,1,5,0,0.6940589
517,208148_14,0,14,0,0.60766804
518,208148_8,0,8,0,0.9344369
519,208157_12,1,12,1,0.9513118
520,208169_5,1,5,1,0.80801964
521,208169_8,1,8,1,0.91328204
522,208241_19,0,19,1,0.512964
523,208244_13,1,13,0,0.8806642
524,208244_7,1,7,0,0.91061515
525,208247_8,1,8,1,0.77603376
526,208253_12,0,12,1,0.6883727
527,208253_18,0,18,1,0.6443226
528,208283_15,0,15,0,0.76448673
529,208283_16,0,16,0,0.97996765
530,208286_13,0,13,1,0.6698788
531,208310_10,0,10,0,0.999133
532,208310_17,0,17,0,0.9956037
533,208343_11,0,11,0,0.90599287
534,208343_17,0,17,0,0.84240395
535,208358_10,0,10,0,0.9923281
536,208379_17,0,17,0,0.57394886
537,208379_20,0,20,0,0.50457907
538,208382_11,0,11,0,0.9124119
539,208397_16,0,16,0,0.99325067
540,208412_14,1,14,0,0.6796572
541,208412_20,1,20,0,0.88681185
542,208430_5,0,5,0,0.9530694
543,208451_13,1,13,0,0.8698511
544,208457_8,1,8,0,0.6403539
545,208499_6,0,6,0,0.96479887
546,208508_2,0,2,0,0.772848
547,208508_6,0,6,0,0.86282724
548,208514_4,0,4,0,0.792514
549,208520_2,1,2,1,0.63504034
550,208529_19,1,19,0,0.76713634
551,208529_7,1,7,0,0.77266455
552,208550_6,0,6,0,0.9669929
553,208550_9,0,9,0,0.9629179
554,208565_10,1,10,0,0.82019925
555,208565_17,1,17,0,0.70541453
556,208565_18,1,18,0,0.7254931
557,208565_5,1,5,0,0.85921115
558,208577_17,1,17,0,0.5278548
559,208580_12,0,12,0,0.8662993
560,208580_13,0,13,0,0.8641376
561,208580_15,0,15,0,0.9237825
562,208592_6,0,6,0,0.7178364
563,208598_14,0,14,0,0.99514467
564,208598_3,0,3,0,0.55686903
565,208607_11,1,11,1,0.6205745
566,208607_8,1,8,1,0.61736876
567,208613_12,1,12,0,0.7982848
568,208613_16,1,16,0,0.7839625
569,208613_20,1,20,0,0.8224141
570,208619_15,1,15,1,0.94734883
571,208667_14,0,14,0,0.98175555
572,208679_2,1,2,0,0.7177342
573,208754_10,1,10,0,0.8696519
574,208754_17,1,17,1,0.63910884
575,208766_12,0,12,0,0.75729084
576,208772_7,0,7,0,0.99415916
577,208778_6,1,6,1,0.54419553
578,208793_14,1,14,0,0.7559776
579,208793_7,1,7,0,0.7552831
580,208805_2,0,2,0,0.6474885
581,208832_19,1,19,0,0.9858512
582,208871_18,0,18,0,0.52808946
583,208871_20,0,20,1,0.71718675
584,208901_13,1,13,0,0.7081915
585,208901_7,1,7,0,0.6754596
586,208949_5,0,5,1,0.86693186
587,208967_5,1,5,0,0.74361223
588,208997_3,1,3,0,0.847059
589,208997_6,1,6,0,0.7712438
590,209000_12,1,12,0,0.9968098
591,209006_18,0,18,0,0.9347402
592,209009_16,0,16,1,0.6603281
593,209009_3,0,3,1,0.70586985
594,209012_14,0,14,0,0.96195775
595,209012_19,0,19,0,0.63229454
596,209030_9,1,9,0,0.8395149
597,209063_17,1,17,1,0.76242363
598,209063_9,1,9,1,0.7675566
599,209078_12,0,12,1,0.8924792
600,209078_6,0,6,1,0.8546938
601,209084_13,1,13,0,0.5388439
602,209084_7,1,7,1,0.8242451
603,209090_10,0,10,0,0.8796565
604,209090_18,0,18,0,0.90547967
605,209090_2,0,2,0,0.6163466
606,209120_17,1,17,1,0.60373074
607,209120_4,1,4,1,0.8217677
608,209120_5,1,5,1,0.8122527
609,209120_7,1,7,1,0.73949605
610,209135_4,1,4,0,0.9271625
611,209135_5,1,5,0,0.9259783
612,209179_11,0,11,0,0.9540575
613,209188_11,1,11,0,0.95315665
614,209206_14,1,14,0,0.96658444
615,209221_14,1,14,0,0.9537963
616,209269_16,0,16,1,0.687297
617,209269_19,0,19,1,0.7095043
618,209269_5,0,5,1,0.6615142
619,209269_8,0,8,1,0.7117045
620,209287_13,1,13,1,0.9033166
621,209287_17,1,17,1,0.92655355
622,209302_13,1,13,0,0.91794795
623,209302_19,1,19,0,0.9037162
624,209323_15,1,15,0,0.9620016
625,209338_14,0,14,0,0.9617592
626,209338_2,0,2,1,0.5243965
627,209374_10,1,10,0,0.54693496
628,209374_19,1,19,0,0.61659074
629,209374_2,1,2,1,0.55457544
630,209380_8,0,8,1,0.7563658
631,209395_13,1,13,0,0.81165963
632,209398_15,0,15,0,0.9981842
633,209398_3,0,3,0,0.80702066
634,209398_8,0,8,0,0.9402749
635,209404_7,0,7,0,0.5528145
636,209419_13,1,13,1,0.89794725
637,209419_15,1,15,1,0.89924645
638,209422_17,1,17,0,0.8473089
639,209434_15,1,15,1,0.98084694
640,209434_2,1,2,1,0.97051674
641,209434_9,1,9,1,0.9919099
642,209437_9,0,9,0,0.7887494
643,209449_8,1,8,1,0.86284965
644,209502_15,1,15,0,0.96032995
645,209502_2,1,2,0,0.9889501
646,209502_20,1,20,1,0.77370864
647,209502_7,1,7,0,0.99205804
648,209511_4,0,4,0,0.9980834
649,209520_18,0,18,0,0.9785401
650,209520_8,0,8,0,0.99552244
651,209532_20,1,20,0,0.9959695
652,209559_12,0,12,0,0.98625815
653,209571_10,1,10,0,0.7159828
654,209571_14,1,14,0,0.65696394
655,209604_18,1,18,1,0.5029956
656,209607_17,0,17,0,0.69026196
657,209652_20,0,20,0,0.7378702
658,209652_6,0,6,0,0.9964403
659,209661_19,0,19,0,0.7172348
660,209661_8,0,8,0,0.75692683
661,209664_16,0,16,0,0.70285094
662,209697_17,0,17,1,0.7049941
663,209733_3,1,3,1,0.71449596
664,209742_8,1,8,0,0.67324924
665,209766_10,1,10,0,0.81444204
666,209766_18,1,18,0,0.5893993
667,209766_9,1,9,0,0.70849
668,209790_10,0,10,1,0.91215056
669,209790_6,0,6,1,0.921467
670,209790_8,0,8,1,0.91709334
671,209799_10,0,10,1,0.85443884
672,209799_11,0,11,1,0.8630584
673,209823_14,1,14,1,0.5454824
674,209823_7,1,7,1,0.7358594
675,209838_14,1,14,1,0.8295486
676,209838_5,1,5,1,0.5552874
677,209841_13,0,13,0,0.97240025
678,209841_7,0,7,0,0.9733988
679,209901_11,1,11,0,0.924022
680,209901_20,1,20,0,0.9454018
681,209910_7,0,7,0,0.81647784
682,209913_3,1,3,1,0.7090944
683,209913_4,1,4,0,0.8613863
684,209913_7,1,7,0,0.8814262
685,210008_4,1,4,0,0.9021751
686,210017_8,1,8,0,0.84331906
687,210038_15,1,15,0,0.833839
688,210038_9,1,9,0,0.8378778
689,210071_12,0,12,0,0.7080494
690,210071_2,0,2,1,0.89600056
691,210086_7,0,7,0,0.9736514
692,210107_17,0,17,1,0.87322575
693,210134_12,1,12,0,0.9940818
694,210149_6,1,6,0,0.9619777
695,210158_8,0,8,0,0.99729306
696,210176_2,0,2,0,0.703349
697,210179_10,0,10,1,0.7728236
698,210179_11,0,11,1,0.7652013
699,210182_13,0,13,0,0.56448436
700,210182_5,0,5,0,0.8194115
701,210185_19,0,19,1,0.5199841
702,210185_9,0,9,0,0.95216334
703,210206_14,1,14,0,0.5165454
704,210206_18,1,18,1,0.50203705
705,210224_16,0,16,0,0.82265365
706,210251_11,1,11,0,0.8970789
707,210251_13,1,13,0,0.7477118
708,210266_11,0,11,0,0.676195
709,210272_18,1,18,0,0.793333
710,210287_18,1,18,1,0.8066067
711,210347_16,1,16,0,0.60878634
712,210347_7,1,7,0,0.8136705
713,210362_18,0,18,0,0.9941863
714,210362_3,0,3,0,0.9321178
715,210386_16,1,16,1,0.9760118
716,210401_4,1,4,1,0.9026812
717,210416_19,0,19,0,0.7853832
718,210416_7,0,7,0,0.9418921
719,210467_8,1,8,0,0.82504165
720,210476_2,1,2,1,0.8059781
721,210494_3,0,3,1,0.90547615
722,210509_4,1,4,1,0.5035563
723,210518_12,1,12,1,0.86903507
724,210521_14,0,14,1,0.87166685
725,210521_17,0,17,1,0.8573886
726,210521_18,0,18,1,0.87136996
727,210521_3,0,3,1,0.96155953
728,210572_13,0,13,1,0.98864543
729,210581_20,0,20,1,0.5105076
730,210581_4,0,4,1,0.7476499
731,210587_16,1,16,1,0.9912685
732,210593_2,1,2,1,0.98655903
733,210593_4,1,4,1,0.96499056
734,210599_8,0,8,0,0.51862466
735,210617_15,0,15,0,0.7450917
736,210617_2,0,2,1,0.7014195
737,210617_4,0,4,1,0.61586815
738,210617_8,0,8,0,0.5246916
739,210638_18,0,18,0,0.9768496
